Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54
29908775,ASRock B650M PG Lightning 디앤디컴,"115,730","115,610","115,630","115,630","115,630"
28603964,ASRock B650M PG Lightning 에즈윈,"117,930","119,080","117,690","117,570","121,330"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"241,950","241,810","241,670","241,530","241,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"212,860","212,860","212,860","212,860","212,860"
17971604,ASRock B650M PG Riptide 대원씨티에스,"170,740","170,680","170,660","170,570","170,500"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"222,220","222,220","227,000",0,"227,000"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"220,270","220,270","220,250","220,250","220,250"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000","165,000","165,000","165,000",0
20391572,ASRock B650M Pro RS 디앤디컴,"183,010","183,010","197,000",0,0
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"167,620","167,260","167,140","166,760","166,680"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"163,360","163,360","163,360","163,360","163,360"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"168,080","167,720","167,480","167,020","167,010"
77706647,ASRock B650M Pro X3D 대원씨티에스,"141,416","143,990","143,990","142,904","142,904"
77786816,ASRock B650M Pro X3D 디앤디컴,"139,392","139,392","139,392","139,392","139,392"
76509641,ASRock B650M Pro X3D 에즈윈,"145,210","144,850","144,730","144,810","144,850"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680"
2951174,ASRock B75M (중고),"24,190","24,150","24,130","24,070","24,040"
18646934,ASRock B760M PG Riptide D5 에즈윈,"222,110","222,110","222,110","222,110","222,110"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"171,040","171,040","171,040","171,040","171,040"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"192,000","192,000","192,000","192,000","192,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"142,772","142,772","142,772","142,772","142,772"
19536062,ASRock B760M Pro RS D5 에즈윈,"143,250","145,860","145,960","145,860","145,860"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000","169,000","169,000","169,000","170,620"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"128,568","131,472","131,472","131,472","131,472"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"143,352","132,000","132,000","132,000","132,000"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"137,703","137,272","137,272","134,552","134,552"
109483313,ASRock B760M Pro-A/D4 에즈윈,가격비교예정,"140,850","140,780","140,760","140,760"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"119,152","121,880","121,880","121,880","121,880"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"123,552","126,456","126,456","126,456","126,456"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"119,152","121,880","121,880","121,880","121,880"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,290","255,390","255,270","255,390","255,390"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"229,600","229,600","229,600","229,600","229,600"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"269,520","265,050","265,050","265,050","129,000"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"247,500","247,500","247,500","247,500","250,550"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"279,970","279,920","279,850","279,830","279,750"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"224,900","230,590","230,590","230,540","230,552"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"254,130","254,100","254,010","253,130","253,140"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400","240,400","240,400","240,400","245,050"
73952525,ASRock B850 Pro RS 에즈윈,"241,080","240,840","240,720","240,480","240,480"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"220,960","220,960","220,960","220,960","220,960"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"230,550","230,190","230,070","229,830","229,350"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,330","214,290","214,270","214,250","214,170"
74341610,ASRock B850 Pro-A 디앤디컴,"211,360","211,360","211,360","211,360","211,360"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,010","220,010","220,000","220,000"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"294,660","294,590","294,520","294,500","294,420"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,890","232,890","232,870","232,860","232,860"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050","227,050","227,050","227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"290,070","290,070","290,070","285,270","285,270"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"299,210","299,170","299,130","299,100","299,030"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"336,570","336,500","336,430","336,410","336,330"
73952591,ASRock B850I Lightning WiFi 에즈윈,"326,100","326,100","326,100","326,100","338,520"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"244,610","244,590","244,110","243,620","243,190"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"243,250","243,690","243,670","242,590","242,590"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"242,250","242,250","242,250","242,250","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"220,960","220,960","220,960","220,960","220,960"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"252,700","252,670","255,020","253,130","253,150"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"208,630","208,630","208,630","208,620","208,620"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"211,350","211,350","211,350","211,350","211,350"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"198,200","198,150","198,140","198,120","198,040"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"209,680","209,310","208,840","208,720","208,240"
75538394,ASRock B850M Pro RS 대원씨티에스,"185,100","189,790","189,790","189,790","189,800"
75600842,ASRock B850M Pro RS 디앤디컴,"192,160","192,160","192,160","192,160","192,160"
73952729,ASRock B850M Pro RS 에즈윈,"198,980","202,910","202,910","202,890","202,900"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"184,500","189,190","189,190","189,180","189,190"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"181,600","181,600","181,490","181,490","181,490"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"188,880","193,040","192,920","191,960","191,480"
75538754,ASRock B850M Pro-A 대원씨티에스,"173,300","177,700","177,700","177,700","177,700"
75724184,ASRock B850M Pro-A 디앤디컴,"172,000","172,000","172,000","170,800","170,800"
74341163,ASRock B850M Pro-A 에즈윈,"157,500","161,600","161,590","161,590","161,520"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"224,900","230,590","230,590","230,540","230,552"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"191,660","191,630","191,140","191,060","191,000"
106717577,ASRock B850M Rock WiFi 에즈윈,"189,000","189,050","189,050","189,050","189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"228,000","228,000","228,000","225,000","228,000"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"229,600","229,600","229,600","229,600","229,600"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"239,370","239,130","239,010","238,880","238,410"
79556738,ASRock B850M-X R2.0 대원씨티에스,"159,760","159,760","159,760","159,750","159,750"
79553456,ASRock B850M-X R2.0 디앤디컴,"153,760","153,760","153,760","153,760","153,760"
82093181,ASRock B850M-X R2.0 에즈윈,"146,900","150,700","150,700","150,700","150,700"
74250659,ASRock B850M-X 대원씨티에스,"175,950","175,950","175,950","175,950","175,950"
74341787,ASRock B850M-X 디앤디컴,"150,570","149,610","149,140","149,010","148,540"
5994057,ASRock B85M PRO4 (중고),"33,490",0,0,0,0
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"278,000","278,000","278,000","278,000","280,390"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"239,000","239,000","239,000","238,280","238,280"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"256,410","256,280","255,810","255,680","258,010"
74415482,ASRock B860 Pro RS 에즈윈,"250,500","250,450","250,380","250,340","250,260"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,280","251,280","251,260","251,250","251,250"
92360492,ASRock B860 Pro-A 에즈윈,"231,090","231,050","227,690","227,690","231,010"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"228,780","224,453","224,453","224,450","224,450"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"220,400","223,070","223,030","223,010","223,020"
75935729,ASRock B860I WiFi 디앤디컴,"269,000","269,000","269,000","265,880","265,880"
74491295,ASRock B860I WiFi 에즈윈,"280,660","280,660","280,660","280,640","280,650"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"243,000","243,000","243,000","243,000","247,190"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"200,800","200,800","200,800","200,800","200,800"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"209,790","209,720","209,540","209,070","208,590"
74422025,ASRock B860M Pro RS 디앤디컴,"190,240","190,240","190,240","190,240","190,240"
74013710,ASRock B860M Pro RS 에즈윈,"199,020","198,660","198,530","201,830","201,350"
102412697,ASRock B860M Pro-A 디앤디컴,"160,480","160,480","160,480","160,480","160,480"
98415419,ASRock B860M Pro-A 에즈윈,"168,200","172,500","172,490","172,490","172,490"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"173,280","177,690","177,560","177,080","176,610"
106728191,ASRock B860M Rock WiFi 에즈윈,"189,000","193,630","193,590","193,570","193,580"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"254,000","254,000","254,000","252,080","252,080"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"269,000","269,000","269,000","269,000","269,000"
102412694,ASRock B860M-X Gen5 디앤디컴,"152,800","152,800","152,800","152,800","152,800"
104966246,ASRock B860M-X Gen5 에즈윈,"157,500","161,600","161,600","161,600","161,600"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"146,900","150,700","150,700","150,700","150,700"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"159,800","163,900","163,900","163,900","163,900"
78307601,ASRock B860M-X 디앤디컴,"169,000","169,000","169,000","169,000","169,000"
74491253,ASRock B860M-X 에즈윈,"176,000","176,000","176,000","176,000","176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"159,800","163,900","163,900","163,900","163,900"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),0,0,"30,880","30,880","30,880"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"92,506","92,506","92,506","92,048","92,048"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"93,184","92,891","92,891","92,891","92,891"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,432","93,544","97,740","97,730","97,730"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"75,188","75,188","75,188","75,188","75,188"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"76,032","76,912","76,912","76,912","76,912"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"77,088","78,936","78,936","78,936","78,936"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"82,190","82,190","82,190","82,190","82,190"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"76,455","76,455","76,455","76,455","76,455"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"76,990","77,870","77,870","77,870","77,870"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"78,584","80,432","80,432","80,432","80,432"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"77,616","79,376","79,376","79,376","79,376"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"92,506","92,506","92,506","92,506","92,506"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"97,610","95,987","95,987","95,987","95,987"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"93,456","95,560","95,460","95,460","95,460"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"83,213","83,213","83,213","83,213","83,213"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,070","89,170","89,170","89,170","89,170"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"96,630","96,630","96,630","96,630","104,340"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,800","87,900","87,900","87,900","87,900"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"86,064","88,000","88,000","88,000","88,000"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"89,549","89,500","89,440","89,410","89,340"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"90,992","92,048","92,048","92,048","92,048"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"90,010","90,010","90,010","90,010","90,010"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"90,464","92,570","92,470","92,470","92,470"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"99,880","102,168","102,168","102,168","102,168"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000","95,000","95,000","95,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"89,000","89,000","89,000","89,000","89,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"80,960","81,928","81,928","81,928","81,928"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"90,320","90,320","90,320","92,260","92,260"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"85,000","85,000","85,000","85,000","85,000"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"99,880","102,168","102,168","102,168","102,168"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"106,445","106,445","106,445","106,445","106,445"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"107,976","109,208","109,208","109,208","109,208"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"107,272","109,736","109,736","109,736","109,736"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"106,304","108,768","108,768","108,768","108,768"
63087650,ASRock H610M-X D5 디앤디컴,"89,549","89,549","89,549","89,549","89,549"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"94,213","93,923","93,923","93,923","93,923"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"101,460","101,140","101,140","101,130","101,130"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"99,880","102,168","102,168","102,168","102,168"
103187837,ASRock H610TM-ITX 에즈윈,"120W 어댑터 포함_208,890|180W 어댑터 포함_210,970","120W 어댑터 포함_208,890|180W 어댑터 포함_210,600","120W 어댑터 포함_208,890|180W 어댑터 포함_210,130","120W 어댑터 포함_208,890|180W 어댑터 포함_210,010","120W 어댑터 포함_208,890|180W 어댑터 포함_209,530"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"161,480","165,480","165,010","164,890","164,410"
92971409,ASRock H810M-H 인텍앤컴퍼니,"108,768","111,230","111,130","111,130","111,130"
105969083,ASRock H810M-HDVP 디앤디컴,"125,876","125,876","125,876","125,876","125,876"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"128,568","131,472","131,472","131,472","131,472"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"137,016","138,600","138,600","138,600","138,600"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"164,710","162,997","162,997","160,500","160,500"
106689341,ASRock H810M-P Gen5 디앤디컴,"107,290","107,290","107,290","107,290","107,290"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"113,890","113,533","113,533","111,232","111,232"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"108,900","109,000","109,000","109,000","109,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"157,650","156,413","156,413","153,600","153,600"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,"180,990","178,362","178,362","176,600","176,600"
106689353,ASRock H810M-X Gen5 디앤디컴,"121,652","121,652","121,652","121,652","121,652"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"132,900","132,970","132,960","125,400","125,400"
104966219,ASRock H810M-X Gen5 에즈윈,"124,080","125,030","125,030","125,030","125,030"
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,"130,490","131,950","131,950","131,950","133,390"
78307670,ASRock H810M-X WIFI 디앤디컴,"143,968","145,640","145,640","145,640","145,640"
78307739,ASRock H810M-X 디앤디컴,"129,413","129,015","129,015","129,015","129,015"
78312209,ASRock H810M-X 디앤디컴 (벌크),"128,384","127,982","127,982","127,982","127,982"
74885192,ASRock H810M-X 에즈윈,"124,080","126,984","126,984","126,984","126,984"
74885201,ASRock H810M-X 에즈윈 (벌크),"125,576","128,480","128,480","128,470","128,470"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"어댑터 미포함_172,080|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_172,010|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_171,830|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_175,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_175,990|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890"
5994682,ASRock H81M-DG4 (중고),0,0,0,"20,060","19,580"
6558463,ASRock H97 Performance (중고),"39,890","39,890","39,890","39,890",0
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"583,800","583,800","583,800","583,800","583,800"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,325,000","1,325,000","1,325,000","1,325,000","1,325,000"
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,"1,363,380","1,363,380","1,363,380","1,363,380","1,376,480"
40580651,ASRock TRX50 WS 에즈윈,0,0,0,0,"1,471,000"
77784170,ASRock W790 WS R2.0 에즈윈,"1,276,500","1,276,500","1,276,500","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,799,990","1,798,990","1,794,990","1,793,990","1,823,990"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"286,900","280,000","280,000","278,000","278,000"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,970","304,970","304,970","299,405","299,405"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"295,900","296,000","296,000","296,000","296,000"
68242145,ASRock X870 Pro RS 대원씨티에스,"287,190","287,190","287,190","287,190","290,800"
70875566,ASRock X870 Pro RS 디앤디컴,"306,080","306,040","305,870","302,370","302,020"
67695641,ASRock X870 Pro RS 에즈윈,"287,190","287,090","286,850","286,730","287,560"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"287,080","287,130","287,110","287,070","287,070"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"300,640","300,640","300,640","294,989","294,989"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"340,240","340,240","340,240","340,240","340,240"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"354,000","354,000","354,000","344,080","344,080"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"468,620","468,560","468,530","468,460","468,380"
72757274,ASRock X870E Nova WiFi 디앤디컴,"474,200","474,300","467,830","460,160","460,160"
67852967,ASRock X870E Nova WiFi 에즈윈,"474,270","474,790","474,670","474,310","474,310"
73949189,ASRock X870E Taichi Lite (해외구매),"868,000","868,000","868,000","868,000",0
68246816,ASRock X870E Taichi 대원씨티에스,"768,000","768,000","768,000","768,000",0
68440085,ASRock X870E Taichi 디앤디컴,"801,500","801,500","801,500","801,500","801,500"
67850639,ASRock X870E Taichi 에즈윈,"960,000","960,000","960,000","960,000","960,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"299,000","299,000","299,000","299,000","302,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"289,000","289,000","289,000","289,000","285,900"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"370,520","370,520","370,520","352,000","352,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"405,000","405,000","405,000","395,545","395,545"
