Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18
49995851,ASRock B550M Pro RS 대원씨티에스,0,"121,160","121,160","121,160","121,160"
49162646,ASRock B550M Pro RS 디앤디컴,0,"119,150","119,150","119,140","119,110"
49740182,ASRock B550M Pro RS 에즈윈,0,"124,500","124,500","123,650","122,720"
13289012,ASRock B560 PRO4 에즈윈,0,"246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,0,"226,000","226,000","226,000","226,000"
13523756,ASRock B560M-HDV 디앤디컴,0,"136,000","136,000","136,000","136,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,0,"136,000","136,000","136,000","136,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,"354,790","354,790","354,790","354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,0,"323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,"379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,0,"307,390","307,390","307,390","307,390"
17971202,ASRock B650 Pro RS 디앤디컴,0,"379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,0,"329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,0,"222,600","222,600","222,380","222,040"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,0,"242,580","242,580","243,870","243,870"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,0,"355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,0,"438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,"138,500","139,500","139,490","139,490"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,0,"142,090","142,090","142,090","142,090"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,0,"170,000","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,0,"111,160","111,160","111,160","111,160"
29908775,ASRock B650M PG Lightning 디앤디컴,0,"114,000","114,000","111,490","111,490"
28603964,ASRock B650M PG Lightning 에즈윈,0,"112,280","112,280","112,280","112,280"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,0,"259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,0,"248,500","248,500","248,490","248,490"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,0,"220,500","220,500","220,490","219,940"
17971604,ASRock B650M PG Riptide 대원씨티에스,0,"164,290","164,290","164,290","164,290"
17971253,ASRock B650M PG Riptide 에즈윈,0,"299,000","299,000","299,000","299,000"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"136,680","136,680","136,680","136,680","136,680"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"138,980","139,000","139,000","138,980","138,980"
21627827,ASRock B650M Pro RS 대원씨티에스,0,"165,000","165,000","165,000","165,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,0,"172,620","172,620","172,620","172,620"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,0,"175,500","175,500","175,480","175,480"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,0,"171,960","171,930","171,910","171,880"
77706647,ASRock B650M Pro X3D 대원씨티에스,0,"134,300","134,300","134,300","134,300"
77786816,ASRock B650M Pro X3D 디앤디컴,0,"137,230","137,230","137,220","137,220"
76509641,ASRock B650M Pro X3D 에즈윈,0,"142,800","143,300","143,290","143,290"
19536692,ASRock B650M-HDV/M.2 에즈윈,0,"164,000","164,000","164,000","164,000"
16089554,ASRock B660M Pro RS D4 에즈윈,0,"171,000","171,000","171,000","171,000"
16094537,ASRock B660M-HDV D4 디앤디컴,0,"156,000","156,000","156,000","156,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,"187,990","187,990","185,490","185,490"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,0,"188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,"202,670","202,730","202,670","202,640"
19498640,ASRock B760M Pro RS D5 디앤디컴,0,"158,990","158,990","156,490","156,490"
19536062,ASRock B760M Pro RS D5 에즈윈,0,"141,300","141,300","141,300","141,300"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,0,"183,000","183,000","182,990","182,990"
40895255,ASRock B760M Pro-A 에즈윈,0,"171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),0,"134,470","134,470","134,460","134,460"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,0,"133,900","133,900","133,900","133,900"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,"166,250","166,270","166,270","166,250","166,230"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,"188,490","188,510","188,510","188,490","188,470"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"133,970","133,990","133,970","132,650","132,610"
109483313,ASRock B760M Pro-A/D4 에즈윈,"129,580","129,590","130,230","130,220","130,220"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),0,"121,320","121,320","121,320","121,320"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),0,"123,910","123,910","123,900","123,900"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,0,"249,490","249,490","249,490","249,490"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,0,"248,980","248,980","248,980","248,980"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,0,"259,910","259,910","259,910","259,910"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,0,"239,000","239,000","239,000","239,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,0,"282,970","282,970","282,970","282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,0,"251,300","251,300","251,300","251,300"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,0,"248,130","248,130","248,120","248,120"
73952600,ASRock B850 Pro RS WiFi 에즈윈,0,"240,400","240,400","240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,0,"241,430","241,430","241,410","241,410"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,0,"225,990","225,990","225,900","225,880"
78990293,ASRock B850 Pro-A WiFi 에즈윈,0,"229,570","229,570","232,080","232,080"
74250455,ASRock B850 Pro-A 대원씨티에스,0,"199,900","199,900","199,900","199,900"
74341610,ASRock B850 Pro-A 디앤디컴,0,"221,690","221,690","221,620","221,600"
74999933,ASRock B850 Pro-A 에즈윈,0,"220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,0,"294,280","294,280","294,280","294,280"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,210","232,210","232,210","232,210","232,210"
122694871,ASRock B850 Rock WiFi 7 디앤디컴,"232,600","232,540","232,490","232,440","232,410"
106717493,ASRock B850 Rock WiFi 7 에즈윈,0,"227,050","227,050","227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,0,"283,360","283,360","283,270","283,270"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,0,"287,530","287,530","287,530","287,530"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,0,"335,620","335,620","335,620","335,600"
73952591,ASRock B850I Lightning WiFi 에즈윈,0,"326,100","326,100","326,100","326,100"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,340","238,340","238,340","238,340","238,340"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"228,970","228,980","230,260","230,250","230,230"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,0,"242,250","242,250","242,250","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,0,"213,770","218,540","217,360","217,360"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,"237,900","237,900","237,900","237,900"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,0,"196,340","196,340","196,340","196,340"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,0,"203,820","206,880","205,580","205,580"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,0,"202,030","202,030","202,020","202,020"
73952732,ASRock B850M Pro RS WiFi 에즈윈,0,"202,940","202,940","202,940","202,940"
75538394,ASRock B850M Pro RS 대원씨티에스,0,"196,990","196,990","196,990","196,990"
75600842,ASRock B850M Pro RS 디앤디컴,0,"201,780","201,780","201,720","201,720"
73952729,ASRock B850M Pro RS 에즈윈,0,"202,910","202,910","202,890","202,890"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,0,"179,000","179,000","179,000","179,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,0,"180,870","180,870","180,820","180,820"
74341325,ASRock B850M Pro-A WiFi 에즈윈,0,"189,000","189,000","189,000","189,000"
75538754,ASRock B850M Pro-A 대원씨티에스,0,"201,200","201,200","201,200","201,200"
75724184,ASRock B850M Pro-A 디앤디컴,0,"163,390","163,350","163,270","163,270"
74341163,ASRock B850M Pro-A 에즈윈,0,"164,070","164,070","164,050","164,010"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,0,"241,230","241,230","241,230","241,230"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"178,230","178,230","178,230","178,230","178,230"
122694865,ASRock B850M Rock WiFi 디앤디컴,"192,670","192,690","192,730","192,710","192,690"
106717577,ASRock B850M Rock WiFi 에즈윈,0,"189,050","189,050","189,050","189,040"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,0,"234,990","234,990","234,990","234,990"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,0,"225,700","228,890","228,010","227,930"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,0,"241,410","241,410","241,400","241,380"
79556738,ASRock B850M-X R2.0 대원씨티에스,0,"158,540","158,540","158,540","158,540"
79553456,ASRock B850M-X R2.0 디앤디컴,0,"151,390","151,400","151,380","151,380"
82093181,ASRock B850M-X R2.0 에즈윈,0,"154,200","154,200","154,190","154,170"
74250659,ASRock B850M-X 대원씨티에스,0,"166,750","166,750","166,750","166,750"
74341787,ASRock B850M-X 디앤디컴,0,"146,850","146,850","146,850","146,850"
5994057,ASRock B85M PRO4 (중고),0,"32,000","32,000","32,000","32,000"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,0,"272,000","272,000","272,000","272,000"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,0,"249,900","249,900","249,880","249,880"
74415509,ASRock B860 Pro RS WiFi 에즈윈,0,"260,640","260,640","260,630","260,610"
74415482,ASRock B860 Pro RS 에즈윈,0,"250,430","250,430","250,420","250,400"
82470941,ASRock B860 Pro-A WiFi 에즈윈,0,"240,630","240,630","240,630","240,630"
92360492,ASRock B860 Pro-A 에즈윈,0,"227,480","227,480","227,480","227,480"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"219,890","219,890","219,890","219,880","219,880"
106728086,ASRock B860 Rock WiFi 7 에즈윈,0,"222,100","222,100","222,090","222,090"
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,"193,000","193,000","193,000","193,000","193,000"
75935729,ASRock B860I WiFi 디앤디컴,0,"277,020","277,020","277,010","277,010"
74491295,ASRock B860I WiFi 에즈윈,0,"277,940","277,940","275,440","277,940"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,0,"203,800","203,800","201,300","201,300"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,0,"218,990","218,990","217,350","217,350"
74415038,ASRock B860M Pro RS WiFi 에즈윈,0,"211,670","211,670","211,670","211,670"
74422025,ASRock B860M Pro RS 디앤디컴,0,"202,000","202,000","201,980","201,980"
74013710,ASRock B860M Pro RS 에즈윈,0,"194,400","194,400","194,400","194,400"
102412697,ASRock B860M Pro-A 디앤디컴,0,"176,840","176,800","176,780","176,760"
98415419,ASRock B860M Pro-A 에즈윈,0,"169,440","169,440","169,440","169,440"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,0,"154,200","154,200","154,200","154,200"
122694855,ASRock B860M Rock WiFi 디앤디컴,"190,840","190,850","190,850","190,840","190,840"
106728191,ASRock B860M Rock WiFi 에즈윈,0,"190,620","190,620","190,620","190,610"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"191,980","191,950","191,900","191,840","191,830"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,0,"271,750","271,750","271,730","271,730"
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"146,670","146,680","146,680","146,670","146,670"
102412694,ASRock B860M-X Gen5 디앤디컴,0,"162,490","162,490","162,480","162,480"
104966246,ASRock B860M-X Gen5 에즈윈,0,"164,000","164,000","163,990","163,430"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),0,"144,790","144,790","144,780","144,780"
78307601,ASRock B860M-X 디앤디컴,0,"179,000","179,000","179,000","179,000"
74491253,ASRock B860M-X 에즈윈,0,"173,000","173,000","173,000","173,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,0,"166,100",0,0,"166,100"
17968601,ASRock C621A WS 에즈윈,0,"1,871,000","1,871,000","1,871,000","1,871,000"
17021852,ASRock H310CM-HDVP 에즈윈,0,"156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,0,"99,370","99,370","99,350","99,350"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,0,"93,550","93,550","93,550","93,550"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,0,"78,920","78,920","78,840","78,740"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),0,"76,000","76,000","75,980","75,980"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,0,"80,000","80,000","79,990","79,990"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),0,"80,730","80,730","80,730","80,730"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,0,"79,580","81,170","81,150","81,150"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),0,"79,650","80,400","80,380","80,380"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,0,"82,590","82,590","82,570","82,570"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),0,"80,950","80,950","80,940","80,940"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,0,"98,560","98,590","98,580","98,580"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),0,"98,190","98,190","98,180","98,180"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,0,"98,130","98,130","98,110","98,110"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,0,"88,200","88,200","88,190","88,190"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),0,"89,180","89,180","89,160","89,160"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,0,"104,330","104,330","104,330","104,330"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),0,"87,900","87,900","87,890","87,890"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,0,"90,090","90,090","90,090","90,090"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,0,"94,330","94,330","94,320","94,320"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),0,"98,000","98,000","97,990","97,990"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,0,"89,100","89,100","89,100","89,100"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),0,"93,940","93,940","93,930","93,930"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,0,"95,000","95,000","95,000","95,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,0,"85,140","85,140","85,130","85,130"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),0,"83,140","83,140","83,140","83,140"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,0,"98,580","98,580","98,580","98,580"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,0,"115,500","115,500","115,480","115,460"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),0,"114,290","114,290","114,190","114,190"
103415738,ASRock H610M-X D5 Gen5 에즈윈,0,"112,210","112,210","112,210","112,210"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),0,"108,660","108,660","108,660","108,660"
61423463,ASRock H610M-X D5 에즈윈 (벌크),0,"103,200","103,200","103,200","103,200"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),0,"167,360","167,360","167,350","167,350"
105969083,ASRock H810M-HDVP 디앤디컴,0,"135,000","132,540","132,530","131,980"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),0,"132,050","132,050","132,050","132,050"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,0,"136,950","136,950","136,940","136,920"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,0,"158,500","158,500","158,480","158,480"
106689341,ASRock H810M-P Gen5 디앤디컴,0,"111,290","111,290","111,270","111,230"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),0,"108,340","108,340","108,340","108,330"
106220351,ASRock H810M-P Gen5 에즈윈,0,"105,900","105,900","105,900","105,900"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,0,"100,000","100,000","100,000","100,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,0,"157,500","157,500","157,480","157,460"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,0,"178,000","178,000","177,980","177,960"
106689353,ASRock H810M-X Gen5 디앤디컴,0,"134,000","134,000","133,980","133,960"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),0,"128,500","132,000","131,980","131,960"
104966219,ASRock H810M-X Gen5 에즈윈,0,"129,310","129,270","129,250","129,250"
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),"128,130","128,140","128,140","128,130","128,130"
78307670,ASRock H810M-X WIFI 디앤디컴,0,"149,880","149,880","149,860","149,860"
78307739,ASRock H810M-X 디앤디컴,0,"135,450","135,500","135,480","135,460"
78312209,ASRock H810M-X 디앤디컴 (벌크),0,"137,370","137,370","137,350","137,350"
74885192,ASRock H810M-X 에즈윈,0,"118,050","107,120","105,800","105,800"
74885201,ASRock H810M-X 에즈윈 (벌크),0,"131,750","131,750","131,740","131,740"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),0,"어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990","어댑터 미포함_173,840|120W 어댑터 포함_218,990|180W 어댑터 포함_228,990"
6558463,ASRock H97 Performance (중고),0,0,0,"45,600","45,600"
77784170,ASRock W790 WS R2.0 에즈윈,0,"1,276,500","1,276,500","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,0,"1,861,730","1,861,730","1,861,730","1,861,730"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,0,"312,290","312,290","312,290","312,290"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,0,"321,670","321,570","320,440","320,340"
70101260,ASRock X870 Pro RS WiFi 에즈윈,0,"322,850","322,850","322,850","322,850"
68242145,ASRock X870 Pro RS 대원씨티에스,0,"300,140","300,140","300,140","300,140"
70875566,ASRock X870 Pro RS 디앤디컴,0,"291,000","291,000","282,820","282,820"
67695641,ASRock X870 Pro RS 에즈윈,0,"284,100","284,100","284,100","284,100"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,0,"292,510","292,510","292,510","292,510"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,0,"290,880","290,880","290,870","290,870"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,0,"366,240","366,240","366,240","366,240"
103750595,ASRock X870 Taichi Creator 대원씨티에스,0,"579,810","579,810","579,810","579,810"
98415254,ASRock X870 Taichi Creator 에즈윈,0,"619,510","619,510","619,510","619,510"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,0,"279,000","279,000","279,000","279,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,0,"365,000","368,990","368,460","367,880"
70769987,ASRock X870E Nova WiFi 대원씨티에스,0,"424,420","424,420","424,420","424,400"
72757274,ASRock X870E Nova WiFi 디앤디컴,0,"455,400","455,400","455,400","455,400"
67852967,ASRock X870E Nova WiFi 에즈윈,0,"474,900","474,900","474,900","474,900"
68246816,ASRock X870E Taichi 대원씨티에스,0,"768,000","768,000","768,000","768,000"
68440085,ASRock X870E Taichi 디앤디컴,0,"779,000","779,000","778,990","778,990"
67850639,ASRock X870E Taichi 에즈윈,0,"753,000","753,000","753,000","753,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,0,"346,800","346,800","346,800","346,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,"386,000","386,000","386,000","386,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,"405,000","405,000","405,000","405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,0,"351,000","351,000","351,000","351,000"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,0,"354,000","354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,0,"389,000","389,000","389,000","389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,0,"419,840","419,840","419,840","419,840"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,0,"316,500","316,500","316,500","316,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,0,"529,000","529,000","529,000","529,000"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,0,"638,000","638,000","638,000","638,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,0,"337,390","337,390","337,380","336,360"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,0,"335,190","335,190","335,190","335,190"
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,"331,130","331,130","331,130","331,120","331,120"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,0,"348,340","348,340","347,480","347,470"
70006589,ASRock Z890 Pro RS 디앤디컴,0,"332,530","332,530","332,530","332,530"
68687615,ASRock Z890 Pro RS 에즈윈,0,"324,540","324,540","324,540","324,540"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,0,"315,190","315,190","315,180","315,180"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,0,"318,560","317,540","317,020","316,470"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,0,"300,000","300,000","300,000","300,000"
70006610,ASRock Z890 Pro-A 디앤디컴,0,"304,870","304,870","304,860","304,860"
68919209,ASRock Z890 Pro-A 에즈윈,0,"310,490","310,490","310,800","310,800"
70000382,ASRock Z890 Taichi 디앤디컴,0,"682,000","682,000","681,990","680,730"
68776211,ASRock Z890 Taichi 에즈윈,0,"671,560","671,560","671,550","668,540"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,0,"676,400","676,400","676,400","676,400"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,0,"368,940","368,970","366,490","366,490"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,0,"369,000","369,000","369,000","369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,0,"504,330","504,330","504,330","504,330"
95420366,ASUS B850M MAX GAMING WIFI STCOM,0,"192,920","192,920","198,880","198,880"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,0,"194,620","194,620","194,610","194,610"
4482977,ASUS B85M-G (중고),0,"31,000","31,000","31,000","31,000"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,0,"171,070","171,070","171,070","171,070"
7452148,ASUS EX A320M-GAMING 대원씨티에스,0,"116,000","116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,0,"129,000","129,000","129,000","129,000"
16260506,ASUS EX H610M-V3 D4 STCOM,0,"95,210","95,170","95,090","95,050"
3548546,ASUS H110M-K STCOM,0,"121,530","121,530","121,530","121,530"
