Id,Name,2020-11-01 09:39:40,2020-11-02 09:37:38,2020-11-03 09:38:00
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"58,000","58,000","727,800"
6421625,ASRock H310CM-DVS 에즈윈,"65,400","65,400","114,000"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"60,000","60,000","112,400"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,000","71,000","257,400"
6403363,ASRock H310CM-HDV 디앤디컴,"66,000","66,000","90,100"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,530","66,530","126,000"
6421681,ASRock H310CM-HDV 에즈윈,"70,000","70,000","276,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000","68,000","131,200"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"75,000","75,000","705,000"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"76,500","76,500","272,200"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,000","72,000","183,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000","73,000","864,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000","75,000",
9277191,ASRock H310CM-ITX/ac 디앤디컴,"129,000","129,000","70,000"
6032503,ASRock H370M PRO4 디앤디컴,"116,100","116,100","69,500"
11399883,ASRock H410M-HDV 디앤디컴,"76,200","76,200","259,400"
11407683,ASRock H410M-HDV 에즈윈,"77,000","77,000","211,000"
12476717,ASRock H410M-HDV 에즈윈 (벌크),"79,800","79,800","72,300"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"83,700","83,700","107,000"
11407860,ASRock H410M-HDV/M.2 에즈윈,"84,000","84,000",
11708204,ASRock H410M-HDVP 디앤디컴,"78,300","78,300",일시품절
11408019,ASRock H410M-HDVP 에즈윈,"79,500","79,500","213,900"
11775214,ASRock H410M-HDVP2 디앤디컴 (벌크),"80,000","80,000","80,400"
11399934,ASRock H410M-HVS 디앤디컴,"72,300","72,300","56,100"
11407704,ASRock H410M-HVS 에즈윈,"73,000","73,000","95,000"
12476741,ASRock H410M-HVS 에즈윈 (벌크),"72,300","72,300","713,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,"122,500","122,500","54,000"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"123,400","123,400","282,950"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,"123,800","123,800","192,500"
11399340,ASRock H470 스틸레전드 디앤디컴,"180,400","180,400","633,000"
11399469,ASRock H470M PRO4 디앤디컴,"133,200","133,200","387,200"
11407749,ASRock H470M PRO4 에즈윈,"134,300","134,300","245,400"
11399493,ASRock H470M-ITX/ac 디앤디컴,"166,500","166,500","59,600"
6027332,ASRock J4005B-ITX 에즈윈,"105,500","105,500","321,400"
5911580,ASRock J4105-ITX 에즈윈,"119,500","119,500","115,800"
6027393,ASRock J4105B-ITX 에즈윈,"115,900","115,900","646,900"
10174962,ASRock TRX40 CREATOR 에즈윈,"661,700","661,700","99,000"
10551033,ASRock TRX40 Taichi 디앤디컴,"702,000","702,000","196,500"
10174755,ASRock TRX40 Taichi 에즈윈,"723,000","723,000","269,300"
4954211,ASRock X370 Taichi 에즈윈,"329,000","329,000","240,000"
6487245,ASRock X370M PRO4 에즈윈,"83,400","83,400","296,600"
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,500","71,500","94,000"
6082032,ASRock X470 Master SLI 에즈윈,"225,000","225,000","146,000"
6090244,ASRock X470 Taichi 디앤디컴,"453,000","453,000","788,080"
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000","1,840,000","31,350"
9597318,ASRock X570 AQUA 에즈윈,"914,300","914,300","208,230"
8508051,ASRock X570 EXTREME4 디앤디컴,"306,300","306,300","306,300"
8505195,ASRock X570 EXTREME4 에즈윈,"245,900","245,900","118,000"
8506491,ASRock X570 PRO4 에즈윈,"223,600","223,600",
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"200,400","200,400","300,600"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"200,200","200,200","100,000"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"451,800","451,800","75,000"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"455,500","455,500","199,150"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050","778,050","104,000"
8508585,ASRock X570 Taichi 디앤디컴,"388,700","388,700","71,300"
8507295,ASRock X570 Taichi 에즈윈,"389,400","389,400","226,700"
9252927,ASRock X570 스틸레전드 디앤디컴,"265,720","269,900","117,500"
8507643,ASRock X570 스틸레전드 에즈윈,"271,600","271,500","87,800"
8507937,ASRock X570M PRO4 에즈윈,"230,000","230,000","58,500"
3422945,ASRock Z170M-ITX/ac 디앤디컴,"305,730",0,0
5542284,ASRock Z370 PRO4 디앤디컴,"289,500","289,500","160,000"
6508755,ASRock Z390 EXTREME4 디앤디컴,"208,900","208,900","263,300"
6508754,ASRock Z390 EXTREME4 에즈윈,"211,200","211,200","164,300"
6508749,ASRock Z390 PRO4 디앤디컴,"153,300","153,300","442,000"
6508748,ASRock Z390 PRO4 에즈윈,"154,500","154,500","398,300"
7038130,ASRock Z390 Phantom Gaming 4 에즈윈,"165,000","165,000","80,000"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,0,"877,500","173,000"
6508752,ASRock Z390 TAICHI 에즈윈,"704,400","704,400","664,000"
7991920,ASRock Z390 스틸레전드 에즈윈,"185,120","185,120","199,000"
6508751,ASRock Z390M PRO4 디앤디컴,"160,000","160,000","648,000"
6508750,ASRock Z390M PRO4 에즈윈,0,0,"185,120"
11329152,ASRock Z490 EXTREME4 디앤디컴,"231,400","231,400","385,500"
11337192,ASRock Z490 EXTREME4 에즈윈,"232,500","232,500","88,100"
11328411,ASRock Z490 PG Velocita 디앤디컴,"297,900","297,900","124,900"
11321532,ASRock Z490 PG Velocita 에즈윈,"296,800","296,800","64,600"
11327856,ASRock Z490 PRO4 디앤디컴,"185,900","185,900","186,000"
11337267,ASRock Z490 PRO4 에즈윈,"184,200","184,200","74,500"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"164,500","164,500","209,000"
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,"165,900","165,900","81,700"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"170,500","170,500","392,500"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"342,200","342,200","351,800"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"341,300","341,300","256,700"
11329311,ASRock Z490 Taichi 디앤디컴,"423,200","423,200","118,500"
11337381,ASRock Z490 Taichi 에즈윈,"424,800","424,800","110,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,"222,300","222,300","144,300"
11337324,ASRock Z490 스틸레전드 에즈윈,"222,700","222,700","115,800"
11328141,ASRock Z490M PRO4 디앤디컴,"176,800","176,800","599,700"
11337423,ASRock Z490M PRO4 에즈윈,"178,000","178,000","402,000"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"201,900","201,900","120,300"
11337465,ASRock Z490M-ITX/ac 에즈윈,"211,000","211,000","158,000"
6132764,ASUS B250 MINING EXPERT 인텍앤컴퍼니,"38,250","38,250","555,500"
6051885,ASUS EX A320M-GAMING STCOM,"74,500","74,500","62,000"
7452148,ASUS EX A320M-GAMING 대원CTS,"74,500","74,500","118,000"
6154344,ASUS EX A320M-GAMING 아이보라,"74,500","74,500","1,110,500"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"97,800","97,800","277,800"
3548546,ASUS H110M-K STCOM,"73,000","73,000","105,000"
4829871,ASUS H110M-K STCOM (벌크),"69,940","69,940","225,000"
3603620,ASUS H110M-K 아이보라,"71,670","73,000","96,000"
5398733,ASUS H110T 코잇,"144,190","144,190","68,000"
10939008,ASUS H310I-IM-A R2.0 STCOM,"276,640","276,640","165,000"
3266921,ASUS H81M-K (벌크),"68,000","68,000","114,300"
2494395,ASUS H81M-K STCOM,"68,000","68,000","229,840"
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,"745,500","745,500","171,540"
3875191,ASUS P10S WS STCOM,"294,500","294,500","80,000"
3867920,ASUS P10S WS 아이보라,"282,000","282,000","111,000"
3949562,ASUS P10S-M WS STCOM,"268,000","268,000","280,000"
3955893,ASUS P10S-M WS 아이보라,"267,690","267,690","554,990"
3736178,ASUS P10S-V/4L STCOM,"260,000","260,000","175,900"
3736176,ASUS P10S-X STCOM,"414,560","414,560","706,470"
6914917,ASUS P11C-C/4L STCOM,"325,000","325,000",
6675862,ASUS P11C-C/4L 아이보라,"317,980","317,930","324,570"
6700150,ASUS P11C-M/4L 아이보라,"288,000","288,000","148,500"
6914983,ASUS P11C-X STCOM,"237,000","237,000","495,000"
6643243,ASUS P11C-X 아이보라,"232,930","232,830","95,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"482,800","482,800","95,000"
8654186,ASUS PRIME A320I-K STCOM,"112,900","112,900","87,400"
9350013,ASUS PRIME A320I-K 아이보라,"110,800","110,800","106,200"
5143863,ASUS PRIME A320M-K STCOM,"75,720","75,720","439,000"
7452181,ASUS PRIME A320M-K 대원CTS,"64,000","64,000","161,600"
5122402,ASUS PRIME A320M-K 아이보라,"64,000","64,000","174,700"
8101588,ASUS PRIME A320M-K/CSM STCOM,"69,000","69,000","340,700"
12060239,ASUS PRIME A520M-A STCOM,"101,000","101,000","90,300"
12069533,ASUS PRIME A520M-A 대원CTS,"99,800","99,800","96,000"
12067604,ASUS PRIME A520M-A 아이보라,"96,000","96,000","92,600"
12060812,ASUS PRIME A520M-A/CSM STCOM,"101,700","101,700","100,000"
12060446,ASUS PRIME A520M-E STCOM,"99,600","99,600","101,700"
12069548,ASUS PRIME A520M-E 대원CTS,"96,000","96,000","92,000"
12067607,ASUS PRIME A520M-E 아이보라,"92,600","92,600","85,400"
12060293,ASUS PRIME A520M-K STCOM,"90,300","90,300","99,600"
12069566,ASUS PRIME A520M-K 대원CTS,"92,000","92,000","102,400"
12067610,ASUS PRIME A520M-K 아이보라,"85,400","85,400","109,300"
12060863,ASUS PRIME A520M-K/CSM STCOM,"100,000","100,000","98,000"
4813122,ASUS PRIME B250M-A 아이보라,"200,000","200,000","774,000"
4814674,ASUS PRIME B250M-A 코잇,0,0,"90,520"
7576663,ASUS PRIME B360M-A CSM STCOM,"104,000","104,000","153,300"
6037522,ASUS PRIME B360M-K 인텍앤컴퍼니,"95,000","95,000","122,990"
7923091,ASUS PRIME B365-PLUS STCOM,"128,800","129,000","134,700"
8046430,ASUS PRIME B365-PLUS 아이보라,"120,000","120,000","1,291,130"
7108366,ASUS PRIME B365M-A 코잇,"91,400","91,400","373,900"
7324354,ASUS PRIME B365M-K STCOM,0,"189,420","158,870"
7410730,ASUS PRIME B365M-K 아이보라,"85,300","85,300","64,200"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"84,260","84,260","1,079,500"
7108423,ASUS PRIME B365M-K 코잇,"87,000","87,000","981,900"
8025628,ASUS PRIME B365M-K/CSM STCOM,"95,000","95,000","157,800"
8146393,ASUS PRIME B365M-K/CSM 아이보라,"87,200","87,200",일시품절
6352292,ASUS PRIME B450-PLUS STCOM,"122,200","122,200","76,500"
6343717,ASUS PRIME B450-PLUS 아이보라,"135,000","135,000","75,720"
12447827,ASUS PRIME B450M-A II 아이보라,"133,000","133,000","116,770"
6352352,ASUS PRIME B450M-A STCOM,"98,000","98,000","222,800"
7452226,ASUS PRIME B450M-A 대원CTS,"87,000","87,000","138,200"
6343577,ASUS PRIME B450M-A 아이보라,"85,900","85,900","989,000"
8160142,ASUS PRIME B450M-A/CSM 아이보라,"99,000","99,000","188,000"
12447932,ASUS PRIME B450M-K II 아이보라,"116,470","116,770","88,800"
6352391,ASUS PRIME B450M-K STCOM,"122,990","122,990","362,530"
7452268,ASUS PRIME B450M-K 대원CTS,"121,950","121,950","168,810"
11370495,ASUS PRIME B460-PLUS STCOM,"157,800","157,800","75,900"
11397831,ASUS PRIME B460-PLUS 아이보라,"151,000","151,000","163,400"
11334177,ASUS PRIME B460-PLUS 코잇,"154,100","154,100","319,300"
12113711,ASUS PRIME B460I-PLUS STCOM,"133,500","133,500","135,500"
12026672,ASUS PRIME B460I-PLUS 아이보라,"131,300","131,300","106,800"
12083309,ASUS PRIME B460I-PLUS 코잇,"129,400","129,400","144,300"
11396745,ASUS PRIME B460M-A 코잇,"104,300","104,300","104,300"
11370840,ASUS PRIME B460M-K STCOM,"99,000","99,000","993,000"
11397810,ASUS PRIME B460M-K 아이보라,"96,000","96,000","72,000"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"95,500","95,500","363,200"
11333751,ASUS PRIME B460M-K 코잇,"96,800","96,700","114,400"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"167,000","167,000","214,000"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"164,400","164,300","337,100"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"167,000","167,000","916,600"
11570618,ASUS PRIME B550M-A STCOM,"140,000","139,900","89,940"
11574458,ASUS PRIME B550M-A 대원CTS,"138,400","138,300","110,800"
11583173,ASUS PRIME B550M-A 아이보라,"139,100","139,000","367,800"
11656046,ASUS PRIME B550M-A/CSM STCOM,"144,700","144,600","260,500"
11583365,ASUS PRIME B550M-A/CSM 아이보라,"143,800","143,700","73,000"
11570354,ASUS PRIME B550M-K STCOM,"127,300","127,200","261,600"
11574545,ASUS PRIME B550M-K 대원CTS,"133,200","133,100","183,600"
11583095,ASUS PRIME B550M-K 아이보라,"126,000","125,900","481,900"
11656073,ASUS PRIME B550M-K/CSM STCOM,"131,600","131,500","293,400"
11583437,ASUS PRIME B550M-K/CSM 아이보라,"131,900","131,800","618,700"
10345053,ASUS PRIME H310I-PLUS R2.0 아이보라,"132,840","131,200","200,500"
6245176,ASUS PRIME H310I-PLUS 아이보라,"123,980","126,490","135,000"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"69,000","69,000","324,100"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"67,580","68,100","176,800"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"68,100","68,100","151,100"
6721984,ASUS PRIME H310M-A R2.0 코잇,"68,000","68,000","197,300"
8681678,ASUS PRIME H310M-D R2.0/CSM 아이보라,"78,750",0,"525,000"
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"78,580","78,580","78,580"
6346818,ASUS PRIME H310M-K R2.0 STCOM,0,"76,530","977,000"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"65,900","65,900","306,900"
6764947,ASUS PRIME H310M-K R2.0 코잇,"69,000","69,000","1,245,970"
6024335,ASUS PRIME H310M-K STCOM,"92,000","92,000","453,000"
8864168,ASUS PRIME H310T R2.0 아이보라,일시품절,일시품절,0
8025463,ASUS PRIME H370-A/CSM STCOM,"172,000","172,000","691,000"
8190385,ASUS PRIME H370-A/CSM 코잇,"163,500","163,500","813,000"
6023742,ASUS PRIME H370M-PLUS STCOM,"162,900","162,900","341,400"
12211097,ASUS PRIME H410I-PLUS STCOM,"110,900","110,900","135,600"
12026699,ASUS PRIME H410I-PLUS 아이보라,"107,800","107,800","70,000"
12083285,ASUS PRIME H410I-PLUS 코잇,"108,200","108,200","129,400"
11334711,ASUS PRIME H410M-A 코잇,"85,700","85,700","718,640"
11371335,ASUS PRIME H410M-D STCOM,"88,600","88,600","280,040"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"77,300","77,300","116,400"
11370858,ASUS PRIME H410M-K STCOM,"81,600","81,600","166,500"
11397861,ASUS PRIME H410M-K 아이보라,"78,600","78,600","218,600"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"76,600","76,600",
11334720,ASUS PRIME H410M-K 코잇,"81,900","81,900","161,000"
11370024,ASUS PRIME H470-PLUS STCOM,"164,000","163,900","92,000"
11397915,ASUS PRIME H470-PLUS 아이보라,"163,500","163,500","297,000"
11333403,ASUS PRIME H470-PLUS 코잇,"182,110","182,110","280,000"
11396484,ASUS PRIME H470M-PLUS STCOM,"154,700","154,600","147,000"
11397867,ASUS PRIME H470M-PLUS 아이보라,"153,500","153,500","54,500"
11396916,ASUS PRIME H470M-PLUS 코잇,"159,000","159,000","1,840,000"
12481682,ASUS PRIME TRX40-PRO S STCOM,"723,000","723,000","306,900"
12433307,ASUS PRIME TRX40-PRO S 아이보라,"718,640","718,640","201,000"
9999378,ASUS PRIME TRX40-PRO STCOM,"774,000","774,000","69,940"
10006614,ASUS PRIME TRX40-PRO 대원CTS,"691,000","691,000","745,500"
9511926,ASUS PRIME X299 Edition 30 코잇,"978,690","978,690",0
9647316,ASUS PRIME X299-A II STCOM,"530,450","530,450","81,120"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"550,450","556,870","319,000"
9511734,ASUS PRIME X299-A II 코잇,"525,000","525,000","91,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"699,000","699,000","167,000"
5456968,ASUS PRIME X399-A STCOM,"442,000","442,000","125,000"
6060034,ASUS PRIME X470-PRO STCOM,"257,990","257,990","713,000"
8511729,ASUS PRIME X570-P/CSM STCOM,"226,700","226,700","98,000"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"219,000","217,510","436,400"
8514897,ASUS PRIME X570-P/CSM 아이보라,"207,800","207,800","201,500"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"310,900","310,900","129,400"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"286,320","286,320","97,000"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"274,800","274,800","68,000"
5533042,ASUS PRIME Z370-A 코잇,"403,350","403,350","1,519,900"
6511733,ASUS PRIME Z390-A STCOM,"260,500","260,500","78,000"
6508634,ASUS PRIME Z390-A 아이보라,"258,000","258,000","413,190"
6510099,ASUS PRIME Z390-A 인텍앤컴퍼니,"254,000","254,000","97,500"
6508765,ASUS PRIME Z390-A 코잇,"235,290","235,290","303,500"
6508656,ASUS PRIME Z390-P 아이보라,"155,640","155,640","87,000"
6511767,ASUS PRIME Z390M-PLUS STCOM,"190,000","190,000","913,660"
11210127,ASUS PRIME Z490-A STCOM,"282,200","282,200","112,700"
11273754,ASUS PRIME Z490-A 아이보라,"274,700","274,700","627,000"
11224146,ASUS PRIME Z490-A 인텍앤컴퍼니,"286,410","286,410","68,100"
11222532,ASUS PRIME Z490-A 코잇,"273,700","273,700","87,000"
11210130,ASUS PRIME Z490-P STCOM,"206,200","206,200","123,800"
11223801,ASUS PRIME Z490-P 아이보라,"201,800","201,800","96,000"
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,"201,500","201,500","325,200"
11222577,ASUS PRIME Z490-P 코잇,"200,500","200,500","109,200"
12256199,ASUS PRIME Z490-V 인텍앤컴퍼니 (벌크),"186,000","186,000","175,500"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"179,400","179,400","267,100"
11397942,ASUS PRO WS W480-ACE 아이보라,"413,000","413,000","987,500"
8890244,ASUS PRO WS X570-ACE STCOM,"431,900","431,900","137,500"
8518257,ASUS PRO WS X570-ACE 아이보라,"413,700","413,700","821,500"
12371279,ASUS Pro H410T/CSM 아이보라,"123,400","123,300","87,400"
11345160,ASUS ProArt Z490-CREATOR 10G STCOM,"352,000","351,900","117,700"
11307474,ASUS ProArt Z490-CREATOR 10G 아이보라,"348,500","348,500","800,000"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"345,000","345,000","106,030"
11222634,ASUS ProArt Z490-CREATOR 10G 코잇,"346,300","346,300","161,200"
5375530,ASUS ROG CROSSHAIR VI EXTREME 아이보라,"916,600","916,600","619,000"
6060241,ASUS ROG CROSSHAIR VII HERO (Wi-Fi) STCOM,"428,990","428,990","791,000"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470","706,470","119,000"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"744,800","744,500","379,700"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,"659,800","659,500","237,400"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"678,000","677,500","190,400"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"555,800","555,500","84,000"
