Id,Name,2022-03-01 10:24:31,2022-03-02 10:19:18,2022-03-03 10:20:37,2022-03-04 10:25:38,2022-03-05 10:18:11,2022-03-06 10:16:34,2022-03-07 10:18:27,2022-03-08 10:17:24,2022-03-09 10:21:00,2022-03-10 10:23:46,2022-03-11 10:23:51
13337210,ASRock H470M-HVS 디앤디컴,"76,630","76,630","76,630","76,250","76,090","76,090","76,090","76,090","76,090","76,090","73,890"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"79,900","79,870","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13301417,ASRock H470M-HVS 에즈윈,"76,040","76,010","75,980","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"75,970","75,850","75,730","75,620","75,550","75,550","75,490","79,470","79,440","78,300","78,300"
11399493,ASRock H470M-ITX/ac 디앤디컴,"184,000","184,000","184,000",0,0,0,0,0,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"80,760","80,670","80,640","80,640","80,550","80,530","80,520","80,460","80,370","80,340","80,230"
13643204,ASRock H510M-HDV 디앤디컴,"79,210","79,210","79,210","78,670","79,750","79,750","79,750","79,750","79,750","79,750","79,750"
13584227,ASRock H510M-HDV 에즈윈,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,930"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,990","90,990","90,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,870"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"77,670","77,560","77,550","77,460","77,370","77,310","77,280","77,130","77,010","76,890","76,780"
13644221,ASRock H510M-HVS 디앤디컴,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
13948355,ASRock H510M-HVS 디앤디컴 (벌크),"69,930","69,900",0,0,0,0,0,0,0,0,0
13652690,ASRock H510M-HVS 에즈윈,"81,870","81,810","81,780","81,780","82,230","82,230","82,230","82,230","82,230","82,230","82,230"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,410","77,290","77,170","77,080","80,250","80,140","80,010","79,890","79,750","79,680","79,540"
13744781,ASRock H510M-ITX/ac 디앤디컴,"138,000","138,000","138,000","138,000","144,500","169,990","169,990","169,990","142,620","142,620","142,620"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"165,240","165,240","165,240","165,240","165,240","165,240","165,240","165,240","165,240","165,240","164,000"
13602143,ASRock H570 스틸레전드 디앤디컴,"185,760","185,760","185,760","185,760","185,760","185,760","185,760","185,760","185,760","185,760","180,200"
14273075,ASRock H570M PRO4 디앤디컴,"141,600","141,600","141,600","141,600","143,550","143,550","143,550","143,550","143,550","143,550","139,000"
13670681,ASRock H570M PRO4 에즈윈,"139,790","139,550","134,560","134,560","134,260","134,210","134,200","133,900","141,780","141,780","141,780"
13745069,ASRock H570M-ITX/ac 디앤디컴,"189,260","189,260","189,260","193,140","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
16530470,ASRock H610M-HDV D4 디앤디컴,0,0,0,0,"112,300","112,300","112,300","109,370","112,200","112,200","112,200"
16333064,ASRock H610M-HDV D4 에즈윈,가격비교예정,가격비교예정,"112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"116,190","111,490","117,720","111,860","117,720","117,720","117,720","116,000","112,450","116,920","115,490"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","117,000","115,000","115,000","115,000"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"123,690","123,690","123,690","123,690","123,990","123,710","123,710","124,000","124,000","124,000","123,950"
16479920,ASRock H610M-HDVP/D5 에즈윈,가격비교예정,가격비교예정,"119,700","119,700","119,700","119,700","119,700","119,700","119,600","119,700","119,700"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16480022,ASRock H610M-HVS D4 디앤디컴,"113,930","113,930","113,930","113,930","114,000","113,720","114,000","114,000","114,000","114,000","113,950"
16333256,ASRock H610M-HVS D4 에즈윈,가격비교예정,가격비교예정,"110,800","110,800","110,800","110,800","110,800","110,700","110,800","110,800","110,800"
16333610,ASRock H610M-ITX/ac D4 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
16353665,ASRock H670 PG Riptide D4 디앤디컴,"221,400","221,400","221,400","221,400","221,400","221,400","221,400","224,000","223,000","224,000","223,950"
16248347,ASRock H670 PG Riptide D4 에즈윈,"208,290","208,050","207,810","207,580","207,450","207,450","207,270","207,030","215,800","215,800","215,800"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"248,800","248,800","248,800","248,800","258,330","258,330","258,330","256,000","257,800","258,330","259,000"
16250054,ASRock H670M Pro RS D4 디앤디컴,"186,840","186,840","186,840","186,840","186,840","186,840","186,840","186,840","186,800","186,840","188,000"
16191893,ASRock H670M Pro RS D4 에즈윈,"182,200","182,200","182,200","182,200","182,200","182,200","182,200","182,200","182,200","182,200","182,200"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"848,050","848,050","848,050","848,050","848,040","847,930","847,680","847,450","847,200","846,960","846,900"
10174962,ASRock TRX40 CREATOR 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,"69,490","69,400","67,930","72,000","71,700","67,930","67,930","71,860","69,210","70,400","68,660"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"198,230","198,230","198,280","198,280","198,280","198,280","198,280","198,280","198,100","198,280","198,280"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,230","219,230","216,920","216,920","216,920","216,920","216,920","219,280","219,270","219,280","219,280"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"494,590","494,350","494,110","493,880","493,630","493,460","493,270","492,450","487,240","487,050","486,810"
8508585,ASRock X570 Taichi 디앤디컴,"430,360","430,360","431,830","431,830","431,830","431,830","431,830","431,830","431,830","431,830","431,830"
8507295,ASRock X570 Taichi 에즈윈,"431,780","431,780","434,000","434,000","434,000","434,000","434,000","434,000","433,900","433,900","434,000"
8507643,ASRock X570 스틸레전드 에즈윈,"293,590","293,590","297,290","297,290","297,290","297,290","297,290","297,290","297,280","297,290","297,290"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"257,150","257,150","257,150","253,890","255,700","255,700","255,700","255,700","255,700","255,700","255,700"
11329152,ASRock Z490 EXTREME4 디앤디컴,"221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990"
11328411,ASRock Z490 PG Velocita 디앤디컴,"212,060","212,060","212,060","212,060","212,060","212,060","212,060","212,060","219,000","219,000","219,000"
11321532,ASRock Z490 PG Velocita 에즈윈,"219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,"219,000",0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"346,490","346,250","346,130","346,590","346,480","346,480","346,230","346,180","345,940","345,690","345,460"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,050","373,050","373,050","373,050","373,050","373,050","373,050","373,050","373,050","373,050","372,930"
11329311,ASRock Z490 Taichi 디앤디컴,"277,310","277,250","277,190","277,070","277,010","276,960","276,770","276,530","276,290","276,050","275,810"
11337381,ASRock Z490 Taichi 에즈윈,"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000"
11328141,ASRock Z490M PRO4 디앤디컴,"181,330","181,100","180,910","180,730","180,610","180,610","180,550","180,310","180,070","190,990","190,930"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"203,390","203,150","202,910","198,900","198,550","198,480","198,590","198,470","198,540","198,590","198,300"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
13484777,ASRock Z590 EXTREME 에즈윈,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
14348456,ASRock Z590 OC Formula 에즈윈,"718,540","718,480","718,420","718,360","718,180","718,130","718,060","718,000","717,770","717,520","717,410"
13512842,ASRock Z590 PRO4 디앤디컴,"194,990","194,990","198,990","194,990","198,930","198,700","198,460","194,990","192,780","192,780","190,560"
13485029,ASRock Z590 PRO4 에즈윈,"168,600","168,600","168,600","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"185,770","185,530","185,290","185,110","184,810","184,630","184,570","184,450","184,270","184,030","183,910"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"190,840","190,600","190,370","190,310","190,180","190,180","190,120","189,820","189,590","189,340","189,110"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"331,700","331,460","331,220","331,100","334,710","334,480","334,230","337,700","337,520","337,280","337,050"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"352,410","352,410","352,410","352,410","352,410","352,410","352,410","352,410","352,400","352,410","352,410"
13422614,ASRock Z590 Taichi 디앤디컴,"502,720","502,660","494,970","494,740","494,550","494,550","494,310","494,250","494,070","493,500","493,830"
13422545,ASRock Z590 Taichi 에즈윈,"517,190","516,960","516,950","516,770","516,720","516,720","516,470","516,410","516,230","516,180","516,120"
13418894,ASRock Z590 스틸레전드 디앤디컴,"193,560","193,320","193,080","192,850","192,780","192,730","192,720","192,480","192,240","199,500","198,880"
13472993,ASRock Z590 스틸레전드 에즈윈,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
13501733,ASRock Z590M PRO4 디앤디컴,"168,370","168,130","167,890","167,710","167,470","167,470","167,230","170,680","170,450","170,260","170,260"
13408382,ASRock Z590M PRO4 에즈윈,"158,760","158,760","158,760","158,760","156,600","156,600","156,600","156,600","156,600","156,600","156,600"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"126,140","125,900","125,660","125,430","125,180","125,180","125,120","124,820","126,020","125,770","125,600"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"140,670","140,430","140,190","140,020","139,830","139,600","139,470","139,230","140,670","140,420","140,190"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"268,800","268,800",0,0,0,0,0,0,0,0,0
15647252,ASRock Z690 EXTREME D4 디앤디컴,"383,010","383,010","383,010","383,010","386,210","386,210","386,210","387,000","386,900","387,000","386,950"
15620378,ASRock Z690 EXTREME D4 에즈윈,"383,010","383,010","383,010","383,010","385,020","385,020","385,020","385,020","385,020","385,020","385,180"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"402,840","402,840","402,840","402,840","402,840","402,840","402,840","402,840","402,840","402,840","404,710"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"284,270","284,270","284,270","284,270","284,270","284,270","284,270","284,270","284,000","284,270","284,270"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"276,770","276,530","278,300","278,300","278,300","278,300","278,300","276,830","278,300","278,300","278,300"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"613,940","613,760","613,990","614,000","614,000","614,000","614,000","614,000","613,000","613,950","613,950"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"596,400","596,400","596,400","596,400","596,400","596,400","596,400","596,400","596,400","596,400","596,400"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"264,740","264,740","264,740","264,740","266,960","266,710","266,710","267,000","266,900","267,000","267,000"
