Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,0,"130,000","130,000","130,000","130,000","130,000","130,000",0
92108180,ASRock A620AM-HVS 대원씨티에스,0,"94,690","94,690","94,690","94,690","94,700","94,690","94,690","94,690","94,690","94,690","94,690","94,690"
92149667,ASRock A620AM-HVS 디앤디컴,0,"92,700","92,700","92,650","92,610","93,780","93,970","93,950","93,950","93,950","90,900","90,900","90,910"
92360591,ASRock A620AM-HVS 에즈윈,0,"90,750","90,750","90,740","90,740","90,750","90,750","90,740","90,740","90,740","90,740","90,740","90,740"
90506507,ASRock A620AM-X 디앤디컴,0,"102,970","102,950","102,930","102,910","102,950","102,950","102,950","102,950","102,950","102,950","102,930","102,950"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,0,"150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,0,"109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240"
35810231,ASRock A620M-HDV/M.2 에즈윈,0,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),0,"101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990"
1357994,ASRock A780GM-LE (중고),0,"18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050"
6017713,ASRock B360M PRO4 디앤디컴,0,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,0,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,0,"142,470","142,470","142,460","142,460","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"161,990","161,990","161,990","161,980","161,980","161,990","161,990","161,990","161,990","161,990","161,980","161,980","161,990"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,0,"111,100","111,100","111,100","111,100","111,110","109,870","109,870","109,870","109,870","109,870","109,870","109,870"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,0,"109,870","109,870","109,860","109,860","109,870","109,870","109,870","109,870","113,990","110,770","110,770","110,770"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,0,"111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,0,"163,000","163,000","160,480","160,460","160,450","160,450","160,450","160,450","160,450","158,830","158,830","158,830"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"174,800","174,800","174,900","174,890","174,890","174,900","174,900","174,900","174,900","174,900","173,450","173,450","173,460"
49995851,ASRock B550M Pro RS 대원씨티에스,0,"121,160","121,160","121,160","121,160","123,660","120,110","120,110","120,110","120,110","119,960","119,950","119,950"
49162646,ASRock B550M Pro RS 디앤디컴,0,"119,150","119,150","119,140","119,110","119,090","124,000","123,980","123,960","123,990","120,160","120,160","120,170"
49740182,ASRock B550M Pro RS 에즈윈,0,"124,500","124,500","123,650","122,720","122,720","121,260","120,960","120,960","120,960","120,960","120,960","120,960"
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"144,030"
122726258,ASRock B550M Pro-A 디앤디컴,0,0,0,0,0,0,0,가격비교예정,"117,550","117,550","115,930","115,810","115,690"
13289012,ASRock B560 PRO4 에즈윈,0,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,0,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
13523756,ASRock B560M-HDV 디앤디컴,0,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,0,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,0,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,0,"307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390"
17971202,ASRock B650 Pro RS 디앤디컴,0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,0,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,0,"222,600","222,600","222,380","222,040","220,510","220,490","220,490","220,490","220,490","220,490","220,490","220,490"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,0,"242,580","242,580","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,0,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,0,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,"138,500","139,500","139,490","139,490","139,490","139,500","139,500","139,470","139,450","137,920","137,920","137,930"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,0,"142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,0,"111,160","111,160","111,160","111,160","112,480","109,890","109,882","109,880","109,890","107,590","107,590","109,900"
29908775,ASRock B650M PG Lightning 디앤디컴,0,"114,000","114,000","111,490","111,490","111,490","111,480","113,990","113,990","113,970","110,750","110,710","110,630"
28603964,ASRock B650M PG Lightning 에즈윈,0,"112,280","112,280","112,280","112,280","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,0,"248,500","248,500","248,490","248,490","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,0,"220,500","220,500","220,490","219,940","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430"
17971604,ASRock B650M PG Riptide 대원씨티에스,0,"164,290","164,290","164,290","164,290","164,300","164,290","164,290","164,290","164,290","164,290","164,290","164,290"
17971253,ASRock B650M PG Riptide 에즈윈,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"136,680","136,680","136,680","136,680","136,680","136,690","136,680","136,680","136,680","136,680","136,680","136,680","136,680"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"138,980","139,000","139,000","138,980","138,980","138,980","138,960","138,980","138,990","138,990","134,790","134,790","134,800"
21627827,ASRock B650M Pro RS 대원씨티에스,0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,0,"172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","165,390","165,390","165,390","172,620"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,0,"175,500","175,500","175,480","175,480","178,470","178,990","178,990","178,890","178,850","173,450","173,450","171,500"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,0,"171,960","171,930","171,910","171,880","171,820","171,710","171,620","171,540","171,540","171,540","171,540","171,530"
77706647,ASRock B650M Pro X3D 대원씨티에스,0,"134,300","134,300","134,300","134,300","134,310","128,520","128,506","128,520","128,520","125,820","125,820","128,520"
77786816,ASRock B650M Pro X3D 디앤디컴,0,"137,230","137,230","137,220","137,220","137,220","137,220","137,220","137,230","143,880","138,960","138,960","138,980"
76509641,ASRock B650M Pro X3D 에즈윈,0,"142,800","143,300","143,290","143,290","143,300","143,300","143,160","142,730","142,730","141,840","141,840","142,040"
19536692,ASRock B650M-HDV/M.2 에즈윈,0,"164,000","164,000","164,000","164,000","186,680","186,680","186,680","186,680","186,680","182,750","182,750","186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,0,"171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000"
16094537,ASRock B660M-HDV D4 디앤디컴,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,"187,990","187,990","185,490","185,490","185,490","187,990","187,990","187,920","187,820","182,860","182,860","182,860"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,0,"188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,"202,670","202,730","202,670","202,640","202,590","202,590","202,590","202,590","202,730","202,720","202,670","202,640"
19498640,ASRock B760M Pro RS D5 디앤디컴,0,"158,990","158,990","156,490","156,490","156,490","158,990","158,970","158,920","158,820","153,600","153,600","153,600"
19536062,ASRock B760M Pro RS D5 에즈윈,0,"141,300","141,300","141,300","141,300","148,600","148,590","148,460","148,420","148,340","146,650","146,650","146,660"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,0,"183,000","183,000","182,990","182,990","183,000","182,980","183,000","183,000","183,000","183,000","183,000","183,000"
40895255,ASRock B760M Pro-A 에즈윈,0,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),0,"134,470","134,470","134,460","134,460","134,470","134,470","134,460","134,460","134,460","134,460","134,460","134,460"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,0,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,"166,250","166,270","166,270","166,250","166,230","166,270","166,270","166,270","166,270","166,270","164,040","164,040","164,060"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,"188,490","188,510","188,510","188,490","188,470","188,510","188,510","188,510","188,510","188,510","185,980","185,980","186,000"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"133,970","133,990","133,970","132,650","132,610","132,660","133,950","133,920","133,910","133,740","130,590","130,590","130,610"
109483313,ASRock B760M Pro-A/D4 에즈윈,"129,580","129,590","130,230","130,220","130,220","130,230","130,230","130,220","130,220","130,220","130,220","130,220","130,220"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),0,"121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),0,"123,910","123,910","123,900","123,900","123,910","123,910","123,900","123,900","123,900","123,900","123,900","123,900"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,0,"249,490","249,490","249,490","249,490","249,500","249,490","249,490","249,490","249,490","249,490","249,490","249,490"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,0,"248,980","248,980","248,980","248,980","248,980","248,980","248,980","248,970","248,970","248,970","248,690","248,650"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,0,"259,910","259,910","259,910","259,910","268,670","268,670","268,660","268,660","268,660","268,120","267,600","266,570"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,0,"282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,0,"251,300","251,300","251,300","251,300","251,300","251,760","251,560","251,300","251,300","251,300","251,300","251,300"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,0,"248,130","248,130","248,120","248,120","248,130","248,130","248,130","248,120","248,120","248,130","248,130","248,130"
73952600,ASRock B850 Pro RS WiFi 에즈윈,0,"240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,0,"241,430","241,430","241,410","241,410","241,430","241,430","241,410","241,410","241,410","241,390","241,390","241,420"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,0,"225,990","225,990","225,900","225,880","225,940","225,940","225,940","225,940","225,940","224,660","224,640","224,660"
78990293,ASRock B850 Pro-A WiFi 에즈윈,0,"229,570","229,570","232,080","232,080","226,570","229,570","226,570","232,070","226,570","232,070","231,920","232,070"
74250455,ASRock B850 Pro-A 대원씨티에스,0,"199,900","199,900","199,900","199,900","199,900","199,900","214,760","214,750","214,750","214,750","214,740","214,740"
74341610,ASRock B850 Pro-A 디앤디컴,0,"221,690","221,690","221,620","221,600","221,590","220,270","220,220","220,150","217,800","216,240","216,160","216,140"
74999933,ASRock B850 Pro-A 에즈윈,0,"220,010","220,010","220,010","220,010","220,010","220,010","220,000","220,000","220,010","220,000","220,000","220,000"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,0,"294,280","294,280","294,280","294,280","297,830","297,820","297,820","297,820","297,820","292,090","292,080","292,080"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,210","232,210","232,210","232,210","232,210","232,220","227,240","227,240","227,240","227,240","222,470","222,470","227,240"
122694871,ASRock B850 Rock WiFi 7 디앤디컴,"232,600","232,540","232,490","232,440","232,410","232,340","232,280","232,280","232,270","232,210","231,960","231,880","231,850"
106717493,ASRock B850 Rock WiFi 7 에즈윈,0,"227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","222,270","222,270","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,0,"283,360","283,360","283,270","283,270","283,290","283,250","283,230","283,210","278,970","278,900","278,790","278,690"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,0,"287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,0,"335,620","335,620","335,620","335,600","335,660","331,560","331,508","331,560","331,560","324,580","324,580","331,560"
73952591,ASRock B850I Lightning WiFi 에즈윈,0,"326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,340","238,340","238,340","238,340","238,340","238,350","238,340","238,340","238,340","238,340","234,330","234,320","234,320"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"228,970","228,980","230,260","230,250","230,230","230,440","234,290","234,290","232,300","232,300","224,650","224,650","224,670"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,0,"242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","237,150","237,150","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,0,"213,770","218,540","217,360","217,360","217,360","218,490","218,440","218,360","218,300","212,110","212,110","212,110"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,"237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,0,"196,340","196,340","196,340","196,340","198,040","193,720","193,690","193,720","193,720","189,650","189,650","193,720"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,0,"203,820","206,880","205,580","205,580","205,580","206,640","206,590","206,510","204,400","200,610","200,610","200,610"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,0,"202,030","202,030","202,020","202,020","202,020","202,010","202,750","202,650","199,520","199,430","199,390","199,280"
73952732,ASRock B850M Pro RS WiFi 에즈윈,0,"202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940"
75538394,ASRock B850M Pro RS 대원씨티에스,0,"196,990","196,990","196,990","196,990","197,000","196,990","196,990","196,990","196,990","196,990","196,990","196,990"
75600842,ASRock B850M Pro RS 디앤디컴,0,"201,780","201,780","201,720","201,720","201,740","201,740","201,730","201,710","201,660","198,520","198,520","198,520"
73952729,ASRock B850M Pro RS 에즈윈,0,"202,910","202,910","202,890","202,890","202,910","202,910","202,910","202,890","202,890","202,870","202,870","201,850"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,0,"179,000","179,000","179,000","179,000","179,000","185,911","187,000","187,000","187,000","187,000","187,000","187,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,0,"180,870","180,870","180,820","180,820","180,840","180,840","180,850","180,850","180,820","178,670","178,670","178,670"
74341325,ASRock B850M Pro-A WiFi 에즈윈,0,"189,000","189,000","189,000","189,000","189,000","193,140","193,120","193,120","193,120","193,100","193,100","192,900"
75538754,ASRock B850M Pro-A 대원씨티에스,0,"201,200","201,200","201,200","201,200","201,200","194,110","194,110","194,110","194,110","194,110","194,110","194,110"
75724184,ASRock B850M Pro-A 디앤디컴,0,"163,390","163,350","163,270","163,270","163,290","162,800","162,770","162,740","161,690","159,850","159,850","159,670"
74341163,ASRock B850M Pro-A 에즈윈,0,"164,070","164,070","164,050","164,010","164,070","164,070","164,050","164,050","164,050","164,010","163,990","164,060"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,0,"241,230","241,230","241,230","241,230","241,700","241,690","241,690","241,690","241,690","241,690","241,690","241,690"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"178,230","178,230","178,230","178,230","178,230","178,240","178,240","178,240","178,240","178,240","175,970","175,960","175,960"
122694865,ASRock B850M Rock WiFi 디앤디컴,"192,670","192,690","192,730","192,710","192,690","192,730","192,730","192,730","192,730","192,730","192,250","192,250","192,260"
106717577,ASRock B850M Rock WiFi 에즈윈,0,"189,050","189,050","189,050","189,040","189,050","189,050","189,050","189,050","189,050","185,070","185,070","189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,0,"234,990","234,990","234,990","234,990","235,000","234,990","234,990","234,990","234,990","234,990","234,990","234,990"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,0,"225,700","228,890","228,010","227,930","227,890","227,400","227,320","227,110","226,990","219,420","219,420","219,430"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,0,"241,410","241,410","241,400","241,380","241,410","241,410","241,400","241,400","241,400","241,400","241,400","241,400"
79556738,ASRock B850M-X R2.0 대원씨티에스,0,"158,540","158,540","158,540","158,540","158,550","158,540","158,540","158,540","158,540","158,540","158,540","158,540"
79553456,ASRock B850M-X R2.0 디앤디컴,0,"151,390","151,400","151,380","151,380","151,390","151,400","151,400","151,920","149,970","148,370","148,370","148,380"
82093181,ASRock B850M-X R2.0 에즈윈,0,"154,200","154,200","154,190","154,170","154,200","154,200","154,190","154,190","154,190","154,190","154,190","154,190"
74250659,ASRock B850M-X 대원씨티에스,0,"166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750"
74341787,ASRock B850M-X 디앤디컴,0,"146,850","146,850","146,850","146,850","146,850","147,440","147,440","147,440","147,440","147,440","147,440","147,440"
5994057,ASRock B85M PRO4 (중고),0,"32,000","32,000","32,000","32,000","34,490","34,490","34,490","34,490","32,550","32,550",0,0
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,0,"272,000","272,000","272,000","272,000",0,0,0,0,0,0,0,0
75935651,ASRock B860 Pro RS WiFi 디앤디컴,0,"249,900","249,900","249,880","249,880","249,890","249,900","249,900","249,900","249,900","249,890","249,880","249,900"
74415509,ASRock B860 Pro RS WiFi 에즈윈,0,"260,640","260,640","260,630","260,610","260,640","260,640","260,630","260,630","260,630","260,630","260,630","260,630"
74415482,ASRock B860 Pro RS 에즈윈,0,"250,430","250,430","250,420","250,400","250,430","250,430","250,420","250,420","250,420","250,420","250,420","250,420"
82470941,ASRock B860 Pro-A WiFi 에즈윈,0,"240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630"
92360492,ASRock B860 Pro-A 에즈윈,0,"227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"219,890","219,890","219,890","219,880","219,880","219,890","219,890","219,890","219,890","219,890","219,890","219,890","219,760"
106728086,ASRock B860 Rock WiFi 7 에즈윈,0,"222,100","222,100","222,090","222,090","222,100","222,100","222,090","222,090","222,090","222,090","222,090","222,090"
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
75935729,ASRock B860I WiFi 디앤디컴,0,"277,020","277,020","277,010","277,010","277,020","277,020","277,020","277,020","277,020","277,010","277,010","277,020"
74491295,ASRock B860I WiFi 에즈윈,0,"277,940","277,940","275,440","277,940","277,940","277,940","277,930","275,440","277,930","277,930","277,930","275,440"
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,0,0,0,0,0,0,0,"254,160","254,160","254,160","250,780","250,780","250,780"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,0,"203,800","203,800","201,300","201,300","201,310","201,310","198,100","198,100","198,100","198,100","198,100","198,100"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,0,"218,990","218,990","217,350","217,350","218,980","218,990","218,990","218,940","218,890","212,100","212,100","212,120"
74415038,ASRock B860M Pro RS WiFi 에즈윈,0,"211,670","211,670","211,670","211,670","186,580","204,450","204,440","204,440","204,440","204,440","204,440","207,220"
74422025,ASRock B860M Pro RS 디앤디컴,0,"202,000","202,000","201,980","201,980","201,990","202,000","202,000","202,000","202,000","201,990","201,990","202,000"
74013710,ASRock B860M Pro RS 에즈윈,0,"194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400"
102412697,ASRock B860M Pro-A 디앤디컴,0,"176,840","176,800","176,780","176,760","176,840","178,000","177,950","177,880","177,810","172,400","172,400","172,420"
98415419,ASRock B860M Pro-A 에즈윈,0,"169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,0,"154,200","154,200","154,200","154,200","154,200","154,190","154,190","154,190","154,190","154,200","154,200","154,200"
122694855,ASRock B860M Rock WiFi 디앤디컴,"190,840","190,850","190,850","190,840","190,840","190,850","190,850","190,850","190,850","190,850","190,850","190,850","190,850"
106728191,ASRock B860M Rock WiFi 에즈윈,0,"190,620","190,620","190,620","190,610","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"191,980","191,950","191,900","191,840","191,830","191,790","191,730","191,730","191,730","191,730","191,720","191,720","191,720"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,0,"271,750","271,750","271,730","271,730","271,740","271,750","273,970","273,970","273,990","265,400","265,400","265,420"
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"146,670","146,680","146,680","146,670","146,670","146,680","146,680","146,670","146,670","146,670","146,670","146,670","146,670"
102412694,ASRock B860M-X Gen5 디앤디컴,0,"162,490","162,490","162,480","162,480","162,490","162,490","162,490","162,490","162,490","162,490","162,480","162,490"
