Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31
6948952,ASRock A320M-HDV R4.0 에즈윈,"64,900","64,900","64,900","64,880","64,880","66,410","66,410","66,410","66,410","66,410","66,410",0,0,0,"㈜한마음아이티_66,410|G마켓_66,990|전자랜드 프라이스킹_67,000|롯데ON_67,000|11번가_67,000","㈜한마음아이티_66,410|G마켓_66,990|가이드컴_67,000|티몬_67,000|11번가_67,000"
5124385,ASRock A320M-HDV 에즈윈,0,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620",0,0,0,"쿠팡_65,620|에스제이시스템_68,900|옥션_69,000|G마켓_69,000|인터파크_69,000","쿠팡_65,620|에스제이시스템_68,900|11번가_69,000|롯데ON_69,000|옥션_69,000"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000",0,0,0,"초이스컴_67,000|미소가아름다운곳_67,000|11번가_67,000|샵다나와_67,000|위메프_67,000","초이스컴_67,000|11번가_67,000|미소가아름다운곳_67,000|샵다나와_67,000|위메프_67,000"
12074723,ASRock A520M PRO4 디앤디컴,"105,250","105,250","98,890","98,890","98,890","105,250","105,250","105,250","105,250","105,250","105,250",0,0,0,"㈜한마음아이티_105,250|G마켓_105,750|위메프_107,000|와이씨샵_107,000|11번가_107,000","㈜한마음아이티_105,250|11번가_105,700|G마켓_106,990|위메프_107,000|인터파크_107,000"
12080045,ASRock A520M PRO4 에즈윈,"102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720",0,0,0,"엔코퍼레이션_102,720|11번가_103,940|G마켓_103,990|인터파크_104,000|티몬_104,000","엔코퍼레이션_102,720|G마켓_103,930|11번가_104,000|신디넷_104,000|위메프_104,000"
12092663,ASRock A520M-HDV 디앤디컴,"71,880","71,790","71,600","71,550","71,460","75,890","75,880","75,850","75,820","75,800","75,790",0,0,0,"옥션_75,900|G마켓_75,900|㈜한마음아이티_75,950|티몬_76,000|쿠팡_76,000","11번가_75,880|㈜한마음아이티_75,950|티몬_76,000|인터파크_76,000|옥션_76,000"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),0,"69,910","69,770","69,650","69,550",0,0,0,0,0,0,0,0,0,0,0
12130286,ASRock A520M-HDV 에즈윈,"75,250","75,240","75,190","75,170","75,250","75,250","75,140","75,130","75,100","75,950","75,950",0,0,0,"㈜한마음아이티_75,950|G마켓_76,990|지앤케이솔루션_77,000|옥션_77,000|쿠팡_77,000","㈜한마음아이티_75,950|G마켓_76,990|옥션_77,000|쿠팡_77,000|티몬_77,000"
12222293,ASRock A520M-HDVP 디앤디컴,"79,800","79,800","79,700","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800",0,0,0,"쿠팡_79,800|G마켓_80,510|옥션_80,510|㈜한마음아이티_81,380|전자랜드 프라이스킹_83,000","쿠팡_79,800|옥션_80,510|G마켓_80,510|㈜한마음아이티_81,380|전자랜드 프라이스킹_83,000"
12236990,ASRock A520M-HDVP 에즈윈,"84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640",0,0,0,"㈜한마음아이티_84,640|인터파크_85,000|위메프_85,000|티몬_85,000|롯데ON_85,000","㈜한마음아이티_84,640|옥션_85,000|G마켓_85,000|11번가_85,000|위메프_85,000"
12086510,ASRock A520M-HVS 디앤디컴,"72,700","72,700","66,800","66,800","66,800","72,700","72,700","72,500","72,470","72,450","72,440",0,0,0,"옥션_72,270|G마켓_72,280|㈜한마음아이티_72,700|다온다쇼핑_73,000|쿠팡_73,000","11번가_72,250|㈜한마음아이티_72,700|롯데ON_73,000|인터파크_73,000|쿠팡_73,000"
12130319,ASRock A520M-HVS 에즈윈,"72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700",0,0,0,"㈜한마음아이티_72,700|쿠팡_73,000|인터파크_73,000|롯데ON_73,000|티몬_73,000","㈜한마음아이티_72,700|아토닉스_73,000|위메프_73,000|11번가_73,000|쿠팡_73,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,510","140,510","140,510","140,510","140,510","140,510","139,190","136,500","136,450","136,440","136,390",0,0,0,"쿠팡_136,500|㈜한마음아이티_140,510|전자랜드 프라이스킹_142,000|롯데ON_142,000|린드스토어_142,000","쿠팡_136,500|㈜한마음아이티_140,510|롯데ON_142,000|11번가_142,000|이벤트피씨_142,000"
12080207,ASRock A520M-ITX/ac 에즈윈,"142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300",0,0,0,"엔코퍼레이션_142,310|11번가_142,900|G마켓_142,950|쿠팡_144,700|티몬_145,000","엔코퍼레이션_142,310|G마켓_142,890|11번가_142,900|쿠팡_144,700|인터파크_145,000"
1357994,ASRock A780GM-LE (중고),0,"40,000",0,"40,000","40,000","40,000","40,000","40,000",0,0,0,0,0,0,0,0
6032614,ASRock B360 PRO4 에즈윈,"221,360","221,360","221,360","221,360","221,360","221,360","221,360","221,360","221,360","221,360","221,360",0,0,0,"쿠팡_221,360","쿠팡_221,360"
6017713,ASRock B360M PRO4 디앤디컴,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990",0,0,0,"G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500"
7114534,ASRock B365M PRO4 디앤디컴,"145,000","145,000","145,000","145,000","145,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7167988,ASRock B365M PRO4 에즈윈,"231,470","231,470","231,470","231,470","231,470","231,470","231,470","231,470","231,470","231,470","231,470",0,0,0,"쿠팡_231,470","쿠팡_231,470"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,"113,350","113,350",0,0,0,0,0
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920",0,0,0,"아이티엔조이_86,920|옥션_469,990|G마켓_469,990|11번가_470,000","아이티엔조이_86,920|G마켓_469,990|옥션_469,990|11번가_470,000"
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000",0,0,0,"아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"145,990","145,820","145,520","145,280","145,090","143,390","143,110","143,000","142,770","142,700","142,460",0,0,0,"옥션_144,650|11번가_144,700|G마켓_144,750|다온다쇼핑_145,000|롯데ON_148,840","옥션_144,590|11번가_144,640|G마켓_144,690|다온다쇼핑_145,000|롯데ON_148,840"
7337842,ASRock B450 스틸레전드 에즈윈,0,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,670","100,670","100,670","100,670","100,670","100,670","100,660","100,660","99,670","100,660","100,660",0,0,0,"쿠팡_100,530|옥션_100,590|G마켓_100,590|㈜한마음아이티_102,000|11번가_103,000","G마켓_100,520|옥션_100,520|쿠팡_100,530|㈜한마음아이티_102,000|인터파크_103,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000","103,000","102,950","102,950","103,000","103,000","102,950","103,000","102,950","103,000","103,000",0,0,0,"11번가_102,950|인터파크_103,000|에스제이시스템_103,000|이벤트피씨_103,000|전자랜드 프라이스킹_103,000","전자랜드 프라이스킹_103,000|이벤트피씨_103,000|인터파크_103,000|11번가_103,000|에스제이시스템_103,000"
6348963,ASRock B450M PRO4 디앤디컴,"88,840","99,090","98,790","98,610","98,550","98,310","98,130","98,020","97,900","97,890","97,840",0,0,0,"옥션_97,290|G마켓_97,290|11번가_97,300|롯데ON_99,220|㈜한마음아이티_102,000","11번가_97,240|옥션_97,290|G마켓_97,290|롯데ON_99,220|㈜한마음아이티_102,000"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500",0,0,0,"에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|롯데ON_103,000|인터파크_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|티몬_103,000|롯데ON_103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,900","88,900","88,820","88,820","88,980","88,980","88,980","88,980","88,900","88,820","88,980",0,0,0,"㈜한마음아이티_88,980|G마켓_89,000|옥션_89,000|인터파크_89,000|11번가_89,000","㈜한마음아이티_88,980|베이스캠프샵_89,000|G마켓_89,000|롯데ON_89,000|인터파크_89,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960",0,0,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"102,000","102,520","102,470","102,470","102,520","102,000","102,000","102,000","101,930","101,870","101,920",0,0,0,"쿠팡_102,000|옥션_103,170|G마켓_106,460|롯데ON_107,980|인터파크_108,000","쿠팡_102,000|옥션_103,170|G마켓_106,460|롯데ON_107,980|인터파크_108,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"105,500","105,490","105,440","105,430","105,500","105,500","105,380","105,370","105,320","105,370","105,370",0,0,0,"옥션_105,480|쿠팡_105,490|㈜한마음아이티_106,330|위메프_108,000|롯데ON_108,000","쿠팡_105,490|㈜한마음아이티_106,330|인터파크_108,000|옥션_108,000|롯데ON_108,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900",0,0,0,"쿠팡_75,900|TJ21_78,000|피씨포맨_80,000|인터파크_80,000|롯데ON_80,000","쿠팡_75,900|TJ21_78,000|옥션_80,000|인터파크_80,000|11번가_80,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"73,970","73,880","73,760","73,730","73,620","73,590","73,490","73,470","73,470","73,470","73,470",0,0,0,"초이스컴_78,500|G마켓_78,770|옥션_78,770|11번가_78,780|롯데ON_78,810","초이스컴_78,500|11번가_78,750|옥션_78,770|G마켓_78,770|롯데ON_78,810"
6891964,ASRock B450M-HDV R4.0 에즈윈,"80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,260","81,000",0,0,0,"피시포올_81,000|G마켓_82,790|옥션_82,790|쿠팡_82,800|전자랜드 프라이스킹_85,000","피시포올_81,000|옥션_82,790|G마켓_82,790|쿠팡_82,800|SCM스토어_85,000"
11407602,ASRock B460 PRO4 에즈윈,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000",0,0,0,"11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000",0,0,0,"아이티엔조이_122,000","아이티엔조이_122,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"157,730","157,560","157,060","156,820","156,630","156,570","166,550","166,550","166,550","166,550","166,550",0,0,0,"㈜한마음아이티_166,550|11번가_168,950|인터파크_169,000|쿠팡_169,000|아토닉스_169,000","㈜한마음아이티_166,550|11번가_168,950|인터파크_169,000|쿠팡_169,000|롯데ON_169,000"
11399754,ASRock B460M PRO4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_132,540|생명컴퓨터_440,000","11번가_132,540|생명컴퓨터_440,000"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490",0,0,0,"옥션_157,490|생명컴퓨터_443,000|쿠팡_443,000","옥션_157,490|쿠팡_443,000|생명컴퓨터_443,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"117,120","117,340","117,100","117,040","116,800","116,980","116,970","116,960","116,640","116,580","116,450",0,0,0,"G마켓_116,930|옥션_116,930|쿠팡_116,940|㈜한마음아이티_123,690|SSG.COM_124,000","옥션_116,930|G마켓_116,930|쿠팡_116,940|㈜한마음아이티_123,690|인터파크_124,000"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260",0,0,0,"요피씨_118,260|인터파크_118,990|G마켓_118,990|옥션_119,000|11번가_119,000","요피씨_118,260|G마켓_118,980|옥션_118,980|인터파크_118,990|롯데ON_119,000"
11399802,ASRock B460M-HDV 디앤디컴,0,0,0,0,"99,640","99,640","99,640","99,640","99,640","99,640","99,640",0,0,0,"11번가_99,640|옥션_120,400|위메프_151,070|생명컴퓨터_440,000","11번가_99,640|옥션_120,400|위메프_151,070|생명컴퓨터_440,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"149,000","149,000","149,000","149,000","149,000","149,000","181,990","181,990","181,990","181,990","181,990",0,0,0,"옥션_181,990|생명컴퓨터_440,000|쿠팡_440,000","옥션_181,990|쿠팡_440,000|생명컴퓨터_440,000"
11758070,ASRock B550 EXTREME4 디앤디컴,"244,030","244,030","244,030","244,030","244,030","244,030","244,030","244,030","236,430","236,370","236,180",0,0,0,"㈜한마음아이티_244,030|옥션_246,840|G마켓_246,840|11번가_246,850|쿠팡_247,000","㈜한마음아이티_244,030|G마켓_247,000|롯데ON_247,000|옥션_247,000|인터파크_247,000"
11571071,ASRock B550 EXTREME4 에즈윈,"246,780","246,780","246,780","246,780","246,780","246,780","246,780","246,780","246,780","246,780","246,780",0,0,0,"요피씨_246,780|11번가_248,940|G마켓_248,990|인터파크_249,000|티몬_249,000","요피씨_246,780|옥션_248,930|G마켓_248,930|쿠팡_249,000|위메프_249,000"
11571482,ASRock B550 PG Velocita 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","322,340","376,990","376,990","376,990","376,990",0,0,0,"G마켓_376,990|옥션_377,000|생명컴퓨터_410,000","G마켓_376,990|옥션_377,000|생명컴퓨터_410,000"
11708183,ASRock B550 PRO4 디앤디컴,"162,000","162,000","153,100","153,100","153,100","162,000","162,000","162,000","161,820","161,760","161,750",0,0,0,"티몬_158,000|SSG.COM_162,000|옥션_165,330|G마켓_165,340|㈜한마음아이티_166,010","티몬_158,000|SSG.COM_162,000|㈜한마음아이티_166,010|인터파크_167,000|린드스토어_167,000"
11580941,ASRock B550 PRO4 에즈윈,"168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180",0,0,0,"㈜한마음아이티_168,180|11번가_168,950|인터파크_169,000|티몬_169,000|쿠팡_169,000","㈜한마음아이티_168,180|SYSGEAR_169,000|옥션_169,000|롯데ON_169,000|티몬_169,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,750","139,750","129,700","129,700","129,700","136,500","136,500","136,500","136,320","136,310","136,130",0,0,0,"쿠팡_136,500|㈜한마음아이티_139,750|옥션_140,580|G마켓_140,580|11번가_142,000","쿠팡_136,500|㈜한마음아이티_139,750|G마켓_142,000|롯데ON_142,000|인터파크_142,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100",0,0,0,"요피씨_143,100|11번가_143,950|옥션_144,000|쿠팡_144,000|롯데ON_144,000","요피씨_143,100|11번가_144,000|롯데ON_144,000|티몬_144,000|옥션_144,000"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340",0,0,0,"㈜한마음아이티_272,340|G마켓_273,670|옥션_273,670|11번가_273,950|인터파크_274,000","㈜한마음아이티_272,340|11번가_273,620|옥션_274,000|린드스토어_274,000|롯데ON_274,000"
11675459,ASRock B550 Taichi 디앤디컴,"367,000","367,000","363,280","363,280","367,000","367,000","363,270","367,000","366,800","366,790","367,000",0,0,0,"옥션_366,900|G마켓_366,900|11번가_367,000|롯데ON_367,000|인터파크_367,000","옥션_367,000|G마켓_367,000|아토닉스_367,000|11번가_367,000|롯데ON_367,000"
11572808,ASRock B550 Taichi 에즈윈,"365,580","328,720","328,720","328,720","328,720","328,720","328,720","328,720","328,720","328,720","328,720",0,0,0,"G마켓_328,720|요피씨_365,580|11번가_368,950|샵다나와_369,000|티몬_369,000","요피씨_365,580|위메프_369,000|11번가_369,000|티몬_369,000|아토닉스_369,000"
11636093,ASRock B550 스틸레전드 디앤디컴,"234,360","234,360","218,700","218,700","218,700","231,200","231,150","231,000","226,470","226,420","226,230",0,0,0,"티몬_229,000|쿠팡_230,000|㈜한마음아이티_234,360|옥션_234,630|G마켓_234,640","쿠팡_230,000|㈜한마음아이티_234,360|위메프_237,000|롯데ON_237,000|인터파크_237,000"
11572490,ASRock B550 스틸레전드 에즈윈,"237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060",0,0,0,"요피씨_237,060|11번가_238,950|쿠팡_239,000|티몬_239,000|신디넷_239,000","요피씨_237,060|G마켓_238,940|옥션_238,940|티몬_239,000|11번가_239,000"
11649263,ASRock B550M PRO4 디앤디컴,"131,000","131,000","120,800","120,020","120,020","131,000","120,890","130,500","128,650","128,640","128,590",0,0,0,"㈜한마음아이티_131,000|G마켓_131,900|옥션_131,900|롯데ON_132,000|위메프_132,000","㈜한마음아이티_131,000|11번가_131,850|롯데ON_132,000|G마켓_132,000|옥션_132,000"
11572991,ASRock B550M PRO4 에즈윈,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500",0,0,0,"에스제이시스템_132,500|11번가_133,950|옥션_134,000|티몬_134,000|G마켓_134,000","에스제이시스템_132,500|옥션_134,000|인터파크_134,000|11번가_134,000|롯데ON_134,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,900","114,540","114,430","114,240","114,000","113,680","113,500","112,040","111,870","111,860","111,620",0,0,0,"옥션_113,930|위메프_113,940|G마켓_115,830|전자랜드 프라이스킹_117,000|롯데ON_117,000","옥션_113,930|위메프_114,040|인터파크_117,000|11번가_117,000|와이씨샵_117,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,590","118,590","118,530","118,480","118,470","118,470","118,410","118,410","118,350","118,530","118,290",0,0,0,"11번가_118,540|G마켓_118,590|쿠팡_118,600|에스제이시스템_118,800|SCM스토어_119,000","G마켓_118,530|쿠팡_118,600|에스제이시스템_118,800|옥션_119,000|11번가_119,000"
11636132,ASRock B550M 스틸레전드 디앤디컴,"151,990","152,000","151,950","151,950","151,940","149,000","149,000","149,000","147,840","147,720","147,480",0,0,0,"티몬_148,000|쿠팡_149,000|옥션_150,450|G마켓_150,980|에스제이시스템_152,000","쿠팡_149,000|옥션_150,450|G마켓_150,980|에스제이시스템_152,000|가이드컴_154,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"152,820","152,820","152,820","152,820","152,820","152,820","152,820","152,820","152,820","152,820","152,820",0,0,0,"요피씨_152,820|11번가_153,950|쿠팡_154,000|인터파크_154,000|위메프_154,000","요피씨_152,820|G마켓_154,000|옥션_154,000|11번가_154,000|쿠팡_154,000"
12797720,ASRock B550M-HDV 디앤디컴,"104,840","104,840","96,990","96,990","96,990","104,840","104,840","104,840","103,180","103,110","102,870",0,0,0,"옥션_100,990|티몬_101,000|롯데ON_104,850|㈜한마음아이티_106,330|베이스캠프샵_107,000","옥션_100,990|티몬_101,000|롯데ON_104,850|㈜한마음아이티_106,330|컴튜브_107,000"
11573573,ASRock B550M-HDV 에즈윈,"107,420","107,420","107,420","107,420","107,420","107,420","106,920","106,920","106,920","106,920","106,920",0,0,0,"요피씨_106,920|11번가_107,950|옥션_108,000|인터파크_108,000|티몬_108,000","요피씨_106,920|옥션_108,000|티몬_108,000|위메프_108,000|인터파크_108,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","189,000","189,000","189,000",0,0,0,"에스제이시스템_189,000|옥션_204,450|11번가_204,460|티몬_244,580|쿠팡_261,000","에스제이시스템_189,000|11번가_204,400|옥션_204,450|티몬_244,580|쿠팡_261,000"
12256262,ASRock B550M-ITX/ac 에즈윈,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,0,0,"플레이몰_174,000|11번가_208,180|티몬_224,980|생명컴퓨터_300,000|옥션_300,000","플레이몰_174,000|11번가_212,500|티몬_224,980|생명컴퓨터_300,000|옥션_300,000"
13512974,ASRock B560 PRO4 디앤디컴,"145,920","146,480","146,480","146,480","146,480","146,480","146,480","146,480","146,480","146,480","146,480",0,0,0,"㈜한마음아이티_146,480|옥션_146,880|11번가_146,890|쿠팡_147,000|위메프_147,000","㈜한마음아이티_146,480|11번가_146,830|주식회사 에스다컴퓨터_147,000|위메프_147,000|롯데ON_147,000"
13289012,ASRock B560 PRO4 에즈윈,"142,970","142,800","142,500","142,260","142,070","142,010","141,830","141,720","141,530","141,480","141,240",0,0,0,"G마켓_144,610|옥션_144,610|롯데ON_144,620|㈜한마음아이티_147,020|인터파크_149,000","롯데ON_138,320|11번가_144,560|옥션_144,610|G마켓_144,610|㈜한마음아이티_147,020"
13523723,ASRock B560 스틸레전드 디앤디컴,"182,290","182,290","182,290","182,290","182,290","182,290","182,290","181,010","182,290","182,290","182,290",0,0,0,"롯데ON_182,000|㈜한마음아이티_182,290|엠지컴퓨터_183,000|인터파크_183,000|G마켓_183,000","옥션_181,990|롯데ON_182,000|㈜한마음아이티_182,290|위메프_183,000|11번가_183,000"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,0,0,"위메프_167,000|㈜한마음아이티_181,200|쿠팡_181,870|샵다나와_185,000|인터파크_185,000","위메프_167,000|㈜한마음아이티_181,200|쿠팡_181,870|샵다나와_185,000|11번가_185,000"
13418717,ASRock B560M PRO4 디앤디컴,"131,000","131,000","118,890","118,890","118,890","131,000","119,900","129,020","128,970","128,970","128,260",0,0,0,"옥션_128,260|G마켓_130,680|에스제이시스템_131,000|11번가_132,000|와이씨샵_132,000","에스제이시스템_131,000|G마켓_132,000|옥션_132,000|롯데ON_132,000|엔텍와이즈샵_132,000"
13289171,ASRock B560M PRO4 에즈윈,"132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300",0,0,0,"에스제이시스템_132,300|11번가_133,950|옥션_134,000|인터파크_134,000|티몬_134,000","에스제이시스템_132,300|옥션_134,000|롯데ON_134,000|위메프_134,000|인터파크_134,000"
13601942,ASRock B560M 스틸레전드 디앤디컴,"163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840",0,0,0,"㈜한마음아이티_163,840|옥션_164,890|G마켓_164,890|롯데ON_165,000|위메프_165,000","㈜한마음아이티_163,840|롯데ON_165,000|11번가_165,000|위메프_165,000|린드스토어_165,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840",0,0,0,"㈜한마음아이티_163,840|11번가_165,700|G마켓_166,990|티몬_167,000|쿠팡_167,000","㈜한마음아이티_163,840|옥션_165,750|G마켓_165,750|11번가_166,940|쿠팡_167,000"
