Id,Name,2023-11-01 10:15:36,2023-11-02 10:11:12,2023-11-03 10:12:02
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"95,270","95,270","95,270"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"95,900","94,860","94,850"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"164,000","164,000","164,000"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"241,480","241,480","241,480"
12940763,ASRock J4125-ITX 에즈윈,"136,000","136,000","136,000"
27779696,ASRock N100M 디앤디컴,"177,600","178,200","188,980"
21628397,ASRock W790 WS 대원씨티에스,"1,339,890","1,351,450","1,343,900"
21518960,ASRock W790 WS 디앤디컴,"1,405,140","1,433,120","1,405,100"
25638305,ASRock W790 WS 에즈윈,"1,446,860","1,446,860","1,446,860"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,222,820","1,222,820","1,222,820"
7887742,ASRock X370M-HDV R4.0 에즈윈,"169,530","169,530","169,530"
9597318,ASRock X570 AQUA 에즈윈,"1,151,120","1,151,120","1,151,120"
8508051,ASRock X570 EXTREME4 디앤디컴,"670,670","670,670","670,670"
8506491,ASRock X570 PRO4 에즈윈,"413,300","413,300","413,300"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"436,010","436,010","436,010"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"438,080","438,080","438,080"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"994,900","994,900","994,900"
8507295,ASRock X570 Taichi 에즈윈,"513,930","650,760","677,870"
9252927,ASRock X570 스틸레전드 디앤디컴,"591,130",0,0
8507643,ASRock X570 스틸레전드 에즈윈,"507,600","507,600","507,600"
8507937,ASRock X570M PRO4 에즈윈,"509,670","509,670","509,670"
17926763,ASRock X670E PG Lightning 대원씨티에스,"332,680","332,350","332,350"
13154523,ASRock X670E PG Lightning 디앤디컴,"359,690","359,690","359,690"
17926670,ASRock X670E PG Lightning 에즈윈,"381,825","382,048","382,272"
13154493,ASRock X670E Pro RS 디앤디컴,"478,500","478,500","478,500"
17926424,ASRock X670E Pro RS 에즈윈,"450,780","450,780","450,780"
17926769,ASRock X670E Taichi 대원씨티에스,"783,490","773,770","773,760"
17929628,ASRock X670E Taichi 디앤디컴,"883,550","882,520","879,470"
17926637,ASRock X670E Taichi 에즈윈,"912,020","917,090","917,090"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"405,000","410,000","410,000"
17929595,ASRock X670E 스틸레전드 디앤디컴,"493,790","493,760","493,750"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,"877,500","877,500","877,500"
11329152,ASRock Z490 EXTREME4 디앤디컴,"362,000","362,000","362,000"
11337192,ASRock Z490 EXTREME4 에즈윈,"328,600","328,600","328,600"
11321532,ASRock Z490 PG Velocita 에즈윈,"312,000","312,000","312,000"
11337267,ASRock Z490 PRO4 에즈윈,"511,000",0,0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,일시품절,일시품절,일시품절
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"379,000","379,000","379,000"
11329311,ASRock Z490 Taichi 디앤디컴,일시품절,일시품절,일시품절
11328141,ASRock Z490M PRO4 디앤디컴,"450,000","450,000","450,000"
11337465,ASRock Z490M-ITX/ac 에즈윈,"358,000","358,000","358,000"
14348456,ASRock Z590 OC Formula 에즈윈,"713,720","713,720","713,720"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,일시품절,일시품절,일시품절
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510"
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"469,060","469,060","469,060"
16000253,ASRock Z690 Taichi D5 디앤디컴,일시품절,일시품절,일시품절
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"752,000","752,000","752,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"422,530","422,530","422,530"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"392,080","392,080","392,717"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"300,030","300,030","299,990"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"280,750","280,680","280,600"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"274,540","269,950","269,650"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"276,730","276,730","277,081"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"265,190","265,190","267,332"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"278,990","278,990","278,990"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"279,750","279,750","279,750"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"459,000","459,000","459,000"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"423,101","423,360","423,620"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"366,230","366,230","366,230"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"330,650","330,650","328,440"
18052067,ASRock Z790 Pro RS D5 에즈윈,"338,774","338,971","338,510"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"365,340","365,340","383,030"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"372,094","372,308","372,522"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"295,000","295,000","295,000"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,300","355,300","355,300"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"823,230","791,110","823,230"
18060368,ASRock Z790 Taichi D5 디앤디컴,"816,990","816,990","816,990"
18052667,ASRock Z790 Taichi D5 에즈윈,"837,120","837,120","837,120"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"408,620","408,620","399,780"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"386,610","386,500","385,920"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"392,010","392,010","392,717"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"252,690","254,110","253,820"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"269,890","269,890","269,340"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"374,290","374,290","374,290"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"381,825","382,048","382,272"
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"100,000","100,000","100,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"158,790","151,970","151,120"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"159,820","159,640","159,270"
16260506,ASUS EX H610M-V3 D4 STCOM,"109,100","109,100","109,090"
3548546,ASUS H110M-K STCOM,"133,330","133,330","137,280"
4829871,ASUS H110M-K STCOM (벌크),"141,900","141,900","141,900"
15521669,ASUS H310M-IM-A STCOM,"190,940","190,940","190,940"
2494395,ASUS H81M-K STCOM,"124,910","123,050","123,050"
13817240,ASUS KRPA-U16 대원씨티에스,"780,000","780,000","780,000"
6914917,ASUS P11C-C/4L STCOM,"455,000","455,000","455,000"
19555430,ASUS P11C-M/4L STCOM,"406,590","406,590","406,590"
6914983,ASUS P11C-X STCOM,일시품절,0,0
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000"
19927871,ASUS P12R-I STCOM,"393,980","393,980","393,980"
21690839,ASUS P12R-M STCOM,"429,790","429,780","425,020"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"521,750","521,750","521,750"
5143863,ASUS PRIME A320M-K STCOM,"71,827","71,835","71,808"
7452181,ASUS PRIME A320M-K 대원씨티에스,"65,150","65,250","65,240"
8101588,ASUS PRIME A320M-K/CSM STCOM,"153,300","153,300","153,300"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"82,670","83,610","83,610"
12060446,ASUS PRIME A520M-E STCOM,"116,000","116,000","116,000"
12060293,ASUS PRIME A520M-K STCOM,"77,970","77,980","77,950"
12069566,ASUS PRIME A520M-K 대원씨티에스,"78,410","77,970","77,960"
12067610,ASUS PRIME A520M-K 아이보라,"76,980","76,980","76,980"
12060863,ASUS PRIME A520M-K/CSM STCOM,"112,270","112,270","111,650"
19924310,ASUS PRIME A620M-A STCOM,"132,820","132,820","133,349"
19926611,ASUS PRIME A620M-A 대원씨티에스,"154,490","153,230","142,800"
21400361,ASUS PRIME A620M-E 대원씨티에스,"124,900","124,900","124,900"
21428693,ASUS PRIME A620M-K 대원씨티에스,"124,800","124,800","124,800"
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950","272,950"
7452226,ASUS PRIME B450M-A 대원씨티에스,일시품절,일시품절,일시품절
8941832,ASUS PRIME B450M-A/CSM STCOM,"199,000","199,000","199,000"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"141,780","140,450","137,500"
11574458,ASUS PRIME B550M-A 대원씨티에스,"112,580","111,250","113,220"
11570354,ASUS PRIME B550M-K STCOM,"113,886","113,904","113,859"
11574545,ASUS PRIME B550M-K 대원씨티에스,"104,040","102,610","101,990"
11656073,ASUS PRIME B550M-K/CSM STCOM,"147,830","147,830","147,830"
18128375,ASUS PRIME B650-PLUS STCOM,"336,524","336,560","336,444"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"233,040","232,750","232,260"
19163258,ASUS PRIME B650M-A II STCOM,"204,080","203,840","203,370"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"209,690","190,770","190,380"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"218,540","218,558","218,487"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"213,180","206,330","208,930"
18140294,ASUS PRIME B650M-A WIFI STCOM,"218,920","218,920","218,920"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"234,820","234,820","234,820"
18266843,ASUS PRIME B650M-A 대원씨티에스,"199,700","199,700","199,700"
21386576,ASUS PRIME B650M-K 대원씨티에스,"164,300","156,070","156,440"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"223,665","223,692","223,611"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"212,620","212,380","212,380"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"167,300","167,300","167,120"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"201,096","201,122","201,050"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"137,540","137,540","137,870"
19429325,ASUS PRIME B760-PLUS STCOM,"240,290","240,290","240,290"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"237,140","236,870","236,870"
19756130,ASUS PRIME B760-PLUS 코잇,"240,710","240,360","239,800"
18652898,ASUS PRIME B760M-A D4 STCOM,"159,020","159,045","158,991"
19605602,ASUS PRIME B760M-A STCOM,"176,010","175,790","175,790"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"190,837","190,855","190,792"
19673210,ASUS PRIME B760M-A WIFI STCOM,"206,229","206,247","206,175"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"190,770","188,760","188,610"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"173,880","174,096","174,096"
19704527,ASUS PRIME B760M-A 코잇,"166,730","162,100","162,100"
18652895,ASUS PRIME B760M-K D4 STCOM,"144,671","144,679","144,634"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"166,990","165,230","164,980"
18652442,ASUS PRIME B760M-K D4 코잇,"157,990","157,990","157,990"
20317493,ASUS PRIME B760M-K STCOM,"161,080","161,098","161,044"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"157,990","166,060","159,330"
20343650,ASUS PRIME B760M-K 코잇,"154,850","154,670","154,320"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"141,800","141,800","141,480"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"140,000","140,000","140,000"
6024335,ASUS PRIME H310M-K STCOM,"111,690","114,010","113,910"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"110,000","110,000","110,000"
11334720,ASUS PRIME H410M-K 코잇,일시품절,일시품절,일시품절
11396484,ASUS PRIME H470M-PLUS STCOM,"184,920","184,920","184,920"
14109998,ASUS PRIME H510M-D STCOM,"114,510","122,910","116,640"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"102,700","101,490","101,470"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"93,750","93,710","93,690"
17617955,ASUS PRIME H510M-K STCOM,"102,000","102,000","102,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"95,000","95,000","95,000"
29246375,ASUS PRIME H610I-PLUS STCOM,가격비교예정,가격비교예정,"193,660"
28857383,ASUS PRIME H610I-PLUS 인텍앤컴퍼니,"195,000","195,000","195,000"
29393921,ASUS PRIME H610I-PLUS 코잇,"189,000","189,000","189,000"
16103177,ASUS PRIME H610M-A D4 STCOM,"113,886","113,904","113,859"
