Id,Name,2021-09-01 10:05:58,2021-09-02 10:01:04,2021-09-03 10:00:07
6348963,ASRock B450M PRO4 디앤디컴,"97,970","97,970","97,970"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,800","88,040","88,980"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960",0
7097008,ASRock B450M 스틸레전드 디앤디컴,"105,290","105,280","105,280"
7170754,ASRock B450M 스틸레전드 에즈윈,"105,880","105,550","105,600"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,990","75,990","75,990"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"74,970","74,970","74,970"
6891964,ASRock B450M-HDV R4.0 에즈윈,"83,870","84,200","84,200"
11399547,ASRock B460 PRO4 디앤디컴,"147,000","147,000","147,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"159,280","159,210","159,150"
11399754,ASRock B460M PRO4 디앤디컴,"132,540","132,540","132,540"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490",0
11517701,ASRock B460M 스틸레전드 디앤디컴,"120,430","119,870","115,990"
11825848,ASRock B460M 스틸레전드 에즈윈,"123,950","124,000","124,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"138,820","138,820","138,820"
11758070,ASRock B550 EXTREME4 디앤디컴,"235,370","235,370","235,370"
11571071,ASRock B550 EXTREME4 에즈윈,"246,780","246,330","246,270"
11571482,ASRock B550 PG Velocita 에즈윈,0,"309,000","309,000"
11708183,ASRock B550 PRO4 디앤디컴,"162,000","162,000","162,000"
11580941,ASRock B550 PRO4 에즈윈,"169,000","169,000","169,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,750","139,750","139,750"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,100","136,940","143,100"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"272,340","272,340","272,340"
11675459,ASRock B550 Taichi 디앤디컴,"362,680","364,570","364,570"
11572808,ASRock B550 Taichi 에즈윈,"365,580","337,730","365,580"
11636093,ASRock B550 스틸레전드 디앤디컴,"230,400","230,400","230,400"
11572490,ASRock B550 스틸레전드 에즈윈,"237,060","237,060","237,060"
11649263,ASRock B550M PRO4 디앤디컴,"121,310","121,310","121,310"
11572991,ASRock B550M PRO4 에즈윈,"132,500","132,500","132,500"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,790","116,880","116,490"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,550","118,480","118,480"
11636132,ASRock B550M 스틸레전드 디앤디컴,"152,990","152,990","143,190"
11580755,ASRock B550M 스틸레전드 에즈윈,"157,680","157,680","157,680"
12797720,ASRock B550M-HDV 디앤디컴,"106,330","106,330","106,330"
11573573,ASRock B550M-HDV 에즈윈,"107,420","107,420","107,420"
12022880,ASRock B550M-ITX/ac 디앤디컴,"171,440","171,440","171,440"
12256262,ASRock B550M-ITX/ac 에즈윈,"174,000","174,000","174,000"
13512974,ASRock B560 PRO4 디앤디컴,"146,370","145,310","145,310"
13289012,ASRock B560 PRO4 에즈윈,"147,950","147,400","148,000"
13523723,ASRock B560 스틸레전드 디앤디컴,"182,290","181,030","182,290"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000"
13418717,ASRock B560M PRO4 디앤디컴,"119,900","119,900","119,900"
13289171,ASRock B560M PRO4 에즈윈,"132,300","132,300","132,300"
13601942,ASRock B560M 스틸레전드 디앤디컴,"163,840","163,220","163,840"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840","153,260","163,840"
13523756,ASRock B560M-HDV 디앤디컴,"101,900","100,900","101,900"
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"97,700","97,700","97,700"
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,300","163,300","163,300"
5994057,ASRock B85M PRO4 (중고),0,0,"49,990"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"188,000","197,750",0
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"163,800","162,240","164,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"110,000","110,000","110,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"63,240","63,140","63,030"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"56,610","56,610","56,610"
6421625,ASRock H310CM-DVS 에즈윈,"64,500","64,450","64,440"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"60,390","60,350","60,260"
6891775,ASRock H310CM-HDV Plus 에즈윈,"70,910","70,780","70,670"
6403363,ASRock H310CM-HDV 디앤디컴,"74,000","74,000","74,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"74,980","75,000","75,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"81,910","81,910","81,910"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"69,840","69,720","69,690"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"81,930","81,930","81,930"
12905678,ASRock H370M-HDV 에즈윈,"69,060","69,000","68,970"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"93,320","93,320",0
11708204,ASRock H410M-HDVP 디앤디컴,"84,970","84,970","81,900"
11408019,ASRock H410M-HDVP 에즈윈,0,"87,000","87,000"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"78,650","78,650","78,650"
13117499,ASRock H410M-HVS R2.0 에즈윈,0,"98,000","98,000"
11399934,ASRock H410M-HVS 디앤디컴,"82,000","82,000","82,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"187,160","187,160","187,160"
11399469,ASRock H470M PRO4 디앤디컴,"148,000","148,000","148,000"
13379969,ASRock H470M-HDV 디앤디컴,"81,920","81,920","81,920"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,740","79,740",0
13243124,ASRock H470M-HDV 에즈윈,"85,000","85,000","85,000"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"77,430","78,140",0
13501820,ASRock H470M-HDV/M.2 디앤디컴,"86,810","86,060","86,810"
13301561,ASRock H470M-HDV/M.2 에즈윈,"88,980","88,980","88,980"
13337210,ASRock H470M-HVS 디앤디컴,"80,180","80,180","80,170"
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"74,920","74,920","74,920"
11399493,ASRock H470M-ITX/ac 디앤디컴,"178,020","177,970","177,960"
14836490,ASRock H510M-HDV R2.0 에즈윈,"200,000","200,000","200,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"81,550","81,530","80,670"
13643204,ASRock H510M-HDV 디앤디컴,"84,640","84,080","84,640"
13584227,ASRock H510M-HDV 에즈윈,"85,720","85,080","85,720"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"79,150","79,150","79,150"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,000","89,000","89,000"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"82,640","82,640","82,640"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,980","90,020","91,000"
13644221,ASRock H510M-HVS 디앤디컴,"82,470","82,110","82,470"
13652690,ASRock H510M-HVS 에즈윈,"83,980","83,100","84,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,120","77,120","77,120"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"170,000","170,000","170,000"
13602143,ASRock H570 스틸레전드 디앤디컴,"186,630","186,630","186,630"
13865837,ASRock H570 스틸레전드 에즈윈,"186,330","186,380","186,380"
14273075,ASRock H570M PRO4 디앤디컴,"148,650","148,650","148,650"
13670681,ASRock H570M PRO4 에즈윈,"143,370","143,370","143,370"
13745069,ASRock H570M-ITX/ac 디앤디컴,"190,300","190,300","190,300"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,0,0,"358,900"
14268878,ASRock IMB-1215 (해외구매),"468,630","470,270","470,270"
14268593,ASRock IMB-1711,"900,000","900,000","900,000"
6027393,ASRock J4105B-ITX 에즈윈,일시품절,일시품절,일시품절
3631998,ASRock Q170M vPRO 에즈윈,"194,000",0,0
14769233,ASRock TPM2-S 2.0 Module (해외구매),일시품절,일시품절,일시품절
10551033,ASRock TRX40 Taichi 디앤디컴,"752,200","752,200","752,200"
10174755,ASRock TRX40 Taichi 에즈윈,"778,900","778,900","778,900"
7887742,ASRock X370M-HDV R4.0 에즈윈,"68,630","67,870","68,710"
6090244,ASRock X470 Taichi 디앤디컴,"362,400","362,400","362,400"
8508051,ASRock X570 EXTREME4 디앤디컴,0,0,"334,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"202,000","202,000","201,000"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"218,950","218,950","218,950"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"499,000","499,000","499,000"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000","499,000","499,000"
8508585,ASRock X570 Taichi 디앤디컴,"424,700","424,700","424,700"
8507295,ASRock X570 Taichi 에즈윈,"421,880","421,830","421,830"
8507643,ASRock X570 스틸레전드 에즈윈,"292,950","292,950","292,950"
8507937,ASRock X570M PRO4 에즈윈,"262,000","262,000","262,000"
3422945,ASRock Z170M-ITX/ac 디앤디컴,"244,580","244,580","244,580"
5542284,ASRock Z370 PRO4 디앤디컴,"231,600","231,600","231,600"
6508755,ASRock Z390 EXTREME4 디앤디컴,"339,750","339,750","339,750"
6508754,ASRock Z390 EXTREME4 에즈윈,일시품절,일시품절,일시품절
6508748,ASRock Z390 PRO4 에즈윈,0,"204,250","204,250"
6508752,ASRock Z390 TAICHI 에즈윈,0,"470,000","469,990"
11329152,ASRock Z490 EXTREME4 디앤디컴,"241,990","241,990","241,990"
11337192,ASRock Z490 EXTREME4 에즈윈,"197,100","197,100","197,100"
11328411,ASRock Z490 PG Velocita 디앤디컴,"199,290","199,290","199,290"
11321532,ASRock Z490 PG Velocita 에즈윈,"217,000","216,650","217,000"
11327856,ASRock Z490 PRO4 디앤디컴,"220,210","207,000","207,000"
11337267,ASRock Z490 PRO4 에즈윈,"209,000",0,0
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"188,000","183,000","183,000"
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,0,0,"190,000"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"196,880","189,000",0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"374,760","372,950","374,760"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,340","373,390","373,390"
11329311,ASRock Z490 Taichi 디앤디컴,"379,910","380,240","371,950"
11337381,ASRock Z490 Taichi 에즈윈,"430,000","430,000","430,000"
11328141,ASRock Z490M PRO4 디앤디컴,"186,070","185,900","185,890"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"178,200","178,200","178,200"
14781113,ASRock Z590 EXTREME + WiFi6 모듈 패키지 디앤디컴,"253,500","253,400","253,400"
13562528,ASRock Z590 EXTREME 디앤디컴,"247,380","247,380","247,380"
13484777,ASRock Z590 EXTREME 에즈윈,"253,890","253,890","253,890"
14348456,ASRock Z590 OC Formula 에즈윈,"747,100","747,100","747,100"
14781236,ASRock Z590 PRO4 + WiFi6 모듈 패키지 디앤디컴,"205,400","205,400","205,400"
13512842,ASRock Z590 PRO4 디앤디컴,"198,560","198,560","198,560"
13485029,ASRock Z590 PRO4 에즈윈,"203,440","186,700","203,440"
14781176,ASRock Z590 Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"200,600","200,600","200,600"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"196,390","194,880","196,390"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"198,930","198,930","198,930"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"358,060","358,060","358,060"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"353,100","353,100","353,100"
13422614,ASRock Z590 Taichi 디앤디컴,"526,230","526,230","526,230"
13422545,ASRock Z590 Taichi 에즈윈,"536,540","536,540","536,540"
14781290,ASRock Z590 스틸레전드 + WiFi6 모듈 패키지 디앤디컴,"229,100","229,100","229,100"
13418894,ASRock Z590 스틸레전드 디앤디컴,"227,850","227,850","227,850"
13472993,ASRock Z590 스틸레전드 에즈윈,"233,820","233,820","233,820"
14781356,ASRock Z590M PRO4 + WiFi6 모듈 패키지 디앤디컴,"201,120","200,880","200,760"
13501733,ASRock Z590M PRO4 디앤디컴,"191,000","191,000","191,000"
13408382,ASRock Z590M PRO4 에즈윈,"198,180","198,180","198,180"
14781323,ASRock Z590M Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"172,300","170,580","170,580"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"168,180","168,180","168,180"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"184,460","184,460","184,460"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"256,610","256,220","256,610"
3663816,ASUS E3 PRO GAMING V5 아이보라,"221,280",0,0
6051885,ASUS EX A320M-GAMING STCOM,"69,800","67,400","72,900"
7452148,ASUS EX A320M-GAMING 대원CTS,"63,270","64,350","64,360"
6154344,ASUS EX A320M-GAMING 아이보라,"66,000","66,000","66,000"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"92,980","92,980","92,980"
13949414,ASUS EX B560M-V5 STCOM,"124,000","124,000","124,000"
13949459,ASUS EX B560M-V5 아이보라,"109,330","109,330","109,330"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"116,330","116,330","116,330"
14063303,ASUS EX B560M-V5 코잇,"118,720","118,660","118,650"
14741729,ASUS EX H510M-V3 아이보라,"92,490","92,490","92,850"
3548546,ASUS H110M-K STCOM,"2,000,000",0,일시품절
3603620,ASUS H110M-K 아이보라,"79,000","79,000","79,000"
5580286,ASUS H110M-K 인텍앤컴퍼니,일시품절,일시품절,0
10939008,ASUS H310I-IM-A R2.0 STCOM,"310,910","310,860","310,670"
2494395,ASUS H81M-K STCOM,일시품절,일시품절,일시품절
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"621,160","621,160",0
3875191,ASUS P10S WS STCOM,"302,000","302,000","302,000"
3736178,ASUS P10S-V/4L STCOM,"322,410","322,410","322,410"
6914917,ASUS P11C-C/4L STCOM,"348,000","348,000","348,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"244,860","244,860","244,860"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,950","524,950","524,950"
9350013,ASUS PRIME A320I-K 아이보라,"112,700","114,490","112,700"
5143863,ASUS PRIME A320M-K STCOM,0,0,"75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"68,280","68,290","68,260"
5122402,ASUS PRIME A320M-K 아이보라,"64,460","64,460","64,460"
8101588,ASUS PRIME A320M-K/CSM STCOM,"72,980","73,000","73,000"
12060239,ASUS PRIME A520M-A STCOM,0,0,"106,990"
12069533,ASUS PRIME A520M-A 대원CTS,"88,950","88,560","88,950"
12060812,ASUS PRIME A520M-A/CSM STCOM,"118,270","118,270","118,270"
12060446,ASUS PRIME A520M-E STCOM,"102,990","102,990","102,990"
12069548,ASUS PRIME A520M-E 대원CTS,"82,300","82,300","82,300"
12060293,ASUS PRIME A520M-K STCOM,"88,610","87,780","88,890"
12069566,ASUS PRIME A520M-K 대원CTS,"79,400","79,400","79,400"
12067610,ASUS PRIME A520M-K 아이보라,"79,060","80,910","79,010"
12060863,ASUS PRIME A520M-K/CSM STCOM,"105,590","105,720","105,720"
6406153,ASUS PRIME B250M-A 코잇 (벌크),"180,000","180,000","180,000"
7108366,ASUS PRIME B365M-A 코잇,"99,000","99,000","99,000"
7324354,ASUS PRIME B365M-K STCOM,0,일시품절,"65,000"
7410730,ASUS PRIME B365M-K 아이보라,0,"93,320","93,320"
6352292,ASUS PRIME B450-PLUS STCOM,"172,570","162,220","162,220"
12629255,ASUS PRIME B450M-A II STCOM,"122,980","122,980","122,980"
12626231,ASUS PRIME B450M-A II 대원CTS,"92,400","92,400","92,400"
6352352,ASUS PRIME B450M-A STCOM,"105,000","104,400","104,400"
7452226,ASUS PRIME B450M-A 대원CTS,"91,000","91,000","91,000"
12689660,ASUS PRIME B450M-K II STCOM,"116,000","116,000","116,000"
12626198,ASUS PRIME B450M-K II 대원CTS,"82,350","82,200","82,090"
11397831,ASUS PRIME B460-PLUS 아이보라,"161,213","161,213","161,213"
11334177,ASUS PRIME B460-PLUS 코잇,"171,420","171,420","171,420"
12026672,ASUS PRIME B460I-PLUS 아이보라,"138,390","138,330","138,160"
14533247,ASUS PRIME B460M-A R2.0 코잇,"102,850","102,850","102,850"
11396745,ASUS PRIME B460M-A 코잇,"104,690","104,640","104,510"
11370840,ASUS PRIME B460M-K STCOM,"106,800","106,800","107,000"
11397810,ASUS PRIME B460M-K 아이보라,"100,050","100,050","100,050"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"98,640","98,640","98,640"
11333751,ASUS PRIME B460M-K 코잇,"106,000","106,000","106,000"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"228,000","228,000","228,000"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"145,030","145,030","145,030"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"159,250","159,250","159,250"
11574458,ASUS PRIME B550M-A 대원CTS,"112,280","111,000","112,880"
11583173,ASUS PRIME B550M-A 아이보라,"119,140","119,090","118,850"
11570354,ASUS PRIME B550M-K STCOM,"123,000","120,420","120,420"
11574545,ASUS PRIME B550M-K 대원CTS,"107,900","107,900","107,900"
11583095,ASUS PRIME B550M-K 아이보라,"106,000","106,000","106,000"
11656073,ASUS PRIME B550M-K/CSM STCOM,"141,740","141,740","141,740"
13451951,ASUS PRIME B560-PLUS STCOM,"167,000","167,000","167,000"
13656224,ASUS PRIME B560-PLUS 아이보라,"162,730","162,730","162,730"
13628297,ASUS PRIME B560-PLUS 인텍앤컴퍼니,"169,750","169,750","169,750"
13423211,ASUS PRIME B560-PLUS 코잇,"173,610","160,600","173,610"
13506266,ASUS PRIME B560M-A 코잇,"127,540","127,540","127,540"
13709120,ASUS PRIME B560M-A/CSM 코잇,"151,200","151,200","151,200"
13709738,ASUS PRIME B560M-K STCOM,"123,900","122,620","123,410"
13656140,ASUS PRIME B560M-K/CSM 아이보라,"114,760","114,760","114,760"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"66,480","66,480","66,480"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"66,620","67,530","67,520"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500","72,500","72,500"
6721984,ASUS PRIME H310M-A R2.0 코잇,"66,980","67,000","67,000"
6023708,ASUS PRIME H310M-A STCOM,"123,000","115,620",0
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"85,190","85,190","85,190"
6024219,ASUS PRIME H310M-D STCOM,0,"197,220",0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"62,000","62,000","62,000"
6021582,ASUS PRIME H370-A 아이보라,"142,200","142,200",0
6024624,ASUS PRIME H370-A 코잇,"197,660","197,660","197,660"
12026699,ASUS PRIME H410I-PLUS 아이보라,"116,450","116,450","118,570"
12083285,ASUS PRIME H410I-PLUS 코잇,0,0,"143,840"
11334711,ASUS PRIME H410M-A 코잇,"85,480","85,480","85,480"
11371335,ASUS PRIME H410M-D STCOM,"94,000","94,000","94,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"78,000","83,000","83,000"
11370858,ASUS PRIME H410M-K STCOM,"75,000","75,000","75,000"
11397861,ASUS PRIME H410M-K 아이보라,"71,500","71,500","71,500"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"71,400","71,400","71,400"
11334720,ASUS PRIME H410M-K 코잇,"73,500","73,500","73,500"
11396484,ASUS PRIME H470M-PLUS STCOM,"166,800","167,000","173,000"
11396916,ASUS PRIME H470M-PLUS 코잇,"150,000","150,000","150,000"
13423994,ASUS PRIME H510M-A WIFI 코잇,"116,530","116,530","116,530"
13423823,ASUS PRIME H510M-A 코잇,"101,830","101,590","101,580"
14063252,ASUS PRIME H510M-A/CSM 코잇,"105,200","105,250","105,250"
14109998,ASUS PRIME H510M-D STCOM,"100,910","100,910","100,910"
13935689,ASUS PRIME H510M-D/CSM STCOM,"103,200","103,200","103,200"
12745706,ASUS PRIME H510M-D/CSM STCOM,"103,200","392,950","310,800"
13924958,ASUS PRIME H510M-E STCOM,"100,790","100,790","100,790"
13656296,ASUS PRIME H510M-E 아이보라,"85,500","85,500","85,500"
13762082,ASUS PRIME H510M-E 인텍앤컴퍼니,"88,220","87,950","87,950"
13424114,ASUS PRIME H510M-E 코잇,"91,900","91,900","91,900"
13927079,ASUS PRIME H510M-E/CSM STCOM,"105,250","105,250","105,250"
14913623,ASUS PRIME H510M-K 아이보라,"81,900","81,900","80,670"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"74,500","74,500","74,500"
13423445,ASUS PRIME H570-PLUS 코잇,"185,820","185,030","185,150"
13451855,ASUS PRIME H570M-PLUS STCOM,"173,300","173,300","173,300"
12481682,ASUS PRIME TRX40-PRO S STCOM,"734,390","734,870","734,930"
12626147,ASUS PRIME TRX40-PRO S 대원CTS,"693,000","693,000","693,000"
12433307,ASUS PRIME TRX40-PRO S 아이보라,"667,320","667,090","666,900"
10006614,ASUS PRIME TRX40-PRO 대원CTS,"2,000,000","2,000,000","2,000,000"
9731643,ASUS PRIME X299 Edition 30 STCOM,"1,885,170","1,885,170","1,885,170"
9647316,ASUS PRIME X299-A II STCOM,"552,000","552,000","552,000"
9660786,ASUS PRIME X299-A II 아이보라,0,0,"484,950"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"491,410","496,310",0
9511734,ASUS PRIME X299-A II 코잇,"534,950","535,000","535,000"
5289851,ASUS PRIME X299-A 코잇,"877,920","877,920",0
6736567,ASUS PRIME X299-DELUXE II STCOM,0,"763,000","763,000"
5420704,ASUS PRIME X399-A 아이보라,"524,540","524,540","524,540"
6060034,ASUS PRIME X470-PRO STCOM,"432,030","432,030","432,030"
8511729,ASUS PRIME X570-P/CSM STCOM,"242,370","242,420","242,420"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"214,000","214,000","214,000"
8514897,ASUS PRIME X570-P/CSM 아이보라,"221,710","217,490","217,250"
14547515,ASUS PRIME X570-PRO STCOM,"322,800","322,800","323,000"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"333,000","333,000","333,000"
8542220,ASUS PRIME X570-PRO/CSM 대원CTS,"307,350","307,350","307,350"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"303,180","300,890","299,080"
5533042,ASUS PRIME Z370-A 코잇,"322,680","322,680",0
6508765,ASUS PRIME Z390-A 코잇,"295,000",0,0
11210127,ASUS PRIME Z490-A STCOM,0,"317,400","317,400"
11273754,ASUS PRIME Z490-A 아이보라,"339,990","339,990","339,990"
11222532,ASUS PRIME Z490-A 코잇,"372,490","372,490","372,490"
11223801,ASUS PRIME Z490-P 아이보라,"241,680","241,680","241,680"
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,0,0,"298,950"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"198,000","198,000","198,000"
13448774,ASUS PRIME Z590-A 코잇,"327,600","327,600","327,600"
13369766,ASUS PRIME Z590-P STCOM,"261,860","262,740","262,730"
13642916,ASUS PRIME Z590-P WIFI STCOM,"284,820","284,850","284,710"
13911266,ASUS PRIME Z590-P WIFI 아이보라,"252,540","254,190","254,190"
14872487,ASUS PRIME Z590-P WIFI 인텍앤컴퍼니,"275,100","275,100","275,100"
13657736,ASUS PRIME Z590-P WIFI 코잇,"278,850","278,850","278,850"
13352234,ASUS PRIME Z590-P 아이보라,"228,630","228,630","228,630"
13358777,ASUS PRIME Z590-P 인텍앤컴퍼니,"228,900","228,900","228,900"
13422950,ASUS PRIME Z590-P 코잇,"258,580","259,320","259,320"
13368221,ASUS PRIME Z590M-PLUS STCOM,"234,820","234,770","234,710"
13352363,ASUS PRIME Z590M-PLUS 아이보라,"207,000","207,000","207,000"
13358816,ASUS PRIME Z590M-PLUS 인텍앤컴퍼니,"224,390","221,860","221,860"
13422977,ASUS PRIME Z590M-PLUS 코잇,"230,020","229,950","230,020"
11397942,ASUS PRO WS W480-ACE 아이보라,"404,650",0,"404,650"
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원CTS,"1,323,700","1,323,700","1,323,700"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,293,440","1,293,190","1,292,960"
8890244,ASUS PRO WS X570-ACE STCOM,"445,000","445,000","445,000"
8518257,ASUS PRO WS X570-ACE 아이보라,"418,540","418,540","418,540"
13656371,ASUS Pro B560M-C/CSM 아이보라,"119,860","119,860","119,860"
