Id,Name,2021-05-01 10:07:00,2021-05-02 10:11:44,2021-05-03 10:06:57,2021-05-04 10:02:34,2021-05-05 09:59:41,2021-05-06 09:58:06,2021-05-07 10:01:35,2021-05-08 10:00:22,2021-05-09 10:04:00,2021-05-10 10:03:27,2021-05-11 10:02:59,2021-05-12 10:04:39
12256262,ASRock B550M-ITX/ac 에즈윈,"194,220","194,220","194,220","194,220","194,220","194,220","194,220","194,220","194,220","194,220","194,220","182,520"
13512974,ASRock B560 PRO4 디앤디컴,0,0,0,0,"152,990","152,990","152,990","152,990","152,990","152,990",0,0
13289012,ASRock B560 PRO4 에즈윈,0,0,0,0,"152,120","152,120","152,120","152,120","152,120","152,120",0,0
13523723,ASRock B560 스틸레전드 디앤디컴,"185,500",0,"185,500",0,0,"188,000","188,000","188,000","188,000","188,000",0,0
13353035,ASRock B560 스틸레전드 에즈윈,0,0,0,0,0,0,0,"188,000","188,000",0,0,0
13418717,ASRock B560M PRO4 디앤디컴,"130,830","132,000","132,000","132,000","136,710","136,710","136,710","136,710","136,710","136,710","136,710","136,710"
13289171,ASRock B560M PRO4 에즈윈,"138,500","138,500","138,330","137,310","137,300","137,300","137,310","137,300","137,300","137,300","137,300","137,300"
13601942,ASRock B560M 스틸레전드 디앤디컴,"168,540",0,"168,540",0,0,"181,000","181,000","181,000","181,000","181,000","181,000","181,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"168,000","168,000","168,000","168,000","168,000","168,000","170,000","170,000","170,000","170,000","170,000","170,000"
13523756,ASRock B560M-HDV 디앤디컴,0,0,0,0,"101,500","101,500","101,500","101,500","101,500","101,500",0,0
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"96,930","96,690","96,450","96,270","96,150","96,150","95,980","100,140","100,140","100,140","100,140","100,140"
13368608,ASRock B560M-HDV 에즈윈,"102,000",0,"102,000",0,"102,000","102,000","102,000","102,000","102,000","102,000",0,0
13744889,ASRock B560M-ITX/ac 디앤디컴,"160,520","160,520","160,520","163,730","163,730","163,730","163,730","163,730","163,730","163,730","163,730","163,730"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"160,520",0,"160,520",0,0,"161,250","161,250","161,250","161,250","161,250","161,250","161,250"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,0,0,0,"190,000","190,000",0,"190,000","190,000",0,0,0
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,0,0,"148,000","148,000","148,000","148,000","148,000","148,000","148,000",0,"148,000","148,000"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000",0,"240,000",일시품절
3626253,ASRock H110M-DGS 에즈윈 (벌크),"85,000","85,000",0,"85,000","85,000",0,0,0,0,0,0,0
6385410,ASRock H310CM-DVS 디앤디컴,"66,880","66,850","66,870","66,910","66,910","66,910","66,910","66,910","66,910","66,910","66,910","66,910"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"61,190","61,190","61,080","61,070","61,010","61,010","60,930","61,280","61,280","61,280",0,0
6421625,ASRock H310CM-DVS 에즈윈,"71,600","71,600","71,600","71,600",0,"71,600","71,600","71,600","71,600","71,600","71,600","71,600"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"63,770","63,770","63,770","63,770",0,"63,770","63,770","63,770","63,770","63,770","63,770","63,770"
6891775,ASRock H310CM-HDV Plus 에즈윈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"73,600","73,600","73,600","73,600","73,600","73,600","73,600",0,0,0,0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"75,000","75,000","70,920","70,920","70,920",0,0,0,0,0,"75,000",0
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"78,750","80,990","80,990","80,990","81,910",0,0,0,0,0,"81,910",0
6435538,ASRock H310CM-HDV/M.2 에즈윈,"78,000","78,000","78,000","78,000",0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"80,230","82,900","78,470","78,470","78,450",0,0,"78,470","78,470","82,900","82,900","82,900"
6029420,ASRock H370M PRO4 에즈윈,0,0,"161,130","161,130",0,0,0,0,0,0,0,0
12905678,ASRock H370M-HDV 에즈윈,"73,630","73,630","73,600","73,600",0,"73,570","73,540","73,520","73,510","73,480","73,480","73,450"
13117481,ASRock H410M-HDV R2.0 에즈윈,"82,620","82,620","82,620","82,620",0,"82,620","82,620","82,620","82,620","82,620","82,620","82,620"
11399883,ASRock H410M-HDV 디앤디컴,0,"82,000",0,0,0,0,0,0,0,0,0,0
11407683,ASRock H410M-HDV 에즈윈,0,0,0,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000",0
11517482,ASRock H410M-HDV/M.2 디앤디컴,"91,000","91,000","91,000","91,000",0,0,0,0,0,0,0,0
11708204,ASRock H410M-HDVP 디앤디컴,0,0,0,0,"84,500","84,500","83,040","84,970","84,960","85,000","85,000","85,000"
12665618,ASRock H410M-HDVP 디앤디컴 (벌크),"79,740",0,"79,740",0,0,"80,670","80,670","81,600","81,600","81,600",0,0
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"80,120","80,010","79,310","79,220","79,160",0,"78,960","79,100","79,100","79,100","79,100",0
13117499,ASRock H410M-HVS R2.0 에즈윈,"82,000","82,000","82,000","82,000",0,0,"82,000","82,000","82,000","82,000","82,000","82,000"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,0,"154,600","154,600","154,600","154,550","154,550","151,110","159,700","159,700","159,700","156,270","152,830"
11399340,ASRock H470 스틸레전드 디앤디컴,"194,770","194,760","194,520","199,000","199,000","199,000","198,900","198,900","198,900","199,000","199,000","198,990"
11399469,ASRock H470M PRO4 디앤디컴,"139,910","139,860","139,860","146,880","146,880","146,880","146,880","146,190","146,190","145,960","145,950",0
11407749,ASRock H470M PRO4 에즈윈,0,"149,000","149,000","149,000",0,0,0,0,0,0,0,0
13379969,ASRock H470M-HDV 디앤디컴,"83,070","83,070","83,070","83,160","83,160","83,160","83,160","83,160","83,160","82,760","83,160","83,160"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"77,710","77,600","77,480","77,480","77,400",0,0,0,0,0,"78,370",0
13243124,ASRock H470M-HDV 에즈윈,"87,480","87,480","87,480","87,480","87,480","87,480","87,480","87,480","87,480","87,480","87,480","87,480"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"83,420","83,420","81,410","81,310","81,200",0,0,0,0,0,"81,200",0
13501820,ASRock H470M-HDV/M.2 디앤디컴,"90,730","90,500","90,260","90,870",0,"90,900","92,000","91,990","91,950","92,000","92,000","91,930"
13301561,ASRock H470M-HDV/M.2 에즈윈,"93,860","93,860","93,860","93,860","93,860",0,0,0,0,"93,860","93,860","93,860"
13337210,ASRock H470M-HVS 디앤디컴,"81,000",0,"80,500",0,0,"80,500","81,000","81,000","80,970","81,000","81,000","81,000"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"75,440",0,0,0,0,"74,950","74,870","75,200","75,200","75,200","75,500",0
13301417,ASRock H470M-HVS 에즈윈,0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,420","77,420","77,300","77,210",0,0,0,0,0,0,"79,490",0
11399493,ASRock H470M-ITX/ac 디앤디컴,0,"181,820","181,820","181,820","181,820","181,820","181,200","181,200","181,200","181,200","181,200","181,200"
13643204,ASRock H510M-HDV 디앤디컴,"90,990",0,"90,930",0,0,"91,000","91,000","90,900","90,900","91,000","91,000","91,000"
13948277,ASRock H510M-HDV 디앤디컴 (벌크),"87,700","87,700","87,700","87,700","87,700","85,450","88,830","88,830","88,830","88,830","88,830","88,830"
13584227,ASRock H510M-HDV 에즈윈,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"85,070","85,070","84,460","84,450","84,330",0,0,0,0,0,"84,440",0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"95,000","95,000","95,000","95,000",0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),0,0,0,0,가격비교예정,가격비교예정,"89,540","90,200","90,200","90,200","90,200","90,200"
13653038,ASRock H510M-HDV/M.2 에즈윈,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
13644221,ASRock H510M-HVS 디앤디컴,"88,000",0,"88,000",0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
13948355,ASRock H510M-HVS 디앤디컴 (벌크),"88,020","88,020","88,020","88,020","88,020","83,410","83,390","83,390","83,270","83,240","83,240","83,240"
13652690,ASRock H510M-HVS 에즈윈,"88,800","88,800","88,800","88,800",0,"88,800","88,800","88,800","88,800","88,800","88,800","88,800"
13652981,ASRock H510M-HVS 에즈윈 (벌크),0,"83,900","82,420","82,330","82,240","82,130","82,100","82,410","82,410","82,410","82,410","82,410"
13744781,ASRock H510M-ITX/ac 디앤디컴,"136,050","136,050","136,050","138,780","138,780","138,780","138,780","138,780","138,780","138,780","138,780","138,780"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900"
13602143,ASRock H570 스틸레전드 디앤디컴,0,0,0,0,"186,630","186,630","186,630","186,630","186,630","186,630",0,0
13865837,ASRock H570 스틸레전드 에즈윈,"188,250","188,250","181,040","181,040","181,040","181,040","181,040","181,040","181,040","181,040","181,040","181,040"
13670681,ASRock H570M PRO4 에즈윈,"146,000","146,000","146,000","146,000",0,"146,000","146,000",0,0,0,"146,000",0
13745069,ASRock H570M-ITX/ac 디앤디컴,"189,880","189,880","189,880","193,140","193,140","193,140","193,140","193,140","193,140","193,140","193,140","193,140"
13889696,ASRock H81 PRO BTC R2.0 (중고),"168,000",0,0,0,0,0,0,0,0,0,0,0
5284925,ASRock H81 PRO BTC R2.0 에즈윈,0,0,0,0,0,0,0,0,0,0,"358,900",0
5911580,ASRock J4105-ITX 에즈윈,"129,660","129,660","129,660","129,660","129,660","129,660","129,660","129,660","129,660","129,660","129,660","129,660"
6027393,ASRock J4105B-ITX 에즈윈,0,0,0,0,0,0,0,0,"141,830",0,0,"141,830"
12940763,ASRock J4125-ITX 에즈윈,0,0,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12940859,ASRock J4125B-ITX 에즈윈,"124,780","124,780","124,780","124,780","124,780","124,780","124,780","124,780","124,780","124,780","124,780","124,780"
10174962,ASRock TRX40 CREATOR 에즈윈,"688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900"
10551033,ASRock TRX40 Taichi 디앤디컴,"750,470","750,350","750,110","749,990","749,870","749,870","749,690","749,510","749,510","749,270","749,160",0
10174755,ASRock TRX40 Taichi 에즈윈,"779,950","779,950","779,950","779,950",0,"779,950","779,950",0,0,0,0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,0,0,"70,540",0,"70,450","70,340","69,090","69,000","69,000","71,200","71,110","71,110"
6487361,ASRock X370M-HDV 에즈윈,0,0,"84,000","84,000",0,0,0,0,"84,000",0,"84,000",0
6082032,ASRock X470 Master SLI 에즈윈,0,0,0,0,0,0,0,0,0,0,"250,040","250,040"
9636909,ASRock X570 AQUA 디앤디컴,"1,880,000","1,880,000","1,880,000","1,880,000","1,880,000",0,0,0,0,0,"1,880,000",0
8508051,ASRock X570 EXTREME4 디앤디컴,0,0,"247,950","247,950","247,900","247,900","254,740","274,440","334,000","334,000","334,000",0
8505195,ASRock X570 EXTREME4 에즈윈,0,0,0,"269,000","269,000",0,0,0,0,0,0,0
8506491,ASRock X570 PRO4 에즈윈,"241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,0,0,0,0,0,"215,920","215,920","215,920","215,920","215,920","215,920","215,920"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,280","219,280","219,280","219,280",0,"219,280","219,280","219,280","219,280","219,280","219,280","219,280"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"488,390","488,390","488,390",0,0,0,0,0,0,0,"499,000",0
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000",0,0,0,0,0,0,0,0,0,0,"499,000"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,일시품절,일시품절,일시품절,일시품절,"514,620","514,620","514,620","514,620","514,620","514,620",0,0
8508585,ASRock X570 Taichi 디앤디컴,"433,800","433,800","433,800",0,0,"433,800","433,800","433,800","433,800","433,800",0,0
8507295,ASRock X570 Taichi 에즈윈,0,"435,000","435,000",0,0,"434,000","434,000","435,000","435,000","435,000","435,000","435,000"
8507643,ASRock X570 스틸레전드 에즈윈,0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
8507937,ASRock X570M PRO4 에즈윈,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000",0,0
3422945,ASRock Z170M-ITX/ac 디앤디컴,"305,730",0,0,"305,730","305,730","305,730","305,730","305,730",0,0,0,0
5542284,ASRock Z370 PRO4 디앤디컴,"289,500","289,500",0,0,0,0,0,0,"289,500",0,"289,500","289,500"
6508755,ASRock Z390 EXTREME4 디앤디컴,"227,850","227,850","227,850","227,850",0,"227,850","227,850","227,850","227,850","227,850","234,000",0
6508754,ASRock Z390 EXTREME4 에즈윈,0,"228,940","228,940","228,940","228,940","228,940","228,940","228,940","228,940","228,940","228,940","228,940"
6508748,ASRock Z390 PRO4 에즈윈,0,"176,860","176,860","176,860","176,860","176,860","176,860","176,860","176,860",0,"176,860",0
6508752,ASRock Z390 TAICHI 에즈윈,"704,400","704,400","704,400","704,400","704,400","704,400",0,0,0,0,"704,400","704,400"
11329152,ASRock Z490 EXTREME4 디앤디컴,"251,540",0,"237,900","251,720","251,720","251,720","251,720","251,720","251,720","253,860","253,910","253,910"
11337192,ASRock Z490 EXTREME4 에즈윈,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,0,"303,720","303,710","303,710","303,710","303,700","303,520","303,340","303,100","302,870","302,860","302,680"
11321532,ASRock Z490 PG Velocita 에즈윈,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
11327856,ASRock Z490 PRO4 디앤디컴,"195,570","195,330","195,090","194,910","194,730","194,500","194,440","194,860","194,860","194,860","194,860","194,860"
11337267,ASRock Z490 PRO4 에즈윈,0,0,0,0,0,"209,000","209,000","209,000","209,000",0,0,0
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"172,290",0,"171,820","171,630","171,510","171,280","171,210","171,210","170,970","170,740","170,740","170,550"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,0,"184,980","184,980",0,"187,710",0,0,0,0,0,"187,710",0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300"
11329311,ASRock Z490 Taichi 디앤디컴,"437,900","437,900","437,900","437,900","437,900","437,900","437,900","437,900","437,900","437,800","436,900","436,900"
11337381,ASRock Z490 Taichi 에즈윈,"442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500"
11328783,ASRock Z490 스틸레전드 디앤디컴,"226,450","226,210","226,570","226,570","226,570","226,570","226,570","226,570","226,570","226,570","226,570","226,570"
11328141,ASRock Z490M PRO4 디앤디컴,"192,810","192,800","192,800","194,760","194,760","194,760","194,760","194,760","194,760","194,760","194,760","194,760"
11337423,ASRock Z490M PRO4 에즈윈,0,0,"210,000","210,000","210,000",0,"210,000",0,0,0,0,0
