Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55,2022-11-03 11:03:00,2022-11-04 11:07:48,2022-11-05 11:00:43,2022-11-06 11:03:31,2022-11-07 10:58:07,2022-11-08 10:57:58,2022-11-09 11:08:55,2022-11-10 11:01:49,2022-11-11 11:01:42,2022-11-12 10:57:21,2022-11-13 10:57:11,2022-11-14 10:56:27,2022-11-15 10:54:10
13353035,ASRock B560 스틸레전드 에즈윈,"131,710","131,610","131,400","131,310","131,260","131,120","131,060","131,040","130,950","130,890","130,140","130,730","132,400","132,400","132,400"
13418717,ASRock B560M PRO4 디앤디컴,"109,090","108,530","108,430","108,350","108,280","108,230","108,160","108,140","108,070","108,010","107,980","107,940","107,940","109,150","109,070"
14687276,ASRock B560M PRO4 디앤디컴 (벌크),0,0,0,0,0,0,0,0,"107,500","107,420","107,350","106,790","107,070","108,560","108,520"
13289171,ASRock B560M PRO4 에즈윈,"109,350","109,350","109,140","107,950","106,820","106,820","106,820","105,620","104,440","104,440","104,430","103,260","103,260","103,260","105,630"
13601942,ASRock B560M 스틸레전드 디앤디컴,"100,780","104,780","104,780","104,710","104,790","104,710","104,630","104,570","104,780","104,780","104,780","104,780","107,150","107,150","107,110"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","100,990","100,990","100,990","100,990","101,000","101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"99,070","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","107,060"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"92,590","92,540","92,500","92,420","92,320","92,290","92,210","92,030","92,610","92,550","91,940","93,680","93,420","93,960","94,010"
18039902,ASRock B650 LiveMixer 디앤디컴,"408,950","408,910","408,880","408,100","393,210","393,150","393,250","393,230","393,230","393,210","393,210","393,250","393,250","393,260","393,260"
17971598,ASRock B650 PG Lightning 대원씨티에스,"359,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17971196,ASRock B650 PG Lightning 디앤디컴,"346,590","346,480","346,450","346,370","343,370","341,270","341,190","341,110","341,030","340,950","340,870","340,820","340,840","342,550","343,390"
17971244,ASRock B650 PG Lightning 에즈윈,"345,500","345,500","343,170","335,280","335,200","335,110","335,040","334,970","335,830","335,830","335,830","335,830","343,410","343,410","343,180"
17971202,ASRock B650 Pro RS 디앤디컴,"366,940","366,880","366,800","366,720","364,580","361,720","361,640","361,560","361,480","361,400","357,220","357,180","357,180","363,710","363,680"
17971247,ASRock B650 Pro RS 에즈윈,"366,090","366,030","362,290","353,960","353,880","353,790","353,720","353,650","354,710","354,710","354,710","362,740","370,650","370,580","370,620"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"419,930","419,930","419,930","419,870","419,790","416,560","419,620","419,540","419,470","419,930","414,620","414,550","414,480","414,410","411,320"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"412,700","412,700","412,700","412,700","412,700","412,700","412,700","412,700"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"543,910","543,910",0,0,0,0,0,0,0,0,"543,910",0,0,0,0
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"498,800","498,800",0,0,0,0,0,0,"498,800","498,800","498,800","498,800","498,800","498,800","498,800"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0
17971664,ASRock B650E Taichi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"440,950","440,950","440,930","440,950","440,920","437,470","440,770","440,910","440,830","440,750","440,670","440,610","440,540","440,470","440,930"
17971604,ASRock B650M PG Riptide 대원씨티에스,"299,000",0,0,0,0,0,0,0,0,0,"294,250",0,0,0,0
17971199,ASRock B650M PG Riptide 디앤디컴,"286,820","286,750","286,670","286,580","286,500","284,220","284,140","284,060","283,980","283,900","283,820","283,790","283,790","288,810","288,760"
17971253,ASRock B650M PG Riptide 에즈윈,"290,230","290,180","289,100","282,530","282,450","282,360","282,290","282,230","282,160","282,090","282,030","281,970","286,010","286,010","285,810"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"176,760","176,690","176,610","176,990","176,950","176,870","176,990","176,990","176,990","177,000","177,000","177,000","177,000","177,000","177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"225,040","225,040","225,040","224,980","224,900","224,810","224,730","224,660","224,580","224,500","224,420","224,360","224,360","225,040","225,040"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,070","214,990","214,910","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"194,550","194,450","194,360","194,270","194,190","193,010","192,930","193,700","203,420","203,340","203,260","203,200","203,130","203,050","202,970"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"134,000","134,000","138,940","138,870","156,970","156,900","156,890","156,850","156,790","156,700","156,210","156,150","156,080","156,050","155,970"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"130,520","131,230","129,830","137,690","139,000","139,000","139,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","209,330","209,320","209,320","209,290"
16094585,ASRock B660M Pro RS D4 디앤디컴,"153,000","153,000","153,000","152,990","155,170","155,160","155,160","150,690","152,460","151,190","151,190","150,800","150,800","150,800","150,780"
16089554,ASRock B660M Pro RS D4 에즈윈,"159,840","159,840","159,630","157,770","157,650","156,090","157,600","158,960","158,960","158,950","158,950","162,000","162,000","162,000","162,510"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"208,330","208,290","208,190","208,100","208,520","206,850","208,550","208,560","208,530","209,750","209,750","209,710","209,640","209,610","209,880"
17403119,ASRock B660M Pro RS/D5 에즈윈,"207,680","207,630","205,960","203,550","203,470","202,900","202,780","208,930","205,500","205,410","205,320","207,180","208,870","208,780","208,350"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"187,060","187,000","186,140","186,080","186,000","185,940","185,870","186,690","186,610","186,520","186,450","186,380","189,750","189,750","189,700"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"196,250","196,190","195,940","195,860","194,290","193,060","192,980","192,890","193,700","193,640","192,500","194,590","196,940","196,840","196,750"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"227,770","227,710","227,620","227,540","227,460","227,380","227,300","227,230","227,150","227,060","226,990","226,940","228,880","228,880","228,830"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","211,990","211,990","211,990","211,990","212,000","212,000","212,000","212,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"195,960","195,880","195,780","195,710","195,630","195,540","195,460","195,390","195,310","195,230","195,160","195,570","199,140","199,140","199,090"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"201,650","200,500","200,420","200,340","200,250","200,150","200,080","200,060","199,970","199,900","199,810","201,620","200,560","201,580","201,030"
16094537,ASRock B660M-HDV D4 디앤디컴,"113,310","114,780","111,990","110,670","114,940","114,860","114,790","112,100","112,100","112,100","112,100","109,000","109,000","109,000","112,110"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"115,380","115,280","115,160","115,070","114,990","114,920","114,910","114,830","114,750","114,680","114,660","114,640","114,660","114,930","114,930"
16090028,ASRock B660M-HDV D4 에즈윈,"116,460","116,360","116,270","116,180","116,100","115,990","115,920","115,860","115,950","115,260","115,840","117,730","118,390","118,300","118,210"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,0,0,0,0,0,0,0,0,"132,940","132,150","132,910","132,870","132,950","132,950","132,950"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"125,590","125,500","124,010","123,260","123,320","123,250","123,170","127,290","132,140","131,270","131,310","132,000","132,000","132,000","132,000"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"124,650","124,540","125,530","125,090","125,360","125,290","125,280","125,240","128,970","128,890","128,830","128,760","128,770","130,660","131,110"
16479821,ASRock B660M-HDVP/D5 에즈윈,"130,820","130,810","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,800","124,800","124,800","124,800","124,800","124,800"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"182,930","182,870","191,060","190,970","190,900","190,870","190,860","190,780","190,720","190,640","190,560","190,500","190,440","190,420","190,340"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"180,460","180,400","180,290","180,200","180,100","180,000","179,920","179,830","178,800","180,090","182,900","182,900","182,900","182,900","191,990"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,0,"30,000","30,000","30,000","30,000","28,000","28,000","28,000"
14652515,ASRock B75M-DGS (중고),0,0,0,0,0,0,0,0,"34,310","34,230","34,400","34,400","34,400","34,410","36,990"
5994057,ASRock B85M PRO4 (중고),0,0,0,0,0,0,0,0,"33,900","42,990","42,990","42,990","42,760","42,680","42,610"
4488764,ASRock B85M-HDS (중고),0,0,0,0,0,0,0,0,"32,890",0,0,0,0,0,0
17968601,ASRock C621A WS 에즈윈,"1,790,000","1,790,000","1,790,000","1,790,000","1,718,720","1,718,720","1,718,720","1,718,720","1,718,720","1,718,720","1,718,720","1,718,720","1,718,720","1,718,720","1,718,720"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"157,500","129,000","129,000","129,000","157,500","157,500","157,500","157,500",0,0,0,0,0,0,0
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"230,000","230,000","230,000","230,000",0,0,0,0,0,0,0,0,0,0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"140,000","140,000","140,000","140,000",0,0,0,0,0,0,0,0,0,0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"89,330","89,330","89,330","89,330",0,0,0,0,0,0,0,0,0,0,0
17021852,ASRock H310CM-HDVP 에즈윈,"75,340","75,220","74,620","74,590","72,980","72,980","72,980","72,970","72,160","72,160","72,150","72,980","72,980","72,980","72,980"
6020619,ASRock H310M-HDV 에즈윈,"135,000","135,000","135,000","135,000",0,0,0,0,0,0,0,0,0,0,0
12905678,ASRock H370M-HDV 에즈윈,0,0,"74,000","71,450","73,920","73,840","73,760","74,000",0,0,0,0,0,0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160"
11399469,ASRock H470M PRO4 디앤디컴,0,0,0,0,"148,000","148,000",0,0,"148,000","148,000","148,000","148,000","148,000","148,000","166,450"
13379969,ASRock H470M-HDV 디앤디컴,0,0,0,0,0,0,0,0,"84,000","84,000","74,700","78,020","77,940","82,820","78,020"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,0,"91,800","101,990","101,990","101,990","101,990","101,990","101,990"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,550","75,490","75,710","75,970","75,900","75,800","75,740","76,120","76,020","75,920","76,780","76,900","77,100","77,100","77,100"
13337210,ASRock H470M-HVS 디앤디컴,0,0,0,0,0,0,0,0,"81,000","81,000","81,000","81,000","81,000","81,000","144,240"
13301417,ASRock H470M-HVS 에즈윈,"80,850","80,850",0,"80,850","80,850","80,850","80,850","80,850","80,850","80,850","80,850","80,850","80,850","80,850","82,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"74,300","74,300","74,300","74,300","74,400","74,400","74,400","73,360","73,360","73,360","73,360","73,360","73,360","73,360","80,990"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"87,270","87,210","87,120","87,500","92,000","92,000","89,300","87,910","87,830","87,760","87,710","87,650","89,700","89,700","89,700"
13643204,ASRock H510M-HDV 디앤디컴,"88,770","88,710","88,630","88,540","88,470","88,450","88,370","88,290","88,230","88,210","88,130","88,060","88,040","87,970","87,970"
13584227,ASRock H510M-HDV 에즈윈,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","85,990","139,800","139,800","139,800","139,800"
13584266,ASRock H510M-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,0,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),0,0,0,0,0,0,0,0,"88,490","88,490","88,490","91,130","93,190","93,190","91,200"
13653038,ASRock H510M-HDV/M.2 에즈윈,0,0,0,0,0,0,0,0,"87,000","87,000","97,100","97,100","97,100","97,100","97,100"
13644221,ASRock H510M-HVS 디앤디컴,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","89,000","89,000","89,000","89,000","89,000","94,000"
13652690,ASRock H510M-HVS 에즈윈,0,0,0,0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
13744781,ASRock H510M-ITX/ac 디앤디컴,"165,460","165,460","165,460","165,460","165,460","165,460","165,460","165,460",0,0,0,0,0,0,0
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,0,0,0,0,0,"167,000","167,000",0,"167,000","167,000","167,000","167,000","167,000","167,000",일시품절
13602143,ASRock H570 스틸레전드 디앤디컴,"175,990","175,950","175,960","175,890","175,820","175,800","175,720","175,660","175,990","175,990","175,990","175,990","176,000","176,000","182,650"
14273075,ASRock H570M PRO4 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","105,260","105,200","105,130","105,050","105,880","105,840"
13670681,ASRock H570M PRO4 에즈윈,"123,780","128,660","128,670","128,590","128,500","128,420","128,320","128,240","128,080","127,920","127,830","128,020","130,770","130,770","130,750"
16530470,ASRock H610M-HDV D4 디앤디컴,"100,530","100,470","100,390","100,300","98,810","100,140","100,170","100,010","100,010","100,010","99,800","99,790","99,790","99,800","99,780"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"99,620","99,560","99,490","99,420","98,790","98,790","98,790","98,790","98,790","98,790","98,790","98,790","98,790","98,790","102,920"
16333064,ASRock H610M-HDV D4 에즈윈,"98,650","98,580","98,150","98,060","97,960","97,710","97,410","100,900","102,000","114,000","114,000","114,000","114,000","114,000","114,000"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"96,910","99,720","99,720","100,630","100,900","103,000","103,000","103,000","103,000","103,000","102,990","102,990","103,000","103,000","103,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"104,200","105,930","101,230","101,230","105,960","105,890","105,990","104,810","104,790","104,810","104,790","103,660","103,670","103,670","104,820"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"107,380","106,350","108,000","108,000","107,990","107,990","107,950","107,990","107,990","107,990","107,920","107,850","107,870","107,990","107,040"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"107,860","107,790","107,620","107,260","107,160","107,110","107,060","106,960","106,870","106,810","106,810","106,810","108,990","108,990","108,960"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"111,250","111,130","111,040","110,950","110,880","110,830","110,750","110,670","110,610","110,570","110,550","110,500","110,510","112,400","112,330"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 벌크,0,0,0,0,0,0,0,0,"109,590","109,510","109,440","109,390","109,410","109,690","109,690"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"108,910","108,810","108,740","108,630","108,560","108,470","108,370","112,900","112,920","112,920","112,920","112,920","115,470","115,470","115,430"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 벌크,"107,500","107,340","107,280","106,620","110,700","109,070","108,970","108,880","112,740","112,670","112,620","112,570","113,530","113,530","113,530"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"109,280","109,220","109,140","109,050","108,980","108,940","108,920","108,840","108,840","108,780","108,730","108,660","110,110","110,110","110,070"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"106,960","106,960","106,960","106,960","106,950","106,950","106,960","106,960","106,960","106,960","106,960","106,950","106,950","106,960","106,960"
16479920,ASRock H610M-HDVP/D5 에즈윈,"109,100","108,920","108,300","108,190","108,110","108,020","107,920","107,830","107,740","107,660","107,560","108,360","109,840","110,500","110,500"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"103,710","106,690","107,270","107,200","107,120","106,220","106,490","106,400","107,310","107,310","103,710","107,310","108,900","108,900","108,900"
