Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22,2025-09-04 10:45:10,2025-09-05 10:47:22,2025-09-06 10:43:48,2025-09-07 10:53:06
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"260,870","272,620","272,500","272,380","272,350","272,320","272,200"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"277,810","277,810","277,810","274,630","274,630","274,620","274,620"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"352,100","352,100","352,100","352,100","352,100","355,100","355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"151,400","152,900","155,990","154,000","153,980","153,110","151,500"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"190,000","190,000","190,000","190,000","154,000","154,000","154,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"120,240","124,430","119,330","118,640","118,610","118,580","118,500"
29908775,ASRock B650M PG Lightning 디앤디컴,"123,690","123,690","128,080","127,000","124,000","123,940","123,860"
28603964,ASRock B650M PG Lightning 에즈윈,"128,160","128,140","129,000","124,000","122,920","122,890","122,870"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"243,320","243,320","243,320","243,320","243,320","243,320","243,320"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"227,000","227,000","227,000","227,000","227,000","226,990","226,990"
17971604,ASRock B650M PG Riptide 대원씨티에스,"181,210","181,090","181,000","180,930","180,850","180,450","179,970"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820","245,820","245,820","245,820","245,820","245,820","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","267,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000","300,000","300,000","300,000","300,000","300,000","300,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000","340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"199,350","207,560","174,730","174,710","174,710","174,710","174,710"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"189,820","189,820","192,950","179,000","178,980","177,460","177,440"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"206,140","206,140","206,140","168,140","170,040","169,980","169,920"
77706647,ASRock B650M Pro X3D 대원씨티에스,"171,000","170,890","151,300","151,290","151,290","151,290","151,290"
77786816,ASRock B650M Pro X3D 디앤디컴,"175,060","175,590","175,490","156,000","154,370","154,270","154,250"
76509641,ASRock B650M Pro X3D 에즈윈,"168,650","168,560","168,530","154,460","154,460","154,450","154,450"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"99,900","99,900","99,900","99,900","99,900","99,900","99,900"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000"
2951174,ASRock B75M (중고),0,0,0,"24,500","24,500","26,910","26,880"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"165,440","165,440","165,440","165,440","165,440","165,440","165,440"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"139,580","139,580","139,580","139,580","139,580","139,570","139,570"
18646934,ASRock B760M PG Riptide D5 에즈윈,"279,000","279,000","279,000","279,000","279,000","279,000","279,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"189,420","189,340","189,590","189,490","189,410","189,390","189,360"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"198,000","198,000","198,000","198,000","198,000","197,015","197,015"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"216,070","215,960","215,870","215,830","215,830","215,750","215,730"
19498640,ASRock B760M Pro RS D5 디앤디컴,"164,860","164,840","164,940","164,920","164,920","164,860","164,770"
19536062,ASRock B760M Pro RS D5 에즈윈,"162,910","162,790","162,670","162,630","162,620","162,590","162,580"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"172,390","172,370","172,350","172,330","172,310","170,990","170,990"
49742366,ASRock B760M Pro-A 디앤디컴,"176,720","176,720","176,720","176,720","176,720","176,720","176,720"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"139,800","139,790","139,800","140,000","140,000","140,000","140,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"179,000","179,000","179,000","179,000","179,000","179,000","179,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"138,900","138,900","138,900","138,900","138,900","138,900","138,900"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"136,580","136,580","136,580","136,580","136,580","136,580","136,580"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"139,000","139,000","139,000","139,000","139,000","139,000","139,000"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"137,970","137,970","137,970","137,970","137,970","137,960","137,940"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"134,400","134,400","134,400","134,400","134,400","134,400","134,400"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"131,870","131,830","131,790","131,770","131,750","131,740","131,720"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,990","147,990","147,990","147,990","147,990","147,360","147,490"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,000","133,000","133,000","133,000","133,000","133,000","133,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"319,980","319,870","292,070","292,060","292,060","292,060","292,060"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"263,930","290,490","251,820","251,820","251,820","251,460","250,970"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"292,420","292,420","292,420","259,000","258,960","255,970","255,950"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"288,580","288,580","288,580","250,390","250,390","250,380","250,380"
73952525,ASRock B850 Pro RS 에즈윈,"271,790","271,700","271,670","247,790","247,160","247,060","247,030"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"273,830","273,790","273,670","239,000","238,960","236,610","236,590"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"270,230","270,110","269,990","236,960","236,960","236,940","236,940"
74250455,ASRock B850 Pro-A 대원씨티에스,"238,000","249,120","221,040","221,040","221,040","221,040","221,040"
74341610,ASRock B850 Pro-A 디앤디컴,"265,850","265,950","265,850","229,000","228,960","226,940","226,920"
74999933,ASRock B850 Pro-A 에즈윈,"258,410","258,410","258,410","220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"345,410","345,310","303,450","298,920","298,910","298,910","298,910"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"324,010","323,910","328,970","309,000","308,960","305,460","305,440"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"360,400","360,280","360,160","360,130","354,320","354,310","354,300"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"335,290","348,800","346,690","344,560","344,550","344,550","344,550"
73952591,ASRock B850I Lightning WiFi 에즈윈,"372,790","372,790","372,790","344,120","344,120","344,100","344,100"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"240,610","240,570","240,610","240,590","237,410","237,350","237,320"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"256,250","256,250","258,990","258,990","258,990","257,820","257,340"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"224,400","235,090","220,270","220,270","220,270","219,920","219,460"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"235,020","235,000","234,900","225,000","224,970","222,630","222,610"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"223,870","223,870","230,090","219,000","218,840","216,160","216,140"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"232,090","232,090","232,090","212,360","212,360","212,330","212,330"
75538394,ASRock B850M Pro RS 대원씨티에스,"219,140","219,050","202,360","202,360","202,360","202,360","202,360"
75600842,ASRock B850M Pro RS 디앤디컴,"221,450","221,360","221,270","209,000","208,990","206,490","206,470"
73952729,ASRock B850M Pro RS 에즈윈,"218,490","218,490","218,490","203,510","203,020","202,890","202,890"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"220,810","220,810","191,790","191,780","191,780","191,780","191,780"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"220,430","220,430","222,010","187,640","198,960","194,380","193,880"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"219,990","219,990","219,990","195,380","194,960","194,540","194,350"
75538754,ASRock B850M Pro-A 대원씨티에스,"204,000","203,910","181,600","181,600","181,600","181,600","181,600"
75724184,ASRock B850M Pro-A 디앤디컴,"202,150","202,150","208,760","189,000","188,960","184,970","184,950"
74341163,ASRock B850M Pro-A 에즈윈,"209,990","209,990","209,990","184,670","184,670","184,650","184,650"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"259,390","259,390","250,090","250,090","250,090","250,090","250,090"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"250,800","250,680","240,990","243,530","243,530","243,190","242,710"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"256,240","256,130","256,040","243,820","244,610","244,130","244,110"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"248,390","248,300","248,270","248,140","247,160","246,740","246,260"
79556738,ASRock B850M-X R2.0 대원씨티에스,"168,040","172,390","164,120","165,210","165,210","165,200","165,200"
79553456,ASRock B850M-X R2.0 디앤디컴,"175,700","175,700","176,000","166,500","166,500","166,470","166,450"
82093181,ASRock B850M-X R2.0 에즈윈,"176,690","176,690","176,690","167,120","167,120","167,100","167,100"
74250659,ASRock B850M-X 대원씨티에스,"190,390","190,390","180,130","180,130","180,130","180,130","180,130"
74341787,ASRock B850M-X 디앤디컴,"168,090","168,090","170,120","164,000","163,900","162,390","162,370"
5994057,ASRock B85M PRO4 (중고),"31,500","31,500","31,500","31,500","31,500","34,470","34,490"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"273,100","273,100","273,100","273,100","273,100","273,100","273,100"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"265,790","265,730","265,990","265,990","265,910","265,650","265,630"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"263,380","263,290","263,280","263,260","263,240","263,140","263,140"
74415482,ASRock B860 Pro RS 에즈윈,"254,390","254,390","254,390","254,390","254,390","254,370","254,370"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"254,430","254,340","254,330","254,310","254,290","254,200","254,200"
92360492,ASRock B860 Pro-A 에즈윈,"203,000","203,000","203,000","203,000","203,000","203,000","203,000"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"279,480","279,370","279,250","279,200","279,570","279,100","279,080"
75935729,ASRock B860I WiFi 디앤디컴,"296,460","296,400","296,420","298,910","298,900","293,620","293,600"
74491295,ASRock B860I WiFi 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"250,900","250,790","250,670","250,630","250,610","250,520","250,500"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,200","212,200","215,990","215,990","215,970","215,920","215,900"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"214,660","214,640","214,610","214,540","214,520","214,440","214,410"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"211,990","211,880","211,760","211,720","211,850","211,670","211,650"
74422025,ASRock B860M Pro RS 디앤디컴,"202,500","202,500","206,110","206,100","206,080","205,980","205,960"
74013710,ASRock B860M Pro RS 에즈윈,"202,180","202,070","201,960","201,860","201,770","201,740","201,620"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"181,290","181,180","181,090","181,070","181,040","181,010","181,000"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"265,210","265,170","265,060","264,980","264,960","264,860","264,840"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"259,810","259,710","259,590","259,550","260,220","259,520","259,510"
78307601,ASRock B860M-X 디앤디컴,"169,160","169,160","175,210","175,210","175,190","175,140","175,120"
74491253,ASRock B860M-X 에즈윈,"170,990","170,980","170,870","170,840","170,820","170,760","170,760"
74122352,ASRock B860M-X 인텍앤컴퍼니,"172,530","172,480","172,390","172,360","173,600","173,530","173,610"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"28,920","28,920","28,920","28,920","28,920","28,920","28,920"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,320","91,320","93,565","95,410","95,410","93,480","93,460"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"90,290","90,290","90,290","90,290","90,290","90,290","90,290"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,840","91,840","91,840","91,840","91,840","91,840","91,840"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"72,266","72,266","72,266","74,780","74,780","72,980","72,980"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"71,220","72,188","72,188","73,730","74,700","73,130","73,110"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"86,382","86,380","86,380","86,380","86,690","86,680","86,680"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"75,519","75,510","75,500","75,480","77,990","75,430","75,410"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"86,928","86,890","86,850","86,840","86,820","86,820","86,820"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"85,880","85,770","85,882","87,080","87,080","88,180","88,160"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"87,400","87,400","87,400","87,400","87,400","87,400","87,400"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,160","87,160","87,160","87,160","87,160","87,160","87,160"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360","96,360","96,360","96,360","96,360","96,360","96,360"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"87,939","87,920","87,900","87,870","87,870","87,820","87,800"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"86,800","86,800","86,800","86,800","86,700","86,690","86,670"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"88,210","88,210","88,210","88,210","88,210","88,210","88,210"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,070","87,070","87,070","87,070","87,070","87,070","87,070"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"112,000","112,000","112,000","112,000","112,000","112,000","99,000"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"112,000","112,000","112,000","112,000","112,000","112,000","112,000"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,850","105,850","105,850","105,850","105,940","106,950","106,930"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"93,750","93,660","94,950","94,950","94,950","94,950","94,950"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,900","94,860","94,890","94,890","95,000","94,990","94,990"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"103,000","102,990","102,990","102,990","103,790","103,790","103,790"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"86,000","86,000","86,000","86,000","86,000","86,000","86,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"80,694","80,690","80,690","80,690","82,520","82,440","82,410"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"81,729","82,930","82,790","82,750","82,990","82,710","82,690"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"87,900","87,900","87,900","87,900","87,900","84,500","87,900"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"79,690","79,690","79,690","79,690","79,690","79,690","79,690"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"82,240","82,130","82,010","81,960","81,940","81,930","81,920"
63087650,ASRock H610M-X D5 디앤디컴,"118,200","118,200","118,270","118,270","118,270","118,250","118,230"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"117,270","117,270","117,270","117,270","117,270","117,260","117,240"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"119,200","119,160","119,040","118,970","118,960","118,950","118,950"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),0,0,0,0,0,"108,000","108,000"
92971409,ASRock H810M-H 인텍앤컴퍼니,"131,600","131,580","131,540","131,540","131,600","131,450","131,330"
78307670,ASRock H810M-X WIFI 디앤디컴,"151,500","151,500","151,500","151,500","150,420","150,390","150,370"
78307739,ASRock H810M-X 디앤디컴,"145,190","145,130","145,150","142,000","141,960","139,780","139,680"
78312209,ASRock H810M-X 디앤디컴 (벌크),"144,200","144,200","147,990","141,000","141,000","138,730","138,710"
74885192,ASRock H810M-X 에즈윈,"148,790","148,790","148,790","148,790","148,790","148,770","148,770"
74885201,ASRock H810M-X 에즈윈 (벌크),"148,970","148,970","148,970","148,970","148,970","148,960","148,960"
78977822,ASRock H810M-X 인텍앤컴퍼니,"155,040","154,920","156,120","156,070","156,050","156,030","156,020"
4489542,ASRock H81M-DGS (중고),"15,840","15,840","15,840","15,840","13,110",0,"14,900"
5994821,ASRock H81M-HDS (중고),0,"16,720","16,720","16,720","16,720","19,000","19,000"
6558463,ASRock H97 Performance (중고),"47,000","47,000",0,0,0,0,0
27779696,ASRock N100M 디앤디컴,"185,490","185,490","189,000","175,000","175,000","175,000","175,000"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"593,250","593,250","593,250","593,250","593,250","593,250","593,250"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"688,350","688,350","688,350","688,350","688,350","688,350","688,350"
24703229,ASRock Rack ROME2D16-2T,0,0,"1,382,400","1,382,400","1,382,400","1,382,400","1,382,400"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,0,0,0,"1,085,480","1,085,480","1,085,480","1,085,480"
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926769,ASRock X670E Taichi 대원씨티에스,"850,860","850,860","850,860","850,860","850,860","850,860","850,860"
17929628,ASRock X670E Taichi 디앤디컴,"1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750","1,030,750"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"299,950","303,050","315,980","315,920","315,850","315,450","314,970"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"316,630","316,560","316,620","315,790","315,790","297,940","297,920"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"326,420","326,300","326,180","326,150","326,140","326,080","325,960"
68242145,ASRock X870 Pro RS 대원씨티에스,"283,480","287,830","287,240","287,120","287,030","287,020","286,950"
70875566,ASRock X870 Pro RS 디앤디컴,"310,180","310,090","309,980","309,930","309,900","309,890","309,860"
67695641,ASRock X870 Pro RS 에즈윈,"309,150","313,610","313,610","298,990","296,920","296,910","296,910"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,0,0,0,0,0,"310,280","310,260"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,"369,000","369,000","369,000","369,000","369,000","369,000","369,000"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"330,400","354,770","354,770","352,990","352,990","352,990","352,990"
