Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,800","175,780","175,780","175,780","175,500","175,460","175,420","175,380","175,340","175,320","175,310"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"139,990","139,990","139,990","139,990","140,000","139,240","139,260","139,260","140,000","139,980","139,920"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,400","106,390","106,390","106,390","104,160","104,150","104,150","104,150","104,150","104,150","106,390"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"110,480","110,480","110,480","110,480","111,000","110,240","110,930","110,930","110,931","110,920","110,820"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990","112,000","112,000","112,000","111,070","112,000","112,000","112,000","112,000","111,990","111,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"144,690","144,690","144,690","144,690","144,700","144,660","144,660","144,660","144,700","144,680","144,620"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"148,990","148,990","148,990","148,990","148,990","147,840","147,840","147,840","147,840","147,840","147,840"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"117,120","118,230","118,220","118,220","112,000","112,000","113,460","113,460","113,460","117,120","118,190"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"117,390","117,390","117,390","117,390","119,000","118,840","118,850","118,850","119,000","118,950","118,880"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"128,890","128,780","128,660","128,650","128,070","128,040","128,970","128,930","128,890","128,850","128,840"
56144006,ASRock A620M-HDVP 디앤디컴,"129,890","129,890","129,890","129,890","129,900","129,860","129,880","129,880","129,900","129,880","129,830"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"129,310","129,310","129,310","129,310","129,320","129,310","129,320","129,320","129,320","129,310","129,290"
36157511,ASRock A620M-HDVP 에즈윈,"134,000","134,000","134,000","134,000","133,430","134,000","134,000","134,000","134,000","134,000","134,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,240","65,680","65,660","65,730","65,660","65,670","65,670","66,500","66,500","66,500","66,490"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320"
11580941,ASRock B550 PRO4 에즈윈,0,0,0,0,0,0,0,0,0,"230,000","230,000"
11649263,ASRock B550M PRO4 디앤디컴,"152,000",0,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000",0
11572991,ASRock B550M PRO4 에즈윈,"138,990","138,990","139,000","138,990","138,990","152,000","152,000","152,000","152,000","152,000","167,700"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"109,000","109,000","109,000","109,000","108,100","107,380","107,350","107,310","107,270","107,250","107,180"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"161,990","161,990","161,990","161,990","162,000","160,680","160,690","160,690","162,000","161,950","161,880"
49995851,ASRock B550M Pro RS 대원씨티에스,"121,720","121,710","118,840","118,740","118,710","118,610","118,580","118,480","118,360","118,320","117,910"
49162646,ASRock B550M Pro RS 디앤디컴,"121,000","121,000","121,000","121,000","122,310","122,230","122,000","122,230","122,180","121,000","120,930"
49740182,ASRock B550M Pro RS 에즈윈,"127,000","127,000","127,000","127,000","126,480","127,000","127,000","127,000","127,000","127,000","127,000"
27915716,ASRock B550M Pro SE 에즈윈,"139,040","139,040","139,040","139,040","139,040","139,040",0,0,0,0,0
18403334,ASRock B550M-HDV 대원씨티에스,"93,980","93,980","93,980","93,980","91,510","91,510","91,510","91,510","91,510","91,510","93,980"
12797720,ASRock B550M-HDV 디앤디컴,"100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,390","228,350","228,390","228,390","228,390","228,080","228,090","228,090","228,430","228,200","228,120"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
13523756,ASRock B560M-HDV 디앤디컴,"96,790","96,790","94,000","94,000","94,000","93,990","93,990","93,990","96,800","93,990","93,990"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"97,500","97,490","97,460","97,450","97,420","97,320","96,150","97,360","97,360","97,350","97,330"
18718865,ASRock B650 LiveMixer 대원씨티에스,"244,050","244,050","244,040","244,040","244,040","244,040","244,030","243,950","244,010","244,010","243,980"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"264,280","264,270","264,240","264,230","264,200","264,100","264,090","264,060","263,940","263,910","263,820"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"430,590","430,590","430,590","430,590","430,590","430,590","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"286,170","286,110","286,070","286,070","285,960","285,900","285,830","285,700","285,580","285,550","285,460"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000",0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"308,580","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"356,710","356,710","356,710","356,710","356,710","356,710","356,710","356,710","356,700","356,570","356,470"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"589,620","589,620","589,620","589,620","589,620","589,620",0,0,0,0,0
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"180,490","180,490","180,490","180,490","180,500","180,460","180,470","180,470","186,000","185,950","185,900"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"181,810","181,810","181,810","181,810","181,810","181,810","181,810","181,810","181,810","181,810","181,810"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,980","182,980","182,980","182,980","183,900","183,080","183,100","183,100","183,900","183,880","183,800"
30300260,ASRock B650M PG Lightning 대원씨티에스,"151,490","151,400","151,390","151,380","151,370","150,920","150,890","149,880","149,770","149,660","149,560"
29908775,ASRock B650M PG Lightning 디앤디컴,"154,980","154,970","149,000","149,000","149,000","148,990","149,000","149,000","155,990","148,990","148,960"
28603964,ASRock B650M PG Lightning 에즈윈,"159,990","159,990","159,990","159,990","159,990","159,990","160,000","160,000","160,000","159,990","159,990"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,0,0,0,0,0,0,0,0,"254,100","258,980","258,860"
17971604,ASRock B650M PG Riptide 대원씨티에스,"212,940","212,940","212,880","212,770","212,770","212,630","212,790","211,770","211,670","211,610","211,610"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","317,130","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"223,950","223,950","223,990","223,990","223,990","223,990","223,990","224,000","224,000","223,990","223,990"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,990","211,990","211,990","211,990","212,000","209,820","211,990","211,990","212,000","211,950","211,880"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"226,810","226,810","226,810","226,810","226,810","226,810","226,000","227,280","229,620","233,990","233,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"179,190","179,180","179,150","179,140","179,070","178,970","181,800","181,800","179,820","179,820","179,820"
20391572,ASRock B650M Pro RS 디앤디컴,"179,980","179,980","179,000","179,000","180,880","180,950","179,000","181,070","181,090","179,000","178,450"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,880","161,850","161,730","161,720","161,070","161,070","161,850","161,070","161,870","161,870","161,870"
19536692,ASRock B650M-HDV/M.2 에즈윈,"173,950","173,840","173,720","173,710","173,710","173,690","173,970","174,000","174,000","173,940","173,840"
17403119,ASRock B660M Pro RS/D5 에즈윈,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200",0,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,0,"140,000","140,000","140,000","140,000",0,"140,000","140,000","140,000","137,740","137,740"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,420","128,420","128,420","128,420","128,420","125,510","125,510","125,510","125,510","125,510","128,390"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190",0,"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","230,500","230,500","230,500","230,500","230,500","230,500","232,260","232,260","232,260","232,260"
2951174,ASRock B75M (중고),"24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","26,990","26,990","26,990"
14652515,ASRock B75M-DGS (중고),"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
4497752,ASRock B75M-GL (중고),"27,890","27,890",0,0,0,0,0,0,0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"264,990","264,990","264,990","264,990","265,000","263,390","263,390","263,390","265,000","264,980","264,920"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"288,990","288,990","288,990","288,990","289,000","286,980","286,980","286,980","289,000","288,950","288,890"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"227,270","227,270","227,270","227,270","227,270","233,680","233,680","233,690","233,690","233,690","233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"233,980","233,980","233,980","233,980","235,870","235,790","235,820","235,820","236,000","233,000","229,890"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,100","230,990","230,940","230,940","230,940","230,940","230,940","230,940","230,940","231,100","231,100"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"141,070","142,330","143,990","143,990","143,710","143,710","143,990","141,010","140,950","140,880","140,820"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,500","200,500","200,500","200,500","200,500","200,490","200,500","200,490","200,490","200,480","200,420"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"171,370","171,370","171,370","171,370","171,270","173,650","173,660","173,660","173,660","173,650","173,240"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,350","172,250","172,130","172,120","172,090","171,990","171,980","171,950","171,830","171,820","171,810"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"223,680","223,680","223,680","223,680","223,690","223,640","223,570","223,510","223,450","223,370","223,300"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"190,000","211,300","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"206,000","196,570","196,570","196,570","196,570","206,000","206,000","206,000","206,000","206,000","206,000"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"229,850","229,850","226,300","226,300","226,300","226,300","226,300","226,300","226,300","226,300","226,300"
19498640,ASRock B760M Pro RS D5 디앤디컴,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,990","177,480","177,450","177,440","177,410","177,310","177,220","177,190","177,090","177,080","177,070"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"183,990","183,990","183,990","183,990","184,000","183,970","183,990","183,990","184,000","183,980","183,920"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990"
35810438,ASRock B760M Pro-A 대원씨티에스,"148,320","148,320","148,320","148,320","143,000","143,000","143,000","143,000","143,000","146,880","148,320"
49742366,ASRock B760M Pro-A 디앤디컴,"153,000","153,000","153,000","153,000","153,520","153,440","153,460","153,460","153,510","153,000","152,950"
40895255,ASRock B760M Pro-A 에즈윈,"158,990","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,990","158,990"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000","229,000","229,000","229,000","229,000","229,000","227,000","229,000","229,000","227,000","229,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"190,000","224,670","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,980","171,980","171,980","171,900","171,890","171,850","171,860","171,860","171,950","171,950","171,900"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,930","135,830"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"140,980","140,980","140,980","140,980","141,900","137,920","137,940","137,940","139,380","139,000","138,950"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"136,180","136,180","136,180","136,180","135,890","135,770","135,780","135,780","138,234","138,230","138,150"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000","141,990","141,990","141,890","141,820","141,780","141,740","142,000","142,000","141,950","141,850"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"138,050","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360"
30161945,ASRock B760M-HDVP D5 디앤디컴,"141,990","141,990","141,990","141,900","141,900","139,350","139,350","139,350","139,386","139,370","139,310"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"140,830","140,830","140,830","140,830","140,840","137,040","137,040","137,040","137,072","137,040","136,970"
20126900,ASRock B760M-HDVP D5 에즈윈,"138,490","138,480","138,480","138,480","138,480","138,480","138,480","138,480","138,480","138,480","138,480"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"138,950","138,950","138,990","138,990","138,570","138,570","138,990","138,880","138,760","138,750","138,740"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"239,940","239,940","239,940","239,940","239,940","239,940",0,0,0,0,0
6145461,ASRock B85M (중고),0,0,0,0,0,0,0,0,0,0,"31,440"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
4478863,ASRock B85M-DGS (중고),0,"31,290",0,0,0,0,0,0,0,0,"31,290"
4488764,ASRock B85M-HDS (중고),"29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110"
17968601,ASRock C621A WS 에즈윈,"1,291,840","1,291,780","1,291,760","1,291,760","1,291,650","1,291,590","1,291,530","1,291,470","1,291,410","1,291,340","1,291,280"
6153694,ASRock H110M-HDV (중고),"54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870"
17021852,ASRock H310CM-HDVP 에즈윈,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
4467648,ASRock H55M-LE (중고),"30,000","30,000",0,0,0,0,0,0,0,0,0
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"88,980","88,980","88,980","88,980","88,990","88,370","88,360","88,380","88,380","88,370","88,300"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"87,980","87,980","87,980","87,980","87,990","87,490","87,490","87,490","87,490","87,480","87,400"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"87,870","87,870","87,870","87,870","87,870","87,870","87,870","87,870","87,400","87,400","87,400"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"102,980","102,980","102,980","102,980","102,990","102,990","102,990","102,990","102,990","102,980","102,920"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"100,370","100,360","100,330","100,320","100,290","100,190","100,150","100,030","99,910","99,870","99,820"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"100,000","102,840","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"90,340","90,340","90,340","90,340","90,210","90,200","90,200","90,200","90,200","90,200","90,340"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"88,190","88,190","88,190","88,190","88,200","88,200","88,200","88,200","90,060","90,050","89,980"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,510","88,510","88,510","88,510","88,520","88,250","88,280","88,250","88,210","88,150","88,100"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,350","92,880","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,550","90,550","90,550","90,550","90,550","88,770","88,770","88,770","88,770","88,770","90,370"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"104,500","104,500","104,500","104,500","102,710","102,700","102,700","102,700","102,700","102,700","104,500"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"110,000","109,990","109,990","109,890","110,000","109,990","110,000","110,000","110,000","109,950","109,990"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"105,400","105,400","105,400","105,400","105,400","105,400","106,270","106,270","106,270","106,270","106,270"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"135,780","135,780","135,780","135,780","135,780","135,780",0,0,0,0,0
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"134,850","134,850","134,850","134,850","134,850","134,850",0,0,0,0,0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000",0,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"83,660","83,630","83,620","83,620","83,620","83,610","83,550","83,490","83,430","83,380","83,320"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"87,940","87,940","87,940","87,940","87,990","87,740","87,760","87,760","87,720","86,930","86,860"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"84,810","84,810","84,810","84,810","84,820","86,700","86,700","86,700","86,700","88,000","87,960"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"102,000","102,000","102,000","102,000","101,510","102,000","102,000","101,990","101,990","101,990","101,990"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"89,720","89,710","89,710","89,710","89,710","87,754","87,754","87,754","89,710","89,710","89,710"
61423451,ASRock H610M-X D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"117,080","118,990","118,990"
61423463,ASRock H610M-X D5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"116,030","117,980","117,860"
4471514,ASRock H61M-DGS (B3) (중고),0,"45,000",0,0,0,0,0,0,0,0,0
6343237,ASRock H77 Pro4/MVP (중고),0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
13889696,ASRock H81 PRO BTC R2.0 (중고),0,0,0,0,0,0,"59,000",0,0,0,0
4489542,ASRock H81M-DGS (중고),"20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890"
5994821,ASRock H81M-HDS (중고),0,0,0,0,0,0,"26,380","26,380","26,380","26,380","26,380"
