Id,Name,2023-03-01 10:49:36,2023-03-02 10:46:08,2023-03-03 12:27:22,2023-03-04 10:37:56,2023-03-05 10:52:44,2023-03-06 10:42:49,2023-03-07 10:48:03,2023-03-08 10:45:04,2023-03-09 10:45:24,2023-03-10 10:45:22
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500","279,500","279,500","279,500",0,"279,500",0
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"156,990","156,990","156,990","156,990","156,990","156,990","156,990","145,630","148,000","148,000"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"149,000","149,000","164,710","165,000","165,000","165,000","165,000","165,000","163,800","163,800"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"156,990","156,990","153,180","156,940","156,890","157,000",0,"161,000","161,000","161,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"168,990","168,990","161,000","160,990","160,990","160,990",0,"168,990","168,990","168,990"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"200,590","200,550","200,440","204,570","204,560","205,700","205,700","205,700","205,700","205,700"
17403119,ASRock B660M Pro RS/D5 에즈윈,"207,260","208,050","208,050","207,260","207,260","207,260",0,"207,260","207,260","207,260"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"174,000","174,000","174,000","174,000","174,000","174,000",0,"219,670","219,670","219,670"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"227,190","227,190","227,190","227,190","227,190","227,200","239,000","239,000",0,0
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,0,"237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"201,560","201,560","201,560","208,990","208,990","208,990","208,990","208,990","208,990","208,990"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"124,990","124,990","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400"
16090028,ASRock B660M-HDV D4 에즈윈,"124,000","124,000","124,000","126,170","126,170","126,170","126,170","123,000","129,000","129,000"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),"118,690","118,690","118,690","118,690","118,690","118,690","118,690","118,690","119,370",일시품절
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"138,500","138,500","138,500","138,490","138,490","138,490",0,"138,500","138,570","138,570"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"130,730","130,730","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"186,300","186,290","186,290","191,320","191,310","196,000","196,000","196,000","196,000","196,000"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"248,500","248,500","256,560","257,100","257,100","259,000","259,000","255,940","259,000","259,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","251,180","251,180","251,180"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"226,720","226,710","217,550","217,220","217,220","219,000","219,000","219,000","219,000","219,000"
18646934,ASRock B760M PG Riptide D5 에즈윈,"223,650","223,640","223,640","223,640","223,640","223,640","223,640","213,150","213,150","213,150"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"293,990","283,610","283,610","293,990","283,610","283,610","294,000","283,610","294,000","283,610"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"284,410","284,410","284,410","284,410","284,410","284,410","284,410","284,410","286,790","286,790"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"197,000","197,000","197,000","215,340","215,250","219,000","219,000","197,000","219,000","219,000"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"220,500","220,500","220,500","220,500","220,500","220,500","220,500","214,400","214,400","214,400"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"178,000","178,000","185,000","183,950","183,880","189,000","189,000","189,000","189,000","189,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"183,900","183,900","183,900","183,900","183,900","183,900","183,900","183,730","183,730","183,730"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"285,390","285,350","276,060","277,120","277,120","279,000","273,500","279,000","278,990","279,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"287,680","287,480","287,270","278,780","288,080","278,780","278,780","273,500","273,500","272,730"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,0,0,0,0,0,0,"218,820","218,820","218,820","218,820"
17968601,ASRock C621A WS 에즈윈,"1,722,160","1,740,110","1,738,990","1,738,990","1,738,990","1,738,990","1,738,990","1,738,990","1,738,990","1,738,990"
17021852,ASRock H310CM-HDVP 에즈윈,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"160,290","160,190","160,080","159,980","159,930","159,830","159,750","159,670","159,570","159,560"
11399469,ASRock H470M PRO4 디앤디컴,"162,990",0,"162,990","162,990","162,990","162,990","162,990","162,990","162,990","166,450"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"91,800","91,800","91,800","91,800","91,800","91,800",일시품절,일시품절,일시품절,일시품절
13243136,ASRock H470M-HDV 에즈윈 (벌크),"131,020","131,020",0,0,0,0,0,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
13643204,ASRock H510M-HDV 디앤디컴,"99,430","99,430","99,430","102,700","102,700","102,700","102,700","102,700","102,700","102,700"
13584266,ASRock H510M-HDV 에즈윈 (벌크),0,0,"300,000","300,000","300,000",0,0,0,0,0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"96,990","96,980","96,990","96,990","96,980","99,000","99,000","99,000","99,000","99,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"96,470","96,470","96,470","96,470","96,470","96,470","96,470","96,470","96,470","96,360"
13644221,ASRock H510M-HVS 디앤디컴,"139,900",0,0,"139,900","139,900","139,900","139,900","139,900","139,900","139,900"
13652690,ASRock H510M-HVS 에즈윈,"107,260",0,"107,260","107,260","107,260","107,260","107,260",0,0,0
13602143,ASRock H570 스틸레전드 디앤디컴,"178,580","178,580","178,580","178,580","178,580","178,580","178,580","178,580","178,580","178,580"
14273075,ASRock H570M PRO4 디앤디컴,"100,030","99,930","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
13670681,ASRock H570M PRO4 에즈윈,"130,760","130,760","130,760","130,760","130,760","130,760","130,760","130,760","130,760","130,760"
16530470,ASRock H610M-HDV D4 디앤디컴,"105,500","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570","114,570"
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"102,710","102,700","102,210","100,290","100,290","100,290",0,"103,880","103,880","103,880"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"140,560","140,560","140,560","140,560","140,560","140,560","140,560","140,560","140,560","140,560"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","113,000","113,000","113,000","113,000","115,500","113,000","113,000","108,900"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"105,130","105,090","104,980","107,060","107,060","108,980","109,000","109,000","109,000","109,000"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"103,210","103,200","103,210","105,650","105,640","105,650","107,190","107,190","107,190","107,190"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"103,900","103,900","103,900","103,900","103,900","103,900",0,"103,900","104,000","104,000"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"102,240","102,240","103,000","103,000","103,000","103,000","103,000","105,440","105,440","105,440"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"116,000","116,000","116,000","116,000","116,000","116,000",0,"116,000","116,000","116,000"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
16479920,ASRock H610M-HDVP/D5 에즈윈,"120,100","120,030","120,000","124,990","124,990","124,990","124,990","124,990","124,990","124,990"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"116,770","116,770","116,770","116,770","116,770","116,770","116,770","116,770","116,770","116,770"
16480022,ASRock H610M-HVS D4 디앤디컴,"110,220","110,120","110,010","110,070","110,070","110,070","112,000","112,000","112,000","112,000"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"112,360","112,360","112,360","112,360","112,360","112,360","112,360","112,360","112,360","112,360"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,230","97,120","97,030"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"101,570","101,260","101,220","103,340","103,220","101,500","105,600","105,600","105,600","105,600"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"98,780","98,770","98,890","99,610","99,600","101,040","101,370","101,370","101,370","101,370"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"102,380","103,600","102,240","103,600","103,610","103,600","103,600","103,580","103,590","103,590"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"102,040","102,040","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"165,560","165,550","165,560","167,770","167,760","171,300",0,"173,630","174,000","174,000"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"169,060","169,060","169,060","170,140","170,140","170,140","168,970","167,880","167,790","167,710"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"235,930","235,830","235,720","233,650","233,650","233,650","233,650","233,650","233,650","233,650"
16250054,ASRock H670M Pro RS D4 디앤디컴,"179,410","179,400","179,410","179,410","179,400","179,410","179,410","179,410","179,410","179,410"
16191893,ASRock H670M Pro RS D4 에즈윈,"154,270","154,270","159,160","159,050","158,960","158,940","188,000","188,000","188,000","188,000"
8507295,ASRock X570 Taichi 에즈윈,"877,500","877,500","877,500","877,500","877,500","877,500","877,500","877,500","877,500","877,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000"
13154523,ASRock X670E PG Lightning 디앤디컴,"463,990","463,980","463,990","474,990","474,990","487,010","485,520","482,660","477,360","485,010"
17926670,ASRock X670E PG Lightning 에즈윈,"456,810","456,820","456,820","456,820","456,820","456,810","456,820","456,820","456,820","456,820"
13154493,ASRock X670E Pro RS 디앤디컴,"500,950","500,940","500,950","509,590","509,580","513,030","513,030","513,030","513,030","497,100"
17926424,ASRock X670E Pro RS 에즈윈,"508,240","508,240","508,240","509,280","509,280","509,280","509,280","509,280","509,280","509,280"
17929628,ASRock X670E Taichi 디앤디컴,"896,070","896,060","895,990","915,930","915,920","933,970","933,970","933,970","902,190","902,000"
17926637,ASRock X670E Taichi 에즈윈,"889,550","889,550","889,550","889,550","889,550","889,550",0,"889,540","889,540","889,540"
17929595,ASRock X670E 스틸레전드 디앤디컴,"524,440","524,430","524,440","541,990","541,980","542,340",0,"535,720","542,350","542,300"
17926580,ASRock X670E 스틸레전드 에즈윈,"530,490","530,490","530,490","530,490","530,490","530,490","530,480","530,480","530,480","530,480"
11329152,ASRock Z490 EXTREME4 디앤디컴,"256,990","256,990","256,990","257,000","257,000","256,990","256,990","256,990","256,990","256,990"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"319,800","319,800","309,160","319,800","319,800","309,160","309,160","309,160","309,160","319,800"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"343,690","343,560","338,870","338,780","338,620","338,510","338,410","338,390","308,000","299,000"
11329311,ASRock Z490 Taichi 디앤디컴,"319,360","319,350","319,350","319,340","319,330","319,330","319,320","319,310","319,310","319,300"
11328141,ASRock Z490M PRO4 디앤디컴,"197,000","197,000","197,000","197,000","197,000","197,000","197,000",0,0,"197,000"
14348456,ASRock Z590 OC Formula 에즈윈,"689,000","689,000","669,000","669,000","669,000","669,000","713,720","713,720","669,000","669,000"
13512842,ASRock Z590 PRO4 디앤디컴,"201,790","201,790","201,490","201,490","201,490","201,490","201,490","201,490","182,170","182,170"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"346,800","346,700","346,590","346,490","346,400","346,380","346,300","346,200","346,100","346,000"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000",0,0,"529,000","529,000","529,000","529,000"
13422545,ASRock Z590 Taichi 에즈윈,"397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"169,000","169,000","169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"384,000","384,000","384,000","384,000","384,000",0,0,0,0,0
15620378,ASRock Z690 EXTREME D4 에즈윈,"384,000","384,000","384,000","384,000","384,000","384,000",0,"384,000","384,000","384,000"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"407,000","407,000","407,000","407,000","447,300","447,300","447,300","447,300","447,300","447,300"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"671,510","671,510","671,510","671,510","671,510","671,510","671,510","671,510","671,510","671,510"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"214,010","220,000","220,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000"
15620141,ASRock Z690 Pro RS D4 에즈윈,"340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500",0,0
16000253,ASRock Z690 Taichi D5 디앤디컴,"747,000","747,000","747,000","747,000","747,000","747,000","747,000","747,000","747,000","747,000"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"364,320","364,320","364,320","364,320","364,320",0,0,0,0,0
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"442,440","442,400","442,290","447,620","447,620","448,730","459,000","459,000","459,000","459,000"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"454,500","459,000","459,000","454,500","454,500","454,500","454,500","434,870","434,870","434,870"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"327,770","327,760","317,680","326,340","325,800","326,290","329,000","329,000","329,000","329,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"329,920","329,920","329,920","328,910","328,900","328,900","328,900","321,800","321,800","321,800"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"302,130","302,120","297,540","297,530","297,530","297,540","297,540","309,000","309,000","309,000"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"317,150","317,050","313,440","313,440","313,440","313,440","313,440","302,500","302,500","302,500"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"433,190","433,100","432,990","431,200","439,550","436,790","439,550","439,550","439,550","439,550"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"438,920","438,920","438,920","438,920","438,920","438,920","438,920","429,800","429,800","429,800"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"344,000","344,000","350,820","359,900","359,900","360,730",0,"369,600","369,600","354,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,"364,760","364,760","364,760","364,760","364,760","364,760","362,610","345,840","345,840","345,840"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"383,690","383,680","370,000","395,900","370,650","398,990","370,650","399,000","399,000","389,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"393,660","388,570","392,360","393,660","393,660","393,660","393,660","378,960","378,960","378,960"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"330,950","330,940","330,960","338,850","337,570","337,560","346,980","346,980","346,980","326,440"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"336,780","336,780","336,780","336,780","336,780","336,780","336,780","321,900","321,900","321,900"
18060368,ASRock Z790 Taichi D5 디앤디컴,"860,220","860,210","860,220","879,460","879,370","879,360","897,000","897,000","897,000","897,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"881,150","881,150","881,150","881,150","881,150","881,150","881,150","881,150","881,150","881,150"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"478,010","477,950","466,670","469,750","469,750","484,000",0,"484,000","484,000","469,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"486,520","486,530","490,000","490,000","490,000","490,000","490,000","467,230","467,130","467,530"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"283,310","283,270","283,170","285,020","285,000","297,670","288,180","295,400","298,000","298,000"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"290,360","290,360","290,360","292,540","292,540","292,540","292,540","292,540","292,540","292,540"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"406,100","405,990","406,050","414,490","414,400","414,390","418,980","419,000","419,000","399,000"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"403,610","403,610","403,610","403,610","403,610","403,610","403,610","399,000","399,000","399,000"
