Id,Name,2026-01-01 11:21:40
4489542,ASRock H81M-DGS (중고),"18,990"
5994821,ASRock H81M-HDS (중고),"21,990"
6558463,ASRock H97 Performance (중고),"47,500"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"593,250"
67371704,ASRock Rack SP2C621D16-2T 명인일렉트로닉스,"1,932,680"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,085,480"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,395,480"
77784170,ASRock W790 WS R2.0 에즈윈,"1,176,570"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,806,660"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"308,210"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,070"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"310,890"
68242145,ASRock X870 Pro RS 대원씨티에스,"287,230"
70875566,ASRock X870 Pro RS 디앤디컴,"291,830"
67695641,ASRock X870 Pro RS 에즈윈,"289,670"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"285,700"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"310,280"
98415254,ASRock X870 Taichi Creator 에즈윈,"590,690"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"336,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"361,490"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"472,650"
72757274,ASRock X870E Nova WiFi 디앤디컴,"474,640"
67852967,ASRock X870E Nova WiFi 에즈윈,"479,390"
68246816,ASRock X870E Taichi 대원씨티에스,"799,000"
68440085,ASRock X870E Taichi 디앤디컴,"767,390"
67850639,ASRock X870E Taichi 에즈윈,"767,950"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"288,730"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"385,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"264,730"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"306,980"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"295,790"
18052067,ASRock Z790 Pro RS D5 에즈윈,"290,500"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"428,470"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"347,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,"528,990"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"514,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"343,290"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"339,350"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"334,310"
70006589,ASRock Z890 Pro RS 디앤디컴,"328,660"
68687615,ASRock Z890 Pro RS 에즈윈,"338,980"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"318,910"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"317,970"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"314,560"
70006610,ASRock Z890 Pro-A 디앤디컴,"307,560"
68919209,ASRock Z890 Pro-A 에즈윈,"300,140"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"859,000"
70000382,ASRock Z890 Taichi 디앤디컴,"679,050"
68776211,ASRock Z890 Taichi 에즈윈,"676,860"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"683,700"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"357,450"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"299,900"
69471116,ASRock Z890I Nova WiFi 에즈윈,"502,850"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"202,890"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"193,840"
4482977,ASUS B85M-G (중고),"28,990"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"180,300"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"111,000"
18652511,ASUS EX B760M-V5 D4 코잇,"158,350"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,990"
3548546,ASUS H110M-K STCOM,"118,500"
3603620,ASUS H110M-K 아이보라,"119,850"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"160,000"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"158,260"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,020"
2976233,ASUS H81M-A (중고),"19,800"
4483142,ASUS H81M-K (중고),"22,490"
6145321,ASUS H97-PLUS (중고),"47,500"
37927508,ASUS P12R-E STCOM,"821,130"
19927871,ASUS P12R-I STCOM,"380,980"
96059018,ASUS P13R-E,"799,000"
3032975,ASUS P8H61-MX (B3) (중고),"15,490"
6449392,ASUS P8H67 B3 (중고),"61,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"86,750"
12060293,ASUS PRIME A520M-K STCOM,"67,520"
12069566,ASUS PRIME A520M-K 대원씨티에스,"62,540"
12067610,ASUS PRIME A520M-K 아이보라,"71,500"
12060863,ASUS PRIME A520M-K/CSM STCOM,"206,920"
19924310,ASUS PRIME A620M-A STCOM,"120,750"
19926611,ASUS PRIME A620M-A 대원씨티에스,"117,300"
21428693,ASUS PRIME A620M-K 대원씨티에스,"109,480"
11574458,ASUS PRIME B550M-A 대원씨티에스,"169,990"
18128375,ASUS PRIME B650-PLUS STCOM,"340,000"
96712895,ASUS PRIME B650EM-A STCOM,"188,350"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"151,160"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,"153,550"
19163258,ASUS PRIME B650M-A II STCOM,"220,920"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"126,720"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"169,000"
19429325,ASUS PRIME B760-PLUS STCOM,"254,000"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"279,000"
19756130,ASUS PRIME B760-PLUS 코잇,"246,170"
99733238,ASUS PRIME B760M-A II 코잇,"154,120"
19605602,ASUS PRIME B760M-A STCOM,"168,770"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"150,200"
19704527,ASUS PRIME B760M-A 코잇,"151,580"
18652895,ASUS PRIME B760M-K D4 STCOM,"169,180"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"230,000"
18652442,ASUS PRIME B760M-K D4 코잇,"159,670"
20317493,ASUS PRIME B760M-K STCOM,"140,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"134,430"
20343650,ASUS PRIME B760M-K 코잇,"166,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"129,460"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"227,950"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"224,640"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"279,780"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"252,390"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"223,030"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"159,990"
95420537,ASUS PRIME B850M-A-CSM STCOM,"215,990"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"209,000"
101184890,ASUS PRIME B850M-A-CSM 인텍앤컴퍼니,"199,970"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"316,990"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,"319,000"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"298,970"
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,"276,140"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"278,860"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"268,950"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"258,740"
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,"221,430"
74255060,ASUS PRIME B860M-A-CSM STCOM,"249,000"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"199,000"
74337680,ASUS PRIME B860M-A-CSM 코잇,"191,500"
74255084,ASUS PRIME B860M-K-CSM STCOM,"178,850"
6024335,ASUS PRIME H310M-K STCOM,"156,000"
16971290,ASUS PRIME H410M-A STCOM,"158,850"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"137,750"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"122,550"
29393921,ASUS PRIME H610I-PLUS 코잇,"191,340"
16103177,ASUS PRIME H610M-A D4 STCOM,"100,550"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"114,220"
20344700,ASUS PRIME H610M-CS D4 코잇,"77,810"
29942195,ASUS PRIME H610M-D 코잇,"98,430"
16103297,ASUS PRIME H610M-E D4 아이보라,"162,990"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"130,000"
27675110,ASUS PRIME H610M-E 코잇,"117,140"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"127,000"
18523409,ASUS PRIME H610M-K D4 아이보라,"85,310"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"83,000"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"119,900"
74336033,ASUS PRIME H810M-A STCOM,"137,790"
74336888,ASUS PRIME H810M-A WIFI STCOM,"147,380"
77083238,ASUS PRIME H810M-A WIFI 코잇,"148,580"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"151,990"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"129,500"
77083181,ASUS PRIME H810M-A 코잇,"129,250"
74336102,ASUS PRIME H810M-A-CSM STCOM,"147,890"
100691990,ASUS PRIME H810M-E 코잇,"123,490"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"344,180"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"318,580"
67693952,ASUS PRIME X870-P-CSM STCOM,"335,900"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"307,400"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"371,070"
18054803,ASUS PRIME Z790-P-CSM 코잇,"323,780"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"326,550"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"413,950"
69656816,ASUS PRIME Z890-P WIFI-CSM 인텍앤컴퍼니,"398,990"
69696089,ASUS PRIME Z890-P WIFI-CSM 코잇,"376,110"
69661526,ASUS PRIME Z890-P-CSM STCOM,"344,970"
69656858,ASUS PRIME Z890-P-CSM 인텍앤컴퍼니,"345,000"
69696269,ASUS PRIME Z890-P-CSM 코잇,"348,880"
70002455,ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,"379,000"
69699770,ASUS PRIME Z890M-PLUS WIFI-CSM 인텍앤컴퍼니,"427,500"
69696464,ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,"365,510"
99913676,ASUS PRO WS B850M-ACE SE STCOM,"632,170"
96259139,ASUS PRO WS TRX50-SAGE WiFi A 아이보라,"1,448,310"
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,"1,480,990"
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,"1,433,680"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"687,930"
19556996,ASUS PRO WS W680-ACE STCOM,"579,000"
25208807,ASUS PRO WS W790-ACE STCOM,"1,452,060"
90702200,ASUS PRO WS W790-ACE 아이보라,"1,450,940"
25129808,ASUS PRO WS W790E-SAGE SE STCOM,"2,181,990"
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,"1,980,000"
75373118,ASUS PRO WS W790E-SAGE SE 아이보라,"2,148,830"
92687522,ASUS PRO WS W880-ACE SE STCOM,"763,510"
38347157,ASUS PRO WS WRX90E-SAGE SE STCOM,"2,144,940"
45257993,ASUS PRO WS WRX90E-SAGE SE 대원씨티에스,"2,034,990"
75373061,ASUS PRO WS WRX90E-SAGE SE 아이보라,"2,019,000"
77382695,ASUS PRO WS Z890-ACE SE STCOM,"864,910"
77318666,ASUS PRO WS Z890-ACE SE 아이보라,"824,990"
96426692,ASUS Pro H610T-CSM D5 코잇 (벌크),"120W 어댑터 포함_203,340|어댑터 미포함_172,990"
96426704,ASUS Pro H610T-CSM D5 코잇 (벌크),"120W 어댑터 포함_203,340|어댑터 미포함_172,990"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_172,460|120W 어댑터_203,100"
67694132,ASUS ProArt X870E-CREATOR WIFI STCOM,"770,970"
67852106,ASUS ProArt X870E-CREATOR WIFI 대원씨티에스,"658,000"
69696563,ASUS ProArt Z890-CREATOR WIFI 코잇,"808,980"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"550,000"
