Id,Name,2025-04-01 10:59:58,2025-04-02 10:49:36,2025-04-03 10:48:37,2025-04-04 10:48:08,2025-04-05 10:46:49,2025-04-06 10:54:13,2025-04-07 10:52:05,2025-04-08 10:48:59,2025-04-09 10:48:58,2025-04-10 10:49:17,2025-04-11 10:50:09,2025-04-12 10:47:19,2025-04-13 12:15:59,2025-04-14 10:53:41,2025-04-15 10:52:35
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,660","71,570","71,540","70,420","68,930","68,930","69,920","69,920","69,920","69,920","68,930","68,930","68,930","68,930","71,890"
12130319,ASRock A520M-HVS 에즈윈,"74,290","73,450","73,450","73,329","71,530","71,530","71,530","71,530","71,530","71,530","71,530","71,530","71,530","74,290","74,290"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,850","74,740","74,620","74,918","72,540","72,540","73,084","73,084","73,084","73,084","73,084","72,540","72,540","74,410","74,410"
12121013,ASRock A520M-ITX/ac 디앤디컴,"179,000","179,000","179,000","174,600","170,720","170,720","179,000","179,000","179,000","179,000","179,000","170,350","170,350","179,000","179,000"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"147,990","147,990","147,990","144,780","140,590","140,590","143,770","144,780","144,780","144,780","144,780","140,590","140,590","147,970","147,900"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"118,970","118,990","118,990","118,150","114,190","114,100","118,150","118,140","118,150","118,140","118,140","113,030","113,000","110,420","110,420"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"118,990","118,840","118,720","116,410","113,910","113,910","116,410","116,410","116,410","116,410","116,410","113,910","113,910","118,990","118,900"
35810231,ASRock A620M-HDV/M.2 에즈윈,"128,240","128,240","128,240","121,500","121,490","121,490","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,490","128,180"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"156,000","156,000","156,000","156,000","140,940","140,940","156,000","156,000","156,000","156,000","156,000","140,940","140,940","156,000","156,000"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"152,180","152,070","151,950","149,010","148,130","148,130","148,130","148,130","148,130","149,010","149,010","148,130","148,130","153,980","153,980"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"125,990","125,990","125,990","125,990","125,960","125,870","125,990","125,990","125,990","125,990","125,990","125,000","124,990","124,990","124,990"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"125,990","125,583","125,450","125,394","121,400","121,400","121,400","121,400","121,400","122,320","122,320","121,400","121,310","125,990","126,000"
56144006,ASRock A620M-HDVP 디앤디컴,"122,500","122,500","122,500","121,677","121,677","120,165","120,160","122,490","122,490","122,500","122,500","120,765","120,765","120,500","105,200"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"120,000","120,000","120,000","120,000","119,990","119,117","119,110","120,000","120,000","120,000","120,000","119,709","119,709","118,000","118,000"
36157511,ASRock A620M-HDVP 에즈윈,"123,990","123,459","123,459","121,110","119,340","119,340","120,250","120,250","120,250","120,250","120,250","119,340","119,340","124,000","123,990"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"122,110","122,110","122,110","119,540","119,211","119,211","119,211","119,211","119,211","119,211","119,211","119,211","119,211","122,110","122,110"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"67,520","66,770","66,770","65,044","66,190","65,040","65,040","66,190","66,140","66,140","66,130","66,090","66,000","66,050","66,490"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"117,970","117,990","117,990","114,740","112,120","112,030","108,135","108,135","108,135","114,470","114,470","112,130","112,130","115,750","115,740"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"115,130","115,170","113,300","113,300","110,060","110,060","114,390","116,990","116,990","116,990","116,990","110,060","110,060","116,990","116,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,980","118,990","118,700","118,270","114,650","114,650","114,650","114,650","114,650","115,578","115,578","114,650","114,650","116,540","116,540"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"171,000","171,000","171,000","171,000","167,330","167,330","167,330","167,330","169,000","169,000","169,000","168,990","168,990","169,000","169,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"128,980","128,980","126,880","124,156","121,560","121,880","121,990","122,120","122,120","122,130","122,120","122,100","122,000","122,100","125,350"
49162646,ASRock B550M Pro RS 디앤디컴,"125,780","125,740","126,840","122,210","120,320","120,320","123,714","124,090","124,090","127,060","127,060","120,320","120,320","126,030","126,030"
49740182,ASRock B550M Pro RS 에즈윈,"128,960","128,246","128,240","126,890","124,913","124,910","124,910","124,910","124,910","124,913","124,913","124,913","124,913","128,990","128,990"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,030","225,900","225,900","225,900","222,880","222,880","222,870","228,030","228,030","228,030","228,030","222,060","222,060","228,030","228,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"490,900","490,900","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"242,520","242,520","242,520","242,520","242,520","242,520","242,520","242,520","242,520","242,520","242,520","242,520","242,520","242,520","242,520"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","292,950","292,950","298,500","298,500"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"323,990","323,990","324,000","324,000","323,940","323,820","323,700","323,580","323,990","323,990","323,990","313,800","313,800","322,990","322,990"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","315,590","315,590","315,000","315,000","315,590","315,590"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"363,470","363,470","363,470","362,600","362,600","362,600","362,600","362,600","362,600","362,600","362,600","362,600","362,600","363,470","382,590"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,720","407,720","407,720","407,720","407,720","407,720","407,720","407,720","407,720","407,720","407,720","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900","603,900","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500",0,"416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"192,990","190,890","190,890","188,000","185,250","185,250","188,000","188,000","188,000","188,000","188,000","184,110","184,110","190,890","190,890"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"188,010","188,010","188,010","185,020","180,600","180,600","185,020","185,020","185,020","185,020","185,020","171,260","171,260","171,260","176,980"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","182,100","182,100","182,100","182,100","182,100","182,100","182,100","182,100","182,100"
30300260,ASRock B650M PG Lightning 대원씨티에스,"155,950","155,950","155,950","154,270","149,130","149,130","154,270","154,250","154,250","154,250","153,900","149,130","149,130","148,990","149,110"
29908775,ASRock B650M PG Lightning 디앤디컴,"160,240","160,130","156,160","148,000","154,800","151,735","156,036","156,036","156,036","156,036","156,036","145,720","145,720","151,520","145,500"
28603964,ASRock B650M PG Lightning 에즈윈,"156,740","156,740","160,860","160,860","159,636","159,630","159,630","159,620","159,620","159,620","159,636","148,440","148,440","148,440","153,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","250,670","250,670","259,000","259,000","250,670","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"259,000","255,420","255,420","251,320","251,310","251,310","251,300","251,310","251,310","251,310","251,310","248,120","248,120","248,120","248,120"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"258,990","257,552","257,552","258,990","253,690","253,690","253,690","253,690","253,690","255,970","255,970","249,690","249,690","259,000","259,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"219,540","219,540","219,000","215,300","211,990","211,990","215,300","215,290","215,290","215,290","215,290","211,630","211,630","215,290","215,290"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","258,740","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"226,740","226,930","226,950","226,710","220,550","220,430","220,400","220,360","220,600","220,600","220,600","220,590","220,590","220,600","226,970"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"197,000","196,990","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","197,000","196,990","196,990","188,510","187,900"
20391572,ASRock B650M Pro RS 디앤디컴,"187,170","188,650","188,640","187,290","187,290","187,190","187,180","187,190","187,290","187,290","184,470","184,460","184,460","192,780","192,780"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"225,800","225,800","225,800","224,950","222,860","222,860","222,860","225,800","225,800","225,800","225,800","225,790","225,790","225,800","228,990"
77706647,ASRock B650M Pro X3D 대원씨티에스,"201,400","201,400","198,300","198,300","193,690","193,690","198,300","198,300","198,300","198,300","188,320","188,320","188,320","198,300","198,300"
77786816,ASRock B650M Pro X3D 디앤디컴,"200,400","200,400","200,400","197,350","195,490","195,490","195,490","200,400","200,400","200,400","200,400","195,000","195,000","200,400","200,400"
76509641,ASRock B650M Pro X3D 에즈윈,"204,000","203,990","202,742","200,980","198,460","198,390","198,390","198,380","198,380","198,380","204,000","198,210","198,200","198,090","202,830"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"165,880","165,880","165,880","164,930","162,000","162,000","162,000","162,000","162,000","162,000","163,800","163,800","163,800","165,620","165,610"
19536692,ASRock B650M-HDV/M.2 에즈윈,"164,000","164,000","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","196,500","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"369,000","369,000",0,0,0,0,0,0,0,0,0,0,0,0,0
18652151,ASRock B760 Pro RS D5 디앤디컴,"267,840","270,720","270,720","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","270,720","270,720"
18645974,ASRock B760 Pro RS D5 에즈윈,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,0,0,0,0,"179,710","179,710","161,730","161,720","161,720","161,720","161,720","161,720","161,720","161,720","177,320"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","167,200","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","167,200","175,990"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"142,490","142,490","142,490","139,760","136,790","136,790","136,790","136,790","136,790","139,427","139,427","136,800","136,800","143,920","143,920"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"196,930","196,930","196,930","196,930","196,930","196,930","196,930","198,990","198,990","199,000","199,000","199,000","199,000","199,000","199,000"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980"
18646934,ASRock B760M PG Riptide D5 에즈윈,"173,730","173,630","173,600","171,450","171,440","171,440","171,450","179,000","179,000","178,990","178,990","178,990","178,990","178,990","177,130"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"228,000","253,750","253,750","253,750","253,750","253,750","253,750","253,750","253,750","253,750","253,750","253,750","253,750","253,750","253,750"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"213,000","213,000","213,000","208,000","205,090","205,090","205,080","208,000","208,000","208,000","208,000","204,600","204,600","213,000","212,950"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"198,020","198,990","198,990","198,990","197,690","197,690","197,690","197,690","197,690","199,000","199,000","197,700","197,700","199,000","199,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"236,980","236,330","236,850","232,000","230,810","230,790","230,780","232,000","232,000","232,000","232,000","229,360","229,360","236,980","236,950"
19498640,ASRock B760M Pro RS D5 디앤디컴,"179,630","179,590","179,570","179,100","171,810","171,810","179,100","179,100","179,100","179,100","179,100","171,810","171,810","183,980","183,230"
19536062,ASRock B760M Pro RS D5 에즈윈,"178,990","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,0,0,0,0,"174,890","174,890","184,000","184,000","184,000","184,000","184,000","175,850","175,850","184,000","184,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390","186,390"
35810438,ASRock B760M Pro-A 대원씨티에스,"152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500"
49742366,ASRock B760M Pro-A 디앤디컴,"174,840","176,720","176,720","169,200","169,200","169,200","169,200","169,200","169,200","169,200","169,200","169,200","169,200","176,720","176,720"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"157,000","143,800","156,680","148,500","143,870","143,870","143,870","143,870","143,870","143,870","143,870","137,690","137,690","145,400","145,400"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"216,000","216,000",0,"216,000","216,000","216,000",0,0,0,0,0,0,0,0,0
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"148,310","149,000","149,000","149,000","141,920","141,920","148,768","148,760","148,760","148,760","148,760","141,920","141,500","147,990","147,990"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"139,880","139,880","139,880","139,880","139,880","139,880","139,880","139,860","139,840","139,840","139,820","139,820","139,820","139,820","139,800"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","141,610","141,610","149,000","148,930"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"146,860","146,850","146,860","145,585","140,580","140,580","142,310","142,310","142,310","142,310","142,310","140,580","140,580","142,310","142,310"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000","142,000","142,000","142,000","144,380","144,380","144,380","144,370","144,360","144,360","144,380","144,380","144,380","148,990","148,990"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"147,170","147,060","146,940","143,960","140,930","140,930","140,930","140,930","140,930","143,560","143,560","140,940","140,940","148,000","147,990"
30161945,ASRock B760M-HDVP D5 디앤디컴,"143,160","142,820","142,800","141,010","136,480","136,480","141,020","141,020","141,020","141,020","141,020","136,480","136,480","143,990","143,950"
20126900,ASRock B760M-HDVP D5 에즈윈,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"140,390","140,280","140,160","138,240","137,864","137,860","137,860","137,860","137,860","137,860","137,860","137,860","137,860","137,860","140,990"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,0,0,"359,000",0,"377,080",0,0,0,0,0,0,0,0,"345,440","359,000"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"333,890","333,890","333,590","333,590","333,890","333,890","333,890","333,890","333,890","333,890","333,890","333,890","333,890","333,890","333,890"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"338,970","338,990","338,990","337,960","337,940","337,940","337,920","338,990","338,990","338,990","338,990","338,970","338,970","338,990","338,990"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
73952525,ASRock B850 Pro RS 에즈윈,"322,650","322,997","322,990","324,990","321,000","320,890","321,020","321,020","324,990","325,000","325,000","325,000","325,000","325,000","325,000"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,0,0,0,0,0,0,0,0,가격비교예정,"317,700","317,700","317,690","317,690","317,700","317,700"
78990293,ASRock B850 Pro-A WiFi 에즈윈,0,0,가격비교예정,"322,470","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800","322,800"
74250455,ASRock B850 Pro-A 대원씨티에스,0,0,"305,000","305,000","305,400","305,400","309,000","309,000","309,000","309,000","309,000","309,000","309,000","298,190","309,000"
74341610,ASRock B850 Pro-A 디앤디컴,"320,000","320,000","320,000","320,000","320,000","320,000","320,000",0,"291,000","247,820","247,820","247,820","247,820","247,820","247,820"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"403,480","403,480","403,480","403,480","404,020","404,020","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"368,820","368,820","372,390","372,390","371,990","371,980","371,970","371,970","371,990","371,990","379,000","357,590","357,590","371,990","373,440"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"380,000","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"384,400","384,400","384,400","384,400","384,400","384,400","384,400","384,390","384,390","384,390","384,390","384,390","384,390","389,000","384,800"
73952591,ASRock B850I Lightning WiFi 에즈윈,0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"283,820","283,820","283,820","283,820","284,090","284,090","284,090","284,100","284,100","284,100","284,100","284,090","284,090","284,100","284,100"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"288,980","288,930","288,930","287,910","285,560","285,440","285,420","289,000","289,000","289,000","289,000","279,400","279,400","289,000","288,950"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"288,990","287,350","287,340","287,340","285,590","285,592","285,592","285,592","285,592","285,592","285,592","285,592","285,592","289,000","288,990"
75538394,ASRock B850M Pro RS 대원씨티에스,"262,690","262,690","262,690","257,600","257,590","257,590","257,590","257,580","257,580","257,580","257,580","257,580","257,000","257,580","257,490"
75600842,ASRock B850M Pro RS 디앤디컴,"269,000","268,950","268,930","266,350","263,900","263,870","263,860","266,350","266,350","266,350","266,350","263,000","263,000","269,000","268,970"
73952729,ASRock B850M Pro RS 에즈윈,"268,990","264,430","264,400","264,280","264,240","264,820","265,060","265,350","265,480","265,480","265,480","265,480","265,480","267,940","268,870"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"304,000","303,990","303,990","259,000","256,580","256,570","259,000","259,000","259,000","259,000","259,000","252,290","252,290","259,000","259,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,0,0,0,0,0,0,0,0,0,"254,160","254,160","253,000","253,000","254,160","254,160"
74341325,ASRock B850M Pro-A WiFi 에즈윈,0,0,0,"254,737","254,730","254,730","254,730","254,720","254,720","254,720","254,730","254,730","254,730","254,730","254,730"
75538754,ASRock B850M Pro-A 대원씨티에스,"231,780","231,780","231,780","226,800","224,590","224,590","231,780","233,080","233,080","233,080","231,550","223,100","223,100","224,590","224,490"
75724184,ASRock B850M Pro-A 디앤디컴,"233,990","233,990","233,990","233,990","227,400","227,400","227,390","234,000","234,000","234,000","234,000","227,300","227,300","234,000","234,000"
74341163,ASRock B850M Pro-A 에즈윈,"232,310","232,541","232,540","231,280","230,530","230,430","231,116","231,110","231,110","231,110","231,116","230,280","230,280","233,990","233,990"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"333,800","333,800","333,800","333,800","333,800","333,800","333,800","333,790","333,790","333,790","333,790","328,400","328,400","333,790","333,790"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"324,290","324,290","320,100","320,100","320,100","320,100","320,200","320,190","317,390","317,390","304,704","304,704","304,704","320,190","320,190"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"323,300","323,300","323,300","323,300","327,000","327,000","326,990","327,770","327,750","327,730","327,750","317,900","317,900","327,730","328,970"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"325,500","325,500","325,500","325,500","324,727","324,720","324,720","324,710","324,710","324,710","324,720","324,720","324,720","324,720","325,500"
79556738,ASRock B850M-X R2.0 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"192,740","192,740"
79553456,ASRock B850M-X R2.0 디앤디컴,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
74250659,ASRock B850M-X 대원씨티에스,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","198,990"
