Id,Name,2023-02-01 10:48:23,2023-02-02 10:38:59,2023-02-03 10:40:41,2023-02-04 10:27:54,2023-02-05 10:43:02,2023-02-06 10:28:15,2023-02-07 10:35:54,2023-02-08 10:39:22,2023-02-09 10:38:00,2023-02-10 10:43:31,2023-02-11 10:26:39,2023-02-12 10:41:06,2023-02-13 10:41:50,2023-02-14 10:42:00,2023-02-15 10:41:43,2023-02-16 10:40:57,2023-02-17 10:43:02,2023-02-18 10:38:20,2023-02-19 10:42:12,2023-02-20 10:41:45,2023-02-21 10:43:18,2023-02-22 10:38:38,2023-02-23 10:36:45,2023-02-24 10:39:14,2023-02-25 10:40:10,2023-02-26 10:47:40,2023-02-27 10:41:16,2023-02-28 10:40:50
12797720,ASRock B550M-HDV 디앤디컴,"110,200","108,240","107,830","107,550","107,530","107,460","107,420","107,370","107,300","107,280","106,890","106,870","106,500","106,420","105,990","105,920","105,810","104,370","104,260","104,170","104,130","104,060","103,370","103,290","102,970","102,910","102,820","102,720"
12022880,ASRock B550M-ITX/ac 디앤디컴,"380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140",0,"380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140"
13512974,ASRock B560 PRO4 디앤디컴,"130,280","130,370","130,300","130,290","130,270","130,200","130,170","130,110","130,050","130,050","130,060","129,230","129,220","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210"
13289012,ASRock B560 PRO4 에즈윈,"127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,530","127,530","128,730","128,630","128,520","128,420","127,640"
13523723,ASRock B560 스틸레전드 디앤디컴,"128,320","128,330","128,260","128,230","128,210","128,140","128,440","131,000",0,"132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","132,570","183,000"
13353035,ASRock B560 스틸레전드 에즈윈,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
13418717,ASRock B560M PRO4 디앤디컴,"109,820","109,800","109,750","109,680","109,660","109,590","109,570","109,490","110,000","110,000","110,000","110,000","110,000","109,990","112,780","112,680","110,990","112,210","112,100","112,780","112,780","112,780","112,780","112,780","112,780","112,780","112,780","112,780"
13289171,ASRock B560M PRO4 에즈윈,"105,630","105,630","105,630","105,630","105,630","105,630","105,630","105,630","110,920","108,550","108,550","108,550","108,550","108,540","108,550","108,550","108,550","108,550","108,550","108,550","107,350","107,350","107,350","107,350","110,210","110,100","109,990","110,910"
13601942,ASRock B560M 스틸레전드 디앤디컴,"111,290","111,290","111,290","111,290","111,290","111,270","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","111,290","98,790"
13425908,ASRock B560M 스틸레전드 에즈윈,"106,640","106,600","108,740","124,830","124,810","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","126,060","120,460","126,060","126,060","126,060","126,060"
13523756,ASRock B560M-HDV 디앤디컴,"102,000","102,000","102,000","107,110","107,110","107,110","185,340","185,340","185,340",0,0,0,"185,340","185,340","185,340",0,0,"185,340","185,340","185,340","185,340","185,340","185,340",0,0,0,0,0
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400",0,"108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400"
18039902,ASRock B650 LiveMixer 디앤디컴,"390,260","390,980","390,950","390,880","390,860","390,790","390,760","390,700","390,630","390,560","390,540","390,470","390,460","390,390","390,520","390,450","390,310","390,120","390,010","389,920","389,880","389,810","389,640","389,560","389,470","389,410","389,320","389,280"
17971196,ASRock B650 PG Lightning 디앤디컴,"334,000","334,930","334,770","334,700","334,670","334,580","334,510","334,440","334,370","334,300","334,280","334,210","334,140","334,100","334,100","334,100","333,880","333,740","333,620","333,360","333,170","333,090","332,920","332,790","332,680","332,560","332,430","332,370"
17971244,ASRock B650 PG Lightning 에즈윈,"341,310","341,310","341,310","341,310","341,310","341,310","341,310","341,310","344,470","335,790","335,790","335,790","335,790","335,790","335,790","332,100","332,100","332,100","332,100","332,100","332,100","332,100","332,100","332,100","344,470","344,470","344,470","344,470"
17971202,ASRock B650 Pro RS 디앤디컴,"355,280","356,980","356,900","356,820","356,720","356,610","356,540","356,460","356,390","356,320","356,300","356,230","356,160","356,120","354,990","354,880","354,690","354,560","354,450","354,290","354,120","354,040","353,870","352,870","352,840","352,720","352,590","352,550"
17971247,ASRock B650 Pro RS 에즈윈,"367,000","367,000","367,000","367,000","367,000","367,000","366,990","366,990","366,540","354,900","354,900","354,900","354,900","354,900","354,900","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","351,000","366,990","366,990","366,990","366,990"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,270","406,630","408,870","408,850","408,780","408,760","405,960","408,620","414,550","414,480","414,460","414,390","414,320","414,280","414,180","414,050","413,840","413,710","413,590","413,340","413,130","413,050","412,940","410,540","410,430","410,320","404,490","406,780"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"412,700","412,700","412,700","406,410","406,340","406,330","407,670","407,380","407,340","401,310","400,650","400,250","401,050","396,900","396,900","396,900","396,900","396,900","396,900","396,900","396,900","396,900","396,900","396,900","410,800","410,800","410,800","414,480"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"499,380","499,360","499,290","499,220","499,200","499,130","499,100","499,040","498,970","498,940","498,860","498,790","498,780","498,710","498,620","498,520","498,330","498,180","498,070","497,980","497,940","497,870","497,700","497,620","497,590","497,530","497,440","497,400"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"493,990","493,990","493,990","493,990","493,990","493,990","493,990","493,990","493,990","484,820","479,700","479,700","479,700","479,700","479,700","479,700","479,700","479,700","479,700","479,700","479,700","479,700","479,700","479,700","493,990","491,400","491,400","494,000"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"439,930","439,980","439,910","439,890","439,820","439,750","439,650","439,580","439,550","439,990","439,990","439,990","439,990","439,990","439,990","439,890","439,760","439,650","439,520","439,380","439,240","439,130","439,040","439,000","438,870","438,830","438,820","439,990"
17971199,ASRock B650M PG Riptide 디앤디컴,"282,550","282,480","282,400","282,310","282,240","282,230","282,160","282,090","282,000","281,930","281,910","281,830","281,810","281,730","281,580","281,440","278,900","278,770","278,650","278,520","278,330","278,230","278,070","277,970","277,870","277,830","277,800","278,050"
17971253,ASRock B650M PG Riptide 에즈윈,"286,910","288,580","288,500","288,430","288,410","288,320","288,590","288,530","288,510","279,370","279,370","279,370","279,370","279,370","276,300","276,300","276,300","276,300","276,300","276,300","276,300","276,300","276,300","248,600","243,010","242,880","242,760","242,800"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000",0,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","173,880","173,880","173,880","173,880","173,880"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"257,000","257,000","257,000","257,000","257,000","257,000","257,000",0,0,0,0,0,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000",0,0,0,0,0,0,0
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500",0,"279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500"
17483291,ASRock B660M PG Riptide D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"141,470","141,780","141,780","141,770","141,770","141,780","141,780","141,780","141,780","141,780","141,780","141,780","141,780","141,780","141,780","141,780","143,990","146,430","146,430","146,430","156,990","148,000","156,990","156,990","156,990","156,990","156,990","156,990"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"143,400","145,500","145,500","145,500","145,500","145,500","145,500","145,500","144,260","139,780","139,780","139,780","139,780","139,780","139,780","139,780","139,780","144,830","145,600","145,600","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500","146,500"
16089554,ASRock B660M Pro RS D4 에즈윈,"157,410","159,260","157,390","157,370","157,290","157,270","157,210","157,190","157,140","157,460","157,460","157,460","157,460","161,000","159,030","159,030","159,000","159,000","159,000","159,000","159,000","159,000","159,000","168,990","168,990","168,990","168,990","168,990"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,420","202,390","202,310","202,240","202,220","202,150","202,130","202,070","202,000","201,930","201,910","201,840","201,830","201,760","201,670","201,630","201,530","201,430","201,320","201,230","201,190","201,120","201,050","200,970","200,880","200,820","200,730","200,690"
17403119,ASRock B660M Pro RS/D5 에즈윈,"202,390","207,000","206,990","202,390","202,390","202,390","206,910","202,390","202,530","196,070","196,070","196,070","196,070","196,070","196,070","196,070","196,070","196,070","196,070","196,070","196,070","196,070","196,070","196,070","205,750","205,750","205,750","208,050"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","166,250","166,240","166,220","165,320","172,470","172,370","172,270","172,270","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","174,000","174,000"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"169,480","169,480","169,480","169,480","169,480","169,480","169,480","169,480","169,480","164,080","164,080","164,080","164,080","164,080","162,370","162,370","162,360","168,790","168,780","168,780","168,780","168,780","168,780","168,780","168,780","168,780","188,580","196,200"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"235,230","235,150","235,070","235,000","234,980","234,910","234,890","234,810","234,740","234,720","234,660",0,"234,570","227,190","227,190","227,190","227,190","227,190","227,190","227,190","227,190","227,190","227,190","227,190","227,190","227,190","227,190","227,190"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"229,310","230,380","230,830","236,990","236,990","236,990","236,990","236,990","236,990","227,140","227,130",0,"227,140","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"164,730","167,680","172,020","171,950","171,930","171,850","171,770","171,680","171,590","170,940","170,860","170,790","170,740","172,140","174,000","174,000","196,680","195,950","199,330","199,330","199,330","199,330","199,330","199,330","199,330","199,330","199,330","201,560"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"167,820","167,850","167,790","167,740","167,640","167,530","168,070","168,050","168,090","168,090","169,940","169,940","169,940","172,450","198,990","211,990","211,990","211,990","211,990","211,990","211,990","211,990","212,000","212,000","212,000","212,000","212,000","212,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"118,990","119,000","119,000","119,000","119,000","119,000","119,000","122,000","122,000","122,000","122,000","122,000","121,990","121,980","121,970","121,990","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","124,990"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"109,860","109,860","121,000","145,590","145,590","145,570","145,570","145,590","145,590","145,600","145,600",0,"111,570","111,570","112,820","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400"
16090028,ASRock B660M-HDV D4 에즈윈,"118,010","119,300","123,880","123,810","123,740","119,200","123,890","123,830","123,890","123,780","119,900","120,100","120,100","120,090","120,050","120,040","121,320","123,990","123,990","123,990","123,990","123,990","124,000","124,000","124,000","124,000","124,000","124,000"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),"118,690","118,690","118,690","118,690","118,690","118,690","118,690","118,690",0,"114,120","114,120","114,120","114,120","114,120","114,120","114,120","114,120","114,120","114,120","114,120","114,120","114,120","114,120","114,120","118,690","118,690","118,690","118,690"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,0,"139,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"140,990","139,570","139,490","139,420","139,400","139,330","139,310","139,230","139,150","139,090","139,010","138,910","138,850","138,500","138,500","137,780","137,700","137,600","137,510","137,490","137,390","137,290","137,210","137,190","137,130","137,100","137,020","138,500"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"150,880","150,880","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","150,880","152,520","130,730"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"191,760","189,850","189,780","189,770","189,750","189,680","189,660","189,600","189,530","189,460","189,440","189,370","189,360","189,290","189,180","187,250","187,140","187,050","186,940","186,850","186,810","186,740","186,670","186,570","186,550","186,520","186,430","186,410"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",0,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"246,500","246,500","252,860","257,380","257,360","257,290","258,230","258,230","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","248,500","248,500","258,240","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500"
18645974,ASRock B760 Pro RS D5 에즈윈,"258,790","262,460","263,020","263,020","263,020","263,020","263,020","263,020","258,790","258,790","258,790","258,790","258,790","258,800","263,020","263,020","263,020","263,020","263,020","263,020","263,020","263,020","263,000","263,000","263,000","263,000","263,000","263,000"
18652586,ASRock B760M PG Riptide D5 디앤디컴,가격비교예정,가격비교예정,0,0,0,0,0,0,0,"227,910","227,900","227,900","227,900","228,990","228,990","225,470","225,420","225,340","225,280","225,210","225,160","225,100","225,040","224,980","224,920","224,870","224,800","226,720"
18646934,ASRock B760M PG Riptide D5 에즈윈,"221,000","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","223,650","214,840","214,840","214,840","223,650","223,650","223,650","223,650"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"293,990","293,990","293,510","293,510","293,510","293,510","293,510","293,510","293,510","293,510","293,510","290,520","290,510","293,990","293,990","293,990","293,990","293,990","283,610","283,610","283,610","293,990","283,610","283,610","283,610","294,000","293,990","283,610"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"286,070","287,940","285,990","285,130","285,060","285,050","284,970","284,900","284,880","275,820","275,820","275,820","275,820","275,820","275,820","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","284,410","284,410","284,410","284,410"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"221,940","221,880","220,810","220,740","220,720","220,650","220,620","220,560","220,480","220,450","220,390","220,370","220,300","220,270","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"220,490","220,500","220,500","220,500","220,500","220,500","220,500","220,500","215,130","208,270","208,270","208,270","208,270","208,270","208,270","208,270","208,270","208,270","208,270","208,270","208,270","208,270","208,270","208,270","220,500","220,500","220,500","220,500"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"190,090","190,090","190,090","190,090","190,090","190,090","190,090","190,090","190,090","190,090","190,090","190,090","190,090","190,090","186,720","185,970","185,970","185,960","185,960","185,960","185,970","185,970","185,970","178,000","178,000","178,000","178,000","178,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"186,840","182,800","191,610","190,290","182,800","182,800","191,610","191,610","186,550","180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590","190,940","190,940","190,940","190,940"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"281,780","288,890","288,890","288,880","288,880","288,890","288,890","288,900","288,900","288,900","288,900","288,900","288,900","288,900","288,900","283,370","288,870","286,170","286,060","285,970","285,930","285,860","285,790","285,710","285,680","285,620","285,530","285,490"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"285,170","279,290","289,370","288,990","288,990","288,990","289,000","288,570","284,910","275,820","275,180","275,580","274,380","272,790","272,790","272,790","272,790","272,790","272,790","272,790","272,790","272,790","272,790","272,790","288,210","288,210","288,210","288,210"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17968601,ASRock C621A WS 에즈윈,"1,740,000","1,740,120","1,740,120","1,740,120","1,740,120","1,740,110","1,740,110","1,740,110",0,"1,740,110","1,740,110","1,740,110","1,740,110","1,740,110","1,740,110","1,740,110","1,740,030","1,739,930","1,739,840","1,739,820","1,739,720","1,739,620","1,739,540","1,739,520","1,739,490","1,739,400","1,739,380","1,740,110"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17021852,ASRock H310CM-HDVP 에즈윈,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","80,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"162,280","162,210","162,140","162,130","162,110","162,040","162,020","161,950","161,920","161,860","161,780","161,550","161,530","161,450","161,350","161,240","161,150","161,110","161,030","160,930","160,830","160,760","160,690","160,610","160,580","160,520","160,430","160,390"
11399469,ASRock H470M PRO4 디앤디컴,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990"
