Id,Name,2022-01-01 10:10:37,2022-01-02 10:12:05,2022-01-03 10:08:31,2022-01-04 10:09:22,2022-01-05 10:11:23,2022-01-06 10:15:49,2022-01-07 10:15:41
7167988,ASRock B365M PRO4 에즈윈,0,0,0,일시품절,일시품절,일시품절,일시품절
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920",0,"86,920","86,920",0,"86,920"
6494014,ASRock B450 PRO4 디앤디컴,"375,990","375,990","375,990","375,990","375,990",0,0
6421835,ASRock B450 PRO4 에즈윈,"242,010","242,010",0,0,0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"219,620","219,570","219,380","214,770","214,640","212,440","194,960"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"95,990","95,990","95,990","95,930","95,860","95,830","95,700"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"101,590","101,590","101,590","101,590","101,590","101,590","101,590"
6348963,ASRock B450M PRO4 디앤디컴,"94,000","94,000","96,790","96,790","96,780","96,610","96,600"
6352473,ASRock B450M PRO4 에즈윈,"98,230","98,230","98,230","98,230","98,220","97,500","97,450"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"87,840","87,840","87,840","87,840","87,830","87,830","87,830"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960","92,960","92,960","92,960","92,960","92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"100,610","100,610","100,610","100,610","100,540","100,470","100,370"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,190","102,210","102,210","102,100","102,020","101,340","101,930"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"71,200","71,200","71,200","71,200","71,200","71,200","71,200"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"74,480","75,600","75,500","75,410","75,300","75,200","75,170"
6891964,ASRock B450M-HDV R4.0 에즈윈,"77,040","75,350","72,810","72,810","72,810","72,810","72,810"
11407602,ASRock B460 PRO4 에즈윈,0,"148,000","148,000",0,"148,000",0,0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000","122,000","122,000","122,000","122,000","122,000","122,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"168,070","168,070","168,070","168,070","168,070","168,070","168,070"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490","157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"115,270","115,220","115,030","114,970","114,740","114,670","114,490"
11825848,ASRock B460M 스틸레전드 에즈윈,"114,630","114,580","114,570","114,330","114,090","113,860","109,450"
11758070,ASRock B550 EXTREME4 디앤디컴,"220,750","220,750","220,750","220,750","220,750","220,750","220,750"
11571071,ASRock B550 EXTREME4 에즈윈,"244,160","244,110","244,100","244,050","244,040","243,990","243,980"
15545006,ASRock B550 PG Riptide 디앤디컴,"212,590","212,540","212,350","209,780","209,720","208,380","208,150"
11571482,ASRock B550 PG Velocita 에즈윈,"369,000","369,000",0,0,0,"369,000","369,000"
11708183,ASRock B550 PRO4 디앤디컴,"164,930","164,930","163,210","164,930","164,930","164,930","164,930"
11580941,ASRock B550 PRO4 에즈윈,"163,840","163,840","163,840","163,840","163,840","163,840","163,840"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"136,430","136,250","136,190","136,070","136,010","135,830","135,410"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"140,510","140,510","140,510","140,510","140,510","140,510","140,510"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"270,540","270,490","270,490","274,000","274,000","274,000","274,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"462,110","462,110","462,110","462,110","462,110","462,110","462,110"
11675459,ASRock B550 Taichi 디앤디컴,"364,570","364,570","364,570","364,570","364,570","364,570","364,570"
11572808,ASRock B550 Taichi 에즈윈,"362,680","362,630","362,620","362,570","362,560","362,510","362,500"
11636093,ASRock B550 스틸레전드 디앤디컴,"221,630","221,030","220,980","221,630","221,680","218,510","218,460"
11572490,ASRock B550 스틸레전드 에즈윈,"229,890","229,830","229,590","229,480","229,290","229,230","229,050"
11649263,ASRock B550M PRO4 디앤디컴,"121,140","124,890","121,090","121,090","121,080","119,000","118,950"
11572991,ASRock B550M PRO4 에즈윈,"132,040","132,040","132,040","132,040","132,040","132,040","132,040"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,370","113,370","113,370","113,370","113,370","113,370","113,370"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,560","117,500","114,530","117,550","118,990","118,990","118,990"
11636132,ASRock B550M 스틸레전드 디앤디컴,"142,160","147,320","145,600","143,000","144,830","142,450","140,830"
11580755,ASRock B550M 스틸레전드 에즈윈,"149,490","149,430","149,200","149,130","148,950","148,890","148,660"
12797720,ASRock B550M-HDV 디앤디컴,"105,250","105,250","105,250","105,250","105,250","105,250","105,250"
11573573,ASRock B550M-HDV 에즈윈,"104,750","104,750","104,750","104,750","104,680","104,500","104,450"
12022880,ASRock B550M-ITX/ac 디앤디컴,"172,000","172,000","172,000","172,000","172,000","172,000","172,000"
12256262,ASRock B550M-ITX/ac 에즈윈,"201,350","201,300","201,110","201,060","201,050","201,000","200,810"
13512974,ASRock B560 PRO4 디앤디컴,"143,090","143,040","142,790","142,610","142,550","142,370","142,130"
13289012,ASRock B560 PRO4 에즈윈,"144,010","144,560","144,370","144,190","143,960","143,770","143,720"
13523723,ASRock B560 스틸레전드 디앤디컴,"181,200","181,200","181,200","181,200","181,200","181,200","181,200"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000","167,000","167,000","167,000","167,000"
13418717,ASRock B560M PRO4 디앤디컴,"124,940","124,890","124,700","123,950","123,950","121,180","121,130"
13289171,ASRock B560M PRO4 에즈윈,"131,710","131,710","131,710","131,710","131,710","131,710","131,710"
13601942,ASRock B560M 스틸레전드 디앤디컴,"160,440","160,390","160,380","162,760","162,760","162,760","162,760"
13425908,ASRock B560M 스틸레전드 에즈윈,"162,970","162,920","162,910","162,860","162,850","162,800","162,790"
13523756,ASRock B560M-HDV 디앤디컴,"97,720","97,670","97,480","97,300","97,070","95,900","95,850"
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830","99,830","99,830","99,830","97,140"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"97,250","97,200","97,010","96,950","96,710","96,650","94,360"
13744889,ASRock B560M-ITX/ac 디앤디컴,"158,550","158,550","158,550","163,080","163,080","163,080","158,550"
16094585,ASRock B660M Pro RS D4 디앤디컴,0,0,0,0,"170,130","166,500","166,500"
16089554,ASRock B660M Pro RS D4 에즈윈,0,0,0,0,가격비교예정,일시품절,"167,000"
16094537,ASRock B660M-HDV D4 디앤디컴,0,0,0,0,"133,750","130,400","130,400"
16090028,ASRock B660M-HDV D4 에즈윈,0,0,0,0,가격비교예정,일시품절,"130,200"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"164,000","164,000","164,000","164,000","164,000","164,000","164,000"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000","135,000","135,000","135,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000","190,000","190,000","190,000","190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"62,880","62,880","62,880","62,880","62,880","62,880","62,880"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"61,780","62,240","61,630","61,540","61,510","61,420","61,400"
6421625,ASRock H310CM-DVS 에즈윈,"64,850","64,840","64,720","64,660","64,540","64,480","64,390"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"60,370","60,910","60,800","60,790","60,140","60,640","60,550"
6891775,ASRock H310CM-HDV Plus 에즈윈,"70,570","70,570","70,420","70,330","70,300","73,000","73,000"
6403363,ASRock H310CM-HDV 디앤디컴,"74,000","74,000","74,000","74,000","74,000","73,990","74,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"71,610","71,610","71,610","71,610","71,610","71,610","71,610"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"82,500","82,500","82,500","82,500",0,0,0
6435538,ASRock H310CM-HDV/M.2 에즈윈,"78,000",0,0,"78,000",0,0,0
7349962,ASRock H310CM-HDVP 디앤디컴,"75,690","75,690","75,690","155,530","155,530","155,530","155,530"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"76,900","76,900","76,900","76,900","76,900","76,900","76,900"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,950","75,950","75,950","75,950","75,950","75,950","75,950"
12905678,ASRock H370M-HDV 에즈윈,"66,920","66,920","66,920","66,920","66,920","66,920","66,920"
11708204,ASRock H410M-HDVP 디앤디컴,"160,000","160,000","160,000","160,000","160,000","160,000",0
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"82,100","82,100","82,100","82,100","83,700","83,700","83,700"
13117499,ASRock H410M-HVS R2.0 에즈윈,"98,000","98,000","98,000","98,000","98,000","98,000","98,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,0,0,0,"142,200","140,620",0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"187,350","187,300","187,050","188,820","188,610","188,420","188,420"
13379969,ASRock H470M-HDV 디앤디컴,"79,480","79,480","79,480","79,480","79,480","79,480","79,460"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,800","79,800","79,800","79,800","79,800","79,800","79,700"
13243124,ASRock H470M-HDV 에즈윈,"95,830","95,770","95,530",0,0,0,0
13243136,ASRock H470M-HDV 에즈윈 (벌크),"77,400","77,380","77,380","77,690","77,680","77,650","77,510"
13301561,ASRock H470M-HDV/M.2 에즈윈,"89,000","89,000","89,000","89,000","88,990","88,990","88,990"
13337210,ASRock H470M-HVS 디앤디컴,"75,040","75,010","74,910","74,880","74,760","74,640","74,530"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"79,600","79,580","79,450","79,400","79,300","79,270","79,150"
13301417,ASRock H470M-HVS 에즈윈,"79,030","79,010","78,910","78,880","78,640","78,520","78,490"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,450","77,430","77,300","77,210","77,180","77,120","77,010"
11399493,ASRock H470M-ITX/ac 디앤디컴,"184,000","184,000","184,000","184,000","184,000","184,000","184,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"78,450","78,450","78,450","78,450","78,440","78,350","78,290"
13643204,ASRock H510M-HDV 디앤디컴,"78,220","78,220","78,220","78,220","78,000","78,000","78,000"
13584227,ASRock H510M-HDV 에즈윈,"81,690","84,780","81,570","81,540","81,420","81,400","81,280"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"79,620","81,070","80,940","80,850","80,820","80,730","79,510"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"82,000","82,000","84,000","84,000","84,000","83,460","83,440"
13653038,ASRock H510M-HDV/M.2 에즈윈,"91,000","91,000","91,000","91,000","90,990",0,0
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"76,940","76,940","76,940","76,940","76,930","76,900","76,810"
13644221,ASRock H510M-HVS 디앤디컴,"75,410","75,410","75,410","75,410","75,410","75,410","75,410"
13948355,ASRock H510M-HVS 디앤디컴 (벌크),0,0,0,"67,160","67,050","67,040",0
13652690,ASRock H510M-HVS 에즈윈,"78,740","78,740","78,740","78,740","78,740","78,740","78,680"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"79,860","80,200","79,710","79,620","79,590","79,500","79,480"
13744781,ASRock H510M-ITX/ac 디앤디컴,"134,960","136,110","135,870","135,690","135,460","135,450","135,210"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"160,650","160,650","160,650","160,650","160,650","160,650","160,650"
13602143,ASRock H570 스틸레전드 디앤디컴,"188,990","188,940","189,000","189,000","188,990","188,930","188,940"
14273075,ASRock H570M PRO4 디앤디컴,"138,600","138,600","138,600","138,600","138,600","138,600","138,600"
13670681,ASRock H570M PRO4 에즈윈,"140,870","142,980","140,630","140,570","140,340","140,150","140,100"
13745069,ASRock H570M-ITX/ac 디앤디컴,"184,790","184,730","184,500","184,320","184,130","183,960","183,950"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,0,0,0,0,0,가격비교예정,가격비교예정
5284925,ASRock H81 PRO BTC R2.0 에즈윈,"358,900","358,900","358,900","358,900","358,900",0,0
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,0,0,0,0,0,0,가격비교예정
10174962,ASRock TRX40 CREATOR 에즈윈,"665,840","665,780","665,590","665,530","665,290","665,180","664,990"
10174755,ASRock TRX40 Taichi 에즈윈,"1,123,050","1,123,050","1,123,050",0,0,0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,"68,730","71,840","71,040","67,940","67,940","67,150","67,920"
8505195,ASRock X570 EXTREME4 에즈윈,0,0,0,0,"800,000",0,0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"199,290","199,290","199,290","199,280","199,180","199,170","199,150"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,270","219,270","219,270","219,270","219,270","219,270","219,270"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"720,000","720,000","720,000","720,000","720,000","720,000","720,000"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"491,880","491,820","491,630","491,570","491,330","491,150","490,920"
8508585,ASRock X570 Taichi 디앤디컴,"429,840","429,840","429,840","429,830","429,050","428,990","428,860"
8507295,ASRock X570 Taichi 에즈윈,"423,680","423,680","423,680","423,500","423,500","423,500","423,500"
9252927,ASRock X570 스틸레전드 디앤디컴,"329,000","329,000","329,000","329,000","329,000","329,000","329,000"
8507643,ASRock X570 스틸레전드 에즈윈,"294,140","294,140","294,140","294,140","294,140","294,140","294,140"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"257,150","257,150","257,150","257,150","257,150","257,150","257,150"
6508754,ASRock Z390 EXTREME4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
11329152,ASRock Z490 EXTREME4 디앤디컴,"223,510","223,510","223,510","222,350","222,340","222,340","222,340"
11337192,ASRock Z490 EXTREME4 에즈윈,0,"245,650","245,650","245,650","245,640",0,0
11328411,ASRock Z490 PG Velocita 디앤디컴,"212,060","212,060","212,060","212,060","212,060","212,060","212,060"
11321532,ASRock Z490 PG Velocita 에즈윈,"215,790","215,790","215,790","215,790","215,790","215,790","215,790"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"347,870","347,820","347,630","347,570","347,340","347,270","346,600"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,050","373,050","373,050","373,050","373,050","373,050","373,050"
11329311,ASRock Z490 Taichi 디앤디컴,"276,400","279,060","276,160","278,640","278,580","278,340","278,160"
11337381,ASRock Z490 Taichi 에즈윈,"370,110","370,110","370,110","370,110","370,110","370,110","370,110"
11328141,ASRock Z490M PRO4 디앤디컴,"186,730","186,730","186,430","186,250","186,190","186,070","185,840"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"201,830","204,300","204,300","203,990","203,750","203,520","203,470"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000","228,000","228,000","228,000"
13562528,ASRock Z590 EXTREME 디앤디컴,"215,870","215,870","215,870","215,870","215,870","215,870","215,870"
13484777,ASRock Z590 EXTREME 에즈윈,"167,330","251,150","238,330","238,330","238,320","238,080","237,900"
14348456,ASRock Z590 OC Formula 에즈윈,"720,290","720,290","720,050","719,870","719,810","715,690","694,720"
13512842,ASRock Z590 PRO4 디앤디컴,"196,550","196,490","196,260","196,130","195,820","191,530","191,360"
13485029,ASRock Z590 PRO4 에즈윈,"173,880","173,830","173,950","173,940","173,890","173,880","165,710"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"188,230","188,230","188,230","188,230","188,220","187,000","186,880"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"190,960","190,910","190,720","190,610","190,480","190,300","190,120"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"334,650","334,600","334,410","334,290","334,230","334,050","333,820"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"347,090","347,090","347,090","347,090","347,080","347,080","347,080"
13422614,ASRock Z590 Taichi 디앤디컴,"506,900","514,940","509,840","514,570","514,510","514,390","507,920"
13422545,ASRock Z590 Taichi 에즈윈,"529,370","529,320","529,320","529,310","529,260","529,250","505,580"
13418894,ASRock Z590 스틸레전드 디앤디컴,"185,650","185,600","185,410","185,290","185,230","185,170","184,990"
13472993,ASRock Z590 스틸레전드 에즈윈,"227,350","227,280","227,040","226,920","226,690","226,500","226,450"
13501733,ASRock Z590M PRO4 디앤디컴,"167,880","167,830","167,580","167,400","167,340","170,680","170,440"
13408382,ASRock Z590M PRO4 에즈윈,"194,810","194,760","194,750","194,570","194,510","194,330","194,280"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"138,990","138,990","138,990","138,990","138,990","138,990","138,870"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"141,690","141,690","141,690","141,690","141,680","140,720","140,490"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"256,610","256,610","256,610","256,610","256,610","256,610","256,610"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"376,160","384,100","375,920","375,800","375,740","375,620","375,500"
15620378,ASRock Z690 EXTREME D4 에즈윈,"374,400","374,400","374,400","374,400","374,400","374,400","315,000"
15783038,ASRock Z690 EXTREME WiFi 6E D4 에즈윈,0,0,0,0,0,0,일시품절
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"284,270","284,270","284,270","284,270","284,270","283,860","283,740"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"278,300","278,300","278,300","278,300","278,300","278,300","278,300"
15895232,ASRock Z690 PG Velocita D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"264,740","264,740","264,740","264,740","264,740","264,740","263,900"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"258,900","258,900","258,900","258,900","258,900","258,900","258,900"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0
15653882,ASRock Z690 Pro RS D4 디앤디컴,"269,240","269,240","269,240","269,240","269,240","269,240","269,240"
15620141,ASRock Z690 Pro RS D4 에즈윈,"268,700","268,700","268,700","268,700","268,700","268,700","269,000"
16000253,ASRock Z690 Taichi D5 디앤디컴,"744,360","744,300","744,070","772,310","772,300","772,120","772,000"
15944588,ASRock Z690 Taichi D5 에즈윈,"797,500","797,500","795,640","797,500","797,500","797,500","797,500"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"304,220","304,220","304,220","304,220","304,220","304,220","304,220"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"303,500","303,500","303,500","303,500","303,500","303,500","303,500"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"216,900","216,900","216,900","216,900","216,900","216,900","216,900"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"339,000","339,000","339,000","338,990","338,990","338,990","338,880"
15956633,ASRock Z690M-ITX/ax D4 에즈윈,"322,400","322,400","322,400","322,400","322,400","322,400","322,400"
6051885,ASUS EX A320M-GAMING STCOM,"70,370","70,090","70,090","70,090","71,360","70,090","72,340"
7452148,ASUS EX A320M-GAMING 대원CTS,"67,480","67,450","67,420","67,330","67,300","65,990","64,800"
6154344,ASUS EX A320M-GAMING 아이보라,"69,850","69,330","69,230","67,800","67,800","66,260","66,260"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"97,900","97,900","97,900","97,900","97,900","97,900","97,900"
13949414,ASUS EX B560M-V5 STCOM,"118,360","118,310","118,120","118,010","118,360","118,120","116,880"
13949459,ASUS EX B560M-V5 아이보라,"99,650","99,590","99,360","99,170","98,940","98,750","98,570"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"102,310","102,260","102,070","102,010","101,770","101,710","101,480"
14063303,ASUS EX B560M-V5 코잇,"98,530","98,530","98,530","98,530","98,030","98,030","96,870"
16095542,ASUS EX B660M-V5 D4 코잇,0,0,0,0,"148,600","150,000","150,000"
15721715,ASUS EX H510M-V3 코잇,"86,100","86,100","86,100","86,100","86,100","86,100","86,100"
3548546,ASUS H110M-K STCOM,"135,000","135,000","135,000","135,000","135,000","135,000","135,000"
5580286,ASUS H110M-K 인텍앤컴퍼니,"135,000","135,000","135,000","135,000","135,000","135,000",0
10939008,ASUS H310I-IM-A R2.0 STCOM,"271,840","271,790","271,790","271,780","271,720","271,600","271,420"
2494395,ASUS H81M-K STCOM,"76,920","76,900","76,900","76,880","76,840","76,800","76,740"
13911509,ASUS KRPA-U16 아이보라,"627,040","628,980","627,800","628,630","628,440","628,260","628,210"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"618,760","618,710","618,710","618,700","618,640","618,520","618,290"
3875191,ASUS P10S WS STCOM,"302,000",0,0,0,0,0,0
3955893,ASUS P10S-M WS 아이보라,"283,640","283,640","283,640","283,640","283,640","283,640","283,640"
6914917,ASUS P11C-C/4L STCOM,"361,990","361,990","361,990","361,990","361,990","361,990","361,990"
6914983,ASUS P11C-X STCOM,"257,900","257,900","257,900","257,900","257,900","257,900","257,900"
6643243,ASUS P11C-X 아이보라,"246,600","246,600","246,600","246,600","246,600","246,600","246,600"
14872736,ASUS P11C-X 인텍앤컴퍼니,"240,850","240,800","240,610",0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"513,820","519,380","519,190","519,130","518,950","515,960","515,910"
8654186,ASUS PRIME A320I-K STCOM,"200,000","200,000","200,000","200,000","200,000",0,0
9350013,ASUS PRIME A320I-K 아이보라,"141,060","141,060","141,060","141,060","127,000","141,060","141,060"
7452181,ASUS PRIME A320M-K 대원CTS,"52,580","52,580","52,580","52,560","52,540","52,530","52,510"
8101588,ASUS PRIME A320M-K/CSM STCOM,"71,660","71,630","71,620","70,820","70,700","70,610","70,490"
12060239,ASUS PRIME A520M-A STCOM,"110,000","110,000","110,000","110,000","109,990","109,990","109,870"
12069533,ASUS PRIME A520M-A 대원CTS,"74,120","74,100","73,970","73,880","73,850","85,990","85,930"
12067604,ASUS PRIME A520M-A 아이보라,"86,390","86,390","86,390","86,390","86,390","89,590","89,480"
12060812,ASUS PRIME A520M-A/CSM STCOM,"106,000","106,000","106,000","106,000","106,000","106,000","106,000"
12060446,ASUS PRIME A520M-E STCOM,"100,370","100,320","100,070","99,960","99,770","99,650","99,470"
12069548,ASUS PRIME A520M-E 대원CTS,"83,770","83,770","83,770","82,250","82,130","79,790","79,730"
12060293,ASUS PRIME A520M-K STCOM,"84,200","84,200","84,200","84,200","84,190","84,100","84,080"
12069566,ASUS PRIME A520M-K 대원CTS,"79,780","79,780","79,630","79,450","79,350","77,700","77,680"
12067610,ASUS PRIME A520M-K 아이보라,"74,690","76,720","74,670","74,480","74,490","73,650","73,630"
12060863,ASUS PRIME A520M-K/CSM STCOM,"101,420","101,480","101,120","101,010","100,820","100,760","100,580"
6406153,ASUS PRIME B250M-A 코잇 (벌크),"190,000","190,000","190,000","190,000","190,000","190,000","190,000"
7108366,ASUS PRIME B365M-A 코잇,일시품절,일시품절,일시품절,"100,000","100,000","100,000","100,000"
7324354,ASUS PRIME B365M-K STCOM,"85,000","85,000","85,000","85,000","85,000","85,000","85,000"
7108423,ASUS PRIME B365M-K 코잇,"64,590","64,590","64,590","64,590","64,590","64,590","64,590"
12629255,ASUS PRIME B450M-A II STCOM,"128,360","128,310","128,310","129,270","129,260","129,200","128,970"
12626231,ASUS PRIME B450M-A II 대원CTS,"79,580","79,600","79,460","79,390","79,360","79,330","79,210"
6352352,ASUS PRIME B450M-A STCOM,"115,950",0,0,"104,400","104,400",0,0
7452226,ASUS PRIME B450M-A 대원CTS,"87,360","87,360","87,360","87,360","87,360","87,360","87,360"
6343577,ASUS PRIME B450M-A 아이보라,"110,580","110,580","112,450","112,450","112,450","112,450","112,450"
12689660,ASUS PRIME B450M-K II STCOM,"119,350","118,440","118,440","117,170","119,350","119,350","119,350"
12026672,ASUS PRIME B460I-PLUS 아이보라,"217,850","217,850","217,850","217,850","217,850",0,0
14533247,ASUS PRIME B460M-A R2.0 코잇,"101,170","103,800","101,050","101,050","106,990","106,990","106,990"
11396745,ASUS PRIME B460M-A 코잇,"113,460","113,460","113,460","113,460","113,460","113,460","113,460"
11370840,ASUS PRIME B460M-K STCOM,"107,000","107,000","107,000","107,000","107,000","107,000",0
11397810,ASUS PRIME B460M-K 아이보라,"98,500","98,500","98,500","98,500","98,500","98,500","98,500"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"95,930","95,930","95,930","95,930","95,930","95,930","95,930"
11333751,ASUS PRIME B460M-K 코잇,"106,000","106,000","106,000",0,0,0,0
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"139,070","139,010","138,940","138,830","138,700","138,520","138,470"
