Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"111,400","111,400","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300",0,0,0,0,"111,300","111,300","111,300","111,300"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"113,400","113,400","113,300","113,300","113,300","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200",0,0,0,0,"113,200","113,200","113,200","113,200"
11674511,ASRock B460 스틸레전드 디앤디컴,"167,900","167,900","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800"
11399754,ASRock B460M PRO4 디앤디컴,"114,900","114,900","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,800",0,0,0,0,"114,700","114,700","114,700","114,700"
11407626,ASRock B460M PRO4 에즈윈,"116,200","116,200","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100",0,0,0,0,"116,100","116,100","116,100","116,100"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,200","131,200","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100"
11399802,ASRock B460M-HDV 디앤디컴,"92,500","92,500","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400",0,0,0,0,"92,400","92,400","92,400","92,400"
11407671,ASRock B460M-HDV 에즈윈,"94,900","94,900","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800",0,0,0,0,"94,800","94,800","94,800","94,800"
11399841,ASRock B460M-ITX/ac 디앤디컴,"133,200","133,200","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100",0,0,0,0,"133,100","133,100","133,100","133,100"
11758070,ASRock B550 EXTREME4 디앤디컴,0,0,0,0,0,0,0,0,가격비교예정,"267,000","251,000","250,900","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","245,900"
11571071,ASRock B550 EXTREME4 에즈윈,"253,800","253,800","253,700","253,700","253,700","253,600","253,600","253,600","253,600","253,600","253,600","253,400","253,400","253,400","253,300","253,300","253,300","253,300","253,300","253,300","253,300"
11571482,ASRock B550 PG Velocita 에즈윈,"284,700","284,700","284,600","284,600","284,600","284,500","284,500","284,500","284,500","284,500","284,500","284,300","284,300","284,300","284,200","284,200","284,200","284,200","284,200","284,200","284,200"
11708183,ASRock B550 PRO4 디앤디컴,"166,600","166,600","166,500","166,500","166,500","166,400","166,400","166,400","166,400","166,400","166,400","166,200","166,200","166,200","166,100","166,100","166,100","166,100","166,100","166,100","166,100"
11580941,ASRock B550 PRO4 에즈윈,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,0,0,0,0,0,0,0,0,0,0,가격비교예정,"152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,800"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"151,400","151,400","151,300","151,300","151,300","151,200","151,200","151,200","151,200","151,200","151,200","151,000","151,000","151,000","150,900","150,900","150,900","150,900","150,900","150,900","150,900"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11675459,ASRock B550 Taichi 디앤디컴,"401,600","401,600","401,500","401,500","401,500","401,400","401,400","401,400","401,400","401,400","401,400","401,000","401,000","401,000","400,900","400,900","400,900","400,900","400,900","400,900","400,900"
11572808,ASRock B550 Taichi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11636093,ASRock B550 스틸레전드 디앤디컴,"239,900","239,900","239,800","239,800","239,800","239,800","239,800","239,800","239,800","239,800","239,800","239,600","239,600","239,600","239,500","239,500","239,500","239,500","239,500","239,500","239,500"
11572490,ASRock B550 스틸레전드 에즈윈,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11649263,ASRock B550M PRO4 디앤디컴,"143,300","143,300","143,200","143,200","143,200","143,000","143,000","143,000","143,000","143,000","143,000","142,800","142,800","142,800","142,700","142,700","142,700","142,700","142,700","142,700","142,700"
11572991,ASRock B550M PRO4 에즈윈,"145,000","145,000","145,000","145,200","145,200","145,200","145,200","145,200","147,400","147,400","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200"
11636132,ASRock B550M 스틸레전드 디앤디컴,"181,900","181,900","181,800","181,800","181,800","181,700","181,700","181,700","181,700","181,700","181,700","181,500","181,500","181,500","181,400","181,400","181,400","181,400","181,400","181,400","181,400"
11580755,ASRock B550M 스틸레전드 에즈윈,"184,600","184,600","184,500","184,500","184,500","184,400","184,400","184,400","184,400","184,400","184,400","184,200","184,200","184,200","184,100","184,100","184,100","184,100","184,100","184,100","184,100"
11573573,ASRock B550M-HDV 에즈윈,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
2057269,ASRock B85M PRO4 에즈윈,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,0,"69,000","69,000","69,000","69,000"
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000",0,0,0,0,0,0,0,"128,000","128,000"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"169,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000",0,0,0,0,"173,000","173,000","173,000","173,000"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900",0,0,0,0,"164,900","164,900","164,900","164,900"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000",0,0,0,0,"141,000","141,000","141,000","141,000"
6024030,ASRock FATAL1TY H370 Performance 에즈윈,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000",0,0,0,0,"146,000","146,000","146,000","146,000"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"255,580","255,580","255,570","255,150","255,150","255,150","255,150","254,940","254,740","254,740","254,520","253,480","253,270",0,0,0,0,"253,260","253,260","253,060","252,430"
6147842,ASRock FATAL1TY X470 Gaming-ITX/ac 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,0,0,0,"309,000","309,000","309,000","309,000"
5294447,ASRock H110 PRO BTC+ 디앤디컴,"48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400",0,0,0,0,"48,400","48,400","48,400","48,400"
5285041,ASRock H110 PRO BTC+ 에즈윈,"73,683","73,683","73,683","73,683","73,683","73,683","73,683","73,683","73,683","73,683","85,000","85,000","85,000",0,0,0,0,"85,000","85,000","85,000","85,000"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","38,000","38,000","38,000",0,0,0,0,"38,000","38,000","38,000","38,000"
3558446,ASRock H110M-DGS 디앤디컴,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000",0,0,0,0,"76,000","76,000","76,000","76,000"
4067798,ASRock H110M-DVS R2.0 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,0,"74,000","74,000","74,000","74,000"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000",0,0,0,0,"64,000","64,000","64,000","64,000"
3599820,ASRock H110M-ITX 에즈윈,"185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290",일시품절,0,0,0,0,0,0,0,0,0,0
6385410,ASRock H310CM-DVS 디앤디컴,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,400",0,0,0,0,"62,400","62,400","62,400","62,400"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","61,900","61,900","61,900","61,900","61,500",0,0,0,0,"61,500","61,500","61,500","61,500"
6421625,ASRock H310CM-DVS 에즈윈,"65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400",0,0,0,0,"65,400","65,400","65,400","65,400"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"65,800","65,800","65,800","65,800","65,800","65,800","65,800","65,800","65,800","65,800","65,800","65,800","65,800",0,0,0,0,"65,800","65,800","65,800","65,800"
6891775,ASRock H310CM-HDV Plus 에즈윈,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,"77,000","77,000","77,000","77,000"
6403363,ASRock H310CM-HDV 디앤디컴,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500",0,0,0,0,"66,500","66,500","66,500","66,500"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,500","66,500","66,500",0,0,0,0,"66,500","66,500","66,500","66,500"
6421681,ASRock H310CM-HDV 에즈윈,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0,"70,000","70,000","70,000","70,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000",0,0,0,0,"68,000","68,000","68,000","68,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,"75,000","75,000","75,000","75,000"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500",0,0,0,0,"76,500","76,500","76,500","76,500"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500",0,0,0,0,"72,500","72,500","72,500","72,500"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000",0,0,0,0,"73,000","73,000","73,000","73,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,"75,000","75,000","75,000","75,000"
9277191,ASRock H310CM-ITX/ac 디앤디컴,"116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500",0,0,0,0,"116,500","116,500","116,500","116,500"
6020619,ASRock H310M-HDV 에즈윈,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000",0,0,0,0,0,0,0,0,0,0,0
6051686,ASRock H310M-HDV/M.2 에즈윈,0,0,0,0,0,0,0,"91,000","91,000","91,000","91,000","91,000",0,0,0,0,0,0,0,"91,000","91,000"
6075294,ASRock H370 PRO4 디앤디컴,"121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900",0,0,0,0,"121,900","121,900","121,900","121,900"
6053634,ASRock H370 PRO4 에즈윈,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000",0,0,0,0,"132,000","132,000","132,000","132,000"
6032503,ASRock H370M PRO4 디앤디컴,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000",0,0,0,0,"114,000","114,000","114,000","114,000"
6029420,ASRock H370M PRO4 에즈윈,"110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240",0,0,0,0,"110,240","110,240","110,240","110,240"
11399883,ASRock H410M-HDV 디앤디컴,"77,800","77,800","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700",0,0,0,0,"77,700","77,700","77,700","77,700"
11407683,ASRock H410M-HDV 에즈윈,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000",0,0,0,0,"82,000","82,000","82,000","82,000"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"86,000","86,000","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900"
11407860,ASRock H410M-HDV/M.2 에즈윈,"86,400","86,400","86,300","86,300","86,300","86,300","86,300","86,300","86,300","86,300","86,300","86,300","86,300",0,0,0,0,"86,300","86,300","86,300","86,300"
11708204,ASRock H410M-HDVP 디앤디컴,"84,560","84,560","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500",0,0,0,0,"84,500","84,500","84,500","84,500"
11408019,ASRock H410M-HDVP 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000",0,0,0,0,0,0,0,0,0,"475,000"
11775214,ASRock H410M-HDVP2 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11399934,ASRock H410M-HVS 디앤디컴,"74,200","74,200","74,100","74,100","74,100","74,100","74,100","74,100","74,100","74,100","74,100","74,100","74,100",0,0,0,0,"74,100","74,100","74,100","74,100"
11407704,ASRock H410M-HVS 에즈윈,"76,000","76,000","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900",0,0,0,0,"75,900","75,900","75,900","75,900"
11531255,ASRock H410M-ITX/ac 디앤디컴,"125,200","125,200","125,100","125,100","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"126,900","126,900","126,900","126,900","126,800","126,800","126,800","126,800","126,800","126,800","126,800","126,800","126,800",0,0,0,0,"126,800","126,800","126,800","126,800"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,"127,300","127,300","127,300","127,300","127,200","127,200","127,200","127,200","127,200","127,200","127,200","127,200","127,200",0,0,0,0,"127,200","127,200","127,200","127,200"
11399340,ASRock H470 스틸레전드 디앤디컴,"183,200","183,200","183,200","183,200","183,100","183,100","183,100","183,100","183,100","183,100","183,100","183,100","183,100",0,0,0,0,"183,100","183,100","183,100","183,100"
11399469,ASRock H470M PRO4 디앤디컴,"136,100","136,100","136,100","136,100","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000",0,0,0,0,"136,000","136,000","136,000","136,000"
11407749,ASRock H470M PRO4 에즈윈,"138,600","138,600","138,600","138,600","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500",0,0,0,0,"138,500","138,500","138,500","138,500"
11399493,ASRock H470M-ITX/ac 디앤디컴,"168,900","168,900","168,900","168,900","168,800","168,800","168,800","168,800","168,800","168,800","168,800","168,800","168,800",0,0,0,0,"168,800","168,800","168,800","168,800"
2372804,ASRock H81M-DGS R2.0 디앤디컴,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000",0,0,0,0,"65,000","65,000","65,000","65,000"
