Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22
17971202,ASRock B650 Pro RS 디앤디컴,"332,690","324,725","324,725","324,725"
17971247,ASRock B650 Pro RS 에즈윈,"312,100","312,100","312,100","322,350"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"368,480","368,480","368,480","368,480"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"396,760","396,750","396,760","397,410"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"379,680","379,680","379,880","379,880"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"455,210","455,210","455,210","455,210"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"484,510","477,406","484,128","484,120"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,일시품절,일시품절,일시품절,일시품절
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"388,370","388,370","388,370","392,830"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"458,490","458,490","458,990","458,990"
17971604,ASRock B650M PG Riptide 대원씨티에스,"232,200","232,200","232,200","234,770"
17971199,ASRock B650M PG Riptide 디앤디컴,"272,970","272,920","273,000","273,000"
17971253,ASRock B650M PG Riptide 에즈윈,"248,480","248,400","248,400","243,650"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"245,190","243,930","245,720","248,470"
20471387,ASRock B650M Pro RS WIFI 에즈윈,"241,000","241,000","241,100","241,100"
20391572,ASRock B650M Pro RS 디앤디컴,"226,500","224,460","227,000","227,000"
20471477,ASRock B650M Pro RS 에즈윈,"221,950","221,870","219,640","217,320"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"186,380","186,380","186,380","186,380"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"202,650","202,650","202,650","202,650"
19536692,ASRock B650M-HDV/M.2 에즈윈,"208,990","208,990","208,980","208,990"
16194251,ASRock B660 Pro RS D4 디앤디컴,"155,000","155,000","155,000","155,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"216,000","216,000","216,000","216,000"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"138,470","137,960","139,000","137,390"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"139,930","139,930","140,130","140,130"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,500","180,970","184,000","184,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"148,967","143,009","143,009","143,009"
16089554,ASRock B660M Pro RS D4 에즈윈,"156,590","156,590","158,330","158,330"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"186,980","186,970","186,980","186,980"
17403119,ASRock B660M Pro RS/D5 에즈윈,"208,380","208,380","208,380","208,380"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"147,360","147,360","147,360","147,360"
16090028,ASRock B660M-HDV D4 에즈윈,"146,480","146,480","146,480","146,480"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,"129,470","128,480","128,480","125,100"
19305758,ASRock B660M-HDVP/D5 R2.0 디앤디컴 (벌크),"131,800","131,800",0,"131,800"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"136,480","136,480","136,480","136,480"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"136,460","136,460","136,560","136,560"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"152,520","152,520","152,520","152,520"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"138,880","138,880","138,880","138,880"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"195,990","195,980","195,980","193,720"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"238,660","230,099","230,099","230,099"
18645974,ASRock B760 Pro RS D5 에즈윈,"245,400","245,400","248,990","243,640"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"173,580","171,540","174,080","172,130"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"168,390","168,390","168,390","168,380"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"156,550","156,550","156,550","156,040"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"233,180","231,140","233,690","233,690"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"201,310","194,617","194,617","194,617"
18646934,ASRock B760M PG Riptide D5 에즈윈,"201,730","201,710","201,740","199,620"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"271,000","269,100","269,100","258,750"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"274,080","274,080","274,180","271,130"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"226,060","224,020","226,590","226,590"
19498640,ASRock B760M Pro RS D5 디앤디컴,"190,900","183,864","183,864","183,864"
19536062,ASRock B760M Pro RS D5 에즈윈,"190,520","190,520","190,620","192,720"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"181,590","175,254","175,254","175,254"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"185,760","185,760","186,380","184,910"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"171,363","164,509","164,509","164,509"
18645065,ASRock B760M Pro RS/D4 에즈윈,"175,570","175,570","175,720","174,730"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"230,360","222,580","222,580","222,580"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"227,320","227,320","227,370","229,920"
20126900,ASRock B760M-HDVP D5 에즈윈,"152,810","152,810","153,020","153,020"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"148,550","148,550","148,650","150,300"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"206,380","206,380","206,380","211,110"
5994057,ASRock B85M PRO4 (중고),0,0,0,"38,900"
17968601,ASRock C621A WS 에즈윈,"1,557,470","1,557,470","1,557,670","1,557,670"
6153694,ASRock H110M-HDV (중고),"40,500","40,500","40,500","40,500"
17021852,ASRock H310CM-HDVP 에즈윈,"130,000","130,000","130,000","130,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800","190,800","190,800","107,100"
11399469,ASRock H470M PRO4 디앤디컴,"189,050","189,050","189,050","189,050"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"89,290","89,290","89,290","89,290"
13643204,ASRock H510M-HDV 디앤디컴,"149,000","149,000","149,000","149,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000","300,000","300,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"98,990","98,990","98,990","98,420"
13653038,ASRock H510M-HDV/M.2 에즈윈,"93,800","93,800","93,900","93,900"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700"
14273075,ASRock H570M PRO4 디앤디컴,"149,000","149,000","149,000","149,000"
13670681,ASRock H570M PRO4 에즈윈,"145,070","145,070","145,070","157,560"
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000","106,000","106,000","106,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"88,000","82,720","80,840","80,840"
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000","117,000","117,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"96,000","90,240","90,240","90,240"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"140,560","140,560","140,560","140,560"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","113,000","113,000"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"101,700","99,459","99,459","99,459"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"101,500","99,640","97,760","101,500"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"101,470","101,470","101,470","101,470"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"101,320","101,310","101,320","101,320"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"115,060","115,050","115,070","115,070"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"111,450","111,450","111,450","112,750"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"113,680","113,680","113,680","114,940"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"119,470","119,470","124,000","124,000"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"136,800","136,800","136,800",일시품절
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"141,340","141,340","141,340","141,340"
16480022,ASRock H610M-HVS D4 디앤디컴,"88,000","82,720","82,720","82,720"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"125,000","125,000","125,000","125,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"97,540","96,220","96,223","96,223"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"99,400","99,390","99,390","99,390"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"100,580","99,890","99,990","99,810"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"98,470","97,880","97,970","96,910"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"166,440","161,290","161,290","161,290"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"172,270","172,270","174,900","173,190"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"165,000","155,100","152,280","152,280"
16250054,ASRock H670M Pro RS D4 디앤디컴,"179,820","173,109","173,109","173,109"
16191893,ASRock H670M Pro RS D4 에즈윈,"193,130","193,110","193,040","193,020"
6558463,ASRock H97 Performance (중고),"61,920","61,920","61,920","61,920"
12940763,ASRock J4125-ITX 에즈윈,"181,040","181,040","181,900","181,900"
17667608,ASRock WRX80 Creator 대원씨티에스,0,0,"1,225,560",0
8507295,ASRock X570 Taichi 에즈윈,"433,000","433,000","433,310","428,610"
17926763,ASRock X670E PG Lightning 대원씨티에스,"338,670","338,670","338,660","334,780"
13154523,ASRock X670E PG Lightning 디앤디컴,"457,270","457,270","457,270","457,270"
17926670,ASRock X670E PG Lightning 에즈윈,"389,720","389,720","390,460","390,460"
13154493,ASRock X670E Pro RS 디앤디컴,"493,000","486,014","493,000","490,840"
17926424,ASRock X670E Pro RS 에즈윈,"455,130","455,130","455,230","455,230"
17926769,ASRock X670E Taichi 대원씨티에스,"860,500","860,500","860,500","860,500"
17929628,ASRock X670E Taichi 디앤디컴,"981,500","981,500","981,500","981,500"
17926637,ASRock X670E Taichi 에즈윈,"906,200","906,200","906,200","896,140"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"456,450","456,450","456,450","451,270"
17929595,ASRock X670E 스틸레전드 디앤디컴,"559,000","559,000","559,000","559,000"
17926580,ASRock X670E 스틸레전드 에즈윈,"559,000","559,000","559,000","538,160"
11329152,ASRock Z490 EXTREME4 디앤디컴,"362,000","362,000","362,000","362,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"297,800","297,800","297,800","297,800"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"347,810","347,810","347,810","347,810"
11329311,ASRock Z490 Taichi 디앤디컴,"521,160","521,160","521,160","521,160"
11328141,ASRock Z490M PRO4 디앤디컴,"200,810","200,810","200,810","200,810"
14348456,ASRock Z590 OC Formula 에즈윈,"713,720","713,720","713,720","713,720"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,일시품절,일시품절,일시품절,일시품절
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"349,810","349,810","349,810","349,810"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"1,253,000","1,253,000","1,253,000","1,253,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"500,000","500,000","500,000","500,000"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"216,170","216,050","219,000","1,000,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"1,100,000","1,100,000","1,100,000","1,100,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"359,000","359,000","359,000","359,000"
15620141,ASRock Z690 Pro RS D4 에즈윈,일시품절,일시품절,일시품절,일시품절
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"730,000","730,000","730,000","730,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"328,500","328,500","328,500","328,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"396,000","396,000","396,000","396,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"333,000","333,000","333,000","333,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"437,620","422,569","426,317","426,317"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"425,850","425,850","425,950","425,950"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"286,722","275,254","275,254","275,254"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"287,380","287,380","287,480","290,670"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"275,940","275,940","275,940","272,000"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"268,750","259,127","259,127","259,127"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"276,080","276,080","277,360","273,970"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"434,700","422,569","426,317","426,317"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"433,210","433,210","434,060","429,550"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"362,420","362,420","366,740","362,420"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"329,288","316,117","316,117","316,117"
18052067,ASRock Z790 Pro RS D5 에즈윈,"349,100","349,100","349,610","346,370"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"388,990","388,980","389,000","384,780"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"380,830","380,830","380,990","380,620"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"284,320","275,254","274,578","274,578"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"291,900","291,900","291,900","291,900"
18060368,ASRock Z790 Taichi D5 디앤디컴,"893,320","893,270","893,340","889,230"
18052667,ASRock Z790 Taichi D5 에즈윈,"854,350","854,350","854,450","844,750"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"411,940","397,834","399,476","399,476"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"410,060","410,060","410,160","405,610"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"258,380","249,454","249,454","249,454"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"266,360","266,360","270,000","270,000"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"398,960","398,840","399,000","399,000"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"378,610","378,610","378,610","387,200"
4482977,ASUS B85M-G (중고),0,0,0,"35,000"
6051885,ASUS EX A320M-GAMING STCOM,"237,500","237,500","237,500","237,500"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"237,500","237,500","237,500","237,500"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절
13949414,ASUS EX B560M-V5 STCOM,"164,500","164,500","164,500","164,500"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"154,100","154,100","154,100","154,100"
17782991,ASUS EX B660M-V5 D4 아이보라,"149,000","149,000","149,000","149,000"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"151,500","151,500","151,500","151,500"
16260506,ASUS EX H610M-V3 D4 STCOM,"111,910","110,390","105,930","112,780"
3603620,ASUS H110M-K 아이보라,"131,820","131,820","131,820","131,820"
15521669,ASUS H310M-IM-A STCOM,"194,970","194,970","194,913","194,910"
2494395,ASUS H81M-K STCOM,"113,980","113,980","113,980","113,980"
13911509,ASUS KRPA-U16 아이보라,0,0,0,"722,490"
6914917,ASUS P11C-C/4L STCOM,"450,240","448,710","447,370","451,250"
19555430,ASUS P11C-M/4L STCOM,"397,740","395,710","398,760","394,070"
6914983,ASUS P11C-X STCOM,"300,000","300,000","281,250","299,500"
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000","350,000"
19927871,ASUS P12R-I STCOM,"408,240","406,200","409,260","404,450"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"511,770","511,770","520,480","513,710"
9350013,ASUS PRIME A320I-K 아이보라,"151,100","151,100","151,100","152,990"
5143863,ASUS PRIME A320M-K STCOM,"70,420","69,910","71,430","71,430"
7452181,ASUS PRIME A320M-K 대원씨티에스,"66,900","66,900","66,900","67,690"
5122402,ASUS PRIME A320M-K 아이보라,"68,500","68,500","68,500","68,190"
8101588,ASUS PRIME A320M-K/CSM STCOM,"118,900","118,900","118,900","118,900"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"91,790","91,790","91,790","92,880"
12060446,ASUS PRIME A520M-E STCOM,"102,350","102,350","102,350","102,350"
12060293,ASUS PRIME A520M-K STCOM,"79,980","78,960","75,930","80,120"
12069566,ASUS PRIME A520M-K 대원씨티에스,"76,900","76,900","76,900","77,810"
12067610,ASUS PRIME A520M-K 아이보라,"77,620","77,620","77,620","79,470"
12060863,ASUS PRIME A520M-K/CSM STCOM,"118,290","117,280","118,800","118,800"
19924310,ASUS PRIME A620M-A STCOM,"161,420","160,400","160,410","158,670"
19926611,ASUS PRIME A620M-A 대원씨티에스,"158,540","158,540","158,540","158,540"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"152,500","152,500","152,500","153,570"
11574458,ASUS PRIME B550M-A 대원씨티에스,"117,900","117,900","117,900","119,300"
11583173,ASUS PRIME B550M-A 아이보라,0,0,0,"120,400"
11570354,ASUS PRIME B550M-K STCOM,"117,980","116,450","118,620","118,620"
11574545,ASUS PRIME B550M-K 대원씨티에스,"115,340","115,340","115,340","115,340"
11583095,ASUS PRIME B550M-K 아이보라,"113,610","113,610","113,610","114,910"
13506266,ASUS PRIME B560M-A 코잇,일시품절,일시품절,0,0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절
18128375,ASUS PRIME B650-PLUS STCOM,"306,620","306,610","306,620","306,620"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"255,000","255,000","255,000","255,000"
19163258,ASUS PRIME B650M-A II STCOM,"222,970","220,940","223,990","223,990"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"218,460","218,460","218,460","218,460"
18365531,ASUS PRIME B650M-A STCOM,일시품절,일시품절,일시품절,일시품절
19996577,ASUS PRIME B650M-A WIFI II STCOM,"227,310","227,310","227,910","226,410"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"232,680","232,590","232,510","232,430"
18140294,ASUS PRIME B650M-A WIFI STCOM,"229,560","227,530","230,540","227,910"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"270,000","270,000","270,000","234,330"
18266843,ASUS PRIME B650M-A 대원씨티에스,"209,000","209,000","209,000","216,000"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"232,570","231,040","233,580","230,940"
16103294,ASUS PRIME B660-PLUS D4 아이보라,0,"218,490","218,490",0
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000","234,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"238,380","238,270","238,160","238,060"
16103219,ASUS PRIME B660M-A D4 STCOM,"167,990","166,460","158,440","163,170"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"207,580","206,050","196,870","206,230"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"140,130","140,130","140,120","138,140"
19429325,ASUS PRIME B760-PLUS STCOM,"261,000","261,000","261,000","260,990"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"261,000","261,000","261,000","261,000"
19756130,ASUS PRIME B760-PLUS 코잇,"249,050","249,050","249,050","254,900"
18652898,ASUS PRIME B760M-A D4 STCOM,"172,990","172,990","172,990","172,990"
19605602,ASUS PRIME B760M-A STCOM,"192,930","192,930","180,930","190,680"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"203,700","201,670","192,180","200,760"
19673210,ASUS PRIME B760M-A WIFI STCOM,"250,990","249,460","236,250","250,360"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"250,990","250,990","252,000","249,200"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"191,990","191,990","193,000","192,920"
19704527,ASUS PRIME B760M-A 코잇,"181,250","181,250","181,250","184,320"
18652895,ASUS PRIME B760M-K D4 STCOM,"165,460","163,430","156,550","164,570"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"160,000","160,000","167,000","166,950"
18652442,ASUS PRIME B760M-K D4 코잇,"151,380","151,380","151,380","151,470"
20317493,ASUS PRIME B760M-K STCOM,"182,980","180,950","172,490","180,050"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"182,970","182,970","182,900","177,290"
20343650,ASUS PRIME B760M-K 코잇,"172,930","172,930","172,930","172,930"
