Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28
11580941,ASRock B550 PRO4 에즈윈,"165,000","165,000","165,000","165,000","165,000","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,600","137,600","137,600","137,600","137,600","137,600"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"135,240","135,110","134,990","134,750","134,510","134,270"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"352,200","352,200","352,200","352,200","352,200","352,200"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"450,210","450,210","450,210","450,210","450,210","450,210"
11675459,ASRock B550 Taichi 디앤디컴,"367,000",0,0,0,0,0
11572808,ASRock B550 Taichi 에즈윈,"368,990","368,990","368,990","368,990","368,990","368,990"
11636093,ASRock B550 스틸레전드 디앤디컴,"222,620","222,440","222,320","222,080","221,850","221,610"
11572490,ASRock B550 스틸레전드 에즈윈,"220,440","220,310","220,190","220,010","219,950","219,720"
16451030,ASRock B550M PG Riptide 디앤디컴,"142,580","142,580","142,580","142,580","141,720","141,720"
16358978,ASRock B550M PG Riptide 에즈윈,"136,870","136,740","136,560","136,320","136,090","135,850"
11649263,ASRock B550M PRO4 디앤디컴,"111,000","111,000","111,640","111,600","121,060","121,000"
11572991,ASRock B550M PRO4 에즈윈,"120,780","120,650","120,590","120,470","120,470","121,130"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"107,560","107,500","107,320","107,140","106,910","106,670"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,870","107,870","107,870","107,870","107,870","107,870"
11636132,ASRock B550M 스틸레전드 디앤디컴,"142,400","142,400","142,400","142,400","142,400","142,400"
11580755,ASRock B550M 스틸레전드 에즈윈,"142,630","142,630","142,630","142,630","142,630","142,630"
12797720,ASRock B550M-HDV 디앤디컴,"98,870","98,990","98,810","98,470","98,460","98,460"
11573573,ASRock B550M-HDV 에즈윈,"106,840","106,850","106,840","106,840","106,840","106,840"
12022880,ASRock B550M-ITX/ac 디앤디컴,"170,700","170,520","170,340","170,330","170,100","169,910"
13512974,ASRock B560 PRO4 디앤디컴,"132,330","132,260","132,140","131,900","131,660","131,420"
13289012,ASRock B560 PRO4 에즈윈,"139,210","139,030","138,970","138,790","138,670","138,430"
13523723,ASRock B560 스틸레전드 디앤디컴,"135,760","135,700","135,640","135,580","135,520","135,280"
13353035,ASRock B560 스틸레전드 에즈윈,"136,100","135,920","135,860","135,680","135,620","135,380"
13418717,ASRock B560M PRO4 디앤디컴,"115,160","114,980","114,800","114,560","114,330","114,090"
13289171,ASRock B560M PRO4 에즈윈,"116,400","116,340","116,160","116,040","115,870","115,630"
13601942,ASRock B560M 스틸레전드 디앤디컴,"133,990","133,990","133,990","133,990","131,890","131,880"
13425908,ASRock B560M 스틸레전드 에즈윈,"126,360","126,290","126,230","125,930","125,700","125,510"
13523756,ASRock B560M-HDV 디앤디컴,"100,920","100,920","100,920","100,920","100,860","100,870"
13368608,ASRock B560M-HDV 에즈윈,"101,990","101,990","101,990","101,990","101,990","101,990"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"90,600","90,600","90,600","90,600","90,600","90,600"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"188,970","188,790","188,730","188,670","188,550","188,500"
16194251,ASRock B660 Pro RS D4 디앤디컴,"167,210","167,030","166,970","166,790","166,610","166,550"
16145474,ASRock B660 Pro RS D4 에즈윈,"162,610","162,430","162,250","162,070","162,010","161,770"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"237,040","237,100","236,920","236,800","236,680","236,630"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"214,610","214,430","214,370","214,130","214,010","213,840"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"217,090","216,910","216,790","216,490","216,430","216,190"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"139,230","139,050","138,990","138,810","138,580","138,340"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"143,900","143,900","143,900","143,900","143,900","143,900"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"170,220","170,160","170,040","169,860","169,740","169,680"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"170,160","170,220","170,100","169,920","169,800","169,750"
16094585,ASRock B660M Pro RS D4 디앤디컴,"141,450","142,700","152,450","142,620","138,000","142,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"154,090","153,910","153,840","153,600","153,370","153,130"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"221,940","221,870","221,810","221,630","221,450","221,390"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"221,370","221,240","221,180","221,000","220,940","220,700"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"197,780","197,650","197,590","197,470","197,350","197,180"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"197,650","197,470","197,290","197,110","196,880","196,690"
16094537,ASRock B660M-HDV D4 디앤디컴,"120,020","119,960","119,780","119,600","119,540","119,300"
16090028,ASRock B660M-HDV D4 에즈윈,"120,540","120,470","120,410","120,170","119,940","119,700"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"128,440","128,750","128,570","128,990","126,960","126,950"
16479821,ASRock B660M-HDVP/D5 에즈윈,"126,510","126,270","126,090","126,090","127,630","128,700"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"122,420","122,480","122,300","122,120","122,000","121,940"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"181,350","181,410","181,170","180,930","180,810","180,750"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"186,560","186,560","186,560","194,000","194,000","194,000"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"125,700","125,700","125,700","124,790","125,700","125,700"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000",0,0,0,0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000","135,000","135,000"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"93,120","93,120","93,120","93,120","93,120","93,120"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"70,610","70,610","70,550","70,460","70,430","70,310"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"67,000","67,000","80,000","80,000","80,000","80,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"110,340","110,340","109,110","106,710","106,710","106,710"
12905678,ASRock H370M-HDV 에즈윈,"66,810","66,810","66,810","66,810","66,810","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"84,700","84,700","84,700","84,700","84,700","84,700"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"83,700","83,700","83,700","83,700","83,700","83,700"
13117499,ASRock H410M-HVS R2.0 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11399340,ASRock H470 스틸레전드 디앤디컴,"179,310","179,180","179,010","179,000","178,770","178,580"
13379969,ASRock H470M-HDV 디앤디컴,"83,110","83,110","83,110","83,110","83,100","83,110"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,800","79,800","79,800","83,000","83,000","83,000"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,000","75,000","75,000","75,020","75,350","75,320"
13501820,ASRock H470M-HDV/M.2 디앤디컴,0,0,0,0,"84,700","84,700"
13337210,ASRock H470M-HVS 디앤디컴,"75,440","75,440","75,440","75,440","75,440","75,440"
13301417,ASRock H470M-HVS 에즈윈,"79,160","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"74,910","74,810","74,750","74,660","74,600","74,480"
11399493,ASRock H470M-ITX/ac 디앤디컴,0,0,0,"184,000","184,000",0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"77,570","77,500","77,470","77,350","77,290","77,260"
13643204,ASRock H510M-HDV 디앤디컴,"79,520","79,440","79,340","79,310","79,220","79,190"
13584227,ASRock H510M-HDV 에즈윈,"84,000","84,000","84,000","84,000","84,000","84,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"79,650","79,560","79,500","79,440","79,560","79,440"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"82,020","82,010","81,890","81,840","81,720","81,620"
13653038,ASRock H510M-HDV/M.2 에즈윈,"84,960","84,960","84,960","84,960","84,950","84,960"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"76,660","76,590","76,500","76,380","76,290","76,230"
13644221,ASRock H510M-HVS 디앤디컴,"75,000","75,000","75,000","75,000","75,000","75,000"
13652690,ASRock H510M-HVS 에즈윈,"83,110","83,110","83,110","83,110","83,100","83,110"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"74,850","80,310","80,220","80,130","80,020","79,920"
13744781,ASRock H510M-ITX/ac 디앤디컴,"137,520","139,000","137,520","139,000","136,800","136,800"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"157,940","157,940","157,940","157,940","157,940","157,940"
13602143,ASRock H570 스틸레전드 디앤디컴,"177,200","177,130","176,890","176,710","176,530","176,360"
14273075,ASRock H570M PRO4 디앤디컴,"139,000","139,000","139,000","139,000","136,800","136,790"
13670681,ASRock H570M PRO4 에즈윈,"132,610","132,480","132,310","132,300","132,180","132,120"
13745069,ASRock H570M-ITX/ac 디앤디컴,"203,400","203,400","203,400","203,400","203,400","203,400"
16530470,ASRock H610M-HDV D4 디앤디컴,"108,960","108,950","108,830","108,650","108,530","108,470"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"104,990","104,990","104,990","104,990","104,990","104,920"
16333064,ASRock H610M-HDV D4 에즈윈,"112,900","112,900","112,900","112,900","112,900","112,900"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"105,820","105,760","105,640","105,340","105,160","104,920"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"105,500","105,500","114,400","108,730","108,730","108,730"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"106,030","105,850","105,730","105,430","105,200","104,960"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"108,410","108,220","108,100","107,920","107,690","107,450"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"113,880","113,700","113,520","113,340","113,280","113,100"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"109,810","109,810","109,810","109,810","109,810","109,810"
16479920,ASRock H610M-HDVP/D5 에즈윈,"119,700","119,700","119,700","119,700","119,700","119,700"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"113,130","113,000","112,820","112,640","112,460","112,220"
16480022,ASRock H610M-HVS D4 디앤디컴,"106,690","106,620","106,560","106,380","106,260","106,200"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"102,900","102,900","102,900","102,900","102,900","102,900"
16333256,ASRock H610M-HVS D4 에즈윈,"110,800","110,800","110,800","110,800","107,780","107,540"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"102,700","102,520","102,400","102,100","101,870","101,680"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"172,550","172,370","172,310","172,070","171,950","171,840"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","212,000","208,650","208,650"
16248347,ASRock H670 PG Riptide D4 에즈윈,"205,800","205,800","205,800","205,800","205,800","205,800"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"242,580","242,400","242,340","242,160","241,990","241,800"
16250054,ASRock H670M Pro RS D4 디앤디컴,"186,000","186,000","186,000","186,000","185,030","185,030"
16191893,ASRock H670M Pro RS D4 에즈윈,"177,000","176,870","176,750","176,630","176,570","176,330"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"237,400","237,220","254,000","254,000","254,000","274,350"
6487245,ASRock X370M PRO4 에즈윈,0,"470,000","470,000","470,000","470,000","470,000"
7887742,ASRock X370M-HDV R4.0 에즈윈,"67,600","67,600","67,600","67,600","67,600","67,600"
6487361,ASRock X370M-HDV 에즈윈,"84,000","84,000",0,0,0,0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"205,070","205,070","205,070","198,330","198,210","198,330"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"221,560","221,560","221,560","221,560","221,560","220,460"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"470,610","470,430","470,240","470,000","469,820","469,760"
8508585,ASRock X570 Taichi 디앤디컴,"433,990","433,990","433,990","433,990","433,990","433,990"
8507295,ASRock X570 Taichi 에즈윈,"433,990","433,990","429,970","425,290","415,950","415,950"
8507643,ASRock X570 스틸레전드 에즈윈,"298,000","298,000","298,000","298,990","298,990","304,990"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000","254,000","254,000","254,000","254,000"
11329152,ASRock Z490 EXTREME4 디앤디컴,"220,430","220,430","220,430","220,430","220,430","220,430"
11328411,ASRock Z490 PG Velocita 디앤디컴,"218,950","218,950","218,950","218,950","218,950","218,950"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"333,600","333,600","333,600","333,600","333,600","333,600"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"374,920","374,920","374,920","374,920","374,920","374,920"
11329311,ASRock Z490 Taichi 디앤디컴,"266,830","266,760","266,700","266,460","266,230","265,990"
11337381,ASRock Z490 Taichi 에즈윈,"385,000","385,000","385,000","385,000","385,000","385,000"
11328141,ASRock Z490M PRO4 디앤디컴,"184,500","184,500","184,500","184,500","184,500","184,500"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"193,000","192,990","192,810","192,810","196,890","196,830"
11337465,ASRock Z490M-ITX/ac 에즈윈,"225,580","225,580","225,580","225,580","224,400","224,400"
13484777,ASRock Z590 EXTREME 에즈윈,"199,000","199,000","199,000","199,000","199,000","199,000"
14348456,ASRock Z590 OC Formula 에즈윈,"702,800","702,620","702,560","702,380","702,260","702,210"
13512842,ASRock Z590 PRO4 디앤디컴,"194,950","194,950","192,740","190,520","197,170","197,170"
13485029,ASRock Z590 PRO4 에즈윈,0,0,0,"232,960",0,0
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"192,590","192,590","192,590","192,590","192,590","192,590"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"194,370","194,370","194,370","194,370","194,360","194,370"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"326,230","326,160","326,100","325,800","325,680","325,440"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"229,760","229,700","229,520","229,280","229,050","228,860"
13422614,ASRock Z590 Taichi 디앤디컴,"388,830","388,830","388,830","388,830","388,830","388,830"
13422545,ASRock Z590 Taichi 에즈윈,"397,000","397,000","397,000","396,840","396,780","396,540"
13418894,ASRock Z590 스틸레전드 디앤디컴,"199,500","199,500","199,500","199,500","199,500","199,500"
13472993,ASRock Z590 스틸레전드 에즈윈,"228,430","228,430","228,430","228,430","228,430","228,430"
13501733,ASRock Z590M PRO4 디앤디컴,"164,350","164,280","164,100","163,980","163,920","163,680"
13408382,ASRock Z590M PRO4 에즈윈,"133,400","133,400","133,400","133,400","133,400","133,280"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"118,700","118,700","118,700","118,700","118,700","118,700"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"125,800","125,800","125,800","125,800","125,800","125,800"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"363,970","363,790","363,670","363,490","363,370","363,310"
15620378,ASRock Z690 EXTREME D4 에즈윈,"358,180","358,000","357,940","357,760","357,700","357,650"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"384,500","384,380","384,260","384,140","384,020","383,960"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"279,890","279,710","279,650","279,470","279,410","279,170"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"273,950","273,950","273,950","272,540","269,680","269,630"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"267,680","267,680","267,240","261,270","261,030","260,790"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"576,630","576,570","576,510","576,330","576,210","576,160"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"591,200","591,200","591,200","591,200","591,200","591,200"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"255,950","255,950","255,950","254,640","251,960","251,910"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"242,290","242,350","242,170","242,120","242,060","241,870"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"258,580","258,400","258,280","258,100","257,920","257,690"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"263,100","263,100","263,100","263,100","263,100","263,100"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"509,120","509,120","509,120","509,120","509,110","509,120"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"273,760","273,580","273,520","273,340","273,280","273,100"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"252,080","251,900","251,720","251,540","251,310","251,120"
15620141,ASRock Z690 Pro RS D4 에즈윈,"268,600","268,600","268,600","268,600","267,760","267,760"
16000253,ASRock Z690 Taichi D5 디앤디컴,"706,720","706,650","706,470","706,410","706,350","706,170"
15944588,ASRock Z690 Taichi D5 에즈윈,"694,080","694,080","693,960","693,780","693,600","693,540"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"303,090","302,910","302,850","302,740","302,590","302,400"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"298,950","298,950","298,950","298,950","294,280","294,280"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"281,000","281,060","280,880","280,760","280,590","280,400"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"315,830","315,700","315,640","315,400","315,280","315,220"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"311,730","311,550","311,490","311,310","311,190","311,130"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"218,830","218,650","217,780","213,150","218,890","218,830"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"326,550","326,550","326,550","326,550","326,550","326,550"
15956633,ASRock Z690M-ITX/ax D4 에즈윈,"313,260","313,190","313,070","312,890","312,770","312,720"
6051885,ASUS EX A320M-GAMING STCOM,"68,090","68,040","67,940","67,820","67,760","67,640"
7452148,ASUS EX A320M-GAMING 대원CTS,"63,570","63,720","63,540","62,980","62,980","62,980"
6154344,ASUS EX A320M-GAMING 아이보라,"74,990","74,990","74,990","74,990","74,990","74,990"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"104,360","104,230","104,050","103,810","103,630","103,630"
14063303,ASUS EX B560M-V5 코잇,"105,870","105,870","105,870","105,870","105,870","105,870"
16095542,ASUS EX B660M-V5 D4 코잇,"136,550","136,480","136,300","136,060","135,820","135,580"
14741729,ASUS EX H510M-V3 아이보라,"71,220","71,210","71,180","71,090","71,030","71,000"
15721715,ASUS EX H510M-V3 코잇,"73,290","73,190","73,160","73,040","72,910","72,780"
16260506,ASUS EX H610M-V3 D4 STCOM,"126,060","126,000","125,880","125,640","125,400","125,160"
3603620,ASUS H110M-K 아이보라,0,0,0,"122,450","122,450","122,450"
10939008,ASUS H310I-IM-A R2.0 STCOM,"267,470","267,470","267,470","268,990","268,990","268,990"
2494395,ASUS H81M-K STCOM,"98,950","98,950","99,000","99,000","99,000","99,000"
13911509,ASUS KRPA-U16 아이보라,"631,470","631,400","631,220","675,240","1,500,000","1,500,000"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"621,160","621,160","621,160","621,160","633,000","633,000"
16654505,ASUS N5105I-IM-A R2.0 STCOM,"225,950","225,950","225,950","225,950","225,950","225,950"
3875191,ASUS P10S WS STCOM,0,"302,000","302,000","302,000","302,000","302,000"
3955893,ASUS P10S-M WS 아이보라,0,0,0,"283,640",0,0
6914917,ASUS P11C-C/4L STCOM,"378,100","378,100","378,100","378,100","378,100","378,100"
6675862,ASUS P11C-C/4L 아이보라,"331,600","331,600","331,480","331,300","331,070","330,880"
6700150,ASUS P11C-M/4L 아이보라,"314,600","314,600","314,600","314,600","314,600","314,600"
6914983,ASUS P11C-X STCOM,0,0,"299,000","299,000","299,000","299,000"
6643243,ASUS P11C-X 아이보라,"254,880","254,880","257,040","257,040","257,040","257,040"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"495,590","495,590","495,590","498,400","498,400","498,400"
8654186,ASUS PRIME A320I-K STCOM,일시품절,일시품절,일시품절,0,일시품절,0
9350013,ASUS PRIME A320I-K 아이보라,0,0,"127,600","133,300","133,300","133,300"
16526279,ASUS PRIME A320M-C R2.0 대원CTS (벌크),일시품절,일시품절,일시품절,일시품절,0,0
5143863,ASUS PRIME A320M-K STCOM,"58,070","58,030","57,980","58,040","57,990","57,970"
7452181,ASUS PRIME A320M-K 대원CTS,"51,000","51,000","51,000","51,000","51,000","51,000"
8101588,ASUS PRIME A320M-K/CSM STCOM,"73,620","73,620","73,620","72,420","66,520","66,520"
16284179,ASUS PRIME A520M-A II 대원CTS,"83,000","83,000","83,000","83,000","83,000","83,000"
12069533,ASUS PRIME A520M-A 대원CTS,"93,620","93,550","93,380","93,370","93,140","92,900"
12067604,ASUS PRIME A520M-A 아이보라,"89,820","89,750","89,720","89,580","89,480","89,400"
12060812,ASUS PRIME A520M-A/CSM STCOM,"106,000","106,000","106,000","106,000","106,000","106,000"
12060446,ASUS PRIME A520M-E STCOM,"99,090","99,090","99,090","99,650","99,650","99,650"
12069548,ASUS PRIME A520M-E 대원CTS,"76,800","76,710","76,650","76,340","74,000","74,000"
12060293,ASUS PRIME A520M-K STCOM,"82,040","81,980","81,950","81,800","81,710","81,710"
12069566,ASUS PRIME A520M-K 대원CTS,"68,000","68,000","68,000","69,000","68,600","68,600"
12067610,ASUS PRIME A520M-K 아이보라,"77,210","77,210","77,210","77,210","77,210","77,210"
12060863,ASUS PRIME A520M-K/CSM STCOM,"100,100","100,100","100,100","100,670","100,670","100,670"
7108366,ASUS PRIME B365M-A 코잇,"130,000","130,000","130,000","130,000","130,000","130,000"
7324354,ASUS PRIME B365M-K STCOM,"100,000","100,000","100,000","100,000","100,000",0
12629255,ASUS PRIME B450M-A II STCOM,"133,000","133,000","133,000","133,000","133,000","133,000"
6352352,ASUS PRIME B450M-A STCOM,0,0,"115,950",0,0,0
7452226,ASUS PRIME B450M-A 대원CTS,"118,990","118,990","118,990","118,990","118,990",0
6343577,ASUS PRIME B450M-A 아이보라,0,0,"100,000","100,000","100,000","100,000"
8870048,ASUS PRIME B450M-A/CSM 대원CTS,"73,000","73,000","73,000","73,000","73,000","73,000"
12689660,ASUS PRIME B450M-K II STCOM,"119,700","119,900","119,900","119,900","119,900","119,900"
