Id,Name,2020-11-01 09:39:40,2020-11-02 09:37:38,2020-11-03 09:38:00,2020-11-04 09:38:29,2020-11-05 09:39:31,2020-11-06 09:40:15,2020-11-06 16:15:21,2020-11-07 09:40:21,2020-11-08 09:43:03,2020-11-09 09:43:04
6421835,ASRock B450 PRO4 에즈윈,"146,000","146,000","135,010","85,500","1,291,130","146,000","146,000","146,000","146,000","146,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"117,500","117,500","77,000","423,000","422,900","47,700","117,500","117,500","117,500","117,500"
7337842,ASRock B450 스틸레전드 에즈윈,"120,100","120,100","213,700","95,500","147,600","559,270","120,100","120,100","120,100","120,100"
6348963,ASRock B450M PRO4 디앤디컴,"96,000","96,000","89,200","65,900","282,500","392,300","96,000","96,000","96,000","96,000"
6352473,ASRock B450M PRO4 에즈윈,"95,000","95,000","970,000","77,300","436,000","235,500","95,000","95,000","95,000","95,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"84,500","84,500","89,000","200,900","123,300","120,100","84,500","84,500","84,500","84,500"
9636948,ASRock B450M PRO4-F 에즈윈,"88,100","88,100","99,800","75,600","992,800","992,700","88,100","88,100","88,100","88,100"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,600","99,600","200,400","509,600","82,000","509,600","99,600","99,600","99,600","99,600"
7170754,ASRock B450M 스틸레전드 에즈윈,"100,800","100,800","262,500","182,700","80,000","48,800","100,700","100,700","100,700","100,700"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"79,500","79,500","188,400","78,500","186,000","355,400","79,500","79,500","79,500","79,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,000","78,000","85,000","186,100","186,100","599,000","78,000","78,000","78,000","78,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"81,800","81,800","80,000","80,000","274,600","65,500","81,800","81,800","81,800","81,800"
6373326,ASRock B450M-HDV 에즈윈,0,0,0,0,0,0,0,0,"107,590","107,590"
11399547,ASRock B460 PRO4 디앤디컴,"121,900","121,900","189,300","220,100","58,500","282,500","121,900","121,900","121,900","121,900"
11407602,ASRock B460 PRO4 에즈윈,"123,000","123,000","914,200","64,000","54,000","161,000","122,500","122,500","122,500","122,400"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"110,000","110,000","132,800","232,500","559,270","147,800","109,900","109,900","109,900","109,900"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"110,400","110,400","70,000","123,800","451,600","76,500","109,800","109,800","109,800","109,700"
11674511,ASRock B460 스틸레전드 디앤디컴,"161,700","161,600","217,400","78,400","409,600","245,600","161,000","161,000","161,000","161,000"
11399754,ASRock B460M PRO4 디앤디컴,"110,900","110,800","77,000","68,600","68,600","77,400","110,500","110,500","110,500","110,500"
11407626,ASRock B460M PRO4 에즈윈,"112,600","112,500","119,500","118,000","76,500","130,000","111,300","111,300","111,300","111,200"
11517701,ASRock B460M 스틸레전드 디앤디컴,"126,000","125,900","248,500","63,000","77,600","146,600","125,000","125,000","125,000","125,000"
11825848,ASRock B460M 스틸레전드 에즈윈,"127,100","127,000","83,500","98,600","98,600","241,500","125,700","125,700","125,700","125,600"
11399802,ASRock B460M-HDV 디앤디컴,"87,600","87,600","54,000","87,600","95,000","84,800","87,600","87,600","87,600","87,600"
11407671,ASRock B460M-HDV 에즈윈,"88,800","88,700","502,000","200,400","271,300","61,900","88,500","88,500","88,500","88,400"
11399841,ASRock B460M-ITX/ac 디앤디컴,"132,800","132,800","48,700","99,800","214,950","424,200","132,800","132,800","132,800","132,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"241,700","241,600","82,000","488,900","431,800","75,900","241,400","241,200","241,200","241,000"
11571071,ASRock B550 EXTREME4 에즈윈,"242,400","242,300","390,300",,"402,200","131,500","241,000","240,800","240,800","240,600"
11571482,ASRock B550 PG Velocita 에즈윈,"277,200","277,100","345,000","162,200","235,300","271,900","276,400","276,200","276,200","276,000"
11708183,ASRock B550 PRO4 디앤디컴,"161,200","161,100","362,700","112,300","362,700","201,400","160,900","160,700","160,700","160,500"
11580941,ASRock B550 PRO4 에즈윈,"161,300","161,200","356,000","355,900","101,000","91,500","160,600","160,400","160,400","160,200"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"147,100","147,000","65,400","64,200","113,500","249,900","146,800","146,600","146,600","146,400"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"146,300","146,200","287,600","123,400","222,600","744,200","145,600","145,400","145,400","145,200"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"256,800","256,700","125,900","217,200","241,700","117,400","256,400","253,000","253,000","252,900"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"258,000","257,900","242,000","259,800","69,000","263,200","257,000","256,800","256,800","256,600"
11675459,ASRock B550 Taichi 디앤디컴,"387,300","387,200","211,100","325,000","241,500","340,900","386,700","386,500","386,500","386,300"
11572808,ASRock B550 Taichi 에즈윈,"385,800","385,700","48,500","54,000","109,200","384,800","384,800","384,600","384,600","384,400"
11636093,ASRock B550 스틸레전드 디앤디컴,"235,600","235,500","206,200","113,500","218,000","222,200","235,000","221,500","221,500","221,300"
11572490,ASRock B550 스틸레전드 에즈윈,"235,400","235,200","69,000","180,600","153,600","214,950","234,400","234,200","234,200","234,000"
11649263,ASRock B550M PRO4 디앤디컴,"129,800","129,800","38,250","192,500","192,500","72,000","133,900","133,700","133,700","133,500"
11572991,ASRock B550M PRO4 에즈윈,"137,500","137,400","257,800","152,700","74,500","266,700","134,400","134,200","134,200","134,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"117,200","117,000","102,600","102,500","102,400","102,400","116,600","114,500","114,500","114,300"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,800","118,700","79,800","79,800","79,800","79,800","117,000","116,900","116,900","116,700"
11636132,ASRock B550M 스틸레전드 디앤디컴,"177,500","177,400","133,200","112,200",,"1,272,090","177,200","177,000","177,000","176,800"
11580755,ASRock B550M 스틸레전드 에즈윈,"177,300","177,200","519,000","91,000","388,000","95,000","176,600","176,400","176,400","176,200"
11573573,ASRock B550M-HDV 에즈윈,"110,800","110,700","201,900","386,000","48,500","114,200","108,800","108,600","108,600","108,400"
12022880,ASRock B550M-ITX/ac 디앤디컴,"180,800","180,700","131,300","131,000","130,800","79,500","180,400","174,900","174,900","174,700"
12256262,ASRock B550M-ITX/ac 에즈윈,"175,600","175,500","163,000","163,000","162,800","146,800","175,000","174,800","174,800","174,600"
5994057,ASRock B85M PRO4 (중고),0,0,"64,000","373,800","120,100","135,200","54,000","54,000","54,000","54,000"
4812698,ASRock FATAL1TY B250M Performance 디앤디컴,일시품절,0,0,0,"200,000","128,280",일시품절,0,0,0
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,0,0,0,0,"115,000","1,313,080","128,000","128,000","128,000","128,000"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"173,000","173,000","102,800","900,000","199,450",0,0,"173,000","173,000","173,000"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"163,000","163,000","126,600","144,200","112,200","153,700","163,000","163,000","163,000","163,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,0,"148,000","88,320","85,500","126,750","319,000","148,000","148,000","148,000","148,000"
6024030,ASRock FATAL1TY H370 Performance 에즈윈,0,"146,000","103,900",0,"128,000","788,080","146,000","146,000","146,000","146,000"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"240,000","240,000","243,000","87,400","877,500","92,000","240,000","240,000","240,000","240,000"
6147842,ASRock FATAL1TY X470 Gaming-ITX/ac 에즈윈,0,0,0,0,0,0,0,0,"309,000","309,000"
5294447,ASRock H110 PRO BTC+ 디앤디컴,"47,700","47,700","388,700","120,100","79,500","261,600","47,700","47,690","47,690","47,690"
5285041,ASRock H110 PRO BTC+ 에즈윈,"54,500","54,500","84,260","491,000","473,900","159,000","54,500","54,500","54,500","54,500"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"44,080","44,080","280,000","864,000","392,000","201,000","43,800","44,080","44,080","44,080"
3626253,ASRock H110M-DGS 에즈윈 (벌크),0,0,"394,500","602,000","148,000","148,000","78,000","78,000","78,000","78,000"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"64,000","64,000","133,000","483,000","384,000","137,280","64,000","64,000","64,000","64,000"
6385410,ASRock H310CM-DVS 디앤디컴,"61,300","61,300","218,800","218,800","90,100","455,300","61,300","61,300","61,300","61,300"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"58,000","58,000","727,800","623,900","105,200","777,000","58,000","58,000","58,000","58,000"
6421625,ASRock H310CM-DVS 에즈윈,"65,400","65,400","114,000","357,000","154,400","122,800","65,400","65,400","65,400","65,400"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"60,000","60,000","112,400","112,400","148,500","442,000","60,000","60,000","60,000","60,000"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,000","71,000","257,400","115,500","626,900","66,400","71,000","71,000","71,000","71,000"
6403363,ASRock H310CM-HDV 디앤디컴,"66,000","66,000","90,100","111,400","114,000","99,000","66,000","66,000","66,000","66,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,530","66,530","126,000","144,190","100,000","650,000","66,530","66,530","66,530","66,530"
6421681,ASRock H310CM-HDV 에즈윈,"70,000","70,000","276,000","960,400","137,500","64,200","70,000","70,000","70,000","70,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000","68,000","131,200",일시품절,"92,500","140,000","68,000","68,000","68,000","68,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"75,000","75,000","705,000","190,400","940,300","268,900","73,210","73,210","73,210","73,210"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"76,500","76,500","272,200","68,000","271,900","262,300","76,500","76,500","76,500","76,500"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,000","72,000","183,000","2,164,240","451,800","258,800","72,000","72,000","72,000","72,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000","73,000","864,000","280,000","490,000","295,740","73,000","73,000","73,000","73,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000","75,000",,"60,000","197,900","75,000","75,000","75,000","75,000","75,000"
9277191,ASRock H310CM-ITX/ac 디앤디컴,"129,000","129,000","70,000","705,000","597,640","171,540","129,000","129,000","129,000","129,000"
6051610,ASRock H310M-ITX/ac 에즈윈,0,0,0,0,0,0,0,0,"159,000","159,000"
6053634,ASRock H370 PRO4 에즈윈,0,0,0,0,"205,000","83,000","162,000",0,0,"162,000"
6032503,ASRock H370M PRO4 디앤디컴,"116,100","116,100","69,500","68,960","273,000",일시품절,"116,100","116,100","116,100","116,100"
11399883,ASRock H410M-HDV 디앤디컴,"76,200","76,200","259,400","969,700","555,300","147,200","76,100","76,100","76,100","76,100"
12613358,ASRock H410M-HDV 디앤디컴 (벌크),0,0,0,0,가격비교예정,"195,000","74,500","74,500","74,500","74,500"
11407683,ASRock H410M-HDV 에즈윈,"77,000","77,000","211,000","210,900","210,800","218,000","77,000","77,000","77,000","77,000"
12476717,ASRock H410M-HDV 에즈윈 (벌크),"79,800","79,800","72,300","72,200","72,200","72,200","79,800","79,800","79,800","79,800"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"83,700","83,700","107,000","123,200","161,000","821,500","83,600","83,600","83,600","83,600"
11407860,ASRock H410M-HDV/M.2 에즈윈,"84,000","84,000",,"95,800","91,000","97,800","84,000","84,000","84,000","84,000"
11708204,ASRock H410M-HDVP 디앤디컴,"78,300","78,300",일시품절,"67,500","388,400","502,000","78,300","78,300","78,300","78,300"
11408019,ASRock H410M-HDVP 에즈윈,"79,500","79,500","213,900","392,500","88,400","96,000","79,500","79,500","79,500","79,500"
11775214,ASRock H410M-HDVP2 디앤디컴 (벌크),"80,000","80,000","80,400","608,000","199,150","154,400","80,000","80,000","80,000","80,000"
11399934,ASRock H410M-HVS 디앤디컴,"72,300","72,300","56,100","76,600","178,000","91,800","72,300","72,300","72,300","72,300"
12613337,ASRock H410M-HVS 디앤디컴 (벌크),0,0,0,0,"77,480","74,500","71,500","71,500","71,500","71,500"
11407704,ASRock H410M-HVS 에즈윈,"73,000","73,000","95,000","115,800","180,300","373,700","73,000","73,000","73,000","73,000"
12476741,ASRock H410M-HVS 에즈윈 (벌크),"72,300","72,300","713,000","713,000","713,000","713,000","72,200","72,200","72,200","72,200"
11531255,ASRock H410M-ITX/ac 디앤디컴,"122,500","122,500","54,000","147,800","213,900","108,800","122,400","122,400","122,400","122,400"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"123,400","123,400","282,950","84,800","145,900","91,400","123,300","123,300","123,300","123,300"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,"123,800","123,800","192,500","266,400","134,400","61,300","123,500","123,500","123,500","123,500"
11399340,ASRock H470 스틸레전드 디앤디컴,"180,400","180,400","633,000","153,500","632,800","95,800","180,300","180,300","180,300","180,300"
11399469,ASRock H470M PRO4 디앤디컴,"133,200","133,200","387,200","153,800","373,700","175,000","133,000","133,000","133,000","133,000"
11407749,ASRock H470M PRO4 에즈윈,"134,300","134,300","245,400","161,000","80,000","182,900","134,000","134,000","134,000","134,000"
11399493,ASRock H470M-ITX/ac 디앤디컴,"166,500","166,500","59,600","104,200","77,000","241,400","166,400","166,400","166,400","166,400"
6343237,ASRock H77 Pro4/MVP (중고),0,0,0,0,0,0,0,0,"48,420","48,420"
6027332,ASRock J4005B-ITX 에즈윈,"105,500","105,500","321,400","377,800","209,800","162,900","105,500","105,500","105,500","105,500"
5911580,ASRock J4105-ITX 에즈윈,"119,500","119,500","115,800","67,000","367,800","85,400","119,500","119,500","119,500","119,500"
6027393,ASRock J4105B-ITX 에즈윈,"115,900","115,900","646,900","98,800","469,990","111,000","115,900","115,900","115,900","115,900"
10174962,ASRock TRX40 CREATOR 에즈윈,"661,700","661,700","99,000","116,770","262,000","2,000,000","661,700","661,700","661,700","661,700"
10551033,ASRock TRX40 Taichi 디앤디컴,"702,000","702,000","196,500","105,500","377,700","371,830","702,000","702,000","702,000","702,000"
10174755,ASRock TRX40 Taichi 에즈윈,"723,000","723,000","269,300","70,300","96,000","190,000","723,000","723,000","723,000","723,000"
4954211,ASRock X370 Taichi 에즈윈,"329,000","329,000","240,000","84,320",,"555,500","329,000","329,000","329,000","329,000"
6487245,ASRock X370M PRO4 에즈윈,"83,400","83,400","296,600","351,600","217,900","109,600","83,300","83,300","83,300","83,300"
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,500","71,500","94,000","235,400","306,300","210,700","71,500","71,500","71,500","71,500"
6082032,ASRock X470 Master SLI 에즈윈,"225,000","225,000","146,000","317,630","146,000","75,130","225,000","225,000","225,000","225,000"
6090244,ASRock X470 Taichi 디앤디컴,"453,000","453,000","788,080","813,000","276,640","264,400","453,000","453,000","453,000","453,000"
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000","1,840,000","31,350","229,840","178,000","329,000","1,840,000","1,840,000","1,840,000","1,840,000"
9597318,ASRock X570 AQUA 에즈윈,"914,300","914,300","208,230","211,500","201,320","74,500","914,000","914,000","914,000","914,000"
8508051,ASRock X570 EXTREME4 디앤디컴,"306,300","306,300","306,300","91,500","346,100","192,800","306,300","306,300","306,300","306,300"
8505195,ASRock X570 EXTREME4 에즈윈,"245,900","245,900","118,000","226,600","153,300","232,300","245,600","245,600","245,600","245,600"
8506491,ASRock X570 PRO4 에즈윈,"223,600","223,600",,"98,200","38,250","200,500","223,300","223,300","223,300","223,300"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"200,400","200,400","300,600","132,800","88,700","71,300","200,400","200,400","200,400","200,400"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"200,200","200,200","100,000","117,500","1,447,500","660,800","200,200","200,200","200,200","200,200"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"451,800","451,800","75,000","673,500","392,400","324,900","451,800","451,800","451,800","451,800"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"455,500","455,500","199,150","113,000","129,060","275,800","455,300","455,300","455,300","455,300"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050","778,050","104,000","650,000","646,900","153,300","778,050","778,050","778,050","778,050"
8508585,ASRock X570 Taichi 디앤디컴,"388,700","388,700","71,300","114,300","304,200","389,400","388,700","388,700","388,700","388,700"
8507295,ASRock X570 Taichi 에즈윈,"389,400","389,400","226,700","237,400","337,000","417,300","389,400","389,400","389,400","389,400"
9252927,ASRock X570 스틸레전드 디앤디컴,"265,720","269,900","117,500","135,500","165,800","185,900","269,800","269,800","269,800","269,800"
8507643,ASRock X570 스틸레전드 에즈윈,"271,600","271,500","87,800","110,000","71,300","230,000","271,200","271,200","271,200","271,200"
8507937,ASRock X570M PRO4 에즈윈,"230,000","230,000","58,500","245,700","84,500","75,600","230,000","230,000","230,000","230,000"
3422945,ASRock Z170M-ITX/ac 디앤디컴,"305,730",0,0,0,0,"162,000","305,730",0,0,0
5542284,ASRock Z370 PRO4 디앤디컴,"289,500","289,500","160,000","73,960","119,000","138,450","289,500","289,500","289,500","289,500"
6508755,ASRock Z390 EXTREME4 디앤디컴,"208,900","208,900","263,300","230,000","263,200","530,000","201,320","201,320","201,320","201,320"
6508754,ASRock Z390 EXTREME4 에즈윈,"211,200","211,200","164,300","250,300","256,600","241,000","211,200","211,200","211,200","211,200"
6508749,ASRock Z390 PRO4 디앤디컴,"153,300","153,300","442,000","280,000","381,700","104,000","153,300","153,300","153,300","153,300"
6508748,ASRock Z390 PRO4 에즈윈,"154,500","154,500","398,300",일시품절,"134,700","97,500","154,500","154,500","154,500","154,500"
7038130,ASRock Z390 Phantom Gaming 4 에즈윈,"165,000","165,000","80,000","78,580","78,580","80,400","165,000","165,000","165,000","165,000"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,0,0,0,0,0,"529,000","598,000",0,0,"598,000"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,0,"877,500","173,000","358,870","198,600","243,000","877,500","877,500","877,500","877,500"
6508752,ASRock Z390 TAICHI 에즈윈,"704,400","704,400","664,000","143,700","98,800","153,900","469,990","469,990","469,990","469,990"
7900600,ASRock Z390 스틸레전드 디앤디컴,0,0,0,0,0,0,0,"251,000","251,000",0
7991920,ASRock Z390 스틸레전드 에즈윈,"185,120","185,120","199,000",0,0,0,0,"194,000","194,000","194,000"
6508751,ASRock Z390M PRO4 디앤디컴,"160,000","160,000","648,000","939,000","160,000","81,120","160,000","160,000","160,000","160,000"
6508750,ASRock Z390M PRO4 에즈윈,0,0,"185,120","88,160","237,000","129,000","190,000","190,000","190,000","190,000"
11329152,ASRock Z490 EXTREME4 디앤디컴,"231,400","231,400","385,500","379,600","744,300","89,000","231,300","231,300","231,300","231,300"
11337192,ASRock Z490 EXTREME4 에즈윈,"232,500","232,500","88,100","96,000","217,000","296,200","232,200","232,200","232,200","232,200"
11328411,ASRock Z490 PG Velocita 디앤디컴,"297,900","297,900","124,900","269,900","67,000","386,700","297,700","297,700","297,700","297,700"
11321532,ASRock Z490 PG Velocita 에즈윈,"296,800","296,800","64,600","695,000","296,300","969,500","296,000","296,000","296,000","296,000"
11327856,ASRock Z490 PRO4 디앤디컴,"185,900","185,900","186,000","208,700","261,600","177,200","185,900","185,900","185,900","185,900"
11337267,ASRock Z490 PRO4 에즈윈,"184,200","184,200","74,500","98,000","300,400","401,800","184,200","184,200","184,200","184,200"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"164,500","164,500","209,000","201,000","147,400","111,800","164,500","164,500","164,500","164,500"
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,"165,900","165,900","81,700","342,000","83,300","451,900","165,600","165,600","165,600","165,600"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"170,500","170,500","392,500","174,700","351,500","112,200","170,500","170,500","170,500","170,500"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"342,200","342,200","351,800","59,600","293,400","297,700","341,900","341,900","341,900","341,900"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"341,300","341,300","256,700","201,000","122,800","197,200","340,800","340,800","340,800","340,800"
11329311,ASRock Z490 Taichi 디앤디컴,"423,200","423,200","118,500","92,300","104,200","165,700","422,900","422,900","422,900","422,900"
11337381,ASRock Z490 Taichi 에즈윈,"424,800","424,800","110,000","389,200","234,700","236,010","424,000","424,000","424,000","424,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,"222,300","222,300","144,300","122,200","99,500","360,000","222,200","222,200","222,200","222,200"
11337324,ASRock Z490 스틸레전드 에즈윈,"222,700","222,700","115,800","224,400","84,800","231,300","222,400","222,400","222,400","222,400"
11328141,ASRock Z490M PRO4 디앤디컴,"176,800","176,800","599,700","95,800","77,300","84,000","176,700","176,700","176,700","176,700"
11337423,ASRock Z490M PRO4 에즈윈,"178,000","178,000","402,000","58,500","88,100","201,400","177,700","177,700","177,700","177,700"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"201,900","201,900","120,300","201,600","201,600","89,600","201,900","201,900","201,900","201,900"
11337465,ASRock Z490M-ITX/ac 에즈윈,"211,000","211,000","158,000","199,150","1,840,000","165,100","211,000","211,000","211,000","211,000"
6132764,ASUS B250 MINING EXPERT 인텍앤컴퍼니,"38,250","38,250","555,500","77,800","132,800","341,900","43,530","44,610","44,610","44,610"
6051885,ASUS EX A320M-GAMING STCOM,"74,500","74,500","62,000","72,000","74,500","65,700","74,500","74,500","74,500","74,500"
7452148,ASUS EX A320M-GAMING 대원CTS,"74,500","74,500","118,000","140,800","140,700","119,200","74,500","74,500","74,500","74,500"
6154344,ASUS EX A320M-GAMING 아이보라,"74,500","74,500","1,110,500","144,800","68,000","210,930","74,500","74,500","74,500","74,500"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"97,800","97,800","277,800","212,900","266,800","252,200","97,800","97,800","97,800","97,800"
6153624,ASUS H110M-K (중고),0,0,0,0,0,0,0,"31,680","31,500","31,340"
3548546,ASUS H110M-K STCOM,"73,000","73,000","105,000","213,500","69,000","65,400","73,000","73,000","73,000","73,000"
4829871,ASUS H110M-K STCOM (벌크),"69,940","69,940","225,000","482,000","69,500","153,300","69,940","69,940","69,940","69,940"
3603620,ASUS H110M-K 아이보라,"71,670","73,000","96,000","626,900","161,400","65,000","72,820","72,820","73,000","73,000"
5398733,ASUS H110T 코잇,"144,190","144,190","68,000","214,000",일시품절,"128,960","144,000","143,940","143,880","143,820"
10939008,ASUS H310I-IM-A R2.0 STCOM,"276,640","276,640","165,000","913,660","916,600","95,000","276,640","276,640","276,640","276,640"
