Id,Name,2023-01-01 10:46:23,2023-01-02 10:26:43,2023-01-03 10:25:40,2023-01-04 10:28:11,2023-01-05 10:37:26,2023-01-06 10:37:25,2023-01-07 10:27:08,2023-01-08 10:40:09
18652220,ASRock B760M Pro RS D4 디앤디컴,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18645065,ASRock B760M Pro RS D4 에즈윈,0,0,0,가격비교예정,"191,700","190,810","190,750","190,680"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18647414,ASRock B760M-ITX D4 WiFi 에즈윈,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5994057,ASRock B85M PRO4 (중고),"38,900","38,900","38,900","38,900","38,900","38,900",0,0
17968601,ASRock C621A WS 에즈윈,"1,789,580","1,789,560","1,789,990","1,789,920","1,789,900","1,789,830","1,789,810","1,789,740"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"157,500","157,500","157,500","157,500","157,500","157,500","157,500","157,500"
17021852,ASRock H310CM-HDVP 에즈윈,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160"
11399469,ASRock H470M PRO4 디앤디컴,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
13379969,ASRock H470M-HDV 디앤디컴,"80,200","81,010","80,970","80,950","87,800","87,800","87,800","87,800"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"92,820","92,820","92,820","92,820","92,820","91,800","91,800","91,800"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"131,020","131,020","131,020","131,020","131,020","131,020","131,020","131,020"
13337210,ASRock H470M-HVS 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13301417,ASRock H470M-HVS 에즈윈,일시품절,일시품절,일시품절,"104,240","104,240","104,240","104,240","104,240"
13301432,ASRock H470M-HVS 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,0,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"89,290","89,290","89,290","89,290","89,290","89,290","89,290","89,290"
13643204,ASRock H510M-HDV 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13584227,ASRock H510M-HDV 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
13584266,ASRock H510M-HDV 에즈윈 (벌크),"96,590","96,590","97,660","97,660","97,660","97,660","97,660","97,660"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"97,190","97,170","97,130","97,060","97,040","97,710",0,"98,990"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"93,340","94,080","94,080","94,080",0,0,0,0
13653038,ASRock H510M-HDV/M.2 에즈윈,"96,320","96,470","96,470","96,470","96,370","96,270","96,140","96,030"
13644221,ASRock H510M-HVS 디앤디컴,"139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900"
13652690,ASRock H510M-HVS 에즈윈,"99,760","99,760","99,760","99,760","99,760","99,760","99,760","99,760"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"167,000","167,000","167,000",일시품절,일시품절,일시품절,일시품절,일시품절
13602143,ASRock H570 스틸레전드 디앤디컴,"180,060","180,350","180,310","180,290","180,220","180,200","180,130","180,110"
14273075,ASRock H570M PRO4 디앤디컴,"97,320","97,320","97,320","97,320","97,320","97,320","97,320","97,320"
13670681,ASRock H570M PRO4 에즈윈,"130,770","130,770","130,770","130,770","130,770","130,770","130,770","130,770"
16530470,ASRock H610M-HDV D4 디앤디컴,"100,000","100,000","100,000","103,670","105,990","105,990","105,990","105,990"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"103,260","103,250","103,250","105,000","105,000","105,000","105,000","105,000"
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,0,"103,490","102,290","102,290","102,290","102,280","103,500","103,500"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"108,670","109,200","109,200","109,200","109,200","109,200","109,200","109,200"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","112,990","112,990","112,990","112,990","112,990","112,990"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"110,850","110,830","110,820","110,800","110,730","110,710","110,640","110,620"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"108,630","108,640","108,640","108,640","108,640","108,640","108,630","108,630"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,0,"108,430","108,430","108,430","108,430","108,430","108,430","108,430"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
16456175,ASRock H610M-HDVP/D5 디앤디컴,0,"115,320","115,320","115,320","115,320","115,320","115,310","115,310"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"109,870","109,870","109,870","109,870","109,870","109,870","109,860","109,860"
16479920,ASRock H610M-HDVP/D5 에즈윈,"115,990","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"116,760","116,760","116,720","116,700","116,630","116,620","116,770","116,770"
16480022,ASRock H610M-HVS D4 디앤디컴,"110,480","110,460","110,450","110,430","110,360","110,340","110,270","110,250"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"112,360","112,360","112,360","112,360","112,360","112,360","112,360","112,360"
16333256,ASRock H610M-HVS D4 에즈윈,"111,990","111,990","111,990","111,990","111,990","111,990","111,990","111,990"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"103,000","104,330","104,290","104,200","104,170","104,110","104,030","103,940"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"102,390","102,620","102,580","102,520","102,450","102,420",0,"102,320"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"102,350","104,070","104,020","103,950","103,890","104,900","103,740","103,670"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"103,800","103,800","103,800","103,800","103,800","103,800",0,"103,800"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,0,"166,600","166,600","166,600","166,600","166,600","166,590","166,590"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"168,580","168,580","168,580","168,580","168,580","168,580","168,580","168,580"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16248347,ASRock H670 PG Riptide D4 에즈윈,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"228,220","231,560","231,510","229,080","229,080","229,070","229,070","229,070"
16250054,ASRock H670M Pro RS D4 디앤디컴,"176,190","176,340","176,260","176,170","176,100","176,030","175,960","175,870"
16191893,ASRock H670M Pro RS D4 에즈윈,0,"154,170","154,170","154,170","154,170","154,170","154,170","154,170"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,328,170","1,328,170","1,328,170","1,306,600",0,0,0,0
8507295,ASRock X570 Taichi 에즈윈,"877,500","877,500","877,500","877,500","877,500","877,500","877,500","877,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000","254,000","238,570","237,320","234,700","234,630","234,580"
13154523,ASRock X670E PG Lightning 디앤디컴,"464,810","464,820","464,950","464,930","464,860","464,840","464,990","464,990"
17926670,ASRock X670E PG Lightning 에즈윈,"463,630","463,630","463,580","463,520","463,460","463,380","463,630","463,630"
13154493,ASRock X670E Pro RS 디앤디컴,"510,610","510,870","510,850","510,820","510,730","510,660","510,590","510,570"
17926424,ASRock X670E Pro RS 에즈윈,"509,280","509,280","509,280","509,280","509,280","509,280",0,"509,280"
17929628,ASRock X670E Taichi 디앤디컴,"901,550","901,980","901,910","901,820","901,800","901,740","901,670","901,590"
17926637,ASRock X670E Taichi 에즈윈,"902,970","902,970","902,970","902,970","902,970","902,970","902,970","902,970"
17929595,ASRock X670E 스틸레전드 디앤디컴,0,"533,900","533,900","533,900","533,900","533,900","533,890","533,890"
17926580,ASRock X670E 스틸레전드 에즈윈,"538,160","538,160","538,160","538,160","538,160","538,160","538,160","538,160"
11329152,ASRock Z490 EXTREME4 디앤디컴,"257,000","257,000","257,000","257,000","256,990","256,980","256,910","256,890"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"327,410","327,380","327,320","319,640","327,260","327,170",0,"327,020"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"347,660","347,640","347,550","347,470","347,450","347,370",0,"347,210"
11329311,ASRock Z490 Taichi 디앤디컴,"322,810","322,810","322,810","322,810","322,810","322,810","322,810","322,810"
11328141,ASRock Z490M PRO4 디앤디컴,"197,000","197,000","197,000","197,000","197,000","197,000",0,"197,000"
11337465,ASRock Z490M-ITX/ac 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14348456,ASRock Z590 OC Formula 에즈윈,"713,570","713,720","713,720","713,720","713,720","713,720",0,"713,720"
13512842,ASRock Z590 PRO4 디앤디컴,"214,990","214,990","214,990","214,990","201,990","201,990","201,990","201,990"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"349,800","349,790","349,780","349,710","349,690","349,620","349,600","349,530"
13422614,ASRock Z590 Taichi 디앤디컴,"357,860","357,850","357,850","376,160","362,240","362,240","362,240","362,240"
13422545,ASRock Z590 Taichi 에즈윈,"397,100","397,100","397,100","397,100","397,100","397,100",0,"397,100"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"109,110","109,110","109,110","109,110","109,110","109,110","109,110","109,110"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"135,360","135,360","135,360","135,360","135,360","135,360",0,"135,360"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000"
15620378,ASRock Z690 EXTREME D4 에즈윈,"384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"264,500","264,500","264,460","264,440","274,000","274,000","274,000","274,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,0,"229,440","229,440","234,950","240,000","234,500","240,000","240,000"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"594,530","594,530","594,530","594,530","580,120","580,060","580,040","580,040"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"227,550","227,550","227,550","227,550","227,550","227,550","256,000","256,000"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"273,000","273,000","273,000","273,000","273,000","273,000",0,"273,000"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"249,710","249,710","249,710","267,000","267,000","267,000","267,000","267,000"
15620141,ASRock Z690 Pro RS D4 에즈윈,"340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500"
16000253,ASRock Z690 Taichi D5 디앤디컴,"747,000","747,000","747,000","747,000","747,000","747,000","747,000","747,000"
15944588,ASRock Z690 Taichi D5 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"368,280","368,280","368,280","368,280","368,280","368,280","368,280","368,280"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"199,290","199,290","199,290","199,290","179,000","179,000",0,"225,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000","752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"448,380","448,370","448,360","448,290","448,270","448,210","448,150","448,080"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"445,800","445,800","445,800","445,800","445,800","445,800","445,800","445,800"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"336,400","336,390","336,310","336,240","336,170","336,100","316,800","316,800"
18052340,ASRock Z790 PG Lightning D5 에즈윈,0,"329,870","329,810","329,790","329,720","329,700","329,630","329,610"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"313,380","313,370","313,290","313,210","313,140","313,080","308,540","308,460"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","314,180","314,160"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"441,000","441,000","441,000","441,000","441,000","441,000","449,670","449,650"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"441,600","441,600","441,600","441,600","441,600","441,600","441,600","441,600"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"362,650","362,630","362,570","362,490","362,410","362,340","362,320","362,250"
18052067,ASRock Z790 Pro RS D5 에즈윈,"359,080","359,020","359,000","358,920","358,850","358,830","358,760","358,740"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"383,570","393,810","393,760","393,670","393,590","393,520","393,450","393,400"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,500","388,500","388,500","388,500","388,500","388,500","388,500","388,500"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"337,040","337,030","336,970","336,940","336,880","336,820","336,760","336,690"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"336,740","336,780","336,780","336,780","336,780","336,780","336,780","336,780"
18060368,ASRock Z790 Taichi D5 디앤디컴,0,"863,200","863,150","863,070","862,990","862,920","862,900","862,830"
18052667,ASRock Z790 Taichi D5 에즈윈,"881,150","881,150","881,150","881,150","881,150","881,150","881,150","881,150"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"484,980","484,990","484,990","484,990","484,990","485,000","487,500","487,500"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"570,000","570,000","570,000","497,000","497,000","570,000","570,000","570,000"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"297,500","297,490","297,480","297,410","297,390","297,330","290,330","290,250"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"284,720","284,720","284,720","284,720","284,720","284,720","284,720","284,720"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"410,890","410,880","410,800","410,720","410,650","410,590","410,530","410,460"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,0,"403,500","403,420","403,360","403,340","403,270","403,250","403,180"
5791747,ASUS B250 MINING EXPERT (해외구매),0,"82,700","82,700","82,700",0,0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"81,730","81,470","81,970","81,930","81,950","81,910","81,960","81,890"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"79,620","79,600","79,370","79,490","79,260","79,150","78,620","78,520"
6154344,ASUS EX A320M-GAMING 아이보라,"78,150","78,160","78,120","80,020","79,950","79,930","79,860","79,840"
