Id,Name,2021-12-01 10:08:06,2021-12-02 10:04:57,2021-12-03 10:04:14,2021-12-04 10:04:14,2021-12-05 10:11:10,2021-12-06 10:07:02,2021-12-07 10:08:20
12080045,ASRock A520M PRO4 에즈윈,"엔코퍼레이션_102,720|11번가_103,010|베이스캠프샵_103,060|옥션_104,000|쿠팡_104,000","엔코퍼레이션_102,720|11번가_103,010|베이스캠프샵_103,060|인터파크_104,000|쿠팡_104,000","엔코퍼레이션_102,720|11번가_103,010|옥션_103,030|베이스캠프샵_103,060|롯데ON_104,000","엔코퍼레이션_102,720|11번가_103,010|옥션_103,030|베이스캠프샵_103,060|G마켓_104,000","엔코퍼레이션_102,720|11번가_103,010|옥션_103,030|베이스캠프샵_103,060|롯데ON_104,000","엔코퍼레이션_102,720|SSG.COM_102,797|신세계몰_102,797|11번가_103,010|옥션_103,030","엔코퍼레이션_102,720|11번가_102,750|옥션_103,030|베이스캠프샵_103,060|롯데ON_104,000"
12092663,ASRock A520M-HDV 디앤디컴,"옥션_73,490|G마켓_73,490|쿠팡_73,500|초이스컴_73,900|지니어스피씨_75,500","11번가_73,410|옥션_73,430|G마켓_73,430|쿠팡_73,500|초이스컴_73,900","옥션_71,980|G마켓_71,980|롯데ON_71,990|아이스타피씨_72,800|위메프_73,500","G마켓_71,390|옥션_71,390|쿠팡_71,400|롯데ON_71,990|초이스컴_72,800","G마켓_71,390|옥션_71,390|쿠팡_71,400|롯데ON_71,990|초이스컴_72,800","옥션_71,390|G마켓_71,390|쿠팡_71,400|롯데ON_71,990|초이스컴_72,800","옥션_71,390|G마켓_71,390|쿠팡_71,400|롯데ON_71,990|초이스컴_72,800"
12130286,ASRock A520M-HDV 에즈윈,"11번가_75,220|G마켓_75,240|옥션_75,240|쿠팡_75,250|㈜한마음아이티_75,950","G마켓_75,210|옥션_75,210|11번가_75,220|쿠팡_75,250|㈜한마음아이티_75,950","11번가_75,190|옥션_75,210|G마켓_75,210|쿠팡_75,250|㈜한마음아이티_75,950","G마켓_75,150|옥션_75,150|11번가_75,160|쿠팡_75,250|㈜한마음아이티_75,950","11번가_75,130|옥션_75,150|G마켓_75,150|쿠팡_75,250|㈜한마음아이티_75,950","G마켓_75,120|옥션_75,120|11번가_75,130|쿠팡_75,250|㈜한마음아이티_75,950","11번가_75,100|옥션_75,120|G마켓_75,120|쿠팡_75,250|㈜한마음아이티_75,950"
12222293,ASRock A520M-HDVP 디앤디컴,"G마켓_79,730|11번가_79,770|옥션_79,790|쿠팡_79,800|요피씨_80,360","79,710","79,680","11번가_79,650|G마켓_79,670|옥션_79,670|쿠팡_79,800|요피씨_80,360","G마켓_79,640|옥션_79,640|11번가_79,650|쿠팡_79,800|요피씨_80,360","11번가_79,620|G마켓_79,640|옥션_79,640|쿠팡_79,800|요피씨_80,360","G마켓_79,610|11번가_79,620|옥션_79,640|쿠팡_79,800|요피씨_80,360"
12236990,ASRock A520M-HDVP 에즈윈,"11번가_82,660|옥션_82,680|베이스캠프샵_83,740|㈜한마음아이티_84,640|티몬_85,000","옥션_82,440|11번가_82,450|쿠팡_82,500|베이스캠프샵_83,740|㈜한마음아이티_84,640","11번가_82,330|옥션_82,350|쿠팡_82,500|베이스캠프샵_83,740|㈜한마음아이티_84,640","옥션_82,320|11번가_82,330|베이스캠프샵_83,740|㈜한마음아이티_84,640|롯데ON_85,000","옥션_82,200|11번가_82,210|베이스캠프샵_83,740|㈜한마음아이티_84,640|롯데ON_85,000","11번가_82,180|옥션_82,200|베이스캠프샵_83,740|㈜한마음아이티_84,640|신세계몰_84,660","옥션_82,050|11번가_82,060|베이스캠프샵_83,740|㈜한마음아이티_84,640|인터파크_85,000"
12086510,ASRock A520M-HVS 디앤디컴,"티몬_71,600|㈜한마음아이티_71,610|옥션_71,770|G마켓_72,430|지니어스피씨_72,500","11번가_71,580|티몬_71,600|㈜한마음아이티_71,610|옥션_71,770|G마켓_72,430","㈜한마음아이티_71,610|11번가_71,750|옥션_71,770|이벤트피씨_72,000|샵다나와_72,000","11번가_71,580|㈜한마음아이티_71,610|옥션_71,770|이벤트피씨_72,000|롯데ON_72,000","71,610","71,610","㈜한마음아이티_71,610|11번가_71,720|옥션_71,740|G마켓_71,990|인터파크_72,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,0,"아이티엔조이_68,300|G마켓_69,210|옥션_69,210|쿠팡_69,220|위메프_69,890"
12130319,ASRock A520M-HVS 에즈윈,"11번가_72,450|베이스캠프샵_72,470|㈜한마음아이티_72,700|티몬_73,000|옥션_73,000","11번가_72,450|베이스캠프샵_72,470|㈜한마음아이티_72,700|티몬_73,000|옥션_73,000","11번가_72,430|옥션_72,450|베이스캠프샵_72,470|㈜한마음아이티_72,700|티몬_73,000","11번가_72,430|옥션_72,450|베이스캠프샵_72,470|㈜한마음아이티_72,700|롯데ON_73,000","72,430","72,430","11번가_72,430|옥션_72,450|베이스캠프샵_72,470|㈜한마음아이티_72,700|티몬_73,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"㈜한마음아이티_140,510|베이스캠프샵_140,640|인터파크_142,000|11번가_142,000|쿠팡_142,000","㈜한마음아이티_140,510|베이스캠프샵_140,640|쿠팡_142,000|위메프_142,000|인터파크_142,000","㈜한마음아이티_138,880|베이스캠프샵_140,640|인터파크_142,000|위메프_142,000|롯데ON_142,000","㈜한마음아이티_138,880|베이스캠프샵_140,640|쿠팡_142,000|롯데ON_142,000|위메프_142,000","㈜한마음아이티_138,880|베이스캠프샵_140,640|위메프_142,000|전자랜드 프라이스킹_142,000|롯데ON_142,000","㈜한마음아이티_138,880|베이스캠프샵_140,640|롯데ON_142,000|쿠팡_142,000|인터파크_142,000","㈜한마음아이티_138,880|베이스캠프샵_140,640|위메프_142,000|롯데ON_142,000|11번가_142,000"
12080207,ASRock A520M-ITX/ac 에즈윈,"엔코퍼레이션_142,310|G마켓_142,710|11번가_142,720|옥션_142,770|베이스캠프샵_142,780","142,310","142,310","엔코퍼레이션_142,310|11번가_142,540|G마켓_142,590|옥션_142,590|베이스캠프샵_142,780","엔코퍼레이션_142,310|G마켓_142,530|옥션_142,530|11번가_142,540|베이스캠프샵_142,780","엔코퍼레이션_142,310|11번가_142,480|G마켓_142,530|옥션_142,530|베이스캠프샵_142,780","엔코퍼레이션_142,310|G마켓_142,470|11번가_142,480|옥션_142,530|베이스캠프샵_142,780"
6017713,ASRock B360M PRO4 디앤디컴,0,0,"G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500"
7114534,ASRock B365M PRO4 디앤디컴,"154,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7167988,ASRock B365M PRO4 에즈윈,0,0,0,0,0,"쿠팡_267,090","쿠팡_267,090"
8010253,ASRock B365M-HDV 에즈윈,0,0,0,"아이티엔조이_86,920|G마켓_469,990|옥션_469,990|11번가_470,000","아이티엔조이_86,920|옥션_469,990|G마켓_469,990|11번가_470,000","아이티엔조이_86,920|G마켓_469,990|옥션_469,990|11번가_470,000","아이티엔조이_86,920|G마켓_469,990|옥션_469,990|11번가_470,000"
6494014,ASRock B450 PRO4 디앤디컴,"아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|생명컴퓨터_500,000|쿠팡_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|생명컴퓨터_500,000|쿠팡_500,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"옥션_166,200|G마켓_166,660|11번가_180,970|롯데ON_218,400|인터파크_220,110","11번가_180,790|G마켓_180,840|옥션_180,840|롯데ON_218,400|인터파크_220,110","11번가_180,550|G마켓_180,600|옥션_180,600|롯데ON_218,400|인터파크_220,110","SYSGEAR_158,000|인터파크_159,800|옥션_166,200|G마켓_170,000|롯데ON_182,550","SYSGEAR_158,000|인터파크_159,800|옥션_166,200|G마켓_166,660|롯데ON_182,550","SYSGEAR_158,000|인터파크_159,800|옥션_166,200|G마켓_166,660|11번가_178,040","옥션_166,200|G마켓_166,660|롯데ON_178,540|(주)우린전자_183,600|인터파크_187,060"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"옥션_97,100|쿠팡_97,110|G마켓_99,500|㈜한마음아이티_102,000|11번가_103,000","옥션_97,040|11번가_97,050|쿠팡_97,090|G마켓_99,500|㈜한마음아이티_102,000","11번가_96,910|쿠팡_96,950|G마켓_97,010|옥션_99,500|㈜한마음아이티_102,000","쿠팡_96,830|G마켓_99,500|옥션_99,500|㈜한마음아이티_102,000|11번가_103,000","96,830","96,830","쿠팡_96,760|옥션_97,010|G마켓_99,500|㈜한마음아이티_102,000|롯데ON_103,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"11번가_101,590|베이스캠프샵_101,990|인터파크_103,000|전자랜드 프라이스킹_103,000|롯데ON_103,000","11번가_101,940|베이스캠프샵_101,990|전자랜드 프라이스킹_103,000|롯데ON_103,000|인터파크_103,000","11번가_101,590|위메프_101,640|베이스캠프샵_101,990|인터파크_103,000|전자랜드 프라이스킹_103,000","11번가_101,590|위메프_101,640|옥션_101,960|베이스캠프샵_101,990|전자랜드 프라이스킹_103,000","11번가_101,590|위메프_101,640|옥션_101,960|베이스캠프샵_101,990|인터파크_103,000","11번가_101,590|SSG.COM_101,626|신세계몰_101,626|위메프_101,640|옥션_101,960","11번가_101,590|위메프_101,640|베이스캠프샵_101,990|인터파크_103,000|롯데ON_103,000"
6348963,ASRock B450M PRO4 디앤디컴,"G마켓_97,630|옥션_97,630|11번가_97,640|롯데ON_98,180|초이스컴_101,800","옥션_97,570|11번가_97,580|G마켓_97,630|롯데ON_98,180|초이스컴_101,800","11번가_97,340|G마켓_97,390|옥션_97,390|롯데ON_98,180|초이스컴_101,800","옥션_97,270|11번가_97,280|G마켓_97,330|롯데ON_98,180|초이스컴_101,800","옥션_97,030|11번가_97,040|G마켓_97,090|롯데ON_98,180|초이스컴_101,800","11번가_96,860|G마켓_96,880|옥션_96,880|롯데ON_98,180|신세계몰_100,454","11번가_96,860|G마켓_96,880|옥션_96,880|롯데ON_98,180|초이스컴_101,800"
6352473,ASRock B450M PRO4 에즈윈,"에스제이시스템_99,500|11번가_101,520|옥션_101,570|베이스캠프샵_101,990|인터파크_103,000","99,500","99,500","에스제이시스템_99,500|옥션_101,450|11번가_101,460|베이스캠프샵_101,990|티몬_103,000","에스제이시스템_99,500|옥션_101,450|11번가_101,460|베이스캠프샵_101,990|인터파크_103,000","신세계몰_99,200|SSG.COM_99,200|에스제이시스템_99,500|11번가_101,400|옥션_101,450","옥션_99,140|11번가_99,150|에스제이시스템_99,500|베이스캠프샵_101,990|인터파크_103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"위메프_87,840|쿠팡_87,840|㈜한마음아이티_88,980|11번가_89,000|옥션_89,000","위메프_87,840|쿠팡_87,840|㈜한마음아이티_88,980|롯데ON_89,000|11번가_89,000","위메프_87,840|쿠팡_87,840|㈜한마음아이티_88,430|롯데ON_89,000|베이스캠프샵_89,000","위메프_87,840|쿠팡_87,840|㈜한마음아이티_88,430|롯데ON_89,000|인터파크_89,000","위메프_87,840|쿠팡_87,840|㈜한마음아이티_88,430|옥션_89,000|가이드컴_89,000","위메프_87,840|쿠팡_87,840|㈜한마음아이티_88,430|인터파크_89,000|마스터셀러_89,000","위메프_87,840|쿠팡_87,840|㈜한마음아이티_88,430|인터파크_89,000|옥션_89,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"쿠팡_92,740|초이스컴_96,000|베이스캠프샵_96,540","쿠팡_92,740|초이스컴_96,000|베이스캠프샵_96,540","쿠팡_92,740|초이스컴_96,000|베이스캠프샵_96,540","쿠팡_92,740|초이스컴_96,000|베이스캠프샵_96,540","쿠팡_92,740|초이스컴_96,000|베이스캠프샵_96,540","쿠팡_92,740|초이스컴_96,000|베이스캠프샵_96,540","쿠팡_92,740|초이스컴_96,000|베이스캠프샵_96,540"
9636948,ASRock B450M PRO4-F 에즈윈,"11번가_470,000","11번가_470,000","11번가_470,000",0,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"쿠팡_101,430|G마켓_103,690|옥션_103,690|(주)우린전자_107,800|인터파크_108,000","11번가_101,310|쿠팡_101,360|옥션_103,690|G마켓_103,690|(주)우린전자_107,800","11번가_101,240|쿠팡_101,290|옥션_103,690|G마켓_103,690|(주)우린전자_107,800","쿠팡_101,290|옥션_102,170|G마켓_103,690|(주)우린전자_107,800|인터파크_108,000","쿠팡_101,290|옥션_102,170|G마켓_103,690|(주)우린전자_107,800|인터파크_108,000","쿠팡_101,290|옥션_102,170|G마켓_103,690|롯데ON_106,080|SSG.COM_106,100","쿠팡_101,220|옥션_102,170|G마켓_103,690|롯데ON_106,080|(주)우린전자_107,800"
7170754,ASRock B450M 스틸레전드 에즈윈,"11번가_104,920|옥션_104,970|쿠팡_105,370|베이스캠프샵_106,280|㈜한마음아이티_106,330","옥션_104,910|11번가_104,920|쿠팡_105,370|베이스캠프샵_106,280|㈜한마음아이티_106,330","11번가_104,860|옥션_104,910|쿠팡_105,360|베이스캠프샵_106,280|㈜한마음아이티_106,330","옥션_104,850|11번가_104,920|쿠팡_105,350|베이스캠프샵_106,280|㈜한마음아이티_106,330","옥션_104,910|11번가_104,920|쿠팡_105,350|베이스캠프샵_106,280|㈜한마음아이티_106,330","신세계몰_103,800|SSG.COM_103,800|11번가_104,860|옥션_104,910|쿠팡_105,350","옥션_103,740|11번가_103,750|쿠팡_105,340|베이스캠프샵_106,280|㈜한마음아이티_106,330"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"쿠팡_75,900|옥션_77,590|TJ21_78,000|아이티엔조이_80,000|인터파크_80,000","11번가_75,860|쿠팡_75,880|옥션_77,590|TJ21_78,000|인터파크_80,000","11번가_75,860|쿠팡_75,880|옥션_77,590|TJ21_78,000|롯데ON_80,000","옥션_75,870|쿠팡_75,880|TJ21_78,000|롯데ON_80,000|G마켓_80,000","옥션_75,870|쿠팡_75,880|TJ21_78,000|아이티엔조이_80,000|인터파크_80,000","옥션_75,870|쿠팡_75,880|TJ21_78,000|11번가_80,000|초이스컴_80,000","옥션_75,870|쿠팡_75,880|TJ21_78,000|초이스컴_80,000|11번가_80,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"11번가_74,440|옥션_74,460|쿠팡_75,900|G마켓_76,650|초이스컴_78,500","11번가_74,350|옥션_74,370|쿠팡_75,880|G마켓_76,650|롯데ON_78,270","옥션_74,250|11번가_74,260|쿠팡_75,860|G마켓_76,650|롯데ON_78,270","옥션_74,190|11번가_74,200|쿠팡_75,840|G마켓_76,650|롯데ON_78,270","74,070","11번가_74,050|옥션_74,070|쿠팡_75,840|G마켓_76,650|롯데ON_78,270","옥션_73,950|11번가_73,960|쿠팡_75,800|G마켓_76,650|롯데ON_78,270"
6891964,ASRock B450M-HDV R4.0 에즈윈,"G마켓_79,050|쿠팡_79,100|전자랜드 프라이스킹_83,253|㈜한마음아이티_83,550|베이스캠프샵_83,740","G마켓_79,130|쿠팡_79,180|전자랜드 프라이스킹_83,253|㈜한마음아이티_83,550|베이스캠프샵_83,740","G마켓_79,200|쿠팡_79,240|옥션_82,740|전자랜드 프라이스킹_83,253|㈜한마음아이티_83,550","G마켓_79,290|쿠팡_79,300|옥션_82,740|전자랜드 프라이스킹_83,253|㈜한마음아이티_83,550","G마켓_79,350|쿠팡_79,390|옥션_82,740|전자랜드 프라이스킹_83,253|㈜한마음아이티_83,550","G마켓_79,410|쿠팡_79,450|옥션_82,740|전자랜드 프라이스킹_83,253|㈜한마음아이티_83,550","G마켓_79,470|쿠팡_79,510|옥션_82,740|전자랜드 프라이스킹_83,253|㈜한마음아이티_83,550"
11407602,ASRock B460 PRO4 에즈윈,0,0,0,"11번가_148,000|옥션_155,230",0,0,0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"초이스컴_117,200","초이스컴_117,200","초이스컴_117,200","아이티엔조이_122,000","아이티엔조이_122,000","아이티엔조이_122,000","아이티엔조이_122,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"㈜한마음아이티_168,070|G마켓_168,990|린드스토어_169,000|11번가_169,000|위메프_169,000","㈜한마음아이티_168,070|G마켓_168,990|인터파크_169,000|쿠팡_169,000|11번가_169,000","㈜한마음아이티_168,070|G마켓_168,990|11번가_169,000|인터파크_169,000|위메프_169,000","㈜한마음아이티_168,070|G마켓_168,990|11번가_169,000|쿠팡_169,000|인터파크_169,000","㈜한마음아이티_168,070|G마켓_168,990|인터파크_169,000|브레인컴_169,000|쿠팡_169,000","㈜한마음아이티_168,070|G마켓_168,990|쿠팡_169,000|위메프_169,000|인터파크_169,000","㈜한마음아이티_168,070|G마켓_168,990|11번가_169,000|쿠팡_169,000|jiwoomall_169,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"롯데ON_106,450|G마켓_118,590|옥션_118,590|위메프_118,710|㈜한마음아이티_119,350","106,450","106,450","롯데ON_106,360|옥션_116,330|G마켓_118,590|위메프_118,710|㈜한마음아이티_119,350","롯데ON_106,360|옥션_116,330|G마켓_118,590|위메프_118,710|㈜한마음아이티_119,350","롯데ON_106,450|옥션_116,330|G마켓_118,590|위메프_118,710|㈜한마음아이티_119,350","롯데ON_106,450|옥션_116,330|G마켓_118,590|위메프_118,710|㈜한마음아이티_119,350"
11825848,ASRock B460M 스틸레전드 에즈윈,"11번가_117,430|옥션_117,480|G마켓_117,480|롯데ON_117,490|베이스캠프샵_117,560","117,370","117,310","11번가_117,250|옥션_117,300|G마켓_117,300|롯데ON_117,490|베이스캠프샵_117,560","G마켓_117,240|옥션_117,240|11번가_117,250|롯데ON_117,490|베이스캠프샵_117,560","11번가_117,190|G마켓_117,240|옥션_117,240|롯데ON_117,490|베이스캠프샵_117,560","G마켓_117,180|11번가_117,190|옥션_117,240|가이드컴_117,280|롯데ON_117,490"
11399841,ASRock B460M-ITX/ac 디앤디컴,0,0,"옥션_181,990|쿠팡_440,000","옥션_181,990|쿠팡_440,000",0,"옥션_181,990|쿠팡_440,000","옥션_181,990|생명컴퓨터_440,000|쿠팡_440,000"
11758070,ASRock B550 EXTREME4 디앤디컴,"쿠팡_220,750|옥션_230,550|G마켓_230,550|롯데ON_242,820|㈜한마음아이티_244,030","쿠팡_220,750|G마켓_230,550|옥션_230,550|롯데ON_242,820|㈜한마음아이티_244,030","쿠팡_220,750|G마켓_230,550|옥션_230,550|롯데ON_242,820|㈜한마음아이티_244,030","쿠팡_220,750|G마켓_230,550|옥션_230,550|롯데ON_242,820|㈜한마음아이티_244,030","220,750","220,750","쿠팡_220,750|옥션_230,550|G마켓_230,550|롯데ON_242,820|㈜한마음아이티_244,030"
11571071,ASRock B550 EXTREME4 에즈윈,"11번가_245,250|G마켓_245,300|옥션_245,300|베이스캠프샵_245,310|㈜한마음아이티_246,300","11번가_245,190|G마켓_245,240|베이스캠프샵_245,310|㈜한마음아이티_246,300|쿠팡_248,480","11번가_245,130|G마켓_245,180|베이스캠프샵_245,310|㈜한마음아이티_246,300|쿠팡_248,480","G마켓_245,120|11번가_245,130|베이스캠프샵_245,310|㈜한마음아이티_246,300|쿠팡_248,480","245,070","245,060","11번가_245,010|G마켓_245,060|베이스캠프샵_245,310|㈜한마음아이티_246,300|쿠팡_248,480"
15545006,ASRock B550 PG Riptide 디앤디컴,"11번가_214,110|옥션_214,160|G마켓_214,160|(주)우린전자_217,080|베이스캠프샵_217,930","213,930","211,210","옥션_210,960|11번가_210,970|G마켓_211,020|(주)우린전자_217,080|베이스캠프샵_217,930","11번가_210,730|옥션_210,780|G마켓_210,780|(주)우린전자_217,080|베이스캠프샵_217,930","11번가_210,550|옥션_210,600|G마켓_210,600|(주)우린전자_217,080|베이스캠프샵_217,930","옥션_210,300|11번가_210,310|G마켓_210,360|(주)우린전자_217,080|베이스캠프샵_217,930"
