Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52
7097008,ASRock B450M 스틸레전드 디앤디컴,0,0,0,0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,0,0,0,0,0,"56,910","56,910","57,560","58,090","57,970","57,850","57,540","57,550","57,400","54,800","57,500","57,500","57,500","55,640","56,220"
11572991,ASRock B550M PRO4 에즈윈,0,0,0,0,0,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,"150,380","150,380","150,380","150,370","149,580","150,380","150,380","150,380","150,380","150,380","149,580","149,560","150,380","150,600","150,600"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,0,0,0,0,0,"108,170","108,170","108,170","108,170","108,170","108,170","107,250","106,660","106,650","106,650","106,650","106,650","106,650","103,170","105,940"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,0,0,0,0,0,"111,990","110,830","114,000","109,560","109,560","112,230","111,990","111,990","111,990","112,000","109,090","109,080","112,000","108,340","112,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,0,0,0,0,0,"111,880","111,860","111,860","110,090","110,090","110,090","108,056","108,056","108,056","106,504","109,670","109,660","109,670","106,080","109,670"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,"168,530","168,530","168,530","167,500","167,490","168,530","168,530","168,530","168,530","168,530","167,480","167,440","167,430","166,790","169,000"
49995851,ASRock B550M Pro RS 대원씨티에스,0,0,0,0,0,"120,660","120,660","120,660","120,660","120,660","118,697","118,697","118,690","118,680","118,680","116,820","116,820","116,810","114,990","116,810"
49162646,ASRock B550M Pro RS 디앤디컴,0,0,0,0,0,"123,990","122,590","125,080","122,540","122,430","123,990","123,990","123,990","123,990","124,000","122,580","122,540","124,000","119,980","124,000"
49740182,ASRock B550M Pro RS 에즈윈,0,0,0,0,0,"120,410","120,410","120,330","120,330","120,330","119,329","117,690","119,320","119,047","116,009","120,340","120,330","120,330","116,430","120,330"
12022880,ASRock B550M-ITX/ac 디앤디컴,0,0,0,0,0,"228,030","228,020","228,030","227,080","227,020","226,917","226,404","226,404","226,404","226,404","226,360","226,230","226,160","229,000","229,000"
13289012,ASRock B560 PRO4 에즈윈,0,0,0,0,0,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,0,0,0,0,0,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,0,0,0,0,0,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,0,0,0,0,0,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,0,0,0,0,0,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,0,0,0,0,0,"301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","292,900","301,000"
17971202,ASRock B650 Pro RS 디앤디컴,0,0,0,0,0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,0,0,0,0,0,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,"288,460","288,410","288,380","288,370","288,330","288,210","285,000","275,600","275,590","275,590","275,590","275,590","275,590","275,590","275,590"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,0,0,0,0,0,"302,000","301,950","302,000","300,090","299,990","302,000","294,368","294,368","294,360","280,330","280,310","280,290","282,040","279,920","279,910"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,0,0,0,0,0,"345,090","345,090","345,090","345,090","345,090","345,090","345,090","339,840","339,840","345,100","345,100","345,100","344,450","334,440","345,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,0,0,0,0,0,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,"377,000","377,000","377,000","382,000","382,000","382,000","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"168,160","168,030","168,000","167,960","167,830","167,980","163,463","163,463","163,463","163,463","162,980","162,960","165,020","160,720","164,980"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","141,050","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,0,0,0,0,0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,0,0,0,0,0,"133,780","133,780","133,780","132,890","132,890","131,870","131,780","131,780","131,770","131,760","131,760","130,990","130,990","129,640","131,760"
29908775,ASRock B650M PG Lightning 디앤디컴,0,0,0,0,0,"137,300","132,640","132,640","137,300","137,300","137,400","133,980","138,000","135,760","131,990","129,770","131,600","131,600","131,960","137,420"
28603964,ASRock B650M PG Lightning 에즈윈,0,0,0,0,0,"136,890","130,180","134,990","134,400","134,360","131,880","131,894","134,000","133,453","133,450","133,450","133,450","133,450","132,830","133,400"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","234,000","234,000","234,000","234,000","234,000","234,000","199,000","199,000","199,000","199,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,0,0,0,0,0,"248,500","248,500","248,500","248,490","248,490","248,500","248,500","248,500","248,500","248,500","248,490","248,490","248,500","248,500","248,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,0,0,0,0,0,"226,970","226,970","226,970","226,970","226,970","223,450","223,450","226,690","226,130","220,110","220,100","226,970","226,970","226,970","226,970"
17971604,ASRock B650M PG Riptide 대원씨티에스,0,0,0,0,0,"188,550","188,510","188,410","188,390","188,350","188,230","188,550","187,160","187,140","187,140","187,140","185,890","185,890","183,570","185,870"
17971253,ASRock B650M PG Riptide 에즈윈,0,0,0,0,0,"245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","258,690","267,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,0,0,0,0,0,"245,520","245,520","245,520","245,520","245,520","245,520","245,520","245,520","248,160","248,160","248,160","248,160","248,160","248,160","248,160"
21627827,ASRock B650M Pro RS 대원씨티에스,0,0,0,0,0,"182,950","182,870","182,950","182,600","182,480","182,390","175,200","175,170","175,150","175,150","175,150","174,990","174,990","172,980","174,690"
20391572,ASRock B650M Pro RS 디앤디컴,0,0,0,0,0,"181,190","181,170","176,930","176,920","176,920","176,920","176,920","176,920","176,920","176,920","176,920","176,920","176,920","176,920","176,920"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"210,750","210,750","210,740","210,740","210,740","210,740","210,740","210,740","210,740"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,0,0,0,0,0,"215,990","215,940","216,000","214,660","214,550","215,990","215,990","214,000","213,730","213,990","212,450","212,390","213,880","207,280","213,990"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,0,0,0,0,0,"206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140"
77706647,ASRock B650M Pro X3D 대원씨티에스,0,0,0,0,0,"190,170","190,130","187,790","188,320","189,370","189,370","177,100","175,480","175,470","175,470","175,430","174,290","174,290","172,940","174,290"
77786816,ASRock B650M Pro X3D 디앤디컴,0,0,0,0,0,"195,040","194,940","194,870","190,370","190,370","190,910","185,660","179,000","172,420","172,420","172,400","172,380","178,860","173,330","178,990"
76509641,ASRock B650M Pro X3D 에즈윈,0,0,0,0,0,"192,260","192,260","192,260","192,260","192,260","192,260","192,260","178,970","174,829","170,110","170,100","174,290","174,290","174,280","174,190"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,0,0,0,0,0,"101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900"
19536692,ASRock B650M-HDV/M.2 에즈윈,0,0,0,0,0,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14652515,ASRock B75M-DGS (중고),0,0,0,0,0,"22,500","22,500","23,750","23,000","23,000","23,000",0,0,0,0,0,0,0,0,0
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,0,0,0,0,0,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,0,0,0,0,0,"163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","165,440","165,440","165,440","165,440","165,440","165,440","165,440"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,0,0,0,0,0,"137,420","137,420","136,680","137,420","137,410","136,736","136,736","137,420","137,420","134,630","137,420","137,410","137,420","137,420","137,420"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500"
18652586,ASRock B760M PG Riptide D5 디앤디컴,0,0,0,0,0,"180,150","180,150","180,150","180,150","180,150","180,150","180,150","180,150","180,150","180,150","180,150","180,150","180,150","196,990","196,980"
18646934,ASRock B760M PG Riptide D5 에즈윈,0,0,0,0,0,"179,000","234,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"195,760","195,640","190,580","190,570","190,560","189,642","189,640","189,640","189,640","189,642","189,640","189,620","195,550","191,760","195,550"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,"196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,0,0,"220,310","220,190","217,050","220,610","220,480","214,730","214,730","214,730","214,730","214,730","214,710","214,690","220,690","220,690","220,690"
19498640,ASRock B760M Pro RS D5 디앤디컴,0,0,0,0,0,"165,210","165,140","165,220","164,160","164,070","165,210","165,210","165,210","165,210","165,220","164,180","164,160","165,220","163,630","165,220"
19536062,ASRock B760M Pro RS D5 에즈윈,0,0,0,0,0,"164,020","164,020","160,040","164,020","164,020","162,368","162,360","164,020","163,630","159,900","164,020","163,800","163,800","163,800","163,800"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,0,0,0,0,0,"183,770","182,670","183,770","179,840","179,750","183,770","183,770","183,770","180,890","180,890","179,840","179,750","180,890","180,750","180,890"
49742366,ASRock B760M Pro-A 디앤디컴,0,0,0,0,0,"174,840","174,840","174,840","174,840","174,840","174,840","174,840","174,840","176,720","176,720","176,720","176,720","176,720","172,360","176,720"
40895255,ASRock B760M Pro-A 에즈윈,0,0,0,0,0,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,0,0,0,0,0,"143,870","143,870","143,870","143,870","143,870","143,870","143,870","143,870","143,870","142,000","142,000","142,000","142,000","142,000","142,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,0,0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"179,000","176,500","178,930","179,000","176,480","179,000","179,000","179,000","179,000","172,420","176,490","176,490","179,000","179,000","179,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,0,0,0,0,0,"138,580","138,450","138,360","138,330","138,210","138,090","136,550","136,430","136,390","136,390","136,390","136,390","136,390","135,250","136,390"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),0,0,0,0,0,"136,690","136,690","136,690","136,690","136,690","136,690","136,690","136,690","136,690","136,690","136,690","136,690","136,690","134,130","136,690"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,0,0,0,0,0,"135,250","134,420","135,000","134,460","134,420","134,470","134,470","134,470","134,470","134,390","134,370","134,350","134,390","133,890","139,000"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),0,0,0,0,0,"136,580","133,800","136,580","133,740","133,630","128,340","128,340","128,340","128,340","128,340","133,790","133,770","136,580","136,580","136,580"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,0,0,0,0,0,"134,380","134,380","134,380","134,380","134,380","133,790","133,790","133,790","133,790","134,380","134,380","134,380","134,380","134,130","134,380"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),0,0,0,0,0,"132,130","132,130","130,040","132,130","132,130","132,130","132,130","132,140","132,140","132,140","132,140","132,130","132,140","132,140","132,140"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),0,0,0,0,0,"146,140","146,040","144,940","143,900","143,890","147,700","147,700","147,700","147,700","147,700","143,890","143,870","147,700","144,490","147,700"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),0,0,0,0,0,"133,790","133,790","133,790","133,790","133,790","133,790","133,790","133,790","133,790","133,790","133,790","133,790","133,790","133,000","133,790"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,0,0,0,0,0,"337,590","337,590","337,590","337,590","337,590","337,590","328,890","323,460","323,450","323,450","321,990","321,950","321,830","321,710","321,590"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,0,0,0,0,0,"310,300","310,300","310,300","310,300","310,300","310,300","298,990","293,760","293,740","293,740","293,740","293,710","293,590","291,180","291,140"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,0,0,0,0,0,"319,000","319,000","319,000","318,990","318,990","319,000","319,000","299,000","298,990","298,990","298,190","298,170","298,200","293,620","298,990"
73952600,ASRock B850 Pro RS WiFi 에즈윈,0,0,0,0,0,"325,090","325,090","325,090","325,090","325,090","325,090","324,910","295,460","289,240","289,240","289,240","289,240","289,240","288,580","288,580"
73952525,ASRock B850 Pro RS 에즈윈,0,0,0,0,0,"307,010","307,010","307,010","307,010","307,010","307,010","304,730","278,990","277,440","277,440","278,980","277,310","277,300","277,300","277,230"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,0,0,0,0,0,"318,990","318,940","313,990","313,980","313,970","314,990","314,950","279,000","278,950","278,910","276,660","276,640","276,640","270,330","279,000"
78990293,ASRock B850 Pro-A WiFi 에즈윈,0,0,0,0,0,"306,970","306,970","306,970","306,970","306,970","306,970","304,730","278,990","277,440","277,440","278,980","277,310","277,300","277,300","277,230"
74250455,ASRock B850 Pro-A 대원씨티에스,0,0,0,0,0,"289,810","289,810","289,810","289,810","289,810","289,810","268,240","264,030","263,990","263,990","260,890","260,850","260,730","260,610","260,490"
74341610,ASRock B850 Pro-A 디앤디컴,0,0,0,0,0,"298,990","298,990","296,910","293,610","293,490","298,990","292,189","269,000","268,990","269,000","265,630","265,600","269,000","260,630","269,000"
74999933,ASRock B850 Pro-A 에즈윈,0,0,0,0,0,"284,330","284,330","284,330","284,330","284,330","284,330","284,330","265,370","265,800","265,800","259,890","265,800","265,800","259,460","259,460"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,0,0,0,0,0,"369,000","368,990","368,990","369,000","369,000","369,000","356,000","344,860","350,990","350,990","350,990","350,990","350,990","350,990","350,990"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,0,0,0,0,0,"378,990","372,050","378,990","372,070","371,970","378,990","378,990","329,000","328,990","328,990","325,890","325,870","328,730","319,800","328,990"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,0,0,0,0,0,"365,350","365,350","365,350","365,350","365,350","365,350","365,350","365,350","365,350","365,350","365,350","365,350","365,350","252,610","252,610"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,0,0,0,0,0,"365,930","365,930","365,930","365,930","365,930","365,930","365,920","365,910","365,910","365,910","365,910","365,910","365,910","365,890","365,890"
73952591,ASRock B850I Lightning WiFi 에즈윈,0,0,0,0,0,"372,820","372,820","372,820","372,820","372,820","372,820","372,820","372,820","372,820","370,640","370,630","372,820","372,820","372,790","372,790"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,0,0,0,0,0,0,"261,580","260,800","260,790","260,790","260,800","260,800","249,000","248,990","248,990","245,456","245,400","248,990","241,230","248,990"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"258,990","258,150","256,170","256,150","255,680","251,820","251,780","251,740","251,820","251,820","251,800","251,780","254,500","258,990","258,990"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"241,450","241,450","241,440","241,440","241,440","241,430","241,430"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,0,0,0,0,0,0,"252,050","251,370","251,360","251,360","251,370","251,370","239,000","238,990","238,990","238,980","238,980","238,990","231,530","238,990"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,0,0,0,0,0,"258,990","258,920","249,690","249,620","249,490","257,908","257,908","234,000","234,000","234,000","233,350","233,280","234,000","226,680","234,000"
73952732,ASRock B850M Pro RS WiFi 에즈윈,0,0,0,0,0,"234,370","233,890","233,410","233,050","233,050","233,010","232,570","232,570","232,570","230,330","232,570","232,570","232,570","232,570","232,570"
