Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02,2024-02-10 10:08:41,2024-02-11 10:15:19,2024-02-12 10:10:38,2024-02-13 10:11:17,2024-02-14 10:11:31,2024-02-15 10:10:47,2024-02-16 10:10:20,2024-02-17 10:09:57,2024-02-18 10:14:29,2024-02-19 10:11:44
7015291,ASRock B450 스틸레전드 디앤디컴,"204,800","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,200","64,810","63,190","63,190","63,190","63,320","63,290","63,320","62,900","62,900","62,900","62,900","62,900","66,330","64,970","64,680","62,900","62,900","62,775"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"74,240","74,210","74,120","74,090","73,980","73,880","73,760","73,700","73,590","73,500","73,470","73,380","73,360","77,980","77,880","73,780","73,660","73,540","73,430"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"120,960","120,820","120,150","120,050","119,980","119,700","119,420","119,980","119,980","119,980","119,980","119,980","119,980","119,840","123,550","123,470","123,330","123,330","123,200"
11649263,ASRock B550M PRO4 디앤디컴,"136,870","136,820","136,610","136,500","136,640","138,750","138,750","138,600","136,990","131,840","136,530","136,190","136,790","136,500","136,200","136,140","136,030","135,900","136,070"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,430","133,390","133,290","133,260","133,140","132,840","132,640","132,610","132,580","132,510","132,480","132,440","132,340","131,940","131,840","131,930","131,930","131,930","131,930"
11572991,ASRock B550M PRO4 에즈윈,"132,380","132,380","132,280","132,280","132,380","132,380","132,990","130,390","130,240","130,200","130,130","130,060","130,100","130,070","129,990","129,900","138,600","137,830","137,290"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010",일시품절,일시품절,일시품절,일시품절
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"120,790","109,000","109,000","109,000","109,000","109,000","109,000","108,970","108,960","108,960","108,960","108,960","108,970","120,790","124,650","124,650","124,650","124,650","124,650"
28127945,ASRock B550M Pro SE 디앤디컴,"124,980","124,930","124,920","124,900","127,000","123,170","123,130","119,360","123,150","123,060","123,000","122,900","122,870","122,850","123,198","123,198","123,180","123,160","118,118"
27915716,ASRock B550M Pro SE 에즈윈,"125,760","126,960","126,990","126,990","126,990","126,990","126,970","126,990","126,990","126,990","126,990","126,990","126,990","138,990","138,990","138,990","138,990","138,990","138,990"
18403334,ASRock B550M-HDV 대원씨티에스,"96,760","96,530","96,300","96,220","96,130","95,990","95,760","95,540","95,540","95,540","95,540","95,540","95,540","94,830","94,760","94,760","95,640","95,640","94,760"
12797720,ASRock B550M-HDV 디앤디컴,"98,950","98,930","98,590","98,480","98,710","98,590","98,380","92,200","92,190","91,110","91,110","91,110","91,110","98,980","98,920","99,000","98,880","98,770","99,000"
28511525,ASRock B550M-HVS SE 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,840","228,810","228,530","228,420","228,660","228,630","228,620","228,980","228,770","228,550","228,330","228,880","228,980","228,980","228,670","228,670","228,560","228,400","228,680"
13289012,ASRock B560 PRO4 에즈윈,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","181,000","181,000","181,000"
13289171,ASRock B560M PRO4 에즈윈,"723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800"
13523756,ASRock B560M-HDV 디앤디컴,"97,370","97,370","97,160","97,050","97,370","97,370","97,370","97,360","97,150","97,040","96,820","96,390","97,370","99,000","99,000","99,000","98,900","98,790","99,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"96,000","96,000","96,000","96,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,460","313,020","312,840","312,760","312,610","312,540","312,480","312,400","312,290","312,170","312,050","311,960","311,940","311,830","311,750","316,570","318,990","318,990","318,990"
18039902,ASRock B650 LiveMixer 디앤디컴,"379,520","379,510","379,510","379,510","379,510","379,510","379,510","379,510","379,510","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"251,180","250,600","250,480","250,360","250,010","249,420","249,050","254,970","254,910","254,800","254,680","254,590","254,570","254,460","254,370","254,340","254,450","254,450","254,450"
17971196,ASRock B650 PG Lightning 디앤디컴,"318,990","318,990","318,990","318,990","318,990","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","379,000","379,000","379,000","379,000","379,000"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,800","285,700","285,600","285,570","285,460","285,380","285,360","285,300","285,190","285,070","284,950","284,830","284,720","284,640","284,610","284,490","284,400","284,370","284,260"
17971202,ASRock B650 Pro RS 디앤디컴,"346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630"
17971247,ASRock B650 Pro RS 에즈윈,"317,780","317,780","317,780","317,780","317,780","317,780","317,780","317,770","317,650","317,540","317,420","317,330","317,310","317,200","317,120","319,560","321,840","321,840","321,840"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"350,210","349,390","348,930","348,890","348,570","347,750","346,930","346,110","346,100","346,100","346,100","346,100","346,100","345,280","362,010","361,960","361,860","361,770","361,680"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"396,540","398,240","409,200","409,000","398,240","398,240","398,240","398,240","408,890","408,500","408,280","408,060","398,240","398,240","398,240","398,240","408,680","408,570","398,240"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","387,930","387,460","387,460","387,010","386,100","385,180","384,270","384,270","384,270","384,270","384,270","384,270","384,260","389,000","389,000","389,000","389,000","389,000"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"519,000","519,000","519,000","519,000","519,000","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,280","348,450","347,980","347,950","347,620","347,150","347,120","364,620","364,620","364,620","364,620","364,590","364,480","364,370","364,290","363,820","363,350","363,320","362,980"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","458,900","458,900","459,000","459,000","459,000","459,000","458,900","458,900","458,900","458,900","459,000","459,000","459,000","459,000","458,900","458,900","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"186,290","197,000","196,790","196,850","196,920","191,050","190,950","190,850","190,590","190,480","190,260","190,560","190,590","190,490","191,030","190,930","190,970","190,860","187,390"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"176,810","176,730","176,700","176,610","176,580","176,510","176,490","176,390","176,280","176,160","176,040","175,920","175,830","175,810","175,740","181,070","186,090","184,500","183,480"
30300260,ASRock B650M PG Lightning 대원씨티에스,"168,530","168,530","168,540","168,540","168,540","168,540","168,540","156,300","156,300","156,300","156,300","156,300","156,300","156,200","156,170","156,910","156,200","156,200","155,000"
29908775,ASRock B650M PG Lightning 디앤디컴,"158,020","157,660","157,570","157,540","157,300","161,980","161,993","161,990","161,780","161,670","161,450","160,990","161,993","161,970","161,993","161,993","161,880","161,770","157,402"
28603964,ASRock B650M PG Lightning 에즈윈,"154,160","153,580","151,600","151,480","150,530","150,180","150,000","150,360","150,360","150,360","150,360","150,360","150,360","150,170","156,750","156,750","156,750","156,750","156,750"
17971604,ASRock B650M PG Riptide 대원씨티에스,"209,600","209,500","209,510","209,510","209,270","207,510","207,470","207,440","209,600","210,100","209,990","210,170","210,170","218,650","214,900","214,900","212,190","212,190","212,190"
17971199,ASRock B650M PG Riptide 디앤디컴,"291,900","298,720","298,370","298,370","298,040","297,690","297,690","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"239,000","232,640","232,640","232,640","232,640","232,640","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"218,960","218,990","218,980","218,950","218,930","218,890","218,830","218,790","218,690","218,600","218,540","218,450","218,420","218,300","219,000","219,000","219,000","219,000","219,000"
20471387,ASRock B650M Pro RS WIFI 에즈윈,0,"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","260,470","260,470","260,470"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","193,500","193,500","193,500","193,500","193,500","241,020"
21627827,ASRock B650M Pro RS 대원씨티에스,"181,280","183,580","183,500","183,420","183,350","181,740","181,620","181,600","181,490","181,370","181,250","181,130","181,020","177,510","177,460","177,200","177,170","180,800","180,670"
20391572,ASRock B650M Pro RS 디앤디컴,"184,290","188,540","188,210","187,800","188,130","187,880","187,880","172,370","172,370","172,370","172,370","172,370","172,370","188,770","188,730","188,620","188,760","188,760","188,760"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","153,330","176,020","150,130","150,130","147,760"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"156,220","156,200","156,070","155,950","155,830","155,700","155,530","155,530","156,220","157,970","157,970","157,970"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"207,360",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19536692,ASRock B650M-HDV/M.2 에즈윈,일시품절,"167,000","160,600","160,600","160,600",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"158,950","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","154,160","154,160","149,240","149,230","149,230","149,070"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400"
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"171,550","155,000","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"188,790","188,760","188,650","188,550","188,530","188,480","188,390","192,280","192,280","192,280","192,280","192,280","192,280","193,300","190,980","190,860","190,740","190,620","190,510"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"260,700",0,0,0,0,0,0,0,0,0,"260,700","260,700","260,700","260,700","260,700","260,700",일시품절,일시품절,0
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200",일시품절,일시품절,일시품절
16094537,ASRock B660M-HDV D4 디앤디컴,"354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"124,820","124,770","124,680","124,650","124,540","124,440","124,320","124,260","124,230","124,110","123,990","123,900","123,880","123,780","123,760","123,630","124,430","124,430","124,430"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190",0,0,0,"135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"196,000","196,000","196,000","196,000","196,000","190,124","190,124","190,124","190,120","190,120","190,120","190,124","190,124","190,124","190,124","190,124","190,110","190,110","190,124"
16411643,ASRock B660M-ITX/ac D4 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"269,000","269,000","269,000","269,000","269,000","260,932","260,932","260,932","260,890","260,780","260,670","260,630","260,932","260,890","260,932","260,932","260,920","260,920","259,390"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"291,990","291,990","291,990","291,700","291,990","291,990","291,990","291,990","291,980","291,980","291,980","291,980","291,990","291,910","291,850","291,990","291,980","291,980","291,990"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"223,560","223,540","223,420","223,320","223,300","223,250","223,160","223,100","222,990","222,870","222,750","222,660","222,640","222,530","222,450","223,570","226,060","226,060","226,060"
18652151,ASRock B760 Pro RS D5 디앤디컴,"239,000","238,930","238,650","238,500","238,780","231,833","231,833","231,830","231,730","231,510","231,290","230,790","231,833","231,830","231,833","231,833","231,720","231,600","229,402"
18645974,ASRock B760 Pro RS D5 에즈윈,"228,950","228,950","227,900","227,900","227,760","227,760","227,760","227,760","227,650","227,650","227,650","227,650","227,760","227,750","227,760","234,170","234,070","234,070","234,430"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"191,970","194,910","191,990","191,700","192,000","190,080","190,060","190,120","190,080","189,970","189,860","189,600","189,820","189,780","190,124","190,124","190,110","190,080","186,390"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"214,990","214,990","214,990","214,700","214,990","214,990","214,990","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,"158,350","154,550","154,530","154,410","154,290","154,180","154,070","153,980","153,950","155,200","155,200","155,200"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"160,910","160,930","160,710","160,400","160,930","160,930","160,930","160,920","160,810","160,550","160,330","159,890","160,930","159,060","160,930","160,930","160,810","160,700","156,390"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"161,020","160,980","160,990","160,890","160,880","160,660","160,300","160,070","160,040","159,950","159,920","159,830","159,810","158,480","158,110","157,750","157,750","157,750","158,480"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"134,330","134,310","134,220","134,190","134,080","134,030","133,900","133,840","133,730","133,630","133,510","133,390","133,280","133,170","133,070","135,860","136,790","136,790","134,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","143,900","144,000","144,000","142,000","137,120","136,900","136,790","136,570","136,300","140,230","140,230","142,000","141,870","141,570","141,490","141,540"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"138,240","138,240","138,270","138,270","138,360","138,380","138,380","138,300","138,120","138,060","137,990","137,930","137,990","138,160","138,100","140,460","142,260","142,200","138,816"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"205,420","209,000","208,780","208,400","208,990","202,732","202,732","202,732","202,520","202,300","202,080","201,860","202,732","202,732","202,732","202,732","202,620","202,500","199,402"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"186,690","186,670","186,550","186,450","186,430","186,330","186,210","186,130","186,020","185,900","185,780","185,690","185,670","197,890","198,970","198,990","198,990","198,990","198,990"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"173,060","173,000","172,910","172,830","172,690","172,290","172,120","172,060","172,000","171,930","171,900","171,830","171,750","171,310","171,120","171,040","171,040","171,040","171,040"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"176,730","176,340","175,930","175,800","175,950","173,300","172,890","173,090","172,880","172,760","172,540","172,210","173,100","173,070","173,633","173,610","173,500","173,300","169,402"
18646934,ASRock B760M PG Riptide D5 에즈윈,"167,680","167,680","167,680","167,680","166,370","166,370","166,370","166,370","166,310","166,190","166,070","165,980","165,960","165,440","165,210","165,240","165,240","165,240","165,240"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"218,990","218,970","218,970","218,940","218,930","217,250","217,280","217,270","217,240","217,150","217,100","217,060","216,960","217,260","217,260","217,240","217,260","217,220","217,180"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,990","211,300","211,200","211,200","212,970","212,970","212,990","212,990","212,890","212,690","212,590","212,590","212,590","212,990","212,990","212,990","212,790","212,690","212,690"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"208,270","208,270","205,910","205,600","206,120","206,120","206,120","206,120","208,790","208,570","208,350","208,000","209,000","209,000","209,000","209,000","208,880","208,770","208,940"
