Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24,2024-07-12 10:21:15,2024-07-13 10:22:02,2024-07-14 10:27:46,2024-07-15 10:23:56,2024-07-16 10:23:39
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"130,730","130,730","130,730","132,560","132,560","132,560","128,700","128,267","128,260","128,260","128,260","128,260","128,140","128,260","128,260","128,690"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,240","63,000","66,390","66,390","66,360","66,490","66,490","64,768","66,430","66,350","66,230","66,280","63,600","63,600","66,380","66,370"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","66,740","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720"
11649263,ASRock B550M PRO4 디앤디컴,"134,510","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,320","133,520","133,520","158,700","136,190","136,190","136,190","136,190","136,190","136,190","158,700","158,690","158,690","158,690","158,690","158,690"
11572991,ASRock B550M PRO4 에즈윈,"138,750","138,570","138,260","137,930","137,600","137,430","137,430","137,270","137,100","138,910","138,580","138,910","138,910","138,910","138,910","138,910"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"104,850","104,690","104,630","104,510","104,500","104,370","104,280","104,270","104,270","106,550","108,400","120,170","118,940","110,990","110,950","110,950"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,730","109,380","109,000","108,990","110,000","109,990","109,990","110,000","110,000","110,000","111,150","108,970","108,920","108,800","109,000","109,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"100,800","108,750","107,560","108,100","108,100","108,100","108,100","107,662","107,550","107,430","107,430","107,430","107,430","107,430","107,430","107,430"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"171,180","170,790","172,000","171,990","172,000","171,480","171,480","172,000","172,000","172,000","172,000","162,000","161,920","161,920","162,000","162,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"113,750","113,750","117,170","117,120","117,590","117,590","117,590","116,160","116,160","116,160","118,580","118,480","118,510","121,590","122,260","123,000"
49162646,ASRock B550M Pro RS 디앤디컴,"124,830","120,990","122,890","124,840","127,000","122,880","121,500","127,000","121,800","121,700","121,700","124,000","121,620","121,620","121,580","121,580"
49740182,ASRock B550M Pro RS 에즈윈,"114,300","122,870","120,900","122,520","126,660","124,830","124,820","122,606","122,540","122,606","122,606","122,606","122,606","122,606","127,000","126,990"
27915716,ASRock B550M Pro SE 에즈윈,0,0,0,0,0,0,0,0,0,"136,050","136,050","136,050","136,050","136,050","136,050","139,040"
18403334,ASRock B550M-HDV 대원씨티에스,"101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920","101,920"
12797720,ASRock B550M-HDV 디앤디컴,"96,000","96,000","95,820","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"215,000","215,000","221,610","221,600","228,430","221,610","221,610","228,490","228,410","224,430","221,620","228,490","221,600","221,600","228,490","225,680"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13523756,ASRock B560M-HDV 디앤디컴,"89,100","89,100","94,090","96,800","96,800","96,660","96,660","96,800","96,800","96,800","96,800","96,800","96,540","96,540","96,800","96,800"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"93,040","93,040","97,990","97,980","97,970","97,920","97,910","97,890","97,840","97,740","97,670","97,620","97,550","97,520","97,400","97,280"
18718865,ASRock B650 LiveMixer 대원씨티에스,"299,570","299,560","299,550","299,550","299,550","299,550","299,550","299,550","299,550","298,590","298,580","298,580","298,580","298,580","298,580","298,580"
18039902,ASRock B650 LiveMixer 디앤디컴,"367,130","367,130","367,130","388,530","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"265,650","265,570","264,970","264,940","264,830","264,730","264,700","264,580","264,460","264,340","264,220","264,100","263,980","263,860","264,620","264,620"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,0,0,0,0,0,0,0
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"435,220","435,220","430,590","435,220","435,220","435,220","435,220","435,220","421,330","421,320","420,410","420,400","420,400","420,410","421,330","421,330"
18718829,ASRock B650 Pro RS 대원씨티에스,"282,000","282,000","286,350","286,250","286,160","286,120","286,040","285,930","285,880","285,880","285,880","285,880","285,880","285,880","286,330","286,330"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","372,270","372,270","372,270","372,270","372,270","372,270","372,270","372,270"
17971247,ASRock B650 Pro RS 에즈윈,"311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"358,010","358,000","355,190","355,180","355,160","355,060","355,030","354,910","354,790","354,670","354,660","354,660","354,750","354,750","356,710","356,710"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"415,160","415,160","415,160","415,160","415,160","421,360","415,160","415,160","421,360","415,160","415,170","415,170","415,170","415,170","415,170","415,170"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"438,300","438,300","425,490","425,030","424,110","423,640","423,640","423,200","422,730","421,360","420,450","420,440","420,440","420,440","420,440","420,440"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","576,940","576,930","575,680","575,670","575,680","576,940","576,940"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"359,250","358,820","357,980","357,560","356,710","356,280","356,280","355,860","355,430","354,170","359,250","358,400","357,970","357,970","357,560","356,710"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690",0,0,0,0,0,0,0,0
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"178,200","178,200","184,370","193,990","194,000","187,720","187,610","194,000","185,850","194,000","187,750","186,000","185,980","185,870","185,790","185,790"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,640","180,640","180,610","180,770","180,770","180,820","180,790","180,670","180,780","180,830","178,960","178,960","178,960","178,960","178,960","181,810"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,370","182,240","182,240","182,220","182,000","181,980","181,980","181,960","188,960","188,940","188,920","183,980","181,960","181,960","184,000","183,400"
30300260,ASRock B650M PG Lightning 대원씨티에스,"146,960","146,960","157,170","157,990","157,990","157,990","157,990","157,990","157,990","157,990","157,990","156,640","156,520","156,400","156,300","156,290"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,160","147,160","152,060","159,990","160,000","154,810","154,770","155,180","160,000","155,170","154,840","155,170","154,600","154,600","154,730","156,000"
28603964,ASRock B650M PG Lightning 에즈윈,"147,000","147,000","154,380","154,330","157,330","158,700","158,690","159,990","159,330","159,350","158,710","159,990","160,000","160,000","160,000","160,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"209,290","209,300","198,950","211,760","218,000","217,990","217,990","213,740","213,740","213,740","214,210","213,950","213,880","213,820","213,760","213,890"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"221,500","221,470","221,370","218,160","218,190","217,280","217,280","216,260","224,000","217,280","216,780","217,280","224,000","224,000","224,000","224,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,870","211,840","210,170","211,920","216,000","209,020","209,020","216,000","216,000","216,000","209,040","212,000","209,010","208,900","212,000","212,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"226,630","226,350","225,860","225,850","225,850","225,850","225,850","225,850","225,850","225,850","225,850","225,850","225,850","225,850","225,850","225,850"
21627827,ASRock B650M Pro RS 대원씨티에스,"163,710","163,400","168,950","173,290","171,990","171,980","171,950","171,380","171,940","174,780","174,780","174,780","167,500","167,500","174,780","174,780"
20391572,ASRock B650M Pro RS 디앤디컴,"174,160","174,160","176,400","176,400","176,400","176,380","176,350","176,400","184,000","184,000","180,000","181,990","179,840","179,840","181,600","181,600"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"125,520","125,520","125,440","125,340","125,330","125,260","125,230","125,110","124,990","124,870","124,750","124,630","124,510","124,390","125,030","125,030"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"157,360","157,360","162,590","162,580","162,560","162,460","162,430","161,480","161,360","161,240","161,130","161,020","160,900","160,780","160,970","160,970"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"156,600","168,150","165,540","173,990","174,000","168,380","168,370","174,000","173,950","168,890","168,380","168,350","173,990","173,990","173,990","173,990"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500"
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"152,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550","171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920","139,920"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"125,800","125,800","125,790","125,790","128,420","128,420","128,420","126,710","126,650","126,230","126,230","126,660","126,660","126,660","126,660","128,420"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"228,000","228,000","225,600","231,120","232,080","232,080","232,080","232,080","232,080","232,080","232,080","232,080","232,080","232,080","232,080","232,080"
2951174,ASRock B75M (중고),"24,990","24,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"251,830","251,830","252,800","260,330","266,000","257,390","257,280","265,800","266,000","266,000","257,420","266,000","257,390","257,280","265,900","266,000"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"275,000","274,990","274,650","282,590","288,990","279,670","279,660","288,990","285,660","289,000","279,680","289,000","279,650","279,620","289,000","289,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"220,830","220,830","223,990","223,990","224,250","223,980","223,980","223,720","223,720","223,720","224,250","224,250","224,250","224,250","227,270","227,270"
18652151,ASRock B760 Pro RS D5 디앤디컴,"216,000","216,000","224,280","231,800","228,890","228,380","227,200","227,230","236,000","235,990","226,980","226,980","226,920","226,920","226,970","236,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"219,000","219,000","227,130","231,100","231,100","231,100","231,100","231,100","231,100","231,100","231,110","231,110","231,110","231,110","231,110","231,110"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","182,540"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,960","143,840","143,720","143,600","143,480","143,990","143,990"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"129,600","132,300","136,850","138,400","138,400","138,400","138,400","138,400","138,400","138,573","138,573","138,573","138,573","138,573","141,170","137,800"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,940","201,000","201,000","201,000","201,000","200,990","200,980","201,000","201,000","201,000","201,000","201,000","200,950","200,830","200,620","200,620"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"184,000","192,390","192,380","192,580","192,580","195,730","195,730","192,465","192,460","192,460","192,460","192,460","192,460","192,460","192,460","196,810"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"163,800","163,800","173,910","174,080","174,070","174,060","174,050","174,040","174,030","174,020","174,010","174,000","173,990","173,980","173,970","173,940"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"161,100","173,230","173,230","173,230","176,600","176,590","172,040","172,070","172,070","172,070","172,070","172,070","172,050","171,650","171,670","171,670"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,490","172,490","172,490","172,470","172,470","172,430","172,350","172,310","172,310","172,310","172,310","172,310","172,310","172,310","172,490","172,490"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"208,000","216,770","219,280","223,180","223,180","216,770","216,770","223,690","213,060","223,000","223,690","223,690","216,760","216,760","216,770","223,690"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"202,180","202,260","200,720","205,990","205,990","199,330","199,220","205,790","205,990","199,360","199,360","199,360","199,340","199,330","199,360","199,360"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"184,000","192,580","192,580","192,580","195,720","195,620","195,590","192,465","192,460","192,460","192,460","192,460","192,460","192,460","192,460","196,810"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"224,450","224,390","223,840","226,670","226,670","221,600","221,600","226,610","226,550","226,550","221,620","226,550","221,590","221,550","226,430","226,430"
19498640,ASRock B760M Pro RS D5 디앤디컴,"168,850","168,790","168,330","174,000","176,000","170,300","170,300","174,000","173,980","169,600","169,590","169,580","170,300","170,250","173,950","173,940"
19536062,ASRock B760M Pro RS D5 에즈윈,"161,100","167,620","167,400","172,940","172,940","172,940","172,940","172,940","172,940","172,940","172,940","172,940","172,940","172,940","172,940","172,940"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140","217,140"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490","214,490"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860","198,860"
18645065,ASRock B760M Pro RS/D4 에즈윈,"198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120","198,120"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"185,000","184,290","184,990","184,990","179,040","179,010","179,010","185,000","185,000","185,000","179,040","185,000","179,040","179,030","185,000","185,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"179,740","179,740","179,740","180,480","178,050","178,040","177,930","177,810","177,690","177,570","177,450","177,330","177,210","177,090","177,970","177,990"
35810438,ASRock B760M Pro-A 대원씨티에스,"145,390","145,390","150,230","148,720","148,710","148,620","148,530","147,000","147,000","147,000","147,000","147,000","147,000","147,000","149,810","149,690"
49742366,ASRock B760M Pro-A 디앤디컴,"154,530","153,830","150,940","150,880","150,890","150,800","150,700","150,740","150,640","150,630","150,600","150,500","150,840","150,840","150,820","150,800"
40895255,ASRock B760M Pro-A 에즈윈,"155,750","155,750","155,660","155,780","158,870","153,850","153,740","153,856","153,790","153,856","153,856","153,856","153,856","153,856","159,000","159,000"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"212,970","212,960","213,900","221,590","221,570","221,560","221,550","221,370","229,000","229,000","221,620","227,000","229,000","227,000","227,000","229,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,380","166,440","166,450","166,450","166,450","166,440","166,410","166,350","171,770","166,450","166,450","166,430","166,430","166,420","166,400","166,360"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"136,350","136,350","136,340","137,470","137,470","137,410","137,380","137,260","137,140","137,020","136,900","136,810","136,720","136,600","136,480","136,360"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"137,350","137,420","134,850","137,420","142,000","137,400","137,400","141,790","141,990","141,990","137,420","139,990","137,390","137,350","140,000","139,720"
