Id,Name,2024-11-01 10:48:02,2024-11-02 10:39:01,2024-11-03 10:46:29,2024-11-04 10:43:17,2024-11-05 10:39:03
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,160","107,160","107,160","107,160","107,160"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"162,000","153,920","153,910","162,000","162,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"109,760","109,760","109,760","109,760","113,890"
49162646,ASRock B550M Pro RS 디앤디컴,"116,500","116,470","116,440","116,420","116,200"
49740182,ASRock B550M Pro RS 에즈윈,"116,100","116,100","116,100","116,100","116,100"
18403334,ASRock B550M-HDV 대원씨티에스,"91,020","91,020","91,020","91,020","91,020"
12797720,ASRock B550M-HDV 디앤디컴,"138,800","138,800","138,800","138,800","138,800"
12022880,ASRock B550M-ITX/ac 디앤디컴,"217,500","217,500","217,490","217,500","217,500"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"196,000","196,000","196,000","196,000","196,000"
13744889,ASRock B560M-ITX/ac 디앤디컴,"168,710","168,710","168,710","168,710","168,710"
18718865,ASRock B650 LiveMixer 대원씨티에스,"232,405","238,460","238,460","238,460","238,460"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,540","388,540","388,540","388,540","388,540"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"258,200","258,190","258,100","258,100","258,090"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"291,270","291,270","291,270","291,270","291,190"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"339,821","352,950","352,950","352,950","361,040"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,800","426,800","426,800","426,800","415,160"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"347,729","370,960","370,960","370,960","370,960"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500","416,500","416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"177,300","177,260","177,240","177,230","177,180"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"169,580","169,580","169,580","169,580","169,580"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"181,780","174,970","174,950","181,780","173,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"146,200","138,090","138,090","138,090","147,590"
29908775,ASRock B650M PG Lightning 디앤디컴,"144,500","144,500","143,200","143,200","143,190"
28603964,ASRock B650M PG Lightning 에즈윈,"144,000","144,000","144,000","144,000","144,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"235,840","235,840","235,840","235,840","235,840"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"248,230","243,350","243,330","248,140","247,920"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"241,720","241,670","241,670","241,670","241,500"
17971604,ASRock B650M PG Riptide 대원씨티에스,"202,000","203,300","203,190","203,220","203,000"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"214,560","214,560","214,560","214,560","214,560"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"203,400","203,390","203,380","203,400","203,400"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"209,380","209,300","209,280","209,380","209,380"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"223,990","216,762","216,762","216,762","216,762"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,060","166,500","166,500","166,500","166,500"
20391572,ASRock B650M Pro RS 디앤디컴,"179,000","172,690","172,690","178,400","178,390"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"133,950","133,950","133,950","133,950",0
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"156,600","156,600","156,600","156,600","156,600"
19536692,ASRock B650M-HDV/M.2 에즈윈,"159,220","160,570","160,570","160,570","160,550"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"123,510","123,510","123,510","123,510","123,510"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"129,000","129,000","129,000","129,000","129,000"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260"
2951174,ASRock B75M (중고),"22,500","22,500","22,500",0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"258,000","257,990","257,980","258,000","258,000"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"281,500","281,500","281,490","281,500","281,500"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690","233,690","233,690","233,690","233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"227,490","229,710","229,690","230,160","230,160"
18645974,ASRock B760 Pro RS D5 에즈윈,"225,000","225,000","225,000","225,000","225,000"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"176,650","176,650","176,650","176,650","176,650"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"136,420","136,420","136,420","136,420","136,420"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"208,990","208,990","208,990","208,990","208,990"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"192,990","192,990","192,990","192,990","192,990"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"167,400","167,400","167,400","167,400","182,000"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"176,840","176,840","176,830","176,840","176,840"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,370","171,370","171,370","171,370","171,290"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"216,000","216,000","215,990","216,000","216,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"209,000","209,000","209,000","209,000","208,990"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"206,000","206,000","205,990","206,000","206,000"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"189,460","189,460","189,460","189,460","189,460"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"228,990","226,900","226,880","228,990","228,990"
19498640,ASRock B760M Pro RS D5 디앤디컴,"176,000","174,990","174,970","175,590","176,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"160,560","160,560","160,560","160,560","160,560"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"176,000","175,000","175,000","175,000","170,100"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330","215,330","215,330","215,330","215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"168,300","168,300","168,300","168,300","168,300"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"159,300","159,300","159,300","159,300","159,300"
35810438,ASRock B760M Pro-A 대원씨티에스,"146,530","151,940","150,000","150,000","151,920"
49742366,ASRock B760M Pro-A 디앤디컴,"152,000","150,700","146,970","147,000","151,990"
40895255,ASRock B760M Pro-A 에즈윈,"152,000","146,404","146,404","146,404","146,400"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"152,000","152,000","152,000","152,000","148,050"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"210,000","210,000","210,000","210,000","210,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"173,900","173,900","173,900","173,900","173,900"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"164,000","162,430","164,180","164,180","162,410"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"141,300","141,300","141,300","141,300","141,300"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"139,120","134,430","134,420","139,120","139,120"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"141,000","134,450","134,450","141,000","141,000"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"134,530","134,530","134,530","134,530","134,530"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,620","132,620","132,620","132,620","132,620"
30161945,ASRock B760M-HDVP D5 디앤디컴,"139,230","134,430","134,410","139,230","139,230"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"128,700","128,250","128,250","128,250","128,250"
20126900,ASRock B760M-HDVP D5 에즈윈,"136,420","136,420","136,420","136,420","136,420"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"131,680","131,680","131,680","131,680","131,680"
5994057,ASRock B85M PRO4 (중고),"29,500","29,500","29,500","29,500","29,500"
17968601,ASRock C621A WS 에즈윈,"932,840","932,790","932,730","932,710","932,600"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,230","91,330","91,320","91,330","89,660"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"91,350","91,350","91,340","91,350","91,350"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"92,340","92,340","92,340","92,340","92,340"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"88,140","85,180","85,170","88,140","88,140"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,390","86,390","86,380","86,390","86,350"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"83,490","83,490","83,490","83,490","83,490"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"100,880","99,900","99,880","99,890","99,890"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"97,920","97,920","97,910","97,920","97,890"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"96,300","96,300","96,300","96,300","96,300"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"89,100","87,129","87,129","87,129","95,600"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"88,120","88,120","88,110","88,120","88,120"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,650","89,650","89,640","89,650","89,650"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,320","90,320","90,320","90,320","90,320"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,840","87,840","87,840","87,840","87,840"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"97,200","97,200","97,200","97,200","97,200"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"103,240","103,240","103,240","103,240","103,240"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"102,020","102,020","102,020","102,020","102,020"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"99,470","99,470","99,470","99,470","99,470"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"98,520","98,520","98,520","98,520","98,520"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"117,690","117,690","117,690","117,690","117,690"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"87,640","88,990","88,990","88,990","88,990"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"87,990","87,990","87,990","88,000","87,980"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"89,000","89,000","89,000","89,000","89,000"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"86,720","88,000","88,000","88,000","88,000"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"96,630","96,630","96,630","96,630","96,630"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"92,440","92,440","92,440","92,440","92,440"
67622027,ASRock H610M-X D5 대원씨티에스,"112,880","112,880","112,880","112,880","112,880"
63087650,ASRock H610M-X D5 디앤디컴,"117,870","117,870","117,860","117,870","117,840"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"114,350","114,350","114,340","114,350","114,350"
61423451,ASRock H610M-X D5 에즈윈,"112,740","112,740","112,740","112,740","112,740"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"104,756","112,781","112,781","112,781","112,781"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),0,0,0,0,"114,450"
27779696,ASRock N100M 디앤디컴,"180,800","179,580","179,580","180,720","180,680"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"826,760","826,760","826,760","826,760","826,760"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"694,990","694,990","694,990","694,990","694,910"
15250106,ASRock Rack ROMED8-2T,"1,186,500","1,186,500","1,186,500","1,186,500","1,186,500"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,0,0,0,"1,081,500",0
32063276,ASRock TRX50 WS 대원씨티에스,"1,159,800","1,159,800","1,159,800","1,159,800","1,159,800"
40580651,ASRock TRX50 WS 에즈윈,"1,206,390","1,206,390","1,206,390","1,206,390","1,206,390"
21628397,ASRock W790 WS 대원씨티에스,"1,585,130","1,585,130","1,585,130","1,585,130","1,595,130"
21518960,ASRock W790 WS 디앤디컴,"1,380,000","1,380,000","1,380,000","1,380,000","1,380,000"
25638305,ASRock W790 WS 에즈윈,"1,445,540","1,524,960","1,524,960","1,524,960","1,524,960"
40580234,ASRock WRX80 Creator R2.0 대원씨티에스,"1,068,570","1,057,080","1,150,000","1,150,000","1,149,990"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,257,140","1,257,140","1,257,140","1,257,140","1,257,140"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,728,420","1,728,420","1,728,420","1,728,420","1,728,420"
9597318,ASRock X570 AQUA 에즈윈,"1,302,690","1,302,690","1,302,690","1,302,690","1,302,690"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"133,490","133,490","133,490","133,490","132,890"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"139,180","139,170","139,170","139,180","139,180"
17926763,ASRock X670E PG Lightning 대원씨티에스,"393,260","393,260","393,260","393,260","391,190"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"359,040","382,040","382,040","382,040","382,040"
17926424,ASRock X670E Pro RS 에즈윈,"437,500","437,500","437,500","437,500","437,500"
17929628,ASRock X670E Taichi 디앤디컴,"888,920","888,920","888,910","888,920","888,920"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"451,990","451,990","451,990","451,990","451,910"
17929595,ASRock X670E 스틸레전드 디앤디컴,"493,990","493,990","493,980","493,990","493,960"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"375,860","375,850","375,850","375,860","375,850"
70101260,ASRock X870 Pro RS WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
68242145,ASRock X870 Pro RS 대원씨티에스,"337,340","337,340","337,340","337,340","337,330"
67695641,ASRock X870 Pro RS 에즈윈,"333,150","332,150","332,150","332,150","329,640"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"447,560","447,560","447,560","447,560","447,560"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"421,680","421,680","421,680","421,680","421,680"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"434,200","434,200","434,200","434,200","434,200"
68246816,ASRock X870E Taichi 대원씨티에스,"781,990","781,990","781,990","781,990","781,990"
68440085,ASRock X870E Taichi 디앤디컴,"772,780","773,460","773,440","773,470","773,470"
67850639,ASRock X870E Taichi 에즈윈,"785,890","785,880","785,880","785,890","785,890"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000","500,000","500,000"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"360,000","360,000","360,000","360,000","360,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"376,570","376,580","376,580","376,580","376,580"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"367,910","367,910","367,910","367,910","367,910"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"473,070","475,100","475,100","475,100","475,090"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"546,560","546,550","546,530","546,560","546,560"
29981321,ASRock Z790 Nova WIFI 에즈윈,"517,690","517,690","517,690","517,690","517,670"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"314,000","314,000","313,990","314,000","314,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"291,990","291,990","291,990","291,990","291,990"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"337,000","337,000","336,990","337,000","337,000"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"287,990","287,990","287,990","287,990","287,910"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"283,990","283,990","283,980","283,990","283,960"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"271,910","271,910","271,910","271,910","271,900"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"267,120","269,310","269,310","269,310","269,280"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"292,800","292,800","292,800","292,800","292,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"363,340","363,310","363,290","363,260","363,960"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"349,970","349,970","349,970","349,970","349,970"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"380,000","368,400","368,380","379,600","379,550"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"319,000","318,130","318,120","319,000","319,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,"324,570","324,570","324,570","324,570","323,990"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"342,990","342,990","342,980","342,990","342,950"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"372,440","388,980","388,980","388,980","388,980"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"869,000","869,000","869,000","869,000","869,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"796,290","796,290","796,290","796,290","898,990"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"404,150","404,110","403,990","403,870","403,750"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"394,000","394,000","394,000","394,000","394,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"388,550","388,550","388,550","388,550","388,540"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"275,910","275,910","275,910","275,910","275,910"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"387,370","387,290","387,240","387,220","387,090"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"424,200"
69471320,ASRock Z890 Nova WiFi 에즈윈,"606,380","606,380","606,380","606,380","601,590"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
70332836,ASRock Z890 Pro RS + WiFi7 모듈 패키지 디앤디컴,0,"412,650","412,640","412,650","412,650"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"400,200","400,200","400,200","400,200","400,190"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
70006589,ASRock Z890 Pro RS 디앤디컴,"375,000","375,000","374,990","375,000","375,000"
68687615,ASRock Z890 Pro RS 에즈윈,"367,490","367,490","367,490","367,490","367,480"
70332848,ASRock Z890 Pro-A + WiFi7 모듈 패키지 디앤디컴,0,"378,000","377,990","378,000","378,000"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"365,200","365,200","365,200","365,200","358,890"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"360,150"
70006610,ASRock Z890 Pro-A 디앤디컴,"339,000","339,000","338,990","339,000","339,000"
68919209,ASRock Z890 Pro-A 에즈윈,"335,500","335,500","335,500","335,500","329,190"
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,463,700"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"916,650"
70000382,ASRock Z890 Taichi 디앤디컴,"850,000","850,000","849,990","850,000","799,000"
68776211,ASRock Z890 Taichi 에즈윈,"782,780","782,780","782,780","782,780","775,400"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"780,150"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"469,000","469,000","468,990","469,000","469,000"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"457,800"
69471116,ASRock Z890I Nova WiFi 에즈윈,"606,380","606,380","606,380","619,000",가격비교예정
4482977,ASUS B85M-G (중고),"25,920","25,920","25,920","25,920","25,920"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"106,000","106,000","106,000","106,000","106,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"143,000","143,000","143,000","143,000","142,990"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"155,440","155,440","155,440","155,440","155,430"
16260506,ASUS EX H610M-V3 D4 STCOM,"96,000","96,000","95,990","96,000","96,000"
3548546,ASUS H110M-K STCOM,"117,510","117,530","117,530","117,530","117,460"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"136,800",0,"113,750","113,750",0
