Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"70,320","70,320","70,320","70,320","70,320","70,320","78,990","78,990","78,990","78,990","79,000","79,000","80,000","80,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130",0,0,0,0,0,0,0,0,0,0,0
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"150,000","150,000","198,000","198,000",0,0,0,0,0,0,0,"138,450","138,450","138,450"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,0,0,일시품절,"123,930","123,930","128,900","128,900","128,900","127,900","129,000","129,000","129,000","129,000","127,900"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,0,0,0,일시품절,0,0,0,"173,000","173,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"264,600","264,570","264,480","265,490","265,400","265,290","265,200","265,090","265,020","126,900","126,850","126,800","123,820","123,510"
49162646,ASRock B550M Pro RS 디앤디컴,0,0,0,0,0,0,0,0,일시품절,0,0,"133,990","133,990","131,790"
49740182,ASRock B550M Pro RS 에즈윈,0,0,0,"134,000",0,"134,910","134,910","134,910","134,910","134,910","134,910","134,910","134,910","134,910"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000",0,0,0,0,0,0,0,0,0,0
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"272,920","272,870","272,850","272,840","272,790","272,760","272,710","272,630","272,610","272,550","272,510","272,480","272,430","272,380"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"249,220","249,230","254,420","254,420","254,420","254,410","254,380","254,300","254,280","254,140","253,900","253,560","253,440","253,310"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000",0,0,0,0,0,0,0,0,0,0
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"148,490","150,230","150,150","150,080","150,050","150,020","150,000","148,490","145,380","145,300","145,290","145,310","145,310","147,160"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","153,990","153,890"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"114,150","114,110","114,090","114,000","118,590","118,560","118,510","118,490","113,710","118,570","118,570","118,540","118,520","118,470"
29908775,ASRock B650M PG Lightning 디앤디컴,"117,900","115,900","115,900","115,900","115,900","115,900","115,890","115,890","116,090","117,900","117,900","117,900","123,100","120,460"
28603964,ASRock B650M PG Lightning 에즈윈,"121,690","121,610","121,540","121,500","121,450","121,420","121,330","121,210","120,150","120,140","119,910","119,670","119,550","122,860"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"242,650","243,130","243,110","243,020","243,070","242,990","242,970","243,130","243,110","242,930","242,910","243,030","242,910","243,130"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,440","217,390","217,420","217,420","217,370","217,340","217,270","217,250","217,230","217,050","214,400","212,360","212,350","212,350"
17971604,ASRock B650M PG Riptide 대원씨티에스,"171,130","171,100","171,050","171,000","170,950","170,870","170,850","170,830","170,800","170,730","170,670","170,630","170,570","170,510"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"229,450","229,450","229,450","229,450","229,450","229,450","229,450","229,450","268,000","229,450","229,450","229,450",0,0
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000","300,000","300,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000",0,0,0,0,0,0,0,0,0,0,0
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"170,250","170,220","170,140","170,010","169,970","169,970","169,970","169,970","169,970","169,970","169,970","169,970","169,970","169,960"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,870","167,190","167,130","167,180","167,080","166,970","166,880","166,760","168,280","168,230","166,770","166,330","166,330","166,440"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"167,890","167,860","167,790","168,940","168,890","168,860","168,790","168,760","168,690","168,530","168,290","168,170","167,950","169,890"
77706647,ASRock B650M Pro X3D 대원씨티에스,"150,570","151,190","151,190","151,190","151,190","151,190","151,150","151,130","148,180","148,130","148,090","148,070","148,050","148,010"
77786816,ASRock B650M Pro X3D 디앤디컴,"150,100","150,100","150,080","150,060","148,430","148,400","148,400","148,380","146,480","146,330","146,280","146,190","146,050","148,470"
76509641,ASRock B650M Pro X3D 에즈윈,"148,890","152,840","152,750","152,650","152,570","152,490","151,880","149,830","146,900","146,730","146,510","146,630","146,630","146,740"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"165,980","165,650","165,650","165,650","165,650","165,650","165,640","165,640","165,990","165,990","165,990","165,990","165,870","165,520"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000",0,0,0,0,0,0,0,0,0,0
2951174,ASRock B75M (중고),"25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490"
14652515,ASRock B75M-DGS (중고),"27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990",0,0,0,0,"27,990"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,"153,330","153,330","153,330"
18646934,ASRock B760M PG Riptide D5 에즈윈,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","222,110","222,110","190,960","190,960","190,960"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,720","183,420","183,340","183,510","182,320","182,280","182,230","181,720","180,190","181,410","181,290","181,430","181,430","181,320"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"202,550","202,520","202,430","202,360","202,290","202,190","202,180","202,140","202,070","202,050","201,710","201,340","200,990","200,980"
19498640,ASRock B760M Pro RS D5 디앤디컴,"152,580","152,510","152,490","152,470","152,610","152,590","152,570","152,550","149,790","152,590","151,970","151,970","151,970","151,960"
19536062,ASRock B760M Pro RS D5 에즈윈,"149,940","149,940","149,940","149,940","149,930","149,820","149,750","149,720","146,490","149,780","149,430","149,300","148,950","148,710"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"170,990","170,990","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,560","150,560","150,560","150,560","150,560","150,560","150,550","150,550","150,560","149,000","148,650","148,630","148,520","148,270"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),0,0,0,0,"145,680","138,000","137,990","137,990","137,990","137,990","137,990","137,990","137,990","137,990"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","129,810","129,370","128,930","128,630","128,630"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),0,0,0,0,0,"132,380","132,290","132,270","125,870","128,620","128,620","128,620","128,620","132,170"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"142,670","142,680","142,680","142,680","142,680","142,680","142,680","142,670","136,760","142,680","142,680","142,670","142,660","142,640"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,480","255,480","255,490","255,490","255,490","255,490","255,490","255,490","255,470","255,490","255,390","255,390","255,390","255,380"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"258,500","258,460","258,370","258,300","258,300","258,280","258,260","258,240","258,220","258,180","258,120","258,080","258,060","258,040"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"268,240","268,210","268,140","268,080","268,040","267,960","267,940","267,860","267,830","267,760","267,420","267,290","266,820","266,580"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"250,780","250,780","250,800","250,800","252,280","252,280","252,260","252,220","252,280","252,280","252,180","252,180","252,180","252,160"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,580","288,580","288,680","288,680","288,680","288,680","288,640","288,620","288,680","288,680","288,680","288,680","288,660","288,640"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,210","250,250","250,250","250,250","250,250","250,250","250,210","250,190","250,250","250,250","250,250","250,250","250,250","250,230"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"248,410","248,380","248,330","248,330","248,310","248,200","248,150","248,070","248,050","247,910","247,890","247,860","247,810","247,790"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380","250,390","250,390","250,390","250,390","250,390","250,160","250,080","250,060","250,000","249,760","249,740","249,680","249,620"
73952525,ASRock B850 Pro RS 에즈윈,"241,430","243,610","243,570","243,540","243,480","243,440","240,340","240,260","240,230","240,180","239,840","239,470","239,000","238,760"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"229,850","228,990","228,940","228,880","228,850","228,750","228,700","228,620","228,600","228,460","228,200","227,880","227,730","227,270"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"233,070","233,000","232,980","232,970","232,900","232,880","231,040","230,930","230,860","230,830","230,480","230,350","230,000","229,640"
74250455,ASRock B850 Pro-A 대원씨티에스,"213,710","213,680","213,610","213,610","213,600","213,590","213,570","213,490","213,470","213,410","213,430","213,350","213,300","213,240"
74341610,ASRock B850 Pro-A 디앤디컴,"223,580","221,950","221,880","221,800","221,770","221,680","221,650","221,570","221,480","221,410","221,350","221,330","221,300","221,240"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,000","220,010","220,010","220,010","220,010","220,010","220,000"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"302,310","302,240","302,190","302,180","302,110","302,000","301,950","301,930","301,910","301,750","301,710","301,660","301,650","301,630"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"296,210","296,180","296,130","296,130","296,110","296,000","295,910","295,830","295,800","295,670","295,410","295,050","294,900","294,740"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"307,100","307,100","307,100","307,100","307,100","307,100","307,100","307,100","307,100","307,100","307,100","307,100","301,920","301,860"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"344,990","344,960","344,990","344,990","344,990","344,990","344,990","344,990","344,970","344,990","345,000","345,000","345,000","345,000"
73952591,ASRock B850I Lightning WiFi 에즈윈,"333,070","333,000","332,980","332,900","332,880","332,850","332,780","332,760","332,740","332,560","332,320","332,200","331,840","331,510"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"231,690","231,640","231,620","232,780","232,740","237,200","237,160","237,140","233,480","233,350","233,230","232,870","232,720","232,700"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,560","258,540","259,000","259,000","259,000","259,000","258,950","258,850","259,000","259,000","259,000","259,000","259,000","258,770"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"219,990","219,990","220,000","220,000","220,000","220,000","219,990","219,990","220,000","220,000","220,000","220,000","220,000","219,990"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,270","224,240","224,150","224,060","223,950","223,870","223,850","223,740","223,670","223,610","223,550","223,530","223,470","224,000"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"205,650","203,900","203,900","203,890","203,890","203,850","203,860","203,780","198,700","205,890","205,840","205,780","205,720","205,660"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"212,000","212,020","212,020","212,020","212,020","212,020","211,400","211,320","211,290","211,240","210,900","210,780","210,420","210,060"
75538394,ASRock B850M Pro RS 대원씨티에스,"198,930","198,880","198,860","198,850","198,760","198,680","198,660","198,640","198,620","198,560","198,520","198,490","198,420","198,380"
75600842,ASRock B850M Pro RS 디앤디컴,"199,710","199,660","199,640","199,640","199,610","199,510","199,460","199,440","198,680","198,550","198,290","197,930","197,780","197,750"
73952729,ASRock B850M Pro RS 에즈윈,"202,490","202,910","202,910","202,910","202,910","202,910","201,590","201,510","201,480","201,430","201,090","200,960","200,490","200,130"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"190,370","190,340","190,250","195,700","195,670","195,640","195,550","195,470","195,440","195,390","195,050","194,690","194,330","195,640"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"188,870","187,000","187,000","187,000","187,000","187,000","186,990","186,990","187,790","187,740","187,590","187,350","188,980","188,950"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"193,120","193,120","193,100","193,070","192,980","192,870","192,280","192,170","192,100","191,980","191,740","191,610","191,260","191,140"
75538754,ASRock B850M Pro-A 대원씨티에스,"178,950","178,950","179,950","182,020","181,960","181,950","181,930","181,850","181,830","181,650","181,730","181,370","181,120","186,840"
75724184,ASRock B850M Pro-A 디앤디컴,"180,650","180,580","180,560","180,550","180,480","180,390","176,110","176,090","170,390","176,980","176,840","176,580","176,520","176,450"
74341163,ASRock B850M Pro-A 에즈윈,"183,280","184,670","184,670","184,670","184,670","184,670","182,460","182,350","182,320","182,200","181,960","181,840","181,590","181,110"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"250,040","250,060","250,060","250,060","250,060","250,060","250,040","250,020","250,060","250,060","250,060","250,060","250,060","250,040"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,870","240,910","240,910","240,910","240,910","240,910","240,870","240,850","240,910","240,910","240,910","240,910","240,910","240,890"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"238,900","238,880","238,790","238,710","237,830","237,770","237,700","237,620","234,360","237,450","237,400","237,340","237,310","237,280"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"241,420","241,350","241,330","241,260","241,170","241,060","240,340","240,220","240,160","240,040","239,800","239,680","239,320","238,950"
79556738,ASRock B850M-X R2.0 대원씨티에스,"164,140","164,140","164,140","164,140","164,140","164,140","164,140","164,140","164,140","164,140","164,140","164,140","164,140","164,120"
79553456,ASRock B850M-X R2.0 디앤디컴,"158,540","158,490","166,270","166,180","166,090","165,990","165,970","165,950","160,680","160,550","166,170","165,800","165,660","165,380"
82093181,ASRock B850M-X R2.0 에즈윈,"164,000","163,930","163,910","163,900","163,850","163,750","163,720","163,620","163,550","163,430","163,190","163,070","162,820","162,340"
74250659,ASRock B850M-X 대원씨티에스,"176,000","176,000","176,000","169,760","169,760","169,760","169,760","169,760","169,760","169,760","169,760","169,760","169,760","169,760"
74341787,ASRock B850M-X 디앤디컴,"150,570","154,210","154,210","154,210","154,210","154,210","152,590","152,500","146,470","146,400","146,060","152,490","152,130","152,000"
5994057,ASRock B85M PRO4 (중고),"31,360","31,330","31,240","31,130","31,060","31,060","31,040","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
4478863,ASRock B85M-DGS (중고),0,0,0,0,0,0,"25,670",0,0,0,0,0,0,0
4488764,ASRock B85M-HDS (중고),0,0,0,0,0,0,0,0,0,"26,970","26,910","26,850","26,830","26,770"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"282,320","282,320","282,320","282,290","282,240","282,200","281,830","281,810","279,230","281,830","281,730","281,730","281,730","281,730"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"251,140","251,120","251,220","251,230","251,220","251,220","251,210","251,190","250,890","251,220","251,120","251,120","251,220","251,200"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,630","260,580","260,560","260,550","260,500","260,420","259,460","259,350","259,280","259,240","258,900","258,540","258,180","258,160"
74415482,ASRock B860 Pro RS 에즈윈,"242,630","253,570","253,550","253,520","253,480","253,460","250,150","250,080","250,070","250,050","249,910","249,670","249,550","249,300"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,280","251,210","251,190","251,180","251,130","251,020","250,160","250,080","250,060","250,000","249,660","249,300","248,930","248,570"
92360492,ASRock B860 Pro-A 에즈윈,"231,900","231,900","231,900","231,900","231,900","231,900","231,040","230,960","230,930","230,880","230,640","230,180","229,820","229,460"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"399,000","399,000",0,"399,000",0,0,0,0,0,0,0,0,0,0
75935729,ASRock B860I WiFi 디앤디컴,"281,150","281,130","281,070","281,000","280,250","280,210","280,180","280,090","280,050","280,000","279,650","279,530","279,500","279,220"
74491295,ASRock B860I WiFi 에즈윈,"283,940","283,980","283,980","283,980","283,980","283,980","283,960","283,940","283,940","283,980","283,980","283,980","283,970","283,950"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"243,500","243,450","243,430","243,340","247,670","247,630","247,570","247,550","247,550","247,410","247,660","247,640","247,600","247,680"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"219,000","219,000","219,000","219,000","217,120","217,120","217,100","217,080","218,980","217,390","217,380","217,380","217,370","217,350"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"217,700","215,700","215,700","215,690","215,690","215,680","215,640","215,620","215,630","215,450","215,110","214,990","214,740","214,390"
74422025,ASRock B860M Pro RS 디앤디컴,"202,010","201,980","201,910","203,760","203,720","203,710","203,690","203,670","203,640","203,510","203,250","202,810","202,660","202,390"
74013710,ASRock B860M Pro RS 에즈윈,"202,040","201,970","201,950","201,950","201,940","201,930","201,590","201,510","201,480","201,430","201,090","200,730","200,480","200,000"
102412697,ASRock B860M Pro-A 디앤디컴,"176,490","176,280","176,200","176,190","176,130","176,020","171,740","171,620","171,480","171,350","171,090","170,850","172,040","172,030"
98415419,ASRock B860M Pro-A 에즈윈,0,0,0,"183,210","183,200","183,200","183,180","183,160","183,200","183,200","183,200","183,140","183,110","183,090"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"180,970","180,980","180,990","180,990","182,740","180,990","180,980","180,960","180,990","180,990","180,990","176,050","176,050","176,030"
