Id,Name,2025-02-01 10:43:18,2025-02-02 10:42:07
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"199,270","199,270"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"198,960","198,840"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"230,800","230,800"
19498640,ASRock B760M Pro RS D5 디앤디컴,"174,400","174,280"
19536062,ASRock B760M Pro RS D5 에즈윈,"183,350","183,350"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"166,480","174,990"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"173,990","173,990"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"168,150","168,150"
35810438,ASRock B760M Pro-A 대원씨티에스,"149,780","149,780"
49742366,ASRock B760M Pro-A 디앤디컴,"148,690","148,590"
40895255,ASRock B760M Pro-A 에즈윈,"151,380","151,380"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"142,870","142,870"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"198,000","198,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"189,990","189,990"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"174,090","174,070"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"147,000","147,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"144,970","144,950"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"140,990","140,990"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"141,990","141,990"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"144,030","144,000"
30161945,ASRock B760M-HDVP D5 디앤디컴,"138,010","138,000"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,720","147,690"
20126900,ASRock B760M-HDVP D5 에즈윈,"144,000","144,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"134,220","134,180"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"346,480","346,480"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"337,920","337,900"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"326,680","326,680"
73952525,ASRock B850 Pro RS 에즈윈,"318,670","318,670"
74250455,ASRock B850 Pro-A 대원씨티에스,"298,190","308,990"
74341610,ASRock B850 Pro-A 디앤디컴,"306,020","306,020"
74999933,ASRock B850 Pro-A 에즈윈,가격비교예정,가격비교예정
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"398,560","398,560"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"381,690","396,770"
73952591,ASRock B850I Lightning WiFi 에즈윈,"468,990","468,990"
73952732,ASRock B850M Pro RS WiFi 에즈윈,가격비교예정,가격비교예정
73952729,ASRock B850M Pro RS 에즈윈,가격비교예정,가격비교예정
74341325,ASRock B850M Pro-A WiFi 에즈윈,가격비교예정,가격비교예정
74341163,ASRock B850M Pro-A 에즈윈,가격비교예정,가격비교예정
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,가격비교예정,가격비교예정
74250659,ASRock B850M-X 대원씨티에스,"192,890","192,880"
74341787,ASRock B850M-X 디앤디컴,"192,930","192,900"
5994057,ASRock B85M PRO4 (중고),"34,970","34,960"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"360,140","360,140"
74415509,ASRock B860 Pro RS WiFi 에즈윈,가격비교예정,가격비교예정
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"389,540","389,540"
74491295,ASRock B860I WiFi 에즈윈,가격비교예정,가격비교예정
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"298,920","298,910"
74415038,ASRock B860M Pro RS WiFi 에즈윈,가격비교예정,가격비교예정
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"262,500","262,500"
74422025,ASRock B860M Pro RS 디앤디컴,"242,160","242,130"
74013710,ASRock B860M Pro RS 에즈윈,"247,480","247,450"
74118338,ASRock B860M Pro-A WiFi 인텍앤컴퍼니,"213,150","213,150"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"310,800","310,800"
74491253,ASRock B860M-X 에즈윈,가격비교예정,가격비교예정
74122352,ASRock B860M-X 인텍앤컴퍼니,가격비교예정,가격비교예정
17968601,ASRock C621A WS 에즈윈,"906,140","906,080"
6153694,ASRock H110M-HDV (중고),"29,460","29,450"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,450","95,810"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"94,450","94,450"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"95,800","95,950"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"84,630","84,840"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,680","86,660"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"87,990","87,990"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"102,830","102,800"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"102,630","102,600"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"102,830","102,830"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,490","96,490"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,600","95,600"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"92,220","92,220"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"94,480","94,470"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"96,370","96,370"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"93,490","87,520"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"105,480","105,450"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"111,990","111,980"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"107,970","107,960"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"113,540","113,540"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"108,910","107,300"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"89,000","89,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"88,990","88,900"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"88,200","88,200"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"93,230","93,230"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"91,820","91,800"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"90,540","90,450"
67622027,ASRock H610M-X D5 대원씨티에스,"115,000","115,000"
63087650,ASRock H610M-X D5 디앤디컴,"119,950","119,930"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"120,980","120,980"
61423451,ASRock H610M-X D5 에즈윈,"118,990","118,990"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"117,980","117,980"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"223,490","223,490"
74885192,ASRock H810M-X 에즈윈,가격비교예정,가격비교예정
74885201,ASRock H810M-X 에즈윈 (벌크),가격비교예정,가격비교예정
27779696,ASRock N100M 디앤디컴,"183,510","183,490"
40580651,ASRock TRX50 WS 에즈윈,"1,250,000","1,250,000"
21518960,ASRock W790 WS 디앤디컴,"1,379,970","1,379,950"
25638305,ASRock W790 WS 에즈윈,"1,380,000","1,380,000"
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"144,210","144,210"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"141,170","141,170"
17926763,ASRock X670E PG Lightning 대원씨티에스,"558,900","558,900"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"489,000","489,000"
17926769,ASRock X670E Taichi 대원씨티에스,"736,890","736,890"
17929628,ASRock X670E Taichi 디앤디컴,"872,670","872,640"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"401,000","401,000"
17929595,ASRock X670E 스틸레전드 디앤디컴,"493,980","493,980"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"388,000","388,000"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"398,280","398,250"
68242145,ASRock X870 Pro RS 대원씨티에스,"353,840","353,830"
70875566,ASRock X870 Pro RS 디앤디컴,"369,000",0
67695641,ASRock X870 Pro RS 에즈윈,"369,000","369,000"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"447,970","447,950"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"477,150","477,100"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"643,890","643,800"
72757274,ASRock X870E Nova WiFi 디앤디컴,"657,190","657,190"
67852967,ASRock X870E Nova WiFi 에즈윈,"668,700","668,700"
68246816,ASRock X870E Taichi 대원씨티에스,"813,990","813,990"
68440085,ASRock X870E Taichi 디앤디컴,"856,840","856,800"
67850639,ASRock X870E Taichi 에즈윈,"799,990","799,990"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"462,210","462,210"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"360,000","360,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"376,540","376,510"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"357,180","357,180"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"502,980","502,980"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"549,000","549,000"
29981321,ASRock Z790 Nova WIFI 에즈윈,"511,340","511,340"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"309,000","309,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"302,740","302,740"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"292,000","292,000"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"284,000","284,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"311,560","311,570"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"270,890","270,890"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"414,460","414,460"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"351,500","351,490"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"423,600","423,600"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"374,000","374,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,"337,380","337,380"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"347,780","348,260"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,990","388,990"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"869,000","869,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"457,560","457,560"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"348,000","348,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"409,000","409,000"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"370,000","370,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"469,060","468,980"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"425,380","422,400"
69471320,ASRock Z890 Nova WiFi 에즈윈,"635,590","635,590"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"603,750","603,750"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"402,160","394,620"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"414,980","414,980"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"389,550","389,550"
70006589,ASRock Z890 Pro RS 디앤디컴,"367,870","367,850"
68687615,ASRock Z890 Pro RS 에즈윈,"372,660","372,660"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"368,980","368,980"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"368,910","368,810"
70006610,ASRock Z890 Pro-A 디앤디컴,"327,150","321,100"
68919209,ASRock Z890 Pro-A 에즈윈,"338,990","338,990"
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,"1,499,570","1,499,570"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"939,000","939,000"
70000382,ASRock Z890 Taichi 디앤디컴,"783,260","774,200"
68776211,ASRock Z890 Taichi 에즈윈,"798,990","798,990"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"796,100","796,100"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"457,360","446,280"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"465,970","458,510"
69471116,ASRock Z890I Nova WiFi 에즈윈,"534,960","534,950"
4482977,ASUS B85M-G (중고),"28,770","28,760"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"247,800","247,800"
18652511,ASUS EX B760M-V5 D4 코잇,"156,890","156,890"
16260506,ASUS EX H610M-V3 D4 STCOM,"96,000","96,000"
3548546,ASUS H110M-K STCOM,"119,100","119,080"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","680,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"459,990","459,990"
37927508,ASUS P12R-E STCOM,"551,390","551,390"
19927871,ASUS P12R-I STCOM,"393,000","392,990"
21690839,ASUS P12R-M STCOM,"510,570","510,570"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"86,000","87,000"
12060293,ASUS PRIME A520M-K STCOM,"69,380","69,320"
12069566,ASUS PRIME A520M-K 대원씨티에스,"70,080","70,000"
12067610,ASUS PRIME A520M-K 아이보라,"70,220","70,220"
12060863,ASUS PRIME A520M-K/CSM STCOM,"113,390","113,380"
19924310,ASUS PRIME A620M-A STCOM,"129,500","129,500"
19926611,ASUS PRIME A620M-A 대원씨티에스,"126,310","126,310"
21400361,ASUS PRIME A620M-E 대원씨티에스,"129,000","129,000"
21428693,ASUS PRIME A620M-K 대원씨티에스,"114,950","111,620"
11574458,ASUS PRIME B550M-A 대원씨티에스,"145,490","145,490"
11574545,ASUS PRIME B550M-K 대원씨티에스,"150,990","150,990"
18128375,ASUS PRIME B650-PLUS STCOM,"312,000","312,000"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"306,930","306,810"
19163258,ASUS PRIME B650M-A II STCOM,"183,000","183,000"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"151,980","151,950"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"212,170","212,270"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"234,360","234,360"
16099562,ASUS PRIME B660-PLUS D4 코잇,"191,520","191,520"
16103219,ASUS PRIME B660M-A D4 STCOM,"294,340","294,340"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"400,000","400,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"168,000","168,000"
19429325,ASUS PRIME B760-PLUS STCOM,"269,000","269,000"
19756130,ASUS PRIME B760-PLUS 코잇,"263,300","263,300"
18652898,ASUS PRIME B760M-A D4 STCOM,"179,010","179,000"
19605602,ASUS PRIME B760M-A STCOM,"168,990","168,990"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"197,400","197,400"
19673210,ASUS PRIME B760M-A WIFI STCOM,"214,990","214,990"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"257,000","257,000"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"173,980","173,980"
19704527,ASUS PRIME B760M-A 코잇,"158,880","158,870"
18652895,ASUS PRIME B760M-K D4 STCOM,"157,990","157,980"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"154,000","154,000"
18652442,ASUS PRIME B760M-K D4 코잇,"155,800","155,800"
20317493,ASUS PRIME B760M-K STCOM,"144,000","144,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"146,100","146,090"
20343650,ASUS PRIME B760M-K 코잇,"166,490","166,490"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"142,100","142,100"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"221,590","221,550"
34810925,ASUS PRIME B760M-PLUS-CSM 인텍앤컴퍼니,"180,930","180,930"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"192,430","191,990"
73884218,ASUS PRIME B840-PLUS WIFI-CSM STCOM,"266,950","266,950"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"227,850","227,850"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"309,740","309,740"
74255327,ASUS PRIME B860-PLUS WIFI-CSM 인텍앤컴퍼니,"314,880","314,880"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"290,840","290,840"
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,"295,780","295,780"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"292,930","292,920"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"263,990","263,990"
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,"266,080","266,080"
74255060,ASUS PRIME B860M-A-CSM STCOM,"244,890","244,890"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"244,880","244,880"
74337680,ASUS PRIME B860M-A-CSM 코잇,"243,570","243,550"
74255084,ASUS PRIME B860M-K-CSM STCOM,"195,090","195,090"
74255324,ASUS PRIME B860M-K-CSM 인텍앤컴퍼니,"2,000,000","2,000,000"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"124,250","124,160"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,"105,980","105,980"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"109,990","109,990"
29393921,ASUS PRIME H610I-PLUS 코잇,"193,390","193,360"
16103177,ASUS PRIME H610M-A D4 STCOM,"116,810","116,750"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"119,680","119,680"
20344700,ASUS PRIME H610M-CS D4 코잇,"88,000","88,000"
29942531,ASUS PRIME H610M-CS 코잇,"101,360","101,360"
16095767,ASUS PRIME H610M-D D4 코잇,"125,680","125,680"
29942195,ASUS PRIME H610M-D 코잇,"116,880","116,880"
16103138,ASUS PRIME H610M-E D4 STCOM,"121,000","121,000"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"125,000","125,000"
16099619,ASUS PRIME H610M-E D4 코잇,"140,000","140,000"
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,"130,000","130,000"
27675110,ASUS PRIME H610M-E 코잇,"131,500","131,500"
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,"123,130","123,130"
18523409,ASUS PRIME H610M-K D4 아이보라,"93,230","93,200"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"91,960","91,960"
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,"129,800","129,800"
74336033,ASUS PRIME H810M-A STCOM,가격비교예정,가격비교예정
74336888,ASUS PRIME H810M-A WIFI STCOM,가격비교예정,가격비교예정
