Id,Name,2023-06-01 11:03:22,2023-06-02 10:46:31,2023-06-03 10:43:44,2023-06-04 10:59:34,2023-06-05 10:45:38,2023-06-06 10:47:44,2023-06-07 10:49:03,2023-06-08 10:46:16,2023-06-09 10:46:53,2023-06-10 10:37:44,2023-06-11 10:53:54,2023-06-12 10:45:49
11636132,ASRock B550M 스틸레전드 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18403334,ASRock B550M-HDV 대원씨티에스,"96,580","96,530","96,530","96,530","96,530","96,380","96,270","97,280","97,280","97,280","97,280","97,280"
12797720,ASRock B550M-HDV 디앤디컴,"105,990","106,000","103,630","103,540","106,000","105,940","106,000","105,950","105,910","105,340","105,320","105,900"
11573573,ASRock B550M-HDV 에즈윈,0,0,0,0,0,0,0,"106,480","108,000","109,000","109,000","109,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,990","221,990","221,980","221,980","221,990","221,940","221,910","221,810","221,710","221,610","221,500","221,450"
13512974,ASRock B560 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13289012,ASRock B560 PRO4 에즈윈,"195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550"
13523723,ASRock B560 스틸레전드 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
13353035,ASRock B560 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
13418717,ASRock B560M PRO4 디앤디컴,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
14687276,ASRock B560M PRO4 디앤디컴 (벌크),일시품절,0,0,0,0,0,0,0,0,0,0,0
13289171,ASRock B560M PRO4 에즈윈,"117,000","173,690","173,690","173,690","173,690","173,690","173,690","173,690","173,690","173,690","138,000","138,000"
13601942,ASRock B560M 스틸레전드 디앤디컴,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,840","132,840","132,840","132,840"
13425908,ASRock B560M 스틸레전드 에즈윈,"177,050","177,050","177,050","177,050","177,050","196,730","196,730","177,050","177,050","177,050","177,050","177,050"
13523756,ASRock B560M-HDV 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"92,400","92,400","91,010","91,010","92,400","92,360","92,400","92,390","92,370","92,330","92,230","92,400"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"90,800","90,800","90,790","90,790","90,800","90,790","90,800","90,800","90,800","90,790","90,790","90,800"
19844990,ASRock B560M-HDV/M.2 에즈윈,"97,640","95,040","93,550","93,060","91,080","95,040","94,050","95,990","95,990","95,890","95,890","95,990"
18718865,ASRock B650 LiveMixer 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"324,850","325,680"
18039902,ASRock B650 LiveMixer 디앤디컴,"391,100","391,100","390,090","390,090","391,110","391,100","391,090","391,090","391,090","390,080","389,570","391,110"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"358,230","358,190","357,610","357,590","358,030","358,020","357,990","357,890","357,790","357,190","356,630","357,570"
17971598,ASRock B650 PG Lightning 대원씨티에스,"280,510","280,490","278,930","278,840","278,820","278,710","278,620","285,190","285,090","284,990","284,880","284,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"318,620","318,580","317,980","317,900","318,320","318,230","318,180","318,080","317,980","317,400","316,890","317,840"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"373,100","372,990","372,410","372,390","372,810","372,720","372,690","372,590","372,490","371,900","371,810","372,250"
18718829,ASRock B650 Pro RS 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"308,950","308,830"
17971202,ASRock B650 Pro RS 디앤디컴,"338,960","338,920","338,340","338,320","338,740","338,650","338,600","338,500","338,400","337,820","337,310","338,260"
17971247,ASRock B650 Pro RS 에즈윈,"322,200","322,120","321,550","321,500","321,990","321,910","321,830","321,740","321,660","321,490","321,420","321,460"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,0,0,0,0,"365,140","365,050","365,030",0,0,"364,360","364,360","364,360"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"402,790","402,770","402,660","402,540","402,430","402,320","402,230","411,790","411,790","411,280","410,770","411,790"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"381,150","381,150","380,650","380,640","381,150","381,150","377,350","381,140","381,140","381,050","381,050","381,150"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"445,010"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"488,160","488,160","488,150","488,150","488,160","488,150","488,160","488,160","488,160","488,150","488,150","488,160"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"512,790","512,790","512,790","512,790","512,790","512,790","512,790","512,790","512,790","512,790","512,790","512,790"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,0,0,"401,940","401,820","401,730","401,700","401,590","405,450","405,450","402,050","402,020","402,110"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"438,540","438,520","437,920","437,840","438,260","438,150","438,060","442,390","442,390","441,880","441,370","443,310"
17971604,ASRock B650M PG Riptide 대원씨티에스,"236,660","236,580","234,940","234,830","234,740","234,710","234,620","234,580","234,480","233,990","233,990","233,990"
17971199,ASRock B650M PG Riptide 디앤디컴,"272,990","273,000","272,960","272,870","273,000","272,960","273,000","273,000","272,990","272,950","272,850","279,000"
17971253,ASRock B650M PG Riptide 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
20444672,ASRock B650M Pro RS WIFI 디앤디컴,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20471387,ASRock B650M Pro RS WIFI 에즈윈,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20391572,ASRock B650M Pro RS 디앤디컴,0,"227,910","227,400","227,400","228,960","228,870","228,840","228,990","229,000","228,950","228,850","229,000"
20471477,ASRock B650M Pro RS 에즈윈,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"190,990","193,110","192,600","192,600","192,600","191,340","191,340","190,980","190,980","190,980","190,980","190,980"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"202,650","202,650","202,650","202,650","202,650","208,990","208,990","202,650","202,650","202,640","202,640","202,640"
19536692,ASRock B650M-HDV/M.2 에즈윈,"209,000","209,000","209,000","209,000","209,000","208,990","208,990","208,990","208,990","208,990","208,990","208,990"
16194251,ASRock B660 Pro RS D4 디앤디컴,"223,510","223,510","223,510","223,510","223,510","240,330","240,330","223,510","223,510","223,510","223,510","223,510"
16145474,ASRock B660 Pro RS D4 에즈윈,"207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"137,550","137,550","137,040","137,020","137,550","137,510","137,550","137,550","137,550","137,020","137,010","137,550"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"143,000","140,170","139,670","139,670","140,170","140,170","140,140","140,160","140,160","140,070","140,070","140,170"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"183,990","183,990","182,480","182,480","183,990","183,490","183,990","184,000","184,000","183,000","183,000","184,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"150,150","149,900","149,470","149,470","149,900","149,880","149,900","149,900","149,900","149,470","149,470","149,900"
16089554,ASRock B660M Pro RS D4 에즈윈,"159,000","158,990","158,490","158,490","158,690","154,420","154,400","154,420","158,990","158,890","158,890","158,990"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"187,160","187,140","187,110","187,020","187,000","186,910","186,880","190,990","190,890","190,790","190,680","190,630"
17403119,ASRock B660M Pro RS/D5 에즈윈,"202,580","202,560","202,450","202,360","202,340","202,230","202,140","202,080","201,980","201,870","201,780","201,760"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17403788,ASRock B660M Pro RS/ax D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"147,360","147,360","147,360","147,360","147,360","147,360","147,360","147,360","147,360","147,360","147,360","147,360"
16090028,ASRock B660M-HDV D4 에즈윈,"145,440","145,440","145,440","145,440","146,480","146,480","146,480","146,480","146,480","146,480","146,480","146,480"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,0,0,0,0,0,"131,690","131,640",0,0,"133,900","133,900","134,400"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"135,910","135,900","135,390","135,370","135,810","135,780","135,670",0,0,"136,190","136,110","136,130"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"136,560","136,560","136,060","136,060","136,560","136,560","136,560","136,560","136,560","136,460","136,460","136,560"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"138,880","138,880","138,880","138,880","138,880","138,880","138,880","138,880","138,880","138,880","138,880","138,880"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"187,950","187,950","187,940","187,940","187,950","187,930","187,950","187,950","187,950","187,930","187,930","187,950"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"241,400","241,400","238,730","238,730","241,400","241,380","241,400","241,400","241,400","240,880","240,370","241,390"
18645974,ASRock B760 Pro RS D5 에즈윈,"250,220","250,210","249,680","249,600","250,030","246,820","246,730","246,670","246,570","246,370","246,350","246,370"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,0,0,"162,130","162,130","159,430","159,420","159,430","159,430","159,430","163,450","162,880","164,000"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"234,270","234,270","233,760","233,760","234,270","234,260","234,270","234,260","234,260","233,740","233,230","234,260"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"201,600","201,600","201,370","201,370","201,600","201,560","201,600","201,600","201,600","201,370","201,360","201,600"
18646934,ASRock B760M PG Riptide D5 에즈윈,"204,750","204,740","204,220","204,140","204,580","200,550","200,440","200,630","207,820","208,060","208,060","208,160"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"272,550","272,550","272,540","272,540","272,550","272,500","269,100","265,650","272,550","269,090","265,640","272,550"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"283,990","283,980","283,460","279,410","279,910","283,170","283,080","283,990","283,990","283,890","283,870","283,970"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"228,960","228,900","228,370","228,310","228,760","228,750","228,970","228,990","228,990","228,470","227,960","228,990"
19498640,ASRock B760M Pro RS D5 디앤디컴,"196,000","196,470","180,000","180,000","198,530","196,880","198,690","198,690","198,690","194,470","194,430","194,340"
19536062,ASRock B760M Pro RS D5 에즈윈,"198,710","198,620","198,020","197,940","198,330","195,950","195,850","195,730","195,650","195,360","195,290","195,310"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"183,750","183,750","183,240","183,240","183,750","183,730","183,750","183,750","183,750","183,230","182,720","183,750"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"188,990","188,990","178,460","178,160","178,060","185,430","178,740","179,290","188,990","188,880","188,790","188,770"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"174,300","174,300","173,780","173,710","174,300","174,260","174,300","174,300","174,300","173,760","173,210","174,300"
18645065,ASRock B760M Pro RS/D4 에즈윈,"174,580","174,500","173,900","173,820","174,240","172,680","172,660","175,790","174,680","175,680","175,610","175,690"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"233,100","233,100","232,590","232,590","233,100","233,080","233,100","233,090","233,100","232,580","232,070","233,090"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"232,140","232,130","231,620","230,040","229,540","232,810","230,320","230,240","229,940","233,030","232,950","232,970"
20126900,ASRock B760M-HDVP D5 에즈윈,"154,310","154,310","154,310","154,310","154,310","154,310","154,310","154,310","154,310","154,310","154,310","154,310"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"212,180","212,160","211,560","211,480","211,900","211,790","211,680","214,670","214,570","214,380","214,290","214,310"
5994057,ASRock B85M PRO4 (중고),0,0,0,0,0,"38,900","38,900",0,0,"38,900","38,900",0
17968601,ASRock C621A WS 에즈윈,"1,557,670","1,557,670","1,557,170","1,557,170","1,557,670","1,557,670","1,557,670","1,557,670","1,557,670","1,557,570","1,557,570","1,557,670"
17021852,ASRock H310CM-HDVP 에즈윈,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"143,930","143,840","143,730","143,640","140,620","140,510","140,420","140,320","138,700","138,600","138,490","135,400"
11399469,ASRock H470M PRO4 디앤디컴,"189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050"
13243136,ASRock H470M-HDV 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
13643204,ASRock H510M-HDV 디앤디컴,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"94,900","94,900","94,400","94,400","94,900","94,900","94,900","94,900","94,900","94,800","94,800","94,900"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700"
14273075,ASRock H570M PRO4 디앤디컴,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
13670681,ASRock H570M PRO4 에즈윈,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","157,560","157,560","145,070","145,070"
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"93,280","93,200","93,090","93,000","92,180","91,270","91,180","91,160","91,060","90,980","90,950","90,860"
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"102,690","102,600","102,490","102,400","102,450","102,340","100,220","98,260","98,160","98,130","98,010","97,920"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"140,560","140,560","140,560","140,560","140,560","140,560","140,560","140,560","140,560","140,560","140,560","140,560"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"102,900","102,900","102,760","102,760","102,900","102,880","102,900","102,900","102,900","102,760","102,750","102,900"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"104,290","104,290","104,280","104,280","104,290","104,280","104,290","104,290","104,290","104,280","104,280","104,290"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"102,000","102,000","102,000","102,000","102,000","101,990","101,990","101,990","101,990","101,990","101,990","101,990"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"104,930","104,930","104,430","104,430","104,930","101,940","101,940","104,930","104,930","104,830","104,830","104,930"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"119,000","119,000","113,510","113,510","119,000","118,960","119,000","118,990","118,970","115,210","115,200","115,500"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"113,820","112,640","111,440","111,440","111,440","111,440","111,440","111,440","111,440","111,320","111,320","111,320"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"117,930","117,910","117,880","117,790","117,770","114,820","114,740","118,950","118,850","118,740","118,650","118,630"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"124,000","124,000","119,470","119,470","124,000","124,000","124,000","124,000","124,000","119,470","119,470","124,000"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"136,800","136,800","136,800","136,800","136,800","152,000","152,000","136,800","136,800","136,800","136,800","136,800"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"141,340","141,340","141,340","141,340","141,340","141,340","141,340","141,340","141,340","141,340","141,340","141,340"
16480022,ASRock H610M-HVS D4 디앤디컴,"93,500","92,790","92,680","92,590","91,070","90,950","90,850","96,930","96,850","94,890","94,860","93,990"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16333256,ASRock H610M-HVS D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"98,490","98,490","98,450","98,360","98,490","98,450","98,490","98,490","98,490","98,470","98,470","98,490"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"97,610","97,610","97,600","97,600","97,610","97,600","97,610","97,610","97,610","97,600","97,600","97,610"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"101,890","101,840","101,240","101,160","101,580","98,340","98,320","98,890","98,890","98,790","98,790","98,890"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"97,360","97,340","96,760","96,680","97,100","96,990","96,900","97,390","97,290","97,090","97,010","97,050"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"166,950","166,950","166,440","166,430","166,950","166,910","166,950","166,950","166,950","166,410","166,340","166,950"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"168,580","168,560","168,450","168,360","168,340","168,230","168,140","174,900","174,900","174,900","174,900","174,900"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"181,290","181,210","181,100","181,010","179,210","179,130","179,110","191,990","186,110","186,030","186,000","183,910"
16250054,ASRock H670M Pro RS D4 디앤디컴,"181,130","181,130","180,620","180,620","181,120","181,110","181,110","181,110","181,110","180,600","180,600","180,590"
16191893,ASRock H670M Pro RS D4 에즈윈,"186,930","186,870","186,850","186,780","186,770","186,690","186,610","194,300","194,220","194,140","194,060","193,990"
12940763,ASRock J4125-ITX 에즈윈,"181,900","181,030","181,400","181,400","181,900","181,900","181,900","181,900","181,900","181,800","181,800","181,900"
8507295,ASRock X570 Taichi 에즈윈,"430,000","430,000","429,500","429,500","430,000","430,000","430,000","430,000","430,000","429,900","429,900","430,000"
17926763,ASRock X670E PG Lightning 대원씨티에스,"366,960","366,880","339,990","339,880","339,790","339,760","339,670","339,650","331,190","339,290","339,290","339,290"
13154523,ASRock X670E PG Lightning 디앤디컴,"457,270","457,270","457,270","457,270","457,270","457,270","457,270","457,260","457,260","457,260","457,260","457,260"
17926670,ASRock X670E PG Lightning 에즈윈,"391,120","391,120","390,610","390,610","391,120","391,120","391,120","391,120","391,120","391,010","391,010","391,110"
13154493,ASRock X670E Pro RS 디앤디컴,"492,960","492,940","492,840","492,730","492,640","492,630","492,580","492,990","492,990","492,910","492,810","492,710"
17926424,ASRock X670E Pro RS 에즈윈,"458,720","458,720","458,200","458,140","458,580","458,720","458,720","458,720","458,720","458,630","458,630","458,730"
17929628,ASRock X670E Taichi 디앤디컴,"1,145,990","981,500","981,500","981,500","981,500","981,500","981,500","981,500","981,500","981,500","981,500","981,500"
17926637,ASRock X670E Taichi 에즈윈,"925,550","925,550","898,150","898,050","897,960","897,930","897,840","911,840","925,550","925,550","925,550","925,550"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"573,610","573,610",0,0,0,0,0,0,0,0,0,"573,610"
