Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22,2025-09-04 10:45:10,2025-09-05 10:47:22,2025-09-06 10:43:48,2025-09-07 10:53:06,2025-09-08 10:52:59,2025-09-09 10:49:08,2025-09-10 10:45:32,2025-09-11 10:48:26,2025-09-12 10:43:57,2025-09-13 10:39:36
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"137,600","137,600","138,730","138,730","138,730","138,720","138,720","138,730","138,730","138,730","138,730","138,730","138,720"
92108180,ASRock A620AM-HVS 대원씨티에스,"99,450","100,750","98,590","98,590","98,590","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580"
92149667,ASRock A620AM-HVS 디앤디컴,"102,990","102,930","102,950","102,950","102,930","102,880","102,860","102,870","102,870","102,850","102,830","102,810","102,780"
92360591,ASRock A620AM-HVS 에즈윈,"94,050","94,050","94,050","94,050","94,050","94,010","93,980","94,050","94,050","94,050","94,050","94,050","94,020"
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,"168,390","168,390","168,390","168,390","168,390","168,290","168,290","168,300","168,300","168,300","168,300","168,300","168,290"
90506507,ASRock A620AM-X 디앤디컴,"131,900","131,900","133,490","133,470","133,450","133,420","133,400","133,390","133,390","133,370","133,350","133,330","133,280"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500","150,500","133,190","133,190","133,190","133,190","133,190","133,190","146,060","146,060"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"94,820","98,670","98,670","98,690","98,670","98,670","100,590","100,580","100,540","100,430","100,310","100,220","100,190"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"117,830","117,830","117,830","117,830","117,830","117,830","117,830","121,500","121,500","121,500","121,500","121,500","128,500"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","130,950","130,950","131,990","131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","150,600","138,000","138,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,990","125,990","125,990","125,990","125,990","125,990","125,990","125,990","125,990","125,990","125,990","125,980","125,960"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"106,370","106,370","106,370","106,370","106,370","106,360","106,340","106,370","106,370","106,370","106,370","106,370","106,360"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,280","105,280","105,280","105,280","105,280","105,270","105,270","105,280","105,280","105,280","105,280","105,280","105,270"
36157511,ASRock A620M-HDVP 에즈윈,"105,900","105,900","105,900","105,900","105,900","105,890","105,890","105,900","105,900","105,900","105,900","105,900","105,900"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,780","103,780","103,780","103,780","103,780","103,780","103,780","103,780","103,780","103,780","103,780","103,780","103,780"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"53,710","53,710","53,710","53,710","53,670","53,650","53,650","53,650","53,650","53,610","53,610","53,610","53,610"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),0,0,0,0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130",0,0,0,0
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"149,570","149,460","149,370","149,350","149,320","149,230","149,210","149,260","149,240","149,160","149,090","149,030","149,000"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"106,890","106,890","107,200","107,200","107,200","107,200","107,200","107,200","108,000","110,490","110,480","110,460","110,450"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"110,500","110,500","112,180","112,160","112,140","110,070","110,070","112,100","112,080","112,060","112,040","112,020","110,080"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,970","108,970","108,970","108,970","108,970","108,970","108,970","108,970","108,970","108,970","108,970","108,970","108,970"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"167,000","167,000","167,840","167,830","167,830","167,810","167,790","167,790","167,790","167,790","167,790","167,800","167,770"
49995851,ASRock B550M Pro RS 대원씨티에스,"115,621","118,290","118,290","118,290","118,290","118,290","118,290","118,290","118,290","118,290","118,290","118,290","118,290"
49162646,ASRock B550M Pro RS 디앤디컴,"115,000","115,000","115,000","115,000","116,570","116,530","116,520","116,490","116,420","116,570","116,570","116,570","116,570"
49740182,ASRock B550M Pro RS 에즈윈,"120,290","120,290","120,290","120,290","120,290","120,260","120,260","120,240","120,230","120,200","120,190","120,160","120,140"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,980","301,980","301,980","301,980","301,980","291,790","291,790","292,940","301,980","301,980","301,990","301,990","291,790"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"260,870","272,620","272,500","272,380","272,350","272,320","272,200","272,110","272,080","271,960","271,840","271,740","271,620"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"277,810","277,810","277,810","274,630","274,630","274,620","274,620","274,630","274,630","274,630","274,630","274,630","274,620"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"352,100","352,100","352,100","352,100","352,100","355,100","355,100","344,450","344,450","355,100","355,100","355,100","355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"151,400","152,900","155,990","154,000","153,980","153,110","151,500","153,750","153,730","153,640","153,310","153,280","150,500"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"190,000","190,000","190,000","190,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"120,240","124,430","119,330","118,640","118,610","118,580","118,500","118,410","118,380","118,260","118,140","118,050","117,810"
29908775,ASRock B650M PG Lightning 디앤디컴,"123,690","123,690","128,080","127,000","124,000","123,940","123,860","123,970","123,900","123,880","123,860","123,820","123,790"
28603964,ASRock B650M PG Lightning 에즈윈,"128,160","128,140","129,000","124,000","122,920","122,890","122,870","122,860","122,830","122,800","122,770","122,740","122,710"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"243,320","243,320","243,320","243,320","243,320","243,320","243,320","243,320","243,320","243,320","243,320","243,320","243,320"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"227,000","227,000","227,000","227,000","227,000","226,990","226,990","227,000","227,000","227,000","227,000","227,000","227,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"181,210","181,090","181,000","180,930","180,850","180,450","179,970","180,520","180,470","180,350","180,270","180,200","179,850"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"199,350","207,560","174,730","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"189,820","189,820","192,950","179,000","178,980","177,460","177,440","177,410","177,390","177,370","177,370","177,300","177,240"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"206,140","206,140","206,140","168,140","170,040","169,980","169,920","169,900","169,900","169,900","169,900","169,900","169,870"
77706647,ASRock B650M Pro X3D 대원씨티에스,"171,000","170,890","151,300","151,290","151,290","151,290","151,290","151,290","151,290","151,290","151,290","151,290","151,290"
77786816,ASRock B650M Pro X3D 디앤디컴,"175,060","175,590","175,490","156,000","154,370","154,270","154,250","154,310","154,310","154,270","154,270","154,240","154,180"
76509641,ASRock B650M Pro X3D 에즈윈,"168,650","168,560","168,530","154,460","154,460","154,450","154,450","154,460","154,460","154,460","154,460","154,450","154,450"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","97,870","135,690","135,690"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
2951174,ASRock B75M (중고),0,0,0,"24,500","24,500","26,910","26,880","24,500","26,680","26,560","26,440","26,330",0
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"139,580","139,580","139,580","139,580","139,580","139,570","139,570","139,570","139,570","139,570","139,570","144,000","144,000"
18646934,ASRock B760M PG Riptide D5 에즈윈,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"189,420","189,340","189,590","189,490","189,410","189,390","189,360","189,360","189,390","189,300","189,280","189,240","189,230"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"198,000","198,000","198,000","198,000","198,000","197,015","197,015","198,000","198,000","198,000","198,000","198,000","198,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"216,070","215,960","215,870","215,830","215,830","215,750","215,730","215,770","215,770","215,750","215,740","215,730","215,710"
19498640,ASRock B760M Pro RS D5 디앤디컴,"164,860","164,840","164,940","164,920","164,920","164,860","164,770","164,840","164,820","164,800","164,780","164,760","164,720"
19536062,ASRock B760M Pro RS D5 에즈윈,"162,910","162,790","162,670","162,630","162,620","162,590","162,580","162,570","162,550","162,540","162,530","162,510","162,490"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"172,390","172,370","172,350","172,330","172,310","170,990","170,990","172,270","172,250","172,230","170,980","170,980","170,960"
49742366,ASRock B760M Pro-A 디앤디컴,"176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"139,800","139,790","139,800","140,000","140,000","140,000","140,000","140,000","140,000","140,000","142,000","142,000","142,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,890","138,890","138,900","138,900"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"136,580","136,580","136,580","136,580","136,580","136,580","136,580","136,580","133,000","133,000","133,000","133,000","133,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"137,970","137,970","137,970","137,970","137,970","137,960","137,940","137,970","137,970","137,970","137,970","137,970","137,960"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400","134,400"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"131,870","131,830","131,790","131,770","131,750","131,740","131,720","131,720","131,720","131,720","131,720","131,710","131,680"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,990","147,990","147,990","147,990","147,990","147,360","147,490","147,490",0,0,0,0,0
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"319,980","319,870","292,070","292,060","292,060","292,060","292,060","292,060","292,060","272,850","285,240","285,240","285,240"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"263,930","290,490","251,820","251,820","251,820","251,460","250,970","251,820","251,820","251,820","251,820","251,820","251,500"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"292,420","292,420","292,420","259,000","258,960","255,970","255,950","255,940","258,990","258,990","258,990","258,990","258,970"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"288,580","288,580","288,580","250,390","250,390","250,380","250,380","250,390","250,390","250,390","250,390","250,390","250,390"
73952525,ASRock B850 Pro RS 에즈윈,"271,790","271,700","271,670","247,790","247,160","247,060","247,030","246,830","246,740","246,710","246,660","246,640","246,610"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"273,830","273,790","273,670","239,000","238,960","236,610","236,590","236,580","238,990","238,990","238,990","238,990","238,970"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"270,230","270,110","269,990","236,960","236,960","236,940","236,940","236,960","236,960","236,950","236,950","236,950","236,950"
74250455,ASRock B850 Pro-A 대원씨티에스,"238,000","249,120","221,040","221,040","221,040","221,040","221,040","221,040","221,040","221,030","221,030","221,030","221,030"
74341610,ASRock B850 Pro-A 디앤디컴,"265,850","265,950","265,850","229,000","228,960","226,940","226,920","226,890","226,890","226,850","226,830","226,770","226,720"
74999933,ASRock B850 Pro-A 에즈윈,"258,410","258,410","258,410","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"345,410","345,310","303,450","298,920","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,910","298,920"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"324,010","323,910","328,970","309,000","308,960","305,460","305,440","305,430","308,990","308,990","308,990","308,990","308,970"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"360,400","360,280","360,160","360,130","354,320","354,310","354,300","354,270","354,150","354,030","353,910","353,820","353,790"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"335,290","348,800","346,690","344,560","344,550","344,550","344,550","344,550","344,550","344,530","344,520","344,510","344,480"
73952591,ASRock B850I Lightning WiFi 에즈윈,"372,790","372,790","372,790","344,120","344,120","344,100","344,100","344,120","344,120","344,120","344,120","344,120","344,120"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"240,610","240,570","240,610","240,590","237,410","237,350","237,320","237,310","237,430","237,250","237,210","237,230","237,180"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"256,250","256,250","258,990","258,990","258,990","257,820","257,340","258,330","258,310","258,230","258,270","258,990","258,000"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"224,400","235,090","220,270","220,270","220,270","219,920","219,460","220,270","220,270","220,270","220,270","220,270","219,920"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"235,020","235,000","234,900","225,000","224,970","222,630","222,610","224,280","224,280","224,990","224,990","224,990","224,980"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"223,870","223,870","230,090","219,000","218,840","216,160","216,140","216,360","216,410","216,410","216,410","216,410","216,390"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"232,090","232,090","232,090","212,360","212,360","212,330","212,330","212,350","212,350","212,340","212,340","212,340","212,340"
75538394,ASRock B850M Pro RS 대원씨티에스,"219,140","219,050","202,360","202,360","202,360","202,360","202,360","202,360","202,360","202,350","202,350","202,350","202,350"
75600842,ASRock B850M Pro RS 디앤디컴,"221,450","221,360","221,270","209,000","208,990","206,490","206,470","208,360","208,990","208,990","208,990","208,990","208,970"
73952729,ASRock B850M Pro RS 에즈윈,"218,490","218,490","218,490","203,510","203,020","202,890","202,890","202,910","202,910","202,910","202,910","202,910","202,910"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"220,810","220,810","191,790","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"220,430","220,430","222,010","187,640","198,960","194,380","193,880","194,620","194,600","194,580","194,550","194,500","194,160"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"219,990","219,990","219,990","195,380","194,960","194,540","194,350","194,350","194,350","194,350","194,350","194,350","194,350"
75538754,ASRock B850M Pro-A 대원씨티에스,"204,000","203,910","181,600","181,600","181,600","181,600","181,600","181,600","181,600","181,590","181,590","181,590","181,590"
75724184,ASRock B850M Pro-A 디앤디컴,"202,150","202,150","208,760","189,000","188,960","184,970","184,950","184,930","184,910","184,890","184,880","184,870","184,830"
74341163,ASRock B850M Pro-A 에즈윈,"209,990","209,990","209,990","184,670","184,670","184,650","184,650","184,670","184,670","184,660","184,660","184,660","184,660"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"259,390","259,390","250,090","250,090","250,090","250,090","250,090","250,090","250,090","250,090","250,090","250,090","250,090"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"250,800","250,680","240,990","243,530","243,530","243,190","242,710","243,530","243,520","243,470","243,410","243,380","243,060"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"256,240","256,130","256,040","243,820","244,610","244,130","244,110","244,610","248,700","248,990","248,990","248,990","248,970"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"248,390","248,300","248,270","248,140","247,160","246,740","246,260","245,770","245,270","244,790","244,300","243,810","243,340"
79556738,ASRock B850M-X R2.0 대원씨티에스,"168,040","172,390","164,120","165,210","165,210","165,200","165,200","165,210","165,210","165,210","165,210","165,210","165,200"
79553456,ASRock B850M-X R2.0 디앤디컴,"175,700","175,700","176,000","166,500","166,500","166,470","166,450","166,500","166,500","166,500","166,500","166,500","166,480"
82093181,ASRock B850M-X R2.0 에즈윈,"176,690","176,690","176,690","167,120","167,120","167,100","167,100","167,120","167,120","167,110","167,110","167,110","167,110"
74250659,ASRock B850M-X 대원씨티에스,"190,390","190,390","180,130","180,130","180,130","180,130","180,130","180,130","180,130","180,130","180,130","180,130","180,130"
74341787,ASRock B850M-X 디앤디컴,"168,090","168,090","170,120","164,000","163,900","162,390","162,370","162,350","162,280","162,320","162,240","162,180","162,080"
5994057,ASRock B85M PRO4 (중고),"31,500","31,500","31,500","31,500","31,500","34,470","34,490","31,500",0,0,"34,490",0,"34,490"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"273,100","273,100","273,100","273,100","273,100","273,100","273,100","273,100","273,100","273,100","273,100","273,100","273,100"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"265,790","265,730","265,990","265,990","265,910","265,650","265,630","265,610","259,990","259,950","259,930","259,930","259,880"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"263,380","263,290","263,280","263,260","263,240","263,140","263,140","263,110","263,060","263,030","263,020","263,000","262,980"
74415482,ASRock B860 Pro RS 에즈윈,"254,390","254,390","254,390","254,390","254,390","254,370","254,370","254,390","254,390","254,390","254,390","254,390","254,390"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"254,430","254,340","254,330","254,310","254,290","254,200","254,200","254,190","254,170","254,060","254,010","253,990","253,970"
92360492,ASRock B860 Pro-A 에즈윈,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","226,550"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"279,480","279,370","279,250","279,200","279,570","279,100","279,080","279,570","279,570","279,570","279,030","279,010","278,970"
75935729,ASRock B860I WiFi 디앤디컴,"296,460","296,400","296,420","298,910","298,900","293,620","293,600","298,990","298,990","298,990","296,870","296,870","293,460"
74491295,ASRock B860I WiFi 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"250,900","250,790","250,670","250,630","250,610","250,520","250,500","250,550","250,550","250,550","250,430","250,410","250,390"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,200","212,200","215,990","215,990","215,970","215,920","215,900","215,910","215,890","215,890","215,860","215,800","215,700"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"214,660","214,640","214,610","214,540","214,520","214,440","214,410","214,320","214,300","214,280","214,280","214,260","214,240"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"211,990","211,880","211,760","211,720","211,850","211,670","211,650","211,850","211,850","211,850","211,580","211,560","211,530"
