Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47
6494014,ASRock B450 PRO4 디앤디컴,0,0,0,0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,0,0,0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,0,0,0,0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,0,0,0,0,0,"56,910","56,910","57,560","58,090","57,970","57,850","57,540","57,550","57,400"
11572991,ASRock B550M PRO4 에즈윈,0,0,0,0,0,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,"150,380","150,380","150,380","150,370","149,580","150,380","150,380","150,380","150,380"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,0,0,0,0,0,"108,170","108,170","108,170","108,170","108,170","108,170","107,250","106,660","106,650"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,0,0,0,0,0,"111,990","110,830","114,000","109,560","109,560","112,230","111,990","111,990","111,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,0,0,0,0,0,"111,880","111,860","111,860","110,090","110,090","110,090","108,056","108,056","108,056"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,"168,530","168,530","168,530","167,500","167,490","168,530","168,530","168,530","168,530"
49995851,ASRock B550M Pro RS 대원씨티에스,0,0,0,0,0,"120,660","120,660","120,660","120,660","120,660","118,697","118,697","118,690","118,680"
49162646,ASRock B550M Pro RS 디앤디컴,0,0,0,0,0,"123,990","122,590","125,080","122,540","122,430","123,990","123,990","123,990","123,990"
49740182,ASRock B550M Pro RS 에즈윈,0,0,0,0,0,"120,410","120,410","120,330","120,330","120,330","119,329","117,690","119,320","119,047"
12022880,ASRock B550M-ITX/ac 디앤디컴,0,0,0,0,0,"228,030","228,020","228,030","227,080","227,020","226,917","226,404","226,404","226,404"
13289012,ASRock B560 PRO4 에즈윈,0,0,0,0,0,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,0,0,0,0,0,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,0,0,0,0,0,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,0,0,0,0,0,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,0,0,0,0,0,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,0,0,0,0,0,"301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000"
17971202,ASRock B650 Pro RS 디앤디컴,0,0,0,0,0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,0,0,0,0,0,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,"288,460","288,410","288,380","288,370","288,330","288,210","285,000","275,600","275,590"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,0,0,0,0,0,"302,000","301,950","302,000","300,090","299,990","302,000","294,368","294,368","294,360"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,0,0,0,0,0,"345,090","345,090","345,090","345,090","345,090","345,090","345,090","339,840","339,840"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,0,0,0,0,0,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,"377,000","377,000","377,000","382,000","382,000","382,000","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"168,160","168,030","168,000","167,960","167,830","167,980","163,463","163,463","163,463"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","141,050","139,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,0,0,0,0,0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,0,0,0,0,0,"133,780","133,780","133,780","132,890","132,890","131,870","131,780","131,780","131,770"
29908775,ASRock B650M PG Lightning 디앤디컴,0,0,0,0,0,"137,300","132,640","132,640","137,300","137,300","137,400","133,980","138,000","135,760"
28603964,ASRock B650M PG Lightning 에즈윈,0,0,0,0,0,"136,890","130,180","134,990","134,400","134,360","131,880","131,894","134,000","133,453"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","234,000","234,000","234,000","234,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,0,0,0,0,0,"248,500","248,500","248,500","248,490","248,490","248,500","248,500","248,500","248,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,0,0,0,0,0,"226,970","226,970","226,970","226,970","226,970","223,450","223,450","226,690","226,130"
17971604,ASRock B650M PG Riptide 대원씨티에스,0,0,0,0,0,"188,550","188,510","188,410","188,390","188,350","188,230","188,550","187,160","187,140"
17971253,ASRock B650M PG Riptide 에즈윈,0,0,0,0,0,"245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,0,0,0,0,0,"245,520","245,520","245,520","245,520","245,520","245,520","245,520","245,520","248,160"
21627827,ASRock B650M Pro RS 대원씨티에스,0,0,0,0,0,"182,950","182,870","182,950","182,600","182,480","182,390","175,200","175,170","175,150"
20391572,ASRock B650M Pro RS 디앤디컴,0,0,0,0,0,"181,190","181,170","176,930","176,920","176,920","176,920","176,920","176,920","176,920"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"210,750","210,750","210,740"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,0,0,0,0,0,"215,990","215,940","216,000","214,660","214,550","215,990","215,990","214,000","213,730"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,0,0,0,0,0,"206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140"
77706647,ASRock B650M Pro X3D 대원씨티에스,0,0,0,0,0,"190,170","190,130","187,790","188,320","189,370","189,370","177,100","175,480","175,470"
77786816,ASRock B650M Pro X3D 디앤디컴,0,0,0,0,0,"195,040","194,940","194,870","190,370","190,370","190,910","185,660","179,000","172,420"
76509641,ASRock B650M Pro X3D 에즈윈,0,0,0,0,0,"192,260","192,260","192,260","192,260","192,260","192,260","192,260","178,970","174,829"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,0,0,0,0,0,"101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900"
19536692,ASRock B650M-HDV/M.2 에즈윈,0,0,0,0,0,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14652515,ASRock B75M-DGS (중고),0,0,0,0,0,"22,500","22,500","23,750","23,000","23,000","23,000",0,0,0
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,0,0,0,0,0,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,0,0,0,0,0,"163,680","163,680","163,680","163,680","163,680","163,680","163,680","163,680","165,440"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,0,0,0,0,0,"137,420","137,420","136,680","137,420","137,410","136,736","136,736","137,420","137,420"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","206,500","206,500"
18652586,ASRock B760M PG Riptide D5 디앤디컴,0,0,0,0,0,"180,150","180,150","180,150","180,150","180,150","180,150","180,150","180,150","180,150"
18646934,ASRock B760M PG Riptide D5 에즈윈,0,0,0,0,0,"179,000","234,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"195,760","195,640","190,580","190,570","190,560","189,642","189,640","189,640","189,640"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,"196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730","196,730"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,0,0,"220,310","220,190","217,050","220,610","220,480","214,730","214,730","214,730","214,730"
19498640,ASRock B760M Pro RS D5 디앤디컴,0,0,0,0,0,"165,210","165,140","165,220","164,160","164,070","165,210","165,210","165,210","165,210"
19536062,ASRock B760M Pro RS D5 에즈윈,0,0,0,0,0,"164,020","164,020","160,040","164,020","164,020","162,368","162,360","164,020","163,630"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,0,0,0,0,0,"183,770","182,670","183,770","179,840","179,750","183,770","183,770","183,770","180,890"
49742366,ASRock B760M Pro-A 디앤디컴,0,0,0,0,0,"174,840","174,840","174,840","174,840","174,840","174,840","174,840","174,840","176,720"
40895255,ASRock B760M Pro-A 에즈윈,0,0,0,0,0,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,0,0,0,0,0,"143,870","143,870","143,870","143,870","143,870","143,870","143,870","143,870","143,870"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,0,0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"179,000","176,500","178,930","179,000","176,480","179,000","179,000","179,000","179,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,0,0,0,0,0,"138,580","138,450","138,360","138,330","138,210","138,090","136,550","136,430","136,390"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),0,0,0,0,0,"136,690","136,690","136,690","136,690","136,690","136,690","136,690","136,690","136,690"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,0,0,0,0,0,"135,250","134,420","135,000","134,460","134,420","134,470","134,470","134,470","134,470"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),0,0,0,0,0,"136,580","133,800","136,580","133,740","133,630","128,340","128,340","128,340","128,340"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,0,0,0,0,0,"134,380","134,380","134,380","134,380","134,380","133,790","133,790","133,790","133,790"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),0,0,0,0,0,"132,130","132,130","130,040","132,130","132,130","132,130","132,130","132,140","132,140"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),0,0,0,0,0,"146,140","146,040","144,940","143,900","143,890","147,700","147,700","147,700","147,700"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),0,0,0,0,0,"133,790","133,790","133,790","133,790","133,790","133,790","133,790","133,790","133,790"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,0,0,0,0,0,"337,590","337,590","337,590","337,590","337,590","337,590","328,890","323,460","323,450"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,0,0,0,0,0,"310,300","310,300","310,300","310,300","310,300","310,300","298,990","293,760","293,740"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,0,0,0,0,0,"319,000","319,000","319,000","318,990","318,990","319,000","319,000","299,000","298,990"
73952600,ASRock B850 Pro RS WiFi 에즈윈,0,0,0,0,0,"325,090","325,090","325,090","325,090","325,090","325,090","324,910","295,460","289,240"
73952525,ASRock B850 Pro RS 에즈윈,0,0,0,0,0,"307,010","307,010","307,010","307,010","307,010","307,010","304,730","278,990","277,440"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,0,0,0,0,0,"318,990","318,940","313,990","313,980","313,970","314,990","314,950","279,000","278,950"
78990293,ASRock B850 Pro-A WiFi 에즈윈,0,0,0,0,0,"306,970","306,970","306,970","306,970","306,970","306,970","304,730","278,990","277,440"
74250455,ASRock B850 Pro-A 대원씨티에스,0,0,0,0,0,"289,810","289,810","289,810","289,810","289,810","289,810","268,240","264,030","263,990"
74341610,ASRock B850 Pro-A 디앤디컴,0,0,0,0,0,"298,990","298,990","296,910","293,610","293,490","298,990","292,189","269,000","268,990"
74999933,ASRock B850 Pro-A 에즈윈,0,0,0,0,0,"284,330","284,330","284,330","284,330","284,330","284,330","284,330","265,370","265,800"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,0,0,0,0,0,"369,000","368,990","368,990","369,000","369,000","369,000","356,000","344,860","350,990"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,0,0,0,0,0,"378,990","372,050","378,990","372,070","371,970","378,990","378,990","329,000","328,990"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,0,0,0,0,0,"365,350","365,350","365,350","365,350","365,350","365,350","365,350","365,350","365,350"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,0,0,0,0,0,"365,930","365,930","365,930","365,930","365,930","365,930","365,920","365,910","365,910"
73952591,ASRock B850I Lightning WiFi 에즈윈,0,0,0,0,0,"372,820","372,820","372,820","372,820","372,820","372,820","372,820","372,820","372,820"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,0,0,0,0,0,0,"261,580","260,800","260,790","260,790","260,800","260,800","249,000","248,990"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"258,990","258,150","256,170","256,150","255,680","251,820","251,780","251,740","251,820"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"241,450"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,0,0,0,0,0,0,"252,050","251,370","251,360","251,360","251,370","251,370","239,000","238,990"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,0,0,0,0,0,"258,990","258,920","249,690","249,620","249,490","257,908","257,908","234,000","234,000"
73952732,ASRock B850M Pro RS WiFi 에즈윈,0,0,0,0,0,"234,370","233,890","233,410","233,050","233,050","233,010","232,570","232,570","232,570"
75538394,ASRock B850M Pro RS 대원씨티에스,0,0,0,0,0,"232,170","230,190","232,170","232,090","232,090","229,780","223,640","223,640","223,610"
75600842,ASRock B850M Pro RS 디앤디컴,0,0,0,0,0,"235,000","235,000","235,000","234,990","234,990","235,000","235,000","229,000","229,000"
73952729,ASRock B850M Pro RS 에즈윈,0,0,0,0,0,"218,930","218,930","218,930","218,930","218,930","218,890","218,520","218,520","218,520"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,0,0,0,0,0,"226,680","226,680","226,680","226,680","226,680","227,500","227,500","220,820","220,820"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,0,0,0,0,0,"238,990","238,990","235,000","234,691","234,260","235,000","235,000","228,990","228,990"
74341325,ASRock B850M Pro-A WiFi 에즈윈,0,0,0,0,0,"221,140","221,140","221,140","221,140","221,140","221,100","219,090","220,120","220,120"
75538754,ASRock B850M Pro-A 대원씨티에스,0,0,0,0,0,"215,490","215,490","215,490","215,490","215,490","215,490","215,490","214,910","214,870"
75724184,ASRock B850M Pro-A 디앤디컴,0,0,0,0,0,"225,000","224,950","225,000","224,930","224,820","225,000","225,000","219,000","219,000"
74341163,ASRock B850M Pro-A 에즈윈,0,0,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000","209,260","209,260","209,260"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,0,0,0,0,0,"280,080","280,080","280,080","280,080","280,080","280,070","268,990","264,060","264,040"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,"265,530","265,530","261,360","261,360","261,360","261,360","258,990","253,800","253,780"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,0,0,0,0,0,"278,990","278,920","278,990","278,940","278,810","278,990","278,990","259,000","255,760"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,0,0,0,0,0,"264,320","264,320","264,320","264,320","264,320","264,320","263,810","255,500","257,030"
79556738,ASRock B850M-X R2.0 대원씨티에스,0,0,0,0,0,"178,910","178,910","178,910","178,910","178,910","178,910","174,740","174,720","174,720"
79553456,ASRock B850M-X R2.0 디앤디컴,0,0,0,0,0,"184,270","184,270","181,380","181,370","181,370","184,270","184,270","175,800","175,800"
82093181,ASRock B850M-X R2.0 에즈윈,0,0,0,0,0,"177,550","177,550","177,550","177,550","177,550","175,260","172,736","175,260","174,820"
74250659,ASRock B850M-X 대원씨티에스,0,0,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","190,390","190,390","190,390"
74341787,ASRock B850M-X 디앤디컴,0,0,0,0,0,"176,700","176,700","180,670","181,620","181,490","183,110","183,110","174,000","173,050"
5994057,ASRock B85M PRO4 (중고),0,0,0,0,0,"30,800","30,800","32,110","31,090","31,090","31,740","31,500","31,500","31,500"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,0,0,0,0,0,"358,060","358,060","358,060","358,060","358,060","358,060","358,060","358,060","286,390"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,0,0,0,0,0,"278,990","278,920","278,040","278,540","278,410","278,990","272,540","269,000","268,990"
74415509,ASRock B860 Pro RS WiFi 에즈윈,0,0,0,0,0,"295,370","295,370","295,370","295,370","295,370","294,360","294,350","268,980","266,960"
74415482,ASRock B860 Pro RS 에즈윈,0,0,0,0,0,"271,970","271,970","271,970","271,970","271,970","269,260","269,260","258,990","257,030"
82470941,ASRock B860 Pro-A WiFi 에즈윈,0,0,0,0,0,"274,330","274,330","274,330","274,330","274,330","274,189","274,180","259,000","257,044"
92360492,ASRock B860 Pro-A 에즈윈,0,0,0,0,0,"235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,0,0,0,0,0,"399,000","398,950","399,000","398,930","398,800","399,000","399,000","386,990","288,990"
75935729,ASRock B860I WiFi 디앤디컴,0,0,0,0,0,"298,990","298,920","298,750","293,630","293,530","298,990","292,180","292,180","298,990"
74491295,ASRock B860I WiFi 에즈윈,0,0,0,0,0,"280,880","280,880","283,990","283,990","283,990","283,990","283,990","283,990","286,990"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,0,0,0,0,0,"291,490","291,490","291,490","291,480","291,370","291,490","291,490","291,490","259,000"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,0,0,0,0,0,"258,990","258,920","258,390","258,120","258,010","258,990","251,820","219,000","218,990"
74415038,ASRock B860M Pro RS WiFi 에즈윈,0,0,0,0,0,"258,290","258,290","258,290","258,290","258,290","258,290","258,290","218,990","215,650"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,0,0,0,0,0,"264,990","264,990","263,460","246,780","246,780","246,780","246,780","246,780","215,650"
74422025,ASRock B860M Pro RS 디앤디컴,0,0,0,0,0,"238,990","238,920","235,460","238,760","238,650","238,990","232,180","209,000","208,990"
74013710,ASRock B860M Pro RS 에즈윈,0,0,0,0,0,"235,340","235,340","235,340","235,340","235,340","235,340","235,340","208,980","201,500"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,0,0,0,0,0,"218,110","218,070","218,110","218,060","217,940","218,110","218,110","218,110","181,900"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,0,0,0,0,0,"309,490","309,440","309,370","309,360","309,350","309,490","309,490","269,000","268,990"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,0,0,0,0,0,"313,750","313,710","313,750","313,740","313,630","313,750","313,750","313,750","269,000"
78307601,ASRock B860M-X 디앤디컴,0,0,0,0,0,"173,990","173,920","174,790","173,940","173,830","173,990","171,090","171,090","171,090"
74491253,ASRock B860M-X 에즈윈,0,0,0,0,0,"171,050","171,050","171,050","171,050","171,050","169,463","169,460","171,050","171,050"
74122352,ASRock B860M-X 인텍앤컴퍼니,0,0,0,0,0,"185,490",0,0,0,0,0,0,"185,490","176,000"
17968601,ASRock C621A WS 에즈윈,0,0,0,0,0,"947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","949,990"
6153694,ASRock H110M-HDV (중고),0,0,0,0,0,"28,990",0,"28,990","29,860","29,740","29,620","29,560","29,560","29,560"
17021852,ASRock H310CM-HDVP 에즈윈,0,0,0,0,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,0,0,0,0,0,"93,240","91,490","96,000","92,350","91,990","90,299","90,299","90,299","90,299"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),0,0,0,0,0,"92,160","92,160","95,000","91,410","90,970","93,980","92,960","92,960","92,960"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,0,0,0,0,0,"91,510","91,510","95,490","95,490","95,490","91,316","91,316","92,570","92,350"
