Id,Name,2021-11-01 10:05:22,2021-11-02 10:04:53,2021-11-03 10:02:17,2021-11-04 10:02:50,2021-11-05 10:02:35,2021-11-06 10:00:59,2021-11-07 10:05:04,2021-11-08 10:03:17,2021-11-09 10:03:24,2021-11-10 10:03:21,2021-11-11 10:04:00,2021-11-12 10:04:28,2021-11-13 10:02:04,2021-11-14 10:05:15
6948952,ASRock A320M-HDV R4.0 에즈윈,"쿠팡_64,480|㈜한마음아이티_66,410|옥션_67,000|롯데ON_67,000|G마켓_67,000","쿠팡_64,480|㈜한마음아이티_66,410|아인유니온_67,000|위메프_67,000|인터파크_67,000","쿠팡_64,480|㈜한마음아이티_66,410|아인유니온_67,000|전자랜드 프라이스킹_67,000|롯데ON_67,000","쿠팡_64,480|㈜한마음아이티_66,410|전자랜드 프라이스킹_67,000|11번가_67,000|위메프_67,000","쿠팡_64,480|㈜한마음아이티_66,410|티몬_67,000|인터파크_67,000|이벤트피씨_67,000","쿠팡_64,480|㈜한마음아이티_66,410|G마켓_67,000|위메프_67,000|인터파크_67,000","쿠팡_64,480|㈜한마음아이티_66,410|인터파크_67,000|전자랜드 프라이스킹_67,000|위메프_67,000","쿠팡_64,480|㈜한마음아이티_66,410|11번가_67,000|티몬_67,000|옥션_67,000","쿠팡_64,480|㈜한마음아이티_66,410|G마켓_67,000|인터파크_67,000|롯데ON_67,000","쿠팡_64,480|㈜한마음아이티_66,410|전자랜드 프라이스킹_67,000|롯데ON_67,000|옥션_67,000","쿠팡_64,480|㈜한마음아이티_66,410|11번가_67,000|옥션_67,000|이벤트피씨_67,000","쿠팡_64,480|㈜한마음아이티_66,410|티몬_67,000|위메프_67,000|전자랜드 프라이스킹_67,000","쿠팡_64,480|옥션_65,480|㈜한마음아이티_66,410|신세계몰_67,000|전자랜드 프라이스킹_67,000","쿠팡_64,480|옥션_65,480|G마켓_65,480|㈜한마음아이티_66,410|신세계몰_67,000"
10864752,ASRock A320M-HDVP 디앤디컴,"쿠팡_65,620|에스제이시스템_68,900|린드스토어_69,000|롯데ON_69,000|인터파크_69,000","쿠팡_65,620|에스제이시스템_68,900|인터파크_69,000|G마켓_69,000|11번가_69,000","쿠팡_65,620|에스제이시스템_68,900|11번가_69,000|롯데ON_69,000|옥션_69,000","쿠팡_65,620|에스제이시스템_68,900|SYSGEAR_69,000|11번가_69,000|롯데ON_69,000","쿠팡_65,620|에스제이시스템_68,900|옥션_69,000|G마켓_69,000|롯데ON_69,000","쿠팡_65,620|에스제이시스템_68,900|롯데ON_69,000|11번가_69,000|옥션_69,000","쿠팡_65,620|에스제이시스템_68,900|G마켓_69,000|롯데ON_69,000|린드스토어_69,000","쿠팡_65,620|에스제이시스템_68,900|옥션_69,000|롯데ON_69,000|11번가_69,000","쿠팡_65,620|에스제이시스템_68,900|컴튜브_69,000|옥션_69,000|G마켓_69,000","쿠팡_65,620|에스제이시스템_68,900|11번가_69,000|SYSGEAR_69,000|G마켓_69,000","쿠팡_65,620|에스제이시스템_68,900|롯데ON_69,000|11번가_69,000|G마켓_69,000","쿠팡_65,620|에스제이시스템_68,900|11번가_69,000|SYSGEAR_69,000|인터파크_69,000","쿠팡_65,620|에스제이시스템_68,900|인터파크_69,000|롯데ON_69,000|공식판매점_69,000","쿠팡_65,620|에스제이시스템_68,900|인터파크_69,000|G마켓_69,000|NAMKANGCOM_69,000"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"11번가_67,000|플레이몰_67,000|미소가아름다운곳_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|아이스타피씨_67,000|11번가_67,000|샵다나와_67,000|위메프_67,000","11번가_67,000|플레이몰_67,000|미소가아름다운곳_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|초이스컴_67,000|11번가_67,000|샵다나와_67,000|위메프_67,000","아이스타피씨_67,000|미소가아름다운곳_67,000|11번가_67,000|샵다나와_67,000|위메프_67,000","초이스컴_67,000|11번가_67,000|미소가아름다운곳_67,000|샵다나와_67,000|위메프_67,000","11번가_67,000|미소가아름다운곳_67,000|플레이몰_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|11번가_67,000|플레이몰_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|11번가_67,000|플레이몰_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|플레이몰_67,000|11번가_67,000|샵다나와_67,000|위메프_67,000","초이스컴_67,000|11번가_67,000|미소가아름다운곳_67,000|샵다나와_67,000|위메프_67,000","초이스컴_67,000|11번가_67,000|미소가아름다운곳_67,000|샵다나와_67,000|위메프_67,000","아이스타피씨_67,000|11번가_67,000|미소가아름다운곳_67,000|샵다나와_67,000|위메프_67,000","11번가_67,000|미소가아름다운곳_67,000|초이스컴_67,000|샵다나와_67,000|위메프_67,000"
12074723,ASRock A520M PRO4 디앤디컴,"티몬_98,800|㈜한마음아이티_105,250|옥션_106,450|쿠팡_107,000|인터파크_107,000","㈜한마음아이티_105,250|11번가_106,400|인터파크_107,000|위메프_107,000|롯데ON_107,000","㈜한마음아이티_105,250|지니어스피씨_105,250|11번가_105,800|티몬_105,850|인터파크_107,000","티몬_104,980|지니어스피씨_105,250|㈜한마음아이티_105,250|11번가_105,800|옥션_107,000","티몬_99,500|지니어스피씨_105,250|㈜한마음아이티_105,250|위메프_107,000|11번가_107,000","티몬_98,900|㈜한마음아이티_105,250|지니어스피씨_105,250|롯데ON_105,830|인터파크_107,000","티몬_98,900|지니어스피씨_105,250|㈜한마음아이티_105,250|롯데ON_105,830|쿠팡_107,000","티몬_98,900|지니어스피씨_105,250|㈜한마음아이티_105,250|롯데ON_107,000|11번가_107,000","티몬_98,900|㈜한마음아이티_105,250|지니어스피씨_105,250|11번가_107,000|롯데ON_107,000","티몬_98,900|지니어스피씨_105,250|㈜한마음아이티_105,250|위메프_107,000|롯데ON_107,000","티몬_98,900|㈜한마음아이티_105,250|지니어스피씨_105,250|롯데ON_107,000|위메프_107,000","티몬_98,900|지니어스피씨_105,250|㈜한마음아이티_105,250|롯데ON_107,000|쿠팡_107,000","티몬_98,900|지니어스피씨_105,250|㈜한마음아이티_105,250|롯데ON_107,000|쿠팡_107,000","티몬_98,900|지니어스피씨_105,250|㈜한마음아이티_105,250|롯데ON_107,000|G마켓_107,000"
12080045,ASRock A520M PRO4 에즈윈,"엔코퍼레이션_102,720|티몬_104,000|쿠팡_104,000|위메프_104,000|11번가_104,000","엔코퍼레이션_102,720|11번가_103,950|롯데ON_104,000|위메프_104,000|지앤케이솔루션_104,000","엔코퍼레이션_102,720|11번가_103,950|G마켓_104,000|위메프_104,000|신디넷_104,000","엔코퍼레이션_102,720|11번가_103,950|쿠팡_104,000|옥션_104,000|롯데ON_104,000","엔코퍼레이션_102,720|11번가_103,950|G마켓_104,000|쿠팡_104,000|티몬_104,000","엔코퍼레이션_102,720|11번가_103,950|쿠팡_104,000|티몬_104,000|위메프_104,000","엔코퍼레이션_102,720|11번가_103,950|인터파크_104,000|G마켓_104,000|쿠팡_104,000","엔코퍼레이션_102,720|11번가_103,950|쿠팡_104,000|옥션_104,000|G마켓_104,000","엔코퍼레이션_102,720|인터파크_104,000|G마켓_104,000|위메프_104,000|쿠팡_104,000","엔코퍼레이션_102,720|지앤케이솔루션_104,000|롯데ON_104,000|티몬_104,000|위메프_104,000","엔코퍼레이션_102,720|11번가_103,840|쿠팡_104,000|롯데ON_104,000|티몬_104,000","엔코퍼레이션_102,720|옥션_104,000|티몬_104,000|G마켓_104,000|가이드컴_104,000","엔코퍼레이션_102,720|마스터셀러_104,000|인터파크_104,000|G마켓_104,000|위메프_104,000","엔코퍼레이션_102,720|11번가_103,950|인터파크_104,000|쿠팡_104,000|롯데ON_104,000"
12092663,ASRock A520M-HDV 디앤디컴,"G마켓_74,790|11번가_75,830|㈜한마음아이티_75,950|롯데ON_76,000|쿠팡_76,000","G마켓_74,700|11번가_74,710|㈜한마음아이티_75,950|전자랜드 프라이스킹_76,000|위메프_76,000","11번가_74,620|G마켓_74,640|지니어스피씨_75,500|㈜한마음아이티_75,950|인터파크_76,000","G마켓_74,520|11번가_74,530|지니어스피씨_75,500|㈜한마음아이티_75,950|옥션_76,000","11번가_74,500|G마켓_74,520|지니어스피씨_75,500|㈜한마음아이티_75,950|롯데ON_76,000","G마켓_73,760|11번가_73,770|롯데ON_73,790|옥션_74,480|지니어스피씨_75,500","11번가_73,650|G마켓_73,670|롯데ON_73,790|옥션_74,480|지니어스피씨_75,500","11번가_72,980|G마켓_72,990|롯데ON_73,000|지니어스피씨_75,500|㈜한마음아이티_75,950","G마켓_72,880|11번가_72,890|롯데ON_73,000|옥션_74,030|지니어스피씨_75,500","G마켓_72,990|롯데ON_73,000|쿠팡_73,500|옥션_74,030|지니어스피씨_75,500","G마켓_72,990|롯데ON_73,000|쿠팡_73,500|옥션_74,030|아이스타피씨_74,900","11번가_72,940|G마켓_72,960|롯데ON_73,000|쿠팡_73,500|옥션_74,030","옥션_72,990|G마켓_72,990|롯데ON_73,000|쿠팡_73,500|아이스타피씨_74,900","G마켓_72,930|11번가_72,940|옥션_72,960|롯데ON_73,000|쿠팡_73,500"
12130286,ASRock A520M-HDV 에즈윈,"쿠팡_75,250|옥션_75,840|G마켓_75,840|㈜한마음아이티_75,950|전자랜드 프라이스킹_77,000","쿠팡_75,250|㈜한마음아이티_75,950|옥션_76,020|롯데ON_77,000|G마켓_77,000","쿠팡_75,250|㈜한마음아이티_75,950|위메프_77,000|몬스타PC 스토어_77,000|11번가_77,000","쿠팡_75,250|㈜한마음아이티_75,950|옥션_76,020|위메프_77,000|롯데ON_77,000","쿠팡_75,250|㈜한마음아이티_75,950|옥션_76,020|롯데ON_77,000|티몬_77,000","쿠팡_75,250|㈜한마음아이티_75,950|옥션_76,020|위메프_77,000|롯데ON_77,000","쿠팡_75,250|㈜한마음아이티_75,950|옥션_76,020|11번가_77,000|전자랜드 프라이스킹_77,000","쿠팡_75,250|㈜한마음아이티_75,950|지앤케이솔루션_77,000|인터파크_77,000|위메프_77,000","쿠팡_75,250|㈜한마음아이티_75,950|베이스캠프샵_77,000|위메프_77,000|G마켓_77,000","쿠팡_75,250|㈜한마음아이티_75,950|옥션_76,020|롯데ON_77,000|11번가_77,000","㈜한마음아이티_75,950|위메프_77,000|옥션_77,000|티몬_77,000|롯데ON_77,000","㈜한마음아이티_75,950|옥션_76,020|위메프_77,000|티몬_77,000|전자랜드 프라이스킹_77,000","㈜한마음아이티_75,950|신세계몰_77,000|롯데ON_77,000|티몬_77,000|인터파크_77,000","㈜한마음아이티_75,950|11번가_76,980|G마켓_76,990|신세계몰_77,000|쿠팡_77,000"
12222293,ASRock A520M-HDVP 디앤디컴,"쿠팡_79,800|㈜한마음아이티_81,380|컴튜브_83,000|롯데ON_83,000|인터파크_83,000","쿠팡_79,800|㈜한마음아이티_81,380|가이드컴_83,000|G마켓_83,000|전자랜드 프라이스킹_83,000","쿠팡_79,800|G마켓_81,340|㈜한마음아이티_81,380|인터파크_83,000|전자랜드 프라이스킹_83,000","쿠팡_79,800|㈜한마음아이티_81,380|롯데ON_83,000|옥션_83,000|인터파크_83,000","쿠팡_79,800|㈜한마음아이티_81,380|인터파크_83,000|전자랜드 프라이스킹_83,000|G마켓_83,000","쿠팡_79,800|옥션_81,330|G마켓_81,340|㈜한마음아이티_81,380|롯데ON_82,910","쿠팡_79,800|옥션_81,330|G마켓_81,340|㈜한마음아이티_81,380|롯데ON_82,910","쿠팡_79,800|㈜한마음아이티_81,380|11번가_83,000|G마켓_83,000|와이씨샵_83,000","쿠팡_79,800|㈜한마음아이티_81,380|와이씨샵_83,000|11번가_83,000|인터파크_83,000","쿠팡_79,800|㈜한마음아이티_81,380|11번가_83,000|SCM스토어_83,000|인터파크_83,000","쿠팡_79,800|㈜한마음아이티_81,380|롯데ON_83,000|옥션_83,000|11번가_83,000","쿠팡_79,800|㈜한마음아이티_81,380|롯데ON_83,000|G마켓_83,000|전자랜드 프라이스킹_83,000","옥션_79,790|쿠팡_79,800|G마켓_81,340|㈜한마음아이티_81,380|롯데ON_82,910","G마켓_79,790|옥션_79,790|쿠팡_79,800|㈜한마음아이티_81,380|롯데ON_82,910"
12236990,ASRock A520M-HDVP 에즈윈,"㈜한마음아이티_84,640|G마켓_85,000|위메프_85,000|옥션_85,000|린드스토어_85,000","㈜한마음아이티_84,640|11번가_84,980|위메프_85,000|G마켓_85,000|롯데ON_85,000","㈜한마음아이티_84,640|11번가_84,980|옥션_85,000|티몬_85,000|G마켓_85,000","㈜한마음아이티_84,640|11번가_84,980|G마켓_85,000|옥션_85,000|롯데ON_85,000","㈜한마음아이티_84,640|롯데ON_85,000|위메프_85,000|옥션_85,000|티몬_85,000","㈜한마음아이티_84,640|11번가_84,980|G마켓_85,000|위메프_85,000|신디넷_85,000","㈜한마음아이티_84,640|11번가_84,980|위메프_85,000|마스터셀러_85,000|인터파크_85,000","㈜한마음아이티_84,640|11번가_85,000|G마켓_85,000|롯데ON_85,000|인터파크_85,000","㈜한마음아이티_84,640|위메프_85,000|옥션_85,000|롯데ON_85,000|티몬_85,000","㈜한마음아이티_84,640|옥션_85,000|베이스캠프샵_85,000|티몬_85,000|위메프_85,000","㈜한마음아이티_84,640|티몬_85,000|인터파크_85,000|11번가_85,000|G마켓_85,000","㈜한마음아이티_84,640|옥션_85,000|티몬_85,000|롯데ON_85,000|인터파크_85,000","㈜한마음아이티_84,640|옥션_84,990|인터파크_85,000|G마켓_85,000|티몬_85,000","㈜한마음아이티_84,640|11번가_84,970|옥션_84,990|G마켓_84,990|인터파크_85,000"
12086510,ASRock A520M-HVS 디앤디컴,"티몬_66,900|㈜한마음아이티_72,700|롯데ON_73,000|11번가_73,000|쿠팡_73,000","티몬_66,900|㈜한마음아이티_72,700|마스터셀러_73,000|롯데ON_73,000|쿠팡_73,000","티몬_66,900|G마켓_71,550|지니어스피씨_72,500|㈜한마음아이티_72,700|인터파크_73,000","티몬_66,400|지니어스피씨_72,500|㈜한마음아이티_72,700|옥션_72,750|위메프_73,000","티몬_66,400|지니어스피씨_72,500|㈜한마음아이티_72,700|G마켓_73,000|위메프_73,000","티몬_66,400|옥션_71,540|G마켓_71,550|지니어스피씨_72,500|㈜한마음아이티_72,700","티몬_66,400|옥션_71,540|G마켓_71,550|지니어스피씨_72,500|㈜한마음아이티_72,700","티몬_66,400|지니어스피씨_72,500|㈜한마음아이티_72,700|11번가_73,000|G마켓_73,000","티몬_66,400|G마켓_71,550|지니어스피씨_72,500|옥션_72,600|㈜한마음아이티_72,700","티몬_66,800|옥션_71,990|지니어스피씨_72,500|㈜한마음아이티_72,700|쿠팡_73,000","티몬_66,800|㈜한마음아이티_71,610|지니어스피씨_72,500|옥션_72,600|11번가_73,000","티몬_66,800|㈜한마음아이티_71,610|지니어스피씨_72,500|옥션_72,600|쿠팡_73,000","티몬_66,800|옥션_69,910|G마켓_71,550|㈜한마음아이티_71,610|지니어스피씨_72,500","티몬_66,800|옥션_69,910|G마켓_69,920|㈜한마음아이티_71,610|지니어스피씨_72,500"
12130319,ASRock A520M-HVS 에즈윈,"㈜한마음아이티_72,700|11번가_72,980|알라Din_73,000|쿠팡_73,000|옥션_73,000","㈜한마음아이티_72,700|위메프_73,000|티몬_73,000|쿠팡_73,000|인터파크_73,000","㈜한마음아이티_72,700|옥션_73,000|쿠팡_73,000|11번가_73,000|롯데ON_73,000","㈜한마음아이티_72,700|옥션_73,000|위메프_73,000|11번가_73,000|컴튜브_73,000","㈜한마음아이티_72,700|쿠팡_73,000|티몬_73,000|몬스타PC 스토어_73,000|11번가_73,000","㈜한마음아이티_72,700|위메프_73,000|알라Din_73,000|티몬_73,000|롯데ON_73,000","㈜한마음아이티_72,700|롯데ON_73,000|옥션_73,000|11번가_73,000|아토닉스_73,000","㈜한마음아이티_72,700|쿠팡_73,000|위메프_73,000|마스터셀러_73,000|옥션_73,000","㈜한마음아이티_72,700|위메프_73,000|인터파크_73,000|11번가_73,000|티몬_73,000","㈜한마음아이티_72,700|11번가_73,000|위메프_73,000|인터파크_73,000|쿠팡_73,000","㈜한마음아이티_72,700|쿠팡_73,000|티몬_73,000|인터파크_73,000|11번가_73,000","㈜한마음아이티_72,700|지앤케이솔루션_73,000|11번가_73,000|위메프_73,000|쿠팡_73,000","㈜한마음아이티_72,700|신세계몰_73,000|린드스토어_73,000|11번가_73,000|위메프_73,000","㈜한마음아이티_72,700|신세계몰_73,000|롯데ON_73,000|쿠팡_73,000|위메프_73,000"
