Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46,2023-04-03 10:20:10,2023-04-04 10:26:13,2023-04-05 10:10:15,2023-04-06 10:19:55,2023-04-07 10:16:41,2023-04-08 10:18:26,2023-04-09 10:23:41,2023-04-10 10:20:46,2023-04-11 10:21:07,2023-04-12 10:21:57,2023-04-13 10:20:13,2023-04-14 10:21:32,2023-04-15 10:23:33,2023-04-16 10:26:43,2023-04-17 10:23:04,2023-04-18 10:21:18,2023-04-19 10:23:22,2023-04-20 10:20:38,2023-04-21 10:21:04,2023-04-22 10:22:37,2023-04-23 10:37:19,2023-04-24 10:24:04,2023-04-25 10:24:08,2023-04-26 10:22:29,2023-04-27 10:23:35,2023-04-28 10:24:10,2023-04-29 10:21:50,2023-04-30 10:27:19
13523756,ASRock B560M-HDV 디앤디컴,"185,340","185,340","185,340",0,0,0,0,0,0,"185,340","185,340","185,340","185,340","185,340","185,340","185,340","185,340","185,340","185,340","185,340","185,340","185,340","185,340","185,340","185,340",0,"185,340","185,340","185,340","185,340"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400","108,400",0,"108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400",0,"108,400","108,400","108,400","108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"99,000","98,990","98,980","98,990","99,000","99,000","99,000","97,520","98,490","98,490","99,000","99,000",0,"99,000","99,000","98,770","98,560"
19844990,ASRock B560M-HDV/M.2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18039902,ASRock B650 LiveMixer 디앤디컴,"387,840","387,840","389,040","389,030","388,930",0,"388,730","387,670","387,380","388,630","388,440","388,330","388,240","388,160","388,080","387,380","387,990","387,900","387,810","387,730","387,670","387,380","387,380","387,610","387,530",0,"387,440","392,880","392,780","392,670"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,가격비교예정,"355,240","354,240","353,730","355,240","358,990","358,990","358,990","358,990","358,980","357,970","358,990","359,000","359,000","359,000","358,990","358,480","358,480","358,990","359,000",0,"359,000","359,000","358,870","358,760"
17971598,ASRock B650 PG Lightning 대원씨티에스,0,0,0,0,0,0,0,0,0,"299,390","299,390","286,700","286,250","286,250","286,250","286,250","286,250","286,250","286,250","286,250","286,250",0,0,0,"286,240",0,"286,240",0,"278,990","278,990"
17971196,ASRock B650 PG Lightning 디앤디컴,"315,110","315,100","321,430","319,650","318,950",0,"318,850","317,220","317,270","318,710","317,600","317,490","317,400","317,310","317,230","316,180","317,130","317,060","317,000","316,970","316,910","316,390","316,370","316,800","316,730",0,"316,640","319,340","318,880","318,770"
17971244,ASRock B650 PG Lightning 에즈윈,"344,810","344,810","344,810","344,810","344,810",0,"344,810","344,810","344,810","344,820","297,520","297,520","297,520","297,520","297,520","297,520","297,520","297,520","297,520","297,520","297,520","302,490","302,490","302,490","302,490",0,"302,490","302,490","308,990","308,870"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,가격비교예정,"375,570","374,570","374,060","375,570","379,000","378,990","378,990","378,990","378,980","377,970","378,990","379,000","379,000","379,000","378,990","378,490","378,490","378,990","379,000",0,"379,000","379,000","378,900","378,790"
17971202,ASRock B650 Pro RS 디앤디컴,"341,150","341,140","337,260","337,190","337,170",0,"337,010","334,230","334,230","334,600","334,510","334,400","334,310","334,220","334,140","332,640","334,040","333,970","333,910","333,880","333,820","333,800","333,700","333,680","333,600",0,"333,510","339,680","339,320","339,210"
17971247,ASRock B650 Pro RS 에즈윈,"363,300","363,300","363,300","363,300","363,300",0,"363,300","363,300","363,300","363,300","315,150","315,150","315,150","315,150","315,150","315,150","315,150","315,150","315,150","315,150","315,150","315,150","315,150","315,150","315,150",0,"315,150","315,150","329,000","328,880"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"405,240","405,240","405,790","405,790","405,790",0,"403,690","403,680","403,680","403,690","403,690","403,690","403,690","403,690","403,680","403,680","403,690","403,690","403,690","400,550","400,550","400,550","400,550","400,550","400,550",0,"400,540","400,550","400,550","400,540"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"415,380","415,380","415,320","415,320","415,250",0,"415,100","415,080","415,010","414,930","373,680","373,680","373,680","373,680","373,680","373,680","373,680","373,680","373,680","373,680","373,680","373,680","373,680","373,680","373,680",0,"373,680","387,240","380,910","380,810"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"489,470","489,470","490,380","490,330","490,250",0,"490,070","490,060","490,010","489,910","489,880","489,770","489,660","489,570","489,490","489,460","489,350","489,260","489,180","489,090","489,030","489,020","488,990","488,890","488,790",0,"488,700","490,720","490,660","490,650"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"494,380","494,380","494,380","494,360","494,340",0,"494,180","494,090","494,010","493,930","448,250","448,250","448,250","448,250","448,250","448,250","448,250","448,250","448,250","448,250","448,250","448,250","448,250","448,250","448,250",0,"448,240","459,000","458,990","458,990"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"424,420",0,0,0,"424,110","424,020",0,0,0,0,0,0,0,0,0,0,0,0,0
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"441,760","441,760","445,630","445,630","445,630",0,"445,630","444,630","444,120","445,630","445,630","445,630","446,110","446,020","445,940","444,880","445,850","445,380","439,510","439,420","439,400","438,780","438,700","439,120","439,030",0,"438,940","445,610","445,510","445,400"
17971604,ASRock B650M PG Riptide 대원씨티에스,0,0,0,0,0,0,0,0,0,"246,860","246,860","246,860","246,860","246,860","240,560","240,560","240,560","240,560","243,010","240,560","237,230","236,730","240,060","240,060","240,060",0,"240,060",0,"236,630","236,560"
17971199,ASRock B650M PG Riptide 디앤디컴,"279,430","279,430","281,000","281,000","288,990",0,"288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,980","288,980","288,980","288,980","288,980","288,980","288,630",0,"297,900","297,900","297,900","297,900"
17971253,ASRock B650M PG Riptide 에즈윈,"241,960","243,310","243,310","243,250","280,800","280,800","280,800","280,800","280,800","280,800","280,800","280,800","292,900","245,610","292,990","292,990","292,990","293,000","249,030","293,000","365,100","365,100","365,100","365,100","365,100",0,"292,950","312,480","312,390","312,360"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"208,650","208,650","208,650","208,650","208,640","205,910","205,910","204,940","204,940","204,940","204,940",0,"204,940","204,940","198,040","197,970"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"208,990","208,990","209,000","209,000","209,000","209,000","209,000","208,490","208,400","208,820","208,960","208,880","208,780","208,670","208,970","208,400","208,890","209,000","209,000","206,020","208,990","205,120","205,090","205,000","209,000",0,"208,890","208,890","209,000","209,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"208,650","208,650","208,650","208,650","203,400","206,960","206,880","203,300","203,190","203,050","202,940","202,910","202,760","202,620","202,540","202,430","202,400","202,320","202,240",0,"208,650","209,000","208,890","208,780"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000",0,"204,000","204,000","204,000","204,000","204,000",0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000","177,000","177,000","177,000",0,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","208,050","208,050","208,050","208,050","208,050",0,"208,050","208,050","208,050","208,050"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000","177,000",0,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","207,570","207,570","207,570","207,570","207,570",0,"207,570","207,570","207,570","207,570"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"257,000","257,000",0,0,0,0,0,0,0,"257,000","257,000","257,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"229,000","229,000","229,000","189,900","189,820",0,"189,700","189,600","189,500","189,480","189,380","189,280","189,180","189,080","189,000","188,970","185,080","190,070","190,050","189,950","189,890","189,870","189,770","189,750","189,650",0,일시품절,일시품절,일시품절,일시품절
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500","279,500",0,"279,500","279,500","279,500","279,500","279,500",0,"279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500",0,"279,500","279,500","279,500","279,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"142,990","142,980","143,460","145,000","144,970","136,590","144,970","141,970","141,460","144,990","144,970","145,000","145,000","143,000","140,840","139,830","143,000","142,500","143,000","143,000","143,000","141,500","141,500","143,000","143,000",0,"142,980","143,000","142,690","142,580"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"145,600","145,600","145,600","145,600","145,600",0,"145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","148,990","162,880","162,880","162,880","162,880","162,880","162,880","162,880",0,"142,990","142,380","142,990","142,990"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000",0,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","196,510","196,510","196,510","196,510","196,510",0,"196,510","196,510","196,510","196,510"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700",0,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700",0,"841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"156,600","156,590","159,000","159,000","146,490","149,770","146,490","155,380","154,870","159,000","146,490","159,000","159,000","155,000","140,500","140,500","155,000","154,500","154,500","154,500","154,500","153,000","153,000","154,500","153,180",0,"153,160","154,500","143,900","143,900"
16089554,ASRock B660M Pro RS D4 에즈윈,"153,910","154,770","156,210","156,170","156,080","155,850","155,460","155,390","155,300","155,240","155,190","155,160","155,070","154,980","154,900","154,770","154,740","154,620","154,510","154,390","154,310","154,310","154,300","154,180","154,310",0,"154,550","154,550","158,280","157,700"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,390","202,380","202,400","202,400","202,390",0,"202,380","200,730","200,450","201,970","201,980","202,000","202,000","202,000","201,960","201,450","202,000","202,000","202,000","202,000","202,000","201,490","201,490","202,000","202,000",0,"195,140","195,030","195,000","194,900"
17403119,ASRock B660M Pro RS/D5 에즈윈,"206,480","206,450","206,340","206,790","205,660",0,"206,660","206,630","206,490","206,360","206,330","206,220","206,090","206,030","205,830","205,800","205,650","205,580","205,580","200,370","200,370","200,370","200,370","200,370","200,370",0,"206,790","206,650","206,570","205,580"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"219,670","219,670","219,670","219,670","219,670",0,"219,670","219,670","219,670","219,670","219,670",0,"219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670",0,"219,670","219,670","219,670","219,670"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"192,350","192,350","192,350","196,200","196,200",0,"196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200",0,"196,200","218,130","218,100","217,980"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,0,0,"239,000","239,000",0,0,"239,000","239,000","239,000","239,000","239,000","239,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,0,0,0,0,0,"237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000",일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"211,980","211,980","212,000","157,500","174,990",0,"174,990","174,990","174,990","174,990","174,990","174,990","174,990","212,000","212,000","212,000","212,000","212,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0,"1,000,000","1,000,000","1,000,000","1,000,000"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"212,000","212,000","212,000","212,000","212,000",0,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
16094537,ASRock B660M-HDV D4 디앤디컴,"127,000","127,000","127,000","127,000","127,000",0,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","153,900","153,900","153,900","153,900","153,900",0,"153,900","153,900","153,900","153,900"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
16090028,ASRock B660M-HDV D4 에즈윈,"129,000","129,000","129,000","124,000","129,000",0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","128,990","128,990","128,990","128,990","128,990","128,990","128,990","144,990","146,470","146,470","146,470","143,720",0,"143,720","146,470","143,720","143,720"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,0,0
19305758,ASRock B660M-HDVP/D5 R2.0 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,"135,360",0,"135,250","135,160",0,0,0,0,0,0,0,0,0,0,0,0,0
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,0,0,0,0,0,0,0,0,0,"135,900","135,880","135,770","135,650","135,520","135,430","135,400","135,290","135,260","135,150","135,040","135,020","134,890","134,770","134,640","134,580",0,"137,360","138,850","138,120","138,000"
