Id,Name,2025-08-01 11:27:01,2025-08-02 11:04:56,2025-08-03 11:25:50,2025-08-04 11:25:11
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"139,000","139,000","139,000","139,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"129,630","129,540","129,420","129,300"
29908775,ASRock B650M PG Lightning 디앤디컴,"132,000","131,990","131,880","130,400"
28603964,ASRock B650M PG Lightning 에즈윈,"133,290","132,780","132,780","128,703"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"199,000","199,000","199,000","199,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"246,620","246,500","246,380","246,260"
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),0,0,"224,910",0
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"226,980","223,940","223,830","217,810"
17971604,ASRock B650M PG Riptide 대원씨티에스,"182,510","182,470","182,350","179,990"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820","245,820","245,820","243,230"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"245,520","245,520","245,520","245,520"
21627827,ASRock B650M Pro RS 대원씨티에스,"173,490","173,370","173,250","171,690"
20391572,ASRock B650M Pro RS 디앤디컴,"183,440","183,440","183,440","178,200"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"210,740","210,740","210,740","204,130"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"193,000","192,960","192,940","192,920"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"206,150","206,140","206,030","203,980"
77706647,ASRock B650M Pro X3D 대원씨티에스,"172,780","172,740","172,620","168,990"
77786816,ASRock B650M Pro X3D 디앤디컴,"178,890","175,460","175,420","168,990"
76509641,ASRock B650M Pro X3D 에즈윈,"173,820","173,700","173,580","172,060"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"96,900","96,900","96,900","96,900"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","184,710"
16094585,ASRock B660M Pro RS D4 디앤디컴,0,0,0,"161,000"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,0,0,0,"259,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"163,680","163,680","163,680","163,680"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"136,990","136,990","136,990","133,180"
18646934,ASRock B760M PG Riptide D5 에즈윈,"279,000","279,000","279,000","279,000"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,0,0,0,"294,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"180,030","180,030","180,030","180,030"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"195,560","195,530","195,440","188,920"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,730","196,730","196,730","194,980"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"213,270","213,260","213,210","213,170"
19498640,ASRock B760M Pro RS D5 디앤디컴,"165,210","159,990","159,880","159,760"
19536062,ASRock B760M Pro RS D5 에즈윈,"163,790","163,790","163,790","158,200"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"180,880","180,870","180,760","175,700"
49742366,ASRock B760M Pro-A 디앤디컴,"174,840","174,840","174,840","174,840"
40895255,ASRock B760M Pro-A 에즈윈,"150,380","150,380","150,380","150,380"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"142,000","142,000","142,000","142,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"179,000","179,000","179,000","179,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"135,070","134,950","134,830","134,710"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"134,120","136,690","136,690","131,837"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"133,900","133,890","133,890","133,890"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"136,580","136,560","136,520","129,391"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"134,380","134,380","134,380","128,703"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,030","131,950","131,830","127,931"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,700","147,480","147,480","144,330"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,000","133,000","133,000","131,670"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"320,710","320,590","320,470","315,540"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"290,320","290,200","290,080","285,660"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"298,740","298,190","298,150","288,990"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"288,580","288,580","288,580","286,990"
73952525,ASRock B850 Pro RS 에즈윈,"277,290","277,280","277,280","267,300"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"278,890","276,650","276,630","271,510"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"277,160","277,040","276,930","267,300"
74250455,ASRock B850 Pro-A 대원씨티에스,"259,440","259,440","259,440","255,770"
74341610,ASRock B850 Pro-A 디앤디컴,"268,890","265,890","265,870","260,640"
74999933,ASRock B850 Pro-A 에즈윈,"258,410","258,410","258,410","257,190"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"350,990","350,990","350,990","347,150"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"328,890","326,180","326,160","321,510"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"365,340","365,340","365,340","362,580"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"365,870","365,870","365,870","358,470"
73952591,ASRock B850I Lightning WiFi 에즈윈,"372,800","370,650","370,650","366,840"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"241,680","241,660","241,660","241,660"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"250,190","252,870","252,850","250,850"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"241,430","241,430","241,430","234,990"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"238,980","238,890","238,870","228,990"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"227,000","226,970","226,950","225,860"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"232,500","232,490","232,490","232,490"
75538394,ASRock B850M Pro RS 대원씨티에스,"218,440","217,070","217,030","216,200"
75600842,ASRock B850M Pro RS 디앤디컴,"223,140","221,750","221,730","221,510"
73952729,ASRock B850M Pro RS 에즈윈,"218,500","218,490","218,490","213,550"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"220,210","220,170","220,820","220,820"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"228,980","228,590","228,100","221,510"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"220,000","219,990","219,990","213,540"
75538754,ASRock B850M Pro-A 대원씨티에스,"206,200","204,950","204,830","204,030"
75724184,ASRock B850M Pro-A 디앤디컴,"211,300","211,160","211,140","209,320"
74341163,ASRock B850M Pro-A 에즈윈,"209,990","209,980","209,980","201,840"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"258,260","258,150","258,030","257,910"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"252,990","252,990","252,990","248,990"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"258,990","256,200","256,180","250,850"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"257,540","257,420","257,330","247,620"
79556738,ASRock B850M-X R2.0 대원씨티에스,"173,530","174,710","174,710","167,180"
79553456,ASRock B850M-X R2.0 디앤디컴,"173,400","173,370","173,350","168,990"
82093181,ASRock B850M-X R2.0 에즈윈,"176,740","176,630","176,510","168,310"
74250659,ASRock B850M-X 대원씨티에스,"190,390","190,390","190,390","190,390"
74341787,ASRock B850M-X 디앤디컴,"165,670","165,650","165,610","165,490"
5994057,ASRock B85M PRO4 (중고),"33,470","33,350","33,230","33,110"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"284,070","284,060","283,950","283,850"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"266,990","265,890","265,850","260,640"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"267,100","263,080","263,000","257,190"
74415482,ASRock B860 Pro RS 에즈윈,"254,400","254,390","254,390","244,420"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"257,500","220,000","220,000","220,000"
92360492,ASRock B860 Pro-A 에즈윈,"231,900","203,000","203,000","203,000"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"284,140","284,130","284,060","283,950"
75935729,ASRock B860I WiFi 디앤디컴,"297,020","293,880","293,860","291,070"
74491295,ASRock B860I WiFi 에즈윈,"286,980","286,970","286,970","277,420"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"254,390","254,330","254,210","253,720"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,200","212,170","212,150","210,650"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"217,500","186,000","186,000","186,000"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"215,640","215,630","215,530","213,060"
74422025,ASRock B860M Pro RS 디앤디컴,"202,500","202,470","202,450","200,860"
74013710,ASRock B860M Pro RS 에즈윈,"202,500","202,500","202,500","197,580"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"178,960","178,960","183,990","183,990"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"266,990","265,890","265,850","265,830"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"260,960","268,850","268,750","264,710"
78307601,ASRock B860M-X 디앤디컴,"169,160","169,150","169,150","169,150"
74491253,ASRock B860M-X 에즈윈,"171,000","170,990","170,990","165,120"
74122352,ASRock B860M-X 인텍앤컴퍼니,"176,000","175,990","175,990","169,000"
17968601,ASRock C621A WS 에즈윈,"1,144,990","1,144,990","1,144,990","1,144,990"
6153694,ASRock H110M-HDV (중고),"29,650","29,610","29,490","29,370"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,320","91,310","91,310","89,969"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"90,290","90,280","90,280","89,940"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,840","91,830","91,830","87,123"
13644035,ASRock H510M-HDV/M.2 디앤디컴,0,0,0,"99,000"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"77,000","76,430","76,410","74,050"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"76,000","75,350","75,310","73,650"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"86,400","86,400","86,400","82,668"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"78,990","78,580","78,570","74,600"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"99,630","99,620","99,620","99,620"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"98,590","98,590","98,580","98,580"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,170","87,170","87,170","84,156"
93916988,ASRock H610M-H2/M.2 D5 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,0,0,0,"114,000"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360","96,360","96,360","96,360"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"111,860","111,820","111,700","111,580"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"91,980","91,500","91,380","85,932"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"87,230","87,230","87,200","84,919"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"88,210","88,210","88,210","85,151"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,080","87,080","87,080","84,156"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"94,960","94,960","94,960","94,960"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"109,300","107,990","107,990","105,137"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,370","105,360","105,340","105,260"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"94,960","94,960","94,960","91,587"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"95,000","95,000","95,000","90,592"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"106,950","106,950","106,950","99,994"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"79,570","79,570","79,570","79,570"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"82,170","82,170","82,170","80,631"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"82,990","82,930","82,280","80,740"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"88,960","88,960","88,960","88,960"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"82,000","82,000","81,990","79,692"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"82,560","82,560","82,560","78,716"
63087650,ASRock H610M-X D5 디앤디컴,"117,300","117,290","117,290","116,510"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"114,920","114,920","117,260","117,260"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"121,350","121,330","121,330","112,856"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"108,000",0,0,0
92971409,ASRock H810M-H 인텍앤컴퍼니,"134,500","134,500","134,500","125,727"
78307670,ASRock H810M-X WIFI 디앤디컴,"151,500","151,500","151,500","151,500"
78307739,ASRock H810M-X 디앤디컴,"148,980","147,480","147,460","140,000"
78312209,ASRock H810M-X 디앤디컴 (벌크),"147,890","146,400","146,380","138,920"
74885192,ASRock H810M-X 에즈윈,"148,800","148,790","148,790","142,230"
74885201,ASRock H810M-X 에즈윈 (벌크),"148,960","148,960","148,960","144,350"
78977822,ASRock H810M-X 인텍앤컴퍼니,"160,870","160,390","160,280","153,730"
4489542,ASRock H81M-DGS (중고),"14,900","14,900","14,900",0
27779696,ASRock N100M 디앤디컴,"181,500","181,490","181,490","180,210"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,085,480","1,085,480","1,085,480",0
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,334,340","1,335,000","1,335,000","1,335,000"
77784170,ASRock W790 WS R2.0 에즈윈,"1,176,600","1,176,590","1,176,590","1,171,590"
9597318,ASRock X570 AQUA 에즈윈,"1,302,700","1,302,700","1,302,700","1,302,700"
17926763,ASRock X670E PG Lightning 대원씨티에스,"687,960","687,960","687,960","687,960"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000"
17926769,ASRock X670E Taichi 대원씨티에스,"850,860","850,860","850,860","850,860"
17929628,ASRock X670E Taichi 디앤디컴,"1,030,750","1,030,750","1,030,750","1,030,750"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"848,120","848,120","848,120","848,120"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"322,020","321,980","321,860","316,650"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"323,990","319,720","319,700","319,000"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"327,000","327,000","327,000","326,920"
68242145,ASRock X870 Pro RS 대원씨티에스,"298,500","298,440","298,320","295,350"
70875566,ASRock X870 Pro RS 디앤디컴,"311,440","311,330","311,310","310,640"
67695641,ASRock X870 Pro RS 에즈윈,"309,220","309,220","309,220","305,970"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"359,440","359,360","359,240","349,990"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"373,990","369,250","366,190","365,440"
67847060,ASRock X870 스틸레전드 WiFi 에즈윈,"475,000","475,000","475,000","475,000"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"512,110","512,070","511,950","511,830"
72757274,ASRock X870E Nova WiFi 디앤디컴,"528,910","524,260","524,240","521,970"
67852967,ASRock X870E Nova WiFi 에즈윈,"512,490","512,490","512,490","512,490"
73949189,ASRock X870E Taichi Lite (해외구매),"498,500","498,500","498,500","498,500"
68246816,ASRock X870E Taichi 대원씨티에스,"835,000","835,000","835,000","835,000"
68440085,ASRock X870E Taichi 디앤디컴,"799,000","799,000","799,000","799,000"
67850639,ASRock X870E Taichi 에즈윈,"745,490","745,490","745,490","745,490"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"402,000","402,000","402,000","402,000"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"377,400","377,400","377,400","377,400"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"269,000","269,000","269,000","269,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"274,550","274,550","274,550","271,660"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"270,040","270,040","270,040","270,040"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"332,270","332,270","332,260","332,260"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"368,000","367,980","367,960","367,940"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"299,420","299,400","299,380","298,700"
18052067,ASRock Z790 Pro RS D5 에즈윈,"288,200","288,160","288,040","285,760"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,0,0,0,"347,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"457,560","457,560","457,560","457,560"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,0,0,0,"484,000"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,0,0,0,"298,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"428,250","428,250","428,240","426,450"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"359,610","359,490","359,380","359,270"
69471320,ASRock Z890 Nova WiFi 에즈윈,"513,990","513,980","513,870","513,760"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"519,180","519,050","518,930","518,820"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"350,640","350,630","350,610","345,430"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"331,500","331,500","331,500","331,500"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"352,780","352,760","352,730","350,510"
70006589,ASRock Z890 Pro RS 디앤디컴,"336,700","336,690","330,700","330,690"
68687615,ASRock Z890 Pro RS 에즈윈,"322,050","322,050","322,050","318,660"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"327,040","319,720","319,680","319,650"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"312,550","312,550","312,550","309,260"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"320,720","320,660","320,540","320,440"
70006610,ASRock Z890 Pro-A 디앤디컴,"316,330","316,320","316,280","310,650"
68919209,ASRock Z890 Pro-A 에즈윈,"303,050","303,050","303,050","299,860"
70000382,ASRock Z890 Taichi 디앤디컴,"688,330","685,800","682,740","679,710"
68776211,ASRock Z890 Taichi 에즈윈,"694,400","694,390","694,390","684,580"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"698,990","698,990","698,990","698,990"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"366,720","366,020","365,980","361,730"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"361,890","361,780","361,670","361,560"
69471116,ASRock Z890I Nova WiFi 에즈윈,"525,120","525,010","524,900","515,320"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"193,790","193,790","193,790","189,000"
4482977,ASUS B85M-G (중고),"19,900","19,900","19,900","19,900"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"191,900","191,900","191,900","187,970"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"121,000","116,000","116,000","116,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"138,000","138,000","138,000","138,000"
18652511,ASUS EX B760M-V5 D4 코잇,"158,360","158,360","158,360","157,670"
16260506,ASUS EX H610M-V3 D4 STCOM,"96,000","96,000","95,990","94,930"
3548546,ASUS H110M-K STCOM,"119,590","119,590","119,590","119,590"
3603620,ASUS H110M-K 아이보라,"119,760","119,720",0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,"171,560","171,550","171,540","169,180"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"148,740","148,740","148,740","146,260"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"154,000","154,000","154,000","154,000"
4483142,ASUS H81M-K (중고),0,"15,900",0,0
37927508,ASUS P12R-E STCOM,"821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,"370,370","370,360","370,360","370,360"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","525,000"
