Id,Name,2024-10-01 10:48:32,2024-10-02 10:39:43,2024-10-03 10:40:05,2024-10-04 10:40:31,2024-10-05 10:38:41,2024-10-06 10:45:57,2024-10-07 10:43:04,2024-10-08 10:40:25,2024-10-09 10:39:33,2024-10-10 10:39:51,2024-10-11 10:39:46,2024-10-12 10:37:27,2024-10-13 10:45:21,2024-10-14 10:42:42,2024-10-15 10:41:26,2024-10-16 10:41:41
19827944,ASRock A620M-HDV/M.2 디앤디컴,"106,490","111,000","111,000","111,000","111,000","111,000","111,000","111,000","108,730","110,890","110,880","110,690","110,180","109,660","109,580","109,560"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,620","111,620","111,620","111,620","111,620","111,620","111,620","111,620","111,620","111,990","111,990","111,990","111,990","111,990","112,000","111,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"144,630","144,590","144,540","144,520","144,490","144,430","144,420","144,410","144,380","144,360","144,310","144,240","144,220","144,190","144,110","144,090"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"142,480","142,960","142,480","142,960","142,480","142,460","142,470","142,470","142,460","142,470","142,470","142,440","142,400","142,410","142,410","142,410"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"111,960","111,950","111,950","114,930","111,990","111,960","111,950","111,950","114,930","114,920","117,080","111,490","111,490","111,490","115,910","115,890"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"116,030","116,100","115,990","116,100","116,000","113,690","116,100","116,100","115,080","116,030","116,090","116,050","115,970","116,020","115,940","115,940"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","119,000","119,000"
56144006,ASRock A620M-HDVP 디앤디컴,"131,100","131,100","131,090","131,100","131,100","130,690","131,100","130,150","130,140","134,000","134,000","133,990","133,980","133,980","133,950","133,990"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"129,310","129,320","129,310","129,320","129,320","129,310","129,320","129,320","129,310","129,320","129,320","129,310","129,310","129,320","129,310","129,320"
36157511,ASRock A620M-HDVP 에즈윈,"128,250","128,250","128,250","128,250","128,250","128,240","128,240","128,240","128,240","128,240","128,240","128,240","128,240","128,240","128,240","128,240"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"126,690","126,590","126,710","126,710","126,680","126,630","126,600","126,500","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6032630,ASRock B360 PRO4 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
6017713,ASRock B360M PRO4 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,580","63,890","63,340","63,790","62,980","62,900","62,900","63,500","61,890","61,900","61,890","61,800","61,800","61,800","61,320","64,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,310","67,300","67,270","67,320","67,320"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,0,0,0,0,"159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,610","103,500","103,470","103,440","103,430","103,420","103,410","103,400","103,370","103,270","103,260","103,230","103,110","104,630","104,610","104,620"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"103,850","103,850","109,000","133,000","109,000","127,680","133,000","127,680","104,430","106,000","106,000","105,940","105,880","106,000","106,000","106,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"159,960","162,000","160,880","162,000","160,860","159,250","161,990","161,970","160,880","161,990","161,990","160,780","160,720","161,990","160,690","162,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"119,160","119,150","119,120","119,000","118,900","118,850","118,820","118,720","117,970","117,870","117,840","117,790","117,760","117,340","117,290","117,290"
49162646,ASRock B550M Pro RS 디앤디컴,"117,780","117,720","117,760","117,800","117,490","117,450","117,490","116,990","116,950","116,930","116,990","116,980","116,910","116,860","116,790","116,880"
49740182,ASRock B550M Pro RS 에즈윈,"121,430","121,330","121,300","121,180","120,770","120,700","120,690","120,650","120,590","120,540","120,430","120,330","120,320","120,310","120,270","120,210"
18403334,ASRock B550M-HDV 대원씨티에스,"92,790","92,760","92,640","92,520","92,510","92,480","92,450","92,360","92,350","92,340","92,330","92,320","92,310","92,280","93,260","93,240"
12797720,ASRock B550M-HDV 디앤디컴,"98,490","98,500","99,000","99,000","138,800","138,800","138,800","130,760","130,740","130,640","130,630","130,600","130,480","130,380","130,380","130,360"
12022880,ASRock B550M-ITX/ac 디앤디컴,"217,530","217,380","217,230","217,080","217,480","217,310","216,360","216,300","216,210","216,090","218,750","218,560","218,430","218,380","218,080","218,390"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,990","99,000","99,000","99,000","99,000","99,000","99,000","99,000","97,500","99,000","99,000","99,000","99,000","99,000","132,480","133,920"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"103,610",0,0,0,0,0,0,0,"103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610"
13744889,ASRock B560M-ITX/ac 디앤디컴,"178,040","178,040","178,040","178,040","178,040","178,040","178,040","178,040","178,040","181,430","181,430","181,430","179,620","179,620","179,620","177,830"
18718865,ASRock B650 LiveMixer 대원씨티에스,"235,990","235,990","235,970","235,970","235,950","235,940","235,940","235,920","235,880","235,880","235,840","235,810","235,790","235,760","230,740","228,230"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"260,930","260,860","260,790","260,670","260,610","260,520","260,460","260,350","260,250","260,190","260,070","259,970","259,880","259,760","259,720","259,650"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"280,900","280,890","280,860","280,740","249,090","249,090","249,090","249,090","249,090","249,090","249,090","249,090","249,090","249,090","249,090","249,090"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"328,950","329,000","328,970","329,000","307,400","307,390","307,400","307,400","307,340","307,400","307,400","314,000","314,000","307,400","329,000","329,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,910","361,880","361,850","361,820","361,810","361,790","361,760","361,660","361,650","361,640","361,630","361,620","361,610","361,600","361,580","361,560"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790","426,790","426,790","426,790","426,790","412,100","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"375,220","375,190","375,160","375,130","375,120","375,090","375,080","374,240","374,210","374,110","374,100","374,090","374,080","374,050","373,950","373,930"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"182,940","182,990","182,870","182,790","182,790","182,780","182,790","182,790","182,740","182,690","182,680","182,670","182,570","182,480","182,450","182,420"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,690","180,690","180,690","180,690","180,690","180,690","180,690","180,690","178,990","178,990","178,990","178,980","178,980","178,980","178,980","178,980"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"180,480","180,420","180,380","180,500","180,360","179,490","180,500","180,480","179,880","182,990","182,990","182,860","182,800","182,920","182,770","182,980"
30300260,ASRock B650M PG Lightning 대원씨티에스,"146,300","146,300","146,280","146,300","145,920","145,810","146,300","146,300","145,850","145,780","152,790","146,170","146,060","146,140","152,790","146,190"
29908775,ASRock B650M PG Lightning 디앤디컴,"151,040","151,050","151,030","151,050","151,040","150,980","151,050","151,050","151,010","152,300","152,290","152,220","152,160","152,170","151,970","152,000"
28603964,ASRock B650M PG Lightning 에즈윈,"155,740","155,800","155,800","155,800","153,480","153,480","153,480","153,480","153,480","153,480","153,480","153,990","153,480","153,480","153,490","154,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"253,230","253,200","253,170","253,140","243,770","243,760","243,760","243,760","243,760","243,760","243,760","243,760","243,760","243,760","243,760","243,700"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"258,940","258,910","258,890","258,360","248,990","244,300","248,990","248,950","248,930","248,760","248,760","248,750","248,680","248,570","248,500","248,630"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"257,990","257,980","257,880","257,880","248,970","248,960","248,960","248,940","248,920","248,900","248,880","248,760","248,650","248,530","248,470","248,470"
17971604,ASRock B650M PG Riptide 대원씨티에스,"206,180","206,060","206,020","206,060","205,990","205,990","205,990","205,890","205,870","205,770","205,740","205,230","205,110","205,500","205,470","205,400"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"222,150","222,150","222,150","222,150","222,150","222,150","222,150","222,150","222,150","222,150","222,150","222,150","222,150","222,150","222,150","222,150"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,580","211,930","211,540","211,960","211,520","208,190","211,960","211,960","210,880","211,960","211,960","211,480","211,400","211,860","211,370","211,960"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"213,910","213,880","213,990","214,000","214,000","210,300","214,000","214,000","213,980","214,000","214,000","213,950","213,930","213,920","213,900","213,990"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"226,810","226,810","226,810","226,810","226,810","228,720","228,710","228,700","228,690","228,680","228,670","228,660","228,650","228,640","228,620","228,600"
21627827,ASRock B650M Pro RS 대원씨티에스,"172,120","172,010","171,980","171,950","173,050","172,920","172,810","172,710","172,630","172,530","172,460","172,980","172,870","172,770","172,760","172,740"
20391572,ASRock B650M Pro RS 디앤디컴,"178,480","179,080","179,030","179,020","179,000","178,490","179,080","179,060","178,880","179,080","179,080","178,860","178,800","178,940","178,760","179,080"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"140,380","140,280","140,250","140,130","140,120","140,090","140,080","140,070","140,060","140,050","140,040","140,030","140,020","139,990","139,890","139,870"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"159,980","159,980","159,890","159,890","158,930","158,920","158,920","158,920","158,920","158,920","158,920","158,920","158,920","158,830","158,760","158,740"
19536692,ASRock B650M-HDV/M.2 에즈윈,"163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,960","163,860","163,990","163,990"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"138,990","139,000","138,990","139,000","139,000","137,000","139,000","139,000","150,930","150,930",0,0,0,0,0,0
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,"134,910","134,920","134,910","134,920","134,920","134,910","134,920","134,920","134,910","134,920","134,920","134,910","134,890","134,920","134,910","134,920"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","125,160","125,160","125,160","125,160","125,160","125,160","125,160","125,160"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,"27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300","27,300"
14652515,ASRock B75M-DGS (중고),"31,500","31,500","31,500","31,500","31,500",0,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"260,280","260,300","260,280","261,250","258,000","257,990","258,000","258,000","257,940","257,910","257,990","257,980","257,960","257,990","257,960","257,950"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"284,040","284,110","284,080","284,110","284,110","284,100","284,110","284,110","284,050","284,110","284,110","284,100","284,080","284,100","284,070","284,100"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"231,150","230,980","230,800","231,640","230,700","230,450","230,990","230,990","230,400","230,990","230,300","230,000","229,900","230,960","229,890","230,860"
18645974,ASRock B760 Pro RS D5 에즈윈,"225,390","225,390","225,390","225,370","225,350","225,350","225,350","225,340","225,340","225,340","225,350","225,290","225,230","225,180","225,120","225,060"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"182,540","182,540","182,540","182,540","182,540","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610","178,610"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"137,970","137,970","137,970","137,970","135,000","135,000","135,000",0,0,0,0,0,0,0,0,0
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"139,830","139,830","137,910","137,910","137,910","137,910","137,910","137,910","137,900","137,900","137,900","137,890","137,860","137,760","137,750","137,740"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"208,890","208,870","208,860","208,990","208,990","206,100","208,990","208,990","208,990","208,990","208,990","208,980","208,960","208,990","208,990","208,990"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,870","172,770","172,760","172,750","172,740","172,740","173,630","173,610"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"177,690","177,700","177,690","177,700","177,700","176,300","178,990","178,990","178,980","178,990","178,990","178,980","178,960","178,990","178,980","178,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,200","172,100","172,070","171,950","171,940","171,910","171,900","171,890","171,880","171,870","171,860","171,830","171,710","171,590","171,490","171,470"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"219,950","219,960","219,950","219,960","219,960","215,600","216,100","216,100","216,090","216,100","216,100","216,090","216,070","216,100","216,090","216,100"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,330","212,330","212,330","212,330","211,480","211,430","211,400","211,300","211,290","211,280","211,270","211,260","211,250","211,240","211,230","211,230"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"195,780","195,790","195,780","195,700","195,700","195,700","195,700","195,700","195,650","195,600","195,590","195,580","195,470","195,390","195,370","195,390"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,710","196,710","196,710","196,710","196,710","198,770","198,770","198,950","198,900","194,630","194,630","194,620","194,620","194,620","194,620","194,620"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"225,980","226,090","225,940","226,090","225,920","225,880","226,090","226,090","220,760","220,770","220,770","220,760","220,720","220,760","220,730","220,770"
19498640,ASRock B760M Pro RS D5 디앤디컴,"172,980","175,990","172,940","171,380","171,350","171,310","171,370","171,350","171,310","169,800","169,750","169,740","169,180","167,530","167,930","176,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"174,410","174,410","178,750","178,750","178,750","178,750","178,750","178,750","174,990","174,990","174,990","174,990","174,990","174,990","175,000","175,000"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"173,990","174,000","173,990","174,000","174,000","174,000","174,000","174,000","173,990","174,000","174,000","173,970","173,960","173,950","173,990","174,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730"
35810438,ASRock B760M Pro-A 대원씨티에스,"146,800","146,770","146,740","146,710","146,460","146,450","146,450","146,450","146,430","146,420","146,410","146,400","146,390","146,380","146,360","145,000"
49742366,ASRock B760M Pro-A 디앤디컴,"142,090","142,060","140,370","139,340","139,320","139,320","139,320","139,300","139,260","139,260","139,220","139,200","139,180","139,080","139,120","147,740"
40895255,ASRock B760M Pro-A 에즈윈,"146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","146,300","148,990","148,990","148,920","148,910","148,900","148,890","148,890"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000","229,000","229,000","229,000","229,000","222,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"169,080","169,030","168,970","168,940","168,850","167,800","168,800","168,710","168,680","168,660","168,630","168,600","168,580","168,550","168,470","171,940"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"132,810","132,700","132,670","132,640","132,610","132,500","132,490","134,600","134,600","134,600","134,600","134,600","134,600","134,600","134,600","134,600"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"140,680","140,800","140,640","140,800","140,620","135,990","140,800","140,800","139,680","140,800","140,800","140,740","140,680","140,800","140,650","140,800"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"137,790","137,800","137,790","137,800","137,800","137,790","141,000","141,000","140,980","141,000","141,000","140,990","140,980","141,000","140,980","141,000"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"140,120","140,120","140,120","140,120","140,120","140,120","140,120","140,120","140,120","141,990","141,990","141,990","141,990","141,990","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290"
30161945,ASRock B760M-HDVP D5 디앤디컴,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0,"141,990","141,970","141,990","135,960","135,960"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),0,0,"132,000","132,000","132,000","132,000","132,000","140,290","140,290","140,290","140,290","140,990","140,970","140,990","138,830","138,830"
20126900,ASRock B760M-HDVP D5 에즈윈,"139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"134,900","134,900","134,900","134,900","134,900","134,890","134,890","134,890","134,890","134,890","134,890","134,890","134,890","134,890","134,890","134,890"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
4488764,ASRock B85M-HDS (중고),0,0,0,0,0,"28,140","28,130","28,120",0,0,"28,090",0,0,0,0,0
17968601,ASRock C621A WS 에즈윈,"947,810","947,690","947,470","947,360","946,970","946,900","946,850","946,760","946,750","946,670","946,560","946,440","946,320","946,220","946,410","946,360"
6153694,ASRock H110M-HDV (중고),"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
