Id,Name,2021-07-01 10:03:10,2021-07-02 09:59:43,2021-07-03 09:58:27,2021-07-04 10:01:31,2021-07-05 09:58:42,2021-07-06 10:03:00,2021-07-07 10:03:05
9769749,ASRock B450M PRO4-F 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"107,990","107,990",0,"107,930",0,0,"107,870"
7170754,ASRock B450M 스틸레전드 에즈윈,"109,000","107,200","109,000","109,000","109,000","109,000","109,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"83,000","83,000",0,"83,000",0,0,"83,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"81,950","81,950","81,950","81,950","81,950","81,950","81,950"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,090","84,090","84,090","84,090","84,930","84,730","84,900"
6373326,ASRock B450M-HDV 에즈윈,"108,760","108,760",0,0,0,0,0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000","122,000","122,000","122,000","122,000","122,000",0
11407578,ASRock B460 Phantom Gaming 4 에즈윈,0,0,"136,000",0,0,0,0
11674511,ASRock B460 스틸레전드 디앤디컴,"166,550","166,550","166,550","166,550","166,550","166,550","166,550"
11399754,ASRock B460M PRO4 디앤디컴,"132,540","132,540","132,540","132,540","132,540",0,0
11407626,ASRock B460M PRO4 에즈윈,"135,400","135,400",0,"143,000",0,"143,000","143,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"123,340","123,500",0,0,0,"123,590","123,590"
11825848,ASRock B460M 스틸레전드 에즈윈,"124,200","124,200","124,200","124,200","124,200","124,200","124,200"
11399802,ASRock B460M-HDV 디앤디컴,"99,640",0,"100,120","100,120","100,120","99,890","99,890"
11399841,ASRock B460M-ITX/ac 디앤디컴,"136,970","136,790","136,610","136,560","136,490","136,440","134,890"
11758070,ASRock B550 EXTREME4 디앤디컴,"243,920","243,920","243,920","243,920",0,"243,920","243,920"
11571071,ASRock B550 EXTREME4 에즈윈,"246,780","246,780","246,780","246,780","246,780","246,780","246,780"
11571482,ASRock B550 PG Velocita 에즈윈,0,0,0,0,0,"308,700",0
11708183,ASRock B550 PRO4 디앤디컴,"162,000","162,000","162,000","162,000","162,000","162,000","162,000"
11580941,ASRock B550 PRO4 에즈윈,"167,400","167,400","167,400","167,400","167,400","167,400","167,400"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,650","139,650",0,"139,650",0,0,"139,650"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,100","143,100","143,100","143,100","143,100",0,"143,100"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"270,980","270,980","270,980","270,980","270,980","270,980","270,910"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"262,710","262,530","262,350","262,290","262,110","262,050","261,810"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"510,410","510,410","510,410","510,410","510,410","510,410",0
11675459,ASRock B550 Taichi 디앤디컴,"363,480","363,480","363,480","363,480","363,480","363,480","363,480"
11572808,ASRock B550 Taichi 에즈윈,"365,580","365,580","365,580","365,580","365,580","365,580","365,580"
11636093,ASRock B550 스틸레전드 디앤디컴,"233,810","233,810","235,340","232,390","235,340",0,"137,000"
11572490,ASRock B550 스틸레전드 에즈윈,"237,060","237,060",0,"237,060",0,0,"237,060"
11649263,ASRock B550M PRO4 디앤디컴,"130,560","130,560",0,"129,080",0,0,"131,180"
11572991,ASRock B550M PRO4 에즈윈,0,0,0,0,0,0,"132,500"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,380","116,500",0,"116,500",0,0,"116,860"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,0,0,0,0,0,0,"118,800"
11636132,ASRock B550M 스틸레전드 디앤디컴,0,0,0,0,0,0,"163,170"
11580755,ASRock B550M 스틸레전드 에즈윈,"165,780","165,780",0,"165,780",0,0,"165,780"
12797720,ASRock B550M-HDV 디앤디컴,"106,230","106,230","106,230","106,230","106,230","106,230","106,230"
11573573,ASRock B550M-HDV 에즈윈,"106,920","106,920","106,920","106,920","106,920","106,920","106,920"
12022880,ASRock B550M-ITX/ac 디앤디컴,"171,090","171,330",0,"170,460",0,0,"171,330"
12256262,ASRock B550M-ITX/ac 에즈윈,"172,800","172,800",0,"172,800",0,0,"172,800"
13512974,ASRock B560 PRO4 디앤디컴,"146,210","146,370",0,"146,370",0,0,"146,370"
13289012,ASRock B560 PRO4 에즈윈,"148,650","148,650",0,"148,650",0,0,"148,650"
13523723,ASRock B560 스틸레전드 디앤디컴,"182,030","182,180",0,"182,180",0,0,"182,180"
13353035,ASRock B560 스틸레전드 에즈윈,"175,580","175,580","167,000","167,000",0,0,"167,000"
13418717,ASRock B560M PRO4 디앤디컴,0,0,0,0,0,0,"130,530"
13289171,ASRock B560M PRO4 에즈윈,0,0,0,0,0,0,"132,400"
13601942,ASRock B560M 스틸레전드 디앤디컴,0,0,0,0,0,0,"163,730"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840","163,840",0,"163,840","163,840","163,840","163,840"
13523756,ASRock B560M-HDV 디앤디컴,"100,300","100,250",0,"100,240",0,0,"100,300"
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830","99,830","99,830",0,"99,830"
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,120","163,300","163,300","163,300","163,300",0,"163,300"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"160,720","160,720",0,"160,720",0,"160,720","160,720"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"190,000","190,000","190,000",0,"190,000","190,000","190,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000","148,000",0,0,0,0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"85,000","85,000",0,0,0,0,0
4812931,ASRock H270M PRO4 디앤디컴,0,"190,000",0,0,0,0,0
6385410,ASRock H310CM-DVS 디앤디컴,"67,270","67,270","67,270","67,270","67,270",0,"65,800"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"60,260","60,170",0,"60,080","59,990",0,"59,810"
6421625,ASRock H310CM-DVS 에즈윈,"66,130","66,130","66,130","66,130","66,130","66,130","66,130"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"61,650","61,650","61,650","61,650","61,650","61,650","61,650"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,600","71,600","71,600","71,600","71,600","71,600","71,600"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"75,000","75,000","75,000","74,980","75,000","75,000",0
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"81,380","81,380","81,380","81,380","81,380","81,380","81,290"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"72,700","72,700","72,700","72,700","72,700","72,700","72,700"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"81,930","81,930","81,930","81,930","81,930","81,930",0
12905678,ASRock H370M-HDV 에즈윈,"71,830","71,770","71,770","71,750","71,650","71,630","71,620"
11399883,ASRock H410M-HDV 디앤디컴,"83,930","83,930",0,0,0,"83,930",0
11407683,ASRock H410M-HDV 에즈윈,"94,440","94,260","94,080",0,"93,840","93,780",0
11708204,ASRock H410M-HDVP 디앤디컴,0,0,0,0,0,0,"84,960"
11408019,ASRock H410M-HDVP 에즈윈,"87,000","87,000","87,000","87,000","87,000","87,000","87,000"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"77,700","77,610",0,"77,430",0,0,"77,220"
13117499,ASRock H410M-HVS R2.0 에즈윈,0,0,"98,000",0,0,0,0
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"350,000","350,000","350,000","350,000","350,000","350,000","350,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"197,950","198,900","198,900","198,900","198,900","198,900","198,900"
11399469,ASRock H470M PRO4 디앤디컴,"138,090","137,910","137,730","137,670","137,490","137,430",0
13379969,ASRock H470M-HDV 디앤디컴,"80,400","80,400",0,"80,400","80,400","78,720","80,400"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"76,490","76,400","76,310","76,290","76,190","76,160","76,040"
13243124,ASRock H470M-HDV 에즈윈,0,0,0,0,0,0,"84,240"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"78,070","78,040","77,950","77,860","77,860","77,840","77,830"
13501820,ASRock H470M-HDV/M.2 디앤디컴,0,0,"86,680","86,680","86,620",0,"86,680"
13301561,ASRock H470M-HDV/M.2 에즈윈,"88,530","88,980","88,980","88,960","89,000","89,000","89,000"
13337210,ASRock H470M-HVS 디앤디컴,"80,840","80,500","80,500","80,500","80,500","80,840","80,840"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"74,200","74,170","74,080","74,050","73,960","73,930","73,810"
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"75,490","75,460","75,370","75,340","75,250","75,220","75,100"
11399493,ASRock H470M-ITX/ac 디앤디컴,"181,200","181,200","181,200","181,200",0,0,"181,200"
13643204,ASRock H510M-HDV 디앤디컴,"86,920","88,870","88,890","88,850","89,000",0,"89,000"
13584227,ASRock H510M-HDV 에즈윈,0,0,0,0,0,0,"90,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"84,460","84,370","84,370","84,280","84,190","84,170","84,070"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"93,500","93,950","93,900","93,860","94,000","94,000","92,960"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"91,120","90,940","90,940","90,940","90,940","90,890","90,700"
13653038,ASRock H510M-HDV/M.2 에즈윈,"95,000","95,000",0,0,0,0,"92,210"
13644221,ASRock H510M-HVS 디앤디컴,"85,330","85,280","85,400","85,270","85,520",0,"85,520"
13652690,ASRock H510M-HVS 에즈윈,"88,800","88,800","88,800","88,800","88,800","88,800","88,800"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"82,360",0,0,0,0,0,"82,030"
13744781,ASRock H510M-ITX/ac 디앤디컴,"137,800","137,800",0,0,0,0,"137,800"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"166,940","166,930","162,990","166,820","166,900","166,850","166,860"
13602143,ASRock H570 스틸레전드 디앤디컴,"186,630","186,630","183,900","183,900","183,900",0,"183,900"
13865837,ASRock H570 스틸레전드 에즈윈,"186,380","186,380","186,380","186,330","186,380","186,380","186,380"
14273075,ASRock H570M PRO4 디앤디컴,"148,850","149,000","148,900","148,860","149,000","149,000","148,860"
13670681,ASRock H570M PRO4 에즈윈,0,"146,590",0,0,0,"146,590",0
13745069,ASRock H570M-ITX/ac 디앤디컴,"190,300","190,300","190,250","190,250","190,300","190,300","190,300"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,"358,900","358,900","358,900","358,900",0,0,0
14268878,ASRock IMB-1215 (해외구매),"400,780","400,720","400,540","400,300","400,300","400,250","400,240"
14268593,ASRock IMB-1711,"409,090","409,040","408,980","408,910","408,730","408,670","408,430"
5888738,ASRock J4105-ITX 디앤디컴,0,"152,400","152,400","152,400","152,400","152,400",0
5911580,ASRock J4105-ITX 에즈윈,"129,310","130,000","130,000","130,000","130,000","130,000",0
12940763,ASRock J4125-ITX 에즈윈,"132,480","132,480","132,480","132,480",일시품절,일시품절,일시품절
12940859,ASRock J4125B-ITX 에즈윈,"115,000","115,000","115,000","115,000","115,000","115,000","137,000"
10174962,ASRock TRX40 CREATOR 에즈윈,"686,330","688,900","688,900","688,900","688,900","688,900","688,900"
10174755,ASRock TRX40 Taichi 에즈윈,"775,900","778,960","778,960","778,960","778,960","778,960","778,960"
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,190","70,890","70,800","70,770","70,120","69,330","69,310"
6090244,ASRock X470 Taichi 디앤디컴,"362,400",0,0,0,0,0,0
8505195,ASRock X570 EXTREME4 에즈윈,0,0,0,0,"413,500",0,"413,500"
8506491,ASRock X570 PRO4 에즈윈,"241,000","241,000","241,000","241,000","241,000","241,000",0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"217,830","217,950","217,950","217,950","217,950","217,950","217,950"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,280","219,280","219,280","219,230","219,280","219,280","219,280"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"499,000","499,000","499,000",0,0,0,"499,000"
8506191,ASRock X570 Phantom Gaming X 에즈윈,0,0,0,0,"499,000","499,000","499,000"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
8508585,ASRock X570 Taichi 디앤디컴,"425,760","425,760",0,0,0,"425,760","425,760"
8507295,ASRock X570 Taichi 에즈윈,"437,640","439,270",0,"439,270","439,270","439,270","439,270"
9252927,ASRock X570 스틸레전드 디앤디컴,"297,000","297,000","297,000","297,000","297,000","297,000",0
8507643,ASRock X570 스틸레전드 에즈윈,"297,400","298,000","298,000","298,000","298,000","298,000","298,000"
8507937,ASRock X570M PRO4 에즈윈,"262,000","262,000","262,000","262,000","262,000","262,000","261,810"
3422945,ASRock Z170M-ITX/ac 디앤디컴,0,0,"244,580",0,"244,580",0,"244,580"
5542284,ASRock Z370 PRO4 디앤디컴,"231,600","231,600",0,0,0,0,0
6508755,ASRock Z390 EXTREME4 디앤디컴,"234,000","234,000","234,000","234,000","234,000","234,000",0
6508754,ASRock Z390 EXTREME4 에즈윈,"228,990","228,800",0,"228,990","228,990","230,060","231,000"
6508748,ASRock Z390 PRO4 에즈윈,0,0,0,"218,000",0,"218,000","218,000"
6508752,ASRock Z390 TAICHI 에즈윈,0,"704,400","704,400",0,0,"704,400","704,400"
11329152,ASRock Z490 EXTREME4 디앤디컴,"251,720","251,720","232,200","232,200","232,200","199,000","199,000"
11337192,ASRock Z490 EXTREME4 에즈윈,"255,000","255,000","255,000","255,000","255,000","197,100","197,100"
11328411,ASRock Z490 PG Velocita 디앤디컴,"298,550","298,550","298,060","298,060","298,060","298,060","240,090"
11321532,ASRock Z490 PG Velocita 에즈윈,"324,000","324,000","324,000","324,000","324,000","217,080","217,080"
11337267,ASRock Z490 PRO4 에즈윈,"207,200","207,200","207,200","207,200","207,200","207,200",0
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"182,030",0,"182,800","182,800","182,800","182,800","182,800"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"184,090","187,710","187,710","187,500","187,400","185,360",0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"375,000","376,600","356,400","356,400","356,400","356,400","353,160"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,390","373,390","373,390","373,340","373,390","373,390","373,390"
11329311,ASRock Z490 Taichi 디앤디컴,"427,480","427,480","416,670","416,620","416,430","416,190","412,800"
11337381,ASRock Z490 Taichi 에즈윈,"430,000","430,000","430,000","430,000","430,000","430,000","430,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,"222,060","222,060","216,000","216,000","216,000","216,000","212,760"
11328141,ASRock Z490M PRO4 디앤디컴,"195,210","193,140","193,140","193,140","193,140","193,140","193,140"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"203,390","203,390","188,840","188,780","188,600","188,540","185,720"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000","228,000",0,0
13562528,ASRock Z590 EXTREME 디앤디컴,"270,170","270,170",0,"270,170",0,0,"270,170"
13484777,ASRock Z590 EXTREME 에즈윈,"273,420","273,420",0,"273,420",0,0,"273,420"
14348456,ASRock Z590 OC Formula 에즈윈,가격비교예정,0,0,0,0,0,0
13512842,ASRock Z590 PRO4 디앤디컴,"215,810","215,810","215,810","215,810","215,810","215,810","212,340"
13485029,ASRock Z590 PRO4 에즈윈,"218,090","218,090",0,0,0,0,"218,090"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"195,950","196,280","196,280","196,280","196,280","196,280","196,280"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"198,020","198,020","198,020","198,020","198,020","198,020","198,020"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"383,010","383,010","383,010","383,010","383,010","383,010","383,010"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"368,000","368,000","368,000","368,000","368,000","368,000","368,000"
13422614,ASRock Z590 Taichi 디앤디컴,"384,810","501,430",0,"501,430",0,0,"571,800"
13422545,ASRock Z590 Taichi 에즈윈,"537,300","537,300","537,300","537,300","537,300","576,680","576,680"
13418894,ASRock Z590 스틸레전드 디앤디컴,"251,180","251,180",0,"251,180",0,0,"251,180"
13472993,ASRock Z590 스틸레전드 에즈윈,"253,890","253,890","253,890","253,890","253,890","253,890","253,890"
13501733,ASRock Z590M PRO4 디앤디컴,"211,470","211,470",0,"211,470","211,470","211,470","210,630"
13408382,ASRock Z590M PRO4 에즈윈,"212,760","212,760","212,760","212,760","212,760","212,760","212,760"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"182,020","182,180","181,970","182,180","182,180","182,180","182,180"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"184,460","184,460","184,460","184,460","184,460","184,460","184,460"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"256,610","256,610","256,610","256,610","256,610","256,610","256,610"
3663816,ASUS E3 PRO GAMING V5 아이보라,"221,280","221,280",0,0,"221,280","221,280","221,280"
6051885,ASUS EX A320M-GAMING STCOM,"73,610","72,520",0,"73,858",0,0,"71,990"
7452148,ASUS EX A320M-GAMING 대원CTS,0,0,0,0,0,0,"67,690"
6154344,ASUS EX A320M-GAMING 아이보라,0,0,0,0,0,0,"64,930"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"94,500","94,400","94,400","94,400","94,400","94,400","94,400"
13949414,ASUS EX B560M-V5 STCOM,"123,050","123,050","123,050","123,050","123,050","123,050","123,050"
13949459,ASUS EX B560M-V5 아이보라,"108,000","107,950","107,760","107,760","107,580","109,070","108,890"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"117,600","117,600","117,600","117,600","117,600","117,600","117,600"
14063303,ASUS EX B560M-V5 코잇,"121,000","119,610","119,610","119,560","119,370","119,320","119,310"
3548546,ASUS H110M-K STCOM,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
3603620,ASUS H110M-K 아이보라,0,0,0,0,0,0,"76,330"
2494395,ASUS H81M-K STCOM,"72,980","73,780","73,780","73,780","73,780","73,780","80,600"
3949562,ASUS P10S-M WS STCOM,"287,000",0,"308,050","345,000",0,0,0
3736178,ASUS P10S-V/4L STCOM,"322,420",0,0,0,0,0,0
3707025,ASUS P10S-V/4L 아이보라,"278,400","278,400","278,400","278,400","278,400","278,400",0
6914917,ASUS P11C-C/4L STCOM,"347,990","347,990","347,990","347,990","347,840","347,990",0
6914983,ASUS P11C-X STCOM,"249,000","249,000",0,"249,000",0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"523,620","523,440","523,260","523,080","523,080","522,900","522,840"
9350013,ASUS PRIME A320I-K 아이보라,"110,980","110,800",0,"110,750",0,0,"110,200"
5143863,ASUS PRIME A320M-K STCOM,0,"75,720","75,720",0,0,"75,720",0
7452181,ASUS PRIME A320M-K 대원CTS,0,0,0,0,0,0,"68,780"
5122402,ASUS PRIME A320M-K 아이보라,"67,470","67,470","67,500","67,470","67,380","67,320","67,230"
8101588,ASUS PRIME A320M-K/CSM STCOM,"73,620","73,620","73,620","73,620","73,620","73,620","73,620"
12060239,ASUS PRIME A520M-A STCOM,"108,500","109,080","109,080","109,080","109,080","109,080","108,770"
12069533,ASUS PRIME A520M-A 대원CTS,0,0,0,0,0,0,"89,150"
12067604,ASUS PRIME A520M-A 아이보라,"81,210","81,210","81,210","81,210","81,210","81,210","81,210"
12060812,ASUS PRIME A520M-A/CSM STCOM,"118,270","120,500","120,500","120,500","120,500","120,500","120,500"
12060446,ASUS PRIME A520M-E STCOM,"104,850","104,940","104,900","104,850","104,889","105,000","103,700"
12069548,ASUS PRIME A520M-E 대원CTS,"83,460","83,370","83,270","83,240","83,150","83,130","82,350"
12060293,ASUS PRIME A520M-K STCOM,"88,530","83,440","88,890","87,030","87,040","87,960","85,460"
12069566,ASUS PRIME A520M-K 대원CTS,0,0,0,0,0,0,"81,420"
12067610,ASUS PRIME A520M-K 아이보라,"72,800","72,800","72,870","72,850",0,"72,720","72,050"
12060863,ASUS PRIME A520M-K/CSM STCOM,"105,840","105,940","105,890","105,840","105,963","106,000","105,890"
4813122,ASUS PRIME B250M-A 아이보라,"180,000",0,"180,000",0,0,0,0
6034808,ASUS PRIME B360M-K 아이보라,"106,820","106,820","106,820","106,820",0,0,0
7108366,ASUS PRIME B365M-A 코잇,"96,280","96,280","96,280","96,280",0,"97,350","97,350"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"90,900","86,780","86,780","88,360","88,350","88,240",0
6352292,ASUS PRIME B450-PLUS STCOM,"132,000","131,990","132,000","131,990","132,000","132,000","131,990"
6343717,ASUS PRIME B450-PLUS 아이보라,0,0,"130,670","130,670","132,910",0,0
12629255,ASUS PRIME B450M-A II STCOM,"133,000","133,000","133,000","133,000","133,000","133,000","133,000"
12626231,ASUS PRIME B450M-A II 대원CTS,"103,950","103,950","103,950","103,950","103,950","103,950","103,900"
6352352,ASUS PRIME B450M-A STCOM,"103,840","105,000","104,400","104,400","104,400","104,400",0
7452226,ASUS PRIME B450M-A 대원CTS,"92,200","92,200","92,300","92,300","92,300","92,300","92,300"
6343577,ASUS PRIME B450M-A 아이보라,0,0,0,"107,480",0,"107,480","107,480"
12689660,ASUS PRIME B450M-K II STCOM,"118,700","118,690","118,700","118,690","118,700","118,700","118,690"
12626198,ASUS PRIME B450M-K II 대원CTS,"95,210","95,210","95,210","95,210","95,210","95,210","95,210"
12447932,ASUS PRIME B450M-K II 아이보라,0,0,"102,070","101,950","101,770",0,0
11370495,ASUS PRIME B460-PLUS STCOM,"197,510",0,0,0,"198,550","198,550","154,800"
12026672,ASUS PRIME B460I-PLUS 아이보라,"193,840",0,0,0,0,0,0
12083309,ASUS PRIME B460I-PLUS 코잇,"183,800","183,800","183,800","183,800","183,800","183,800","183,800"
14533247,ASUS PRIME B460M-A R2.0 코잇,"107,000","107,000","107,000","107,000","107,000","107,000","107,000"
11396745,ASUS PRIME B460M-A 코잇,0,0,0,0,0,0,"106,820"
11370840,ASUS PRIME B460M-K STCOM,"110,410","111,000","111,000","111,000","111,000","111,000",0
11397810,ASUS PRIME B460M-K 아이보라,"98,230","99,910","99,910","99,860","99,850",0,"99,550"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"103,880",0,0,0,0,0,0
11333751,ASUS PRIME B460M-K 코잇,"97,200","97,200","97,200","97,200","97,200","97,200","97,200"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,0,0,0,0,0,"228,000","228,000"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"151,000","148,470","148,470","148,470","148,470","148,470","148,470"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"159,250","159,250","159,250","159,250","159,250","159,250","159,250"
11570618,ASUS PRIME B550M-A STCOM,"144,550","145,390","145,210","145,030","145,030",0,0
