Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52,2026-07-18 11:52:19,2026-07-19 12:22:54,2026-07-20 12:36:54,2026-07-21 12:17:51,2026-07-22 12:15:15
12121013,ASRock A520M-ITX/ac 디앤디컴,0,"316,860","316,860","316,860","316,860","316,860","316,860","179,000","179,000","179,000","173,460","173,460","173,460","179,000","179,000","175,700","176,490","173,450",0,"173,450","178,910",0
97565858,ASRock A620AI WiFi 대원씨티에스,0,"227,380","227,380","227,380","227,380","227,390","227,380","227,380","227,380","226,630","226,630","226,620","226,620","226,620","226,620","226,610","226,610","226,610",0,"226,610","226,610",0
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,0,"130,000","130,000","130,000","130,000","130,000","130,000",0,0,0,0,0,0,0,0,0,0
92108180,ASRock A620AM-HVS 대원씨티에스,0,"94,690","94,690","94,690","94,690","94,700","94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,000","94,000","93,990","93,990","93,990",0,"93,990","94,000",0
92149667,ASRock A620AM-HVS 디앤디컴,0,"92,700","92,700","92,650","92,610","93,780","93,970","93,950","93,950","93,950","90,900","90,900","90,910","91,890","91,800","91,800","91,790","90,900",0,"90,910","91,800",0
92360591,ASRock A620AM-HVS 에즈윈,0,"90,750","90,750","90,740","90,740","90,750","90,750","90,740","90,740","90,740","90,740","90,740","90,740","90,750","90,740","90,740","90,740","90,740",0,"90,740","90,740",0
90506507,ASRock A620AM-X 디앤디컴,0,"102,970","102,950","102,930","102,910","102,950","102,950","102,950","102,950","102,950","102,950","102,930","102,950","102,950","102,000","102,000","102,000","101,990",0,"102,000","102,000",0
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,0,"150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500",0,"150,500","150,500",0
19827944,ASRock A620M-HDV/M.2 디앤디컴,0,"109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240",0,"109,240","109,240",0
35810231,ASRock A620M-HDV/M.2 에즈윈,0,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990",0,"131,990","131,990",0
36157520,ASRock A620M-HDVP 에즈윈 (벌크),0,"101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","104,810","104,810","104,810","104,810","104,810",0,0,0,0
1357994,ASRock A780GM-LE (중고),0,"18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050",0,"18,050","18,050",0
6017713,ASRock B360M PRO4 디앤디컴,0,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000",0,"146,000","146,000",0
6494014,ASRock B450 PRO4 디앤디컴,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,"166,000","166,000",0
7015291,ASRock B450 스틸레전드 디앤디컴,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,"166,000","166,000",0
7097008,ASRock B450M 스틸레전드 디앤디컴,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000",0,"155,000","155,000",0
29879357,ASRock B450M-HDV R4.0 대원씨티에스,0,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000",0,"950,000","950,000",0
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,0,"142,470","142,470","142,460","142,460","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,460","142,460","142,460","142,450",0,"142,460","142,460",0
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"161,990","161,990","161,990","161,980","161,980","161,990","161,990","161,990","161,990","161,990","161,980","161,980","161,990","161,990","161,980","161,980","161,980","161,980",0,"161,980","161,980",0
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,0,"111,100","111,100","111,100","111,100","111,110","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870","109,870",0,"109,870","109,870",0
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,0,"109,870","109,870","109,860","109,860","109,870","109,870","109,870","109,870","113,990","110,770","110,770","110,770","113,990","113,990","113,990","113,990","110,770",0,"110,410","111,600",0
12464213,ASRock B550M Phantom Gaming 4 에즈윈,0,"111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230",0,"111,230","111,230",0
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,0,"163,000","163,000","160,480","160,460","160,450","160,450","160,450","160,450","160,450","158,830","158,830","158,830","160,450","160,450","160,450","160,450","158,820",0,"158,820","159,780",0
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"174,800","174,800","174,900","174,890","174,890","174,900","174,900","174,900","174,900","174,900","173,450","173,450","173,460","176,000","175,990","175,990","175,990","173,450",0,"173,450","175,990",0
49995851,ASRock B550M Pro RS 대원씨티에스,0,"121,160","121,160","121,160","121,160","123,660","120,110","120,110","120,110","120,110","119,960","119,950","119,950","119,950","119,950","120,150","120,150","120,140",0,"120,140","120,140",0
49162646,ASRock B550M Pro RS 디앤디컴,0,"119,150","119,150","119,140","119,110","119,090","124,000","123,980","123,960","123,990","120,160","120,160","120,170","123,930","123,810","123,730","123,610","120,160",0,"120,160","121,390",0
49740182,ASRock B550M Pro RS 에즈윈,0,"124,500","124,500","123,650","122,720","122,720","121,260","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960",0,"120,960","120,960",0
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"144,030","144,030","144,000","144,000","142,080","142,060",0,"144,000","144,000",0
108398135,ASRock B550M Pro-A 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,020",0
122726258,ASRock B550M Pro-A 디앤디컴,0,0,0,0,0,0,0,가격비교예정,"117,550","117,550","115,930","115,810","115,690","115,610","115,490","115,410","116,210","115,970",0,"115,980","114,900",0
13289012,ASRock B560 PRO4 에즈윈,0,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000",0,"246,000","246,000",0
13289171,ASRock B560M PRO4 에즈윈,0,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000",0,"226,000","226,000",0
13523756,ASRock B560M-HDV 디앤디컴,0,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000",0,0,0,0,0,0,0,0,0
19754957,ASRock B560M-HDV/M.2 디앤디컴,0,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000",0,"136,000","136,000",0
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790",0,"354,790","354,790",0
17971196,ASRock B650 PG Lightning 디앤디컴,0,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750",0,"323,750","323,750",0
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320",0,"379,320","379,320",0
18718829,ASRock B650 Pro RS 대원씨티에스,0,"307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390","307,390",0,"307,390","307,390",0
17971202,ASRock B650 Pro RS 디앤디컴,0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,"379,000","379,000",0
17971247,ASRock B650 Pro RS 에즈윈,0,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000",0,"329,000","329,000",0
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,0,"222,600","222,600","222,380","222,040","220,510","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490",0,"220,490","220,490",0
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,0,"242,580","242,580","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870","243,870",0,"243,870","243,870",0
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,0,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100",0,"355,100","355,100",0
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,0,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970",0,"438,970","438,970",0
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,0,"138,500","139,500","139,490","139,490","139,490","139,500","139,500","139,470","139,450","137,920","137,920","137,930","139,450","139,470","139,470","139,460","137,920",0,"137,920","141,960",0
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,0,"142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090","142,090",0,"142,090","142,090",0
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,"170,000","170,000",0
30300260,ASRock B650M PG Lightning 대원씨티에스,0,"111,160","111,160","111,160","111,160","112,480","109,890","109,882","109,880","109,890","107,590","107,590","109,900","109,890","109,880","108,390","107,880","107,880",0,"107,880","107,880",0
29908775,ASRock B650M PG Lightning 디앤디컴,0,"114,000","114,000","111,490","111,490","111,490","111,480","113,990","113,990","113,970","110,750","110,710","110,630","110,610","110,590","110,570","109,370","109,310",0,"109,310","109,310",0
28603964,ASRock B650M PG Lightning 에즈윈,0,"112,280","112,280","112,280","112,280","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500",0,"107,500","107,500",0
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,"259,000","259,000",0
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,0,"248,500","248,500","248,490","248,490","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,490",0,"248,500","248,500",0
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,0,"220,500","220,500","220,490","219,940","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430",0,"219,430","219,430",0
17971604,ASRock B650M PG Riptide 대원씨티에스,0,"164,290","164,290","164,290","164,290","164,300","164,290","164,290","164,290","164,290","164,290","164,290","164,290","164,290","164,290","159,500","159,500","159,500",0,"159,500","159,500",0
17971253,ASRock B650M PG Riptide 에즈윈,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000",0
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"136,680","136,680","136,680","136,680","136,680","136,690","136,680","136,680","136,680","136,680","136,680","136,680","136,680","136,680","136,680","136,680","136,680","136,680",0,"136,680","136,620",0
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"138,980","139,000","139,000","138,980","138,980","138,980","138,960","138,980","138,990","138,990","134,790","134,790","134,800","138,970","138,970","138,970","138,980","134,790",0,"134,800","136,500",0
21627827,ASRock B650M Pro RS 대원씨티에스,0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000",0
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"162,000",0
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,0,"172,620","172,620","172,620","172,620","172,620","172,620","172,620","172,620","165,390","165,390","165,390","172,620","172,620","172,620","172,620","172,620","172,620",0,"172,620","172,620",0
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,0,"175,500","175,500","175,480","175,480","178,470","178,990","178,990","178,890","178,850","173,450","173,450","171,500","171,500","171,490","171,490","171,500","171,490",0,"171,500","171,500",0
93317309,ASRock B650M Pro X3D WiFi 에즈윈,0,"171,960","171,930","171,910","171,880","171,820","171,710","171,620","171,540","171,540","171,540","171,540","171,530","170,010","169,950","169,900","169,880","169,810",0,"169,780","169,700",0
77706647,ASRock B650M Pro X3D 대원씨티에스,0,"134,300","134,300","134,300","134,300","134,310","128,520","128,506","128,520","128,520","125,820","125,820","128,520","128,520","128,520","128,510","128,470","128,380",0,"128,330","132,000",0
77786816,ASRock B650M Pro X3D 디앤디컴,0,"137,230","137,230","137,220","137,220","137,220","137,220","137,220","137,230","143,880","138,960","138,960","138,980","143,860","143,740","143,640","143,510","138,960",0,"138,970","138,880",0
76509641,ASRock B650M Pro X3D 에즈윈,0,"142,800","143,300","143,290","143,290","143,300","143,300","143,160","142,730","142,730","141,840","141,840","142,040","142,730","143,150","142,780","143,140","143,140",0,"143,140","125,650",0
19536692,ASRock B650M-HDV/M.2 에즈윈,0,"164,000","164,000","164,000","164,000","186,680","186,680","186,680","186,680","186,680","182,750","182,750","186,680","186,680","186,680","186,680","186,680","186,680",0,"186,680","186,680",0
16089554,ASRock B660M Pro RS D4 에즈윈,0,"171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","186,000",0,"186,000","186,000",0
16094537,ASRock B660M-HDV D4 디앤디컴,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,"156,000","156,000",0
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,"187,990","187,990","185,490","185,490","185,490","187,990","187,990","187,920","187,820","182,860","182,860","182,860","181,060","187,990","187,990","185,490","182,850",0,"182,850","187,990",0
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,0,"188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370",0,"188,370","188,370",0
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,"202,670","202,730","202,670","202,640","202,590","202,590","202,590","202,590","202,730","202,720","202,670","202,640","202,640","202,640","202,640","202,630","202,200",0,"202,210","202,150",0
19498640,ASRock B760M Pro RS D5 디앤디컴,0,"158,990","158,990","156,490","156,490","156,490","158,990","158,970","158,920","158,820","153,600","153,600","153,600","158,950","159,000","159,000","156,490","153,600",0,"153,590","159,000",0
19536062,ASRock B760M Pro RS D5 에즈윈,0,"141,300","141,300","141,300","141,300","148,600","148,590","148,460","148,420","148,340","146,650","146,650","146,660","146,650","146,630","146,610","146,590","146,590",0,"146,580","146,570",0
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,0,"183,000","183,000","182,990","182,990","183,000","182,980","183,000","183,000","183,000","183,000","183,000","183,000",0,0,0,0,0,0,0,0,0
40895255,ASRock B760M Pro-A 에즈윈,0,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500",0,"171,500","171,500",0
106717613,ASRock B760M Pro-A 에즈윈 (벌크),0,"134,470","134,470","134,460","134,460","134,470","134,470","134,460","134,460","134,460","134,460","134,460","134,460","134,470","134,460","134,460","134,460","134,460",0,"134,490","134,490",0
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,0,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900",0,"133,900","133,900",0
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,"166,250","166,270","166,270","166,250","166,230","166,270","166,270","166,270","166,270","166,270","164,040","164,040","164,060","166,270","166,270","166,270","167,980","164,040",0,"164,060","168,000",0
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,"188,490","188,510","188,510","188,490","188,470","188,510","188,510","188,510","188,510","188,510","185,980","185,980","186,000","188,510","188,510","188,510","190,960","185,980",0,"186,000","190,980",0
106749107,ASRock B760M Pro-A/D4 디앤디컴,"133,970","133,990","133,970","132,650","132,610","132,660","133,950","133,920","133,910","133,740","130,590","130,590","130,610","132,950","132,970","133,960","133,840","130,590",0,"130,600","132,290",0
109483313,ASRock B760M Pro-A/D4 에즈윈,"129,580","129,590","130,230","130,220","130,220","130,230","130,230","130,220","130,220","130,220","130,220","130,220","130,220","130,230","130,220","130,220","130,220","130,220",0,"130,220","130,220",0
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),0,"121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,320",0,"121,320","121,320",0
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),0,"123,910","123,910","123,900","123,900","123,910","123,910","123,900","123,900","123,900","123,900","123,900","123,900","123,910","123,900","123,900","123,900","123,900",0,"123,900","123,900",0
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,0,"249,490","249,490","249,490","249,490","249,500","249,490","249,490","249,490","249,490","249,490","249,490","249,490","249,490","245,920","245,910","245,910","245,910",0,"245,910","245,920",0
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,0,"248,980","248,980","248,980","248,980","248,980","248,980","248,980","248,970","248,970","248,970","248,690","248,650","249,090","246,410","246,410","246,410","246,410",0,"246,410","247,790",0
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,0,"259,910","259,910","259,910","259,910","268,670","268,670","268,660","268,660","268,660","268,120","267,600","266,570","266,010","266,010","266,010","266,010","266,010",0,"266,010","266,010",0
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000",0
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,0,"282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970",0,"282,970","282,970",0
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,0,"251,300","251,300","251,300","251,300","251,300","251,760","251,560","251,300","251,300","251,300","251,300","251,300","251,300","251,300","251,300","251,300","251,300",0,"251,790","251,790",0
74340596,ASRock B850 Pro RS WiFi 디앤디컴,0,"248,130","248,130","248,120","248,120","248,130","248,130","248,130","248,120","248,120","248,130","248,130","248,130","248,120","248,090","248,090","248,090","248,080",0,"248,100","248,090",0
73952600,ASRock B850 Pro RS WiFi 에즈윈,0,"240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400",0,"240,400","240,400",0
73952525,ASRock B850 Pro RS 에즈윈,0,"241,430","241,430","241,410","241,410","241,430","241,430","241,410","241,410","241,410","241,390","241,390","241,420","241,430","241,410","241,410","241,410","241,410",0,"242,870","242,860",0
79410761,ASRock B850 Pro-A WiFi 디앤디컴,0,"225,990","225,990","225,900","225,880","225,940","225,940","225,940","225,940","225,940","224,660","224,640","224,660","224,660","224,640","224,640","224,640","224,620",0,"224,630","226,000",0
78990293,ASRock B850 Pro-A WiFi 에즈윈,0,"229,570","229,570","232,080","232,080","226,570","229,570","226,570","232,070","226,570","232,070","231,920","232,070","229,570","226,570","229,570","232,070","226,570",0,"229,570","232,540",0
74250455,ASRock B850 Pro-A 대원씨티에스,0,"199,900","199,900","199,900","199,900","199,900","199,900","214,760","214,750","214,750","214,750","214,740","214,740","214,740","214,740","214,740","214,740","214,740",0,"214,740","214,740",0
74341610,ASRock B850 Pro-A 디앤디컴,0,"221,690","221,690","221,620","221,600","221,590","220,270","220,220","220,150","217,800","216,240","216,160","216,140","216,110","216,040","215,980","215,950","215,870",0,"215,670","215,600",0
74999933,ASRock B850 Pro-A 에즈윈,0,"220,010","220,010","220,010","220,010","220,010","220,010","220,000","220,000","220,010","220,000","220,000","220,000","220,010","220,000","220,000","220,000","220,000",0,"220,000","220,000",0
74250557,ASRock B850 Riptide WiFi 대원씨티에스,0,"294,280","294,280","294,280","294,280","297,830","297,820","297,820","297,820","297,820","292,090","292,080","292,080","292,080","292,080","296,220","296,220","296,220",0,"296,220","296,220",0
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,210","232,210","232,210","232,210","232,210","232,220","227,240","227,240","227,240","227,240","222,470","222,470","227,240","227,240","227,240","227,240","227,240","227,240",0,"227,240","227,240",0
122694871,ASRock B850 Rock WiFi 7 디앤디컴,"232,600","232,540","232,490","232,440","232,410","232,340","232,280","232,280","232,270","232,210","231,960","231,880","231,850","231,830","231,810","231,790","231,760","230,530",0,"230,460","230,400",0
106717493,ASRock B850 Rock WiFi 7 에즈윈,0,"227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","222,270","222,270","227,050","227,050","227,050","227,050","227,050","227,050",0,"227,050","227,050",0
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,0,"283,360","283,360","283,270","283,270","283,290","283,250","283,230","283,210","278,970","278,900","278,790","278,690","278,630","278,610","278,590","278,560","278,510",0,"278,390","278,370",0
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,0,"287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530","287,530",0,"287,530","287,530",0
77278676,ASRock B850I Lightning WiFi 대원씨티에스,0,"335,620","335,620","335,620","335,600","335,660","331,560","331,508","331,560","331,560","324,580","324,580","331,560","331,560","331,560","332,330","331,560","331,550",0,"331,550","331,550",0
73952591,ASRock B850I Lightning WiFi 에즈윈,0,"326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","326,100","338,510","338,510","338,510",0,"338,510","338,510",0
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,340","238,340","238,340","238,340","238,340","238,350","238,340","238,340","238,340","238,340","234,330","234,320","234,320","234,320","234,320","238,340","238,340","238,340",0,"238,340","238,340",0
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"228,970","228,980","230,260","230,250","230,230","230,440","234,290","234,290","232,300","232,300","224,650","224,650","224,670","232,290","232,130","232,200","232,170","224,650",0,"224,670","227,550",0
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,0,"242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","237,150","237,150","242,250","242,250","242,250","242,250","242,250","242,250",0,"242,250","242,250",0
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,0,"213,770","218,540","217,360","217,360","217,360","218,490","218,440","218,360","218,300","212,110","212,110","212,110","212,060","211,940","211,880","211,840","211,800",0,"211,920","211,810",0
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,"237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900",0,"237,900","237,900",0
