Id,Name,2025-12-01 11:22:11,2025-12-02 10:58:51,2025-12-03 10:58:24,2025-12-04 10:59:38,2025-12-05 10:59:52,2025-12-06 10:53:30,2025-12-07 15:43:07,2025-12-08 11:00:45,2025-12-09 10:59:52,2025-12-10 11:02:13
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000",0,"201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000",0,"405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790",0,"354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000",0,"230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750",0,"323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320",0,"379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"302,000","302,000","302,000","302,000",0,"302,000","302,000","302,000","302,000","302,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000",0,"379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000",0,"329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"275,010","275,010","275,010","275,010",0,"275,000","275,000","266,590","275,010","275,010"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"259,690","259,690","259,690","259,690",0,"259,680","259,680","258,410","259,690","264,950"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"337,340","337,340","337,340","337,340",0,"337,340","337,340","326,680","344,440","344,440"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000",0,"429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970",0,"438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"152,340","152,250","152,160","152,070",0,"148,500","148,490","148,490","149,790","149,720"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"153,990","153,990","153,990","153,990",0,"153,990","153,990","153,990","153,990","153,990"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"117,410","99,900","115,510","115,510",0,"115,470","115,470","114,990","114,880","117,850"
29908775,ASRock B650M PG Lightning 디앤디컴,"125,540","125,450","125,360","124,400",0,"122,540","122,530","120,520","122,170","122,150"
28603964,ASRock B650M PG Lightning 에즈윈,"123,550","123,430","123,710","123,700",0,"123,090","123,570","120,230","120,230","120,220"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000",0,"259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,330","244,330","244,330","244,330",0,"244,330","244,330","244,330","244,330","244,330"
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),0,0,0,"170,000",0,"170,000","170,000","170,000","170,000","170,000"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"218,400","218,400","218,400","218,400",0,"218,370","218,320","218,300","218,250","218,200"
17971604,ASRock B650M PG Riptide 대원씨티에스,"177,720","177,700","177,700","177,680",0,"176,960","176,870","172,490","173,800","173,700"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","229,450",0,"229,450","229,450","229,450","229,450","229,450"
21627827,ASRock B650M Pro RS 대원씨티에스,"256,500","256,500","256,500","256,500",0,"256,500","256,500","248,400","261,900","261,900"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000",0,"340,000","340,000","340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,720","172,690","172,680","172,660",0,"172,510","172,460","167,260","172,390","172,330"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"172,090","172,070","172,030","172,000",0,"171,970","171,940","171,940","171,920","171,900"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"173,480","173,480","173,480","173,480",0,"173,470","173,470","173,150","173,480","173,480"
77706647,ASRock B650M Pro X3D 대원씨티에스,"149,800","149,780","149,780","149,760",0,"149,730","149,700","149,700","149,270","149,210"
77786816,ASRock B650M Pro X3D 디앤디컴,"149,680","149,660","149,620","149,600",0,"149,570","149,540","147,900","147,810","147,810"
76509641,ASRock B650M Pro X3D 에즈윈,"151,580","151,580","151,580","151,580",0,"151,580","151,580","148,450","151,580","151,580"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680",0,"186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000",0,"200,000","200,000","200,000","200,000","200,000"
2951174,ASRock B75M (중고),"24,220","24,220","24,220","24,220",0,"24,220","24,220","23,450","24,730","24,730"
14652515,ASRock B75M-DGS (중고),0,"26,600","26,600","26,600",0,"26,600","26,600","25,760","27,160","27,160"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"178,230","178,200","178,200","178,200",0,"178,200","178,200","178,200","178,200","178,200"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,000","188,000","188,000","188,000",0,"187,960","187,960","188,000","188,000","188,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"203,460","203,460","203,460","203,460",0,"203,420","203,400","203,370","203,290","203,280"
19498640,ASRock B760M Pro RS D5 디앤디컴,"153,610","153,530","153,450","153,440",0,"153,000","152,980","152,950","153,800","153,730"
19536062,ASRock B760M Pro RS D5 에즈윈,"149,940","149,940","149,940","146,900",0,"146,880","146,880","146,890","146,890","146,880"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"166,760","166,760","166,760","154,000",0,"153,990","153,990","154,000","154,000","153,990"
49742366,ASRock B760M Pro-A 디앤디컴,"178,600","178,600","178,600","178,600",0,"178,600","178,600","172,960","178,600",0
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500",0,"171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"147,850","147,820","147,810","147,810",0,"147,810","147,810","143,540","147,810","147,810"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000",0,"350,000","350,000","350,000","350,000","350,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"142,500","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"165,300","165,300","165,300","165,300",0,"165,300","165,300","160,080","165,300",0
30161945,ASRock B760M-HDVP D5 디앤디컴,0,"146,000",0,0,0,0,0,0,0,0
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520","130,520","130,520","130,520",0,"130,520","130,520","130,520","130,520","130,520"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"143,410","143,410","143,410","143,410",0,"143,390","143,390","140,060","143,400","143,400"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"260,600","260,600","260,600","260,600",0,"260,590","260,590","260,590","260,600","260,600"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"265,580","265,480","265,400","265,740",0,"265,590","265,490","265,400","265,390","268,990"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"274,300","274,240","274,220","274,200",0,"274,200","274,180","269,280","274,220","274,220"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"248,990","248,950","248,920","248,860",0,"248,690","248,670","248,650","248,580","248,540"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,230","287,900","288,170","287,810",0,"287,710","287,660","279,130","287,620","287,600"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"243,770","243,760","243,770","243,770",0,"243,740","243,730","241,490","243,770","243,770"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"253,650","253,550","253,470","253,410",0,"253,260","253,170","253,150","253,060","252,950"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,390","250,390","250,390","250,390",0,"250,380","250,380","250,150","250,390","250,390"
73952525,ASRock B850 Pro RS 에즈윈,"245,690","245,630","245,590","245,530",0,"245,440","245,390","240,330","242,980","242,960"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"227,230","227,180","227,160","227,130",0,"227,050","230,520","230,520","238,950","238,980"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"236,230","236,170","236,140","236,100",0,"236,000","235,980","231,030","233,570","233,550"
74250455,ASRock B850 Pro-A 대원씨티에스,"219,990","219,960","219,930","219,870",0,"219,630","219,580","213,260","219,470","219,420"
74341610,ASRock B850 Pro-A 디앤디컴,"224,920","224,860","224,860","224,860",0,"224,790","224,770","223,180","223,100","223,070"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,010","220,010","220,010",0,"220,010","220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"297,950","297,950","297,950","297,950",0,"297,950","297,940","288,540","304,200","304,150"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"302,110","302,000","301,920","301,860",0,"301,720","301,660","298,540","298,460","298,400"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"317,590","317,590","317,570","317,570",0,"317,550","317,530","315,050","317,320","317,510"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"344,090","344,030","343,910","343,860",0,"343,710","343,600","341,750","343,430","343,380"
73952591,ASRock B850I Lightning WiFi 에즈윈,"344,120","344,120","344,120","344,100",0,"344,100","344,080","336,990","344,120","344,120"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"237,290","237,250","237,170","237,090",0,"237,000","236,980","236,800","236,730","236,700"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,990","258,990","258,990","258,990",0,"253,610","253,030","251,480","258,990","258,990"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"218,020","218,020","218,020","218,020",0,"218,000","217,980","217,980","218,020","218,020"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"220,770","220,770","220,770","220,770",0,"220,760","220,760","218,980","218,910","218,890"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"214,180","214,090","214,020","213,920",0,"213,090","213,070","212,700","212,630","212,630"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"212,020","212,020","212,020","212,020",0,"212,000","211,980","211,390","212,020","212,020"
75538394,ASRock B850M Pro RS 대원씨티에스,"201,520","201,490","201,460","201,400",0,"201,220","201,200","195,490","201,210","201,210"
75600842,ASRock B850M Pro RS 디앤디컴,"204,890","204,810","204,740","204,640",0,"204,520","204,500","203,270","203,190","203,110"
73952729,ASRock B850M Pro RS 에즈윈,"202,910","202,910","202,910","202,890",0,"202,890","202,870","201,570","202,910","202,910"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"191,780","191,780","191,780","191,780",0,"191,780","191,780","191,170","191,780","191,780"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"194,140","194,040","193,930","196,920",0,"193,670","193,650","192,270","198,990","197,980"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"194,350","194,350","194,350","194,330",0,"194,330","194,310","192,270","194,350","194,350"
75538754,ASRock B850M Pro-A 대원씨티에스,"181,240","181,240","181,240","181,240",0,"181,220","181,200","175,630","181,240","181,240"
75724184,ASRock B850M Pro-A 디앤디컴,"184,640","184,570","184,510","184,400",0,"184,240","184,220","183,360","183,280","183,230"
74341163,ASRock B850M Pro-A 에즈윈,"184,670","184,670","184,670","184,650",0,"184,650","184,630","182,450","184,670","184,670"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"249,850","249,850","249,850","249,850",0,"249,850","249,840","241,960","250,090","250,090"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,740","240,720","240,740","240,720",0,"240,690","240,640","233,130","240,910","240,910"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"242,160","242,160","242,160","242,160",0,"240,760","240,740","240,720","240,710","240,710"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"242,440","242,440","242,440","242,420",0,"242,420","242,400","240,330","242,440","242,440"
79556738,ASRock B850M-X R2.0 대원씨티에스,"163,400","163,400","163,400","163,400",0,"163,390","163,390","158,240","164,140","164,140"
79553456,ASRock B850M-X R2.0 디앤디컴,"165,650","165,570","165,550","165,550",0,"165,450","165,340","164,490","164,460","164,460"
82093181,ASRock B850M-X R2.0 에즈윈,"167,110","167,110","167,110","167,090",0,"167,090","167,070","163,320","167,110","167,110"
74250659,ASRock B850M-X 대원씨티에스,"176,310","176,310","176,310","176,310",0,"176,310","176,310","176,310","176,310","176,310"
74341787,ASRock B850M-X 디앤디컴,"154,490","154,470","154,440","154,380",0,"154,320","154,300","149,860","154,220","154,200"
5994057,ASRock B85M PRO4 (중고),"31,350","31,320","31,250","31,330",0,"31,820","31,820","30,810","32,490","32,490"
4488764,ASRock B85M-HDS (중고),0,0,0,0,0,0,0,0,0,"26,980"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"281,510","282,990","282,990","282,990",0,"282,980","282,980","278,720","282,980","282,980"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"253,740","253,680","253,680","253,680",0,"253,610","253,590","251,470","251,390","251,340"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"265,460","265,380","265,310","265,250",0,"265,180","265,160","259,460","262,310","262,290"
74415482,ASRock B860 Pro RS 에즈윈,"254,390","254,390","254,390","254,370",0,"254,370","254,350","247,050","254,390","254,390"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"256,120","256,120","256,120","256,100",0,"256,100","256,080","250,150","257,360","257,490"
92360492,ASRock B860 Pro-A 에즈윈,"231,900","231,900","231,900","231,900",0,"231,890","231,890","231,030","231,900","231,900"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"280,320","280,270","280,240","280,240",0,"280,230","280,230","278,710","278,680","278,680"
75935729,ASRock B860I WiFi 디앤디컴,"292,540","292,440","292,390","292,390",0,"292,370","292,350","290,230","299,000","299,000"
74491295,ASRock B860I WiFi 에즈윈,"285,430","285,350","285,280","285,220",0,"285,140","285,120","279,090","285,060","285,040"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"251,220","251,220","251,220","251,220",0,"251,210","251,190","249,360","249,270","249,250"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"214,480","214,480","214,480","214,480",0,"214,410","214,390","212,710","214,300","214,210"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"211,770","211,730","211,640","211,640",0,"211,590","211,570","211,390","211,500","211,440"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"212,430","212,430","212,430","212,430",0,"212,420","212,400","212,400","212,420","212,420"
74422025,ASRock B860M Pro RS 디앤디컴,"202,270","202,160","202,080","202,020",0,"199,880","199,860","198,030","203,990","203,970"
74013710,ASRock B860M Pro RS 에즈윈,"202,280","202,260","202,210","202,090",0,"201,930","201,880","201,570","201,820","201,820"
98415419,ASRock B860M Pro-A 에즈윈,"182,560","182,550","182,550","182,530",0,"182,530","182,510","178,830","182,550","182,550"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"185,000","185,000","185,000","185,000",0,"185,000",0,0,0,0
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,950","262,950","262,950","262,950",0,"262,910","262,890","262,860","262,810","262,810"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"260,920","260,920","260,920","260,920",0,"260,910","260,890","260,890","260,910","260,910"
78307601,ASRock B860M-X 디앤디컴,"169,000","169,000","169,000","169,000",0,"168,990","168,990","168,990","168,990","168,990"
74491253,ASRock B860M-X 에즈윈,"171,190","171,190","171,190","171,190",0,"171,190","171,190","171,190","171,190","171,190"
74122352,ASRock B860M-X 인텍앤컴퍼니,"173,630","173,630","173,630","173,630",0,"173,570","173,520","173,500","173,390","173,300"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000",0,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
4467580,ASRock G41M-S3 (중고),0,0,0,0,0,0,"19,000","18,400","19,400","19,400"
6153694,ASRock H110M-HDV (중고),"29,130","29,020","29,280","29,250",0,"29,020","29,250","29,190","29,160","29,040"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000",0,"156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"93,640","93,530","93,420","93,300",0,"93,100","93,010","92,990","95,990","95,990"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"94,700","94,590","94,510","94,480",0,"94,490","94,440","94,450","94,440","94,390"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,320","91,320","91,320","93,380",0,"93,340","93,320","93,310","93,290","93,260"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"76,790","76,200","76,640","75,290",0,"76,960","76,940","76,920","78,960","76,200"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"74,870","74,860","74,870","74,870",0,"75,280","75,280","75,280","75,290","75,290"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"76,080","76,080","76,080","76,060",0,"76,040","76,020","74,420","76,010","75,950"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"86,690","86,690","86,690","86,690",0,"86,690","86,690","86,690","86,690","86,690"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"88,860","88,760","88,680","88,620",0,"88,480","88,420","88,400","88,310","91,910"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"88,510","88,410","88,330","88,270",0,"88,120","88,070","88,010","87,930","89,120"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"89,840","89,770","89,730","89,650",0,"89,600","89,580","88,890","89,530","89,510"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,160","87,160","87,160","87,160",0,"87,160","87,160","87,160","87,160","87,160"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360","96,360","96,360","96,360",0,"96,360","96,360","96,360","96,360","96,360"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"99,550","99,550","99,550","99,550",0,"99,540","99,540","99,540","99,550","99,550"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"101,000","100,950","100,840","100,730",0,"99,380","100,180","100,160","100,060","99,940"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"99,420","99,400","99,380","99,350",0,"99,270","99,250","97,680","99,290","99,290"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"86,990","86,870","86,750","86,630",0,"86,390","86,240","86,150","89,170","89,170"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"85,730","85,730","85,730","85,730",0,"85,710","85,660","85,640","85,640","85,640"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"88,210","88,210","88,210","88,210",0,"88,210","88,200","88,200","88,210","88,210"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,070","87,070","87,070","87,070",0,"87,070","87,070","87,070","87,070","87,070"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"96,990","96,930","96,810","96,750",0,"96,570","96,520","95,050","96,480","96,460"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"96,900","96,810","96,720","96,630",0,"95,530","95,530","95,530","96,340","96,620"
