Id,Name,2022-10-01 11:44:46,2022-10-02 11:36:46,2022-10-03 11:04:53,2022-10-04 11:14:31,2022-10-05 11:14:01,2022-10-06 11:08:28,2022-10-07 11:25:27,2022-10-08 11:03:24,2022-10-09 11:26:21,2022-10-10 11:28:31,2022-10-11 11:23:48
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"143,020","150,440","150,360","150,280","154,000","151,530","153,990","154,000","154,000","154,000","154,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"175,990","175,990","175,990","175,990","175,990","158,400","158,400","158,400","158,400","158,400","158,400"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"434,230","415,350","415,350","415,350","429,510","429,510","429,510","429,510","429,510","429,510","429,510"
11675459,ASRock B550 Taichi 디앤디컴,0,0,0,0,0,0,"447,990","447,990","447,990","447,990","447,990"
11572808,ASRock B550 Taichi 에즈윈,"449,990","449,990","449,990","449,990","449,990","611,680","611,680","611,680","611,680","611,680","611,680"
11636093,ASRock B550 스틸레전드 디앤디컴,"230,960","230,890","230,810","231,040","234,470","236,990","236,990","237,000","236,990","236,990","236,990"
11572490,ASRock B550 스틸레전드 에즈윈,"239,000","239,000","239,000","239,000","239,000","239,000","420,750","420,750","420,750","420,750","420,750"
16451030,ASRock B550M PG Riptide 디앤디컴,"139,000","139,000","139,000","139,000","139,000","230,000","230,000","159,500","159,500","159,500",일시품절
16358978,ASRock B550M PG Riptide 에즈윈,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","194,000"
11649263,ASRock B550M PRO4 디앤디컴,"140,060","141,390","141,390","147,280","147,480","143,510","142,000","149,000","155,640","155,640","155,640"
11572991,ASRock B550M PRO4 에즈윈,"173,490","173,490","173,490","173,490","173,490","173,460","169,000","173,500","192,280","216,430","216,440"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"191,750","191,750","191,750","191,750","191,750","191,750","191,750","191,750","191,750","191,750","191,750"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"148,090","148,000","147,920","161,000","161,000","161,000","161,000","155,000","155,000","182,280","180,490"
11636132,ASRock B550M 스틸레전드 디앤디컴,"194,000","194,000","194,000","194,000","194,000","194,000","216,200","216,200","216,200","216,200","216,200"
11580755,ASRock B550M 스틸레전드 에즈윈,"208,130","208,130","208,130","208,130","206,380","208,130","204,110","199,580","199,580","199,580","199,580"
12797720,ASRock B550M-HDV 디앤디컴,"174,090","174,090",0,"174,090","174,090","174,090","174,090","174,090","174,090","174,090","174,090"
12022880,ASRock B550M-ITX/ac 디앤디컴,"325,210","325,210","325,210","325,220","325,220","325,220","325,220","325,220","325,220","325,220","325,220"
13512974,ASRock B560 PRO4 디앤디컴,"131,540","131,460","131,390","131,370","131,280","131,210","131,150","131,130","133,710","133,640","133,580"
13289012,ASRock B560 PRO4 에즈윈,"139,500","133,450","133,450","133,450","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
13523723,ASRock B560 스틸레전드 디앤디컴,"130,950","130,870","130,790","130,710","130,630","130,550","130,490","130,480","130,460","130,410","130,350"
13353035,ASRock B560 스틸레전드 에즈윈,"130,770","126,720","126,710","126,710","130,970","130,900","130,830","130,760","130,650","130,580","130,500"
13418717,ASRock B560M PRO4 디앤디컴,"109,440","109,370","109,290","109,210","109,130","109,050","108,970","108,890","108,680","108,450","108,340"
13289171,ASRock B560M PRO4 에즈윈,"108,750","104,440","104,440","104,440","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
13601942,ASRock B560M 스틸레전드 디앤디컴,"108,130","108,040","107,960","107,900","107,820","107,740","107,660","107,590","107,500","107,430","107,370"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,280","98,280","98,280","98,280","98,280","98,280","99,060","99,060","99,060","99,060","99,060"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"92,040","92,040","92,030","91,930","92,020","92,040","92,030","94,000","93,910","93,830","93,740"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"174,940","174,850","174,770","174,710","174,630","174,550","174,490","174,990","174,990","174,990","174,990"
16145474,ASRock B660 Pro RS D4 에즈윈,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"253,760","253,680","253,600","253,520","253,440","253,360","253,290","253,210","253,110","253,030","252,940"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"211,030","210,970","210,950","210,880","210,790","210,700","210,620","210,560","210,540","210,480","210,460"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,400","215,320","215,240","215,160","215,080","215,000","214,930","214,850","214,750","214,670","214,580"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"196,680","196,600","196,520","196,440","197,470","197,470","197,390","197,330","197,250","197,140","197,070"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"135,030","135,030","135,030","135,030","130,910","131,900","131,900","131,900","131,900","131,900","131,900"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"130,150","130,150","130,140","130,060","130,150","130,150","130,150","130,160","130,180","130,150","130,150"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,500","144,500","144,500","144,500","144,500","152,360","152,360","152,370","152,370","152,370","153,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"155,220","155,150","155,080","155,060","155,230","157,000","160,900","160,900","160,900","160,900","160,900"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"213,480","213,400","213,240","213,240","213,160","213,080","213,000","209,830","209,730","209,030","208,960"
17403119,ASRock B660M Pro RS/D5 에즈윈,"204,440","204,440","204,430","204,340","204,440","204,440","204,440","204,440","204,440","204,440","204,440"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"186,700","186,620","186,540","186,460","186,380","186,300","186,220","186,140","186,060","185,990","185,980"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"193,070","193,070","193,060","192,980","193,070","193,070","193,070","197,100","197,100","197,100","197,100"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"226,940","226,860","226,780","226,700","226,620","226,540","226,460","226,380","226,280","225,010","224,930"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"196,260","196,190","196,110","196,030","195,950","195,870","195,790","195,710","195,620","195,510","194,340"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,100","202,100","202,100","202,100"
16094537,ASRock B660M-HDV D4 디앤디컴,"116,750","116,670","116,600","116,520","116,450","116,410","116,360","116,330","116,210","116,110","116,040"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"114,320","114,320","114,310","114,240","114,320","114,320","114,320","113,160","113,160","113,160","113,160"
16090028,ASRock B660M-HDV D4 에즈윈,"118,340","118,260","118,180","118,100","118,020","117,940","117,880","117,840","117,740","117,640","117,550"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"125,040","125,040","125,030","124,950","124,870","124,780","125,040","125,040","125,030","124,980","124,940"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"128,900","128,850","128,770","128,690","128,900","128,900","128,880","128,820","128,730","128,630","128,560"
16479821,ASRock B660M-HDVP/D5 에즈윈,"131,130","131,130","131,130","131,130","128,990","131,120","131,120","131,120","131,120","131,120","131,120"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"178,300","178,230","178,150","178,070","177,990","177,910","177,840","188,480","188,380","188,300","188,230"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,260","122,180","122,100","121,990","122,280","127,210","127,210","129,000","129,000","129,000","129,000"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"230,000","230,000",0,0,0,"230,000","230,000",0,0,0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),0,"74,010","73,940","73,920","73,830","73,760","73,690","73,630","73,610","73,550","73,540"
17021852,ASRock H310CM-HDVP 에즈윈,"75,430","72,160","72,160","72,160","74,620","74,620","74,620","74,620","74,620","74,620","74,620"
12905678,ASRock H370M-HDV 에즈윈,"74,000","84,170","84,170","84,170","71,690","89,830","89,830","89,830","89,830","89,830","89,830"
11399883,ASRock H410M-HDV 디앤디컴,0,0,0,0,0,0,"97,200","97,200","97,200","97,200","97,200"
11708204,ASRock H410M-HDVP 디앤디컴,"87,000","96,750","96,670","96,590","96,510","96,430","96,350","96,290","96,200","96,120","96,700"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"73,340","73,340","73,330","73,330","73,340","73,340","73,340","73,340","73,340","73,340","73,340"
13501820,ASRock H470M-HDV/M.2 디앤디컴,0,0,0,0,0,0,0,"83,200","83,200","83,200","83,200"
13337210,ASRock H470M-HVS 디앤디컴,"78,770","78,770","78,770","78,770","78,770","78,770","80,600",0,0,0,0
13301417,ASRock H470M-HVS 에즈윈,"78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"75,350","75,350","75,340","75,240","75,120","75,050","74,950","77,480","77,480","77,480","77,480"
14836490,ASRock H510M-HDV R2.0 에즈윈,"83,050","83,050","83,050","83,290",0,0,0,0,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"78,640","78,560","78,450","78,340","80,800","81,840","81,740","81,670","81,640","81,560","81,480"
13643204,ASRock H510M-HDV 디앤디컴,"82,000","82,000","82,000","82,000","82,000","82,000","83,770","83,770","83,770","83,770","83,770"
13584227,ASRock H510M-HDV 에즈윈,"81,000","81,000","81,000","81,000","81,000","81,000","81,990","82,000","82,000","82,000","82,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"78,890","78,810","78,730","78,650",0,0,0,0,0,0,0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"85,310","85,230","85,160","85,100","85,010","84,940","84,860","86,070","86,070","86,070","86,070"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),0,0,0,0,0,0,"78,020","78,020","87,740","87,740","84,230"
13644221,ASRock H510M-HVS 디앤디컴,"79,000","79,000","78,990","78,990","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"75,030","74,950","74,880","74,800","74,700","79,560","81,600","85,990","93,380","94,400","94,400"
13744781,ASRock H510M-ITX/ac 디앤디컴,"165,460","165,460","165,460","165,460","165,460","165,460","165,460","165,460","165,460","165,460","165,460"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"154,710","154,630","154,560","154,540","154,450","154,380","154,350","154,290","154,270","154,210","154,200"
13602143,ASRock H570 스틸레전드 디앤디컴,"166,870","166,870","166,860","166,760","166,670","166,600","168,770","168,180","168,300","168,210","168,130"
14273075,ASRock H570M PRO4 디앤디컴,"117,500","117,420","117,340","117,260","117,180","117,100","110,000","110,000","110,000","110,000","110,000"
13670681,ASRock H570M PRO4 에즈윈,"128,840","124,960","124,960","124,960","129,140","129,030","128,900","129,210","129,210","129,210","129,210"
16530470,ASRock H610M-HDV D4 디앤디컴,"99,010","99,010","99,000","101,980","101,900","101,820","101,740","101,660","101,580","101,510","101,490"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"99,780","99,760","99,680","99,600","99,520","98,920","98,840","98,760","98,680","98,610","98,600"
16333064,ASRock H610M-HDV D4 에즈윈,"97,690","97,690","97,690","97,690","97,690","97,690","97,670","97,600","97,570","97,480","97,400"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"95,420","95,340","95,260","95,160","95,080","94,990","94,820","94,760","94,720","94,690","94,670"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"104,890","104,890","104,890","102,990","105,490","110,000","110,000","110,000","104,890","104,890","103,180"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"108,030","108,030","108,030","108,030","108,030","108,030","108,030","108,030","108,030","108,030","108,030"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"108,630","108,570","108,550","108,480","108,390","108,310","108,230","108,150","108,080","108,050","107,990"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"115,950","115,860","115,780","115,720","115,640","115,560","115,500","115,470","115,390","115,290","115,220"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 벌크,"110,160","110,100","110,080","110,000","109,920","109,840","109,760","109,700","109,680","109,600","109,520"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"111,900","111,900","111,860","111,840","111,750","111,670","111,590","111,510","111,410","111,310","111,240"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 벌크,"110,800","110,240","110,230","110,230","110,800","110,800","110,090","110,040","110,010","109,850","109,780"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"107,630","111,090","111,020","111,000","110,910","110,830","109,510","109,430","109,340","109,280","109,210"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"107,220","107,210","107,200","107,130","107,210","107,210","107,210","107,790","107,790","107,790","107,790"
16479920,ASRock H610M-HDVP/D5 에즈윈,"108,390","108,380","108,380","108,380","110,500","110,500","110,500","110,600","110,600","110,600","110,600"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"106,690","106,690","106,670","106,580","106,510","106,660","106,520","109,000","109,000","109,000","109,000"
16480022,ASRock H610M-HVS D4 디앤디컴,"97,980","97,900","97,820","97,740","97,660","97,580","97,500","97,420","97,340","97,270","97,260"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"96,090","96,090","96,080","96,010","96,090","96,090","96,090","96,100","97,710","97,710","97,710"
16333256,ASRock H610M-HVS D4 에즈윈,"96,080","96,000","95,930","95,910","95,810","95,090","95,090","95,570","95,540","95,480","95,470"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"95,200","95,120","95,040","94,960","94,880","94,800","94,720","94,690","96,660","96,660","96,660"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"111,830","111,710","111,630","111,560","110,460","110,320","110,190","110,140","110,010","109,930","109,820"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"109,220","109,140","109,070","109,050","108,960","108,880","108,810","108,810","109,670","109,670","109,670"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"109,200","109,200","109,170","109,090","109,010","108,930","108,850","108,770","108,660","108,560","108,490"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"108,200","107,320","107,250","107,230","107,140","107,060","106,980","106,900","106,430","106,710","106,640"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"164,500","164,420","164,340","164,260","164,180","164,100","164,040","163,970","163,460","163,410","166,500"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"168,580","168,500","168,430","168,410","168,320","168,250","168,180","168,110","167,900","167,820","167,010"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"205,450","205,370","205,210","205,210","205,130","205,050","204,980","204,900","204,830","204,810","204,730"
16248347,ASRock H670 PG Riptide D4 에즈윈,"212,000","212,000","211,990","211,990","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"232,680","232,600","232,520","232,440","232,360","232,280","232,220","232,200","232,120","232,040","231,960"
16250054,ASRock H670M Pro RS D4 디앤디컴,"174,120","174,040","173,960","173,880","173,800","173,720","173,640","173,580","173,060","172,980","172,360"
16191893,ASRock H670M Pro RS D4 에즈윈,"174,480","174,480","174,470","174,400","174,480","174,480","174,480","174,480","174,460","174,410","174,370"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"309,990","309,990","309,990","309,990","258,710","255,530","255,530","262,610","262,610","262,610","262,610"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,364,900","1,364,900","1,364,900","1,364,900"
7887742,ASRock X370M-HDV R4.0 에즈윈,"82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","100,700","100,700","100,700"
6487341,ASRock X370M-HDV 디앤디컴,"86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500"
8505195,ASRock X570 EXTREME4 에즈윈,0,0,0,0,0,"676,720","676,720",0,0,"676,720",0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"204,520","204,520","204,510","204,520","204,520","204,520","204,520","205,380","205,300","205,230","205,180"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120","211,120"
8506191,ASRock X570 Phantom Gaming X 에즈윈,0,0,"499,000","499,000",0,0,"499,000","499,000",0,0,0
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"571,050","571,050","571,050","571,050","571,050","571,050","571,050","571,050","571,050","571,050",일시품절
8508585,ASRock X570 Taichi 디앤디컴,"434,000","434,000","434,000","434,000","434,000","434,000","434,000","434,000","434,000","434,000","434,000"
8507295,ASRock X570 Taichi 에즈윈,"404,830","404,750","404,680","404,660","404,570","404,500","404,440","404,380","404,350","404,280","404,260"
9252927,ASRock X570 스틸레전드 디앤디컴,"286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000"
8507643,ASRock X570 스틸레전드 에즈윈,"365,000","365,000","365,000","365,000","365,000",0,0,"365,000",0,0,"365,000"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"237,200","237,120","237,040","236,960","236,880","238,910","254,000","254,000","254,000","254,000","254,000"
17926763,ASRock X670E PG Lightning 대원씨티에스,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
13154523,ASRock X670E PG Lightning 디앤디컴,"475,700","475,700","475,700","475,700","475,700","479,360","479,360","479,260","479,260","479,260","479,260"
17926670,ASRock X670E PG Lightning 에즈윈,"482,620","472,870","472,860","472,770","472,690","472,610","472,530","485,270","485,270","469,650","485,180"
17926760,ASRock X670E Pro RS 대원씨티에스,"571,490","571,470","571,390","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
13154493,ASRock X670E Pro RS 디앤디컴,"518,950","518,950","518,940","518,940","518,940","518,940","518,940","518,840","518,840","518,840","518,840"
17926424,ASRock X670E Pro RS 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17926649,ASRock X670E Taichi Carrara 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17926769,ASRock X670E Taichi 대원씨티에스,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000"
17929628,ASRock X670E Taichi 디앤디컴,"938,930","938,850","938,770","938,690","938,990","938,990","938,990","930,800","930,800","930,800","930,800"
17926637,ASRock X670E Taichi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17926766,ASRock X670E 스틸레전드 대원씨티에스,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
17929595,ASRock X670E 스틸레전드 디앤디컴,"542,800","542,800","542,790","542,780","542,780","542,780","542,780","542,780","542,780","542,780","542,680"
17926580,ASRock X670E 스틸레전드 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
