Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10
12130319,ASRock A520M-HVS 에즈윈,"73,000","73,000","73,000","73,000","73,000","73,000",0,0,0,0,"73,000","73,000","73,000","73,000","73,000","78,760","84,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","225,000","225,000"
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530",0,0,0,"95,530","95,530","95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"131,580","131,560","131,510","131,470","131,450","131,410","131,350","131,310","131,290","131,270","131,250","131,230","131,210","131,190","131,170","131,130","131,090"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","107,900","168,770"
6348963,ASRock B450M PRO4 디앤디컴,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","106,400","106,400"
6352473,ASRock B450M PRO4 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"96,000","96,000","96,000","161,500","161,500","161,500","161,500","182,680","182,680","182,680","182,680",0,0,0,0,0,"96,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"93,580","108,740","110,330","110,330","110,330","110,330","110,330",0,0,0,0,0,0,0,0,"93,580","93,580"
7097008,ASRock B450M 스틸레전드 디앤디컴,"142,500","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","142,500","142,500","142,500","142,500","142,500"
7170754,ASRock B450M 스틸레전드 에즈윈,"163,000","163,000",0,0,0,0,0,0,0,0,0,0,0,"163,000","163,000","163,000","163,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,0,0,0,0,"82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","84,000","84,000","84,000","84,000","84,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"167,780","167,780","167,780","167,780","167,780","167,780","167,780","167,780",0,0,0,0,0,0,"167,780","167,780","167,780"
6891964,ASRock B450M-HDV R4.0 에즈윈,"79,500","79,460","79,410","79,370","79,350","81,800","85,000","86,560","86,560","87,000","87,000","87,000","87,000","87,000","105,800","105,800","105,800"
11674511,ASRock B460 스틸레전드 디앤디컴,"162,410","162,390","162,360","162,340","162,320","162,260","162,240","162,220","162,200","162,180","162,160","162,140","162,120","162,100","162,080","162,060","162,040"
11407626,ASRock B460M PRO4 에즈윈,"144,900",0,"144,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11517701,ASRock B460M 스틸레전드 디앤디컴,0,0,0,0,0,"124,000",0,0,0,0,0,"124,000","124,000","124,000","124,000","124,000","124,000"
11825848,ASRock B460M 스틸레전드 에즈윈,"140,380","146,750","146,750","146,750",0,0,0,"146,750","146,750","146,750","143,560","143,560","143,560","143,560",0,0,0
11399841,ASRock B460M-ITX/ac 디앤디컴,"167,440","167,440","167,440","167,440","167,440","167,440",0,0,0,0,0,0,0,0,"163,800",0,0
11758070,ASRock B550 EXTREME4 디앤디컴,"231,220","231,180","231,150","231,110","231,050","231,030","230,970","230,930","230,910","230,890","230,870","230,850","230,830","230,810","230,790","230,750","230,710"
11571071,ASRock B550 EXTREME4 에즈윈,"234,120","234,060","234,030","233,990","233,950","233,930","233,870","233,830","233,810","233,790","233,770","233,750","233,730","233,710","233,690","233,650","233,630"
15545006,ASRock B550 PG Riptide 디앤디컴,"202,080","202,040","202,010","201,970","201,930","201,890","201,830","201,810","201,790","201,770","201,750","201,730","201,710","201,670","201,650","201,630","201,610"
16297025,ASRock B550 PG Riptide 에즈윈,"207,790","207,750","207,720","207,680","207,640","207,600","207,540","207,500","207,460","207,440","207,420","207,400","207,390","207,380","207,340","207,300","207,260"
11708183,ASRock B550 PRO4 디앤디컴,"161,580","161,570","161,530","161,510","161,490","161,470","161,430","161,390","161,370","161,350","161,330","161,310","161,290","161,250","162,390","162,390","162,390"
11580941,ASRock B550 PRO4 에즈윈,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"141,240","141,990","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,990","142,000","142,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890"
11572808,ASRock B550 Taichi 에즈윈,0,0,0,0,0,0,0,"418,570","418,570","418,570","418,570","418,570","418,570","418,570","418,570","418,570","418,570"
11636093,ASRock B550 스틸레전드 디앤디컴,"222,420","222,370","222,330","222,290","222,260","222,210","222,170","222,130","222,090","222,070","222,050","222,030","222,020","221,990","221,970","221,930","225,740"
11572490,ASRock B550 스틸레전드 에즈윈,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
16451030,ASRock B550M PG Riptide 디앤디컴,"131,150","131,090","131,060","131,020","130,960","130,940","130,880","130,840","130,800","130,780","130,760","130,740","130,730","130,660","130,640","130,620","130,600"
16358978,ASRock B550M PG Riptide 에즈윈,"122,530","122,490","122,550","122,550","127,310","129,000","129,000","127,880","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","123,710"
11649263,ASRock B550M PRO4 디앤디컴,"129,000","129,000","129,000","129,000","129,000","129,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","135,880","134,430","131,000"
11572991,ASRock B550M PRO4 에즈윈,"126,360","126,360","130,490","130,470","130,510","132,000","131,970","131,930","131,920","131,900","131,880","131,860","131,850","131,800","131,990","132,490","131,990"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,200","112,150","112,110","112,070","112,050","114,790","116,000","116,000","116,000","116,000","117,000","117,000","117,000","116,000","115,990","115,980","115,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,670","116,630","116,580","116,560","116,540","116,520","116,500","116,480","116,460","116,440","116,420","116,400","116,390","113,250","113,230","113,160","113,090"
11636132,ASRock B550M 스틸레전드 디앤디컴,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","181,990","149,000","181,990","181,990"
12797720,ASRock B550M-HDV 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"178,680","178,680","178,680","178,680","178,660","178,680","178,380","178,680","178,680","178,680","178,680","178,680","178,680","178,680","181,900","187,260","244,000"
13512974,ASRock B560 PRO4 디앤디컴,"126,520","126,480","126,430","126,390","126,370","126,330","126,290","126,270","126,250","126,230","126,210","126,190","126,170","126,130","126,110","126,050","126,030"
13289012,ASRock B560 PRO4 에즈윈,"142,400","142,400","142,400","142,400","142,400","142,400","142,400","137,080","135,590","135,590","135,590","135,590","135,590","135,590","135,590","135,590","132,610"
13523723,ASRock B560 스틸레전드 디앤디컴,"132,280","132,270","132,230","132,190","132,170","132,130","132,110","132,090","132,070","132,050","132,030","132,010","131,990","131,970","131,950","131,890","131,870"
13353035,ASRock B560 스틸레전드 에즈윈,"130,660","130,640","130,590","130,550","130,530","130,510","130,490","127,880","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","123,710"
13418717,ASRock B560M PRO4 디앤디컴,"108,400","108,360","108,310","108,290","108,270","108,250","108,230","108,210","108,190","108,170","108,150","108,130","108,110","108,090","108,070","108,010","107,970"
13289171,ASRock B560M PRO4 에즈윈,"111,140","111,130","111,090","111,070","111,050","111,030","111,010","107,640","106,470","106,470","106,470","106,470","106,470","106,470","106,470","106,470","104,130"
13601942,ASRock B560M 스틸레전드 디앤디컴,"109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,230","109,230"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","101,000","101,000","101,000","101,000","124,130","123,280","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","119,260"
13523756,ASRock B560M-HDV 디앤디컴,"98,130","98,110","98,060","98,040","98,020","97,980","97,960","97,940","97,920","97,900","97,880","97,860","97,840","97,820","97,800","97,760","97,740"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,330","93,310","93,260","93,220","93,200","93,180","93,160","93,140","93,120","93,100","93,080","93,060","93,040","93,020","93,000","92,960","92,930"
13744889,ASRock B560M-ITX/ac 디앤디컴,"157,040","157,040","157,040","157,040","157,040","157,040","157,040","162,250","164,000","246,690","256,960","256,960","256,960","256,960","256,960",0,0
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"198,670","198,610","198,560","198,520","198,480","201,790","201,790","201,790","201,790","201,790","201,790","201,790","201,790","201,780","201,750","201,620","201,620"
16194251,ASRock B660 Pro RS D4 디앤디컴,"170,950","170,900","170,860","170,820","170,760","170,720","170,680","170,630","170,600","170,580","170,560","170,540","170,520","174,990","174,990","174,990","174,990"
16145474,ASRock B660 Pro RS D4 에즈윈,"168,140","168,140","168,140","168,140","168,140","168,140","168,140","162,840","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","168,110"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"253,770","253,770","253,770","253,770","253,770","253,770","253,770","253,770","253,770","253,770","253,770","253,770","253,770","253,770","253,770","253,660","253,660"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"212,410","212,390","212,340","212,300","212,240","212,200","212,160","212,140","212,100","212,080","212,060","212,040","212,020","212,000","211,980","211,940","211,920"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,240","215,190","215,150","215,110","215,070","215,010","214,950","210,680","208,390","208,390","208,390","208,390","208,390","208,390","208,390","208,390","203,810"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"198,190","198,140","198,100","198,060","198,000","197,960","197,910","197,890","197,840","197,820","197,800","197,780","197,760","197,740","197,720","197,680","197,480"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"120,870","120,830","120,750","120,710","120,690","120,570","120,520","120,480","120,440","120,420","120,400","120,380","120,370","120,340","120,330","120,370","120,370"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"122,300","121,790","121,720","121,700","121,680","121,660","121,620","117,390","117,390","117,390","117,390","117,390","117,390","117,390","117,390","117,390","114,810"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,880","179,880"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"170,780","170,760","170,710","170,670","170,610","170,590","170,550","167,440","165,620","165,620","165,620","165,620","165,620","165,620","165,620","165,620","161,980"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,580","144,560","139,890","139,890","139,000","139,000","138,900","138,900","138,900","138,900","138,900","138,900","138,890","139,040","139,800","139,800","138,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"147,000","147,000","147,000","147,000","147,000","147,000","147,000","144,430","142,870","142,870","142,870","142,870","142,870","142,870","142,870","142,870","139,730"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"214,890","214,840","214,800","214,780","214,740","214,720","214,680","214,660","214,620","214,600","214,580","214,560","214,540","214,490","214,450","214,310","214,310"
17403119,ASRock B660M Pro RS/D5 에즈윈,"207,090","207,030","206,980","206,940","206,880","206,860","206,820","200,560","198,380","198,380","198,380","198,380","198,380","198,380","198,380","198,380","194,020"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"189,880","189,830","188,350","188,310","188,250","188,230","188,170","188,110","188,070","188,050","188,030","188,010","187,970","186,160","186,140","186,100","192,630"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"196,650","196,620","196,570","196,530","196,490","196,470","196,430","190,440","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","184,230"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"228,450","228,390","228,360","228,320","228,260","228,240","228,200","228,160","228,140","228,120","228,100","228,080","228,060","228,040","228,020","227,980","227,940"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","210,930"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"196,190","196,170","196,120","196,080","196,040","196,020","198,960","198,930","198,890","198,870","198,850","198,830","198,810","198,790","198,750","198,630","198,630"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"198,240","198,210","198,170","198,130","198,090","198,070","198,020","195,040","192,920","192,920","192,920","192,920","192,920","192,920","192,920","192,920","188,680"
16094537,ASRock B660M-HDV D4 디앤디컴,"109,330","109,310","109,260","109,220","109,200","109,160","109,120","109,080","109,060","109,040","109,020","109,000","108,960","108,940","108,920","108,880","108,850"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240"
16090028,ASRock B660M-HDV D4 에즈윈,"115,790","115,790","115,790","115,790","115,790","118,990","118,010","117,950","117,910","117,890","117,870","117,850","117,850","118,620","118,620","118,620","118,600"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"124,200","124,180","124,130","124,090","124,070","124,040","124,010","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"121,730","121,670","121,620","121,580","121,560","121,460","121,450","121,440","121,430","121,430","121,430","121,430","121,430","121,440","121,430","121,420","121,380"
16479821,ASRock B660M-HDVP/D5 에즈윈,"131,120","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","127,350","131,120","131,120","131,120","131,120","131,120"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,750","124,750","124,750","124,750","124,750","124,750","124,710","124,670","124,630","124,610","124,590","124,570","124,530","124,510","124,490","124,450","124,420"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"179,590","179,550","179,480","179,440","179,400","179,380","179,340","179,320","179,260","179,240","179,220","179,200","178,790","178,730","178,650","178,590","178,530"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"185,100","185,090","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020","183,020"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,830","123,140","123,140","123,140"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0,0,"230,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
4812931,ASRock H270M PRO4 디앤디컴,"230,000",0,"230,000",0,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"69,260","69,230","69,190","69,150","69,130","69,110","69,090","69,070","69,050","69,030","69,010","68,990","68,970","68,950","68,930","68,910","68,890"
17021852,ASRock H310CM-HDVP 에즈윈,"77,890","77,850","77,810","77,770","77,750","77,730","77,710","75,430","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","72,980"
12905678,ASRock H370M-HDV 에즈윈,"66,810","66,810","66,810","66,810","66,810","69,300","69,290","69,290","69,290","69,290","69,290","69,290","69,290","69,290","66,810","66,810","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"79,930","79,890","79,860","79,840","79,820","79,780","79,760","79,740","79,720","79,700","79,680","79,660","79,650","79,640","79,620","79,600","82,090"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","82,700",0,0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200"
11399469,ASRock H470M PRO4 디앤디컴,"135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"74,900","74,890","74,870","74,830","74,810","74,790","74,750","74,730","74,710","74,690","74,670","74,650","74,630","73,830","73,840","73,840","73,840"
13337210,ASRock H470M-HVS 디앤디컴,"75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500"
13301417,ASRock H470M-HVS 에즈윈,"78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520","78,520"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"76,100","76,080","76,050","76,030","76,010","75,970","75,930","75,910","75,870","75,850","75,830","75,810","75,790","75,770","75,750","75,730","75,690"
14836490,ASRock H510M-HDV R2.0 에즈윈,"83,050","83,050","83,050","83,050","83,050","83,050","83,050","83,050","83,050","83,050","83,050","83,040","83,020","83,000","82,980","82,940","82,910"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,290","79,280","79,250","79,360","79,340","79,320","79,300","79,260","79,250","79,360","79,340","79,320","79,300","79,280","79,250","79,340","79,310"
13643204,ASRock H510M-HDV 디앤디컴,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13584227,ASRock H510M-HDV 에즈윈,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","79,120","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","76,540"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"80,060","80,040","80,010","79,990","79,970","79,950","79,930","79,910","79,890","79,870","79,850","79,830","79,810","79,790","79,770","79,750","79,730"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"81,460","81,430","81,390","81,370","81,350","81,320","81,310","81,270","81,250","81,230","81,210","81,190","81,170","81,140","81,110","81,090","81,050"
13653038,ASRock H510M-HDV/M.2 에즈윈,"81,910","84,000","81,850","81,830","81,810","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,200","84,200"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"75,650","75,640","75,600","75,580","75,560","76,000","79,460","79,340","79,390","79,370","79,350","79,330","79,310","79,290","79,270",0,0
13644221,ASRock H510M-HVS 디앤디컴,"74,920","74,920","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,230","77,280","77,230","77,220","77,270","77,250","77,220","77,260","77,280","77,280","77,280","77,280","77,280","77,280","74,360","74,360","74,360"
13744781,ASRock H510M-ITX/ac 디앤디컴,"132,270","132,240","132,200","132,160","132,140","132,120","132,080","132,030","131,980","131,960","131,940","131,920","131,910","131,880","131,840","131,800","131,780"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"150,600","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500"
13602143,ASRock H570 스틸레전드 디앤디컴,"166,910","168,770","168,740","168,720","168,700","168,660","168,640","168,600","168,580","168,560","168,540","168,520","168,500","168,480","168,460","168,440","168,400"
14273075,ASRock H570M PRO4 디앤디컴,"112,790","112,780","112,740","112,700","112,680","112,660","112,620","112,600","112,580","112,560","112,540","112,520","112,500","112,480","112,460","112,400","112,360"
13670681,ASRock H570M PRO4 에즈윈,"129,650","129,610","129,560","129,540","129,520","129,500","129,460","126,960","125,580","125,580","125,580","125,580","125,580","125,580","125,580","125,580","122,820"
13745069,ASRock H570M-ITX/ac 디앤디컴,0,0,0,0,"208,740","208,740",0,일시품절,0,일시품절,일시품절,0,0,0,0,0,0
16530470,ASRock H610M-HDV D4 디앤디컴,"100,030","99,990","99,960","99,920","99,900","99,860","99,820","99,780","99,740","99,720","99,700","99,680","99,660","99,620","99,600","99,540","99,480"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"96,660","96,650","96,650","96,650","96,650","96,650","96,650","96,650","96,650","96,650","96,650","96,650","96,650","96,460","96,430","96,390","96,370"
16333064,ASRock H610M-HDV D4 에즈윈,"97,690","97,690","97,690","97,690","97,690","97,690","97,650","94,760","93,730","93,730","93,730","93,730","93,730","93,730","93,730","93,730","91,670"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"96,830","96,810","96,760","96,720","96,700","96,680","96,640","96,600","96,560","96,540","96,520","96,500","96,480","96,460","96,440","96,400","96,380"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"100,460","100,430","99,950","99,910","99,890","99,870","98,000","98,000","98,000","98,000","98,000","98,000","97,990","97,000","103,900","103,850","103,810"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"100,760","100,760","100,760","100,760","100,760","100,760","100,760","100,760","100,750","100,730","100,710","100,690","100,670","100,650","100,630","100,590","101,800"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"105,900","105,900","105,900","105,900","105,900","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","107,800","106,610"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,0,0,0,0,0,0,"101,650","107,100","107,100","107,100","107,100","107,100","107,100","108,070","107,790","109,080","109,010"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"110,990"
