Id,Name,2021-04-01 09:21:02,2021-04-02 09:26:52,2021-04-03 09:19:39,2021-04-04 09:21:43,2021-04-05 09:22:03,2021-04-06 09:21:23,2021-04-07 09:20:40,2021-04-08 09:22:45,2021-04-09 09:21:01,2021-04-10 09:21:08
13380026,ASRock H470M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,"81,140",0,0
13243124,ASRock H470M-HDV 에즈윈,"82,000","82,000","83,500","83,500","83,500","83,500","83,500",0,0,0
13243136,ASRock H470M-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,"79,580",0,"79,390"
13501820,ASRock H470M-HDV/M.2 디앤디컴,"92,000","91,800","91,800","91,800","91,800","91,950","91,800",0,0,0
13301561,ASRock H470M-HDV/M.2 에즈윈,0,0,0,0,0,0,0,"91,690",0,0
13337210,ASRock H470M-HVS 디앤디컴,0,0,0,0,0,0,0,"81,000",0,0
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000",0,0,0,0,0,"80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),0,0,"76,400","76,400",0,"76,400","76,400","76,400",0,0
11399493,ASRock H470M-ITX/ac 디앤디컴,"181,820","181,820","181,820",0,0,"181,820","181,820","181,820","181,820","181,820"
13643204,ASRock H510M-HDV 디앤디컴,"91,000","91,000","90,090","90,040","91,000","90,910","91,000","90,090","90,990","90,900"
13584227,ASRock H510M-HDV 에즈윈,"90,000","90,000","91,000","91,000","91,000","91,000","91,000","91,000","90,990","91,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"87,150","87,150","87,200","87,200","87,200","87,200","87,200","87,200",0,0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"95,380","95,380","95,040","94,990","95,380","95,380","95,380","95,040","95,380","95,380"
13653038,ASRock H510M-HDV/M.2 에즈윈,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","95,990","96,000"
13644221,ASRock H510M-HVS 디앤디컴,"88,870","88,800","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
13652690,ASRock H510M-HVS 에즈윈,"88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"85,000","85,000","84,250","84,250","84,250","84,250","84,250","84,250","84,180","84,240"
13744781,ASRock H510M-ITX/ac 디앤디컴,"138,780","138,780","138,440","138,780","138,780","138,780","138,780","138,780","138,780","138,780"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,0,0,0,0,0,0,0,"166,010","166,010","165,900"
13602143,ASRock H570 스틸레전드 디앤디컴,"194,670","198,450","197,010","197,010","198,450","198,450","198,450","197,010","198,450","198,450"
13670681,ASRock H570M PRO4 에즈윈,"140,700","145,390","145,390","145,390","145,390","145,390","145,390","145,390","145,390","145,390"
13745069,ASRock H570M-ITX/ac 디앤디컴,"192,240","192,300","184,000","184,000","184,000","184,000","184,000","184,000","193,140","193,140"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,0,0,0,0,0,0,0,"172,500",0,0
5911580,ASRock J4105-ITX 에즈윈,"124,500","124,500","129,660","129,660","129,660","129,660","129,660","129,660","129,660","129,660"
12940763,ASRock J4125-ITX 에즈윈,"133,920","134,540","134,540","134,540","134,540","133,920","133,920","133,920","133,920","133,920"
12940859,ASRock J4125B-ITX 에즈윈,"123,500","123,500","124,780",0,"124,780",0,"124,780","124,780","124,780","124,780"
10174962,ASRock TRX40 CREATOR 에즈윈,"685,500","688,900","688,900","688,900","688,900",0,0,"688,900","688,900","688,900"
10551033,ASRock TRX40 Taichi 디앤디컴,"741,970","741,970","741,960","741,960","741,960","741,960","741,960",0,"744,200","771,850"
10174755,ASRock TRX40 Taichi 에즈윈,"776,020","779,950","779,950","779,950","779,950","780,000","780,000",0,"780,000","780,000"
6487245,ASRock X370M PRO4 에즈윈,"94,000",0,"94,000",0,0,"94,000",0,0,0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,"69,400","67,840","67,750","67,630","67,150",0,0,"65,660","65,660","66,120"
9636909,ASRock X570 AQUA 디앤디컴,0,0,0,0,0,0,0,"1,880,000",0,0
8508051,ASRock X570 EXTREME4 디앤디컴,"257,510","257,380","257,320","257,080","256,840",0,0,"257,720","255,020","254,840"
8505195,ASRock X570 EXTREME4 에즈윈,0,0,0,0,0,0,"269,000","269,000",0,0
8506491,ASRock X570 PRO4 에즈윈,"241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"215,430","215,430","215,920","215,920","215,920","215,920","215,920","215,920","212,430","212,380"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"218,810","219,150","219,100","219,100","219,100","219,100","219,100","219,100","219,090","219,090"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,0,0,0,0,0,0,0,"499,000",0,0
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000","499,000","499,000",0,0,"499,000","499,000","499,000","499,000",0
13149158,ASRock X570 Taichi Razer Edition 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,"500,400","514,620","514,620","514,620","514,620"
8508585,ASRock X570 Taichi 디앤디컴,"433,800","433,800","433,800","433,800","433,800","433,800","427,900","427,850","427,850","433,800"
8507295,ASRock X570 Taichi 에즈윈,"434,000","434,000",0,0,0,0,0,"434,000","434,000","434,000"
8507643,ASRock X570 스틸레전드 에즈윈,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","284,050","298,000"
8507937,ASRock X570M PRO4 에즈윈,"260,400","260,400","260,400","260,400","260,400","260,400","260,400","260,400","251,750","260,400"
5542284,ASRock Z370 PRO4 디앤디컴,"289,500","289,500","289,500",0,0,"289,500","289,500","289,500","289,500",0
6508755,ASRock Z390 EXTREME4 디앤디컴,"227,850","227,850","227,850","227,850","227,850","227,850","227,850","227,850","227,850","227,850"
6508754,ASRock Z390 EXTREME4 에즈윈,0,0,"228,940","228,940","228,940",0,0,"228,940","228,940","228,940"
6508748,ASRock Z390 PRO4 에즈윈,0,0,0,0,0,0,0,"176,860",0,0
6508752,ASRock Z390 TAICHI 에즈윈,0,0,"704,400",0,0,"704,400","704,400",0,"704,400",0
11329152,ASRock Z490 EXTREME4 디앤디컴,"253,760","254,870","254,080","231,300","231,300","254,870","254,870","254,870","249,290","251,720"
11337192,ASRock Z490 EXTREME4 에즈윈,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"311,230","311,050","310,810","310,810","310,570","310,330","310,090","309,910","306,710","306,530"
11321532,ASRock Z490 PG Velocita 에즈윈,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
11327856,ASRock Z490 PRO4 디앤디컴,"199,440","199,380","199,320","199,080","198,840","198,720","198,540","198,540","198,300","198,130"
11337267,ASRock Z490 PRO4 에즈윈,"206,450","206,450","206,450","206,450","206,450",0,0,0,0,0
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"178,000","177,800","177,800","177,800","177,800","178,000","177,800","178,000","177,800","177,900"
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,"185,000","190,000","190,000",0,0,"190,000","190,000","190,000","190,000",0
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"186,080","186,080","186,080","186,080","186,080","186,080","186,080","186,080","183,330","186,080"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"374,760","376,600","376,600","376,600","376,600","376,600","376,600","376,600","376,600","376,600"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,660","375,300","375,300","375,300","375,300","375,300","375,300","372,320","367,630","372,320"
11329311,ASRock Z490 Taichi 디앤디컴,"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
11337381,ASRock Z490 Taichi 에즈윈,"442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500"
11328783,ASRock Z490 스틸레전드 디앤디컴,"244,090","244,090","244,090","244,090","244,090","244,090","244,090","244,090","239,590","245,110"
11337324,ASRock Z490 스틸레전드 에즈윈,"249,000","259,990","259,990",0,0,"259,990","259,990",0,0,0
11328141,ASRock Z490M PRO4 디앤디컴,0,0,"194,760","194,760","194,760","196,020","196,020","196,020","191,090","194,760"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"209,010","208,830",0,0,0,0,"207,860","207,620","206,640","206,400"
13562528,ASRock Z590 EXTREME 디앤디컴,"282,150","283,080","282,150","282,030","283,080",0,0,"282,150","276,450","283,080"
13484777,ASRock Z590 EXTREME 에즈윈,"274,000",0,0,0,0,0,0,"274,000","274,000","274,000"
13512842,ASRock Z590 PRO4 디앤디컴,"227,750","227,750","227,750","227,750","227,750","227,750","227,750","227,750","227,750","227,750"
13485029,ASRock Z590 PRO4 에즈윈,"221,550","228,940",0,0,0,0,0,"228,940","228,940","228,940"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,0,0,0,0,0,0,0,"206,160","206,050","206,050"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"201,600","208,330","208,330","208,330","208,330","208,330","208,330","208,330","208,990","208,990"
13422614,ASRock Z590 Taichi 디앤디컴,"583,800","583,800","583,800","583,800","583,800",0,0,"583,800","583,800","583,800"
13422545,ASRock Z590 Taichi 에즈윈,"587,000","606,520","606,520","606,520","606,520","606,520","606,520","606,520","579,490","606,520"
13418894,ASRock Z590 스틸레전드 디앤디컴,"262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470"
13472993,ASRock Z590 스틸레전드 에즈윈,0,"263,660","263,660","263,660","263,660","263,660","263,660",0,0,0
13501733,ASRock Z590M PRO4 디앤디컴,"219,780","219,780","219,780","219,730","221,240",0,0,"219,780","221,240","221,240"
13408382,ASRock Z590M PRO4 에즈윈,"215,770","221,900","221,900","221,900","221,900","221,900","221,900","221,900","221,900","221,900"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,0,0,0,0,0,0,0,"193,140","193,030","193,030"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"187,950","183,840","194,220","194,220","194,220","194,220","194,220","194,220","194,220","194,220"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"255,890","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040","257,040"
13570487,ASUS EMB-H61A (중고),"31,500","31,500","31,500","31,500","31,500","31,500",0,0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"83,000",0,"83,000","75,000","75,000","83,000","83,000","83,000","83,000","83,000"
7452148,ASUS EX A320M-GAMING 대원CTS,"69,900","69,900","69,900","69,900","69,900","69,900","69,900",0,0,0
6154344,ASUS EX A320M-GAMING 아이보라,"75,920","75,830","75,610","75,490","75,370","74,830","76,390","75,600","75,660","75,490"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"100,000","99,000","95,000","95,000","95,000","95,000","95,000",0,0,0
3548546,ASUS H110M-K STCOM,"159,320","159,320","123,440",0,0,0,0,0,"123,440","123,440"
3603620,ASUS H110M-K 아이보라,0,0,"76,210","76,210","76,210","76,210","76,210",0,0,0
5398733,ASUS H110T 코잇,0,0,0,0,0,"140,780",0,"140,540","140,300","140,060"
2494395,ASUS H81M-K STCOM,0,"69,510","69,510","69,390","72,070",0,0,"71,950","71,830","71,740"
13817240,ASUS KRPA-U16 대원CTS,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,0,"745,500",0,0,0,0,0,0,0,0
3867920,ASUS P10S WS 아이보라,"287,900","287,860","287,860","287,860","287,860","287,860","287,860","287,860","287,860","288,990"
3949562,ASUS P10S-M WS STCOM,"287,000","287,000","287,000",0,0,"287,000","287,000","287,000","287,000","287,000"
3707025,ASUS P10S-V/4L 아이보라,0,0,0,0,0,"274,350","274,110","274,110","273,870","268,270"
