Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30
12130319,ASRock A520M-HVS 에즈윈,"68,920","68,920","68,920","68,880","68,860","68,840","68,820","68,810","69,950","69,950","69,950","73,000","72,990","72,990","72,990"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,210","140,180","140,160","140,130","140,100","140,060","140,040","140,030","140,000","139,960","139,090","139,090","139,090","139,090","139,090"
8010253,ASRock B365M-HDV 에즈윈,"86,920",0,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
10021446,ASRock B365M-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,"95,530","95,530","95,530","95,530","95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"132,380","132,350","132,330","132,300","132,270","132,250","132,230","132,220","132,170","132,130","132,110","132,070","132,050","132,030","132,010"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"89,000","97,010","101,000","76,500","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
14687162,ASRock B450M PRO4 R2.0 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,0,일시품절,0
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000",0,"103,000","103,000","103,000","103,000",0,0,0,0,"103,000","103,000","103,000","103,000","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"98,500",0,"98,500","98,500","98,500","98,500","98,500","98,500","98,500","103,000","100,230","100,200","100,180","100,160","100,140"
6352473,ASRock B450M PRO4 에즈윈,"98,800","98,800","98,800","101,380","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"87,990",0,"87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","89,000","89,000","89,000","89,000","89,000"
9769749,ASRock B450M PRO4-F 디앤디컴,0,0,0,0,0,0,"93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580"
7170754,ASRock B450M 스틸레전드 에즈윈,"144,620",0,"144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"80,000",0,"79,150","79,150","79,150","79,150","79,150","79,150","79,150","80,000","80,000","80,000","80,000","80,000","80,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"68,720",0,"68,720","68,690","68,660","68,640","68,620","68,610","68,560","68,520","68,480","68,720","68,710","68,700","68,690"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,140","78,140","78,140","78,100","78,080","78,070","78,060","78,050","78,020","77,960","78,400","79,290","79,550","79,550","79,530"
11674511,ASRock B460 스틸레전드 디앤디컴,"161,040",0,"161,500","161,490","161,460","161,440","161,420","161,410","161,380","161,340","161,320","161,300","161,260","161,240","161,220"
11517701,ASRock B460M 스틸레전드 디앤디컴,0,0,0,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
11825848,ASRock B460M 스틸레전드 에즈윈,0,0,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,0,0,0
11399841,ASRock B460M-ITX/ac 디앤디컴,"163,800",0,"163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800",0,0
11758070,ASRock B550 EXTREME4 디앤디컴,"232,820",0,"232,770","232,740","232,710","232,690","232,350","232,660","232,210","232,170","230,970","231,250","231,250","231,250","231,250"
11571071,ASRock B550 EXTREME4 에즈윈,"234,200","234,170","234,150","234,140","234,110","234,090","234,070","234,060","234,030","233,990","233,970","233,950","233,930","233,910","233,890"
15545006,ASRock B550 PG Riptide 디앤디컴,"202,960","202,930","202,910","202,900","202,870","202,850","202,830","202,820","202,790","202,730","202,670","202,630","202,590","202,570","202,550"
16297025,ASRock B550 PG Riptide 에즈윈,"206,950","206,920","206,900","206,890","206,860","206,840","206,820","206,810","206,780","206,740","206,700","206,680","206,660","206,640","206,620"
11708183,ASRock B550 PRO4 디앤디컴,"155,310","155,280","155,260","155,250","155,200","155,160","155,140","155,130","155,100","155,070","155,750","155,750","155,750","155,750","155,750"
11580941,ASRock B550 PRO4 에즈윈,"161,200",0,"161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","165,000","165,000","165,000","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,150","139,100","139,080","139,070","139,040","139,020","139,000","138,990","138,960","139,230","139,230","140,480","140,480","140,470","140,470"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,0,0,0,0,0,"143,990",0,0,0,"143,990","143,990","143,990","143,990","143,990","143,990"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"370,000",0,"370,000","370,000","370,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,890",0,"439,890","439,890","439,890","439,890","447,710","447,710","447,710","400,310","439,890","439,890","439,890","439,890","439,890"
11675459,ASRock B550 Taichi 디앤디컴,0,0,0,0,0,0,0,"426,990","426,990","426,990","426,990",0,0,0,0
11572808,ASRock B550 Taichi 에즈윈,"416,300",0,0,"414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040"
11636093,ASRock B550 스틸레전드 디앤디컴,"223,300","223,270","223,250","223,240","223,210","223,190","223,170","223,160","223,130","223,090","223,050","223,030","223,010","222,990","222,970"
11572490,ASRock B550 스틸레전드 에즈윈,"228,300",0,"228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","235,400","235,400","235,400","235,400"
16451030,ASRock B550M PG Riptide 디앤디컴,"135,470","135,440","135,420","135,410","135,380","135,340","135,320","135,310","135,280","131,820","131,780","131,760","131,740","131,720","131,700"
16358978,ASRock B550M PG Riptide 에즈윈,"123,160","123,160","123,160","123,160","123,160","123,160","123,160","123,160","123,160","123,160","123,160","123,170","123,170","123,170","123,170"
11649263,ASRock B550M PRO4 디앤디컴,"117,440","117,390","117,350","114,500","117,610","117,610","117,600","117,600","117,610","119,000","119,000","129,000","119,000","129,000","129,000"
11572991,ASRock B550M PRO4 에즈윈,"116,480","116,480","116,480","116,480","116,480","116,480","116,480","122,000","125,000","125,000","132,500","122,000","122,000","123,660","126,360"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"102,690","102,660","102,640","102,630","102,580","102,540","102,520","102,510","102,440","102,400","102,380","102,340","108,940","108,920","108,900"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"102,620","102,590","102,570","102,550","102,530","102,510","102,490","102,480","102,450","102,410","102,370","104,000","107,080","107,080","107,080"
11636132,ASRock B550M 스틸레전드 디앤디컴,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","140,280","140,280","140,280"
11580755,ASRock B550M 스틸레전드 에즈윈,"139,370","139,370","139,370","139,340","139,310","139,290","139,270","139,260","144,070","149,000","145,770","145,770","145,770","145,770","145,770"
12797720,ASRock B550M-HDV 디앤디컴,"99,000",0,"99,000","98,990","98,990","98,990","98,990","98,990","98,990","98,990","99,000","99,000","99,000","99,000","99,000"
11573573,ASRock B550M-HDV 에즈윈,"102,510",0,"102,510","102,510","102,510","102,510","102,510","102,510","102,510","102,510","102,510","102,510","102,510","102,510","102,510"
12022880,ASRock B550M-ITX/ac 디앤디컴,"178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","178,900","177,460","177,460","177,460","177,460","177,460"
13512974,ASRock B560 PRO4 디앤디컴,"125,850","125,830","125,820","125,800","125,770","125,730","125,710","125,700","125,670","125,630","125,610","125,590","125,660","125,630","125,620"
13289012,ASRock B560 PRO4 에즈윈,"141,550",0,"135,590","135,590","135,590","135,590","135,590","137,370","135,590","140,050","140,050","140,050","140,050","140,050","140,050"
13523723,ASRock B560 스틸레전드 디앤디컴,"132,250","132,250","132,250","132,220","132,190","132,170","132,150","132,140","132,110","132,070","132,050","132,250","132,270","132,270","132,270"
13353035,ASRock B560 스틸레전드 에즈윈,"130,690","130,690","130,690","130,660","130,630","130,610","130,590","130,580","130,550","130,510","130,490","130,690","130,690","130,690","130,690"
13418717,ASRock B560M PRO4 디앤디컴,"105,330","110,160","110,140","110,130","110,100","109,070","109,050","109,040","109,010","108,970","108,950","108,930","108,910","108,870","108,850"
13289171,ASRock B560M PRO4 에즈윈,"110,220","106,470","106,470","106,470","106,470","106,470","106,470","109,970","106,470","108,980","109,900","109,970","109,970","109,970","109,970"
13601942,ASRock B560M 스틸레전드 디앤디컴,"111,710","111,680","111,660","111,650","111,620","111,600","111,580","111,570","111,540","111,500","110,200","110,200","110,200","110,190","110,190"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,910",0,"98,860","98,850","98,820","98,800","98,780","98,770","98,750","98,720","98,680","98,660","98,640","98,600","98,580"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,870",0,"93,800","93,790","93,760","93,740","93,720","93,710","93,680","93,640","93,620","93,600","93,580","93,560","93,540"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"199,990","199,990","199,990","199,990","199,990","199,290","199,290","199,290","199,290","199,280","199,260","199,240","199,220","199,180","199,160"
16194251,ASRock B660 Pro RS D4 디앤디컴,"170,960","170,910","170,870","170,860","170,810","170,770","170,750","170,740","170,710","170,670","170,630","170,610","170,590","170,080","170,510"
16145474,ASRock B660 Pro RS D4 에즈윈,"166,380","161,070","161,070","161,070","161,070","161,070","161,070","164,520","161,070","164,520","164,510","166,380","166,380","166,380","166,390"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"248,210","248,180","248,160","248,130","248,100","246,360","246,340","246,330","246,280","246,220","246,200","246,180","246,160","246,120","246,100"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"212,420","212,420","212,420","212,390","212,360","212,340","212,320","212,310","212,280","212,260","212,220","212,420","212,440","212,440","212,440"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,290","215,290","215,290","215,260","215,230","215,210","215,190","215,180","215,150","215,090","215,030","215,290","215,290","215,290","215,290"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"201,780","201,730","201,710","201,700","201,670","199,940","199,920","199,910","199,880","199,840","199,800","199,780","199,740","199,710","199,710"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"121,720","121,720","121,720","121,690","121,660","121,640","121,620","121,610","121,580","121,540","121,090","121,060","121,060","121,050","121,050"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"122,440","122,440","122,440","122,410","122,380","122,290","122,270","122,260","121,250","121,200","121,180","122,320","122,320","122,320","122,320"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"172,830","172,830","172,830","172,800","172,770","172,750","172,730","172,720","172,670","179,980","179,960","179,940","179,930","179,880","179,860"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"170,830","170,830","170,830","170,800","170,770","170,730","170,710","170,700","170,670","170,630","170,590","170,830","170,830","170,830","170,830"
16094585,ASRock B660M Pro RS D4 디앤디컴,"139,900","141,990","141,000","140,970","140,940","139,500","139,500","139,500","139,500","142,960","141,930","142,390","139,800","139,800","139,800"
16089554,ASRock B660M Pro RS D4 에즈윈,"146,670","142,870","142,870","142,870","142,870","142,870","142,860","145,030","142,870","145,020","147,000","147,000","147,000","147,000","147,000"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"213,400","213,400","213,400","213,400","213,400","211,570","211,550","211,540","211,510","211,450","211,430","211,410","211,460","211,450","211,450"
17403119,ASRock B660M Pro RS/D5 에즈윈,"207,090","198,380","198,380","198,380","198,380","198,380","198,380","204,910","198,380","204,880","204,860","204,910","204,910","204,910","204,910"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"198,010","197,950","198,610","198,600","198,570","198,550","198,530","198,520","198,490","198,410","198,370","198,350","198,310","198,270","198,250"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"195,240","188,370","188,370","188,370","188,370","188,370","188,370","194,570","188,370","193,050","194,500","194,570","194,570","194,570","194,570"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"229,270","229,240","229,200","229,170","229,140","229,100","229,080","229,070","229,020","228,960","228,940","228,920","228,900","228,860","228,840"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"213,380","213,380","213,380","213,380","213,380","213,380","213,380","213,380","213,380","213,380","213,380","218,610","218,610","218,610","218,610"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"196,570","196,520","196,480","196,450","196,420","196,400","196,380","196,370","196,340","196,280","196,240","196,240","196,240","196,240","196,240"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"198,290","198,290","198,290","198,260","198,230","198,210","198,190","198,180","198,150","198,110","198,070","198,290","198,290","198,290","198,290"
16094537,ASRock B660M-HDV D4 디앤디컴,"112,000","111,940","111,900","111,870","111,840","111,820","111,800","111,790","111,760","111,720","111,680","111,620","111,580","109,480","109,460"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"112,290","112,290","111,260","111,260","111,260","111,260","111,260","111,260","111,260","111,280","111,280","111,280","110,240","110,240","110,240"
16090028,ASRock B660M-HDV D4 에즈윈,"113,320","113,320","113,320","113,290","113,260","113,240","113,220","113,210","113,180","113,320","119,000","119,000","118,990","118,990","118,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"127,600","127,600","125,040","125,030","125,020","124,970","124,950","124,940","124,910","124,890","124,850","124,810","124,750","124,730","124,720"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"124,870","124,820","124,780","124,770","124,740","124,720","124,700","124,690","124,660","122,360","122,280","122,220","122,160","121,850","121,830"
16479821,ASRock B660M-HDVP/D5 에즈윈,"126,730","126,730","126,730","126,700","126,670","126,650","126,630","126,620","126,590","126,550","126,800","126,800","126,800","126,800","126,800"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750","124,750"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"179,920","179,890","179,850","179,840","179,810","179,790","179,770","179,760","179,730","179,100","179,630","179,600","179,580","179,570","179,550"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"185,090","183,110","183,090","183,060","183,030","183,010","182,990","182,980","182,950","181,520","181,510","181,510","181,510","181,510","181,510"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840","122,840"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010",0,"244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,0,0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000",0,"200,000",0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000",0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6891775,ASRock H310CM-HDV Plus 에즈윈,0,0,"111,940","111,940","111,940","111,940","111,940","111,940",0,0,0,0,0,0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"69,310",0,"69,310","69,280","69,240","69,230","69,220","69,210","69,180","69,150","69,130","69,310","69,310","69,310","69,310"
17021852,ASRock H310CM-HDVP 에즈윈,"77,550","74,620","74,620","74,620","74,620","74,620","74,620","77,070","74,620","77,020","77,000","77,070","77,070","77,070","77,070"
12905678,ASRock H370M-HDV 에즈윈,"66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"79,870","79,840","79,820","79,810","79,780","79,760","79,740","79,730","79,700","79,660","79,640","79,740","79,980","79,980","79,980"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"80,600",0,0,"80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600","80,600"
11399340,ASRock H470 스틸레전드 디앤디컴,"162,240",0,"161,720","161,720","161,720","161,720","161,720","161,720","161,720","161,720","161,720","161,200","161,200","161,200","161,200"
11399469,ASRock H470M PRO4 디앤디컴,"135,200",0,"135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200"
13379969,ASRock H470M-HDV 디앤디컴,0,0,0,"79,890","79,890","77,190","77,190","77,190","77,190","77,190",0,0,0,0,0
13380026,ASRock H470M-HDV 디앤디컴 (벌크),0,0,0,0,"112,400","110,710","110,710","110,710","109,470","108,220","106,980","105,730","112,400",0,"112,400"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,090","75,090","75,090","75,060","75,030","75,010","74,990","74,980","74,950","74,910","74,890","75,090","75,090","75,090","75,090"
13337210,ASRock H470M-HVS 디앤디컴,"75,570",0,"75,570","75,570","75,570","75,570","75,570","75,570","75,570","75,560","75,560","75,560","75,560","75,560","75,560"
13301417,ASRock H470M-HVS 에즈윈,"75,450",0,"75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","76,810","76,800","76,800","76,800"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"76,620",0,"76,570","76,560","76,530","76,510","76,490","76,480","76,450","76,410","76,370","76,330","76,310","76,290","76,270"
11399493,ASRock H470M-ITX/ac 디앤디컴,0,0,0,0,"184,000","184,000","195,740","184,000","184,000","184,000","184,000",0,0,0,0
14836490,ASRock H510M-HDV R2.0 에즈윈,0,0,0,"83,700","83,670","83,650","83,630","83,620","83,590","83,550","83,510","83,490","83,050","83,050","83,050"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,330",0,"79,280","79,270","79,250","79,370","79,360","79,350","79,320","79,280","79,260","79,360","79,340","79,320","79,300"
13643204,ASRock H510M-HDV 디앤디컴,"80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13584227,ASRock H510M-HDV 에즈윈,"81,000",0,"78,260","78,260","78,260","78,260","78,260","79,270","78,260","80,830","80,830","80,830","80,830","80,820","80,800"
13584266,ASRock H510M-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,"80,080","80,080","80,080","80,080","80,080"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"76,020","77,920","77,910","77,880","77,850","77,830","77,810","77,800","77,990","77,990","77,990","77,960","77,990","78,460","78,460"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"72,890","73,120","73,120","73,120",0,0,0,0,"75,300",0,0,0,0,0,0
13653038,ASRock H510M-HDV/M.2 에즈윈,"83,630","83,600","82,430","82,400","82,370","82,350","82,330","82,320","82,290","82,250","82,210","82,190","82,170","82,150","82,140"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"75,880",0,"75,880","75,850","75,820","75,800","75,780","75,770","75,740","75,700","75,680","75,880","75,880","75,880","75,880"
13644221,ASRock H510M-HVS 디앤디컴,"71,700","73,290","74,320","74,990","74,990","74,990","74,990","74,990","74,990","65,500","65,500","74,990","74,990","75,000","75,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,920",0,"77,920","77,890","77,860","77,840","77,820","77,810","77,780","77,740","77,700","77,920","77,920","77,920","77,920"
13744781,ASRock H510M-ITX/ac 디앤디컴,"131,800","131,800","131,800","131,770","131,740","131,720","131,700","131,690","131,660","131,600","131,580","131,800","132,340","132,340","132,340"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"145,200",0,"145,200","145,190","145,190","142,390","142,390","142,390","142,390","142,390","142,390","142,390","142,390","142,390","142,390"
13602143,ASRock H570 스틸레전드 디앤디컴,"165,200","165,200","165,200","165,190","165,190","165,190","165,190","165,190","165,190","165,190","165,200","165,190","165,200","165,200","165,200"
14273075,ASRock H570M PRO4 디앤디컴,"113,470",0,"113,420","113,410","113,380","113,360","113,340","113,330","113,300","113,260","113,220","113,200","113,180","113,160","113,140"
13670681,ASRock H570M PRO4 에즈윈,"129,690",0,"129,690","129,660","129,630","129,610","129,590","129,580","129,550","129,510","129,490","129,690","129,690","129,690","129,690"
13745069,ASRock H570M-ITX/ac 디앤디컴,0,0,0,0,"203,400","203,400","203,400","203,400","203,400","203,400","203,400",0,0,0,0
16530470,ASRock H610M-HDV D4 디앤디컴,"102,750",0,"102,660","102,650","102,620","102,600","102,580","102,570","102,540","102,520","102,490","102,480","102,460","102,440","102,420"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"101,450","101,450","101,450","101,400","101,370","101,350","101,330","101,320","101,290","101,250","99,120","99,510","99,780","99,780","99,780"
16333064,ASRock H610M-HDV D4 에즈윈,"97,630","97,630","97,630","97,630","97,630","97,630","97,630","97,630","97,630","97,630","97,630","97,630","97,690","97,690","97,690"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"97,650","97,600","97,580","97,550","97,520","97,500","97,480","97,470","97,440","97,400","97,360","97,340","97,300","97,280","97,260"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"99,500","99,500","105,020","105,010","104,150","97,500","97,500","97,500","97,500","104,940","104,900","103,960","103,940","103,590","103,560"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"101,040","101,010","100,970","100,960","100,930","100,910","100,890","100,880","100,850","100,810","100,770","100,750","100,730","100,710","100,690"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"101,530","99,190","99,190","99,190","99,190","99,190","99,190","100,400","99,190","102,670","107,530","108,350","108,350","108,350","108,350"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"106,890","106,890","106,850","106,820","106,790","106,770","106,750","106,740","106,710","106,300","106,250","106,330","106,330","106,330","106,330"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"106,630","106,630","106,630","106,600","106,550","106,490","106,470","106,460","106,410","106,370","106,310","106,270","106,230","106,210","106,190"
16479920,ASRock H610M-HDVP/D5 에즈윈,"108,800","105,560","105,560","105,560","105,560","105,560","105,560","107,580","105,560","107,580","107,570","108,430","108,800","108,800","108,800"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"107,920","107,920","107,920","107,890","107,860","107,840","107,820","107,810","107,780","107,740","107,720","107,920","107,920","107,920","107,920"
16480022,ASRock H610M-HVS D4 디앤디컴,"101,660","101,660","101,660","101,630","101,600","101,580","101,560","101,550","101,520","101,480","101,450","101,400","101,400","101,380","101,360"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,790","99,790","100,880","100,860","100,840"
16333256,ASRock H610M-HVS D4 에즈윈,"97,690","97,690","97,690","97,690","97,690","97,690","97,690","97,690","97,690","97,690","97,690","97,690","97,690","97,690","97,690"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"165,980","165,980","165,980","165,950","165,920","165,900","165,880","165,870","165,840","165,800","165,780","165,980","165,980","165,980","165,980"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"169,960","169,930","169,920","169,880","169,850","169,830","169,810","169,800","169,770","169,730","169,690","169,970","169,970","169,970","169,970"
