Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42,2020-07-14 09:34:04,2020-07-15 09:34:25,2020-07-16 09:34:15,2020-07-17 09:34:34,2020-07-18 09:34:26,2020-07-19 09:36:32,2020-07-20 09:35:41,2020-07-21 09:35:11,2020-07-22 09:35:00,2020-07-23 09:35:20,2020-07-24 09:35:58,2020-07-25 09:36:17,2020-07-26 09:37:28,2020-07-27 09:36:56,2020-07-28 09:36:30,2020-07-29 09:35:32,2020-07-30 09:36:51,2020-07-31 09:37:46,2020-08-01 09:38:19,2020-08-02 09:39:03,2020-08-03 09:38:22,2020-08-04 09:38:29,2020-08-05 09:38:31,2020-08-06 09:38:28,2020-08-07 09:39:35,2020-08-08 09:39:08,2020-08-09 09:40:52,2020-08-10 09:40:23,2020-08-11 09:39:58,2020-08-12 09:39:41,2020-08-13 09:39:53,2020-08-14 09:40:18,2020-08-15 09:40:11,2020-08-16 09:42:07,2020-08-17 09:41:32,2020-08-18 09:40:49,2020-08-19 09:41:19,2020-08-20 09:41:11,2020-08-21 09:41:54,2020-08-22 09:42:11,2020-08-23 09:43:41,2020-08-24 09:42:54,2020-08-25 09:42:46,2020-08-26 09:42:28,2020-08-27 09:43:03,2020-08-28 09:47:14,2020-08-29 09:27:48,2020-08-30 09:31:29,2020-08-31 09:23:36,2020-09-01 09:47:47,2020-09-02 09:43:07,2020-09-03 09:46:25,2020-09-04 09:47:16,2020-09-05 10:22:50
12074723,ASRock A520M PRO4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,000","107,800","107,700","107,700","107,700","107,700","107,000","107,000","107,000","107,000","106,900","106,900","106,900","106,900","106,700","106,600","106,600"
12080045,ASRock A520M PRO4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,900","109,800","109,800","109,800","109,800","109,700","109,700","109,700","109,500","109,400","109,400","109,400","109,400","109,200","109,000","108,900"
12092663,ASRock A520M-HDV 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,000","80,000","80,000","80,000","78,500","78,500","78,500","78,500","78,400","78,400","78,400","78,400","78,200","78,200","78,200"
12130286,ASRock A520M-HDV 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,일시품절,가격비교예정,가격비교예정,가격비교예정,"81,200","80,900","80,800","80,700"
12086510,ASRock A520M-HVS 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,900","77,800","77,800","77,800","77,800","77,700","77,700","77,700","77,500","77,400","77,400","77,400","77,400","77,200","77,000","76,900"
12130319,ASRock A520M-HVS 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,일시품절,가격비교예정,가격비교예정,가격비교예정,"79,300","79,100","79,000","78,900"
12121013,ASRock A520M-ITX/ac 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"136,000","135,000","135,000","134,900","134,900","134,900","134,900","134,700","134,600","134,500"
12080207,ASRock A520M-ITX/ac 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"135,100","135,000","135,000","135,000","135,000","134,900","134,900","134,900","134,500","134,400","134,400","134,400","134,400","134,200","134,000","133,900"
1357994,ASRock A780GM-LE (중고),0,0,0,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000",0,0,0,0,"40,000","40,000","40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954093,ASRock AB350 GAMING K4 에즈윈,0,0,0,0,0,0,0,0,0,0,"150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000","150,000",0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,0,0,0,"150,000","150,000",일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954118,ASRock AB350M PRO4 에즈윈,"154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050",0,0,0,0,"154,050","154,050","154,050","154,050","154,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093025,ASRock B150M PRO4/HYPER 에즈윈,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4812530,ASRock B250 PRO4 디앤디컴,"150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,"150,000",0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
4812612,ASRock B250M PRO4 디앤디컴,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000",0,0,0,0,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
6032630,ASRock B360 PRO4 디앤디컴,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000",0,0,0,0,"121,000","121,000","121,000","121,000","121,000","160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032614,ASRock B360 PRO4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"151,490","151,490",0,0,"151,490","151,490","151,490","151,490","151,490","151,490","151,490","151,490","151,490","151,490","151,490","151,490","151,490",0,0,0,0,0,0,0,0,0,0
6017713,ASRock B360M PRO4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,000","140,000","140,000","140,000",0,"140,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020606,ASRock B360M PRO4 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,0,0,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500"
6027924,ASRock B360M-HDV 디앤디컴,0,0,0,"96,820","96,820","96,820","96,820","96,820","96,820","96,820","96,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020608,ASRock B360M-HDV 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"98,690","98,690","98,690","98,690",0,"98,690","97,640","97,640","97,640","99,370","107,990","107,990","107,990","107,990","107,990","107,990","107,990","108,000","108,000","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","108,000","89,100","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990",0,0
7420747,ASRock B365 PRO4 디앤디컴,"112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400",0,0,0,0,"112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400"
7420189,ASRock B365 PRO4 에즈윈,"113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500",0,0,0,0,"113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500",0,"113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000",0,0,0,0,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700",0,0,0,0,"134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","121,800","121,800","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700"
7114534,ASRock B365M PRO4 디앤디컴,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","96,500","96,500",0,0,0,0,"96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","89,000","89,000","89,000","96,500"
7167988,ASRock B365M PRO4 에즈윈,"95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800",0,0,0,0,"95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800"
9265920,ASRock B365M PRO4-F 디앤디컴,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500",0,0,0,0,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,500","115,500","115,500","115,500","115,000",0,0,0,0,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000",0,0,0,0,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200"
7939498,ASRock B365M-HDV 디앤디컴,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300",0,0,0,0,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300",0,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,800","80,800","80,800",0,0,0,0,"80,800","80,800","80,800","80,800","80,800","79,900","79,900","79,900","79,900","79,900","79,900","79,900","79,900","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800"
8010253,ASRock B365M-HDV 에즈윈,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000",0,0,0,0,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
