Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16,2024-08-12 10:26:02,2024-08-13 10:25:30,2024-08-14 10:24:10,2024-08-15 10:20:02,2024-08-16 10:23:39,2024-08-17 10:21:37,2024-08-18 10:28:28,2024-08-19 10:25:13,2024-08-20 10:23:44
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"74,230","74,230","74,230","74,230","74,250","74,230","74,230","74,230","74,210","74,240","74,190","74,180","74,230","73,090","73,010","72,960","72,440","72,390","72,490","72,470"
12130286,ASRock A520M-HDV 에즈윈,"70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,890","76,890","77,160","77,160","77,160","77,160","77,160","77,990"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"78,720","78,720","78,840","78,840","78,840","81,540","82,170","82,170","82,170","82,170","82,170","82,170","82,070","82,070","82,170","82,170","82,170","82,170","82,170","83,230"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"70,390","70,390","67,000","67,000","67,000","70,400","67,000","67,000","70,400","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,780","71,780","71,780","71,780","71,790","71,790","71,790","71,790","71,850","71,800","71,760","71,770","71,770","71,790","71,780","71,790","71,780","71,760","71,790","71,990"
12130319,ASRock A520M-HVS 에즈윈,"74,650","74,540","74,420","74,410","74,380","74,280","74,270","74,240","74,120","74,110","74,100","74,090","74,080","74,050","73,960","73,960","73,960","73,960","73,960","74,070"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","72,790","74,180"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,800","175,780","175,780","175,780","175,500","175,460","175,420","175,380","175,340","175,320","175,310","175,680","175,800","175,780","174,960","175,820","171,690","171,670","171,710","171,710"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"139,990","139,990","139,990","139,990","140,000","139,240","139,260","139,260","140,000","139,980","139,920","140,000","140,000","140,000","137,700","140,000","137,890","137,800","140,000","137,880"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,400","106,390","106,390","106,390","104,160","104,150","104,150","104,150","104,150","104,150","106,390","106,390","106,390","106,390","106,290","106,290","106,290","106,290","106,290","106,290"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"110,480","110,480","110,480","110,480","111,000","110,240","110,930","110,930","110,931","110,920","110,820","111,000","111,000","111,000","109,540","111,000","109,190","109,100","111,000","109,170"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990","112,000","112,000","112,000","111,070","112,000","112,000","112,000","112,000","111,990","111,990","111,990","112,000","111,170","112,000","112,000","112,000","112,000","112,000","112,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"144,690","144,690","144,690","144,690","144,700","144,660","144,660","144,660","144,700","144,680","144,620","144,700","144,700","144,700","144,660","144,700","144,670","144,630","144,700","144,690"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"148,990","148,990","148,990","148,990","148,990","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"117,120","118,230","118,220","118,220","112,000","112,000","113,460","113,460","113,460","117,120","118,190","118,190","118,170","118,170","118,170","118,170","120,480","120,470","120,440","120,480"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"117,390","117,390","117,390","117,390","119,000","118,840","118,850","118,850","119,000","118,950","118,880","119,000","119,000","118,520","118,060","119,000","117,690","117,640","119,000","117,700"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"128,890","128,780","128,660","128,650","128,070","128,040","128,970","128,930","128,890","128,850","128,840","128,720","128,990","128,190","129,000","129,000","128,950","128,990","129,000","129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"129,890","129,890","129,890","129,890","129,900","129,860","129,880","129,880","129,900","129,880","129,830","129,900","129,900","129,900","129,870","129,900","129,870","129,830","129,900","129,890"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"129,310","129,310","129,310","129,310","129,320","129,310","129,320","129,320","129,320","129,310","129,290","129,320","129,320","129,320","129,300","129,320","129,310","129,290","129,320","129,320"
36157511,ASRock A620M-HDVP 에즈윈,"134,000","134,000","134,000","134,000","133,430","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280","131,280"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,240","65,680","65,660","65,730","65,660","65,670","65,670","66,500","66,500","66,500","66,490","66,500","66,500","66,500","66,400","66,400","66,350","66,350","66,000","66,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320"
11580941,ASRock B550 PRO4 에즈윈,0,0,0,0,0,0,0,0,0,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
11649263,ASRock B550M PRO4 디앤디컴,"152,000",0,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000",0,0,0,0,0,0,0,0,0,0
11572991,ASRock B550M PRO4 에즈윈,"138,990","138,990","139,000","138,990","138,990","152,000","152,000","152,000","152,000","152,000","167,700","167,700","197,700","197,700","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,0,0,0,0,0,"105,490","105,490","105,490","105,490"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"109,000","109,000","109,000","109,000","108,100","107,380","107,350","107,310","107,270","107,250","107,180","107,100","107,060","107,000","106,950","106,900","106,840","106,760","106,700","106,680"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","112,000","112,000","112,000","112,000","112,000","112,000","112,000","113,120"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"161,990","161,990","161,990","161,990","162,000","160,680","160,690","160,690","162,000","161,950","161,880","162,000","162,000","162,000","159,500","162,000","159,090","159,000","162,000","159,080"
49995851,ASRock B550M Pro RS 대원씨티에스,"121,720","121,710","118,840","118,740","118,710","118,610","118,580","118,480","118,360","118,320","117,910","117,830","117,730","117,690","117,600","118,300","117,350","117,290","117,210","117,150"
49162646,ASRock B550M Pro RS 디앤디컴,"121,000","121,000","121,000","121,000","122,310","122,230","122,000","122,230","122,180","121,000","120,930","120,880","122,000","123,290","120,260","123,330","119,870","119,790","119,780","119,700"
49740182,ASRock B550M Pro RS 에즈윈,"127,000","127,000","127,000","127,000","126,480","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
27915716,ASRock B550M Pro SE 에즈윈,"139,040","139,040","139,040","139,040","139,040","139,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18403334,ASRock B550M-HDV 대원씨티에스,"93,980","93,980","93,980","93,980","91,510","91,510","91,510","91,510","91,510","91,510","93,980","93,980","93,980","94,400","94,390","94,390","94,390","94,390","94,390","94,390"
12797720,ASRock B550M-HDV 디앤디컴,"100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","136,700","136,690","136,690","136,690","136,690","136,690"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,390","228,350","228,390","228,390","228,390","228,080","228,090","228,090","228,430","228,200","228,120","228,100","228,030","228,430","226,560","225,800","225,770","225,730","225,700","225,100"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
13523756,ASRock B560M-HDV 디앤디컴,"96,790","96,790","94,000","94,000","94,000","93,990","93,990","93,990","96,800","93,990","93,990","94,000","98,070","98,070","93,980","94,000","95,130","93,990","94,000","93,990"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"97,500","97,490","97,460","97,450","97,420","97,320","96,150","97,360","97,360","97,350","97,330","97,360","97,350","96,750","96,720","96,490","96,380","96,330","96,300","96,490"
19754957,ASRock B560M-HDV/M.2 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,400","94,400","94,400","94,400","94,400","94,400",0
18718865,ASRock B650 LiveMixer 대원씨티에스,"244,050","244,050","244,040","244,040","244,040","244,040","244,030","243,950","244,010","244,010","243,980","243,950","244,020","243,950","244,010","244,010","244,010","244,030","244,030","244,030"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530","388,530"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"264,280","264,270","264,240","264,230","264,200","264,100","264,090","264,060","263,940","263,910","263,820","263,800","263,700","263,690","263,660","263,540","263,530","263,500","263,380","263,380"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"430,590","430,590","430,590","430,590","430,590","430,590","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"286,170","286,110","286,070","286,070","285,960","285,900","285,830","285,700","285,580","285,550","285,460","285,440","285,340","285,320","285,350","285,330","285,230","285,170","285,100","285,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000",0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"308,580","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"356,710","356,710","356,710","356,710","356,710","356,710","356,710","356,710","356,700","356,570","356,470","356,710","356,710","356,710","356,710","356,710","356,710","356,710","356,710","361,470"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,800"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300","456,300",0,0,0,0,0,0,0
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"589,620","589,620","589,620","589,620","589,620","589,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","361,260","366,290"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"180,490","180,490","180,490","180,490","180,500","180,460","180,470","180,470","186,000","185,950","185,900","186,000","180,490","186,000","183,970","186,000","183,490","183,440","186,000","183,480"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"181,810","181,810","181,810","181,810","181,810","181,810","181,810","181,810","181,810","181,810","181,810","183,840","183,740","183,730","183,700","183,390","183,360","183,240","183,120","183,450"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,980","182,980","182,980","182,980","183,900","183,080","183,100","183,100","183,900","183,880","183,800","183,900","183,900","183,900","181,850","183,900","181,290","181,200","183,900","181,280"
30300260,ASRock B650M PG Lightning 대원씨티에스,"151,490","151,400","151,390","151,380","151,370","150,920","150,890","149,880","149,770","149,660","149,560","149,440","149,580","149,580","149,580","149,580","148,960","148,840","148,720","148,700"
29908775,ASRock B650M PG Lightning 디앤디컴,"154,980","154,970","149,000","149,000","149,000","148,990","149,000","149,000","155,990","148,990","148,960","149,000","155,770","155,770","148,960","149,000","148,920","148,840","149,000","148,990"
28603964,ASRock B650M PG Lightning 에즈윈,"159,990","159,990","159,990","159,990","159,990","159,990","160,000","160,000","160,000","159,990","159,990","159,040","159,040","159,040","159,990","160,000","159,990","159,990","160,000","160,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"253,040","253,020","253,050","259,000"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,0,0,0,0,0,0,0,0,"254,100","258,980","258,860","258,750","258,650","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"212,940","212,940","212,880","212,770","212,770","212,630","212,790","211,770","211,670","211,610","211,610","211,610","210,700","210,630","210,480","210,410","210,340","210,270","210,200","210,150"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","317,130","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"223,950","223,950","223,990","223,990","223,990","223,990","223,990","224,000","224,000","223,990","223,990","223,990","224,000","222,340","224,000","224,000","223,970","223,940","224,000","224,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,990","211,990","211,990","211,990","212,000","209,820","211,990","211,990","212,000","211,950","211,880","211,960","211,960","211,960","208,450","212,000","207,790","207,700","212,000","207,770"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"226,810","226,810","226,810","226,810","226,810","226,810","226,000","227,280","229,620","233,990","233,990","233,990","233,990","233,990","234,000","234,000","234,000","234,000","234,000","234,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"179,190","179,180","179,150","179,140","179,070","178,970","181,800","181,800","179,820","179,820","179,820","179,820","179,820","179,820","179,820","179,820","177,690","177,690","177,690","177,690"
20391572,ASRock B650M Pro RS 디앤디컴,"179,980","179,980","179,000","179,000","180,880","180,950","179,000","181,070","181,090","179,000","178,450","180,590","179,990","180,600","178,000","180,600","179,190","178,920","180,200","179,200"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","125,600","127,960"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,880","161,850","161,730","161,720","161,070","161,070","161,850","161,070","161,870","161,870","161,870","161,870","161,870","161,870","161,870","161,870","161,870","161,870","161,870","161,880"
19536692,ASRock B650M-HDV/M.2 에즈윈,"173,950","173,840","173,720","173,710","173,710","173,690","173,970","174,000","174,000","173,940","173,840","173,990","174,000","172,870","174,000","174,000","173,950","173,990","174,000","174,000"
17403119,ASRock B660M Pro RS/D5 에즈윈,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","209,000"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200",0,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,0,"140,000","140,000","140,000","140,000",0,"140,000","140,000","140,000","137,740","137,740","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,420","128,420","128,420","128,420","128,420","125,510","125,510","125,510","125,510","125,510","128,390","128,390","128,390","128,390","128,390","128,390","128,390","128,390","128,390","128,390"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190",0,"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","230,500","230,500","230,500","230,500","230,500","230,500","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260"
2951174,ASRock B75M (중고),"24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","27,000"
14652515,ASRock B75M-DGS (중고),"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
4497752,ASRock B75M-GL (중고),"27,890","27,890",0,0,0,0,0,0,0,0,0,"27,890","27,890","27,890","27,890","27,890",0,0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"264,990","264,990","264,990","264,990","265,000","263,390","263,390","263,390","265,000","264,980","264,920","265,000","265,000","265,000","261,650","265,000","260,890","260,840","265,000","260,880"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"288,990","288,990","288,990","288,990","289,000","286,980","286,980","286,980","289,000","288,950","288,890","289,000","289,000","289,000","285,050","289,000","284,190","284,140","287,400","284,180"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"227,270","227,270","227,270","227,270","227,270","233,680","233,680","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"233,980","233,980","233,980","233,980","235,870","235,790","235,820","235,820","236,000","233,000","229,890","235,800","235,790","235,770","230,000","232,160","232,190","231,850","235,790","232,160"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,100","230,990","230,940","230,940","230,940","230,940","230,940","230,940","230,940","231,100","231,100","231,100","231,100","231,100","231,100","231,100","231,100","231,100","231,100","231,100"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","182,540","184,500"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"141,070","142,330","143,990","143,990","143,710","143,710","143,990","141,010","140,950","140,880","140,820","140,750","140,630","140,680","140,680","140,680","137,920","137,920","137,920","137,920"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,500","200,500","200,500","200,500","200,500","200,490","200,500","200,490","200,490","200,480","200,420","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490","200,490"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","177,620"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"171,370","171,370","171,370","171,370","171,270","173,650","173,660","173,660","173,660","173,650","173,240","173,160","173,160","173,160","173,160","173,160","173,160","172,750","172,750","172,750"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,350","172,250","172,130","172,120","172,090","171,990","171,980","171,950","171,830","171,820","171,810","171,800","171,790","171,760","171,650","171,530","171,520","171,490","171,370","172,490"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"223,680","223,680","223,680","223,680","223,690","223,640","223,570","223,510","223,450","223,370","223,300","223,250","222,790","222,740","221,280","220,590","220,590","220,560","222,440","220,590"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"190,000","211,300","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"206,000","196,570","196,570","196,570","196,570","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","201,820","206,000","205,970","205,930","205,800","199,690"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","197,230"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"229,850","229,850","226,300","226,300","226,300","226,300","226,300","226,300","226,300","226,300","226,300","226,300","226,300","226,300","224,940","226,300","226,220","226,140","226,300","226,270"
19498640,ASRock B760M Pro RS D5 디앤디컴,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","172,910","176,000","173,960","173,880","175,800","175,800"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,990","177,480","177,450","177,440","177,410","177,310","177,220","177,190","177,090","177,080","177,070","177,320","177,320","177,500","177,500","177,500","178,750","178,750","178,750","178,750"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,320","215,330","215,330","215,330","215,330","215,330","215,330","215,330"
