Id,Name,2023-10-01 10:19:38,2023-10-02 10:11:27,2023-10-03 10:11:39,2023-10-04 10:12:37,2023-10-05 10:11:13,2023-10-06 10:11:09,2023-10-07 10:10:15,2023-10-08 10:15:27,2023-10-09 10:11:33
19830806,ASRock A620M Pro RS 디앤디컴,"161,821","161,821","161,821","161,821","161,821","161,821","161,800","161,800","161,800"
19755455,ASRock A620M Pro RS 에즈윈,"168,350","168,350","168,350","168,350","172,520","172,520","175,050","174,550","173,850"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"163,190","163,190","163,120","163,200","149,000","163,190","163,120","163,120","163,120"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"125,244","125,244","125,244","125,244","125,244","125,244","125,244","125,244","125,244"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"129,278","129,278","129,278","129,278","129,278","129,278","129,278","129,278","129,278"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"138,900","138,900","138,900","138,900","138,000","138,000","138,000","138,000","138,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"138,573","138,573","138,573","138,573","138,573","138,573","138,573","138,573","138,573"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"146,950","146,950","146,450","147,950","147,860","147,780","147,270","145,950","145,950"
1357994,ASRock A780GM-LE (중고),"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
6032630,ASRock B360 PRO4 디앤디컴,"237,630","237,630","237,630","237,630",일시품절,일시품절,일시품절,일시품절,일시품절
6017713,ASRock B360M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130","255,130","255,130","255,130","255,130","255,130","255,130","255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"191,500","191,500","191,500",0,"191,500","191,500","191,500","191,500","191,500"
9636948,ASRock B450M PRO4-F 에즈윈,"193,400","193,400","193,400","193,400","193,400","193,400","193,400","193,400","193,400"
7097008,ASRock B450M 스틸레전드 디앤디컴,"219,170","219,170","219,170","219,170","219,170","219,170","219,170","219,170","219,170"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"175,580","175,580","175,580","175,580","175,580","175,580",0,"175,580","175,580"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),0,0,0,"167,780","167,780","167,780","167,780","167,780","167,780"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800"
11825848,ASRock B460M 스틸레전드 에즈윈,"169,300","169,300","169,300","169,300","169,300","169,300","169,300","169,300","169,300"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"110,710","110,710","110,710","110,710","138,573","138,573","138,573","138,573","138,573"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600"
11649263,ASRock B550M PRO4 디앤디컴,"129,278","129,278","129,278","129,278","129,278","129,200","126,800","126,800","126,800"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"136,240","136,140","136,040","135,920","135,850","135,890","135,880","135,880","135,880"
11572991,ASRock B550M PRO4 에즈윈,"134,000","134,000","133,500","134,000","134,000","133,930","133,430","133,300","133,430"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"112,050","112,050","112,050","112,100","111,880","111,750","111,500","111,500","111,500"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"120,250","120,250","120,250","120,250","120,250","120,250","120,250","120,250","120,250"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"102,470","102,470","102,470","102,470","104,190","104,080","103,680","103,680","103,680"
28127945,ASRock B550M Pro SE 디앤디컴,"124,900","124,900","119,890","120,560","125,000","125,000","122,580","122,570","122,540"
27915716,ASRock B550M Pro SE 에즈윈,"124,820","124,720","124,140","124,620","124,610","126,460","121,580","121,580","121,580"
18403334,ASRock B550M-HDV 대원씨티에스,"92,980","91,260","91,260","91,260","92,870","92,870","93,400","93,400","93,400"
12797720,ASRock B550M-HDV 디앤디컴,"96,727","96,727","96,727","96,727","96,640","96,640","96,640","96,640","96,640"
28511525,ASRock B550M-HVS SE 디앤디컴,0,0,0,가격비교예정,"97,900","97,370","97,360","97,360","97,360"
12022880,ASRock B550M-ITX/ac 디앤디컴,"222,480","222,480","222,480","222,500","222,500","225,180","227,820","227,820","227,820"
13289012,ASRock B560 PRO4 에즈윈,"180,000","180,000","180,000","180,000","180,000","180,000","394,250","394,250","394,250"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590"
14943890,ASRock B560M-HDV 에즈윈 (벌크),0,0,0,0,0,일시품절,일시품절,0,0
19754957,ASRock B560M-HDV/M.2 디앤디컴,"91,040","91,030","91,020","92,075","92,075","92,075","92,070","92,050","91,930"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"94,980","94,980","94,980","94,990","94,990","94,990","94,980","94,980","94,980"
19844990,ASRock B560M-HDV/M.2 에즈윈,"95,130","95,130","95,130","95,690","95,690","95,690","95,690","95,130","95,130"
18718865,ASRock B650 LiveMixer 대원씨티에스,"314,140","314,140","313,580","310,100","319,410","321,540","321,450","314,550","314,540"
18039902,ASRock B650 LiveMixer 디앤디컴,"377,430","377,430","377,430","377,430","376,580","376,150","374,770","374,770","374,770"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"335,530","340,690","340,690","340,700","340,700","340,700","340,690","340,690","340,690"
17971598,ASRock B650 PG Lightning 대원씨티에스,"252,040","252,040","252,040","252,040","251,470","250,360","250,570","250,570","250,570"
17971196,ASRock B650 PG Lightning 디앤디컴,"309,880","309,880","309,880","309,890","305,730","305,780","305,770","305,770","305,770"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"364,680","364,680","364,680","364,680","357,030","357,030","356,620","364,680","356,620"
18718829,ASRock B650 Pro RS 대원씨티에스,"291,220","291,140","291,020","290,900","290,220","289,240","288,890","288,890","288,890"
17971202,ASRock B650 Pro RS 디앤디컴,"337,480","337,480","336,980","337,490","333,660","333,660","333,650","333,650","333,650"
17971247,ASRock B650 Pro RS 에즈윈,"322,300","322,300","322,300","322,300","322,300","322,300","314,945","314,945","322,300"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"354,730","354,650","354,550","354,530","354,460","354,950","354,940","354,840","354,820"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,205","400,205","400,205","400,205","400,205","400,205","400,205","400,205","400,205"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"373,980","373,980","373,980","373,980","373,140","373,130","372,290","372,290","372,290"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"440,460","440,460","440,460","440,460","440,450","445,160","445,150","445,100","445,060"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"489,130","489,130","489,130","489,130","489,130","489,130","489,130","489,130","489,130"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"353,400","353,400","353,400","353,400","353,020","353,020","360,620","360,500","360,400"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","458,500","459,000","459,000","459,000","458,500","458,500","458,500"
17971604,ASRock B650M PG Riptide 대원씨티에스,"215,750","206,880","206,740","206,640","206,650","215,420","218,810","218,790","218,760"
17971199,ASRock B650M PG Riptide 디앤디컴,"226,830","238,250","238,250","238,240","238,270","238,270","226,570","238,200","226,570"
17971253,ASRock B650M PG Riptide 에즈윈,"234,070","233,990","233,400","233,870","233,800","235,800","229,281","229,280","229,280"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20471387,ASRock B650M Pro RS WIFI 에즈윈,"253,420","253,420","253,420","253,420","253,420","253,420","253,420","253,420","253,420"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"231,989","231,980","231,980","231,980","231,980","234,130","232,990","232,990","233,380"
21627827,ASRock B650M Pro RS 대원씨티에스,"206,460","206,460","206,460","206,460","206,460","207,280","207,280","207,280","207,280"
20391572,ASRock B650M Pro RS 디앤디컴,"203,675","203,675","203,675","203,675","203,675","203,675","203,675","203,675","203,675"
20471477,ASRock B650M Pro RS 에즈윈,"229,290","229,290","229,290","229,290","229,290","229,290","229,290","229,290","229,290"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"164,090","164,090","164,090","164,090","159,960","160,890","160,890","160,890","160,890"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"164,616","164,616","164,616","164,616","164,616","164,616","164,616","164,616","164,616"
19536692,ASRock B650M-HDV/M.2 에즈윈,"171,770","171,690","171,430","171,680","171,680","171,920","171,430","171,430","171,430"
16194251,ASRock B660 Pro RS D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"129,278","129,278","129,278","129,278","129,278","129,278","129,278","129,278","129,278"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"134,270","134,270","134,270","134,290","134,290","135,000","135,000","135,000","135,000"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"171,124","171,124","171,124","171,124","171,124","171,124","171,124","171,124","171,124"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,0,0,"841,700","841,700","841,700","841,700","841,700","841,700","841,700"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"144,500","144,500","144,500","144,500","144,500","146,870","146,860","146,760","146,740"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,150","144,150","144,150","144,152","144,010","144,010","144,000","144,000","144,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"154,720","154,640","154,050","154,520","154,250","153,910","150,346","150,346","150,540"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"143,224","143,224","143,224","143,224","143,224","143,224","143,224","143,224","143,224"
17403119,ASRock B660M Pro RS/D5 에즈윈,"199,000","199,330","199,330","199,330","198,880","198,870","198,420","198,420","198,420"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,0,0,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,0,"354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900"
16090028,ASRock B660M-HDV D4 에즈윈,"129,940","129,940","129,940","129,940","129,940","129,940","129,940","129,940","129,940"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"133,710","133,710","133,210","132,960","132,960","134,200","132,460","132,460","132,460"
16638353,ASRock B660M-HDVP/D5 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"142,620","142,620","142,620","142,620",0,"142,620","142,620","142,620","142,620"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"184,110","185,140","194,700","194,750","194,760","194,760","183,910","183,910","183,910"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000",0,"700,000","700,000","700,000","700,000","700,000","700,000","700,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"235,850","235,850","235,850","236,540","236,540","236,540","236,850","236,850","236,850"
18652151,ASRock B760 Pro RS D5 디앤디컴,"222,272","222,272","222,272","222,272","222,272","222,272","222,272","222,272","222,272"
18645974,ASRock B760 Pro RS D5 에즈윈,"243,500","231,780","231,780","231,780","242,160","242,160","238,512","238,512","241,510"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"167,050","166,950","166,370","166,510","164,590","164,430","164,430","164,430","164,430"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"147,875","147,875","147,875","147,875","147,875","147,875","147,875","147,875","147,875"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"194,373","194,373","194,373","194,373","194,373","194,373","194,373","194,373","194,373"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"186,690","186,610","186,510","186,490","186,420","186,960","187,350","183,260","183,260"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472"
18646934,ASRock B760M PG Riptide D5 에즈윈,"175,230","175,150","174,560","175,030","174,790","174,450","171,430","171,430","173,360"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"243,120","243,120","242,620","243,140","243,140","243,140","243,130","243,130","243,130"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"241,020","240,940","240,350","240,800","240,380","240,380","238,512","238,512","241,210"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"208,327","208,327","208,327","208,327","208,327","208,327","208,327","208,327","208,327"
19498640,ASRock B760M Pro RS D5 디앤디컴,"179,000","179,000","179,000","180,427","180,370","180,370","180,370","180,370","180,370"
19536062,ASRock B760M Pro RS D5 에즈윈,"183,840","179,020","179,020","179,020","183,550","183,550","182,800","182,800","185,980"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"175,776","175,776","175,776","175,776","175,776","175,776","175,776","175,776","175,776"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"184,000","184,780","184,000","184,780","184,000","184,000","181,070","181,070","184,780"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"179,000","179,000","179,000","179,000","179,000","179,000","178,990","178,990","178,990"
18645065,ASRock B760M Pro RS/D4 에즈윈,"171,700","171,700","171,700","171,700","171,700","171,700","171,700","171,700","171,700"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"234,070","215,400","215,400","215,400","229,870","229,860","228,780","228,780","228,780"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"129,278","129,278","129,278","129,278","129,278","129,278","129,278","129,278","129,278"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"137,090","137,090","137,090","137,090","137,090","136,500","136,520","136,520","136,520"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"144,840","144,840","144,340","146,660","146,570","146,470","145,900","143,840","143,840"
20126900,ASRock B760M-HDVP D5 에즈윈,"149,890","149,890","148,870","148,870","148,750","148,750","148,370","148,370","149,390"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"143,520","141,590","141,590","141,590","143,370","143,370","143,370","143,370","143,370"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"335,250","335,250","335,250","335,250","335,250","335,250","335,250","335,250","335,250"
17968601,ASRock C621A WS 에즈윈,"1,556,650","1,556,650","1,556,150","1,556,650","1,556,650","1,556,650","1,556,150","1,555,650","1,555,150"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"161,600","161,600","161,600","161,600","161,600","161,600","161,600","161,600","161,600"
17021852,ASRock H310CM-HDVP 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6053634,ASRock H370 PRO4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
6029420,ASRock H370M PRO4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800","190,800","190,800","190,800","190,800","190,800","190,800","190,800","190,800"
11399469,ASRock H470M PRO4 디앤디컴,0,0,0,"189,050","189,050","189,050","189,050","189,050","189,050"
11399493,ASRock H470M-ITX/ac 디앤디컴,"210,960","210,960","210,960","210,960","210,960","210,960","210,170","210,170","210,170"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"93,470","93,470","93,470","90,900","93,470","93,470","93,470","93,470","93,470"
13643204,ASRock H510M-HDV 디앤디컴,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280"
13653038,ASRock H510M-HDV/M.2 에즈윈,"93,630","93,630","93,510","93,630","93,430","93,430","93,510","93,510","93,510"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700"
13670681,ASRock H570M PRO4 에즈윈,"195,670","195,670","195,670","195,670","195,670","195,670","195,670","195,670","195,670"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"102,307","102,307","102,307","102,307","102,307","102,307","102,307","102,307","102,307"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"102,650","106,980","106,980","106,990","106,990","102,650","102,650","102,650","102,650"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"103,780","104,360","103,860","103,780","103,780","103,780","101,060","101,060","101,060"
16530470,ASRock H610M-HDV D4 디앤디컴,0,0,0,0,"540,000","540,000","540,000","540,000","540,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"119,000","119,000","119,000","119,000","223,490","223,490","223,490","223,490","223,490"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"103,950","103,950","103,950","103,950","103,950","103,950","103,950","103,950","103,950"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"98,550","98,540","99,090","98,540","98,430","98,440","98,430","98,430","98,430"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"95,798","95,798","95,798","95,798","95,770","95,770","95,770","95,770","95,770"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"98,730","98,730","98,730","98,740","97,210","97,210","97,210","97,210","97,210"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"101,160","101,160","101,730","101,730","101,510","102,740","102,590","102,470","102,350"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"100,320","100,320","100,320","100,320","101,200","101,200","101,566","101,566","102,850"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"109,090","109,090","109,090","109,090","109,090","110,920","110,910","108,940","108,930"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"106,021","106,021","106,021","106,021","106,021","106,021","106,021","106,021","106,021"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"110,700","110,700","110,700","110,720","110,720","110,720","110,710","110,710","110,710"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"110,070","110,070","109,570","110,070","110,190","110,190","109,690","109,550","109,550"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"111,010","111,010","110,510","111,990","111,990","111,990","110,510","110,510","110,010"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"110,672","110,672","110,672","110,672","110,672","110,672","110,672","110,672","110,672"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"110,400","110,400","110,400","110,400","110,400","110,400","110,400","110,400","110,400"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"115,270","115,190","115,090","115,070","114,860","114,660","114,386","114,380","114,380"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"116,030","116,030","116,030","116,030","116,030","116,030","116,030","116,030","116,030"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000"
16480022,ASRock H610M-HVS D4 디앤디컴,"120,400","120,400","140,000","140,000","140,000","140,000","140,000","140,000",0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"93,933","93,933","93,933","93,933","93,910","93,910","93,910","93,910","93,910"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"91,380","91,380","91,380","91,390","90,370","90,370","90,370","90,370","91,390"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"98,040","98,040","97,540","98,040","97,890","97,890","97,470","97,470","97,470"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"94,850","94,860","94,850","94,860","94,850","95,900","95,900","94,860","94,850"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"161,821","161,821","161,821","161,821","161,821","161,821","161,821","161,821","161,821"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"241,480","241,480","241,480","241,480","241,480","241,480","241,480","241,480","241,480"
16248347,ASRock H670 PG Riptide D4 에즈윈,"261,920","261,920","261,920","261,920","261,920","261,920","261,920","261,920","261,920"
12940763,ASRock J4125-ITX 에즈윈,"173,620","173,620","173,120","173,620","173,620","173,620","173,120","173,120","173,120"
27779696,ASRock N100M 디앤디컴,"198,920","198,900","187,160","198,990","198,990","198,990","186,950","186,950","186,950"
24703229,ASRock Rack ROME2D16-2T,"1,323,000","1,323,000","1,323,000","1,323,000","1,323,000","1,323,000","1,323,000","1,323,000","1,323,000"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
21628397,ASRock W790 WS 대원씨티에스,"1,290,500","1,362,090","1,290,500","1,362,080","1,361,990","1,362,100","1,362,090","1,362,090","1,362,090"
21518960,ASRock W790 WS 디앤디컴,"1,401,620","1,409,490","1,409,490","1,409,490","1,401,620","1,433,120","1,431,480","1,431,470","1,431,390"
25638305,ASRock W790 WS 에즈윈,"1,468,690","1,468,690","1,468,190","1,486,600","1,486,600","1,486,600","1,486,100","1,467,690","1,467,690"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,093,600","1,066,230","1,041,510","1,047,360","1,046,640","1,041,510","1,040,520","1,040,520","1,040,520"
7887742,ASRock X370M-HDV R4.0 에즈윈,"169,530","169,530","169,530","169,530","169,530","169,530","169,530","169,530","169,530"
9597318,ASRock X570 AQUA 에즈윈,"1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120","1,151,120"
8508051,ASRock X570 EXTREME4 디앤디컴,"670,670","670,670",0,0,0,"670,670","670,670","670,670","670,670"
8506491,ASRock X570 PRO4 에즈윈,"413,300","413,300","413,300","413,300","413,300","413,300","413,300","413,300","413,300"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"436,010","436,010","436,010","436,010","436,010","436,010","436,010","436,010","436,010"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"994,900","994,900","994,900","994,900","994,900","994,900","994,900","994,900","994,900"
8508585,ASRock X570 Taichi 디앤디컴,"786,620",0,0,0,"786,620","786,620",0,0,"786,620"
8507295,ASRock X570 Taichi 에즈윈,"437,060","437,060","436,560","438,990","438,990","438,990","443,000","437,060","437,060"
9252927,ASRock X570 스틸레전드 디앤디컴,"591,130",0,0,0,0,"591,130","591,130","591,130","591,130"
8507643,ASRock X570 스틸레전드 에즈윈,"507,600","507,600","507,600","507,600","507,600","507,600","507,600","507,600","507,600"
8507937,ASRock X570M PRO4 에즈윈,"509,670","509,670","509,670","509,670","509,670","509,670","509,670","509,670","509,670"
17926763,ASRock X670E PG Lightning 대원씨티에스,"342,030","332,230","332,110","329,090","328,800","328,800","328,800","328,800","328,800"
13154523,ASRock X670E PG Lightning 디앤디컴,"432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000"
17926670,ASRock X670E PG Lightning 에즈윈,"390,020","390,020","389,520","390,320","389,580","389,580","382,137","382,137","382,350"
13154493,ASRock X670E Pro RS 디앤디컴,"492,960","492,960","492,960","492,970","492,970","492,970","492,960","492,960","492,960"
17926424,ASRock X670E Pro RS 에즈윈,"458,310","434,880","434,880","434,880","450,290","450,280","449,280","449,280","449,280"
