Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000","300,000","300,000","300,000","300,000","300,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"169,970","169,950","169,910","169,870","169,830","169,690"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"173,540","173,520","173,410","173,170","161,250","170,200"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"169,870","169,740","169,500","169,380","168,430","169,200"
77706647,ASRock B650M Pro X3D 대원씨티에스,"150,800","150,760","150,770","149,980","143,940","147,610"
77786816,ASRock B650M Pro X3D 디앤디컴,"148,450","148,430","148,460","148,460","142,480","142,470"
76509641,ASRock B650M Pro X3D 에즈윈,"146,460","146,460","146,460","146,460","146,440","146,280"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000"
14652515,ASRock B75M-DGS (중고),0,0,0,"27,990","27,990","27,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"177,390","177,390","177,390","177,390","177,390","177,390"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,730","181,720","182,100","181,980","168,000","168,000"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"189,460","189,460","189,460","189,460","189,460","189,460"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"199,960","199,860","199,860","199,860","192,000","192,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,210","154,090","153,830","153,590","139,920","139,920"
19536062,ASRock B760M Pro RS D5 에즈윈,"149,940","149,940","149,940","149,940","145,007","148,480"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000","169,000","169,000","169,000","169,000","169,000"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"137,650","137,630","137,660","137,660","130,003","133,020"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,550","150,550","150,560","144,680","137,000","137,000"
106749107,ASRock B760M Pro-A/D4 디앤디컴,0,0,0,"140,850","140,850","140,500"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"140,610","140,610","140,610","140,610","140,610","140,610"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"123,350","122,260","122,150","121,930","120,508","121,930"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"132,270","132,250","132,290","132,290","125,004","127,900"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"126,060","125,580","125,100","125,100","120,508","123,200"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,390","255,380","255,390","255,390","255,390","255,390"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"257,240","257,200","257,200","257,180","254,770","254,650"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"271,610","271,590","271,630","271,630","271,490","271,490"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"252,180","252,140","252,180","252,180","250,570","250,570"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,560","288,340","288,050","287,700","287,560","287,530"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,230","250,190","250,250","250,250","249,630","249,530"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"254,620","254,580","254,500","254,380","254,240","254,100"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380","250,380","250,390","250,390","250,390","243,570"
73952525,ASRock B850 Pro RS 에즈윈,"241,410","241,410","241,430","241,430","241,430","241,430"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"231,690","231,460","231,350","231,090","221,190","231,720"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"232,090","232,090","232,090","232,090","231,430","232,090"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,730","214,680","214,640","214,610","214,560","214,500"
74341610,ASRock B850 Pro-A 디앤디컴,"221,990","221,960","221,850","221,610","212,250","221,370"
74999933,ASRock B850 Pro-A 에즈윈,"220,000","220,000","220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"304,430","304,410","304,450","304,450","298,290","298,250"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"236,680","236,680","236,690","227,050","227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"299,590","299,360","299,250","299,110","290,790","290,550"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"302,380","302,380","302,380","302,380","302,380","302,380"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"338,710","338,680","338,710","338,710","336,540","338,710"
73952591,ASRock B850I Lightning WiFi 에즈윈,"338,520","338,520","338,530","338,530","338,530","338,530"
106728485,ASRock B850M Challenger WiFi White 에즈윈,"252,020","251,980","252,040","242,250","242,250","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"236,550","236,320","236,200","236,060","225,190","235,700"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,730","258,610","258,380","258,770","254,550","258,870"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"219,990","219,960","219,990","219,990","219,990","219,890"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,970","224,920","224,880","224,860","221,290","224,990"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"207,960","207,940","207,930","207,880","188,700","199,870"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"212,000","212,000","212,020","211,760","209,960","209,720"
75538394,ASRock B850M Pro RS 대원씨티에스,"202,360","202,340","202,370","202,370","199,360","199,220"
75600842,ASRock B850M Pro RS 디앤디컴,"202,660","202,620","202,550","202,290","193,340","201,930"
73952729,ASRock B850M Pro RS 에즈윈,"202,890","202,890","202,910","202,910","199,260","199,020"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"198,880","198,620","198,380","198,250","191,702","193,650"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"190,910","190,890","190,780","190,640","183,340","190,270"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,790","192,780","192,660","192,420","189,150","188,910"
75538754,ASRock B850M Pro-A 대원씨티에스,"187,800","187,760","187,820","187,820","181,063","181,610"
75724184,ASRock B850M Pro-A 디앤디컴,"178,880","178,840","178,770","177,470","165,500","172,440"
74341163,ASRock B850M Pro-A 에즈윈,"183,280","183,280","183,290","183,290","178,550","178,510"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"249,960","249,930","249,960","249,960","249,530","249,530"
106717577,ASRock B850M Rock WiFi 에즈윈,"196,970","196,970","196,980","189,050","189,050","189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,640","240,520","240,400","240,160","239,980","239,740"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"239,080","239,060","239,010","238,960","229,180","238,820"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"240,970","240,840","240,600","240,470","240,340","240,300"
79556738,ASRock B850M-X R2.0 대원씨티에스,"163,990","163,980","163,990","163,990","163,990","163,990"
79553456,ASRock B850M-X R2.0 디앤디컴,"163,790","163,750","163,670","163,420","156,450","162,490"
82093181,ASRock B850M-X R2.0 에즈윈,"164,070","164,050","164,080","164,010","157,910","163,610"
74250659,ASRock B850M-X 대원씨티에스,"173,800","173,800","173,800","173,800","173,800","173,800"
74341787,ASRock B850M-X 디앤디컴,"154,190","154,150","154,210","154,190","144,510","148,600"
5994057,ASRock B85M PRO4 (중고),"33,490","33,490","33,490","33,490","33,490","33,470"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"282,220","282,220","282,220","282,220","280,590","282,320"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"251,210","251,060","250,980","250,730","239,000","239,000"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,620","260,490","260,130","259,890","259,870","259,730"
74415482,ASRock B860 Pro RS 에즈윈,"253,370","253,230","253,090","253,060","248,850","248,810"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,270","251,140","250,900","250,770","250,640","250,500"
92360492,ASRock B860 Pro-A 에즈윈,"231,870","231,870","231,890","231,890","231,430","231,890"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,0,0,0,가격비교예정,"225,490","225,490"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"226,600","226,560","226,620","217,550","217,550","217,550"
75935729,ASRock B860I WiFi 디앤디컴,"280,260","280,140","279,890","279,550","268,890","268,990"
74491295,ASRock B860I WiFi 에즈윈,"281,520","281,500","281,540","281,540","281,540","281,540"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"247,650","247,600","247,470","247,460","244,690","247,270"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,160","212,120","212,140","212,090","199,000","199,000"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"213,220","213,200","213,240","213,240","212,380","212,920"
74422025,ASRock B860M Pro RS 디앤디컴,"202,660","202,640","202,530","202,290","189,000","189,000"
74013710,ASRock B860M Pro RS 에즈윈,"202,030","201,880","201,630","201,390","199,560","199,520"
102412697,ASRock B860M Pro-A 디앤디컴,"170,980","170,980","170,990","170,990","158,000","158,000"
98415419,ASRock B860M Pro-A 에즈윈,"175,830","175,350","174,870","174,650","170,340","174,650"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"175,510","175,370","175,130","175,010","174,990","174,990"
106728191,ASRock B860M Rock WiFi 에즈윈,"196,950","196,910","196,970","189,050","189,050","189,050"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,480","262,440","262,440","262,420","254,000","253,990"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"269,000","269,000","269,000","269,000","269,000","269,000"
102412694,ASRock B860M-X Gen5 디앤디컴,"163,760","163,630","163,490","163,240","149,000","149,000"
104966246,ASRock B860M-X Gen5 에즈윈,"167,260","167,240","167,280","167,280","159,550","163,710"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"156,740","156,260","155,780","155,290","148,750","152,670"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"161,110","162,530","162,530","162,530","161,700","161,710"
78307601,ASRock B860M-X 디앤디컴,"176,450","176,450","176,450","176,450","176,450","176,450"
74491253,ASRock B860M-X 에즈윈,"176,000","176,000","176,000","176,000","176,000","176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"167,750","167,730","167,770","167,770","161,820","166,050"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"30,170","30,050","29,790","30,880","30,880","30,880"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"98,790","98,670","98,510","98,340","98,100","98,080"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"95,990","95,990","96,000","96,000","96,000","96,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"98,870","98,630","98,270","97,920","92,506","98,890"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"81,400","81,370","81,360","79,510","75,540","78,750"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"81,350","81,330","81,380","79,960","75,540","77,790"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"81,250","81,230","81,270","81,270","81,270","81,270"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"89,000","89,000","89,000","89,000","89,000","89,000"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"84,650","84,630","84,610","84,550","78,320","78,320"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"79,640","79,640","79,640","79,640","79,640","79,640"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"82,830","82,830","82,850","82,830","79,500","81,250"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"80,940","80,940","80,950","80,950","78,505","80,220"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"98,880","98,760","98,520","98,390","89,760","89,760"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"100,940","100,900","100,860","100,830","97,610","98,600"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"98,510","98,490","98,530","98,530","94,504","96,680"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"88,270","88,270","91,990","89,230","83,390","86,940"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"90,600","90,600","90,600","90,600","90,600","90,600"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"96,630","96,630","96,630","96,630","96,630","96,630"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,900","87,900","87,900","87,900","87,900","87,900"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"96,770","96,770","96,780","96,780","92,004","94,120"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"94,500","94,490","95,670","95,420","87,120","87,120"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"94,290","94,290","94,300","94,300","89,270","93,100"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"91,450","91,450","91,450","91,450","91,450","91,450"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,990","94,990","95,000","95,000","91,503","93,530"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"104,680","104,660","104,690","104,700","104,700","104,246"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000","94,990","94,990","94,990","94,990"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"85,000","85,000","85,000","85,000","85,000","89,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"90,850","90,850","90,850","90,850","90,850",0
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"113,000","113,000","113,000","113,000","113,000","113,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"85,000","85,000","85,000","85,000","85,000","85,000"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"106,930","106,910","106,850","106,810","103,004","105,370"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"113,470","113,380","113,380","113,380","102,960","102,960"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"115,940","115,930","115,870","115,820","108,380","110,520"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"113,820","113,820","113,800","113,790","108,504","111,020"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"111,280","111,240","111,180","111,140","107,501","109,990"
63087650,ASRock H610M-X D5 디앤디컴,"95,900","95,670","95,550","95,300","87,120","87,120"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"96,820","96,800","96,830","96,830","95,230","93,820"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"109,540","109,540","109,550","109,550","105,504","107,950"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"107,960","107,960","107,980","107,980","101,007","103,350"
103187837,ASRock H610TM-ITX 에즈윈,"120W 어댑터 포함_208,890|180W 어댑터 포함_211,120","120W 어댑터 포함_208,890|180W 어댑터 포함_210,880","120W 어댑터 포함_208,890|180W 어댑터 포함_210,620","120W 어댑터 포함_208,890|180W 어댑터 포함_210,500","120W 어댑터 포함_208,890|180W 어댑터 포함_210,260","120W 어댑터 포함_208,890|180W 어댑터 포함_210,240"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"170,910","170,890","170,950","170,950","161,580","167,680"
92971409,ASRock H810M-H 인텍앤컴퍼니,"116,470","116,450","116,480","116,480","110,000","112,560"
105969083,ASRock H810M-HDVP 디앤디컴,"138,540","138,420","136,390","134,600","129,010","131,990"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"137,780","137,760","137,790","137,790","130,003","133,020"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"145,070","145,030","145,090","145,090","145,090","145,090"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"166,270","166,000","166,000"
106689341,ASRock H810M-P Gen5 디앤디컴,"116,460","116,440","116,480","115,200","110,950","113,600"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"117,940","117,700","117,470","117,790","116,680","116,680"
106220351,ASRock H810M-P Gen5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,0,0,가격비교예정,가격비교예정,가격비교예정,"109,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"160,080","160,040","160,100","160,100","160,100","160,100"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"181,090","181,000","181,000"
106689353,ASRock H810M-X Gen5 디앤디컴,"133,940","133,820","133,590","129,840","129,970","127,860"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"132,960","132,920","133,000","132,050","132,050","132,050"
104966219,ASRock H810M-X Gen5 에즈윈,"132,840","132,820","132,850","132,840","125,506","128,410"
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,"132,220","133,390","133,390","133,390","131,890","131,890"
78307670,ASRock H810M-X WIFI 디앤디컴,"149,860","149,760","149,770","149,650","144,500","147,390"
78307739,ASRock H810M-X 디앤디컴,"138,100","137,980","137,730","137,490","130,590","134,020"
78312209,ASRock H810M-X 디앤디컴 (벌크),"138,270","138,150","138,040","138,260","131,530","133,050"
74885192,ASRock H810M-X 에즈윈,"130,300","130,280","130,320","130,320","125,506","128,410"
74885201,ASRock H810M-X 에즈윈 (벌크),"134,200","134,180","134,210","134,210","127,002","129,950"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"178,300","178,300","178,300","178,300","172,270","172,140"
4489542,ASRock H81M-DGS (중고),"18,990","18,990","18,990","18,990","18,990","18,990"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,0,"593,250","593,250","593,250","593,250","593,250"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,076,250","1,076,250","1,076,250","1,076,250","1,076,250","1,076,250"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,335,600",0,0,0,0,0
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,"1,376,690","1,376,690","1,376,690","1,376,690","1,376,690","1,376,690"
77784170,ASRock W790 WS R2.0 에즈윈,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,861,710","1,861,710","1,861,710","1,861,710","1,861,710","1,829,990"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"300,240","300,240","300,240","300,240","300,240","300,240"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,870","304,730","304,500","304,360","295,090","304,870"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"321,180","320,830","320,590","320,470","320,230","319,990"
68242145,ASRock X870 Pro RS 대원씨티에스,"288,680","288,680","288,680","288,680","288,680","288,680"
70875566,ASRock X870 Pro RS 디앤디컴,"307,760","307,760","307,770","307,770","300,690","300,550"
67695641,ASRock X870 Pro RS 에즈윈,"289,710","289,710","289,720","288,540","287,660","287,620"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"287,980","287,950","287,980","287,980","287,970","288,020"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"308,160","308,140","308,170","308,170","300,590","308,000"
103750595,ASRock X870 Taichi Creator 대원씨티에스,일시품절,0,0,일시품절,0,0
98415254,ASRock X870 Taichi Creator 에즈윈,0,0,일시품절,0,0,0
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"335,990","335,990","336,000","336,000","336,000","329,000"
