Id,Name,2025-01-01 10:47:56,2025-01-02 10:39:43,2025-01-03 10:40:37,2025-01-04 10:38:28,2025-01-05 13:03:56,2025-01-06 10:44:55,2025-01-07 10:41:36,2025-01-08 10:41:15,2025-01-09 11:08:04,2025-01-10 10:43:03
36157511,ASRock A620M-HDVP 에즈윈,"125,720","125,720","125,720","125,780","125,780","125,810","125,550","125,810","125,810","125,800"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"118,680","118,680","118,680","118,680","118,680","120,020","120,020","120,020","119,990","119,960"
1357994,ASRock A780GM-LE (중고),"17,100","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,830","63,830","63,820","63,770","63,740","63,790","63,790","63,690","63,690","63,890"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"71,320","71,290","71,280","71,250","71,990","71,990","71,990","71,990","71,960","71,930"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"107,810","107,780","107,770","107,740","108,790","108,790","108,790","108,790","108,760","108,730"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"103,650","105,150","107,120","108,990","109,000","109,000","109,000","109,000","109,000","111,500"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"106,370","106,350","108,170","111,990","112,000","109,650","109,650","109,650","109,650","112,000"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"153,930","158,300","162,000","161,990","161,880","161,830","160,660","162,000","162,000","162,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"122,970","122,870","125,040","124,980","125,030","125,020","125,030","125,030","125,000","124,980"
49162646,ASRock B550M Pro RS 디앤디컴,"116,190","118,000","123,970","121,490","123,140","124,000","124,000","124,000","124,000","124,000"
49740182,ASRock B550M Pro RS 에즈윈,"119,910","119,910","119,910","123,990","124,000","124,000","124,000","124,000","123,990","123,980"
18403334,ASRock B550M-HDV 대원씨티에스,"94,120","96,770","96,740","96,620","97,730","97,730","98,860","98,860","98,830","98,800"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,990","222,000","222,000","221,990","221,980","222,000","222,000","222,000","222,000","221,990"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"233,770","233,750","233,700","233,590","233,550","233,530","233,530","233,530","233,530","233,500"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,740","285,740","285,730","285,740","285,740","285,740","285,740","285,740","285,740","285,740"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"369,000","311,750","311,750","369,000","369,000","369,000","311,750","369,000","369,000","369,000"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"318,280","324,000","324,000","322,080","322,070","324,000","324,000","324,000","324,000","324,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"319,930","319,920","319,900","319,890","319,880","319,910","319,910","319,910","319,910","319,910"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"179,590","179,830","179,830","179,820","179,830","179,830","179,830","179,830","179,830","179,830"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"178,980","178,980","178,990","179,000","179,000","179,000","179,000","184,130","184,130","184,120"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"174,950","174,960","174,960","174,950","174,960","174,960","184,000","180,100","180,050","183,990"
30300260,ASRock B650M PG Lightning 대원씨티에스,"150,470","150,450","150,420","150,390","150,360","150,360","150,360","150,350","150,350","150,350"
29908775,ASRock B650M PG Lightning 디앤디컴,"148,590","148,700","148,700","148,690","148,700","148,700","159,000","153,250","153,250","153,250"
28603964,ASRock B650M PG Lightning 에즈윈,"150,650","153,980","153,990","153,990","154,000","154,000","154,000","156,720","162,990","162,960"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"244,980","244,860","243,640","240,880","240,890","240,890","240,880","240,880","240,880","240,880"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"242,670","242,680","256,990","254,780","254,770","257,000","257,000","257,000","257,000","259,000"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"246,400","246,400","248,880","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"212,070","211,950","211,850","211,750","211,670","211,610","211,540","211,530","211,530","211,530"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"219,440","219,440","219,440","220,350","220,350","220,350","220,350","220,350","220,350","220,350"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"213,570","213,580","213,590","220,590","220,570","220,570","220,600","220,130","220,140","220,140"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"214,280","214,290","214,290","219,950","217,690","220,000","220,000","220,000","219,990","224,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"210,050","209,950","209,920","209,800","213,050","213,050","213,050","213,050","213,020","213,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"190,990","190,990","190,990","191,000","191,000","191,000","191,000","191,000","191,000","188,580"
20391572,ASRock B650M Pro RS 디앤디컴,"181,830","187,020","188,990","187,510","187,420","189,000","189,000","189,000","187,490","189,000"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"131,660","131,660","131,660","131,660","135,700","131,660","133,730","133,730","137,990","133,730"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,300","161,290","161,260","160,290","160,300","160,300","160,240","160,240","157,290","157,290"
19536692,ASRock B650M-HDV/M.2 에즈윈,"159,560","159,560","159,560","159,570","159,570","159,740","159,740","159,740","159,740","159,730"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"139,940","139,940","139,940","139,940","139,940","139,940","139,940","139,940","139,940","139,940"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260"
2951174,ASRock B75M (중고),"25,650","25,650","25,650","25,650","25,650","25,650","25,650","25,650",0,0
14652515,ASRock B75M-DGS (중고),0,"28,500",0,0,"28,500",0,"28,500",0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"260,510","266,000","266,000","469,800","469,800","469,800","469,800","469,800","469,800","469,800"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"281,490","281,500","281,500","266,000","266,000","266,000","266,000","266,000","266,000",0
27633896,ASRock B760 Pro RS D5 대원씨티에스,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"229,720","235,990","235,990","229,720","229,700","235,770","235,770","236,000","236,000","236,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,560","231,560","231,560","231,570","231,570","231,570","231,570","231,570","231,570","231,560"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"227,420","227,420","227,420","227,420","227,420","227,420","194,000","194,000","192,000","191,990"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"174,490","174,460","174,450","174,420","176,640","176,640","176,640","176,640","176,610","176,580"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"198,000","198,000","198,000","198,000","198,000","198,000","162,000","159,000","159,000","159,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"136,740","136,720","136,690","136,590","136,560","136,560","136,560","136,560","136,560","136,540"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"209,000","209,000","209,000","209,000","209,000","209,000","416,780","416,780","416,780","416,780"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"194,470","194,350","194,340","194,310","198,990","198,990","198,990","198,890","198,760","195,350"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"176,840","176,840","176,840","176,840","176,840","176,840","196,990","196,990","196,990","196,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,230","171,110","171,100","171,070","171,350","171,350","171,350","171,440","171,410","171,350"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"215,990","216,000","216,000","216,100","216,100","216,100","216,100","216,100","216,100","216,100"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"173,880","173,850","173,840","173,810","173,870","173,870","173,870","173,870","173,840","173,880"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"197,790","205,990","206,000","199,310","199,300","205,000","206,000","213,000","212,990","213,000"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"189,730","189,700","195,010","195,020","195,020","195,020","198,990","198,990","198,990","198,990"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"222,880","223,920","229,000","230,860","230,850","236,280","236,280","230,810","231,390","230,810"
19498640,ASRock B760M Pro RS D5 디앤디컴,"167,050","166,990","166,980","166,980","166,980","166,980","175,490","175,410","175,410","175,400"
19536062,ASRock B760M Pro RS D5 에즈윈,"170,890","170,720","170,890","174,490","174,490","174,490","175,000","175,000","175,000","179,000"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"166,250","166,680","166,680","166,650","166,560","166,560","166,560","166,560","166,560","166,560"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","176,000","175,990","199,000",0,0,0,0
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"172,410","173,990","174,000","173,990","174,000","174,000","174,000","174,000","174,000","174,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"168,150","168,150","168,140","168,150","168,150","168,150","168,150","168,150","168,150","168,140"
35810438,ASRock B760M Pro-A 대원씨티에스,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","150,000","150,000","149,990"
49742366,ASRock B760M Pro-A 디앤디컴,"142,590","142,600","142,600","142,590","142,600","142,600","142,600","142,600","142,600","142,600"
40895255,ASRock B760M Pro-A 에즈윈,"146,100","146,103","146,100","148,250","148,250","148,250","148,250","148,250","148,250","148,240"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"142,870","142,880","142,880","142,850","142,870","142,880","142,880","142,880","142,880","142,880"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000","229,000","229,000","165,000","165,000","198,000","198,000","198,000","198,000","198,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"179,050","179,050","179,050","179,050","179,050","179,050","179,050","179,050","179,050","179,050"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,980","166,860","168,650","169,270","170,360","170,360","170,360","170,360","170,720","170,320"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"138,740","138,710","138,700","138,670","139,850","139,850","139,850","139,850","139,850","139,770"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"138,200","138,100","138,060","142,830","141,920","141,920","141,920","141,900","141,890","141,780"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"138,140","138,150","138,150","140,990","141,000","141,000","141,000","141,000","141,000","141,000"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"141,990","141,990","141,990","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"129,920","129,890","137,190","140,000","140,000","140,000","140,000","143,330","143,300","140,920"
30161945,ASRock B760M-HDVP D5 디앤디컴,"141,620","142,400","142,400","139,920","139,830","139,940","140,130","141,620","141,550","141,490"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"144,990","145,000","145,000","148,000",0,0,0,0,0,0
20126900,ASRock B760M-HDVP D5 에즈윈,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,960","130,950","130,930","130,920","130,920","130,920","137,660","137,660","137,660","137,650"
73952600,ASRock B850 Pro RS WiFi 에즈윈,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
73952525,ASRock B850 Pro RS 에즈윈,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
73952591,ASRock B850I Lightning WiFi 에즈윈,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
73952732,ASRock B850M Pro RS WiFi 에즈윈,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
73952729,ASRock B850M Pro RS 에즈윈,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
5994057,ASRock B85M PRO4 (중고),"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
17968601,ASRock C621A WS 에즈윈,"908,580","908,540","908,480","908,000","907,940","907,870","907,810","907,760","907,690","907,640"
6153694,ASRock H110M-HDV (중고),"24,300","24,840","24,840","24,840","24,840","24,840","24,840","24,840","24,840","24,840"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,340","93,382","95,980","91,350","91,340","96,000","96,000","96,000","96,000","96,000"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"93,382","93,380","94,050","93,290","93,280","94,050","94,050","94,050","94,040","94,050"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"93,590","93,590","93,590","93,600","93,600","93,960","93,950","93,950","93,950","93,950"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"86,210","89,000","89,000","88,990","89,000","89,000","89,890","89,890","89,890","89,890"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"88,980","89,000","87,290","88,990","88,990","88,990","88,990","89,000","89,000","89,000"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"85,880","85,880","85,880","85,890","85,880","85,880","89,000","89,000","89,000","89,000"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"101,990","99,790","102,000","102,000","102,000","102,000","104,000","104,000","104,000","104,000"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"97,620","97,520","98,480","98,580","98,580","98,580","102,860","102,860","102,810","102,700"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"96,300","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"94,760","94,760","94,760","94,760","94,760","94,760","96,490","96,490","96,490","96,490"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"91,980","91,950","92,220","92,190","92,180","92,220","92,220","92,220","92,220","92,220"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"90,690","90,690","90,700","90,700","90,700","90,700","90,700","90,700","90,700","90,700"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,300","90,300","90,300","90,300","90,300","90,300","94,500","94,500","94,500","94,500"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,510","87,510","87,510","87,520","87,520","87,520","87,520","87,520","87,520","87,520"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"104,160","104,130","104,120","104,090","105,910","105,920","107,000","107,000","106,960","106,950"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"108,980","108,990","108,990","108,990","109,000","109,000","109,000","112,000","112,000","111,990"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"104,590","104,560","105,040","108,210","108,200","108,200","108,000","108,000","107,000","106,830"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"102,310","102,310","102,310","105,000","105,000","105,000","105,000","110,000","110,000","109,990"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"96,430","96,310","96,500","96,510","96,510","96,510","104,000","104,000","104,000","104,000"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"115,490","115,490","115,490","115,490","115,490","115,490",0,0,0,0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"88,700","88,700","88,690","90,000","90,000","90,000","88,700","90,000","90,000","90,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","89,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"79,218","83,574","84,540","83,250","84,310","83,300","83,290","83,290","83,290","83,290"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"89,000","89,000","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"88,000","88,000","88,000","93,230","93,230","93,230","93,230","93,230","93,230","93,230"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"92,960","92,960","92,960","94,190","94,190","94,190","94,180","94,160","94,130","94,110"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"91,540","91,540","91,540","92,450","92,450","92,450","92,440","92,440","92,440","90,530"
67622027,ASRock H610M-X D5 대원씨티에스,"115,000","114,940","115,000","115,000","115,010","115,010","115,010","115,010","115,010","115,010"
63087650,ASRock H610M-X D5 디앤디컴,"113,910","116,995","119,000","118,240","118,250","119,000","119,000","119,000","119,000","120,190"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"115,730","115,740","115,740","117,270","117,260","117,270","117,270","117,270","117,270","117,270"
61423451,ASRock H610M-X D5 에즈윈,"116,770","116,779","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"114,160","114,160","114,150","117,990","117,990","117,990","117,990","117,990","117,990","117,250"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"116,770","116,770","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"244,800","244,800","244,800","244,800","214,560","244,800","244,800","244,800","244,800","244,800"
6343237,ASRock H77 Pro4/MVP (중고),"27,000","27,000",0,0,0,0,"27,000","27,000","27,000","27,000"
5994682,ASRock H81M-DG4 (중고),0,0,0,"19,540","19,800","19,790","19,790",0,0,"19,730"
4489542,ASRock H81M-DGS (중고),"19,800","20,240","20,240","20,240","20,240","20,240","20,240","20,240","20,240","20,240"
6558463,ASRock H97 Performance (중고),"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800"
27779696,ASRock N100M 디앤디컴,"178,150","178,160","178,160","178,130","178,040","177,990","177,990","177,990","177,990","177,990"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"639,830","639,830","639,830","639,830","639,830","639,830","639,830","639,830","639,830","639,830"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"1,757,500","1,757,500",0,0,0,0,0,0,0,0
24703229,ASRock Rack ROME2D16-2T,"1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190","1,421,190"
67371704,ASRock Rack SP2C621D16-2T 명인일렉트로닉스,0,0,0,0,0,0,"2,570,420",0,"2,570,410",0
73072019,ASRock Rack SP2C741D16-2T 명인일렉트로닉스,"1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990","1,994,990"
73071959,ASRock Rack SP2C741D16X-2T 명인일렉트로닉스,"2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490","2,047,490"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,364,990","1,364,990","1,364,990","1,356,800","1,356,800","1,356,800","1,356,800","1,356,800","1,356,800","1,356,800"
32063276,ASRock TRX50 WS 대원씨티에스,"1,180,240","1,180,240","1,180,240","1,180,240","1,167,810","1,167,810",0,0,0,0
40580651,ASRock TRX50 WS 에즈윈,"1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
21518960,ASRock W790 WS 디앤디컴,"1,379,900","1,380,000","1,380,000","1,380,000","1,379,900","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000"
