Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"148,490","150,230"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,000","154,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"114,150","114,110"
29908775,ASRock B650M PG Lightning 디앤디컴,"117,900","115,900"
28603964,ASRock B650M PG Lightning 에즈윈,"121,690","121,610"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"242,650","243,130"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,440","217,390"
17971604,ASRock B650M PG Riptide 대원씨티에스,"171,130","171,100"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"229,450","229,450"
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000","300,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"170,250","170,220"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,870","167,190"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"167,890","167,860"
77706647,ASRock B650M Pro X3D 대원씨티에스,"150,570","151,190"
77786816,ASRock B650M Pro X3D 디앤디컴,"150,100","150,100"
76509641,ASRock B650M Pro X3D 에즈윈,"148,890","152,840"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"165,980","165,650"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000"
2951174,ASRock B75M (중고),"25,490","25,490"
14652515,ASRock B75M-DGS (중고),"27,990","27,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"179,000","179,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,720","183,420"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"202,550","202,520"
19498640,ASRock B760M Pro RS D5 디앤디컴,"152,580","152,510"
19536062,ASRock B760M Pro RS D5 에즈윈,"149,940","149,940"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"170,990","170,990"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,560","150,560"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520","130,520"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"142,670","142,680"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,480","255,480"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"258,500","258,460"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"268,240","268,210"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"250,780","250,780"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,580","288,580"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,210","250,250"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"248,410","248,380"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380","250,390"
73952525,ASRock B850 Pro RS 에즈윈,"241,430","243,610"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"229,850","228,990"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"233,070","233,000"
74250455,ASRock B850 Pro-A 대원씨티에스,"213,710","213,680"
74341610,ASRock B850 Pro-A 디앤디컴,"223,580","221,950"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"302,310","302,240"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"296,210","296,180"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"307,100","307,100"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"344,990","344,960"
73952591,ASRock B850I Lightning WiFi 에즈윈,"333,070","333,000"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"231,690","231,640"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,560","258,540"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"219,990","219,990"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,270","224,240"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"205,650","203,900"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"212,000","212,020"
75538394,ASRock B850M Pro RS 대원씨티에스,"198,930","198,880"
75600842,ASRock B850M Pro RS 디앤디컴,"199,710","199,660"
73952729,ASRock B850M Pro RS 에즈윈,"202,490","202,910"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"190,370","190,340"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"188,870","187,000"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"193,120","193,120"
75538754,ASRock B850M Pro-A 대원씨티에스,"178,950","178,950"
75724184,ASRock B850M Pro-A 디앤디컴,"180,650","180,580"
74341163,ASRock B850M Pro-A 에즈윈,"183,280","184,670"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"250,040","250,060"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,870","240,910"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"238,900","238,880"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"241,420","241,350"
79556738,ASRock B850M-X R2.0 대원씨티에스,"164,140","164,140"
79553456,ASRock B850M-X R2.0 디앤디컴,"158,540","158,490"
82093181,ASRock B850M-X R2.0 에즈윈,"164,000","163,930"
74250659,ASRock B850M-X 대원씨티에스,"176,000","176,000"
74341787,ASRock B850M-X 디앤디컴,"150,570","154,210"
5994057,ASRock B85M PRO4 (중고),"31,360","31,330"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"282,320","282,320"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"251,140","251,120"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,630","260,580"
74415482,ASRock B860 Pro RS 에즈윈,"242,630","253,570"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,280","251,210"
92360492,ASRock B860 Pro-A 에즈윈,"231,900","231,900"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"399,000","399,000"
75935729,ASRock B860I WiFi 디앤디컴,"281,150","281,130"
74491295,ASRock B860I WiFi 에즈윈,"283,940","283,980"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"243,500","243,450"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"224,000","224,000"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"219,000","219,000"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"217,700","215,700"
74422025,ASRock B860M Pro RS 디앤디컴,"202,010","201,980"
74013710,ASRock B860M Pro RS 에즈윈,"202,040","201,970"
102412697,ASRock B860M Pro-A 디앤디컴,"176,490","176,280"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"180,970","180,980"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"263,000","263,000"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"259,600","262,980"
102412694,ASRock B860M-X Gen5 디앤디컴,"172,160","172,160"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"176,940","175,870"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,가격비교예정,가격비교예정
78307601,ASRock B860M-X 디앤디컴,"176,450","176,450"
74491253,ASRock B860M-X 에즈윈,"176,000","176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"168,010","167,980"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"30,970","30,940"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"93,980","93,910"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"95,840","95,780"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"98,870","98,990"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"78,870","78,840"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"76,200","76,170"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"89,000","88,280"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"94,300",0
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"90,040","88,960"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"85,390","85,400"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"89,670","89,670"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,160","87,160"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"95,590","95,520"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"100,980","100,570"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"98,130","99,000"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"91,990","92,000"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"90,600","90,600"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"94,000","94,000"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"91,040","91,040"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"96,770","96,780"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"93,220","93,160"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"94,290","94,300"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"91,450","91,450"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,990","95,000"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"104,680","104,690"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,000","85,990"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"78,770","78,770"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"81,610","81,580"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"113,000","113,000"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"84,350","84,350"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"85,150","85,150"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"106,950","106,960"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"114,370","114,380"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"112,640","112,110"
103415738,ASRock H610M-X D5 Gen5 에즈윈,가격비교예정,가격비교예정
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"110,500","110,430"
63087650,ASRock H610M-X D5 디앤디컴,"110,510","110,440"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"106,950","107,350"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"109,540","109,550"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"107,920","107,280"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"170,950","170,970"
13889696,ASRock H81 PRO BTC R2.0 (중고),0,"75,000"
92971409,ASRock H810M-H 인텍앤컴퍼니,"130,210","130,210"
78307670,ASRock H810M-X WIFI 디앤디컴,"144,390","144,490"
78307739,ASRock H810M-X 디앤디컴,"138,990","138,970"
78312209,ASRock H810M-X 디앤디컴 (벌크),"135,830","135,810"
74885192,ASRock H810M-X 에즈윈,"133,640","133,640"
74885201,ASRock H810M-X 에즈윈 (벌크),"134,210","134,220"
78977822,ASRock H810M-X 인텍앤컴퍼니,"135,900","135,900"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"181,040","181,080"
4489542,ASRock H81M-DGS (중고),"18,990","18,990"
6558463,ASRock H97 Performance (중고),"50,000","50,000"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"593,250","593,250"
24703229,ASRock Rack ROME2D16-2T,"1,336,000","1,336,000"
73072019,ASRock Rack SP2C741D16-2T 명인일렉트로닉스,0,"2,012,100"
77784170,ASRock W790 WS R2.0 에즈윈,"1,196,000","1,196,000"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,861,730","1,861,730"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"313,420","313,390"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,740","304,720"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"323,890","323,890"
68242145,ASRock X870 Pro RS 대원씨티에스,"286,150","286,120"
70875566,ASRock X870 Pro RS 디앤디컴,"301,250","301,180"
67695641,ASRock X870 Pro RS 에즈윈,"289,710","289,680"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"288,080","288,080"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"308,160","308,170"
103750595,ASRock X870 Taichi Creator 대원씨티에스,"584,550","584,570"
98415254,ASRock X870 Taichi Creator 에즈윈,"598,990","598,990"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"335,990","336,000"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"365,280","365,210"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"481,850","481,780"
72757274,ASRock X870E Nova WiFi 디앤디컴,"479,940","479,880"
67852967,ASRock X870E Nova WiFi 에즈윈,"481,900","481,940"
73949189,ASRock X870E Taichi Lite (해외구매),"657,200","657,200"
68246816,ASRock X870E Taichi 대원씨티에스,"799,000","799,000"
68440085,ASRock X870E Taichi 디앤디컴,"767,320","767,370"
67850639,ASRock X870E Taichi 에즈윈,"767,950","767,950"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"295,350","295,390"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"385,000","385,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"264,730","264,730"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"370,500","370,510"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"389,400","394,990"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"337,480","350,990"
18052067,ASRock Z790 Pro RS D5 에즈윈,"340,800","340,800"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"428,450","428,490"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"355,570","355,580"
69471320,ASRock Z890 Nova WiFi 에즈윈,"526,310","524,420"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"523,540","521,760"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"345,470","345,450"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"339,350","339,350"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"343,330","343,290"
70006589,ASRock Z890 Pro RS 디앤디컴,"326,990","326,960"
68687615,ASRock Z890 Pro RS 에즈윈,"337,760","335,870"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"318,630","318,610"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"318,310","318,280"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"317,000","316,970"
70006610,ASRock Z890 Pro-A 디앤디컴,"306,330","312,460"
68919209,ASRock Z890 Pro-A 에즈윈,"309,440","309,450"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"858,850","856,850"
70000382,ASRock Z890 Taichi 디앤디컴,"679,040","681,320"
68776211,ASRock Z890 Taichi 에즈윈,"677,420","677,370"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"692,340","690,340"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"355,270","357,840"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"358,700","358,630"
69471116,ASRock Z890I Nova WiFi 에즈윈,"504,060","504,000"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"198,930","197,610"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"187,200","187,130"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"191,940","191,940"
4482977,ASUS B85M-G (중고),"30,610","30,580"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"180,900","180,900"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,990","94,530"
3548546,ASUS H110M-K STCOM,"116,680","116,660"
3603620,ASUS H110M-K 아이보라,"119,989","119,980"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"158,140","158,050"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"157,210","157,190"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,010","159,990"
3266921,ASUS H81M-K (벌크),0,"119,980"
4483142,ASUS H81M-K (중고),"20,640","20,610"
2976087,ASUS H87-PLUS (중고),"32,230","32,200"
6145321,ASUS H97-PLUS (중고),"42,990","42,990"
19927871,ASUS P12R-I STCOM,"380,980","380,990"
4470793,ASUS P5G41T-M LX (중고),"19,160","19,130"
4489619,ASUS P7H55-M LX (중고),"14,250","14,250"
4489674,ASUS P8B75-M LX (중고),"25,930","25,900"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,990","525,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"87,040","87,010"
12060293,ASUS PRIME A520M-K STCOM,"69,990","68,000"
12069566,ASUS PRIME A520M-K 대원씨티에스,"67,470","67,390"
12060863,ASUS PRIME A520M-K/CSM STCOM,"206,920","206,920"
19924310,ASUS PRIME A620M-A STCOM,"122,440","120,610"
19926611,ASUS PRIME A620M-A 대원씨티에스,"115,640","120,940"
21428693,ASUS PRIME A620M-K 대원씨티에스,"124,600","124,590"
11574458,ASUS PRIME B550M-A 대원씨티에스,"320,000","320,000"
18128375,ASUS PRIME B650-PLUS STCOM,"340,000","340,000"
96712895,ASUS PRIME B650EM-A STCOM,"157,100","157,100"
97119959,ASUS PRIME B650EM-A 대원씨티에스,"151,140","151,140"
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,"151,840","151,840"
19163258,ASUS PRIME B650M-A II STCOM,"220,340","225,180"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"121,270","121,270"
19429325,ASUS PRIME B760-PLUS STCOM,"259,000","259,000"
19756130,ASUS PRIME B760-PLUS 코잇,"249,990","249,990"
99733238,ASUS PRIME B760M-A II 코잇,"153,130","153,130"
19605602,ASUS PRIME B760M-A STCOM,"168,700","167,820"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"148,690","148,620"
19704527,ASUS PRIME B760M-A 코잇,"149,900","149,870"
18652895,ASUS PRIME B760M-K D4 STCOM,"164,000","164,000"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"230,000","230,000"
20317493,ASUS PRIME B760M-K STCOM,"140,000","140,000"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"134,070","134,070"
20343650,ASUS PRIME B760M-K 코잇,"166,990","166,990"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"129,870","129,840"
34372580,ASUS PRIME B760M-PLUS-CSM STCOM,"222,920","222,980"
34815323,ASUS PRIME B760M-PLUS-CSM 코잇,"200,990","200,990"
73769357,ASUS PRIME B840-PLUS WIFI-CSM 대원씨티에스,"279,780","279,780"
73884143,ASUS PRIME B840M-A WIFI-CSM STCOM,"239,400","239,400"
73769318,ASUS PRIME B840M-A WIFI-CSM 대원씨티에스,"242,620","242,620"
73884173,ASUS PRIME B840M-A-CSM STCOM,"221,350","221,350"
73769342,ASUS PRIME B840M-A-CSM 대원씨티에스,"223,050","223,110"
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,"160,000","160,000"
95420537,ASUS PRIME B850M-A-CSM STCOM,"215,990","215,990"
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,"209,000","209,000"
101184890,ASUS PRIME B850M-A-CSM 인텍앤컴퍼니,"198,040","198,040"
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"311,040","311,040"
74255114,ASUS PRIME B860-PLUS-CSM STCOM,"292,050","292,050"
74337014,ASUS PRIME B860-PLUS-CSM 코잇,"278,980","278,990"
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,"266,360","264,420"
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,"223,440","223,440"
74255060,ASUS PRIME B860M-A-CSM STCOM,"248,360","248,330"
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,"196,320","196,250"
74337680,ASUS PRIME B860M-A-CSM 코잇,"191,200","191,200"
74255084,ASUS PRIME B860M-K-CSM STCOM,"178,850","178,850"
6024335,ASUS PRIME H310M-K STCOM,"156,000","156,000"
16971290,ASUS PRIME H410M-A STCOM,"169,430","169,430"
28511822,ASUS PRIME H510M-K R2.0 STCOM,"116,990","117,000"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"137,750","137,750"
29393921,ASUS PRIME H610I-PLUS 코잇,"190,270","190,250"
16103177,ASUS PRIME H610M-A D4 STCOM,"116,270","116,270"
34739282,ASUS PRIME H610M-CS 2.5G 코잇,"113,140","113,110"
29942195,ASUS PRIME H610M-D 코잇,"107,900","107,900"
16103297,ASUS PRIME H610M-E D4 아이보라,"162,990","162,990"
27675110,ASUS PRIME H610M-E 코잇,"112,050","112,060"
18523409,ASUS PRIME H610M-K D4 아이보라,"86,330","86,330"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"101,000","100,940"
74336033,ASUS PRIME H810M-A STCOM,"129,980","129,990"
74336888,ASUS PRIME H810M-A WIFI STCOM,"152,880","152,770"
77083238,ASUS PRIME H810M-A WIFI 코잇,"148,190","148,120"
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,"157,090","157,000"
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,"128,440","128,390"
77083181,ASUS PRIME H810M-A 코잇,"127,720","127,720"
74336102,ASUS PRIME H810M-A-CSM STCOM,"142,330","142,330"
100691990,ASUS PRIME H810M-E 코잇,"119,750","119,750"
104616128,ASUS PRIME H810M-K 인텍앤컴퍼니,"127,190","127,190"
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,"354,680","354,990"
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,"324,480","324,410"
67693952,ASUS PRIME X870-P-CSM STCOM,"345,220","345,990"
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,"306,860","306,870"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"388,930","388,870"
18054803,ASUS PRIME Z790-P-CSM 코잇,"332,000","332,000"
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,"343,910","343,910"
69661250,ASUS PRIME Z890-P WIFI-CSM STCOM,"403,820","403,820"
69696089,ASUS PRIME Z890-P WIFI-CSM 코잇,"378,010","378,690"
69661526,ASUS PRIME Z890-P-CSM STCOM,"344,610","344,580"
69696269,ASUS PRIME Z890-P-CSM 코잇,"343,920","344,400"
70002455,ASUS PRIME Z890M-PLUS WIFI-CSM STCOM,"378,860","378,970"
69696464,ASUS PRIME Z890M-PLUS WIFI-CSM 코잇,"400,150","400,150"
99913676,ASUS PRO WS B850M-ACE SE STCOM,"632,230","632,230"
