Id,Name,2023-10-01 10:19:38,2023-10-02 10:11:27,2023-10-03 10:11:39
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,205","400,205","400,205"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"373,980","373,980","373,980"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"440,460","440,460","440,460"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"489,130","489,130","489,130"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"353,400","353,400","353,400"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","458,500"
17971604,ASRock B650M PG Riptide 대원씨티에스,"215,750","206,880","206,740"
17971199,ASRock B650M PG Riptide 디앤디컴,"226,830","238,250","238,250"
17971253,ASRock B650M PG Riptide 에즈윈,"234,070","233,990","233,400"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"231,576","231,576","231,576"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,일시품절,일시품절,일시품절
20471387,ASRock B650M Pro RS WIFI 에즈윈,"253,420","253,420","253,420"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"231,989","231,980","231,980"
21627827,ASRock B650M Pro RS 대원씨티에스,"206,460","206,460","206,460"
20391572,ASRock B650M Pro RS 디앤디컴,"203,675","203,675","203,675"
20471477,ASRock B650M Pro RS 에즈윈,"229,290","229,290","229,290"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"164,090","164,090","164,090"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"164,616","164,616","164,616"
19536692,ASRock B650M-HDV/M.2 에즈윈,"171,770","171,690","171,430"
16194251,ASRock B660 Pro RS D4 디앤디컴,일시품절,일시품절,일시품절
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"129,278","129,278","129,278"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"134,270","134,270","134,270"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"171,124","171,124","171,124"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,0,0,"841,700"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"144,500","144,500","144,500"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,150","144,150","144,150"
16089554,ASRock B660M Pro RS D4 에즈윈,"154,720","154,640","154,050"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"143,224","143,224","143,224"
17403119,ASRock B660M Pro RS/D5 에즈윈,"199,000","199,330","199,330"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,0,0,"1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,0,"354,900","354,900"
16090028,ASRock B660M-HDV D4 에즈윈,"129,940","129,940","129,940"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"133,710","133,710","133,210"
16638353,ASRock B660M-HDVP/D5 디앤디컴,일시품절,일시품절,일시품절
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"142,620","142,620","142,620"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"184,110","185,140","194,700"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000",0,"700,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"235,850","235,850","235,850"
18652151,ASRock B760 Pro RS D5 디앤디컴,"222,272","222,272","222,272"
18645974,ASRock B760 Pro RS D5 에즈윈,"243,500","231,780","231,780"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"157,178","157,178","157,178"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"167,050","166,950","166,370"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"147,875","147,875","147,875"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"194,373","194,373","194,373"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"186,690","186,610","186,510"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"166,472","166,472","166,472"
18646934,ASRock B760M PG Riptide D5 에즈윈,"175,230","175,150","174,560"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"243,120","243,120","242,620"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"241,020","240,940","240,350"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"208,327","208,327","208,327"
19498640,ASRock B760M Pro RS D5 디앤디컴,"179,000","179,000","179,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"183,840","179,020","179,020"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"175,776","175,776","175,776"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"184,000","184,780","184,000"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"179,000","179,000","179,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"171,700","171,700","171,700"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"205,000","205,000","205,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"234,070","215,400","215,400"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"129,278","129,278","129,278"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"137,090","137,090","137,090"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"133,920","133,920","133,920"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"144,840","144,840","144,340"
20126900,ASRock B760M-HDVP D5 에즈윈,"149,890","149,890","148,870"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"143,520","141,590","141,590"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"335,250","335,250","335,250"
17968601,ASRock C621A WS 에즈윈,"1,556,650","1,556,650","1,556,150"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"161,600","161,600","161,600"
17021852,ASRock H310CM-HDVP 에즈윈,"135,000","135,000","135,000"
6053634,ASRock H370 PRO4 에즈윈,일시품절,일시품절,일시품절
6029420,ASRock H370M PRO4 에즈윈,일시품절,일시품절,일시품절
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800","190,800","190,800"
11399493,ASRock H470M-ITX/ac 디앤디컴,"210,960","210,960","210,960"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"93,470","93,470","93,470"
13643204,ASRock H510M-HDV 디앤디컴,"168,000","168,000","168,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000","300,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,280","89,280","89,280"
13653038,ASRock H510M-HDV/M.2 에즈윈,"93,630","93,630","93,510"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700"
13670681,ASRock H570M PRO4 에즈윈,"195,670","195,670","195,670"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"102,307","102,307","102,307"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"102,650","106,980","106,980"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"103,780","104,360","103,860"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"119,000","119,000","119,000"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"103,950","103,950","103,950"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"98,550","98,540","99,090"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"95,798","95,798","95,798"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"98,730","98,730","98,730"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"101,160","101,160","101,730"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"100,320","100,320","100,320"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"109,090","109,090","109,090"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"106,021","106,021","106,021"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"110,700","110,700","110,700"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"110,070","110,070","109,570"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"111,010","111,010","110,510"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"110,672","110,672","110,672"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"110,400","110,400","110,400"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"115,270","115,190","115,090"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"116,030","116,030","116,030"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"674,000","674,000","674,000"
16480022,ASRock H610M-HVS D4 디앤디컴,"120,400","120,400","140,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"93,933","93,933","93,933"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"91,380","91,380","91,380"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"98,040","98,040","97,540"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"94,850","94,860","94,850"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"161,821","161,821","161,821"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"241,480","241,480","241,480"
16248347,ASRock H670 PG Riptide D4 에즈윈,"261,920","261,920","261,920"
12940763,ASRock J4125-ITX 에즈윈,"173,620","173,620","173,120"
27779696,ASRock N100M 디앤디컴,"198,920","198,900","187,160"
24703229,ASRock Rack ROME2D16-2T,"1,323,000","1,323,000","1,323,000"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,가격비교예정,가격비교예정,가격비교예정
21628397,ASRock W790 WS 대원씨티에스,"1,290,500","1,362,090","1,290,500"
21518960,ASRock W790 WS 디앤디컴,"1,401,620","1,409,490","1,409,490"
25638305,ASRock W790 WS 에즈윈,"1,468,690","1,468,690","1,468,190"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,093,600","1,066,230","1,041,510"
7887742,ASRock X370M-HDV R4.0 에즈윈,"169,530","169,530","169,530"
9597318,ASRock X570 AQUA 에즈윈,"1,151,120","1,151,120","1,151,120"
8508051,ASRock X570 EXTREME4 디앤디컴,"670,670","670,670",0
8506491,ASRock X570 PRO4 에즈윈,"413,300","413,300","413,300"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"436,010","436,010","436,010"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"994,900","994,900","994,900"
8508585,ASRock X570 Taichi 디앤디컴,"786,620",0,0
8507295,ASRock X570 Taichi 에즈윈,"437,060","437,060","436,560"
9252927,ASRock X570 스틸레전드 디앤디컴,"591,130",0,0
8507643,ASRock X570 스틸레전드 에즈윈,"507,600","507,600","507,600"
8507937,ASRock X570M PRO4 에즈윈,"509,670","509,670","509,670"
17926763,ASRock X670E PG Lightning 대원씨티에스,"342,030","332,230","332,110"
13154523,ASRock X670E PG Lightning 디앤디컴,"432,000","432,000","432,000"
17926670,ASRock X670E PG Lightning 에즈윈,"390,020","390,020","389,520"
13154493,ASRock X670E Pro RS 디앤디컴,"492,960","492,960","492,960"
17926424,ASRock X670E Pro RS 에즈윈,"458,310","434,880","434,880"
17926769,ASRock X670E Taichi 대원씨티에스,"784,020","764,130","764,120"
17929628,ASRock X670E Taichi 디앤디컴,"856,650","856,650","856,650"
17926637,ASRock X670E Taichi 에즈윈,"912,010","874,130","874,130"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"422,990","411,360","411,350"
17929595,ASRock X670E 스틸레전드 디앤디컴,"493,950","493,940","493,930"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,"976,920","976,920","976,920"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,"877,500","877,500","877,500"
6508751,ASRock Z390M PRO4 디앤디컴,일시품절,일시품절,일시품절
11329152,ASRock Z490 EXTREME4 디앤디컴,"362,000","362,000","362,000"
11337267,ASRock Z490 PRO4 에즈윈,"432,760","432,760","432,760"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"372,000","372,000","372,000"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"379,000","379,000","379,000"
11329311,ASRock Z490 Taichi 디앤디컴,"521,160","521,160","521,160"
11328783,ASRock Z490 스틸레전드 디앤디컴,"265,300",0,0
11337465,ASRock Z490M-ITX/ac 에즈윈,"358,000","358,000","358,000"
14348456,ASRock Z590 OC Formula 에즈윈,"713,720","713,720","713,720"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,일시품절,0,0
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,0,0,"1,253,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"671,000","671,000","671,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510"
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"200,000","200,000","200,000"
16000253,ASRock Z690 Taichi D5 디앤디컴,"902,000","902,000","902,000"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"730,000","730,000","730,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"752,000","752,000","752,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"430,190","430,190","430,190"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"426,660","426,580","413,040"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"303,187","303,187","303,187"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"281,920","281,920","281,920"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"275,287","275,287","275,287"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"292,240","292,140","291,570"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"265,480","265,480","265,480"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"259,475","259,475","259,475"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"274,060","258,990","258,990"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"310,340","310,340","310,340"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"429,680","429,680","429,680"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"361,260","361,170","361,070"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"324,578","324,578","324,578"
18052067,ASRock Z790 Pro RS D5 에즈윈,"346,210","346,130","346,030"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"384,750","366,180","368,230"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"377,850","377,850","377,350"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"274,358","274,358","274,358"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"295,000","295,000","295,000"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"811,040","811,040","811,040"
18060368,ASRock Z790 Taichi D5 디앤디컴,"868,190","868,190","868,190"
18052667,ASRock Z790 Taichi D5 에즈윈,"855,980","855,980","855,480"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"408,720","408,720","408,720"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"400,205","400,205","400,205"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"419,570","419,490","418,900"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"250,173","250,173","250,173"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"264,600","264,600","264,600"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"391,440","391,440","390,940"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"393,200","393,200","393,200"
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"161,580","161,580","161,580"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"151,670","151,670","151,670"
16260506,ASUS EX H610M-V3 D4 STCOM,"105,348","105,348","105,348"
3548546,ASUS H110M-K STCOM,"135,500","135,500","135,500"
4829871,ASUS H110M-K STCOM (벌크),"156,790","156,790","156,790"
15521669,ASUS H310M-IM-A STCOM,"190,940","190,940","190,940"
2494395,ASUS H81M-K STCOM,"123,050","123,240","123,240"
13817240,ASUS KRPA-U16 대원씨티에스,"780,000","780,000","780,000"
6914917,ASUS P11C-C/4L STCOM,"437,850","437,850","437,850"
19555430,ASUS P11C-M/4L STCOM,"406,590","406,590","406,090"
14872604,ASUS P11C-M/4L 인텍앤컴퍼니,"311,000","311,000","311,000"
6914983,ASUS P11C-X STCOM,"300,000","300,000","300,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000",0
19927871,ASUS P12R-I STCOM,"393,980","393,980","393,480"
21690839,ASUS P12R-M STCOM,"439,800","439,720","439,620"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"522,660","522,580","522,560"
5143863,ASUS PRIME A320M-K STCOM,"72,000","72,000","71,500"
7452181,ASUS PRIME A320M-K 대원씨티에스,"65,890","65,390","65,100"
8101588,ASUS PRIME A320M-K/CSM STCOM,"153,300","153,300","153,300"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"88,290","88,290","88,290"
12060446,ASUS PRIME A520M-E STCOM,"116,000","116,000","116,000"
12060293,ASUS PRIME A520M-K STCOM,"75,687","75,680","75,680"
12069566,ASUS PRIME A520M-K 대원씨티에스,"74,720","74,720","73,890"
12060863,ASUS PRIME A520M-K/CSM STCOM,"110,454","110,454","110,454"
19924310,ASUS PRIME A620M-A STCOM,"153,412","153,412","153,412"
19926611,ASUS PRIME A620M-A 대원씨티에스,"154,870","151,050","151,050"
21400361,ASUS PRIME A620M-E 대원씨티에스,"123,490","124,190","124,180"
21428693,ASUS PRIME A620M-K 대원씨티에스,"120,780","120,780","123,010"
6352292,ASUS PRIME B450-PLUS STCOM,"272,950","272,950","272,950"
7452226,ASUS PRIME B450M-A 대원씨티에스,"195,780","195,780","195,780"
8941832,ASUS PRIME B450M-A/CSM STCOM,"199,000","199,000","199,000"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"140,820","140,820","140,820"
11574458,ASUS PRIME B550M-A 대원씨티에스,"117,040","117,700","118,890"
11570354,ASUS PRIME B550M-K STCOM,"109,435","109,435","109,435"
11574545,ASUS PRIME B550M-K 대원씨티에스,"112,440","112,440","112,440"
11656073,ASUS PRIME B550M-K/CSM STCOM,"147,830","147,830","147,830"
18128375,ASUS PRIME B650-PLUS STCOM,"322,177","322,177","322,177"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"246,170","246,170","246,170"
19163258,ASUS PRIME B650M-A II STCOM,"217,960","217,960","217,960"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"208,020","208,020","208,020"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"222,964","222,964","222,964"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"214,320","209,980","209,980"
18140294,ASUS PRIME B650M-A WIFI STCOM,"219,897","219,897","219,897"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"234,820","234,820","234,820"
18266843,ASUS PRIME B650M-A 대원씨티에스,"202,000","202,000","202,000"
21386576,ASUS PRIME B650M-K 대원씨티에스,"176,380","174,640","172,720"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"213,762","213,762","213,762"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"920,000","920,000","920,000"
16103219,ASUS PRIME B660M-A D4 STCOM,"156,479","156,479","156,479"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"205,460","205,460","205,460"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"130,490","130,490","130,490"
19429325,ASUS PRIME B760-PLUS STCOM,"239,290","239,290","239,290"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"246,000","246,000","246,000"
19756130,ASUS PRIME B760-PLUS 코잇,"219,240","219,240","224,780"
18652898,ASUS PRIME B760M-A D4 STCOM,"158,527","158,527","158,527"
19605602,ASUS PRIME B760M-A STCOM,"172,843","172,843","172,843"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"194,980","194,780","194,280"
19673210,ASUS PRIME B760M-A WIFI STCOM,"197,398","197,398","197,398"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"226,790","226,790","226,790"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"173,690","173,690","173,690"
19704527,ASUS PRIME B760M-A 코잇,"181,120","181,120","175,560"
18652895,ASUS PRIME B760M-K D4 STCOM,"157,000","157,000","157,000"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"150,290","150,290","150,290"
18652442,ASUS PRIME B760M-K D4 코잇,"149,680","149,680","149,680"
20317493,ASUS PRIME B760M-K STCOM,"177,610","177,530","176,940"
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,"155,290","155,290","155,290"
20343650,ASUS PRIME B760M-K 코잇,"160,250","161,610","161,610"
20612690,ASUS PRIME B760M-KS 코잇 (벌크),"141,800","141,800","131,670"
6346757,ASUS PRIME H310M-A R2.0 STCOM,일시품절,일시품절,일시품절
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"140,000","140,000","140,000"
6024335,ASUS PRIME H310M-K STCOM,"115,320","115,320","115,320"
6023742,ASUS PRIME H370M-PLUS STCOM,일시품절,일시품절,일시품절
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"116,000","116,000","116,000"
