Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07
63087650,ASRock H610M-X D5 디앤디컴,"94,500","94,500","94,500","96,760","96,750","94,500","94,500"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"94,590","94,000","94,000","94,000","93,990","95,380","94,000"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"89,520","89,520","89,520","89,530","89,520","89,530","89,530"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"167,370","167,370","167,370","167,380","167,370","167,430","167,860"
92971409,ASRock H810M-H 인텍앤컴퍼니,"112,550",0,"112,550",0,0,0,0
105969083,ASRock H810M-HDVP 디앤디컴,"135,790","134,000","134,000","134,000","133,990","134,000","134,000"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"134,980","134,980","134,980","134,990","134,980","132,050","132,050"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"139,990","137,990","137,000","137,000","136,990","137,000","137,000"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"157,000","157,000","157,000","157,000","156,990","157,000","157,000"
106689341,ASRock H810M-P Gen5 디앤디컴,"110,270","109,000","109,000","109,000","108,990","110,500","109,000"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"109,290","109,000","109,000","109,000","108,990","110,000","109,300"
106220351,ASRock H810M-P Gen5 에즈윈,"109,070","109,070","109,070","109,080","109,070","108,300","108,300"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"114,980","114,980","114,980","114,990","114,990","114,990","114,990"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"160,990","157,990","156,990","157,000","156,980","161,590","161,600"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,"177,990","177,000","177,000","177,000","176,990","183,270","183,280"
106689353,ASRock H810M-X Gen5 디앤디컴,"131,990","129,990","129,000","129,000","128,990","129,000","129,000"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"130,890","128,000","128,000","128,000","127,990","128,000","128,000"
104966219,ASRock H810M-X Gen5 에즈윈,"129,710","129,710","129,710","129,720","129,710","129,730","129,730"
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,"133,480","133,480","133,480","133,480","133,480","133,480","133,696"
78307670,ASRock H810M-X WIFI 디앤디컴,"153,240","153,240","153,240","153,250","153,230","153,600","153,600"
78307739,ASRock H810M-X 디앤디컴,"133,680","133,570","133,560","133,450","133,200","134,000","133,560"
78312209,ASRock H810M-X 디앤디컴 (벌크),"132,530","132,420","132,400","132,300","132,400","133,000","132,400"
74885192,ASRock H810M-X 에즈윈,"130,130","130,120","130,300","130,320","130,300","130,320","130,190"
74885201,ASRock H810M-X 에즈윈 (벌크),"131,860","131,860","131,860","131,870","131,860","132,990","132,970"
