Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42,2024-06-13 10:19:02,2024-06-14 10:19:22,2024-06-15 10:19:09,2024-06-16 10:25:16,2024-06-17 10:21:50,2024-06-18 10:20:14,2024-06-19 10:20:22,2024-06-20 10:18:33,2024-06-21 10:18:52,2024-06-22 10:18:35,2024-06-23 10:24:02,2024-06-24 10:20:38,2024-06-25 10:19:56,2024-06-26 10:19:35,2024-06-27 10:20:00,2024-06-28 10:20:02,2024-06-29 10:18:35,2024-06-30 10:26:03
12130319,ASRock A520M-HVS 에즈윈,"72,990","73,890","73,890","69,410","73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890","69,730","73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890","75,470","75,470","75,470","75,470"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,540","71,430","71,320","68,420","68,420","71,943","71,910","71,770","71,660","71,650","71,640","71,630","71,620","71,610","71,100","71,050","70,990","70,970","70,960","70,950","70,950","70,860","70,780","70,660","70,660","70,610","70,580","70,460","70,370"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,220","173,220","173,230","173,640","176,570","173,220","176,560","173,220","176,570","175,590","172,220","178,200","178,200","172,210","172,200","172,210","172,000","172,000","172,000","172,000","171,990","171,990","172,000","172,000","171,990","172,000","172,000","171,980","171,980"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340","204,340","202,380","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600","272,600","272,600","272,600","272,600","272,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"139,480","139,480","140,000","140,000","139,960","139,440","139,970","139,440","139,920","139,950","139,880","139,850","139,770","139,700","139,590","139,660","140,000","139,990","139,800","140,000","139,500","139,480","140,000","139,950","139,970","139,990","139,990","134,560","134,540"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"107,430","107,430","107,430","106,390","106,390","106,390","106,390","106,390","106,390","106,270","106,040","103,810","103,580","103,480","103,520","103,450","103,270","103,060","102,840","102,960","102,950","102,950","102,840","102,720","102,960","105,280","105,160","104,910","104,910"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"111,200","111,200","111,260","107,100","111,290","111,180","111,210","111,180","111,280","111,240","111,180","111,120","111,030","110,500","110,490","110,950","112,000","111,990","111,290","109,090","109,070","109,020","109,010","109,010","109,010","109,010","109,010","108,970","108,950"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,020","111,020","109,670","109,580","109,510","106,600","106,580","106,500","106,400","111,290","111,250","111,290","111,250","111,230","111,140","111,140","111,300","111,280","111,260","111,270","111,270","111,180","111,300","111,280","111,260","112,000","111,280","111,250","111,160"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"158,700","158,680","158,710","159,000","159,000","158,700","159,000","158,680","158,670","158,700","158,700","159,000","158,560","158,680","158,590","158,590","159,000","158,690","156,260","156,260","156,260","155,850","155,880","155,880","155,870","155,880","155,880","155,850","155,570"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"153,680","153,590","153,320","153,230","147,800","147,810","147,790","147,670","147,840","147,840","147,800","147,840","147,800","147,830","147,740","147,740","147,840","147,820","147,810","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"121,190","121,190","121,190","121,090","121,030","119,500","119,500","119,500","119,500","120,240","126,450","119,130","119,130","117,210","117,200","117,070","113,000","115,000","115,000","119,120","114,500","114,500","119,120","114,500","119,110","113,500","115,300","113,900","113,900"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,470","129,080","123,000","125,460","129,460","129,440","129,440","128,980","129,000","129,000","129,000","129,000","128,600","128,970","128,780","128,740","128,000","127,980","127,980","127,980","127,980","127,570","127,600","127,600","127,580","127,600","127,600","127,580","127,190"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"131,650","131,590","128,080","128,050","128,030","122,930","122,910","122,790","126,760","128,240","129,000","128,990","128,900","128,940","128,850","128,850","129,000","113,590","113,590","128,950","128,230","128,180","128,160","128,050","128,190","128,860","128,740","128,220","128,120"
56144006,ASRock A620M-HDVP 디앤디컴,0,0,0,0,0,0,0,0,0,0,가격비교예정,"129,150","129,150","129,140","129,140","129,150","129,150","134,000","133,990","133,990","133,980","133,980","134,000","134,000","134,000","134,000","134,000","133,990","133,990"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,"128,100","128,000","128,000","127,990","128,000","128,100","132,990","132,970","132,990","132,990","132,990","132,990","132,990","132,990","132,990","132,990","132,980","132,980"
36157511,ASRock A620M-HDVP 에즈윈,"131,200","131,090","130,980","130,950","133,100","128,090","128,090","128,090","130,840","133,540","134,000","133,990","133,900","133,990","133,990","134,000","134,000","134,000","134,000","133,960","133,560","133,550","133,550","133,550","133,550","133,950","133,930","133,560","133,560"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"132,800","132,780","131,920","131,890","130,730","127,010","127,000","126,880","126,770","130,730","130,730","130,730","130,730","130,720","130,720","130,720","130,720","130,720","130,720","130,720","130,720","130,720","130,720","130,720","130,720","130,730","130,730","130,730","130,730"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"62,490","62,480","62,490","62,490","62,600","62,500","62,500","61,900","62,050","62,390","64,720","64,610","64,600","63,900","63,900","65,700","64,000","66,490","66,450","66,440","63,000","63,000","66,460","66,490","66,480","66,090","66,500","63,000","63,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","63,880","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","176,720","176,720","173,000","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720"
11649263,ASRock B550M PRO4 디앤디컴,"134,510","134,510","134,510","134,510","138,750","134,510","134,510","134,500","134,510","134,510","134,510","134,510","134,510","134,510","134,500","135,520","138,750","138,750","138,750","138,750","138,750","134,510","138,750","134,510","138,750","138,750","138,750","134,500","134,500"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"136,150","136,120","135,340","135,290","135,220","135,110","135,090","134,950","134,840","134,810","134,730","134,710","134,680","134,670","134,670","136,270","136,270","136,270","134,000","134,000","133,990","133,990","134,000","134,000","134,000","134,000","134,000","133,990","133,990"
11572991,ASRock B550M PRO4 에즈윈,"133,070","133,050","132,830","132,630","132,330","132,310","132,290","132,260","132,160","131,930","131,630","131,630","131,630","131,640","131,640","133,570","133,560","133,560","134,510","134,510","138,359","134,510","134,510","134,510","138,590","138,740","138,570","138,900","138,900"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,140","103,120","102,930","102,780","102,590","102,590","102,590","107,590","107,590","107,590","107,590","107,060","106,100","106,100","106,010","105,950","105,790","105,560","105,550","105,600","105,600","105,590","105,590","105,500","105,470","105,450","105,140","104,950","104,850"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,570","111,550","111,440","111,400","111,380","111,370","109,660","109,500","109,400","110,640","110,640","112,000","109,850","109,820","109,810","109,720","110,000","110,990","110,980","110,960","110,960","110,960","110,960","110,950","110,930","110,920","110,900","111,800","111,790"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,950","107,840","107,680","107,510","107,370","107,270","107,250","106,940","106,830","106,740","106,660","106,450","106,210","106,190","106,080","105,970","105,830","105,570","105,340","108,740","108,740","108,740","108,740","108,740","108,740","108,480","108,360","108,120","108,030"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,700","165,700","165,900","170,060","169,990","167,880","169,900","167,880","169,850","169,820","169,760","169,700","170,420","171,000","170,990","172,000","172,000","172,000","172,000","172,000","170,900","170,880","172,000","172,000","172,000","172,000","172,000","170,820","170,800"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,790","120,680","120,640","120,620","120,520","120,420","120,400","120,280","120,270","120,220","120,130","117,600","116,620","116,520","116,510","116,500","116,480","116,400","116,390","117,590","117,590","117,590","117,590","117,590","117,590","117,590","117,590","117,590","117,590"
49162646,ASRock B550M Pro RS 디앤디컴,"124,680","124,680","124,740","124,820","124,830","124,800","124,830","124,750","124,820","124,830","124,830","124,830","126,900","124,830","124,740","124,780","127,000","126,990","124,830","126,910","124,650","122,000","124,840","126,860","126,860","126,850","126,860","122,140","121,000"
49740182,ASRock B550M Pro RS 에즈윈,"121,710","121,600","121,410","121,380","121,360","121,280","121,280","121,180","121,170","122,900","122,820","122,900","122,860","122,900","122,810","122,810","127,000","122,890","122,870","122,900","126,630","122,900","125,630","122,890","122,890","122,870","122,890","122,860","122,770"
28127945,ASRock B550M Pro SE 디앤디컴,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18403334,ASRock B550M-HDV 대원씨티에스,"98,960","98,600","98,500","97,500","97,470","97,470","97,470","97,470","97,470","97,470","98,960","98,960","98,960","98,850","98,440","98,270","98,170","98,130","98,040","98,960","98,960","98,960","101,920","98,090","98,040","101,920","101,920","101,920","101,920"
12797720,ASRock B550M-HDV 디앤디컴,"95,800","95,790","95,810","93,840","98,900","95,700","98,890","95,700","98,800","95,360","95,300","95,260","90,410","95,100","95,040","95,070","98,870","98,970","98,950","98,980","94,000","94,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,610","221,610","221,610","215,210","229,000","221,610","228,990","221,610","228,800","229,000","229,000","229,000","229,000","221,610","221,600","217,970","221,590","221,590","221,580","221,600","228,480","221,590","221,560","221,600","221,590","221,610","221,610","221,590","221,590"
13289012,ASRock B560 PRO4 에즈윈,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13523756,ASRock B560M-HDV 디앤디컴,"97,650","97,650","97,680","93,830","97,900","97,780","97,900","97,780","97,900","97,900","97,900","97,900","94,420","96,700","96,690","96,800","96,800","96,800","96,800","96,800","96,600","96,600","96,800","96,800","96,800","96,800","96,800","95,330","95,310"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"94,840","94,770","94,660","94,620","94,540","94,480","94,460","94,410","94,310","94,280","94,200","94,150","93,970","93,960","93,950","93,940","93,930","93,930","93,920","96,660","96,660","96,660","96,650","96,570","96,490","96,400","96,310","96,280","96,270"
18718865,ASRock B650 LiveMixer 대원씨티에스,"303,030","303,030","303,030","303,030","305,120","305,120","305,120","305,120","305,120","305,120","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","301,120","299,790","299,770","299,750","299,680","299,590"
18039902,ASRock B650 LiveMixer 디앤디컴,"367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"266,160","266,060","266,040","266,020","266,000","265,960","265,940","265,850","265,750","265,740","265,730","265,720","260,750","260,750","260,750","260,750","265,520","267,010","267,010","266,270","266,260","266,260","266,250","266,130","266,010","265,950","265,920","265,800","265,710"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220"
18718829,ASRock B650 Pro RS 대원씨티에스,"298,020","297,910","297,800","296,080","296,780","296,780","296,780","296,780","296,780","296,780","296,780","288,420","288,420","288,420","288,420","288,420","288,420","288,420","286,330","286,340","286,340","286,340","286,340","286,340","286,340","286,340","286,340","286,340","286,340"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640"
17971247,ASRock B650 Pro RS 에즈윈,"318,380","318,380","318,380","318,390","318,390","318,380","318,380","318,380","318,390","324,120","323,960","311,910","311,910","311,900","311,900","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910","311,910"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"359,320","359,210","359,100","359,070","358,990","358,900","358,900","358,850","358,750","358,740","358,730","358,720","358,710","358,700","358,610","358,600","358,510","358,460","358,450","358,580","358,580","358,580","358,570","358,450","358,340","358,270","358,240","358,120","358,030"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"404,350","404,290","404,190","404,150","404,050","404,010","404,010","415,160","415,160","415,160","415,160","415,160","414,390","415,070","415,060","415,050","415,040","415,040","415,030","415,160","415,160","415,160","415,160","415,160","415,160","415,160","415,160","415,160","415,160"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"376,470","376,470","376,470","376,470","376,470","376,470","376,470","376,470","376,470","389,000","388,850","388,850","438,050","438,300","438,300","438,300","438,300","438,300","438,300","438,300","438,300","438,300","438,300","438,300","438,300","438,300","438,300","438,300","438,300"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,420","349,310","349,200","349,180","349,160","349,080","349,060","348,950","348,850","348,840","348,830","348,800","342,730","348,720","348,710","348,710","348,710","349,340","349,330","363,250","363,050","363,050","362,640","362,170","361,700","360,890","360,440","359,640","359,550"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"190,620","190,510","190,410","190,700","190,630","190,540","190,540","190,500","190,390","190,620","190,530","190,500","190,490","190,570","190,560","190,560","190,650","190,630","190,630","189,900","189,880","189,800","189,820","189,820","189,810","189,820","189,820","189,800","189,740"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,610","180,500","180,390","180,370","180,350","180,270","180,270","180,210","180,100","180,090","179,990","179,980","173,590","179,870","179,860","179,850","179,850","179,830","179,820","180,080","182,820","180,920","180,810","180,790","180,790","180,790","180,770","180,790","180,700"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,770","182,770","182,770","182,750","182,750","182,730","182,730","182,710","182,710","182,710","182,710","182,690","178,840","182,650","182,640","182,630","182,610","182,590","182,570","182,530","182,510","182,490","182,490","182,490","182,460","182,430","182,410","182,390","182,370"
30300260,ASRock B650M PG Lightning 대원씨티에스,"144,940","144,940","145,940","149,690","149,620","147,390","147,390","149,440","149,340","143,500","149,840","143,500","149,660","149,070","149,060","148,980","144,000","144,000","143,000","152,590","143,000","143,000","150,500","143,000","157,960","157,990","158,000","158,000","158,000"
29908775,ASRock B650M PG Lightning 디앤디컴,"161,320","161,320","161,320","155,040","160,820","160,730","160,700","159,900","159,900","159,900","159,900","159,880","159,850","159,000","158,990","158,980","158,960","158,940","159,970","160,000","159,880","159,860","160,000","160,000","159,980","160,000","160,000","159,080","159,060"
28603964,ASRock B650M PG Lightning 에즈윈,"145,830","145,830","145,830","145,770","145,330","153,850","153,830","153,770","158,010","157,970","157,890","157,880","146,280","156,970","156,880","156,870","156,870","156,810","156,800","156,770","155,430","155,360","155,390","155,390","155,390","156,660","156,520","156,250","156,160"
17971604,ASRock B650M PG Riptide 대원씨티에스,"200,440","200,440","200,440","200,990","200,940","200,930","200,930","200,450","200,450","201,000","218,160","200,440","201,640","199,500","199,500","204,010","206,880","206,420","199,000","207,060","198,000","198,000","207,060","218,990","218,930","218,890","216,060","214,120","214,110"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"215,930","215,930","215,930","204,280","204,230","215,930","215,930","219,500","219,400","222,400","222,310","222,270","205,520","222,160","222,150","222,140","222,120","222,060","222,050","222,040","222,020","222,000","221,970","221,850","221,810","221,720","221,680","221,650","221,560"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,420","211,420","211,420","211,400","211,930","211,380","211,870","211,380","211,920","211,930","211,860","211,830","209,490","211,600","211,590","211,660","211,930","211,890","211,620","211,920","211,520","211,520","216,000","211,910","211,910","211,930","211,930","211,890","211,870"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"221,940","221,930","221,750","221,070","220,670","220,650","220,630","220,190","220,190","219,680","219,160","218,650","218,140","218,140","218,140","219,690","219,690","219,690","219,690","227,150","227,130","227,130","227,130","227,100","227,060","226,990","226,960","226,840","226,810"
21627827,ASRock B650M Pro RS 대원씨티에스,"169,990","169,990","169,800","169,590","177,650","175,110","175,090","168,490","168,490","168,390","177,650","166,700","169,190","173,470","173,470","173,470","167,000","167,000","167,000","173,470","166,800","166,800","173,470","167,000","172,800","166,000","165,990","165,800","165,800"
20391572,ASRock B650M Pro RS 디앤디컴,"182,780","182,780","182,910","178,490","182,880","182,780","182,900","182,780","183,000","181,750","182,880","182,820","182,090","182,000","181,990","185,800","185,800","185,800","182,900","185,800","184,000","179,850","184,000","182,890","182,870","183,400","182,880","180,260","180,240"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"126,040","126,020","125,920","125,900","125,880","125,800","125,780","125,670","125,590","125,580","125,570","125,560","125,550","125,540","125,430","125,350","125,330","125,260","125,250","126,070","126,060","126,060","126,060","126,030","125,990","125,870","125,750","125,630","125,600"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"158,010","157,900","157,800","157,760","157,710","157,690","157,670","157,540","157,440","157,430","157,420","157,390","157,280","157,250","157,240","157,230","157,150","157,150","157,140","161,490","162,750","162,750","162,750","162,750","162,750","162,750","160,580","160,370","160,280"
