Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","241,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000","210,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"271,970","271,950","271,890","271,840","271,800","271,780","271,720","271,640","271,570","271,460","271,380","271,290"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"254,410","254,410","254,420","254,420","254,420","254,420","254,410","254,410","254,420","254,420","254,420","257,210"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"149,250","149,120","148,850","148,600","145,320","146,340","146,340","146,120","145,980","146,240","146,240","146,240"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"120,730","120,480","120,130","119,890","116,710","116,570","116,540","116,520","116,530","116,460","116,390","116,350"
29908775,ASRock B650M PG Lightning 디앤디컴,"120,050","119,930","117,230","116,990","114,350","116,750","116,610","116,390","116,250","115,880","115,530","118,610"
28603964,ASRock B650M PG Lightning 에즈윈,"120,490","120,330","120,090","119,630","119,440","119,340","119,260","119,170","119,080","119,280","119,270","119,270"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"243,010","243,020","243,020","243,020","243,030","243,030","242,910","242,910","242,910","242,800","242,660","242,520"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,910","217,790","217,810","217,810","217,790","217,750","217,700","217,620","217,540","217,060","216,660","216,540"
17971604,ASRock B650M PG Riptide 대원씨티에스,"178,340","178,310","178,260","178,220","173,500","174,980","174,960","174,950","174,930","174,840","174,720","174,600"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","165,000","165,000","165,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000",0,0,0
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"169,970","169,950","169,910","169,870","169,830","169,690","169,670","169,640","169,620","169,580","169,660","169,540"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"173,540","173,520","173,410","173,170","161,250","170,200","170,060","169,840","169,680","169,420","169,020","168,740"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"169,870","169,740","169,500","169,380","168,430","169,200","169,180","169,170","169,140","169,010","168,500","168,380"
77706647,ASRock B650M Pro X3D 대원씨티에스,"150,800","150,760","150,770","149,980","143,940","147,610","147,570","147,570","147,560","145,990","145,880","145,760"
77786816,ASRock B650M Pro X3D 디앤디컴,"148,450","148,430","148,460","148,460","142,480","142,470","142,440","142,430","142,430","142,200","141,610","141,600"
76509641,ASRock B650M Pro X3D 에즈윈,"146,460","146,460","146,460","146,460","146,440","146,280","146,240","146,020","145,840","145,450","144,980","145,220"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0
14652515,ASRock B75M-DGS (중고),0,0,0,"27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,080"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,"147,950",0
18646934,ASRock B760M PG Riptide D5 에즈윈,"177,390","177,390","177,390","177,390","177,390","177,390","177,390","177,390","177,390","177,390","222,110","222,110"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,730","181,720","182,100","181,980","168,000","168,000","168,000","168,000","168,000","168,000","168,000","182,350"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"189,460","189,460","189,460","189,460","189,460","189,460","190,490","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"199,960","199,860","199,860","199,860","192,000","192,000","192,000","192,000","192,000","192,000","192,000","199,860"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,210","154,090","153,830","153,590","139,920","139,920","139,920","139,920","139,920","139,920","139,920","150,890"
19536062,ASRock B760M Pro RS D5 에즈윈,"149,940","149,940","149,940","149,940","145,007","148,480","148,350","148,120","148,200","148,070","147,680","147,560"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"137,650","137,630","137,660","137,660","130,003","133,020","133,020","133,020","133,020","133,020","133,020","133,020"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,550","150,550","150,560","144,680","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
106749107,ASRock B760M Pro-A/D4 디앤디컴,0,0,0,"140,850","140,850","140,500","139,250","139,230","142,440","142,440","136,110","136,060"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"140,610","140,610","140,610","140,610","140,610","140,610","140,610","140,610",0,0,0,0
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"123,350","122,260","122,150","121,930","120,508","121,930","121,710","121,490","121,160","120,940","120,600","120,460"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"132,270","132,250","132,290","132,290","125,004","127,900","127,900","127,900","127,900","127,900","127,900","127,900"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"126,060","125,580","125,100","125,100","120,508","123,200","123,200","123,200","123,200","123,200","123,200","123,200"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,390","255,380","255,390","255,390","255,390","255,390","255,360","255,340","255,390","255,390","255,390","255,390"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"257,240","257,200","257,200","257,180","254,770","254,650","254,650","254,510","254,290","255,000","255,000","255,000"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"271,610","271,590","271,630","271,630","271,490","271,490","271,470","271,150","270,580","270,050","270,050","270,050"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"252,180","252,140","252,180","252,180","250,570","250,570","250,260","250,160","250,160","250,160","250,160","250,160"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,560","288,340","288,050","287,700","287,560","287,530","282,960","282,960","282,970","282,640","282,510","282,370"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,230","250,190","250,250","250,250","249,630","249,530","233,480","233,480","233,480","233,480","230,570","230,570"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"254,620","254,580","254,500","254,380","254,240","254,100","253,970","253,960","253,820","253,260","252,660","251,940"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380","250,380","250,390","250,390","250,390","243,570","243,570","243,570","243,570","243,570","243,570","243,570"
73952525,ASRock B850 Pro RS 에즈윈,"241,410","241,410","241,430","241,430","241,430","241,430","241,410","241,410","241,430","241,430","241,430","241,430"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"231,690","231,460","231,350","231,090","221,190","231,720","231,570","231,350","231,200","230,810","230,330","229,980"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"232,090","232,090","232,090","232,090","231,430","232,090","232,080","232,080","232,090","232,090","232,090","232,090"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,730","214,680","214,640","214,610","214,560","214,500","214,460","214,430","214,380","214,290","214,220","214,180"
74341610,ASRock B850 Pro-A 디앤디컴,"221,990","221,960","221,850","221,610","212,250","221,370","221,280","221,130","220,990","220,750","220,390","219,910"
74999933,ASRock B850 Pro-A 에즈윈,"220,000","220,000","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"304,430","304,410","304,450","304,450","298,290","298,250","297,830","297,790","297,770","297,760","297,750","297,710"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,"235,100","232,980"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"236,680","236,680","236,690","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"299,590","299,360","299,250","299,110","290,790","290,550","290,530","290,300","290,070","289,940","289,230","288,510"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"338,710","338,680","338,710","338,710","336,540","338,710","338,690","338,690","338,710","338,710","338,710","338,710"
73952591,ASRock B850I Lightning WiFi 에즈윈,"338,520","338,520","338,530","338,530","338,530","338,530","338,520","338,520","338,530","338,530","338,120","337,760"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,"247,810","242,520"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,0,0,0,0,0,0,0,0,가격비교예정,"249,930","249,900","249,900"
106728485,ASRock B850M Challenger WiFi White 에즈윈,"252,020","251,980","252,040","242,250","242,250","242,250","242,250","242,250","242,250","238,280","238,280","238,280"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"236,550","236,320","236,200","236,060","225,190","235,700","235,560","235,340","235,200","235,080","234,960","234,720"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,730","258,610","258,380","258,770","254,550","258,870","258,850","258,850","258,870","258,890","253,620","253,100"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"219,990","219,960","219,990","219,990","219,990","219,890","219,880","219,880","219,890","219,890","219,890","219,890"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,970","224,920","224,880","224,860","221,290","224,990","224,950","224,900","224,870","224,830","224,750","224,710"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"207,960","207,940","207,930","207,880","188,700","199,870","200,290","200,990","202,940","200,910","200,850","200,780"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"212,000","212,000","212,020","211,760","209,960","209,720","209,710","209,470","209,240","209,110","208,640","208,400"
75538394,ASRock B850M Pro RS 대원씨티에스,"202,360","202,340","202,370","202,370","199,360","199,220","192,200","192,200","192,200","192,200","189,760","189,760"
75600842,ASRock B850M Pro RS 디앤디컴,"202,660","202,620","202,550","202,290","193,340","201,930","201,900","201,680","201,540","201,070","200,580","199,870"
73952729,ASRock B850M Pro RS 에즈윈,"202,890","202,890","202,910","202,910","199,260","199,020","199,010","198,770","198,540","198,420","202,910","202,910"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"198,880","198,620","198,380","198,250","191,702","193,650","193,630","193,620","193,640","193,610","193,530","193,490"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"190,910","190,890","190,780","190,640","183,340","190,270","190,130","189,910","189,770","189,400","189,160","188,440"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,790","192,780","192,660","192,420","189,150","188,910","188,900","188,660","188,430","188,300","187,830","187,590"
75538754,ASRock B850M Pro-A 대원씨티에스,"187,800","187,760","187,820","187,820","181,063","181,610","181,600","181,600","181,600","181,370","180,890","180,650"
75724184,ASRock B850M Pro-A 디앤디컴,"178,880","178,840","178,770","177,470","165,500","172,440","172,400","172,190","171,980","171,960","171,900","171,600"
74341163,ASRock B850M Pro-A 에즈윈,"183,280","183,280","183,290","183,290","178,550","178,510","178,500","178,260","178,030","177,900","177,430","183,290"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"249,960","249,930","249,960","249,960","249,530","249,530","233,480","233,480","233,480","233,480","230,570","230,570"
107960645,ASRock B850M Rock WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,"192,740","190,100"
106717577,ASRock B850M Rock WiFi 에즈윈,"196,970","196,970","196,980","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,640","240,520","240,400","240,160","239,980","239,740","239,600","236,860","236,620","236,390","236,030","235,320"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"239,080","239,060","239,010","238,960","229,180","238,820","238,680","238,550","238,400","236,180","235,590","234,870"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"240,970","240,840","240,600","240,470","240,340","240,300","240,290","240,250","240,230","239,740","239,220","239,100"
79556738,ASRock B850M-X R2.0 대원씨티에스,"163,990","163,980","163,990","163,990","163,990","163,990","163,980","163,980","163,990","163,990","163,990","163,990"
79553456,ASRock B850M-X R2.0 디앤디컴,"163,790","163,750","163,670","163,420","156,450","162,490","162,370","162,360","162,220","161,760","161,400","160,690"
82093181,ASRock B850M-X R2.0 에즈윈,"164,070","164,050","164,080","164,010","157,910","163,610","163,480","163,250","163,240","162,770","162,760","162,650"
74250659,ASRock B850M-X 대원씨티에스,"173,800","173,800","173,800","173,800","173,800","173,800","184,000","184,000","184,000","184,000","184,000","184,000"
74341787,ASRock B850M-X 디앤디컴,"154,190","154,150","154,210","154,190","144,510","148,600","148,570","148,340","148,330","148,100","147,620","147,380"
5994057,ASRock B85M PRO4 (중고),"33,490","33,490","33,490","33,490","33,490","33,470","33,430","33,400","33,330","33,290","34,780","34,660"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"282,220","282,220","282,220","282,220","280,590","282,320","282,320","282,310","282,100","281,600","281,000","280,520"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"251,210","251,060","250,980","250,730","239,000","239,000","239,000","239,000","239,000","238,890","238,890","238,890"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,620","260,490","260,130","259,890","259,870","259,730","259,700","259,660","259,450","259,070","258,470","257,750"
74415482,ASRock B860 Pro RS 에즈윈,"253,370","253,230","253,090","253,060","248,850","248,810","248,780","248,750","248,740","248,510","248,120","248,000"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,270","251,140","250,900","250,770","250,640","250,500","250,470","250,430","250,410","250,180","249,780","249,700"
92360492,ASRock B860 Pro-A 에즈윈,"231,870","231,870","231,890","231,890","231,430","231,890","231,870","231,870","231,890","231,890","231,890","231,890"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,0,0,0,가격비교예정,"225,490","225,490","222,380","222,380","222,390","222,390","218,670","218,660"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"226,600","226,560","226,620","217,550","217,550","217,550","217,550","217,550","217,550","217,550","225,560","223,440"
75935729,ASRock B860I WiFi 디앤디컴,"280,260","280,140","279,890","279,550","268,890","268,990","268,990","268,890","268,990","268,990","269,000","269,270"
74491295,ASRock B860I WiFi 에즈윈,"281,520","281,500","281,540","281,540","281,540","281,540","281,520","281,500","281,010","280,660","280,660","280,660"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"247,650","247,600","247,470","247,460","244,690","247,270","247,270","247,270","247,270","247,270","246,700","247,270"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,160","212,120","212,140","212,090","199,000","199,000","199,000","199,000","199,000","199,000","199,000","212,200"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"213,220","213,200","213,240","213,240","212,380","212,920","212,900","212,900","212,670","212,430","212,070","211,820"
74422025,ASRock B860M Pro RS 디앤디컴,"202,660","202,640","202,530","202,290","189,000","189,000","189,000","189,000","189,000","189,000","189,000","202,500"
74013710,ASRock B860M Pro RS 에즈윈,"202,030","201,880","201,630","201,390","199,560","199,520","199,510","199,470","199,440","199,310","198,800","198,680"
102412697,ASRock B860M Pro-A 디앤디컴,"170,980","170,980","170,990","170,990","158,000","158,000","158,000","158,000","158,000","158,000","158,000","170,990"
98415419,ASRock B860M Pro-A 에즈윈,"175,830","175,350","174,870","174,650","170,340","174,650","174,630","174,290","174,290","174,240","173,650","173,290"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"175,510","175,370","175,130","175,010","174,990","174,990","174,880","174,880","174,880","179,750","178,880","178,530"
106728191,ASRock B860M Rock WiFi 에즈윈,"196,950","196,910","196,970","189,050","189,050","189,050","189,050","189,050","189,050","189,050","195,910","194,320"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,480","262,440","262,440","262,420","254,000","253,990","253,990","253,890","253,890","254,000","254,000","261,380"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0
102412694,ASRock B860M-X Gen5 디앤디컴,"163,760","163,630","163,490","163,240","149,000","149,000","149,000","149,000","149,000","149,000","149,000","162,480"
104966246,ASRock B860M-X Gen5 에즈윈,"167,260","167,240","167,280","167,280","159,550","163,710","163,680","163,480","163,560","163,550","163,710","163,710"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"156,740","156,260","155,780","155,290","148,750","152,670","152,670","152,670","152,670","152,670","152,670","152,670"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"161,110","162,530","162,530","162,530","161,700","161,710","161,710","161,710","161,710","161,710","161,710","161,710"
78307601,ASRock B860M-X 디앤디컴,"176,450","176,450","176,450","176,450","176,450","176,450","176,450","176,450","176,450","176,450","176,450","176,450"
74491253,ASRock B860M-X 에즈윈,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"167,750","167,730","167,770","167,770","161,820","166,050","166,050","166,050","166,050","166,050","166,050","166,050"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"30,170","30,050","29,790","30,880","30,880","30,880","30,880",0,0,0,0,"30,880"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"98,790","98,670","98,510","98,340","98,100","98,080","97,860","97,830","97,600","97,210","96,500","95,780"
