Id,Name,2023-06-01 11:03:22,2023-06-02 10:46:31,2023-06-03 10:43:44,2023-06-04 10:59:34
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"124,000","124,000","119,470","119,470"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"136,800","136,800","136,800","136,800"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"141,340","141,340","141,340","141,340"
16480022,ASRock H610M-HVS D4 디앤디컴,"93,500","92,790","92,680","92,590"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"125,000","125,000","125,000","125,000"
16333256,ASRock H610M-HVS D4 에즈윈,일시품절,일시품절,일시품절,일시품절
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"98,490","98,490","98,450","98,360"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"97,610","97,610","97,600","97,600"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"101,890","101,840","101,240","101,160"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"97,360","97,340","96,760","96,680"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"166,950","166,950","166,440","166,430"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"168,580","168,560","168,450","168,360"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"181,290","181,210","181,100","181,010"
16250054,ASRock H670M Pro RS D4 디앤디컴,"181,130","181,130","180,620","180,620"
16191893,ASRock H670M Pro RS D4 에즈윈,"186,930","186,870","186,850","186,780"
12940763,ASRock J4125-ITX 에즈윈,"181,900","181,030","181,400","181,400"
8507295,ASRock X570 Taichi 에즈윈,"430,000","430,000","429,500","429,500"
17926763,ASRock X670E PG Lightning 대원씨티에스,"366,960","366,880","339,990","339,880"
13154523,ASRock X670E PG Lightning 디앤디컴,"457,270","457,270","457,270","457,270"
17926670,ASRock X670E PG Lightning 에즈윈,"391,120","391,120","390,610","390,610"
13154493,ASRock X670E Pro RS 디앤디컴,"492,960","492,940","492,840","492,730"
17926424,ASRock X670E Pro RS 에즈윈,"458,720","458,720","458,200","458,140"
17929628,ASRock X670E Taichi 디앤디컴,"1,145,990","981,500","981,500","981,500"
17926637,ASRock X670E Taichi 에즈윈,"925,550","925,550","898,150","898,050"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"573,610","573,610",0,0
17929595,ASRock X670E 스틸레전드 디앤디컴,"670,550","583,500","583,500","583,500"
17926580,ASRock X670E 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절
11329152,ASRock Z490 EXTREME4 디앤디컴,"257,000","257,000","257,000","257,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"305,250","305,250","305,240","305,240"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"347,810","347,810","347,810","347,810"
11329311,ASRock Z490 Taichi 디앤디컴,"305,580","305,580","305,570","305,570"
11328141,ASRock Z490M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절
14348456,ASRock Z590 OC Formula 에즈윈,"705,860","705,820","705,710","705,620"
13512842,ASRock Z590 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"197,000","197,000","197,000","197,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"349,810","349,810","349,810","349,810"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000"
13422545,ASRock Z590 Taichi 에즈윈,일시품절,일시품절,일시품절,일시품절
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"1,253,000","1,253,000","1,253,000","1,253,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"678,810","671,000","671,000","671,000"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"267,000","267,000","218,960","218,870"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"1,100,000","1,100,000","1,100,000","1,100,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"359,000","359,000","359,000","359,000"
15620141,ASRock Z690 Pro RS D4 에즈윈,"340,500","340,500","340,500","340,500"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"730,000","730,000","730,000","730,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"328,500","328,500","328,500","328,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"396,000","396,000","396,000","396,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"333,000","333,000","333,000","333,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"438,130","438,130","437,620","437,620"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"428,020","427,930","427,330","427,250"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"290,840","290,840","283,250","283,160"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"292,950","292,940","292,440","292,440"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"271,990","271,990","271,490","271,490"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"271,950","271,950","271,420","271,360"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"272,500","272,490","271,990","271,990"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"434,690","434,690","434,680","434,680"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"434,080","434,080","434,080","434,080"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"369,380","369,280","369,170","369,080"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"339,150","339,150","335,070","334,990"
18052067,ASRock Z790 Pro RS D5 에즈윈,"343,700","343,680","343,650","343,560"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"389,000","389,000","388,990","388,990"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"381,140","381,140","380,640","380,640"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"287,700","287,700","287,170","287,090"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"287,810","287,800","287,800","287,800"
18060368,ASRock Z790 Taichi D5 디앤디컴,"850,500","850,500","848,360","848,360"
18052667,ASRock Z790 Taichi D5 에즈윈,"878,990","878,980","878,460","878,370"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"416,850","416,850","412,070","412,070"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"420,510","420,500","419,990","419,910"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"261,450","261,450","260,940","260,900"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"270,000","270,000","269,500","268,800"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"384,300","384,300","379,680","379,590"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"386,920","386,850","386,820","386,710"
4482977,ASUS B85M-G (중고),"35,990",0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"102,000","102,000","102,000","102,000"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"142,500","142,500","150,000","150,000"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"112,000","112,000","112,000","112,000"
13949414,ASUS EX B560M-V5 STCOM,"164,500","164,500","164,500","164,500"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"154,100","154,100","154,100","154,100"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"152,780","152,780","152,780","152,780"
16260506,ASUS EX H610M-V3 D4 STCOM,"110,250","110,250","109,730","109,730"
15521669,ASUS H310M-IM-A STCOM,"193,650","194,970","194,970","194,970"
2494395,ASUS H81M-K STCOM,"114,090","114,170","114,180","114,180"
6914917,ASUS P11C-C/4L STCOM,"454,750","454,750","454,240","454,240"
19555430,ASUS P11C-M/4L STCOM,"406,600","406,600","406,090","406,090"
6914983,ASUS P11C-X STCOM,"300,000","300,000","300,000","300,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000","350,000","350,000"
19927871,ASUS P12R-I STCOM,"417,300","417,300","416,790","416,790"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,450","519,730","519,210","516,940"
9350013,ASUS PRIME A320I-K 아이보라,"155,860","155,780",0,0
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,090","67,690","66,900","66,900"
5122402,ASUS PRIME A320M-K 아이보라,"71,770","71,750","70,860","66,600"
8101588,ASUS PRIME A320M-K/CSM STCOM,"118,900","118,900","118,900","118,900"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"87,300","86,370","86,370","86,370"
12060446,ASUS PRIME A520M-E STCOM,"102,350","102,350","102,350","102,350"
12060293,ASUS PRIME A520M-K STCOM,"79,960","79,940","79,360","79,340"
12069566,ASUS PRIME A520M-K 대원씨티에스,"76,490","76,240","75,900","75,900"
12067610,ASUS PRIME A520M-K 아이보라,"77,610","77,610","78,190","74,500"
12060863,ASUS PRIME A520M-K/CSM STCOM,"118,800","118,800","118,290","118,290"
19924310,ASUS PRIME A620M-A STCOM,"168,960","168,780","168,770","167,030"
19926611,ASUS PRIME A620M-A 대원씨티에스,"165,460","165,060","164,950","164,860"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"154,430","151,000","151,000","151,000"
11574458,ASUS PRIME B550M-A 대원씨티에스,"124,130","121,900","118,000","118,000"
11570354,ASUS PRIME B550M-K STCOM,"118,960","118,990","118,460","118,370"
11574545,ASUS PRIME B550M-K 대원씨티에스,"116,350","114,290","114,000","114,000"
11583095,ASUS PRIME B550M-K 아이보라,"114,180","112,940","112,240","108,800"
13506266,ASUS PRIME B560M-A 코잇,"120,000",일시품절,일시품절,일시품절
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"144,000","144,000","144,000","144,000"
18128375,ASUS PRIME B650-PLUS STCOM,"337,570","337,570","337,560","337,560"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"255,000","255,000","255,000","255,000"
19163258,ASUS PRIME B650M-A II STCOM,"246,750","246,750","246,220","246,130"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"235,260","235,240","235,130","235,040"
18365531,ASUS PRIME B650M-A STCOM,"225,000","225,000","225,000","225,000"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"249,850","249,850","249,810","247,220"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"258,980","258,980","250,030","249,940"
18140294,ASUS PRIME B650M-A WIFI STCOM,"279,820","273,540","279,780","279,670"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"247,000","247,000","247,000","247,000"
18266843,ASUS PRIME B650M-A 대원씨티에스,"213,940","211,480","211,480","211,480"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"224,700","224,690","224,650","224,560"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000","234,000"
16099562,ASUS PRIME B660-PLUS D4 코잇,"238,500","238,500","238,470","238,380"
16103219,ASUS PRIME B660M-A D4 STCOM,"168,990","168,990","168,480","168,480"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"201,600","201,590","201,580","201,550"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"143,370","139,940","142,000","134,000"
19429325,ASUS PRIME B760-PLUS STCOM,"261,000","261,000","260,470","260,370"
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,"264,990","264,990","264,480","264,410"
19756130,ASUS PRIME B760-PLUS 코잇,"251,700","251,700","251,700","251,700"
18652898,ASUS PRIME B760M-A D4 STCOM,"172,040","172,990","168,540","168,540"
19605602,ASUS PRIME B760M-A STCOM,"192,990","192,970","192,480","192,480"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"203,860","204,990","200,040","193,450"
19673210,ASUS PRIME B760M-A WIFI STCOM,"252,000","252,000","251,480","251,480"
19772489,ASUS PRIME B760M-A WIFI 인텍앤컴퍼니,"258,570","258,650","259,500","244,990"
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,"193,000","193,000","192,960","192,870"
19704527,ASUS PRIME B760M-A 코잇,"183,130","183,130","183,130","183,130"
18652895,ASUS PRIME B760M-K D4 STCOM,"166,990","166,970","163,490","163,490"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"166,950","166,850","166,740","166,140"
18652442,ASUS PRIME B760M-K D4 코잇,"152,030","152,910","152,910","152,910"
20317493,ASUS PRIME B760M-K STCOM,"186,180","184,000","181,390","181,390"
20343650,ASUS PRIME B760M-K 코잇,"181,400","177,690","177,670","177,600"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"133,350","133,780","133,750","133,750"
11371335,ASUS PRIME H410M-D STCOM,"113,000","113,000","113,000","113,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"116,000","116,000","116,000","116,000"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"163,540","163,540","163,540","163,540"
11334720,ASUS PRIME H410M-K 코잇,"159,900","158,900","158,900","158,900"
11396484,ASUS PRIME H470M-PLUS STCOM,"184,920","184,920","184,920","184,920"
14109998,ASUS PRIME H510M-D STCOM,"117,890","117,890","117,890","117,890"
13424114,ASUS PRIME H510M-E 코잇,"97,600","97,510","97,400","97,310"
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,0
17617955,ASUS PRIME H510M-K STCOM,"98,000","99,750","99,240","100,720"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"96,520","102,000","95,000","95,000"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절
16103177,ASUS PRIME H610M-A D4 STCOM,"119,000","116,550","116,040","116,040"
20344700,ASUS PRIME H610M-CS D4 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16095767,ASUS PRIME H610M-D D4 코잇,"99,140","98,000","98,000","98,000"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,960","114,940","114,360","114,340"
16103297,ASUS PRIME H610M-E D4 아이보라,"108,810","107,810","106,620","106,620"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"124,990","124,990","124,990","124,990"
16099619,ASUS PRIME H610M-E D4 코잇,"111,190","111,190","111,190","111,190"
18523409,ASUS PRIME H610M-K D4 아이보라,0,"101,970","99,840","99,840"
