Id,Name,2023-12-01 10:21:17,2023-12-02 10:11:45,2023-12-03 10:18:30,2023-12-04 10:15:47
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"125,900","125,900","125,900","125,900"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"120,250","120,250","120,250","120,250"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,970","108,970","108,970","108,970"
28127945,ASRock B550M Pro SE 디앤디컴,"126,940","126,960","126,110","127,000"
27915716,ASRock B550M Pro SE 에즈윈,"124,720","122,120","122,120","122,050"
18403334,ASRock B550M-HDV 대원씨티에스,"96,440","94,860","94,860","94,860"
12797720,ASRock B550M-HDV 디앤디컴,"99,000","99,000","99,000","99,000"
28511525,ASRock B550M-HVS SE 디앤디컴,"96,840","96,830","96,830","96,840"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,990","228,980","228,940","228,990"
13289012,ASRock B560 PRO4 에즈윈,"394,250","394,250","400,000","400,000"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590","736,590"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"99,000","99,000","99,000","99,000"
19844990,ASRock B560M-HDV/M.2 에즈윈,0,0,0,일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,780","317,780","317,780","317,780"
18039902,ASRock B650 LiveMixer 디앤디컴,"320,620","320,610","321,500","321,500"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"248,600","248,600","248,600","248,600"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"364,680","362,280","362,280","362,280"
18718829,ASRock B650 Pro RS 대원씨티에스,"289,220","289,220","289,220","289,220"
17971202,ASRock B650 Pro RS 디앤디컴,"337,490","333,500","333,490","333,500"
17971247,ASRock B650 Pro RS 에즈윈,"313,870","313,870","313,870","314,860"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"354,350","354,350","354,350","354,350"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,550","400,200","400,200","400,200"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","388,850","388,850","388,850"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"483,990","483,990","483,990","483,990"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"489,990","489,990","489,990","489,990"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"368,320","364,600","364,600","364,200"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","459,000","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"197,000","197,000","197,000","197,000"
29908775,ASRock B650M PG Lightning 디앤디컴,"166,990","166,980","166,980","166,990"
28603964,ASRock B650M PG Lightning 에즈윈,"160,950","160,089","160,089","160,080"
17971604,ASRock B650M PG Riptide 대원씨티에스,"211,490","211,490","211,490","213,710"
17971199,ASRock B650M PG Riptide 디앤디컴,"236,660","236,660","236,660","236,660"
17971253,ASRock B650M PG Riptide 에즈윈,"230,630","229,361","229,361","230,630"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"243,960","243,950","243,950","243,960"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"242,860","239,090","239,090","241,690"
21627827,ASRock B650M Pro RS 대원씨티에스,"216,900","216,900","216,900","216,900"
20391572,ASRock B650M Pro RS 디앤디컴,"216,700","213,700","213,640","213,620"
20471477,ASRock B650M Pro RS 에즈윈,"247,320","247,320","247,320","247,320"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"239,500","239,470","239,360","239,240"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"158,820","154,560","156,140","156,140"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"164,150","164,140","164,140","164,140"
19536692,ASRock B650M-HDV/M.2 에즈윈,"159,650","160,089","160,080","160,080"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"139,000","139,000","139,000","139,000"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"134,970","134,970","134,970","134,970"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"184,000","184,000","184,000","184,000"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"164,890","164,890","164,890","164,890"
16094585,ASRock B660M Pro RS D4 디앤디컴,"149,000","149,000","149,000","149,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"154,160","154,160","154,150","153,980"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"183,410","183,410","183,410","183,410"
17403119,ASRock B660M Pro RS/D5 에즈윈,"198,290","198,290","198,290","198,140"
16094537,ASRock B660M-HDV D4 디앤디컴,"354,900","354,900","354,900","354,900"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"132,280","132,580","132,580","132,580"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"136,250","136,250","136,250","136,250"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"196,000","195,990","195,980","196,000"
16411643,ASRock B660M-ITX/ac D4 에즈윈,0,0,"700,000","700,000"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"266,190","266,160","266,110","266,090"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"228,410","228,410","228,410","228,410"
18652151,ASRock B760 Pro RS D5 디앤디컴,"238,970","238,960","238,960","238,970"
18645974,ASRock B760 Pro RS D5 에즈윈,"234,230","229,361","229,361","229,130"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"193,670","193,660","193,660","193,670"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"165,870","165,790","165,700","165,810"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"164,330","164,320","164,250","164,150"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"151,340","151,330","148,120","151,340"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"207,770","207,740","207,700","207,780"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"173,750","168,360","170,190","170,190"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"173,590","173,990","173,990","174,000"
18646934,ASRock B760M PG Riptide D5 에즈윈,"175,580","171,891","171,891","171,800"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"223,990","223,980","223,980","223,990"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"220,070","215,505","215,505","215,300"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"219,000","218,990","218,990","219,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"183,490","183,480","183,480","183,270"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,880","171,891","171,891","171,810"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"189,000","189,000","189,000","189,000"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"188,910","188,910","188,910","188,910"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"179,000","179,000","179,000","179,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"166,000","166,000","166,000","166,000"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"215,000","215,000","215,000","215,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"223,900","219,612","219,612","219,510"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"136,990","136,980","136,980","137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,200","171,190","171,190","171,200"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"143,820","149,800","149,800","149,800"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"139,700","139,690","139,690","139,700"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,650","136,120","136,492","138,430"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"141,170","134,439","134,070","134,070"
30161945,ASRock B760M-HDVP D5 디앤디컴,"142,310","142,300","142,300","142,310"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"141,240","141,230","141,230","141,240"
20126900,ASRock B760M-HDVP D5 에즈윈,"138,840","138,830","138,830","138,690"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"135,230","133,412","132,480","132,370"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,일시품절,일시품절,일시품절,일시품절
17968601,ASRock C621A WS 에즈윈,"1,524,660","1,524,660","1,524,660","1,524,660"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000"
11399340,ASRock H470 스틸레전드 디앤디컴,0,일시품절,일시품절,일시품절
11399469,ASRock H470M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"93,480","93,480","93,480","93,480"
13643204,ASRock H510M-HDV 디앤디컴,"168,000","168,000","168,000","168,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000","300,000","300,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"95,700","95,690","95,690","95,700"
13653038,ASRock H510M-HDV/M.2 에즈윈,"91,980","91,980","91,980","91,980"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"104,860","104,850","104,850","104,860"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"103,790","103,780","103,780","103,790"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"103,790","101,600","101,600","101,600"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),0,"400,000","400,000","400,000"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,220","96,250","96,250","96,250"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"102,770","102,640","102,630","102,530"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"99,380","97,361","97,361","97,350"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"106,470","106,460","106,460","106,350"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"102,660","102,220","102,220","102,200"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"105,070","105,070","105,070","105,070"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"107,990","107,980","107,980","107,990"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,400","105,390","105,390","105,400"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"107,210","107,210","107,210","107,210"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"107,690","107,690","107,690","107,690"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"119,000","119,000","119,000","119,000"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"117,810","111,860","111,860","114,360"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"114,970","112,370","112,370","112,370"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000"
16480022,ASRock H610M-HVS D4 디앤디컴,"140,000","140,000","140,000","140,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000","105,000","105,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"90,790","90,790","90,790","90,790"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"89,760","89,760","89,760","89,760"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"94,950","94,940","94,930","94,950"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"90,991","89,076","89,076","89,076"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"100,040","98,004","98,004","98,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"100,080","96,985","96,980","96,980"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"173,990","173,990","173,980","173,990"
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,"188,930","188,990","188,950","188,990"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"697,170","697,170","697,170","697,170"
21628397,ASRock W790 WS 대원씨티에스,"1,364,930","1,364,930","1,383,440","1,383,440"
21518960,ASRock W790 WS 디앤디컴,"1,461,820","1,461,810","1,461,770","1,461,760"
25638305,ASRock W790 WS 에즈윈,"1,444,970","1,479,000","1,479,000","1,479,000"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,268,080","1,268,080","1,268,080","1,268,080"
7887742,ASRock X370M-HDV R4.0 에즈윈,일시품절,일시품절,일시품절,일시품절
9597318,ASRock X570 AQUA 에즈윈,"1,151,120","1,151,120","1,151,120","1,151,120"
8508051,ASRock X570 EXTREME4 디앤디컴,일시품절,일시품절,일시품절,일시품절
8506491,ASRock X570 PRO4 에즈윈,"413,300","413,300","413,300","413,300"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,일시품절,일시품절,일시품절,일시품절
8747690,ASRock X570 Phantom Gaming 4 에즈윈,일시품절,일시품절,일시품절,일시품절
8508585,ASRock X570 Taichi 디앤디컴,"800,000","800,000","800,000","800,000"
8507295,ASRock X570 Taichi 에즈윈,일시품절,일시품절,일시품절,일시품절
9252927,ASRock X570 스틸레전드 디앤디컴,일시품절,일시품절,0,0
8507643,ASRock X570 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절
8507937,ASRock X570M PRO4 에즈윈,일시품절,일시품절,일시품절,일시품절
17926763,ASRock X670E PG Lightning 대원씨티에스,"331,170","334,590","334,590","334,280"
13154523,ASRock X670E PG Lightning 디앤디컴,"356,420","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"390,030","382,272","382,272","382,210"
17926760,ASRock X670E Pro RS 대원씨티에스,"474,480","474,480","474,480","474,480"
13154493,ASRock X670E Pro RS 디앤디컴,"478,500","478,490","478,490","478,500"
17926424,ASRock X670E Pro RS 에즈윈,"450,460","453,965","453,965","453,590"
17926769,ASRock X670E Taichi 대원씨티에스,"775,700","775,690","775,690","774,800"
17929628,ASRock X670E Taichi 디앤디컴,"869,000","868,990","868,990","869,000"
17926637,ASRock X670E Taichi 에즈윈,"925,520","925,520","925,520","925,520"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"401,110","405,990","405,990","405,640"
17929595,ASRock X670E 스틸레전드 디앤디컴,"493,900","493,890","493,890","494,000"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,일시품절,일시품절,일시품절,일시품절
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,일시품절,일시품절,일시품절,일시품절
11337192,ASRock Z490 EXTREME4 에즈윈,"328,600","328,600","328,600","328,600"
11337267,ASRock Z490 PRO4 에즈윈,"511,000","511,000","511,000",0
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"379,000","379,000","379,000","379,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,"325,300","325,300","325,300","325,300"
11328141,ASRock Z490M PRO4 디앤디컴,"450,000",일시품절,일시품절,일시품절
11337465,ASRock Z490M-ITX/ac 에즈윈,"358,000","358,000","358,000","358,000"
14348456,ASRock Z590 OC Formula 에즈윈,"745,230","730,325","730,320","730,320"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"1,253,000","1,253,000","1,253,000","1,253,000"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,0,0,"1,100,000","1,100,000"
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"469,060","469,060","469,060","469,060"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"730,000","730,000","730,000","730,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"752,000","752,000","752,000","752,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000","752,000","752,000","752,000"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"429,670","429,160","428,140","408,720"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"400,000","392,717","392,717","392,640"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"543,490","543,480","543,480","543,490"
29981321,ASRock Z790 Nova WIFI 에즈윈,"528,140","515,590","527,130","527,040"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"316,990","316,980","316,950","316,950"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"277,530","274,810","274,810","274,810"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"286,000","285,990","285,990","286,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"273,990","273,990","273,990","276,890"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"273,050","275,510","275,510","275,290"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"278,990","278,990","278,990","278,990"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"280,000","280,000","280,000","280,000"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"459,000","459,000","459,000","459,000"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"431,150","423,620","423,620","431,160"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"369,000","368,990","368,960","368,990"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"338,930","333,500","333,500","338,890"
18052067,ASRock Z790 Pro RS D5 에즈윈,"331,790","324,801","324,801","324,790"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"357,500","357,490","357,400","357,500"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,850","372,522","372,522","389,000"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"295,000","295,000","295,000","295,000"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"355,300","355,300","355,300","355,300"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"850,650","815,890","850,650","850,650"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"779,240","810,840","810,840","810,840"
18060368,ASRock Z790 Taichi D5 디앤디컴,"844,990","844,980","844,980","845,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"849,000","849,000","849,000","849,000"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"394,140","385,940","385,940","385,940"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"404,970","404,940","404,900","404,980"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"399,550","399,550","399,550","399,550"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"268,990","268,970","268,950","268,950"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"269,660","269,660","269,660","269,660"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"384,900","384,890","384,890","384,900"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"398,610","382,272","382,272","399,000"
6051885,ASUS EX A320M-GAMING STCOM,"615,090","615,090","615,090","615,090"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"96,000","96,000","96,000","96,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"143,000","143,000","143,000","143,000"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"157,810","157,810","157,810","157,810"
16260506,ASUS EX H610M-V3 D4 STCOM,"112,290","112,290","112,290","112,290"
3548546,ASUS H110M-K STCOM,"135,960","135,960","135,960","135,960"
4829871,ASUS H110M-K STCOM (벌크),"143,190","143,190","143,190","143,190"
15521669,ASUS H310M-IM-A STCOM,"190,940","190,940","190,940","190,940"
2494395,ASUS H81M-K STCOM,"123,600","123,600","123,600","123,600"
13817240,ASUS KRPA-U16 대원씨티에스,"780,000","780,000","780,000","780,000"
19555430,ASUS P11C-M/4L STCOM,일시품절,일시품절,일시품절,일시품절
14872736,ASUS P11C-X 인텍앤컴퍼니,"410,000","410,000","410,000","410,000"
19927871,ASUS P12R-I STCOM,"397,380","397,380","397,380","397,380"
21690839,ASUS P12R-M STCOM,"450,950","450,950","450,950","450,950"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"522,600","520,903","520,900","520,900"
5143863,ASUS PRIME A320M-K STCOM,"76,400","74,898","74,898","74,870"
7452181,ASUS PRIME A320M-K 대원씨티에스,"67,970","69,500","67,500","67,480"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"82,760","79,300","79,300","83,960"
12060446,ASUS PRIME A520M-E STCOM,"115,990","115,990","115,990","115,990"
12060293,ASUS PRIME A520M-K STCOM,"79,190","77,978","77,970","77,940"
12069566,ASUS PRIME A520M-K 대원씨티에스,"74,990","76,880","72,290","75,190"
12060863,ASUS PRIME A520M-K/CSM STCOM,"113,280","110,900","110,900","110,900"
19924310,ASUS PRIME A620M-A STCOM,"162,000","162,000","162,000","162,000"
19926611,ASUS PRIME A620M-A 대원씨티에스,"155,710","155,750","155,750","155,750"
21400361,ASUS PRIME A620M-E 대원씨티에스,"119,900","119,900","119,900","119,900"
21428693,ASUS PRIME A620M-K 대원씨티에스,"125,650","125,650","125,650","125,650"
6352292,ASUS PRIME B450-PLUS STCOM,일시품절,일시품절,일시품절,일시품절
8941832,ASUS PRIME B450M-A/CSM STCOM,"199,000","199,000","199,000","199,000"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"137,650","137,640","137,640","137,490"
11574458,ASUS PRIME B550M-A 대원씨티에스,"116,990","116,890","109,800","112,270"
11570354,ASUS PRIME B550M-K STCOM,"119,000","119,000","119,000","119,000"
11574545,ASUS PRIME B550M-K 대원씨티에스,"101,720","101,720","101,720","101,720"
18128375,ASUS PRIME B650-PLUS STCOM,"343,350","335,600","335,600","336,520"
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"238,900","238,900","239,170","242,710"
19163258,ASUS PRIME B650M-A II STCOM,"213,380","209,300","208,710","208,660"
19691519,ASUS PRIME B650M-A II 대원씨티에스,"193,980","193,980","193,980","193,980"
19996577,ASUS PRIME B650M-A WIFI II STCOM,"222,710","218,530","218,420","211,000"
19691621,ASUS PRIME B650M-A WIFI II 대원씨티에스,"221,480","221,480","221,450","221,340"
18140294,ASUS PRIME B650M-A WIFI STCOM,"217,450","217,440","217,440","217,190"
18154367,ASUS PRIME B650M-A WIFI 대원씨티에스,"219,990","219,990","219,990","219,990"
18266843,ASUS PRIME B650M-A 대원씨티에스,"199,700","196,500","196,500","199,700"
21386576,ASUS PRIME B650M-K 대원씨티에스,"149,900","149,900","149,900","149,900"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"228,230","223,665","223,660","223,620"
