Id,Name,2023-09-01 10:14:09,2023-09-02 10:07:05,2023-09-03 10:12:47,2023-09-04 10:10:16,2023-09-05 10:08:10,2023-09-06 10:09:27,2023-09-07 10:10:15,2023-09-08 10:10:16,2023-09-09 10:07:28,2023-09-10 10:13:20
6494014,ASRock B450 PRO4 디앤디컴,0,0,0,0,"255,130","255,130","255,130","255,130","255,130","255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000"
9769749,ASRock B450M PRO4-F 디앤디컴,0,0,0,0,"191,500","191,500","191,500","191,500",0,"191,500"
9636948,ASRock B450M PRO4-F 에즈윈,0,0,0,0,0,"193,400","193,400","193,400","193,400","193,400"
7097008,ASRock B450M 스틸레전드 디앤디컴,0,0,0,0,"219,170","219,170","219,170","219,170","219,170",일시품절
6978166,ASRock B450M-HDV R4.0 디앤디컴,0,0,0,0,"175,580","175,580","175,580","175,580","175,580","175,580"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),0,0,0,0,"167,780","167,780","167,780","167,780","167,780","167,780"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800","276,800","276,800","276,800","182,890","182,890","182,890","182,890","182,890","182,890"
11825848,ASRock B460M 스틸레전드 에즈윈,0,0,0,0,0,"169,300","169,300","169,300","169,300","169,300"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,060","145,050","143,520","146,060","146,060","144,140","113,980","144,140","144,140","142,090"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,0,0,0,0,0,"155,900","155,900","155,900","155,900","178,600"
11649263,ASRock B550M PRO4 디앤디컴,"134,600","133,060","126,700","132,660","132,660","134,580","126,700","134,020","134,020","134,020"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"134,030","134,020","134,020","134,030","134,030","134,020","134,020","134,020","134,020","134,020"
11572991,ASRock B550M PRO4 에즈윈,"137,690","135,880","135,880","137,620","137,540","137,520","138,430","135,830","135,800","135,800"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"106,000","106,000","106,000","106,000","106,000","111,470","110,000","110,000","111,240","111,240"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"104,120","104,120","104,120","104,120","119,000","119,000","119,000","119,000","119,000","119,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"105,280","103,630","103,630","105,300","105,300","105,300","104,130","104,130","104,130","104,130"
28127945,ASRock B550M Pro SE 디앤디컴,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
27915716,ASRock B550M Pro SE 에즈윈,"134,470","121,000",일시품절,일시품절,일시품절,"125,570","126,030","126,990","126,990","127,000"
18403334,ASRock B550M-HDV 대원씨티에스,"94,280","93,660","93,660","93,660","92,470","92,470","93,510","92,570","92,570","92,570"
12797720,ASRock B550M-HDV 디앤디컴,"99,000","98,950","98,860","98,770","99,000","98,970","98,990","99,000","93,000","93,000"
11573573,ASRock B550M-HDV 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,840","225,170","225,160","225,180","225,180","222,580","222,580","222,580","222,580","222,580"
13289012,ASRock B560 PRO4 에즈윈,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","180,000"
13289171,ASRock B560M PRO4 에즈윈,"736,590","117,000","117,000","117,000","736,590","736,590","736,590","736,590","736,590","736,590"
13425908,ASRock B560M 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400","108,400","108,400","108,400",일시품절,일시품절,일시품절
19754957,ASRock B560M-HDV/M.2 디앤디컴,"95,980","94,980","93,450","96,000","95,980","95,980","95,980","95,970","93,980","93,510"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"91,990","91,980","91,980","91,990","91,990","90,890","90,890","90,890","90,890","90,890"
19844990,ASRock B560M-HDV/M.2 에즈윈,"95,690","93,270","93,190","93,270","93,130","93,130","92,240","92,240","92,160","91,550"
18718865,ASRock B650 LiveMixer 대원씨티에스,"308,830","319,410","312,260","312,260","301,860","301,860","312,260","312,250","312,250","312,250"
18039902,ASRock B650 LiveMixer 디앤디컴,"383,420","383,410","383,410","383,420","383,420","383,410","383,410","383,410","383,410","383,410"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"341,210","341,130","341,100","341,090","340,990","340,910","340,860","340,770","340,730","340,690"
17971598,ASRock B650 PG Lightning 대원씨티에스,"258,020","260,130","260,180","257,300","248,630","248,630","248,630","259,470","256,570","256,570"
17971196,ASRock B650 PG Lightning 디앤디컴,"314,100","314,010","314,010","314,000","313,900","313,840","313,750","313,660","313,630","313,600"
17971244,ASRock B650 PG Lightning 에즈윈,"305,750","305,750","305,760","305,750","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"365,360","364,680","364,680","364,800","360,950","360,940","360,930","360,940","364,000","364,670"
18718829,ASRock B650 Pro RS 대원씨티에스,"294,070","291,480","291,530","288,150","277,380","277,380","298,060","291,530","292,470","292,470"
17971202,ASRock B650 Pro RS 디앤디컴,"330,900","330,890","330,890","330,900","330,900","330,800","330,800","334,540","334,540","334,540"
17971247,ASRock B650 Pro RS 에즈윈,"322,340","322,340","322,340","322,340","322,340","322,340","322,340","322,340","322,340","322,340"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"356,080","356,010","355,940","355,840","346,600","346,600","355,680","355,640","355,540","355,440"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,550","400,540","400,540","400,550","400,550","400,540","400,540","400,540","400,540","400,530"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"375,510","371,290","371,290","367,080","383,960","379,730","371,290","367,080","379,730","379,700"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"452,500","452,500","452,500","452,500","452,500","452,500","452,500","452,000","440,960","445,710"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"489,160","489,160","489,160","489,160","489,160","489,160","489,150","489,150","489,140","489,140"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"370,190","368,490","368,200","364,340","360,100","360,100","346,730","362,990","354,890","354,890"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","458,500","458,500","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"227,090","225,810","225,860","223,240","214,620","214,620","221,320","222,880","221,320","221,320"
17971199,ASRock B650M PG Riptide 디앤디컴,"245,300","245,290","240,870","245,300","241,200","245,200","241,200","241,210","241,210","241,210"
17971253,ASRock B650M PG Riptide 에즈윈,"229,510","232,140","232,140","229,510","229,510","232,640","236,520","236,020","236,020","236,020"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"246,100","246,090","246,090","246,100","246,100","246,100","246,090","246,090","246,090","246,090"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"254,000","254,000","254,000","254,000","254,000","242,490","242,490","242,490","242,490","242,490"
20471387,ASRock B650M Pro RS WIFI 에즈윈,"296,500","296,500","296,500","296,500","296,500","296,500","256,090","296,500","296,500","296,500"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"236,780","236,780","236,780","236,780","228,330","228,330","236,300","233,690","232,380","232,840"
21627827,ASRock B650M Pro RS 대원씨티에스,"211,700","211,700","211,700","211,700","203,820","203,820","210,970","210,930","210,910","207,960"
20391572,ASRock B650M Pro RS 디앤디컴,"215,830","214,860","214,840","214,840","214,820","212,970","212,940","212,940","212,880","212,830"
20471477,ASRock B650M Pro RS 에즈윈,"268,500","268,500","268,500","268,500","268,500","268,500","268,500","268,500","268,500","268,500"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"169,350","169,350","169,350","169,350","160,100","160,100","166,290","165,670","166,250","166,240"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"189,000","189,000","193,970","194,470","191,360","191,360","191,360","191,360","191,360","191,360"
19536692,ASRock B650M-HDV/M.2 에즈윈,"198,180","198,130","198,190","198,190","198,190","198,190","198,190","198,190","189,990","189,990"
16194251,ASRock B660 Pro RS D4 디앤디컴,"230,720","230,720","230,720","230,720","230,720",일시품절,일시품절,일시품절,일시품절,일시품절
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500"
16405937,ASRock B660 스틸레전드 D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"135,000","134,030","134,030","135,000","135,000","134,990","134,970","134,950","134,950","134,950"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"136,980","136,480","135,980","136,940","136,860","136,840","135,050","135,040","135,040","135,320"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"178,500","177,990","177,650","178,500","178,500","178,480","178,470","178,450","178,440","178,420"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"151,940","149,170","149,170","149,170","149,170","149,150","149,150","143,660","143,650","143,650"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,500","144,500","144,500","144,500","144,500","144,490","144,490","144,490","144,490","144,490"
16089554,ASRock B660M Pro RS D4 에즈윈,"152,120","150,470","150,470","152,130","152,130","150,404","152,130","145,510","150,365","150,365"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"153,120","153,120","153,120","153,120","153,120","153,120","148,900","148,900","148,900","148,900"
17403119,ASRock B660M Pro RS/D5 에즈윈,"201,790","199,530","199,530","197,270","197,270","194,990","199,000","194,990","192,720","202,980"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900","354,900"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,"134,270","134,020","134,020","134,150",0,0,0,0,0,0
19305758,ASRock B660M-HDVP/D5 R2.0 디앤디컴 (벌크),0,0,"131,510","131,520",0,0,0,0,0,0
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"134,000","135,860","135,860","135,490","136,470",0,0,0,0,0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"136,550","136,050","134,640","135,140","135,140","135,140","135,320","135,320","135,320","135,320"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"152,520","152,520","150,880","150,880","150,880","150,880","150,880","150,880","150,880","150,880"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"142,620","142,620","142,620","142,620","142,620","142,620","142,620","142,620","142,620","142,620"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"195,990","195,970","195,950","195,850","195,970","196,000","196,000","196,000","196,000","196,000"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"238,070","232,900","231,200","231,200","231,900","240,090","240,070","240,070","229,900","229,900"
18645974,ASRock B760 Pro RS D5 에즈윈,"248,900","244,410","244,410","243,560","240,870","238,200","246,220","240,870","245,410","245,410"
27633896,ASRock B760 Pro RS 대원씨티에스,"236,850","236,850","236,850","236,850","230,400","230,400","234,640","236,850","236,850","236,850"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"165,500","164,490","163,110","165,500","165,500","165,480","165,400","165,380","165,370","165,360"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"168,290","166,570","166,570","165,300","163,400","163,400","163,390","161,500","161,500","161,500"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"156,000","154,990","152,950","151,340","151,340","148,120","148,120","148,120","152,720","152,720"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"223,110","222,100","221,290","223,110","223,110","223,090","223,070","223,050","223,050","223,040"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"187,600","187,600","187,600","187,600","184,040","184,040","187,600","184,120","186,330","186,320"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"188,990","188,990","188,930","188,850","188,830","188,820","188,820","188,820","188,820","188,820"
18646934,ASRock B760M PG Riptide D5 에즈윈,"193,140","190,530","190,530","197,400","193,150","191,030","195,260","191,030","195,260","195,260"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"208,450","201,840","201,840","201,850","201,850","201,840","201,840","201,830","201,830","201,800"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"277,230","276,230","276,230","277,180","271,160","249,000","247,790","242,460","239,810","239,810"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"219,990","218,980","216,940","219,990","219,970","219,960","219,960","219,960","219,960","219,930"
19498640,ASRock B760M Pro RS D5 디앤디컴,"191,620","191,750","191,750","192,990","192,630","192,590","178,800","185,110","186,990","186,990"
19536062,ASRock B760M Pro RS D5 에즈윈,"183,980","181,930","181,930","186,060","181,930","186,060","183,980","181,930","186,810","186,810"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"181,600","181,590","181,590","181,600","181,600","181,590","181,590","181,590","181,590","181,590"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"184,780","171,100","171,100","171,100","171,100","171,100","171,100","184,000","184,000","184,000"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"178,420","178,420","178,420","178,420","178,420","178,420","178,420","178,420","179,000","179,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"171,700","171,700","171,700","171,700","171,700","171,700","171,700","171,700","171,700","171,700"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"222,700","221,620","221,290","222,580","222,500","222,460","222,370","222,280","222,250","222,220"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"223,880","221,780","221,780","221,780","221,780","221,780","221,780","231,400","228,790","228,790"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"135,500","134,990","134,490","135,500","135,480","135,400","135,400","134,980","134,980","134,980"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"138,300","138,300","138,300","138,300","138,300","138,300","138,300","138,300","138,300","138,300"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"143,980","142,970","142,970","143,980","143,980","142,570","142,570","142,570","142,570","142,570"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"145,550","145,050","145,050","145,550","145,550","145,550","145,550","145,550","145,550","145,550"
20126900,ASRock B760M-HDVP D5 에즈윈,"148,990","148,170","148,170","147,030","147,030","147,030","147,020","145,380","145,380","145,380"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"143,520","141,960","142,720","142,720","142,720","142,720","142,720","142,720","142,720","142,720"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"218,980","218,990","218,990","218,990","218,990","218,990","321,840","245,400","321,840","321,840"
17968601,ASRock C621A WS 에즈윈,"1,556,660","1,555,660","1,555,660","1,556,660","1,556,660","1,556,660","1,556,660","1,556,660","1,556,660","1,556,660"
17021852,ASRock H310CM-HDVP 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6053634,ASRock H370 PRO4 에즈윈,0,0,0,0,0,0,0,0,일시품절,일시품절
6029420,ASRock H370M PRO4 에즈윈,0,0,0,0,0,"253,050","253,050","253,050",일시품절,일시품절
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800","190,800","190,800","190,800","190,800","190,800","190,800","190,800","190,800","190,800"
11399469,ASRock H470M PRO4 디앤디컴,"189,050","189,050","189,050","189,050","166,450","189,050","189,050","189,050","189,050","189,050"
11399493,ASRock H470M-ITX/ac 디앤디컴,0,0,0,0,"210,970","210,970","210,970","210,960","210,960","210,960"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"93,470","93,470","93,470","93,470","93,470","93,470","93,470","93,470","93,470","93,470"
13643204,ASRock H510M-HDV 디앤디컴,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"110,400","110,400","110,400","110,400","99,000","99,000","110,400","110,400","110,400","110,400"
13653038,ASRock H510M-HDV/M.2 에즈윈,"93,590","94,600","94,600","94,600","94,600","94,600","94,300","94,300","94,100","94,000"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700"
14273075,ASRock H570M PRO4 디앤디컴,일시품절,가격비교중지,0,0,0,0,0,0,0,0
13670681,ASRock H570M PRO4 에즈윈,"195,670","195,670","195,670","195,670","195,670","195,670","195,670","195,670","195,670","195,670"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),0,0,0,0,0,"105,930","105,930","105,930","105,930","105,930"
16530470,ASRock H610M-HDV D4 디앤디컴,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000"
16333064,ASRock H610M-HDV D4 에즈윈,일시품절,가격비교중지,0,0,0,0,0,0,0,0
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","119,000","119,000"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"103,950","103,950","103,950","103,950","103,950","103,950","103,950","103,950","103,950","103,950"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900",0
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"101,500","101,490","101,490","101,500","101,500","101,490","101,490","101,490","94,000","94,000"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"98,700","98,520","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"100,960","100,960","100,960","100,960","100,960","100,960","100,960","100,960","100,960","100,960"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"99,960","99,960","99,960","101,080","102,210","101,080","101,080","101,080","101,080","101,080"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","108,570","109,180"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"112,380","112,320","112,320","112,390","112,390","110,990","110,000","110,000","110,000","110,000"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),0,0,0,0,0,0,가격비교예정,가격비교예정,"110,730","110,730"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"110,190","109,690","109,690","110,190","110,190","110,190","110,190","110,190","110,190","110,190"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"111,990","111,490","111,490","111,990","111,990","111,990","111,990","111,990","111,990","111,990"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"115,400","115,310","115,310","115,400","115,400","115,300","115,300","115,300","115,300","115,280"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"110,400","110,400","110,400","110,400","110,400","110,400","110,400","110,400","110,400","110,400"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"109,000","108,920","108,920","108,920","108,920","107,950","107,950","107,950","107,950","107,950"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"118,240","118,240","118,230","118,230","118,230","118,230","118,230","118,230","118,230","118,230"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","124,990","124,990","124,990"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"674,000","141,340","141,340","141,340","141,340","674,000","674,000","674,000","674,000","674,000"
16480022,ASRock H610M-HVS D4 디앤디컴,"130,200","130,200","130,200","130,200","130,200","120,400","120,400","120,400","120,400","120,400"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"96,220","97,650","97,650","97,780","96,200","96,180","94,410","94,410","92,000","92,000"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"95,430","94,340","94,340","93,470","93,470","93,470","91,360","90,350","91,100","91,100"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"98,990","99,480","99,480","100,080","100,080","98,004","97,400","99,570","97,986","97,986"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"98,870","96,890","95,910","94,860","94,850","96,890","96,890","95,910","95,900","95,900"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"173,990","173,480","172,980","173,990","174,000","173,980","173,980","173,980","173,980","171,240"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"195,990","195,990","195,990","195,990","208,500","208,500","208,500","208,500","208,500","208,500"
16248347,ASRock H670 PG Riptide D4 에즈윈,0,0,0,0,0,"261,920","261,920","261,920","261,920","261,920"
16250054,ASRock H670M Pro RS D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
4489542,ASRock H81M-DGS (중고),"24,000","24,000","24,000","24,000",0,0,0,0,0,0
6558463,ASRock H97 Performance (중고),0,0,"61,900",0,0,0,0,0,0,0
12940763,ASRock J4125-ITX 에즈윈,"179,610","176,700","176,700","179,510","179,490","173,620","173,620","173,620","173,620","173,620"
27779696,ASRock N100M 디앤디컴,"198,990","197,980","197,980","198,990","198,990","198,980","191,160","198,950","198,920","198,820"
27638177,ASRock Rack GENOAD8UD-2T/X550,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
24703229,ASRock Rack ROME2D16-2T,"1,394,800","1,394,800","1,394,800","1,394,800","1,394,800","1,335,600","1,323,000","1,323,000","1,323,000","1,323,000"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
21628397,ASRock W790 WS 대원씨티에스,"1,372,390","1,372,380","1,372,380","1,372,380","1,372,380","1,371,000","1,370,990","1,370,920","1,370,820","1,370,720"
21518960,ASRock W790 WS 디앤디컴,"1,449,200","1,449,100","1,449,100","1,449,200","1,449,200","1,449,100","1,449,100","1,449,100","1,449,100","1,449,000"
25638305,ASRock W790 WS 에즈윈,"1,486,600","1,486,100","1,486,100","1,486,600","1,486,600","1,486,600","1,486,600","1,486,600","1,486,600","1,486,600"
