Id,Name,2021-02-01 09:59:39,2021-02-02 09:54:19,2021-02-03 09:49:32,2021-02-04 09:46:17,2021-02-05 09:46:45,2021-02-06 09:46:20,2021-02-07 09:48:45,2021-02-08 09:46:58,2021-02-09 09:46:55,2021-02-10 09:46:42
11708183,ASRock B550 PRO4 디앤디컴,"176,040","176,040","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
11580941,ASRock B550 PRO4 에즈윈,"176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"158,460","158,460","158,460","158,460","158,460","158,460","158,460","158,460","158,460","159,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"160,720",0,"160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,0,"274,000","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,0,"283,950","283,950","281,340","281,340","281,340","281,340","281,340","281,340","281,340"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150"
11675459,ASRock B550 Taichi 디앤디컴,"424,000","424,000","415,920","415,920","415,920","415,920","415,920","415,920","415,920","416,030"
11572808,ASRock B550 Taichi 에즈윈,"422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820"
11636093,ASRock B550 스틸레전드 디앤디컴,"240,690","239,360","240,700","238,840","238,840","235,750","235,740","235,740","235,740","235,740"
11572490,ASRock B550 스틸레전드 에즈윈,"255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320"
11649263,ASRock B550M PRO4 디앤디컴,"141,490","141,800","141,800","140,520","140,520","140,790","140,780","140,780","141,100","141,100"
11572991,ASRock B550M PRO4 에즈윈,"145,800","145,800","145,800","145,800","145,800","145,800","145,800","145,800","145,800","145,800"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
11636132,ASRock B550M 스틸레전드 디앤디컴,"185,890","185,980","185,980","184,900","184,890","185,160","184,800","184,740","185,980","185,980"
11580755,ASRock B550M 스틸레전드 에즈윈,0,"187,590","187,590","187,590","187,590","187,590","187,590","187,590","187,590","187,590"
12797720,ASRock B550M-HDV 디앤디컴,"116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640"
11573573,ASRock B550M-HDV 에즈윈,0,"119,000","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260"
12022880,ASRock B550M-ITX/ac 디앤디컴,"189,000","189,000","188,990","188,990","189,000","189,000","189,000","189,000","189,000","189,000"
12256262,ASRock B550M-ITX/ac 에즈윈,"192,430",0,"192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430"
13289012,ASRock B560 PRO4 에즈윈,0,0,0,"148,600","147,420","148,600","148,600","148,600","152,120","154,000"
13353035,ASRock B560 스틸레전드 에즈윈,0,0,0,0,0,0,0,0,0,가격비교예정
13289171,ASRock B560M PRO4 에즈윈,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,0,"145,980",0,0,0,0,0,0,0,0
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"163,900","163,900","155,000","155,000","155,000","155,000","155,000","155,000","160,180","160,180"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,0,0,"190,000",0,0,0,0,0,0
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000","148,000","148,000",0,0,0,0,0,0,0
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"240,000","240,000","240,000",0,0,"240,000","240,000",0,"240,000","240,000"
6147842,ASRock FATAL1TY X470 Gaming-ITX/ac 에즈윈,0,0,0,0,0,일시품절,0,0,0,0
5294447,ASRock H110 PRO BTC+ 디앤디컴,0,0,0,"101,740","101,560","101,380","101,190","101,140","100,950","100,900"
5285041,ASRock H110 PRO BTC+ 에즈윈,"120,660","120,660","120,660","120,660","120,660","138,870","138,690","138,510","138,460","138,390"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"88,120","88,030","87,980","87,950","87,690","87,680","87,650","87,550","87,470","87,720"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"78,000","78,000","78,000",0,0,0,0,0,0,0
4812931,ASRock H270M PRO4 디앤디컴,"180,000","180,000","180,000",0,"180,000",0,"180,000",0,0,"190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"67,770","68,000","67,860","67,770","67,970","67,790","67,760","67,760","67,950","67,970"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"60,970",0,"61,870","61,760","61,920","61,850","61,830","61,770","61,670","61,580"
6421625,ASRock H310CM-DVS 에즈윈,"72,000",0,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"63,770","63,770","63,770","63,770","63,770","63,770","63,770","63,770","63,770","63,770"
6891775,ASRock H310CM-HDV Plus 에즈윈,"69,940","72,320","72,290","72,290","69,940","69,940","69,940","69,930","68,350","72,310"
6403363,ASRock H310CM-HDV 디앤디컴,"73,490","73,760","73,730","73,700","73,690","73,660","73,640","73,630","73,610","73,580"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),0,0,0,"70,200","70,200","70,200","70,200","70,200","70,200","70,200"
6421681,ASRock H310CM-HDV 에즈윈,0,"76,000",0,0,"76,000","76,000","76,000","76,000","76,000",0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),0,0,0,"75,000","75,000","75,000","75,000","75,000","75,000","75,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"82,140","82,140","82,140","82,140","82,140","82,140","82,140","82,140","82,140","82,140"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"77,840","77,040","77,040","77,040","77,040","77,040","77,040","77,040","74,630","74,630"
7349962,ASRock H310CM-HDVP 디앤디컴,"76,850","76,850","76,850","76,830","76,850","80,000","79,990","79,990","80,000","80,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),0,0,0,"76,680","76,680","76,680","76,680","76,680","76,680","76,680"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"82,900","82,900","82,900","82,900","82,900","82,900","82,900","82,900","82,900","82,900"
6051610,ASRock H310M-ITX/ac 에즈윈,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,일시품절
6032503,ASRock H370M PRO4 디앤디컴,0,0,0,0,"152,720",0,0,"152,720","152,720","152,720"
12905678,ASRock H370M-HDV 에즈윈,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
13117481,ASRock H410M-HDV R2.0 에즈윈,"78,650","78,650","78,650","78,600","78,600","78,600","78,600","78,600","78,600","78,600"
11399883,ASRock H410M-HDV 디앤디컴,"81,810","81,810","81,780","81,780","80,800","80,750","80,720","82,000","82,000","81,980"
12613358,ASRock H410M-HDV 디앤디컴 (벌크),0,0,0,"78,810","78,750","78,690","78,590","78,570","78,900",0
11407683,ASRock H410M-HDV 에즈윈,"83,000","85,680","85,680","85,680","85,680","85,680","85,680","85,680","85,680","85,680"
11407860,ASRock H410M-HDV/M.2 에즈윈,"90,000","90,000","90,000","89,000","87,360","89,000","89,000","89,000","89,000","89,000"
11708204,ASRock H410M-HDVP 디앤디컴,"84,240","84,240","84,240","85,000","85,000","85,000","85,000","85,000","84,240","84,240"
11408019,ASRock H410M-HDVP 에즈윈,"84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900"
11775214,ASRock H410M-HDVP2 디앤디컴 (벌크),일시품절,일시품절,일시품절,0,일시품절,0,0,0,0,"91,000"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),0,0,일시품절,0,0,0,0,0,0,0
13117499,ASRock H410M-HVS R2.0 에즈윈,"77,200","77,200","77,200","77,200","77,200","77,200","77,200","77,200","77,200","77,200"
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),"76,200","76,200","76,200","76,200","76,200","76,200","76,200","76,200","76,200","76,200"
11399934,ASRock H410M-HVS 디앤디컴,"76,990","76,990","76,990","76,930","76,980","77,000","76,980","77,000","77,000","77,000"
11407704,ASRock H410M-HVS 에즈윈,"79,000","79,000","80,000","80,000","79,380","79,380","79,380","79,380","83,000","83,000"
12476741,ASRock H410M-HVS 에즈윈 (벌크),"94,490","77,000","77,000",0,0,"77,000","77,000","77,000","77,000","77,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,"127,820","127,820","127,820","127,820","127,820","127,820","127,820","127,820","127,820","127,820"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"136,950","137,000","136,990","136,930","137,000","137,000","136,940","136,940","136,990","137,000"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,"138,000","138,000","138,000",0,0,0,0,0,0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"198,720","198,720","198,720","198,720","198,720","198,720","198,720","198,720","198,720","198,720"
11399469,ASRock H470M PRO4 디앤디컴,0,"146,880","146,880","146,880","146,880","146,880","146,880","146,880","146,880","146,880"
11407749,ASRock H470M PRO4 에즈윈,"144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620"
13243124,ASRock H470M-HDV 에즈윈,0,0,가격비교예정,0,0,0,0,0,0,0
13243136,ASRock H470M-HDV 에즈윈 (벌크),0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0
13301561,ASRock H470M-HDV/M.2 에즈윈,0,0,0,0,0,0,0,0,0,가격비교예정
13301432,ASRock H470M-HVS 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,가격비교예정
11399493,ASRock H470M-ITX/ac 디앤디컴,"183,600","183,600","181,730","179,620","182,120","183,600","183,600","183,600","183,600","183,600"
6027332,ASRock J4005B-ITX 에즈윈,"109,730","109,730","109,730","109,730","109,730","109,730","109,730","109,730","109,730","109,730"
5911580,ASRock J4105-ITX 에즈윈,0,"128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490"
12940763,ASRock J4125-ITX 에즈윈,"133,300","133,300","133,300","133,300","133,300","133,300","133,300","133,300","133,300","133,300"
12940859,ASRock J4125B-ITX 에즈윈,"120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,800"
10174962,ASRock TRX40 CREATOR 에즈윈,"689,950",0,"687,400","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
10551033,ASRock TRX40 Taichi 디앤디컴,0,0,0,"763,250","763,250","763,250","763,250","763,250","763,250","762,180"
10174755,ASRock TRX40 Taichi 에즈윈,"757,250","757,250","757,250","757,250","757,250","757,250","757,250","757,250","757,250","757,250"
4954211,ASRock X370 Taichi 에즈윈,0,0,"309,700",0,0,0,0,0,0,0
6487245,ASRock X370M PRO4 에즈윈,"106,400",0,0,"94,000","94,000","94,000","94,000","94,000","94,000","94,000"
7887742,ASRock X370M-HDV R4.0 에즈윈,"67,970","67,970","72,200","72,200","72,170","72,160","72,150","72,130","72,120","72,090"
6487341,ASRock X370M-HDV 디앤디컴,0,"86,000",0,0,0,0,0,0,0,"86,000"
6487361,ASRock X370M-HDV 에즈윈,"84,000","84,000","84,000","84,000","84,000",0,0,0,0,0
6082032,ASRock X470 Master SLI 에즈윈,0,0,"255,360","255,360","255,360",0,"255,360","255,360","255,360","255,360"
6090244,ASRock X470 Taichi 디앤디컴,0,"453,000","453,000",0,0,0,0,0,0,0
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000"
8508051,ASRock X570 EXTREME4 디앤디컴,"261,820",0,"261,820","261,820","261,820","261,050","260,920","260,750","260,560","261,810"
8505195,ASRock X570 EXTREME4 에즈윈,"265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000"
8506491,ASRock X570 PRO4 에즈윈,"241,400","241,400","241,400","241,000","241,000","241,000","241,000","241,000","241,000","241,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"218,950","218,830","217,440","216,780","218,590","218,590","218,580","218,890","218,830","218,820"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"257,337","257,337","257,337","257,337","257,337","257,337","257,337","257,337","257,337","257,337"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"486,860","486,860","486,860","482,250","482,250","482,190","482,180","482,070","482,000","481,950"
8506191,ASRock X570 Phantom Gaming X 에즈윈,0,0,"491,000",0,0,0,0,0,0,0
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050","778,050","778,050","778,050","778,050","778,050","778,050","778,050",일시품절,일시품절
13149158,ASRock X570 Taichi Razer Edition 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8508585,ASRock X570 Taichi 디앤디컴,0,0,"429,100","434,000","434,000","433,900","433,900","434,000","434,000","434,000"
8507295,ASRock X570 Taichi 에즈윈,"435,240","435,240","435,240","433,090","435,240","435,240","435,240","435,240","435,240","435,240"
9252927,ASRock X570 스틸레전드 디앤디컴,0,0,0,"298,540","298,540","298,540","298,540","298,540","298,540","298,540"
8507643,ASRock X570 스틸레전드 에즈윈,"295,920","295,920","295,920","295,000","295,000","295,000","295,000","295,000","295,000","295,000"
8507937,ASRock X570M PRO4 에즈윈,0,"262,440","262,440","262,440","262,440","262,440","262,440","262,440","262,440","262,440"
3422945,ASRock Z170M-ITX/ac 디앤디컴,"305,730","305,730","305,730",0,0,0,0,0,0,"305,730"
5542284,ASRock Z370 PRO4 디앤디컴,"289,500","289,500","289,500","289,500","289,500","289,500","289,500",0,0,0
6508755,ASRock Z390 EXTREME4 디앤디컴,"234,000","234,000","234,000","234,000","234,000","234,000","233,990","233,990","233,990","233,990"
6508754,ASRock Z390 EXTREME4 에즈윈,"231,180","231,180","231,180","228,990","228,990","228,990","228,990","228,990","228,990","228,990"
6508749,ASRock Z390 PRO4 디앤디컴,0,0,0,"183,150","183,150",0,"183,150","183,150","183,150","183,150"
6508748,ASRock Z390 PRO4 에즈윈,"175,990","175,990","175,990","175,990",0,"175,990","175,990","175,990","175,990",0
7413955,ASRock Z390 Phantom Gaming 4 디앤디컴,0,"197,000","197,000","197,000",0,0,"197,000","197,000","197,000","197,000"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,"598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000",0,0
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,0,0,0,0,"877,500","877,500","877,500","877,500","877,500","877,500"
6508752,ASRock Z390 TAICHI 에즈윈,"704,400","704,400","704,400",0,0,0,0,0,0,0
7991920,ASRock Z390 스틸레전드 에즈윈,"320,990","320,990","320,990","320,990","320,990",0,0,0,0,0
6508750,ASRock Z390M PRO4 에즈윈,0,0,0,"204,000",0,0,0,"204,000","204,000","204,000"
11329152,ASRock Z490 EXTREME4 디앤디컴,"253,490","253,760","252,810","249,930","253,760","253,760","253,760","253,760","253,760","253,760"
11337192,ASRock Z490 EXTREME4 에즈윈,"251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"322,580",0,"316,940","315,990","316,000","316,000","315,990","315,990","316,000","312,700"
11321532,ASRock Z490 PG Velocita 에즈윈,"324,190",0,"319,590","319,590","319,590","319,590","319,590","319,590","319,590","319,590"
11327856,ASRock Z490 PRO4 디앤디컴,0,"206,280","206,280","206,280","206,280","206,280","206,280","206,280","206,280","206,280"
11337267,ASRock Z490 PRO4 에즈윈,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"179,140","179,140","179,140","177,540","179,140","179,140","179,140","179,140","179,140","179,140"
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,0,0,"181,800","181,800","181,800","181,800","181,800","181,800","181,800","181,800"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,0,"187,100","183,380","183,380","183,380","183,380","183,380","183,380","183,380","183,380"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"375,840","375,840","374,760","366,670","374,760","374,760","374,760","374,760","374,760","374,760"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,660",0,"373,660","373,660","373,660","373,660","373,660","373,660","373,660","373,660"
11329311,ASRock Z490 Taichi 디앤디컴,"451,610","451,610","451,610","443,870","451,610","451,610","451,610","451,610","451,610","451,610"
11337381,ASRock Z490 Taichi 에즈윈,"462,000",0,"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000"
11328783,ASRock Z490 스틸레전드 디앤디컴,0,"240,620","240,620","240,430","240,620","240,620","240,620","240,620","240,620","240,620"
11337324,ASRock Z490 스틸레전드 에즈윈,"245,000","245,000",0,"245,000","245,000","245,000","245,000",0,0,0
11328141,ASRock Z490M PRO4 디앤디컴,0,"191,860","191,860","191,290","191,860","191,860","191,860","191,860","191,860","191,860"
11337423,ASRock Z490M PRO4 에즈윈,"193,000",0,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"220,270","220,270","220,270","219,820","220,270","220,270","220,270","220,270","220,270","220,270"
11337465,ASRock Z490M-ITX/ac 에즈윈,"225,950",0,"225,950","225,950","225,950","225,950","225,950","225,950","225,950","225,950"
6132764,ASUS B250 MINING EXPERT 인텍앤컴퍼니,0,0,0,"121,600",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3663816,ASUS E3 PRO GAMING V5 아이보라,0,0,"276,600","276,600","276,600","276,600","276,600",0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"82,490","83,000","83,000","82,900","86,000","83,000","82,700","83,240","83,000","83,000"
7452148,ASUS EX A320M-GAMING 대원CTS,"80,970","80,950","80,310","80,080","80,080","80,220","80,310","80,310","79,780","79,990"
6154344,ASUS EX A320M-GAMING 아이보라,"82,690","82,000","81,500","81,500","81,400","80,550","80,470","80,370","80,280","80,200"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"100,310","103,180","102,480","102,250","102,070","102,060","101,940","101,760","101,580","103,300"
3548546,ASUS H110M-K STCOM,"84,000","84,000","84,000","95,031","95,031","94,940","94,940","94,940","95,031","95,031"
3603620,ASUS H110M-K 아이보라,0,"103,780","84,587","84,587","84,587","84,587","84,587","84,587","103,780","84,587"
