Id,Name,2021-01-01 10:10:07,2021-01-02 10:06:56,2021-01-03 10:10:35,2021-01-04 10:10:52,2021-01-05 10:10:01,2021-01-06 10:10:16,2021-01-07 10:14:16,2021-01-08 10:13:42,2021-01-09 10:14:26
7114534,ASRock B365M PRO4 디앤디컴,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
7167988,ASRock B365M PRO4 에즈윈,"95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800"
9265920,ASRock B365M PRO4-F 디앤디컴,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200"
7939498,ASRock B365M-HDV 디앤디컴,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
8010253,ASRock B365M-HDV 에즈윈,"77,100","77,100","77,100","77,100","77,100","77,100","77,100","77,100","77,100"
10021446,ASRock B365M-HDV 에즈윈 (벌크),0,0,"81,120","81,120","81,120","81,120","81,120","81,120","81,120"
6494014,ASRock B450 PRO4 디앤디컴,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
6421835,ASRock B450 PRO4 에즈윈,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500"
7337842,ASRock B450 스틸레전드 에즈윈,"120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100"
6348963,ASRock B450M PRO4 디앤디컴,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
6352473,ASRock B450M PRO4 에즈윈,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","88,000"
9636948,ASRock B450M PRO4-F 에즈윈,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","93,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600"
7170754,ASRock B450M 스틸레전드 에즈윈,"100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,000","78,000","78,000","78,000","77,740","77,740","78,000","78,000","77,840"
6891964,ASRock B450M-HDV R4.0 에즈윈,"77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900"
11399547,ASRock B460 PRO4 디앤디컴,"121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900"
11407602,ASRock B460 PRO4 에즈윈,"122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"109,600","109,600","109,600","109,600","109,600","109,600","109,600","109,600","117,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"155,900","155,900","155,900","155,900","155,900","155,900","155,900","155,900","155,900"
11399754,ASRock B460M PRO4 디앤디컴,"105,800","105,800","105,800","105,800","107,000","107,000","107,000","107,000","107,000"
11407626,ASRock B460M PRO4 에즈윈,"106,200","106,200","106,200","106,200","106,700","106,700","106,700","106,700","107,500"
11517701,ASRock B460M 스틸레전드 디앤디컴,"120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900"
11825848,ASRock B460M 스틸레전드 에즈윈,"119,900","119,900","119,900","119,900","121,000","121,500","121,500","121,500","123,000"
11399802,ASRock B460M-HDV 디앤디컴,"87,600","87,600","87,600","87,600","87,600","87,600","87,600","87,600","87,600"
11407671,ASRock B460M-HDV 에즈윈,"88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200"
11399841,ASRock B460M-ITX/ac 디앤디컴,"132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"245,400","245,400","245,400","245,400","245,400","245,400","245,400","245,400","245,400"
11571071,ASRock B550 EXTREME4 에즈윈,"267,000","267,000","267,000","267,000","267,000","267,000","267,000","306,440","306,440"
11571482,ASRock B550 PG Velocita 에즈윈,"274,800","274,800","274,800","274,800","274,800","274,800","274,800","274,800","274,800"
11708183,ASRock B550 PRO4 디앤디컴,"165,000","164,900","164,900","164,900","164,900","164,700","164,700","164,700","164,600"
11580941,ASRock B550 PRO4 에즈윈,"171,080","171,080","171,080","171,080","171,080","171,080","171,080","171,080","171,080"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"145,400","145,400","145,400","145,400","145,400","145,400","145,400","145,400","145,400"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"144,800","144,800","144,800","144,800","144,900","144,900","144,900","144,900","152,500"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"250,500","250,500","250,500","250,500","250,500","250,500","250,500","250,500","250,500"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"325,710","325,710","325,710","325,710","325,710","325,710","325,710","325,710","325,710"
11675459,ASRock B550 Taichi 디앤디컴,"387,700","387,700","387,700","387,700","393,900","395,000","395,000","395,000","395,000"
11572808,ASRock B550 Taichi 에즈윈,"468,900","468,900","468,900","468,900","468,900","468,900","468,900","468,900","468,900"
11636093,ASRock B550 스틸레전드 디앤디컴,"225,700","225,700","225,700","225,700","228,000","228,000","228,000","228,000","228,000"
11572490,ASRock B550 스틸레전드 에즈윈,"249,380","249,470","249,470","249,470","297,040","297,040","297,040","297,040","297,040"
11649263,ASRock B550M PRO4 디앤디컴,"134,600","134,600","134,600","134,600","134,600","134,600","134,600","134,600","134,600"
11572991,ASRock B550M PRO4 에즈윈,"133,000","133,000","133,000","133,000","136,000","136,000","136,000","136,000","136,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,400","116,400","116,400","116,400","116,400","116,400","119,000","119,000","119,000"
11636132,ASRock B550M 스틸레전드 디앤디컴,"180,900","180,900","180,900","180,900","176,900","176,900","176,900","176,900","176,900"
11580755,ASRock B550M 스틸레전드 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
12797720,ASRock B550M-HDV 디앤디컴,"107,400","107,400","107,400","107,400","107,400","107,400","107,400","107,400","107,400"
11573573,ASRock B550M-HDV 에즈윈,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"173,000","173,000","173,000","173,000","173,000","173,900","173,900","173,900","173,900"
12256262,ASRock B550M-ITX/ac 에즈윈,"174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300"
5994057,ASRock B85M PRO4 (중고),0,0,0,0,0,0,0,"50,000","50,000"
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,0,0,"128,000",0,"128,000","128,000","128,000",0,0
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"173,000","173,000",0,"173,000","173,000","173,000","173,000","173,000","173,000"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,0,0,"190,000","190,000","190,000","190,000","190,000","190,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000","148,000","148,000","84,320","249,890","148,000","148,000","148,000","148,000"
6024030,ASRock FATAL1TY H370 Performance 에즈윈,0,0,0,0,0,"180,490","185,000","185,000","185,000"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,0,"240,000","240,000","240,000","84,320","240,000","240,000","240,000","240,000"
6147842,ASRock FATAL1TY X470 Gaming-ITX/ac 에즈윈,0,0,0,0,"309,000","309,000","309,000","309,000","309,000"
5294447,ASRock H110 PRO BTC+ 디앤디컴,"61,670","61,670","61,670","61,670","180,000","64,000","64,000","64,000","64,000"
5285041,ASRock H110 PRO BTC+ 에즈윈,"54,500","54,500","54,500","54,500","54,500","54,500","55,500","55,500","55,500"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"54,500","54,500","54,500","54,500","54,500","54,500","43,160","43,160","43,160"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100"
3558423,ASRock H110M-I 디앤디컴,0,"115,050","115,050","115,050",0,0,0,0,0
4812931,ASRock H270M PRO4 디앤디컴,0,0,0,"180,000","163,500","180,000","180,000","180,000","180,000"
6385410,ASRock H310CM-DVS 디앤디컴,"61,330","61,330","61,330","61,330","61,330","61,330","61,330","61,330","61,330"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"57,940","57,940","57,940","57,940","57,940","57,940","57,940","57,940","57,940"
6421625,ASRock H310CM-DVS 에즈윈,"65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930"
6891775,ASRock H310CM-HDV Plus 에즈윈,"68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900"
6403363,ASRock H310CM-HDV 디앤디컴,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,530","66,530","66,530","66,530","66,530","66,530","66,530","66,530","66,530"
6421681,ASRock H310CM-HDV 에즈윈,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
6051686,ASRock H310M-HDV/M.2 에즈윈,0,0,0,"96,000","96,000","96,000","96,000","96,000","96,000"
6051610,ASRock H310M-ITX/ac 에즈윈,"159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000","159,000"
6053634,ASRock H370 PRO4 에즈윈,0,0,0,0,"158,000","150,000","162,000","162,000","162,000"
6032503,ASRock H370M PRO4 디앤디컴,"116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100"
12905678,ASRock H370M-HDV 에즈윈,"68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500"
11399883,ASRock H410M-HDV 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","75,000","75,000","75,000"
11407683,ASRock H410M-HDV 에즈윈,"76,500","76,500","76,500","76,500","81,000","81,620","81,620","81,620","81,620"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"81,400","81,400","81,400","81,400","82,000","82,000","82,000","83,500","83,500"
11407860,ASRock H410M-HDV/M.2 에즈윈,"82,000","82,000","82,000","82,000","82,000","82,000","83,000","84,000","84,000"
11708204,ASRock H410M-HDVP 디앤디컴,"76,200","76,200","76,200","76,200","76,200","76,200","76,200","76,200","76,200"
11408019,ASRock H410M-HDVP 에즈윈,"77,400","77,400","77,400","77,400","77,400","77,400","77,400","79,500","79,500"
11399934,ASRock H410M-HVS 디앤디컴,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
11407704,ASRock H410M-HVS 에즈윈,"72,000","72,000","72,000","72,000","73,000","73,000","73,000","73,000","73,000"
12476741,ASRock H410M-HVS 에즈윈 (벌크),0,"74,550",0,"74,550","74,550","83,820","71,000","71,000","71,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"180,300","180,300","180,300","180,300","180,300","180,300","180,300","180,300","180,300"
11399469,ASRock H470M PRO4 디앤디컴,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
11407749,ASRock H470M PRO4 에즈윈,"132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800"
11399493,ASRock H470M-ITX/ac 디앤디컴,"166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400"
5888738,ASRock J4105-ITX 디앤디컴,"190,500",0,0,0,0,0,0,0,0
5911580,ASRock J4105-ITX 에즈윈,"119,500","119,500","119,500","119,500","119,500","119,500","119,500","119,500","119,500"
6027393,ASRock J4105B-ITX 에즈윈,0,"141,820","141,820","141,820","141,820","141,830",0,0,0
12940763,ASRock J4125-ITX 에즈윈,"127,400","127,400","127,400","127,400","127,400","127,400","127,400","127,400","127,400"
12940859,ASRock J4125B-ITX 에즈윈,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
10174962,ASRock TRX40 CREATOR 에즈윈,0,0,0,"646,000","646,000","646,000","646,000","646,000","646,000"
10551033,ASRock TRX40 Taichi 디앤디컴,"702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000","702,000"
10174755,ASRock TRX40 Taichi 에즈윈,"723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000"
4954211,ASRock X370 Taichi 에즈윈,0,0,0,"309,700","309,700","309,700","309,700","309,700","309,700"
6487245,ASRock X370M PRO4 에즈윈,"83,500","83,500","83,500","83,500","88,700","88,700","88,700","88,700","88,700"
7887742,ASRock X370M-HDV R4.0 에즈윈,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,180"
6487361,ASRock X370M-HDV 에즈윈,0,0,0,"84,000","84,000","84,000","84,000","84,000","84,000"
6082032,ASRock X470 Master SLI 에즈윈,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
6090244,ASRock X470 Taichi 디앤디컴,0,0,0,0,"453,000","453,000","453,000","453,000","453,000"
9636909,ASRock X570 AQUA 디앤디컴,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000"
9597318,ASRock X570 AQUA 에즈윈,"1,146,487","1,299,000","1,299,000","1,146,487","1,146,487","1,146,487","1,146,487","1,146,487","1,146,487"
8508051,ASRock X570 EXTREME4 디앤디컴,"247,000","251,000","251,000","251,000","251,000","251,000","250,900","249,000","249,000"
8505195,ASRock X570 EXTREME4 에즈윈,"244,600","244,600","244,600","244,600","244,600","244,600","244,600","244,600","244,600"
8506491,ASRock X570 PRO4 에즈윈,"222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,0,0,0,"230,000","230,000","230,000","230,000","230,000","230,000"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"450,900","450,900","450,900","450,900","450,900","450,900","450,900","450,900","450,900"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700","454,700"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050","778,050","778,050","778,050","778,050","778,050","778,050","778,050","778,050"
8508585,ASRock X570 Taichi 디앤디컴,"398,300","398,300","398,300","398,300","398,300","398,300","410,000","410,000","410,000"
8507295,ASRock X570 Taichi 에즈윈,"388,700","388,700","388,700","388,700","388,700","388,700","401,000","401,000","401,000"
9252927,ASRock X570 스틸레전드 디앤디컴,"268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900"
8507643,ASRock X570 스틸레전드 에즈윈,"270,500","270,500","270,500","270,500","270,500","270,500","270,500","270,500","270,500"
8507937,ASRock X570M PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
5624544,ASRock Z170M-ITX/ac 디앤디컴,0,0,0,"305,730","87,500","87,500","87,500","87,500","87,500"
5542284,ASRock Z370 PRO4 디앤디컴,0,0,0,"289,500","289,500","289,500","289,500","289,500","289,500"
6508755,ASRock Z390 EXTREME4 디앤디컴,"201,300","201,300","201,300","201,300","201,300","201,300","201,300","201,300","201,300"
6508754,ASRock Z390 EXTREME4 에즈윈,"211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200"
6508749,ASRock Z390 PRO4 디앤디컴,"161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,0,"657,990","657,990","657,990","657,990","657,990","657,990","657,990","657,990"
6508752,ASRock Z390 TAICHI 에즈윈,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990"
7991920,ASRock Z390 스틸레전드 에즈윈,"194,000","194,000","194,000","194,000",0,0,0,"194,000","194,000"
6508751,ASRock Z390M PRO4 디앤디컴,0,0,0,"160,000",0,0,0,0,0
6508750,ASRock Z390M PRO4 에즈윈,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
11329152,ASRock Z490 EXTREME4 디앤디컴,"231,300","231,300","231,300","231,300","231,300","231,300","231,300","231,300","231,300"
11337192,ASRock Z490 EXTREME4 에즈윈,"231,200","231,200","231,200","231,200","231,200","231,200","231,200","231,200","231,200"
11328411,ASRock Z490 PG Velocita 디앤디컴,"297,500","297,500","297,500","297,500","297,500","297,500","297,500","297,500","297,500"
11321532,ASRock Z490 PG Velocita 에즈윈,"295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200"
11327856,ASRock Z490 PRO4 디앤디컴,"185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900"
11337267,ASRock Z490 PRO4 에즈윈,"184,200","184,200","184,200","184,200","184,200","184,200","184,200","184,200","184,200"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500"
11337225,ASRock Z490 Phantom Gaming 4 에즈윈,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,500","170,500"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"341,800","341,800","341,800","341,800","341,800","341,800","341,800","341,800","341,800"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
11329311,ASRock Z490 Taichi 디앤디컴,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
11337381,ASRock Z490 Taichi 에즈윈,"422,400","422,400","422,400","422,400","422,500","422,500","422,500","422,500","422,500"
11328783,ASRock Z490 스틸레전드 디앤디컴,"222,200","222,200","222,200","222,200","222,200","222,200","222,200","222,200","222,200"
11337324,ASRock Z490 스틸레전드 에즈윈,"221,700","221,700","221,700","221,700","221,700","221,700","221,700","221,700","221,700"
11328141,ASRock Z490M PRO4 디앤디컴,"176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700"
11337423,ASRock Z490M PRO4 에즈윈,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"201,900","201,900","201,900","201,900","201,900","201,900","201,900","201,900","201,900"
11337465,ASRock Z490M-ITX/ac 에즈윈,"208,900","208,900","208,900","208,900","208,900","208,900","208,900","208,900","208,900"
6132764,ASUS B250 MINING EXPERT 인텍앤컴퍼니,"103,620","103,440","103,380","103,320","103,260","103,200","103,080","103,030","98,850"
3663816,ASUS E3 PRO GAMING V5 아이보라,"276,600",0,0,0,0,0,0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"89,000","89,000","89,000","89,000","80,000","79,000","79,000","79,000","79,000"
7452148,ASUS EX A320M-GAMING 대원CTS,"83,000","83,000","83,000","83,000","83,000","83,000","80,080","80,080","79,900"
6154344,ASUS EX A320M-GAMING 아이보라,"120,710","120,660","120,650","120,590","99,990","79,000","79,000","79,000","82,000"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800","97,800"
3548546,ASUS H110M-K STCOM,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
3603620,ASUS H110M-K 아이보라,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
5398733,ASUS H110T 코잇,0,"146,520","146,280","146,220","146,160","146,100","146,040","145,990","145,980"
3266921,ASUS H81M-K (벌크),0,0,0,0,"69,760","69,760","69,760",0,0
2494395,ASUS H81M-K STCOM,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,0,0,0,"745,500","745,500","745,500",0,"745,500",0
3875191,ASUS P10S WS STCOM,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
3867920,ASUS P10S WS 아이보라,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000"
3949562,ASUS P10S-M WS STCOM,0,0,0,0,0,0,0,0,"334,970"
3955893,ASUS P10S-M WS 아이보라,"267,690","267,690","267,690","267,690","267,690","267,690","267,690","267,690","267,690"
3736178,ASUS P10S-V/4L STCOM,"322,420","322,420","322,420","322,420","322,420","322,420","322,420",0,"322,420"
6675862,ASUS P11C-C/4L 아이보라,"324,280","324,230","324,220","324,160","324,100","324,040","323,980","323,930","323,920"
6700150,ASUS P11C-M/4L 아이보라,"286,070","286,130","286,130","286,130","286,130","286,130","286,130","286,000","285,940"
6914983,ASUS P11C-X STCOM,"232,000","232,000","232,000","232,000","232,000","232,000","237,000","237,000","237,000"
6643243,ASUS P11C-X 아이보라,"224,930","224,880","232,680","232,580","232,530","232,480","232,380","235,040","235,040"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800"
8654186,ASUS PRIME A320I-K STCOM,"109,600","109,600","109,600","109,600","109,600","109,600","109,600","109,600","109,600"
9350013,ASUS PRIME A320I-K 아이보라,"108,700","108,700","108,700","108,700","108,700","108,700","108,700","108,700","108,700"
5143863,ASUS PRIME A320M-K STCOM,0,0,0,"75,720","120,000","75,720","75,720","98,230","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"63,200","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
5122402,ASUS PRIME A320M-K 아이보라,"63,630","64,000","64,000","62,870","64,000","64,000","64,000","64,000","64,000"
