Id,Name,2021-03-01 09:52:35,2021-03-02 09:41:57,2021-03-03 09:49:53,2021-03-04 09:49:46,2021-03-05 09:50:33,2021-03-06 09:50:19
12080207,ASRock A520M-ITX/ac 에즈윈,"143,500","143,500","143,780","143,780","143,780","143,780"
7420189,ASRock B365 PRO4 에즈윈,"130,000","130,000","130,000",0,0,0
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"143,320","143,320","143,320","143,320","143,320","143,320"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"147,000","147,000","147,000","147,000",0,0
7114534,ASRock B365M PRO4 디앤디컴,"101,920","101,920","101,920","101,920","101,770","101,720"
9265920,ASRock B365M PRO4-F 디앤디컴,"94,620","94,620","94,620","91,340","91,280",0
9636918,ASRock B365M PRO4-F 에즈윈,"97,850","97,850","97,850","97,850","97,850","97,850"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"124,630","124,730","124,730","124,730","124,730","124,730"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"110,640","110,530","110,530","110,470","108,360","108,360"
7939498,ASRock B365M-HDV 디앤디컴,"87,670","87,670","87,670","87,670","87,670","87,500"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),0,"80,500","80,500","80,500","80,500","80,500"
8010253,ASRock B365M-HDV 에즈윈,"79,980","79,980","79,980","79,980","79,980","79,980"
6494014,ASRock B450 PRO4 디앤디컴,"123,000","123,000","123,000","123,000","123,000","123,000"
6421835,ASRock B450 PRO4 에즈윈,"156,000","156,000","156,000",0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"126,500","126,500","117,000","122,900","123,490",0
7337842,ASRock B450 스틸레전드 에즈윈,"132,000","132,000","132,700","132,700","132,700","132,700"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"102,900","102,970","102,970","102,970","102,970","99,750"
6348963,ASRock B450M PRO4 디앤디컴,"101,490","101,490","101,600","98,870","98,800",0
6352473,ASRock B450M PRO4 에즈윈,"100,850","100,850","100,800","100,800","100,800","100,800"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"95,380","95,380","95,380","95,380","95,380","92,400"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,550","92,550","92,550","92,550","91,000","91,000"
9636948,ASRock B450M PRO4-F 에즈윈,0,0,0,0,"97,000","97,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"107,500","101,900","99,600","105,900","105,900",0
7170754,ASRock B450M 스틸레전드 에즈윈,"109,500","109,500","109,800","109,800","109,800","109,800"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"83,000","83,000","83,000","82,780","82,670",0
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"82,140","82,420","82,420","79,390","79,350","80,440"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,500","84,500","84,500","82,800","82,800","82,800"
11399547,ASRock B460 PRO4 디앤디컴,"133,900","133,900","133,900","133,900","133,900",0
11407602,ASRock B460 PRO4 에즈윈,"136,000","136,000","136,000","136,000","136,000","136,000"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"118,500","118,500","118,500","118,500","118,500","118,500"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"122,160","122,160","122,160","122,040","122,040","122,040"
11674511,ASRock B460 스틸레전드 디앤디컴,"166,520","166,520","166,520","166,520","166,520","166,520"
11399754,ASRock B460M PRO4 디앤디컴,"113,400","113,400","107,600","115,000","113,720","114,890"
11407626,ASRock B460M PRO4 에즈윈,"116,900","116,900","116,900","116,900","116,900","117,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"128,670","131,750","131,750","127,500","127,500","127,500"
11825848,ASRock B460M 스틸레전드 에즈윈,"132,000","132,000","132,500","132,500","132,500","132,500"
11399802,ASRock B460M-HDV 디앤디컴,"96,000","96,000","96,000","96,000","94,930",0
11407671,ASRock B460M-HDV 에즈윈,0,0,0,"118,840",0,0
11399841,ASRock B460M-ITX/ac 디앤디컴,"148,100","148,100","148,100","147,500","147,500",0
11758070,ASRock B550 EXTREME4 디앤디컴,"260,050","260,050","260,050","257,370","257,370","257,370"
11571071,ASRock B550 EXTREME4 에즈윈,"263,000","263,000","263,380","263,380","263,380","263,000"
11571482,ASRock B550 PG Velocita 에즈윈,"304,770","304,770","304,770","304,770","304,770","304,770"
11708183,ASRock B550 PRO4 디앤디컴,"176,040","176,040","176,040","176,040","176,040","176,040"
11580941,ASRock B550 PRO4 에즈윈,"176,800","176,800","176,840","176,840","176,840","176,840"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"159,000","159,000","159,000","159,000","159,000","159,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"160,720","160,720","160,720","160,720","160,720",0
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"270,850","272,030","272,030","273,240","273,240",0
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,0,"281,340","281,340","281,340","281,340","281,620"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"470,000","470,000","470,000","470,000","470,000","470,000"
11675459,ASRock B550 Taichi 디앤디컴,"416,030","416,030","416,030","416,030","416,030","416,030"
11572808,ASRock B550 Taichi 에즈윈,"422,500","422,500","422,820","422,820","422,820","422,800"
11636093,ASRock B550 스틸레전드 디앤디컴,"240,690","229,990","226,000","239,360","239,360",0
11572490,ASRock B550 스틸레전드 에즈윈,"241,000","241,000","241,340","241,340","241,340","241,340"
11649263,ASRock B550M PRO4 디앤디컴,"141,990","135,500","132,000","140,870","140,870",0
11572991,ASRock B550M PRO4 에즈윈,"144,020","145,900","145,500","145,500","145,500","145,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"123,520","123,520","123,520","123,520","122,610","121,800"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"125,700","125,700","125,780","125,780","125,780","125,700"
11636132,ASRock B550M 스틸레전드 디앤디컴,"185,490","185,970","173,000","144,000","181,590","178,010"
11580755,ASRock B550M 스틸레전드 에즈윈,"187,500","187,500","187,590","187,590","187,590","178,500"
12797720,ASRock B550M-HDV 디앤디컴,"116,600","116,600","116,600","116,600","116,600","111,280"
11573573,ASRock B550M-HDV 에즈윈,0,"118,000","118,260","118,260","118,300","118,300"
12022880,ASRock B550M-ITX/ac 디앤디컴,"188,000","188,000","188,300","188,300","188,300",0
12256262,ASRock B550M-ITX/ac 에즈윈,"192,000","192,000","192,430","192,430","192,430","192,430"
13512974,ASRock B560 PRO4 디앤디컴,0,0,0,0,"154,000","151,200"
13289012,ASRock B560 PRO4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13523723,ASRock B560 스틸레전드 디앤디컴,0,0,0,0,0,"180,600"
13353035,ASRock B560 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13418717,ASRock B560M PRO4 디앤디컴,일시품절,일시품절,일시품절,"140,000","145,000","145,000"
13289171,ASRock B560M PRO4 에즈윈,"180,000","180,000",일시품절,"149,000","137,000","133,560"
13425908,ASRock B560M 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13523756,ASRock B560M-HDV 디앤디컴,0,0,0,0,0,"106,100"
13368608,ASRock B560M-HDV 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"162,220","162,220","136,800","136,800","157,040","157,040"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000",0,0,0,0,0
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"240,000","240,000","240,000","240,000","240,000","240,000"
5294447,ASRock H110 PRO BTC+ 디앤디컴,"350,000","350,000",0,0,0,0
5285041,ASRock H110 PRO BTC+ 에즈윈,0,"310,160",0,"327,280","327,280","327,280"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),0,"96,420","96,420","96,420","96,420",0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"78,000","78,000",0,0,0,0
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),0,0,0,0,"69,000",0
6385410,ASRock H310CM-DVS 디앤디컴,"67,490","67,900","67,900","66,900","66,900",0
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"61,950","63,590","63,590","63,590","63,590","63,560"
6421625,ASRock H310CM-DVS 에즈윈,"71,600","71,600","71,600","71,600","71,600","71,600"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"63,770","63,770","63,770","63,770","63,770","63,770"
6891775,ASRock H310CM-HDV Plus 에즈윈,"73,250","73,250","73,240","73,100","73,100","73,100"
6421681,ASRock H310CM-HDV 에즈윈,"76,000",0,"76,000","76,000","76,000","76,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),0,"74,840","74,840","74,840","74,840","74,840"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,0,"83,600","83,600","83,600","83,600","83,600"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),0,"75,380","75,380","75,380","75,420","75,420"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"82,810","82,810","82,810","82,220","82,810","82,810"
12905678,ASRock H370M-HDV 에즈윈,"73,640","73,640","73,640","73,640","73,640","73,640"
13117481,ASRock H410M-HDV R2.0 에즈윈,"78,650","78,650","78,650","78,650","78,650","78,650"
11399883,ASRock H410M-HDV 디앤디컴,"81,500","81,500","81,600","79,900","79,900","79,900"
11407683,ASRock H410M-HDV 에즈윈,"76,730","76,730","76,730","76,730","76,730","76,730"
11517482,ASRock H410M-HDV/M.2 디앤디컴,0,"90,720","90,720","90,720","90,720","90,720"
11708204,ASRock H410M-HDVP 디앤디컴,"82,530","82,650","82,650","83,770","83,770",0
11408019,ASRock H410M-HDVP 에즈윈,"86,400","86,400","86,000","86,000","86,000","86,000"
13117499,ASRock H410M-HVS R2.0 에즈윈,"79,020","79,020","79,000","79,000","79,000","78,000"
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),"76,200","76,200","76,200","76,200","75,920","75,920"
11399934,ASRock H410M-HVS 디앤디컴,"78,770","78,650","78,970","78,880","79,000","78,950"
12613337,ASRock H410M-HVS 디앤디컴 (벌크),0,0,0,0,"76,270","75,280"
11407704,ASRock H410M-HVS 에즈윈,"77,980","77,980","77,980","77,980","77,980",0
11531255,ASRock H410M-ITX/ac 디앤디컴,"127,820","127,820","127,820","127,820","127,820",0
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"133,770","133,770","133,770","131,770","131,770",0
11399340,ASRock H470 스틸레전드 디앤디컴,"198,240","198,290","198,290","198,720","198,720","198,720"
11399469,ASRock H470M PRO4 디앤디컴,"146,880","146,880","146,880","146,880","146,000","145,800"
11407749,ASRock H470M PRO4 에즈윈,0,"144,090","144,090","144,090","144,090","144,090"
13379969,ASRock H470M-HDV 디앤디컴,"83,800","84,000","83,440","83,160","83,160","83,140"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"81,450","81,430","81,370","80,530","80,530","80,530"
13243124,ASRock H470M-HDV 에즈윈,"83,700","82,170","81,000","81,000","81,000","81,000"
13243136,ASRock H470M-HDV 에즈윈 (벌크),0,"80,300",0,0,"79,560",0
13501820,ASRock H470M-HDV/M.2 디앤디컴,0,0,0,"92,000","90,020","88,020"
13301561,ASRock H470M-HDV/M.2 에즈윈,가격비교예정,가격비교예정,0,0,0,0
13337210,ASRock H470M-HVS 디앤디컴,"80,130","80,130","80,150","80,150","80,150","80,130"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"78,280","78,280","78,280","78,280","77,760","77,760"
13301417,ASRock H470M-HVS 에즈윈,"80,460","79,240","80,460","80,460","80,460","80,460"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"79,000","79,000",0,0,0,0
11399493,ASRock H470M-ITX/ac 디앤디컴,"181,820","181,820","181,820","181,820","181,820",0
6027332,ASRock J4005B-ITX 에즈윈,0,"111,820","111,820","111,820","111,820","111,820"
5911580,ASRock J4105-ITX 에즈윈,"128,490","128,490","128,490","128,490","128,490","128,490"
12940763,ASRock J4125-ITX 에즈윈,"133,300","133,300","133,300","133,260","133,300","133,300"
12940859,ASRock J4125B-ITX 에즈윈,0,"123,630","123,630","123,630","123,630","123,630"
10174962,ASRock TRX40 CREATOR 에즈윈,"684,700","684,700","684,750","685,140","685,140","685,140"
10551033,ASRock TRX40 Taichi 디앤디컴,"762,180","762,180","762,180","762,180","762,180","762,180"
10174755,ASRock TRX40 Taichi 에즈윈,"772,860","772,860","772,860","772,860","772,860","772,860"
13503515,ASRock W480 CREATOR (해외구매),0,0,0,"487,210","487,210","487,210"
13503797,ASRock X299 CREATOR (해외구매),0,0,0,"812,880","812,830","812,830"
4954211,ASRock X370 Taichi 에즈윈,일시품절,일시품절,0,0,0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,"70,500","71,130","71,130","70,990","70,960","70,940"
6487341,ASRock X370M-HDV 디앤디컴,"86,000","86,000","86,000","86,000","86,000","86,000"
6487361,ASRock X370M-HDV 에즈윈,"84,000",0,0,0,0,0
6082032,ASRock X470 Master SLI 에즈윈,0,0,0,0,"250,040",0
6090244,ASRock X470 Taichi 디앤디컴,0,0,"453,000","453,000","453,000","453,000"
8508051,ASRock X570 EXTREME4 디앤디컴,"260,750","261,770","261,770","261,770","261,760","261,640"
8505195,ASRock X570 EXTREME4 에즈윈,"263,640","266,220","266,220","269,000","269,000",0
13502855,ASRock X570 PG Velocita (해외구매),0,0,0,"453,730","444,930","444,930"
8506491,ASRock X570 PRO4 에즈윈,"241,000","241,000","241,400","241,400","241,400","241,400"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"214,000","214,000","218,500","209,040","209,040","209,040"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,230","219,280","219,280","217,650","217,650","217,650"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"493,280","493,280","493,280","493,280","493,280","493,280"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,0,일시품절,0,0,0,0
8508585,ASRock X570 Taichi 디앤디컴,"433,800","433,800","433,800","433,800","433,800","433,800"
8507295,ASRock X570 Taichi 에즈윈,"435,240","435,240","435,240","435,240","435,240","435,240"
8507643,ASRock X570 스틸레전드 에즈윈,"296,690","296,690","296,690","298,800","298,800",0
8507937,ASRock X570M PRO4 에즈윈,"262,000","262,000","262,440","262,440","262,440",0
5542284,ASRock Z370 PRO4 디앤디컴,0,0,0,0,0,"289,500"
6508755,ASRock Z390 EXTREME4 디앤디컴,"228,170","228,170","228,170","228,170","228,170","228,170"
6508754,ASRock Z390 EXTREME4 에즈윈,"228,990","228,990","228,990","228,990","228,990",0
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,0,0,0,0,0,"877,500"
6508752,ASRock Z390 TAICHI 에즈윈,"440,910",0,"440,910","440,910","440,910","440,910"
6508750,ASRock Z390M PRO4 에즈윈,0,"204,000",0,0,0,0
11329152,ASRock Z490 EXTREME4 디앤디컴,"253,760","249,000","253,760","245,440","245,440",0
11337192,ASRock Z490 EXTREME4 에즈윈,"255,380","255,380","255,380","255,380","251,640",0
11328411,ASRock Z490 PG Velocita 디앤디컴,"316,000","316,000","316,000","316,000","316,000","316,000"
11321532,ASRock Z490 PG Velocita 에즈윈,"324,190","324,190","324,190","319,450","319,450","319,450"
11327856,ASRock Z490 PRO4 디앤디컴,"204,300","204,300","204,300","203,690","203,690",0
11337267,ASRock Z490 PRO4 에즈윈,"203,500","203,500","206,450","206,450","206,450","206,450"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"181,720","181,720","181,720","181,720","180,040",0
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"187,100","187,100","187,100","187,100","187,100","187,100"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"373,400","373,390","373,450","372,000","372,000","372,000"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,660","373,660","373,660","373,660","368,190","368,190"
11329311,ASRock Z490 Taichi 디앤디컴,"451,000","451,000","451,610","451,610","451,610",0
11337381,ASRock Z490 Taichi 에즈윈,"462,000","462,000","462,370","462,370","455,600","455,600"
11328783,ASRock Z490 스틸레전드 디앤디컴,"244,090","244,090","244,090","244,090","244,090","244,090"
11328141,ASRock Z490M PRO4 디앤디컴,"194,620","194,620","194,620","194,620","194,620","194,620"
11337423,ASRock Z490M PRO4 에즈윈,0,0,0,0,"196,240",0
11327562,ASRock Z490M-ITX/ac 디앤디컴,"220,270","220,270","220,270","220,270","220,270","220,270"
11337465,ASRock Z490M-ITX/ac 에즈윈,"225,950","225,950","225,950","225,720","225,720","225,720"
13484777,ASRock Z590 EXTREME 에즈윈,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13512842,ASRock Z590 PRO4 디앤디컴,0,0,0,0,"223,700","223,700"
13485029,ASRock Z590 PRO4 에즈윈,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13422614,ASRock Z590 Taichi 디앤디컴,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13422545,ASRock Z590 Taichi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13418894,ASRock Z590 스틸레전드 디앤디컴,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13472993,ASRock Z590 스틸레전드 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13501733,ASRock Z590M PRO4 디앤디컴,0,0,0,"220,320","220,320","218,650"
13408382,ASRock Z590M PRO4 에즈윈,"221,940","219,130","219,120","221,940","221,940","221,940"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
3663816,ASUS E3 PRO GAMING V5 아이보라,0,0,0,0,"276,600",0
6051885,ASUS EX A320M-GAMING STCOM,"83,000","86,000","83,000","83,000","86,500","82,900"
7452148,ASUS EX A320M-GAMING 대원CTS,"78,900","78,820","78,580","77,860","77,970","77,970"
6154344,ASUS EX A320M-GAMING 아이보라,"78,750","78,950","78,950","78,950","78,940","78,850"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"104,990","104,410","105,500","104,430","104,470","103,580"
3603620,ASUS H110M-K 아이보라,"76,030","76,050","76,930","76,930","76,230","76,930"
5398733,ASUS H110T 코잇,"140,530",0,0,0,0,0
2494395,ASUS H81M-K STCOM,"71,470","71,600","72,600","72,600","72,600",0
3587819,ASUS MAXIMUS VIII HERO/ALPHA 아이보라,0,0,0,"745,500","745,500",0
3875191,ASUS P10S WS STCOM,0,"302,000",0,0,0,0
3867920,ASUS P10S WS 아이보라,"289,000","289,000","289,000","289,000","289,000","289,000"
3949562,ASUS P10S-M WS STCOM,"287,000","287,000","287,000","287,000","287,000","287,000"
3955893,ASUS P10S-M WS 아이보라,"283,640","283,640","283,640","283,640","283,640","283,640"
3707025,ASUS P10S-V/4L 아이보라,0,0,"278,090","279,400","279,390","279,340"
6914917,ASUS P11C-C/4L STCOM,0,0,0,"348,000","348,000","348,000"
6700150,ASUS P11C-M/4L 아이보라,0,"284,060","272,020","272,020","272,020","272,020"
6914983,ASUS P11C-X STCOM,0,"243,710","243,710","243,710","243,710","243,710"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"523,750","524,950","524,950","524,950","524,950","524,950"
9350013,ASUS PRIME A320I-K 아이보라,"111,290","111,830","112,420","111,900","111,900","111,760"
5143863,ASUS PRIME A320M-K STCOM,"75,720","75,720","75,720","75,720","75,720","75,720"
7452181,ASUS PRIME A320M-K 대원CTS,"70,950","71,370","71,370","70,980","69,930","69,880"
5122402,ASUS PRIME A320M-K 아이보라,"70,100","70,100","70,100","70,100","70,100","70,100"
8101588,ASUS PRIME A320M-K/CSM STCOM,"83,820","83,850","83,800","82,480","82,470","82,470"
12060239,ASUS PRIME A520M-A STCOM,"108,000","108,000","109,680","109,680","109,680","109,680"
12069533,ASUS PRIME A520M-A 대원CTS,"104,410","104,410","104,410","104,410","104,410","104,410"
12067604,ASUS PRIME A520M-A 아이보라,0,"102,000","102,000","102,000","102,000","102,000"
12060812,ASUS PRIME A520M-A/CSM STCOM,"119,500","119,500","120,500","120,500","120,500","120,500"
12060446,ASUS PRIME A520M-E STCOM,"106,000","106,000","106,700","106,700","106,700","106,700"
12069548,ASUS PRIME A520M-E 대원CTS,"100,850","101,000","100,900","100,900","100,900","100,900"
12060293,ASUS PRIME A520M-K STCOM,"100,000","100,000","101,500","101,500","98,800","98,700"
12069566,ASUS PRIME A520M-K 대원CTS,"94,100","94,790","94,790","94,790","94,780","93,980"
12067610,ASUS PRIME A520M-K 아이보라,"93,200","93,200","93,200","93,200","92,850","91,750"
12060863,ASUS PRIME A520M-K/CSM STCOM,"108,000","108,000","109,680","109,680","109,680","109,600"
4814674,ASUS PRIME B250M-A 코잇,0,0,"180,000","180,000","180,000",0
8046430,ASUS PRIME B365-PLUS 아이보라,0,일시품절,일시품절,0,0,0
7108366,ASUS PRIME B365M-A 코잇,"98,000","98,000","98,000","97,810","97,490",0
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"89,000","89,000","89,000","89,000","89,000","89,000"
8025628,ASUS PRIME B365M-K/CSM STCOM,"104,700","104,870","104,870","104,870","104,870","104,700"
8146393,ASUS PRIME B365M-K/CSM 아이보라,"74,290",0,0,0,"92,330","91,500"
6352292,ASUS PRIME B450-PLUS STCOM,"134,000","134,000","133,990","134,000","134,000","134,000"
6343717,ASUS PRIME B450-PLUS 아이보라,"135,450","135,450","135,450","135,450","135,440","135,440"
12629255,ASUS PRIME B450M-A II STCOM,"144,700","145,000","143,810","145,000","145,000","144,700"
12626231,ASUS PRIME B450M-A II 대원CTS,"124,500","124,500","124,500","124,500","124,500","124,500"
7452226,ASUS PRIME B450M-A 대원CTS,"96,680","98,890","98,890","95,600","97,020","97,020"
12689660,ASUS PRIME B450M-K II STCOM,"124,700","124,700","124,700","124,700","124,700","124,700"
12626198,ASUS PRIME B450M-K II 대원CTS,"115,500","115,500","115,500","115,500","115,500","115,500"
12447932,ASUS PRIME B450M-K II 아이보라,0,"113,500","113,500","113,500","113,260","113,070"
11370495,ASUS PRIME B460-PLUS STCOM,"168,000","168,000","168,780","168,780","168,780","168,780"
11397831,ASUS PRIME B460-PLUS 아이보라,"156,423","156,423","156,423","156,423","156,423","156,423"
11334177,ASUS PRIME B460-PLUS 코잇,"169,850","169,850","169,850","169,850","169,850","169,850"
12026672,ASUS PRIME B460I-PLUS 아이보라,"137,000","137,000","137,000","137,000","137,000",0
12083309,ASUS PRIME B460I-PLUS 코잇,"147,000","147,000","146,600","146,600","146,600","146,600"
11396745,ASUS PRIME B460M-A 코잇,"117,990","115,000","118,000","118,000","118,000","115,000"
11397810,ASUS PRIME B460M-K 아이보라,"102,590","102,590","102,590","102,590","102,590",0
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"102,500","102,500","107,720","107,720","107,710","107,530"
11333751,ASUS PRIME B460M-K 코잇,"105,000","105,000","106,600","106,600","106,600",0
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"151,130","151,130","151,150","151,150","151,140","150,960"
11570618,ASUS PRIME B550M-A STCOM,"162,000","162,000","162,000","162,000","162,000","162,000"
11574458,ASUS PRIME B550M-A 대원CTS,"135,570","137,340","137,340","137,340","134,400","134,050"
11570354,ASUS PRIME B550M-K STCOM,0,"132,700","132,700","132,700","132,700","132,700"
11574545,ASUS PRIME B550M-K 대원CTS,"123,090","121,500","121,500","121,500","121,500","121,500"
11583095,ASUS PRIME B550M-K 아이보라,"123,670","123,800","123,800","123,800","123,800",0
11656073,ASUS PRIME B550M-K/CSM STCOM,0,"145,440","145,440","145,440","145,440","145,440"
13451951,ASUS PRIME B560-PLUS STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13423211,ASUS PRIME B560-PLUS 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13506266,ASUS PRIME B560M-A 코잇,0,0,0,0,가격비교예정,가격비교예정
6346757,ASUS PRIME H310M-A R2.0 STCOM,"73,000","73,000","73,000","72,940","72,900",0
6370926,ASUS PRIME H310M-A R2.0 아이보라,"71,200","71,200","71,200","70,650","70,650","71,100"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,0,0,0,0,"72,090","72,080"
6721984,ASUS PRIME H310M-A R2.0 코잇,"72,430","72,780","72,780","72,300","72,780","70,720"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,"75,000","75,000","75,000","75,000",0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"69,900","69,900","70,800","70,800","70,800","68,320"
12083285,ASUS PRIME H410I-PLUS 코잇,"121,940","122,000","122,000","122,000","122,000","121,950"
11334711,ASUS PRIME H410M-A 코잇,"89,000","93,520","93,500","89,000","89,000","93,100"
11371335,ASUS PRIME H410M-D STCOM,0,"92,980","92,980","92,980","92,980","92,980"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"85,580","85,500","87,900","87,100","86,000","86,000"
11370858,ASUS PRIME H410M-K STCOM,"85,950","84,270","85,090","86,400","86,400",0
11397861,ASUS PRIME H410M-K 아이보라,"82,250","82,130","78,500","83,000","82,890","82,680"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"86,700","79,110","86,060","85,320","82,990","82,590"
