Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36
12130319,ASRock A520M-HVS 에즈윈,"69,690","74,160","73,430","73,330","73,310","73,210","71,820","71,790","74,150","74,160","73,340"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,200","71,200","71,130","71,100","71,090","71,060","70,940","70,820","70,730","73,620","72,860"
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,190","172,210","172,210","172,210","170,660","170,660","170,160","170,150","170,170","170,660","170,660"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"130,500","130,500","137,750","137,750","137,750","137,750","133,260","133,260","133,270","137,750","137,750"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,110","106,110","106,110","108,390","108,380","108,350","108,230","108,110","108,020","111,040","111,010"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"105,670","109,200","109,190","111,000","111,000","111,000","105,570","105,450","105,430","111,000","111,000"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"142,330","142,800","142,800","142,800","142,800","141,450","141,460","141,450","141,470","142,800","138,970"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"131,300","131,680","133,380","133,380","133,380","133,380","133,380","133,380","133,380","133,380","133,380"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"113,400","113,400","113,400","113,310","113,310","113,400","115,650","115,650","109,220","116,490","116,490"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"113,880","117,700","117,690","117,700","117,700","117,700","113,760","113,640","113,620","117,700","117,700"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"107,560","114,000","113,990","114,000","114,000","114,000","112,770","112,680","113,990","113,990","113,990"
56144006,ASRock A620M-HDVP 디앤디컴,"123,090","127,300","127,290","127,440","127,440","127,440","123,010","123,000","123,020","128,990","128,990"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"125,070","125,070","125,070","125,070","125,070","125,070","125,070","125,060","125,070","125,070","124,990"
36157511,ASRock A620M-HDVP 에즈윈,"121,690","129,000","128,930","129,000","129,000","129,000","127,590","127,590","128,990","128,990","128,990"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"120,010","120,010","119,940","119,910","119,900","119,870","119,750","119,630","119,540","119,520","119,430"
1357994,ASRock A780GM-LE (중고),"17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"61,290","64,220","66,500","61,650","66,490","61,650","66,500","66,500","66,500","66,500","66,900"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,350","66,350","66,280","66,250","66,240","66,210","66,100","67,320","67,290","67,180","71,930"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130",0
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"102,820","102,820","104,500","106,020","106,020","106,490","104,850","104,850","99,020","107,970","107,940"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"103,600","106,310","106,300","106,170","106,170","106,170","103,510","103,390","103,370","107,260","107,260"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"105,540","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"162,000","162,000","162,000","162,000","162,000","162,000","153,740","153,630","153,540","162,000","162,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"109,010","109,010","110,870","111,940","115,650","116,850","111,150","111,150","104,970","120,890","120,860"
49162646,ASRock B550M Pro RS 디앤디컴,"116,310","118,760","118,810","118,760","118,760","118,680","117,870","117,840","117,890","118,100","118,100"
49740182,ASRock B550M Pro RS 에즈윈,"116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","118,000","118,000"
18403334,ASRock B550M-HDV 대원씨티에스,"91,420","91,240","91,800","91,800","91,420","91,800","91,410","91,380","91,360","93,590","93,590"
12797720,ASRock B550M-HDV 디앤디컴,"123,640","123,520","123,400","123,280","123,270","146,230","146,230","146,230","146,230","146,230","146,230"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,690","221,700","221,690","221,690","221,690","221,690","221,500","221,080","221,090","220,990","220,990"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610"
18718865,ASRock B650 LiveMixer 대원씨티에스,"238,460","238,460","238,460","238,460","238,450","251,990","238,460","238,460","238,460","252,000","259,990"
18039902,ASRock B650 LiveMixer 디앤디컴,"386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"255,600","255,600","255,090","237,820","236,470","236,360","236,240","236,120","236,030","236,010","236,990"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,780","285,780","285,710","285,680","285,670","285,780","285,680","285,560","285,470","285,780","285,780"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,0,0,0,가격비교예정,"300,300","303,000","303,000","303,000","303,000","297,650","319,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,760","361,650","361,530","361,410","361,290","361,170","361,050","360,930","360,840","360,820","360,730"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900","603,900","603,900","603,900","603,900","603,900","300,100","300,100","300,100","300,100","307,000"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"177,070","176,970","176,950","176,980","176,960","176,920","176,890","176,780","176,690","176,700","176,700"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"172,950","173,420","175,960","175,960","171,860","171,860","171,860","171,860","171,860","171,860","171,860"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"179,880","181,290","179,730","181,290","177,300","174,730","175,270","175,150","175,130","174,950","180,990"
30300260,ASRock B650M PG Lightning 대원씨티에스,"141,500","144,030","151,720","145,790","144,900","140,800","140,790","140,790","140,790","140,790","140,790"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,950","148,000","147,830","147,100","145,890","144,560","144,560","144,560","144,560","144,560","144,570"
28603964,ASRock B650M PG Lightning 에즈윈,"146,590","153,990","153,990","152,990","152,100","154,000","152,470","152,470","153,990","153,990","154,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"218,900","218,900","240,990","240,990","240,990","240,990","240,990","240,990","240,990","241,390","241,280"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,910","245,000","244,990","247,100","242,100","242,100","242,000","241,990","242,070","242,070","242,050"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"245,880","248,990","248,990","249,000","244,000","249,000","248,920","248,800","248,710","248,990","248,990"
17971604,ASRock B650M PG Riptide 대원씨티에스,"218,990","218,990","218,990","218,960","218,210","214,080","198,990","198,950","198,920","198,930","218,180"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"203,300","203,400","203,400","211,990","212,000","213,630","213,630","212,000","212,000","212,000","191,530"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"209,910","210,000","209,990","214,000","214,000","214,000","212,990","212,980","213,990","213,990","214,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"222,950","222,830","222,710","209,800","209,800","209,800","209,800","209,800","209,800","209,800","211,620"
21627827,ASRock B650M Pro RS 대원씨티에스,"177,690","177,690","178,970","176,500","178,840","178,720","178,600","178,480","178,390","178,370","178,280"
20391572,ASRock B650M Pro RS 디앤디컴,"177,590","179,200","179,190","180,750","180,800","180,800","182,000","182,000","182,000","182,000","182,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"153,000","153,000","153,000","153,000","151,200","151,200","156,980","156,840","148,320","150,010","158,340"
19536692,ASRock B650M-HDV/M.2 에즈윈,"156,680","164,000","163,990","164,000","161,100","164,000","162,000","162,000","163,990","163,990","163,990"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,620","202,620","202,620","202,620","202,620","202,620","202,620","202,620","202,620","202,620","202,620"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"124,050","123,960","123,930","123,810","123,800","159,680","159,680","159,680","159,680","159,680","159,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"121,690","121,690","124,720","124,720","124,720","124,730","124,730","124,730","124,730","125,160","128,400"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"257,900","258,000","257,990","258,000","258,000","258,000","257,970","257,850","257,830","258,000","258,000"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"281,490","281,500","281,500","281,500","281,500","281,500","281,500","281,490","281,500","281,500","281,500"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","369,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"229,880","229,850","229,830","229,820","228,420","228,390","228,360","228,320","228,300","228,270","228,240"
18645974,ASRock B760 Pro RS D5 에즈윈,"224,890","224,870","224,870","224,770","231,570","231,570","224,740","224,720","224,680","224,490","224,380"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"180,220","180,100","179,980","179,860","176,650","176,620","176,500","176,380","176,290","176,270","176,180"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"135,930","136,570","137,910","137,910","137,910","137,910","137,910","137,910","137,880","137,690","137,670"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"197,050","196,930","196,810","196,690","196,680","196,650","196,530","196,410","196,320","196,300","196,210"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000",0
18652586,ASRock B760M PG Riptide D5 디앤디컴,"178,970","178,990","178,990","178,990","176,850","176,840","176,840","176,830","176,840","176,840","176,840"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,450","171,360","171,330","171,210","171,200","171,170","171,060","171,030","170,940","170,920","170,830"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"215,990","216,000","216,000","216,000","216,000","216,000","216,000","215,990","216,000","216,000","216,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"173,740","173,620","175,080","175,080","172,730","172,730","172,730","172,730","172,730","173,880","173,770"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"202,420","202,500","202,520","206,000","206,000","206,000","197,540","197,530","205,990","206,000","206,000"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"193,520","193,400","193,280","193,160","192,050","192,020","191,900","191,780","191,690","191,670","191,580"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"225,790","225,900","225,890","229,000","229,000","229,000","222,580","222,540","222,520","228,990","228,990"
19498640,ASRock B760M Pro RS D5 디앤디컴,"171,800","176,000","175,990","176,000","176,000","176,000","168,010","167,350","168,120","175,990","175,990"
19536062,ASRock B760M Pro RS D5 에즈윈,"168,460","175,000","174,990","174,990","171,000","170,900","170,900","170,900","170,900","170,900","170,900"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"168,670","167,550","167,000","166,880","166,780","166,420","164,710","164,680","166,120","165,620","165,620"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"172,000","172,000","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"162,000","162,000","168,150","168,150","166,730","166,730","166,730","166,730","166,730","166,730","166,730"
35810438,ASRock B760M Pro-A 대원씨티에스,"151,000","151,000","150,990","150,890","150,300","150,300","150,300","150,300","150,300","150,300","150,300"
49742366,ASRock B760M Pro-A 디앤디컴,"140,400","140,400","140,400","140,400","139,860","139,860","143,870","143,810","143,760","143,700","143,700"
40895255,ASRock B760M Pro-A 에즈윈,"141,530","152,000","152,000","152,000","150,300","152,000","151,990","151,990","151,990","151,990","151,990"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"145,490","145,370","145,250","145,130","145,930","144,940","144,680","144,570","144,610","144,100","144,100"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"181,360","182,990","182,990","182,990","179,050","179,050","179,050","179,050","179,050","179,050","179,050"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,860","167,000","171,790","172,000","172,000","172,000","166,030","165,080","165,050","164,700","166,760"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"136,280","137,950","136,170","137,950","136,070","135,970","135,900","135,780","135,690","135,960","135,940"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"132,300","132,300","136,080","136,080","136,080","136,080","136,080","135,780","136,080","138,150","138,150"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,280","132,250","132,160","132,130","132,120","132,090","131,970","131,850","131,760","131,740","131,650"
30161945,ASRock B760M-HDVP D5 디앤디컴,"139,300","139,600","139,500","139,680","139,230","139,230","139,180","139,170","139,230","139,230","139,230"
20126900,ASRock B760M-HDVP D5 에즈윈,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"131,300","131,680","133,860","133,690","133,690","133,690","133,690","133,690","133,690","133,690","133,690"
5994057,ASRock B85M PRO4 (중고),"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
4478863,ASRock B85M-DGS (중고),0,0,0,0,0,0,0,0,0,"25,920","25,920"
4488764,ASRock B85M-HDS (중고),0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500",0,"22,500","22,500"
17968601,ASRock C621A WS 에즈윈,"920,730","914,620","914,620","914,520","914,000","913,930","913,870","913,820","913,760","913,600","910,590"
6153694,ASRock H110M-HDV (중고),"29,480","29,370","29,250","29,130","29,120","29,090","28,970","28,880","29,500","29,480","29,390"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"89,600","89,600","89,540","91,200","89,540","91,200","89,550","89,520","89,430","89,660","95,980"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"93,080","93,070","92,960","92,860","94,030","93,940","93,930","93,890","93,860","93,770","93,700"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"90,900","96,000","95,990","96,000","96,000","96,000","95,990","95,990","95,990","95,990","95,990"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"85,110","85,410","85,410","85,410","85,410","85,410","85,060","84,940","84,920","85,410","86,400"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,150","86,180","86,380","86,390","86,390","86,390","87,990","87,980","87,990","87,990","87,990"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"84,320","84,320","89,000","89,000","89,000","89,000","88,990","88,990","88,990","88,990","88,990"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"97,710","100,700","100,690","96,630","96,630","96,630","97,730","97,720","100,990","100,990","101,000"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"96,240","96,250","96,250","95,680","95,680","95,680","95,680","95,670","95,680","95,680","98,250"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,"94,770","94,770"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"86,400","86,400","86,400","86,390","86,370","86,330","86,320","86,320","86,330","86,130","86,130"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,460","89,170","89,170","88,110","88,110","88,110","88,110","88,110","88,110","88,110","88,310"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,320","90,320","90,310","90,310","90,310","90,310","90,310","90,310","90,310","90,310","90,310"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,870","87,870","87,860","87,860","87,860","87,860","87,860","87,860","87,860","87,860","87,860"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"99,000","99,000","99,000","99,000","98,910","99,000","102,510","102,390","96,900","102,600","105,570"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,080","105,110","105,100","105,100","105,100","105,100","105,100","105,090","105,100","105,100","105,100"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"101,310","101,220","101,190","101,070","101,060","101,030","100,910","100,790","100,700","100,680","105,110"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"98,980","105,000","105,000","105,000","105,000","105,000","104,990","104,990","104,990","104,990","104,990"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"97,950","97,920","97,830","97,800","97,680","97,560","97,440","97,320","97,230","97,210","97,120"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"89,000","89,000","88,990","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"87,980","87,980","87,980","88,000","88,000","88,000","87,990","87,990","87,990","88,000","87,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"89,000","89,000","89,000","89,000","89,000","88,990","88,890","88,990","88,960","89,000","89,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"96,460","96,630","96,030","96,030","92,970","92,970","92,970","92,970","92,970","92,970","92,970"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"92,440","92,440","91,930","91,930","91,930","91,930","91,930","91,930","91,930","91,930","91,930"
67622027,ASRock H610M-X D5 대원씨티에스,"112,180","112,060","111,940","113,850","113,850","113,850","113,850","113,850","113,850","115,920","115,920"
63087650,ASRock H610M-X D5 디앤디컴,"113,830","117,700","117,690","119,000","119,000","119,000","113,760","113,650","118,990","118,990","118,990"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"116,540","116,590","116,590","118,000","118,000","115,720","115,740","115,730","115,720","115,740","115,720"
61423451,ASRock H610M-X D5 에즈윈,"112,600","119,000","118,990","119,000","119,000","119,000","118,990","118,990","118,990","119,000","119,000"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"110,080","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"117,990","118,000","118,000","118,000","118,000","118,000","117,990","117,990","117,990","118,000","118,000"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"223,490","255,000","255,000","255,000","255,000","255,000","255,000","223,240","255,000","255,000","255,000"
6343237,ASRock H77 Pro4/MVP (중고),0,0,"41,850","41,850","41,850","41,850",0,0,0,0,0
4489542,ASRock H81M-DGS (중고),"20,250",0,0,0,0,0,0,0,"20,250","20,250","20,250"
27779696,ASRock N100M 디앤디컴,"180,930","180,880","180,850","181,000","181,000","180,940","179,300","179,270","179,380","179,370","179,300"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"645,800","645,800","645,800","645,800","645,800","645,800","645,800","645,800","645,800","640,000","639,900"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"709,610","709,610","709,610",0,"692,230","682,500","682,500","682,500","682,500","682,500","682,500"
