Id,Name,2022-03-01 10:24:31,2022-03-02 10:19:18,2022-03-03 10:20:37,2022-03-04 10:25:38,2022-03-05 10:18:11
11580941,ASRock B550 PRO4 에즈윈,"162,760","162,760","161,870","161,870","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"135,510","135,510","135,510","135,510","135,510"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"139,340","139,100","138,860","138,680","138,380"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"274,000","274,000","274,000","274,000","370,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"455,110","455,110","450,160","450,160","455,110"
11675459,ASRock B550 Taichi 디앤디컴,"363,310","363,310","364,570","364,570","367,000"
11572808,ASRock B550 Taichi 에즈윈,"353,410","353,170","352,930","352,750","349,430"
11636093,ASRock B550 스틸레전드 디앤디컴,"223,940","223,700","225,740","225,740","225,740"
11572490,ASRock B550 스틸레전드 에즈윈,"224,370","224,140","223,890","223,710","223,410"
16451030,ASRock B550M PG Riptide 디앤디컴,"153,010","153,010","153,010","153,010","153,010"
16358978,ASRock B550M PG Riptide 에즈윈,"153,300","153,300","153,300","153,300","153,300"
11649263,ASRock B550M PRO4 디앤디컴,"128,950","128,940","129,000","129,000","129,000"
11572991,ASRock B550M PRO4 에즈윈,"124,530","124,290","125,790","125,610","125,430"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,750","116,740","116,990","116,990","116,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,450","116,440","113,880","113,690","113,390"
11636132,ASRock B550M 스틸레전드 디앤디컴,"143,490","143,240","143,530","143,530","147,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"142,610","142,370","151,850","150,760","149,020"
12797720,ASRock B550M-HDV 디앤디컴,"98,360","98,350","98,740","98,740","98,990"
11573573,ASRock B550M-HDV 에즈윈,"105,720","105,720","103,440","106,850","104,580"
12022880,ASRock B550M-ITX/ac 디앤디컴,"250,660","184,000","186,680","250,710","245,330"
13512974,ASRock B560 PRO4 디앤디컴,"144,720","144,720","144,720","144,720","144,720"
13289012,ASRock B560 PRO4 에즈윈,"141,310","141,070","140,890","140,890","140,590"
13523723,ASRock B560 스틸레전드 디앤디컴,"178,990","178,990","178,990","179,000","179,000"
13353035,ASRock B560 스틸레전드 에즈윈,"166,990","166,990","166,990","166,990","166,990"
13418717,ASRock B560M PRO4 디앤디컴,"128,030","128,030","128,030","125,860","127,600"
13289171,ASRock B560M PRO4 에즈윈,"129,000","129,000","127,980","125,860","127,600"
13601942,ASRock B560M 스틸레전드 디앤디컴,"161,810","162,760","162,760","162,760","165,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"158,450","158,210","157,970","157,790","157,550"
13523756,ASRock B560M-HDV 디앤디컴,"98,890","98,890","97,800","100,370","101,750"
13368608,ASRock B560M-HDV 에즈윈,"99,000","99,000","99,000","99,000","99,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"94,480","94,480","94,480","94,480","94,480"
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,000","163,000","163,000","163,000","163,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,120","177,120","177,120","177,120","177,120"
16145474,ASRock B660 Pro RS D4 에즈윈,"176,400","176,400","172,700","172,700","172,700"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,0,0,0,0,"231,950"
16405937,ASRock B660 스틸레전드 D4 에즈윈,가격비교예정,가격비교예정,"226,300","226,300","215,490"
16094585,ASRock B660M Pro RS D4 디앤디컴,"163,340","163,840","163,840","152,500","163,950"
16089554,ASRock B660M Pro RS D4 에즈윈,"158,750","161,730","162,760","162,760","162,000"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16094537,ASRock B660M-HDV D4 디앤디컴,"134,000","134,000","134,000","134,000","133,930"
16090028,ASRock B660M-HDV D4 에즈윈,"131,450","131,260","131,200","131,150","130,960"
16479821,ASRock B660M-HDVP/D5 에즈윈,가격비교예정,가격비교예정,"130,200","130,200","130,200"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,"129,100"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"189,000","189,000","189,000","193,140","193,990"
16411643,ASRock B660M-ITX/ac D4 에즈윈,가격비교예정,가격비교예정,"190,460","190,400","190,400"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"147,950","147,710","147,470","147,290","146,990"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000",0,0,0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),0,"135,000","135,000","135,000","135,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000","190,000","190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"65,300","65,300","68,000","68,000","67,990"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,250","62,250","62,270","62,270","62,270"
6421625,ASRock H310CM-DVS 에즈윈,"68,740","68,620","68,500","71,600","71,600"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"71,610","71,610","71,610","71,610","72,600"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"76,900","76,900","76,900","76,900","76,900"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,950","75,950","75,950","75,950","75,950"
12905678,ASRock H370M-HDV 에즈윈,"66,820","66,820","66,820","66,820","66,820"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"99,440","99,440",일시품절,일시품절,0
11708204,ASRock H410M-HDVP 디앤디컴,"86,400","86,400","86,400","86,400","86,400"
13117499,ASRock H410M-HVS R2.0 에즈윈,"98,000","98,000","98,000","98,000","98,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"188,000","187,760","187,520","187,340","187,220"
13379969,ASRock H470M-HDV 디앤디컴,"82,470","82,470","82,470","82,470","83,600"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"78,580","78,460","78,340","78,340","78,190"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"77,570","77,450","77,330","77,240","77,120"
13337210,ASRock H470M-HVS 디앤디컴,"76,630","76,630","76,630","76,250","76,090"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"79,900","79,870","80,000","80,000","80,000"
13301417,ASRock H470M-HVS 에즈윈,"76,040","76,010","75,980","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"75,970","75,850","75,730","75,620","75,550"
11399493,ASRock H470M-ITX/ac 디앤디컴,"184,000","184,000","184,000",0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"80,760","80,670","80,640","80,640","80,550"
13643204,ASRock H510M-HDV 디앤디컴,"79,210","79,210","79,210","78,670","79,750"
13584227,ASRock H510M-HDV 에즈윈,"84,000","84,000","84,000","84,000","84,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"81,990","81,990","81,990","81,990","81,990"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"86,000","86,000","86,000","86,000","86,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,990","90,990","90,990","86,990","86,990"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"77,670","77,560","77,550","77,460","77,370"
13644221,ASRock H510M-HVS 디앤디컴,"75,000","75,000","75,000","75,000","75,000"
13948355,ASRock H510M-HVS 디앤디컴 (벌크),"69,930","69,900",0,0,0
13652690,ASRock H510M-HVS 에즈윈,"81,870","81,810","81,780","81,780","82,230"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,410","77,290","77,170","77,080","80,250"
13744781,ASRock H510M-ITX/ac 디앤디컴,"138,000","138,000","138,000","138,000","144,500"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"165,240","165,240","165,240","165,240","165,240"
13602143,ASRock H570 스틸레전드 디앤디컴,"185,760","185,760","185,760","185,760","185,760"
14273075,ASRock H570M PRO4 디앤디컴,"141,600","141,600","141,600","141,600","143,550"
13670681,ASRock H570M PRO4 에즈윈,"139,790","139,550","134,560","134,560","134,260"
13745069,ASRock H570M-ITX/ac 디앤디컴,"189,260","189,260","189,260","193,140","194,000"
16530470,ASRock H610M-HDV D4 디앤디컴,0,0,0,0,"112,300"
16333064,ASRock H610M-HDV D4 에즈윈,가격비교예정,가격비교예정,"112,900","112,900","112,900"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"116,190","111,490","117,720","111,860","117,720"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"115,000","115,000","115,000","115,000","115,000"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"123,690","123,690","123,690","123,690","123,990"
16479920,ASRock H610M-HDVP/D5 에즈윈,가격비교예정,가격비교예정,"119,700","119,700","119,700"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16480022,ASRock H610M-HVS D4 디앤디컴,"113,930","113,930","113,930","113,930","114,000"
16333256,ASRock H610M-HVS D4 에즈윈,가격비교예정,가격비교예정,"110,800","110,800","110,800"
16333610,ASRock H610M-ITX/ac D4 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16353665,ASRock H670 PG Riptide D4 디앤디컴,"221,400","221,400","221,400","221,400","221,400"
16248347,ASRock H670 PG Riptide D4 에즈윈,"208,290","208,050","207,810","207,580","207,450"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"248,800","248,800","248,800","248,800","258,330"
16250054,ASRock H670M Pro RS D4 디앤디컴,"186,840","186,840","186,840","186,840","186,840"
16191893,ASRock H670M Pro RS D4 에즈윈,"182,200","182,200","182,200","182,200","182,200"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"848,050","848,050","848,050","848,050","848,040"
10174962,ASRock TRX40 CREATOR 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
7887742,ASRock X370M-HDV R4.0 에즈윈,"69,490","69,400","67,930","72,000","71,700"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"198,230","198,230","198,280","198,280","198,280"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,230","219,230","216,920","216,920","216,920"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"494,590","494,350","494,110","493,880","493,630"
8508585,ASRock X570 Taichi 디앤디컴,"430,360","430,360","431,830","431,830","431,830"
8507295,ASRock X570 Taichi 에즈윈,"431,780","431,780","434,000","434,000","434,000"
8507643,ASRock X570 스틸레전드 에즈윈,"293,590","293,590","297,290","297,290","297,290"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"257,150","257,150","257,150","253,890","255,700"
11329152,ASRock Z490 EXTREME4 디앤디컴,"221,990","221,990","221,990","221,990","221,990"
11328411,ASRock Z490 PG Velocita 디앤디컴,"212,060","212,060","212,060","212,060","212,060"
11321532,ASRock Z490 PG Velocita 에즈윈,"219,000","219,000","219,000","219,000","219,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"346,490","346,250","346,130","346,590","346,480"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,050","373,050","373,050","373,050","373,050"
11329311,ASRock Z490 Taichi 디앤디컴,"277,310","277,250","277,190","277,070","277,010"
11337381,ASRock Z490 Taichi 에즈윈,"385,000","385,000","385,000","385,000","385,000"
11328141,ASRock Z490M PRO4 디앤디컴,"181,330","181,100","180,910","180,730","180,610"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"203,390","203,150","202,910","198,900","198,550"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000","228,000"
13484777,ASRock Z590 EXTREME 에즈윈,"199,000","199,000","199,000","199,000","199,000"
14348456,ASRock Z590 OC Formula 에즈윈,"718,540","718,480","718,420","718,360","718,180"
13512842,ASRock Z590 PRO4 디앤디컴,"194,990","194,990","198,990","194,990","198,930"
13485029,ASRock Z590 PRO4 에즈윈,"168,600","168,600","168,600","174,000","174,000"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"185,770","185,530","185,290","185,110","184,810"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"190,840","190,600","190,370","190,310","190,180"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"331,700","331,460","331,220","331,100","334,710"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"352,410","352,410","352,410","352,410","352,410"
13422614,ASRock Z590 Taichi 디앤디컴,"502,720","502,660","494,970","494,740","494,550"
13422545,ASRock Z590 Taichi 에즈윈,"517,190","516,960","516,950","516,770","516,720"
13418894,ASRock Z590 스틸레전드 디앤디컴,"193,560","193,320","193,080","192,850","192,780"
13472993,ASRock Z590 스틸레전드 에즈윈,"189,000","189,000","189,000","189,000","189,000"
13501733,ASRock Z590M PRO4 디앤디컴,"168,370","168,130","167,890","167,710","167,470"
13408382,ASRock Z590M PRO4 에즈윈,"158,760","158,760","158,760","158,760","156,600"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"126,140","125,900","125,660","125,430","125,180"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"140,670","140,430","140,190","140,020","139,830"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"268,800","268,800",0,0,0
15647252,ASRock Z690 EXTREME D4 디앤디컴,"383,010","383,010","383,010","383,010","386,210"
15620378,ASRock Z690 EXTREME D4 에즈윈,"383,010","383,010","383,010","383,010","385,020"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"402,840","402,840","402,840","402,840","402,840"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"284,270","284,270","284,270","284,270","284,270"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"276,770","276,530","278,300","278,300","278,300"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"613,940","613,760","613,990","614,000","614,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"596,400","596,400","596,400","596,400","596,400"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"264,740","264,740","264,740","264,740","266,960"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"257,620","257,620","258,900","258,900","258,900"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"273,240","273,240","273,240","273,240","273,240"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"268,800","268,800","268,800","268,800","268,800"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"509,800","509,800","509,800","509,800","509,800"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"274,510","274,510","274,510","273,420","276,810"
15620141,ASRock Z690 Pro RS D4 에즈윈,"268,800","268,800","267,140","267,140","267,010"
16000253,ASRock Z690 Taichi D5 디앤디컴,"788,400","788,400","788,400","788,400","788,400"
15944588,ASRock Z690 Taichi D5 에즈윈,"786,640","786,520","786,460","786,410","786,170"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"311,400","311,400","311,400","311,400","313,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"295,680","295,490","303,500","303,500","303,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"329,400","329,400","329,400","329,400","329,400"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"328,740","328,620","328,440","328,440","328,140"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"215,480","215,480","216,900","216,900","216,900"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"335,880","335,880","335,880","335,880","335,880"
6051885,ASUS EX A320M-GAMING STCOM,"71,640","71,510","71,460","70,860","70,850"
7452148,ASUS EX A320M-GAMING 대원CTS,"64,090","64,090","67,790","65,090","64,950"
6154344,ASUS EX A320M-GAMING 아이보라,"74,290","74,290","74,290","74,290","74,290"
14063303,ASUS EX B560M-V5 코잇,"100,270","100,210","99,970","99,970","99,670"
16095542,ASUS EX B660M-V5 D4 코잇,"140,390","150,000","150,000","149,800","140,900"
15721715,ASUS EX H510M-V3 코잇,"84,970","84,900","84,900","84,900","84,890"
16260506,ASUS EX H610M-V3 D4 STCOM,"125,900","125,900","125,900","125,900","125,900"
10939008,ASUS H310I-IM-A R2.0 STCOM,"274,970","274,730","274,500","274,490","274,190"
2494395,ASUS H81M-K STCOM,"95,550","95,550","95,600","95,600","95,600"
13911509,ASUS KRPA-U16 아이보라,"640,760","640,520","640,280","640,280","639,980"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"610,550","610,490","621,160","621,160","621,160"
3955893,ASUS P10S-M WS 아이보라,"283,640","283,640","283,640","283,640","283,640"
6914917,ASUS P11C-C/4L STCOM,"373,990","373,990","373,990","373,990","373,990"
6914983,ASUS P11C-X STCOM,"278,080","278,080","278,080","278,080","278,080"
14872736,ASUS P11C-X 인텍앤컴퍼니,"235,780","235,600","237,880",0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"512,470","512,230","512,170","512,120","511,870"
8654186,ASUS PRIME A320I-K STCOM,"200,000","200,000","200,000","200,000","200,000"
9350013,ASUS PRIME A320I-K 아이보라,"132,360","133,580","133,590","133,590","133,590"
16526279,ASUS PRIME A320M-C R2.0 대원CTS (벌크),0,0,0,0,"45,030"
5143863,ASUS PRIME A320M-K STCOM,"71,690","71,690","71,690","71,690","71,690"
7452181,ASUS PRIME A320M-K 대원CTS,"52,500","52,490","52,490","53,370","52,490"
8101588,ASUS PRIME A320M-K/CSM STCOM,"70,770","70,650","70,590","66,790","66,790"
16284179,ASUS PRIME A520M-A II 대원CTS,"90,050","90,050","90,050","90,050",일시품절
12060239,ASUS PRIME A520M-A STCOM,"110,000","110,000","110,000","110,000","110,000"
12069533,ASUS PRIME A520M-A 대원CTS,"83,990","83,990","84,000","84,000","83,990"
12067604,ASUS PRIME A520M-A 아이보라,"87,100",0,"86,950","86,950","86,860"
12060812,ASUS PRIME A520M-A/CSM STCOM,"106,000","106,000","106,000","106,000","106,000"
12060446,ASUS PRIME A520M-E STCOM,"100,010","99,780","99,770","99,590","100,730"
12069548,ASUS PRIME A520M-E 대원CTS,"77,990","77,990","77,990","77,990","77,990"
12060293,ASUS PRIME A520M-K STCOM,"83,840","83,720","83,410","83,390","82,790"
12069566,ASUS PRIME A520M-K 대원CTS,"77,990","77,990","77,990","77,990","77,990"
12067610,ASUS PRIME A520M-K 아이보라,"79,170","79,050","78,930","78,820","78,490"
12060863,ASUS PRIME A520M-K/CSM STCOM,"101,030","100,790","100,550","100,550","101,350"
6406153,ASUS PRIME B250M-A 코잇 (벌크),0,0,0,"190,000","190,000"
7108366,ASUS PRIME B365M-A 코잇,"130,000","130,000","130,000","130,000","130,000"
7108423,ASUS PRIME B365M-K 코잇,"57,640","57,640","57,640","57,640","57,640"
12629255,ASUS PRIME B450M-A II STCOM,"133,000","133,000","133,000","133,000","133,000"
12626231,ASUS PRIME B450M-A II 대원CTS,"91,890","91,890",0,0,0
6352352,ASUS PRIME B450M-A STCOM,"104,400","104,400","104,400",0,"115,900"
7452226,ASUS PRIME B450M-A 대원CTS,"81,871","81,870","81,870","81,870","81,980"
6343577,ASUS PRIME B450M-A 아이보라,"112,450","112,450","112,450","112,450","112,450"
8870048,ASUS PRIME B450M-A/CSM 대원CTS,"83,970","83,850","83,730","83,730","83,610"
12689660,ASUS PRIME B450M-K II STCOM,"118,270","118,270","117,170","115,890","119,710"
14533247,ASUS PRIME B460M-A R2.0 코잇,"150,000",0,0,0,0
11396745,ASUS PRIME B460M-A 코잇,"120,990","120,990","120,990","120,990","120,990"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"94,400","94,400","94,400","94,400","94,400"
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원CTS,"134,990","134,990","134,930","134,930","133,990"
16134440,ASUS PRIME B550M-A WIFI II 대원CTS,"153,300","153,300","153,300","153,300","153,300"
11574458,ASUS PRIME B550M-A 대원CTS,"119,000","119,000","119,000","119,000","118,990"
11570354,ASUS PRIME B550M-K STCOM,"124,410","124,180","123,930","123,870","123,270"
11574545,ASUS PRIME B550M-K 대원CTS,"103,810","103,410","103,170","103,990","102,990"
11583095,ASUS PRIME B550M-K 아이보라,"111,770","111,540","111,530","111,350","111,170"
11656073,ASUS PRIME B550M-K/CSM STCOM,"137,740","137,680","137,620","137,620","137,380"
13451951,ASUS PRIME B560-PLUS STCOM,"174,320","174,990","174,990","174,320","174,320"
13656224,ASUS PRIME B560-PLUS 아이보라,"165,120","164,880","164,760","164,580","164,340"
13423211,ASUS PRIME B560-PLUS 코잇,"165,880","165,750","165,990","165,870","165,750"
13506266,ASUS PRIME B560M-A 코잇,"113,270","113,030","112,680","112,680","112,430"
13709120,ASUS PRIME B560M-A/CSM 코잇,"133,320","133,590","133,590","133,590","133,590"
13709738,ASUS PRIME B560M-K STCOM,"124,000","124,000","124,000","124,000","124,000"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"136,340","136,100","135,860","135,630","135,560"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"187,040","187,040","186,000","186,000","183,890"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"180,520","180,280","180,430","180,860","180,550"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"180,340","182,740","176,860","187,480","180,100"
16099562,ASUS PRIME B660-PLUS D4 코잇,"187,860","187,850","187,900","187,900","180,570"
16103219,ASUS PRIME B660M-A D4 STCOM,"178,870","178,990","175,200","166,440","178,990"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"198,680","192,450","199,990","199,880","197,990"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"139,650","139,650","140,700","139,700","140,400"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"70,510","70,510","70,510","70,510","70,510"
16339748,ASUS PRIME H310M-AT R2.0 (벌크),"53,970","53,860","53,730","53,640","53,490"
7895500,ASUS PRIME H310M-D R2.0 인텍앤컴퍼니,"71,810",0,0,0,0
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"73,570","73,540","73,990","73,990","73,990"
6764947,ASUS PRIME H310M-K R2.0 코잇,"80,130","80,130","80,130","80,130","80,430"
8190460,ASUS PRIME H370-PLUS/CSM 코잇,"260,000","260,000","260,000","260,000",일시품절
11334711,ASUS PRIME H410M-A 코잇,"94,630","94,630","94,630","94,630","94,200"
11371335,ASUS PRIME H410M-D STCOM,"94,000","94,000","94,000","94,000","94,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"85,990","85,990","85,990","85,990","85,990"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"88,000","88,000","88,000","88,000","88,000"
11334720,ASUS PRIME H410M-K 코잇,"86,540","86,420","86,170","86,080","85,930"
13423994,ASUS PRIME H510M-A WIFI 코잇,"109,060","108,810","108,690","108,580","108,330"
13423823,ASUS PRIME H510M-A 코잇,"87,440","87,190","86,950","86,720","86,470"
14063252,ASUS PRIME H510M-A/CSM 코잇,"87,280","87,280","87,280","100,000","100,000"
14109998,ASUS PRIME H510M-D STCOM,"101,000","101,000","101,000","101,000","101,000"
13935689,ASUS PRIME H510M-D/CSM STCOM,"104,360","104,360","106,580","104,360","106,580"
13924958,ASUS PRIME H510M-E STCOM,"100,790","100,790","100,790","100,790","100,790"
13656296,ASUS PRIME H510M-E 아이보라,"79,930","79,930","79,930","79,930","79,810"
