Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11,2025-06-05 10:57:44,2025-06-06 10:57:20,2025-06-07 10:56:19,2025-06-08 11:07:19,2025-06-09 11:04:36,2025-06-10 11:00:34,2025-06-11 10:59:34,2025-06-12 10:58:23,2025-06-13 10:59:50,2025-06-14 10:55:26,2025-06-15 11:09:18
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"116,690","116,700","116,690","116,700","116,700","116,700","116,690","116,690","106,488","114,420","114,420","114,420","114,420","114,410","114,400"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"116,370","116,150","116,140","116,150","116,150","116,150","116,140","116,140","105,550","113,297","113,297","113,297","113,297","113,290","113,280"
36157511,ASRock A620M-HDVP 에즈윈,"122,990","122,970","123,250","123,240","123,980","123,470","123,980","123,450","120,250","120,240","120,240","120,240","108,980","105,787","105,780"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"119,740","119,650","118,520","118,490","118,370","118,290","118,170","118,040","117,950","117,860","117,820","117,710","105,970","104,710","104,670"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"62,500","62,500","62,500","62,500","62,500","62,440","62,320","62,290","60,192","62,110","62,090","61,550","61,540","61,540","61,540"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"96,450","96,450","96,350",0,0,0,0,0,0,0,0,0,0,0,0
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"115,860","115,860","115,860","115,860","112,990","112,990","112,990","112,990","106,463","112,350","108,690","110,088","110,088","110,088","110,088"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,200","114,000","113,950","113,940","113,990","113,930","113,880","113,870","103,532","111,240","109,820","109,820","109,820","109,760","109,690"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,450","112,450","112,450","112,450","117,730","117,620","117,530","117,490","115,578","115,490","112,450","112,450","115,550","114,310","114,310"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"168,520","168,530","168,520","168,530","168,530","168,530","168,520","168,520","166,560","166,116","166,116","166,116","166,116","166,040","165,970"
49995851,ASRock B550M Pro RS 대원씨티에스,"129,000","129,000","129,000","128,980","123,960","123,860","123,740","123,660","117,200","123,700","123,700","123,640","123,620","123,620","123,620"
49162646,ASRock B550M Pro RS 디앤디컴,"121,020","126,160","126,090","126,020","126,150","126,100","126,050","126,040","115,249","123,830","123,830","123,830","123,830","123,770","123,640"
49740182,ASRock B550M Pro RS 에즈윈,"125,560","125,520","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,580","123,580","123,580"
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,890","228,030","228,000","227,940","228,030","227,970","227,920","227,910","228,020","228,030","228,030","228,030","228,030","228,020","228,020"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500","298,500"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"311,760","311,770","311,760","311,870","289,000","288,990","288,990","288,990","288,990","289,000","289,000","289,000","295,920","288,990","288,990"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"320,710","324,000","320,010","319,940","324,000","320,780","320,670","320,540","304,000","324,000","318,880","318,880","318,880","318,830","318,810"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"319,090","318,980","318,870","318,750","318,630","318,560","318,450","318,320","318,200","318,080","318,000","317,970","317,850","317,730","317,600"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"377,010","377,010","377,010","377,010","377,010","377,010","377,010","377,010","377,010","377,010","377,010","377,010","377,010","377,010","377,010"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"182,850","182,830","182,540","182,470","182,450","182,410","182,390","182,350","169,764","180,247","177,760","177,760","177,760","177,700","177,630"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"140,850","140,810","140,700","140,580","136,940","136,840","136,720","136,590","128,926","136,460","136,410","136,390","136,390","136,390","136,390"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,890","147,840","147,770","147,700","147,830","147,770","145,240","141,410","134,780","144,820","144,820","144,820","144,820","143,520","143,450"
28603964,ASRock B650M PG Lightning 에즈윈,"147,340","147,340","147,340","147,340","147,340","143,990","143,990","143,990","142,270","143,560","139,000","139,000","139,000","139,000","139,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"222,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"248,490","248,500","248,490","248,500","248,500","248,500","248,490","248,490","248,500","248,500","248,500","248,500","248,500","248,500","248,490"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"227,090","227,090","227,090","227,090","227,090","227,090","227,090","227,090","224,390","224,390","224,390","224,390","224,020","224,020","224,020"
17971604,ASRock B650M PG Riptide 대원씨티에스,"186,000","188,000","188,000","188,000","188,000","187,990","187,990","187,990","187,360","187,360","186,400","187,360","187,360","187,350","187,350"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"254,820","254,820","254,820","254,820","254,820","254,820","254,820",0,0,"254,820","254,820","254,820","254,820","254,820","254,820"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"245,520","245,520","245,520","245,520","245,520"
21627827,ASRock B650M Pro RS 대원씨티에스,"186,450","185,970","185,860","185,740","183,940","183,760","183,640","183,510","183,390","182,970","180,800","180,700","182,660","182,540","182,410"
20391572,ASRock B650M Pro RS 디앤디컴,"183,540","183,500","183,390","183,320","183,290","183,210","183,160","183,150","175,351","182,580","182,530","182,480","182,410","182,390","182,370"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"218,410","218,990","218,000","217,960","218,990","218,520","218,450","218,320","218,990","218,990","218,990","218,990","218,990","218,910","218,840"
77706647,ASRock B650M Pro X3D 대원씨티에스,"187,000","186,870","186,820","186,810","186,810","187,100","187,100","187,100","187,100","186,990","186,910","186,880","189,200","189,190","189,190"
77786816,ASRock B650M Pro X3D 디앤디컴,"197,990","199,000","197,570","197,500","198,750","198,060","197,950","197,820","184,000","196,730","193,110","193,110","193,110","193,070","193,000"
76509641,ASRock B650M Pro X3D 에즈윈,"198,810","198,690","198,930","198,810","198,690","198,620","198,450","198,410","191,076","191,070","191,070","191,070","191,070","191,070","191,070"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","108,000","108,000","108,000","108,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"178,250","178,250","178,250","178,250","178,250","178,250","178,250","178,250",0,0,0,0,0,0,0
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,0,0,"16,000","16,000","16,000","16,000","16,000","16,000"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300","391,300"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240","331,240"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,820","137,690","137,580","137,460","137,420","137,420","137,420","137,420","137,420","137,430","137,790","137,690","137,830","137,830","137,830"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","199,000","199,000","199,000"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"190,150","190,160","190,160","190,160","190,160","190,160","190,160","190,160","190,160","190,160","190,160","190,160","190,160","190,160","190,160"
18646934,ASRock B760M PG Riptide D5 에즈윈,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"203,100","202,030","201,970","200,900","199,830","190,390","190,380","190,380","190,390","190,390","190,390","190,390","190,390","190,390","190,380"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"211,990","211,990","211,990","211,990","211,990","211,990","211,990","211,990","211,950","195,559","195,559","195,559","195,559","195,559","195,559"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"236,740","237,000","236,240","236,170","237,000","214,320","214,310","214,310","214,320","214,320","214,320","214,320","214,320","214,320","214,310"
19498640,ASRock B760M Pro RS D5 디앤디컴,"175,920","175,800","175,690","166,470","175,450","163,340","163,330","163,330","161,260","161,260","161,260","161,260","161,260","161,170","161,100"
19536062,ASRock B760M Pro RS D5 에즈윈,"178,240","178,240","178,250","178,990","178,990","176,990","176,990","176,990","172,380","173,360","173,210","173,210","168,540","166,510","166,030"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"183,620","183,780","183,710","183,780","183,770","183,700","183,580","183,470","183,770","183,770","183,770","183,780","183,780","180,310","180,210"
49742366,ASRock B760M Pro-A 디앤디컴,"174,840","174,840","174,840","174,840","174,840","174,840","174,840","174,840","152,800","152,800","152,800","152,800","152,800","152,800","152,800"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,830","150,980","143,000","143,000","151,980","151,970","151,940","151,830","151,980","151,980","151,980","154,000","154,000","140,500","140,500"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"175,790","175,800","175,790","175,800","175,800","175,800","175,790","175,790","179,000",0,0,0,0,"178,390","178,390"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"139,990","140,000","139,990","140,000","140,000","139,990","139,990","139,990","134,780","140,000","138,600","138,600","138,600","138,540","138,410"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","130,878","139,000","139,000","138,980","138,960","138,940","138,940"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"141,190","139,630","139,620","139,110","139,120","139,110","139,110","139,110","134,780","139,120","139,120","139,120","139,120","134,210","134,200"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"142,720","142,700","142,660","142,640","142,820","142,780","142,760","142,750","130,240","141,880","141,840","141,730","141,630","126,720","126,720"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"148,450","148,450","148,210","148,210","148,980","148,450","148,980","148,520","144,606","144,600","144,600","144,600","138,980","134,890","134,890"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"140,270","140,270","140,280","140,280","140,280","140,280","140,280","140,280","139,137","140,280","140,280","140,280","132,950","132,950","132,950"
30161945,ASRock B760M-HDVP D5 디앤디컴,"146,000","146,000","146,000",0,0,0,0,0,0,0,0,0,0,0,0
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,390","147,990","147,100","147,030","147,010","146,970","146,950","146,940","133,809","141,770","141,750","141,740","143,760","143,280","143,210"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,990","133,960","133,960","133,960","133,960","133,960","133,960","133,960","133,800","133,800","133,800","133,800","133,800","133,800","133,800"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"344,660","344,530","344,450","344,350","344,250","344,140","344,020","343,890","343,770","343,670","333,600","337,600","337,600","338,400","341,070"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"312,950","312,820","312,710","312,590","312,470","312,390","312,270","312,140","312,020","311,910","311,820","311,790","311,670","311,550","311,420"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"335,170","335,170","335,170","335,170","335,170","335,170","335,170","335,170","328,670","335,170","335,170","335,170","335,170","335,170","335,170"
73952525,ASRock B850 Pro RS 에즈윈,"321,130","321,030","320,940","320,910","320,810","320,720","320,690","320,590","315,170","320,410","320,320","320,290","320,190","320,100","320,070"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"317,480","317,370","316,790","316,720","318,990","317,550","317,440","317,310","304,000","316,870","315,030","315,030","315,030","314,990","314,920"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"323,410","323,320","318,790","318,760","318,660","318,600","318,480","318,360","313,090","318,820","318,820","318,820","318,990","318,990","318,990"
74250455,ASRock B850 Pro-A 대원씨티에스,"297,990","297,990","297,990","297,990","296,990","296,990","296,990","296,990","296,990","296,990","289,830","289,830","289,830","292,930","292,800"
74341610,ASRock B850 Pro-A 디앤디컴,"298,110","297,980","297,470","297,400","297,380","297,350","297,300","297,280","289,000","297,320","294,870","294,870","294,870","294,810","294,740"
74999933,ASRock B850 Pro-A 에즈윈,"302,970","302,940","302,980","302,980","302,980","302,980","302,980","302,980","299,590","302,980","302,980","302,980","302,980","302,980","302,980"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"409,000","409,000","409,000","409,000","393,000","393,000","393,000","393,000","391,030","370,440","370,440","369,000","369,000","369,000","369,000"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"368,340","370,670","370,600","370,520","370,660","370,600","370,550","370,510","359,000","370,660","373,430","373,320","377,420","373,440","373,370"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"374,790","374,790","370,640","370,640","370,640","370,640","370,640","370,640","370,640","370,640","370,640","370,640","370,640","370,640","370,640"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"382,690","382,690","382,690","382,690","382,690","382,370","382,260","382,130","382,010","381,900","361,600","365,940","365,940","368,750","369,900"
73952591,ASRock B850I Lightning WiFi 에즈윈,"388,310","388,180","388,070","387,950","387,830","387,750","387,630","387,500","387,380","387,260","387,170","387,030","386,940","386,830","386,740"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,270","259,000","257,710","257,640","259,000","258,350","258,240","258,110","259,000","259,000","253,600","253,600","253,600","253,580","253,550"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"258,290","259,000","257,730","257,690","258,990","258,350","258,240","258,110","258,990","258,990","253,590","253,590","253,590","253,550","253,520"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"257,510","257,540","257,120","257,010","256,910","256,850","256,730","256,610","251,300","255,110","255,110","254,550","254,550","254,550","254,540"
75538394,ASRock B850M Pro RS 대원씨티에스,"240,160","240,120","239,570","239,450","234,990","234,990","234,990","234,990","232,000","231,990","230,400","231,990","231,990","231,990","231,990"
75600842,ASRock B850M Pro RS 디앤디컴,"244,290","244,990","243,760","243,690","244,990","244,350","244,290","244,290","244,990","244,990","240,150","240,150","240,150","240,110","240,040"
73952729,ASRock B850M Pro RS 에즈윈,"242,840","243,700","243,300","243,190","243,100","242,990","242,870","242,750","237,800","240,840","240,840","240,840","240,840","240,840","240,840"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"257,710","257,710","257,710","257,710","229,000","229,000","229,000","229,000","227,815","228,990","226,680","226,680","226,680","229,140","229,140"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"238,370","238,260","238,170","238,140","238,030","237,960","237,890","237,760","237,640","237,540","237,450","237,410","237,320","237,290","237,220"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"237,740","237,720","237,450","237,340","237,240","237,180","237,060","236,940","232,090","234,800","234,800","234,580","234,580","234,580","234,580"
75538754,ASRock B850M Pro-A 대원씨티에스,"216,970","216,970","216,970","216,970","216,970","216,970","216,970","216,970","216,970","216,970","215,200","216,970","217,760","217,730","217,600"
75724184,ASRock B850M Pro-A 디앤디컴,"228,900","228,990","228,750","228,690","228,990","228,930","228,850","228,720","214,000","228,990","224,790","224,790","224,790","224,770","224,740"
74341163,ASRock B850M Pro-A 에즈윈,"227,190","227,740","227,370","227,260","227,160","227,100","226,980","226,860","222,230","224,380","224,380","224,120","224,110","224,110","224,110"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"287,990","288,000","287,990","288,000","287,000","287,000","286,990","286,990","286,990","287,720","276,800","280,120","280,120","283,110","282,980"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"278,270","278,270","278,270","278,270","276,940","276,860","276,740","276,610","269,095","274,070","266,400","269,590","269,590","272,510","272,510"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"288,420","289,000","287,790","287,720","288,990","288,490","288,380","288,250","285,280","285,270","285,270","285,270","285,270","285,230","285,160"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"286,190","286,190","286,190","286,190","286,190","286,190","286,190","286,190","280,380","285,820","285,820","285,270","285,260","285,260","285,260"
79556738,ASRock B850M-X R2.0 대원씨티에스,"180,200","180,200","180,200","180,200","180,200","180,120","180,040","180,040","180,040","180,040","176,800","178,900","178,900","178,890","178,890"
79553456,ASRock B850M-X R2.0 디앤디컴,"185,320","185,330","185,320","185,330","185,330","185,330","185,320","185,320","185,330","185,330","185,330","185,330","185,330","185,320","185,320"
82093181,ASRock B850M-X R2.0 에즈윈,"187,090","187,090","187,090","187,090","187,090","187,090","187,090","187,090","183,290","183,252","183,252","183,040","183,040","183,040","183,030"
