Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"96,090","96,050","95,940","95,860","95,760","95,730","95,700"
13744889,ASRock B560M-ITX/ac 디앤디컴,"179,550","179,550","179,550","179,550","179,550","179,550","179,550"
18718865,ASRock B650 LiveMixer 대원씨티에스,"242,840","242,810","243,070","240,000","240,000","240,000","240,000"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,540","388,540","388,540","388,540","388,540","388,540","388,540"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"265,760","265,650","265,510","265,390","265,280","265,070","264,510"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"284,160","284,040","283,940","283,860","281,320","281,210","281,090"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"320,240","320,250","329,000","329,000","329,000","329,000","328,990"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,470","361,470","361,470","361,470","361,470","361,470","361,470"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790","426,790","426,790","426,790","426,790","426,790","426,790"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"370,980","370,980","370,980","370,980","370,980","370,980","370,980"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"181,050","181,380","181,590","181,580","181,550","181,600","181,550"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,700","180,700","180,700","180,700","180,700","180,700","180,700"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"178,510","178,480","178,460","181,230","181,180","181,100","180,970"
30300260,ASRock B650M PG Lightning 대원씨티에스,"146,290","146,180","146,400","148,040","148,090","148,030","147,970"
29908775,ASRock B650M PG Lightning 디앤디컴,"148,920","148,880","149,000","149,580","149,000","149,000","148,880"
28603964,ASRock B650M PG Lightning 에즈윈,"155,930","155,940","157,000","157,000","157,000","157,000","157,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"258,410","258,400","258,390","258,380","258,350","257,870","257,750"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"255,580","255,590","256,380","258,490","255,600","255,600","255,570"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"246,050","246,050","246,470","259,000","259,000","259,000","259,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"207,080","206,970","206,820","206,700","206,580","206,510","206,680"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"222,470","212,000","212,000","212,000","212,000","212,000","212,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,950","209,000","209,000","212,000","214,500","268,000","268,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"233,790","233,770","233,740","231,890","232,000","232,000","232,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"172,890","172,870","172,710","172,700","172,670","172,560","172,530"
20391572,ASRock B650M Pro RS 디앤디컴,"178,880","178,930","178,970","178,950","178,990","178,980","178,970"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"140,400","140,400","140,400","140,400","140,400","140,400","140,400"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,030","161,020","161,020","161,690","161,690","160,880","160,880"
19536692,ASRock B650M-HDV/M.2 에즈윈,"160,510","160,480","164,000","164,000","164,000","164,000","164,000"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"183,990","184,000","184,000","182,980",0,0,0
17403119,ASRock B660M Pro RS/D5 에즈윈,"209,000","209,000","209,000","209,000","209,000","209,000",0
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,0,0,0,0,"140,000","140,000","140,000"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"139,990","139,990","139,990","139,990","139,990","139,990","139,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,380","128,380","128,380","128,380","128,380","128,380","128,380"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260","232,260","232,260"
2951174,ASRock B75M (중고),"28,490","28,490","28,490","27,000","27,000","27,000","27,000"
14652515,ASRock B75M-DGS (중고),"31,500","31,500","31,500","31,500","31,500","31,500","31,500"
4497752,ASRock B75M-GL (중고),"27,890","27,890","27,890","27,890","27,890","27,890","27,890"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"257,440","257,440","259,170","258,000","257,990","257,990","257,980"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"280,470","280,460","280,410","284,180","284,190","284,200","284,170"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690","233,690","233,690","233,690","233,690","233,690","233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"231,140","231,130","231,090","235,980","232,160","232,200","232,170"
18645974,ASRock B760 Pro RS D5 에즈윈,"227,040","227,040","226,260","226,180","226,120","226,040","226,030"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"191,990","192,000","192,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"176,650","176,650","176,650","176,650","176,650","176,650","176,650"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,910","137,910","137,910","137,910","137,910","137,910","137,910"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,480","200,490","200,490","200,490","200,490","208,200","208,980"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,950","198,950","198,950","198,950","198,950","198,950","198,950"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"172,890","172,770","172,670","172,640","172,530","172,410","172,290"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"178,990","178,990","178,990","178,990","178,990","178,990","178,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,000","171,990","171,980","171,970","171,940","171,820","171,700"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"220,540","220,480","220,420","220,370","219,960","219,960","219,950"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,330","212,330","212,330","212,330","212,330","212,330","212,330"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"199,560","199,530","202,490","204,920","202,490","202,470","202,470"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"197,050","197,040","197,030","197,020","196,990","196,870","196,750"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"222,910","224,040","229,000","229,000","224,040","225,900","225,850"
19498640,ASRock B760M Pro RS D5 디앤디컴,"170,030","164,560","164,560","164,560","164,560","164,560","164,560"
19536062,ASRock B760M Pro RS D5 에즈윈,"178,290","178,290","178,750","178,750","178,750","178,750","178,750"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330","215,330","215,330","215,330","215,330","215,330","215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"174,170","174,170","174,920","174,920","174,920","174,920","174,890"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"172,970","172,970","174,000","174,000","174,000","172,740","172,740"
35810438,ASRock B760M Pro-A 대원씨티에스,"146,630","146,600","144,800","144,800","144,800","144,800","145,550"
49742366,ASRock B760M Pro-A 디앤디컴,"151,340","151,300","150,170","150,020","149,920","149,680","149,600"
40895255,ASRock B760M Pro-A 에즈윈,"148,490","148,490","149,000","149,000","149,000","149,000","149,000"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"225,490","225,490","190,000","190,000","190,000","190,000","190,000"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000","137,000","137,000","137,000","137,000","137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"174,000","174,000","174,000","171,990","171,990","171,990","171,980"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"133,950","133,910","133,600","133,520","133,480","133,400","133,290"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"136,750","141,980","142,000","142,000","136,800","136,800","136,770"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"140,990","141,000","138,810","141,000","141,000","141,000","140,990"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,760","137,760","142,000","142,000","142,000","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"135,830","135,710","135,610","135,600","135,570","135,450","135,330"
30161945,ASRock B760M-HDVP D5 디앤디컴,"134,890","134,830","138,890","141,500","138,890","138,900","138,890"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"133,950","133,950","141,000","141,000","137,900","137,900","137,890"
20126900,ASRock B760M-HDVP D5 에즈윈,"135,770","135,760","135,750","135,740","135,660","135,550","135,430"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"134,900","134,900","137,810","137,810","137,810","137,810","137,810"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500","32,500","32,500","32,500","32,500","32,500"
4488764,ASRock B85M-HDS (중고),0,0,0,"28,170","28,170","28,170","28,170"
17968601,ASRock C621A WS 에즈윈,"946,970","946,970","947,990","947,990","947,990","947,990","947,990"
6153694,ASRock H110M-HDV (중고),"53,100","53,100","53,100","53,100","53,100","53,100","53,100"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,200","91,200","95,810","95,780","95,660","96,000","96,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"96,000","96,000","96,000",0,0,"96,000","96,000"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"87,730","87,640","87,600","86,490","87,500","87,360","87,240"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,830","86,820","86,800","86,300","86,200","86,360","86,250"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"87,040","87,020","87,010","86,970","86,950","86,930","86,890"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"100,590","100,570","100,760","101,580","100,700","100,700","100,690"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"101,760","101,790","101,590","101,590","101,570","101,510","101,480"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"99,860","99,830","99,740","99,730","99,610","99,490","99,370"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"90,020","90,010","90,000","89,990","89,960","89,840","89,720"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"89,300","89,300","92,400","92,400","92,400","92,400","93,990"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,350","88,350","90,080","90,080","90,080","90,080","90,070"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,340","90,340","90,340","90,340","90,340","90,340","90,340"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,360","90,360","90,360","90,360","90,360","90,360","90,360"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"104,500","105,730","105,790","109,970","109,160","109,040","109,990"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,450","105,450","108,970","108,970","108,970","109,000","108,990"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"104,940","104,900","104,810","104,790","104,760","105,230","105,120"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"108,860","108,860","108,860","108,860","108,860","108,860","108,860"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"106,430","106,310","106,210","106,200","106,170","106,050","105,930"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,640","80,000","80,000","82,600","82,480","82,360","80,800"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"93,990","93,990","93,990","87,030","84,640","84,640","84,640"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"87,910","88,000","88,000","88,000","88,000","88,000","87,950"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"88,970","88,940","88,840","88,820","87,920","87,840","87,820"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"97,850","97,850","101,260","101,260","101,260","101,260","101,260"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"89,530","89,510","89,500","89,760","89,760","89,760","89,760"
63087650,ASRock H610M-X D5 디앤디컴,"117,290","118,770","118,670","118,630","118,530","118,420","118,300"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"115,490","115,500","115,500","115,500","115,500","115,500","115,490"
61423451,ASRock H610M-X D5 에즈윈,"113,050","113,050","113,960","118,600","118,480","119,000","119,000"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"117,460","117,340","117,240","117,210","117,100","116,980","116,860"
6343237,ASRock H77 Pro4/MVP (중고),"105,000","105,000","105,000","105,000",0,0,0
4489542,ASRock H81M-DGS (중고),"20,540","20,510","20,480","20,380","20,270","20,150","20,030"
5994821,ASRock H81M-HDS (중고),"26,380","26,350","26,250","26,240","26,210","26,090","25,970"
6558463,ASRock H97 Performance (중고),"96,000","96,000","96,000","96,000","96,000","96,000","96,000"
27779696,ASRock N100M 디앤디컴,"179,540","179,490","180,740","188,990","184,490","184,490","184,400"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"826,740","826,740","826,740","826,740","826,740","826,740","826,740"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"687,490","687,480","687,470","687,460","687,430","687,310","687,190"
15250106,ASRock Rack ROMED8-2T,"1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,490","1,186,490"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500"
32063276,ASRock TRX50 WS 대원씨티에스,"1,126,990","1,126,960","1,126,860","1,126,850","1,126,820","1,126,700","1,126,580"
40580651,ASRock TRX50 WS 에즈윈,"1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400","1,206,400"
21628397,ASRock W790 WS 대원씨티에스,"1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130"
21518960,ASRock W790 WS 디앤디컴,"1,334,380","1,379,980","1,379,980","1,380,000","1,346,800","1,346,800","1,346,770"
25638305,ASRock W790 WS 에즈윈,"1,349,940","1,349,940","1,349,940","1,349,940","1,349,940","1,349,940","1,349,940"
40580234,ASRock WRX80 Creator R2.0 대원씨티에스,"1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,113,520","1,113,520"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,112,790","1,112,790","1,112,790","1,092,000","1,092,000","1,109,910","1,109,790"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440","1,957,440"
9597318,ASRock X570 AQUA 에즈윈,"752,540","752,540","752,540","752,540","760,000","760,000","760,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"137,460","137,440","137,430","137,430","137,350","135,510","137,680"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"141,450","141,460","141,440","141,390","141,300","141,200","141,100"
17926763,ASRock X670E PG Lightning 대원씨티에스,"344,890","344,880","344,870","344,990","344,990","344,960","353,000"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"386,920","386,920","386,920","386,920","386,920","386,920","386,920"
13154493,ASRock X670E Pro RS 디앤디컴,"529,000","529,000","529,000","529,000","529,000","529,000","529,000"
17926424,ASRock X670E Pro RS 에즈윈,"529,000","529,000","529,000","529,000","529,000","529,000","529,000"
17926769,ASRock X670E Taichi 대원씨티에스,"823,780","823,750","845,970","845,860","851,490","911,840","911,840"
17929628,ASRock X670E Taichi 디앤디컴,"889,000","889,000","889,000","889,000","889,000","889,000","889,000"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"446,490","446,370","446,270","446,240","446,130","446,010","445,890"
17929595,ASRock X670E 스틸레전드 디앤디컴,"494,000","494,000","494,000","494,000","494,000","494,000","494,000"
14348456,ASRock Z590 OC Formula 에즈윈,"750,000","750,000","750,000","750,000","750,000","750,000","750,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000","500,000","500,000","500,000","500,000"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"507,200","507,200","507,200","507,200","507,200","507,200","507,200"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"384,810","384,800","384,790","384,760","384,650","384,530","384,410"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"406,610","406,610","408,000","408,000","408,000","408,000","408,000"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"492,000","491,970","491,940","491,820","491,720","491,690","491,570"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"534,300","534,380","534,350","538,680","538,660","538,700","538,650"
29981321,ASRock Z790 Nova WIFI 에즈윈,"475,000","475,000","475,000","475,000","475,000","475,000","546,690"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"307,700","306,850","311,790","313,990","311,790","311,800","311,780"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"294,930","294,810","294,710","294,700","294,670","294,550","294,430"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"326,530","326,530","330,890","330,870","330,900","330,900","330,850"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"291,590","291,590","291,590","291,590","291,590","291,590","291,590"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"272,770","272,750","272,800","272,800","272,800","278,870","278,880"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"275,540","275,540","284,000","284,000","284,000","284,000","284,000"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"275,220","275,190","269,250","269,170","269,110","269,080","268,960"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"310,800","310,800","310,800","310,800","310,800","292,800","292,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800","310,800","310,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"357,930","362,690","362,690","362,690","362,690","362,690","362,680"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"348,290","348,290","358,990","358,990","358,990","358,990","358,990"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"375,710","382,610","384,810","386,980","380,700","380,700","380,600"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"321,950","323,000","328,050","328,000","328,000","327,990","327,930"
18052067,ASRock Z790 Pro RS D5 에즈윈,"332,500","332,500","338,800","338,800","338,800","338,800","338,800"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"362,680","368,980","368,980","369,000","362,700","362,700","362,680"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,990","388,990","388,990","388,990","388,990","389,000","389,000"
