Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22,2023-07-05 10:49:21,2023-07-06 10:51:35,2023-07-07 10:50:40,2023-07-08 10:49:10,2023-07-09 10:58:38,2023-07-10 10:51:22,2023-07-11 10:42:49
11573573,ASRock B550M-HDV 에즈윈,"106,920","106,920","109,000","109,000","109,000","109,000","108,000","108,000","108,000","108,000","108,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"226,240","226,170","226,140","224,060","225,170","225,130","225,170","225,130","225,090","225,070","227,710"
13512974,ASRock B560 PRO4 디앤디컴,일시품절,0,0,0,0,0,0,0,0,0,0
13289012,ASRock B560 PRO4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13418717,ASRock B560M PRO4 디앤디컴,"198,000","198,000","198,000","198,000","198,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13289171,ASRock B560M PRO4 에즈윈,"251,340","251,340","251,340","251,340","736,590","736,590","736,590","736,590","736,590","736,590","736,590"
13601942,ASRock B560M 스틸레전드 디앤디컴,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"95,150","93,110","95,150","95,320","95,320","95,320","95,320","95,100","94,770","95,320","95,320"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"90,800","90,790","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","91,030"
19844990,ASRock B560M-HDV/M.2 에즈윈,"95,130","95,130","95,230","95,230","95,230","95,230","95,220","95,120","95,120","95,220","94,660"
18718865,ASRock B650 LiveMixer 대원씨티에스,0,0,0,0,0,0,0,0,0,"319,260","315,620"
18039902,ASRock B650 LiveMixer 디앤디컴,"376,400","376,400","376,400","376,400","376,400","376,400","376,400","378,836","378,836","391,110","391,110"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"350,010","347,970","350,430","350,330","350,320","350,310","350,300","350,070","349,750","350,190","350,090"
17971598,ASRock B650 PG Lightning 대원씨티에스,"262,340","262,340","262,340","268,570","265,460","265,460","267,650","265,460","265,460","265,460","264,420"
17971196,ASRock B650 PG Lightning 디앤디컴,"312,740","304,297","304,297","304,297","304,297","304,297","304,297","304,297","304,297","319,350","319,270"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","308,990","308,990","308,990","308,990"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"362,150","362,150","362,150","357,940","353,740","357,940","353,740","363,150","363,060","363,040","362,960"
18718829,ASRock B650 Pro RS 대원씨티에스,"303,020","303,020","303,020","302,990","299,580","299,570","292,690","299,550","299,430","299,320","296,070"
17971202,ASRock B650 Pro RS 디앤디컴,"332,690","324,725","324,725","324,725","324,725","324,725","324,725","324,725","324,725","338,080","338,000"
17971247,ASRock B650 Pro RS 에즈윈,"312,100","312,100","312,100","322,350","322,350","322,350","322,340","322,340","322,340","322,340","322,340"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"368,480","368,480","368,480","368,480","366,440","362,980","360,980","357,950","357,830","357,720","353,910"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"396,760","396,750","396,760","397,410","397,410","397,410","397,410","397,400","397,390","397,410","398,370"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"379,680","379,680","379,880","379,880","379,880","379,880","382,800","379,680","379,680","379,880","379,880"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"455,210","455,210","455,210","455,210",0,"455,210",0,0,0,0,0
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"484,510","477,406","484,128","484,120","484,120","484,120","484,120","484,110","484,080","483,970","483,890"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"388,370","388,370","388,370","392,830","388,370","367,010","392,830","388,360","388,360","388,360","379,440"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"458,490","458,490","458,990","458,990","458,990","458,990","458,990","458,890","458,890","458,990","458,990"
17971604,ASRock B650M PG Riptide 대원씨티에스,"232,200","232,200","232,200","234,770","232,200","232,190","227,040","232,170","232,080","232,060","229,530"
17971199,ASRock B650M PG Riptide 디앤디컴,"272,970","272,920","273,000","273,000","273,000","273,000","273,000","272,960","272,870","273,000","273,000"
17971253,ASRock B650M PG Riptide 에즈윈,"248,480","248,400","248,400","243,650","243,650","243,650","243,640","243,640","243,640","243,640","243,640"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"245,190","243,930","245,720","248,470","245,720","245,720","245,720","248,440","245,700","245,800","246,130"
20471387,ASRock B650M Pro RS WIFI 에즈윈,"241,000","241,000","241,100","241,100","246,250","244,470","244,460","244,460","244,460","244,460","244,460"
20391572,ASRock B650M Pro RS 디앤디컴,"226,500","224,460","227,000","227,000","227,000","227,000","227,000","226,790","226,460","227,000","226,260"
20471477,ASRock B650M Pro RS 에즈윈,"221,950","221,870","219,640","217,320","217,320","224,310","221,970","219,640","219,640","219,640","217,300"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"186,380","186,380","186,380","186,380","185,800","185,800","185,800","185,670","185,530","185,420","185,300"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"202,650","202,650","202,650","202,650","202,650","202,650","202,650","202,650","202,650","202,650","202,650"
19536692,ASRock B650M-HDV/M.2 에즈윈,"208,990","208,990","208,980","208,990","199,000","199,000","198,990","198,990","198,970","198,880","198,860"
16194251,ASRock B660 Pro RS D4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"138,470","137,960","139,000","137,390","137,390","137,390","137,390","138,870","138,790","139,000","139,000"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"139,930","139,930","140,130","140,130","139,000","139,000","137,760","137,180","137,180","137,760","137,750"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,500","180,970","184,000","184,000","184,000","184,000","184,000","183,280","182,950","184,000","184,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"148,967","143,009","143,009","143,009","143,009","143,009","143,009","143,009","143,009","149,000","149,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"156,590","156,590","158,330","158,330","158,330","158,330","158,320","158,120","158,120","158,320","158,320"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"186,980","186,970","186,980","186,980","186,200","186,110","184,220","182,140","182,140","182,140","182,140"
17403119,ASRock B660M Pro RS/D5 에즈윈,"208,380","208,380","208,380","208,380","208,380","208,380","208,370","208,370","208,340","208,230","208,150"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"147,360","147,360","147,360","147,360","147,360","147,360","147,360","147,360","147,360","354,900","354,900"
16090028,ASRock B660M-HDV D4 에즈윈,"146,480","146,480","146,480","146,480","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,"129,470","128,480","128,480","125,100","128,390","128,370","128,250","128,170","128,140","128,050","128,040"
19305758,ASRock B660M-HDVP/D5 R2.0 디앤디컴 (벌크),"131,800","131,800",0,"131,800","131,800","131,800",0,"131,790","131,790",0,0
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"136,480","136,480","136,480","136,480","136,480","136,480","136,470","136,470","136,440","136,350","136,330"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"136,460","136,460","136,560","136,560","136,560","136,560","134,540","132,930","131,410","131,510","133,030"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520","152,520"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"138,880","138,880","138,880","138,880","138,880","138,880","138,880","138,880","138,880","138,880","138,880"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"195,990","195,980","195,980","193,720","196,000","196,000","196,000","195,990","195,990","195,970","195,990"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,0,0,0,"26,500"
14652515,ASRock B75M-DGS (중고),0,0,0,0,0,0,0,0,0,0,"36,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"238,660","230,099","230,099","230,099","230,099","230,099","230,099","230,099","230,099","199,000","241,380"
18645974,ASRock B760 Pro RS D5 에즈윈,"245,400","245,400","248,990","243,640","248,990","248,990","248,980","245,400","245,400","245,930","243,200"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"173,580","171,540","174,080","172,130","172,130","176,030","172,130","177,770","177,440","177,880","177,820"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"168,390","168,390","168,390","168,380","166,480","166,480","170,310","170,110","170,110","168,380","166,480"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"156,550","156,550","156,550","156,040","156,040","152,720","152,720","155,130","157,690","157,700","159,360"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"233,180","231,140","233,690","233,690","233,690","233,690","234,270","234,050","233,720","234,270","234,270"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"201,310","194,617","194,617","194,617","194,617","194,617","194,617","194,617","194,617","201,600","201,600"
18646934,ASRock B760M PG Riptide D5 에즈윈,"201,730","201,710","201,740","199,620","201,830","199,620","204,050","201,730","201,730","201,830","199,620"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"271,000","269,100","269,100","258,750","258,750","269,100","258,750","267,390","258,750","258,750","271,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"274,080","274,080","274,180","271,130","268,100","280,230","277,210","274,000","273,910","273,940","271,070"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"226,060","224,020","226,590","226,590","226,590","226,590","228,000","223,480","223,150","223,700","223,700"
19498640,ASRock B760M Pro RS D5 디앤디컴,"190,900","183,864","183,864","183,864","183,864","183,864","181,740","183,864","183,864","191,000","198,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"190,520","190,520","190,620","192,720","190,620","190,620","192,720","190,520","190,520","190,610","188,500"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"181,590","175,254","175,254","175,254","175,254","175,254","175,254","175,254","175,254","181,650","181,650"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"185,760","185,760","186,380","184,910","184,880","184,790","184,750","184,030","183,940","183,920","182,030"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"171,363","164,509","164,509","164,509","164,509","164,509","164,509","164,509","164,509","174,300","174,300"
18645065,ASRock B760M Pro RS/D4 에즈윈,"175,570","175,570","175,720","174,730","174,640","174,620","174,560","174,280","174,280","174,440","174,360"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"230,360","222,580","222,580","222,580","222,580","222,580","222,580","222,580","222,580","233,100","233,100"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"227,320","227,320","227,370","229,920","227,370","227,370","229,920","227,320","227,320","227,370","227,370"
20126900,ASRock B760M-HDVP D5 에즈윈,"152,810","152,810","153,020","153,020","153,020","153,020","153,010","152,810","152,810","153,010","153,010"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"148,550","148,550","148,650","150,300","150,300","150,300","148,240","144,690","144,690","144,690","143,690"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"206,380","206,380","206,380","211,110","206,380","208,740","206,380","211,000","210,930","210,960","208,740"
5994057,ASRock B85M PRO4 (중고),0,0,0,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
17968601,ASRock C621A WS 에즈윈,"1,557,470","1,557,470","1,557,670","1,557,670","1,557,670","1,557,670","1,557,660","1,557,460","1,557,460","1,557,660","1,557,660"
6153694,ASRock H110M-HDV (중고),"40,500","40,500","40,500","40,500","40,500","40,500",0,0,0,0,0
17021852,ASRock H310CM-HDVP 에즈윈,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800","190,800","190,800","107,100","118,990","118,990","190,800","190,800","190,800","190,800","190,800"
11399469,ASRock H470M PRO4 디앤디컴,"189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"89,290","89,290","89,290","89,290","89,290","89,290","93,000","93,000","93,000","93,000","93,000"
13643204,ASRock H510M-HDV 디앤디컴,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"98,990","98,990","98,990","98,420","98,990","98,990","98,990","98,980","98,980","98,990","98,960"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),0,0,0,0,"96,780","96,750","96,650","96,540","96,450","96,430",0
13653038,ASRock H510M-HDV/M.2 에즈윈,"93,800","93,800","93,900","93,900","93,900","93,900","93,900","93,790","93,790","93,890","93,890"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700"
14273075,ASRock H570M PRO4 디앤디컴,"149,000","149,000","149,000","149,000","149,000","149,000","174,640","174,640","174,640","174,640","174,640"
13670681,ASRock H570M PRO4 에즈윈,"145,070","145,070","145,070","157,560","157,560","157,560","157,560","157,560","157,560","157,560","157,560"
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"88,000","82,720","80,840","80,840","129,000","129,000",일시품절,일시품절,일시품절,일시품절,일시품절
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"96,000","90,240","90,240","90,240","90,240","88,360","88,360","88,360","88,360","88,360","88,360"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"140,560","140,560","140,560","140,560","109,200","109,200","110,550","110,530","110,410","110,300","110,220"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"101,700","99,459","99,459","99,459","99,459","99,459","99,459","99,459","99,459","104,000","104,000"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"101,500","99,640","97,760","101,500","101,500","101,500","101,500","101,260","101,260","101,270","101,270"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"101,470","101,470","101,470","101,470","101,470","101,470","101,470","101,470","101,470","101,470","101,470"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"101,320","101,310","101,320","101,320","102,960","102,960","102,950","102,430","102,340","102,320","101,300"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"115,060","115,050","115,070","115,070","115,070","115,070","115,070","115,270","115,210","115,400","115,400"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"111,450","111,450","111,450","112,750","111,450","112,400","112,400","112,790","112,790","110,400","110,400"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"113,680","113,680","113,680","114,940","113,680","113,680","114,930","113,680","113,680","113,680","113,680"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"119,470","119,470","124,000","124,000","124,000","124,000","124,000","119,470","119,470","124,000","124,000"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"136,800","136,800","136,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),0,0,0,0,"119,900","119,900","119,890","119,890","119,890","119,890","145,550"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"141,340","141,340","141,340","141,340","141,340","141,340","141,340","141,340","141,340","141,340","141,340"
16480022,ASRock H610M-HVS D4 디앤디컴,"88,000","82,720","82,720","82,720","130,200","130,200","130,200","130,200","130,200","130,200","130,200"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"97,540","96,220","96,223","96,223","96,223","96,223","96,223","96,210","96,100","97,500","97,500"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"99,400","99,390","99,390","99,390","95,550","95,550","96,640","95,550","95,550","95,550","94,950"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"100,580","99,890","99,990","99,810","99,990","99,990","99,980","99,310","99,310","99,420","98,320"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"98,470","97,880","97,970","96,910","96,900","96,900","96,910","96,790","96,730","96,830","95,880"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"166,440","161,290","161,290","161,290","161,290","161,290","161,290","161,290","161,290","166,950","166,950"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"172,270","172,270","174,900","173,190","173,800","173,800","173,770","172,270","172,270","173,770","173,770"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"165,000","155,100","152,280","152,280","152,280","152,280","152,280","152,280","152,280","152,280","152,280"
16250054,ASRock H670M Pro RS D4 디앤디컴,"179,820","173,109","173,109","173,109","173,109","173,109","173,109","173,109","173,109","179,810","179,800"
16191893,ASRock H670M Pro RS D4 에즈윈,"193,130","193,110","193,040","193,020","192,960","192,940","192,880","192,860","192,790","192,780","180,750"
6558463,ASRock H97 Performance (중고),"61,920","61,920","61,920","61,920","61,920","61,920",0,0,0,0,0
12940763,ASRock J4125-ITX 에즈윈,"181,040","181,040","181,900","181,900","181,900","181,900","181,900","181,140","181,140","181,900","181,900"
17667608,ASRock WRX80 Creator 대원씨티에스,0,0,"1,225,560",0,0,0,0,"1,156,100","1,156,100","1,156,100","1,156,100"
8507295,ASRock X570 Taichi 에즈윈,"433,000","433,000","433,310","428,610","440,000","433,310","428,600","428,500","428,500","428,600","428,600"
17926763,ASRock X670E PG Lightning 대원씨티에스,"338,670","338,670","338,660","334,780","334,780","334,780","334,780","338,650","338,550","338,450","334,780"
13154523,ASRock X670E PG Lightning 디앤디컴,"457,270","457,270","457,270","457,270","457,270","457,270","457,270","457,270","457,270","457,270","457,270"
17926670,ASRock X670E PG Lightning 에즈윈,"389,720","389,720","390,460","390,460","390,460","390,460","390,450","389,820","389,820","390,010","386,170"
13154493,ASRock X670E Pro RS 디앤디컴,"493,000","486,014","493,000","490,840","492,990","492,990","492,990","492,970","492,880","492,860","492,780"
17926424,ASRock X670E Pro RS 에즈윈,"455,130","455,130","455,230","455,230","455,230","455,230","455,220","455,120","455,120","455,220","455,220"
17926769,ASRock X670E Taichi 대원씨티에스,"860,500","860,500","860,500","860,500","860,500","856,870","856,790","856,710","856,630","856,560","856,490"
17929628,ASRock X670E Taichi 디앤디컴,"981,500","981,500","981,500","981,500","981,500","981,500","981,500","981,500","981,500","981,500","981,500"
17926637,ASRock X670E Taichi 에즈윈,"906,200","906,200","906,200","896,140","886,080","925,550","925,540","916,270","916,270","916,270","906,200"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"456,450","456,450","456,450","451,270","474,470","451,360","451,360","451,330","451,240","451,220","451,130"
